ApsimVersion = 7.4
Title = Lawes06P1Mild Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     26/05/2006            146         52.000                Vegetative                     9.204        186.858         25.000          1.376             1.926           1.926           2.793          2.852          0.771          3.048              ?                  1.383                     9.204                1.000                  1.000          0.000          35.145          6.000                  12.000        445.683        200.824         86.027         90.904          0.310          0.306          0.353          0.424          0.400           74.7           64.9           74.0           56.2           48.2        689.662          3.470                              0.923                       339.236          3.470         11.841          0.000        160.000        296.960                    1.000          1.000        16000.000          0.000          1.327          0.600
     27/05/2006            147         53.000                Vegetative                     9.800        194.978         25.000          1.435             1.830           1.830           3.257          2.464          0.961          2.697              ?                  1.709                     9.800                1.000                  1.000          8.112          35.145          6.000                  12.000        451.004        198.370         89.705         94.964          0.343          0.313          0.352          0.424          0.400           72.5           66.6           73.8           56.0           48.2        702.413          3.470                              0.923                       339.236          3.470         10.447          0.000        160.000        305.756                    1.000          1.000        16000.000          0.000          1.310          0.520
     28/05/2006            148         54.000                Vegetative                    10.700        204.728         25.000          1.507             1.576           1.576           3.257          2.893          1.101          2.791              ?                  1.970                    10.700                1.000                  1.000          0.000          35.145          6.000                  13.000        448.327        203.932         94.163         99.839          0.331          0.311          0.350          0.423          0.400           72.0           66.5           73.6           55.8           48.2        717.047          3.470                              0.923                       339.236          3.470         12.595          0.000        160.000        316.319                    1.000          1.000        16000.000          0.000          0.932          0.644
     29/05/2006            149         55.000                   Budding                    10.150        215.523         26.000          1.585             1.941           1.941           3.268          3.086          1.142          2.677              ?                  1.603                    10.150                1.000                  1.000          0.000          35.145          6.000                  13.000        445.244        201.496         99.057        105.237          0.318          0.309          0.349          0.422          0.400           71.5           66.3           73.4           55.6           48.2        730.237          4.000                              0.923                       339.236          4.000         13.955          0.000        160.000        328.014                    1.000          1.000        16000.000          0.000          1.195          0.746
     30/05/2006            150         56.000                   Budding                     7.867        227.432         26.000          1.672             2.146           2.146           3.707          3.119          1.120          3.083              ?                  1.642                     7.867                1.000                  1.000          6.498          35.145          6.000                  13.000        448.476        198.693        104.527        111.191          0.341          0.314          0.347          0.421          0.400           69.4           67.5           73.2           55.3           48.2        741.738          4.066                              0.923                       339.236          4.066         15.413          0.000        160.000        340.915                    1.000          1.000        16000.000          0.000          1.363          0.783
     31/05/2006            151         57.000                   Budding                     7.304        238.221         26.000          1.752             2.120           2.120           3.694          2.679          0.931          3.266              ?                  1.666                     7.304                1.000                  1.000          0.000          35.145          6.000                  13.000        445.425        202.220        109.472        116.586          0.328          0.311          0.345          0.420          0.400           68.9           67.3           73.0           55.1           48.2        753.228          4.126                              0.923                       339.236          4.126         13.886          0.000        160.000        352.603                    1.000          1.000        16000.000          0.000          1.450          0.670
     01/06/2006            152         58.000                   Budding                     8.398        250.124         26.000          1.839             2.555           2.555           3.680          2.953          0.998          3.051              ?                  1.374                     8.398                1.000                  1.000          0.000          35.145          6.000                  13.000        441.871        199.479        114.907        122.537          0.315          0.308          0.343          0.419          0.400           68.4           67.1           72.7           54.9           48.2        764.112          4.196                              0.923                       339.236          4.196         15.330          0.000        160.000        365.498                    1.000          1.000        16000.000          0.000          1.743          0.812
     02/06/2006            153         59.000                   Budding                     8.023        262.388         27.000          1.929             2.558           2.558           3.638          2.914          0.954          3.553              ?                  1.357                     8.023                1.000                  1.000          0.000          35.145          6.000                  13.000        438.359        196.293        120.545        128.669          0.302          0.304          0.341          0.417          0.400           67.9           66.8           72.4           54.6           48.2        774.830          4.263                              0.923                       339.236          4.263         15.779          0.000        160.000        378.784                    1.000          1.000        16000.000          0.000          1.732          0.826
     03/06/2006            154         60.000                   Budding                     9.600        275.852         27.000          2.027             2.285           2.285           3.600          3.183          1.015          3.512              ?                  1.496                     9.600                1.000                  1.000          0.000          35.145          6.000                  14.000        435.059        193.173        126.687        135.402          0.290          0.301          0.339          0.416          0.400           67.4           66.4           72.1           54.3           48.2        789.287          4.343                              0.923                       339.236          4.343         17.328          0.000        160.000        393.370                    1.000          1.000        16000.000          0.000          1.375          0.910
     04/06/2006            155         61.000                   Budding                    10.400        289.715         27.000          2.128             2.731           2.731           4.413          3.256          1.008          3.300              ?                  1.538                    10.400                1.000                  1.000          9.722          35.145          7.000                  14.000        441.042        190.262        133.002        142.333          0.337          0.301          0.336          0.415          0.400           66.0           66.8           71.8           54.0           48.3        803.176          4.430                              0.923                       339.236          4.430         17.814          0.000        160.000        408.388                    1.000          1.000        16000.000          0.000          1.732          0.999
     05/06/2006            156         62.000                   Budding                     7.668        303.075         28.000          2.230             2.266           2.266           4.367          2.877          0.865          3.739              ?                  1.839                     7.668                1.000                  1.000          0.000          35.145          7.000                  14.000        437.911        196.654        139.354        149.013          0.324          0.299          0.335          0.413          0.400           65.4           66.6           71.5           53.7           48.3        815.101          4.494                              0.923                       339.236          4.494         17.137          0.000        160.000        422.862                    1.000          1.000        16000.000          0.000          1.383          0.883
     06/06/2006            157         63.000                   Budding                     8.200        315.871         28.000          2.326             2.021           2.021           4.639          2.703          0.791          3.131              ?                  2.197                     8.200                1.000                  1.000          3.125          35.145          7.000                  14.000        438.224        193.911        145.400        155.411          0.334          0.297          0.333          0.412          0.400           64.7           66.4           71.2           53.5           48.3        828.124          4.562                              0.923                       339.236          4.562         16.363          0.000        160.000        436.723                    1.000          1.000        16000.000          0.000          1.191          0.830
     07/06/2006            158         64.000                   Budding                     7.900        328.961         28.000          2.423             2.224           2.224           4.624          2.691          0.769          2.812              ?                  1.993                     7.900                1.000                  1.000          0.000          35.145          7.000                  14.000        435.231        194.587        151.418        161.956          0.322          0.295          0.332          0.411          0.400           64.0           66.1           71.0           53.2           48.3        840.651          4.628                              0.923                       339.236          4.628         16.712          0.000        160.000        450.905                    1.000          1.000        16000.000          0.000          1.367          0.856
     08/06/2006            159         65.000                   Budding                     9.200        342.331         28.000          2.520             2.320           2.320           5.201          2.770          0.773          2.993              ?                  2.151                     9.200                1.000                  1.000          6.458          35.145          7.000                  15.000        438.595        192.003        157.480        168.641          0.343          0.302          0.330          0.409          0.400           61.7           67.5           70.7           53.0           48.3        853.436          4.705                              0.923                       339.236          4.705         17.048          0.000        160.000        465.389                    1.000          1.000        16000.000          0.000          1.394          0.926
     09/06/2006            160         66.000                   Budding                     9.900        353.047         29.000          2.595             1.831           1.831           5.140          2.191          0.598          3.094              ?                  2.715                     9.900                1.000                  1.000          0.000          35.145          7.000                  15.000        436.166        195.774        162.167        173.999          0.334          0.300          0.329          0.408          0.400           61.2           67.3           70.5           52.7           48.3        867.452          4.787                              0.923                       339.236          4.787         13.590          0.000        160.000        476.997                    1.000          1.000        16000.000          0.000          1.138          0.693
     10/06/2006            161         67.000                   Budding                    12.500        357.989         29.000          2.621             0.561           0.561           5.751          1.031          0.277          2.429              ?                 10.072                    12.500                1.000                  1.000          6.607          35.145          7.000                  15.000        442.849        193.709        163.792        176.470          0.358          0.322          0.329          0.408          0.400           57.3           70.7           70.4           52.6           48.3        884.952          4.891                              0.923                       339.236          4.891          6.207          0.000        160.000        482.351                    1.000          1.000        16000.000          0.286          0.348          0.213
     11/06/2006            162         68.000                   Budding                    11.700        369.907         30.000          2.703             1.668           1.668           6.086          2.424          0.646          0.838              ?                  3.526                    11.700                1.000                  1.000          0.000          35.145          7.000                  15.000        443.645        200.584        168.958        182.429          0.352          0.336          0.328          0.406          0.400           54.2           72.9           70.3           52.4           48.3        900.000          4.989                              0.923                       339.236          4.989         15.120          0.000        160.000        495.262                    1.000          1.000        16000.000          0.290          0.930          0.737
     12/06/2006            163         69.000                   Heading                     8.650        385.342         30.000          2.727             2.296           2.296           5.923          2.697          0.706          2.313              ?                  2.560                     8.650                1.000                  1.000          0.000          35.145          8.000                  15.000        440.644        201.712        170.466        184.413          0.340          0.334          0.327          0.405          0.400           53.8           72.9           70.3           52.3           48.3        900.000          5.041                              0.923                       339.236          5.041         17.714         11.466        160.000        499.562                    1.000          1.000        16000.000          0.000          1.353          0.943
     13/06/2006            164         70.000                   Heading                     7.950        397.520         30.000          2.746             1.998           1.998           6.338          2.096          0.546          3.001              ?                  3.153                     7.950                1.000                  1.000          6.632          35.145          8.000                  15.000        444.733        199.142        171.654        185.979          0.353          0.352          0.326          0.404          0.400           50.6           75.7           70.3           52.2           48.3        900.000          5.085                              0.923                       339.236          5.085         13.964         20.513        160.000        502.955                    1.000          1.000        16000.000          0.000          1.304          0.694
     14/06/2006            165         71.000                   Heading                     9.100        414.181         30.000          2.770             2.414           2.414           6.138          2.939          0.762          2.543              ?                  2.524                     9.100                1.000                  1.000          0.000          35.145          8.000                  15.000        441.557        203.600        173.107        188.121          0.340          0.349          0.325          0.402          0.400           50.3           75.6           70.3           52.1           48.3        900.000          5.135                              0.923                       339.236          5.135         19.116         32.890        160.000        507.596                    1.000          1.000        16000.000          0.000          1.323          1.091
     15/06/2006            166         72.000                   Heading                     9.800        429.793         31.000          2.790             2.334           2.334           5.912          2.785          0.718          3.175              ?                  2.516                     9.800                1.000                  1.000          0.000          35.145          8.000                  16.000        438.505        200.854        174.373        190.128          0.329          0.345          0.324          0.401          0.400           50.2           75.3           70.4           52.0           48.3        900.000          5.190                              0.923                       339.236          5.190         17.901         44.487        160.000        511.945                    1.000          1.000        16000.000          0.000          1.300          1.034
     16/06/2006            167         73.000                   Heading                     8.387        446.575         31.000          2.814             2.758           2.758           5.695          2.903          0.744          3.052              ?                  2.049                     8.387                1.000                  1.000          0.000          35.145          8.000                  16.000        435.003        198.228        175.896        192.286          0.318          0.339          0.322          0.399          0.400           50.2           75.0           70.3           51.9           48.3        900.000          5.236                              0.923                       339.236          5.236         19.257         56.954        160.000        516.620                    1.000          1.000        16000.000          0.000          1.660          1.099
     17/06/2006            168         74.000                   Heading                     6.742        461.178         31.000          2.836             2.496           2.496           6.328          2.393          0.610          3.503              ?                  2.517                     6.742                1.000                  1.000          8.371          35.145          8.000                  16.000        440.267        195.220        177.263        194.164          0.348          0.349          0.321          0.398          0.400           48.2           76.6           70.4           51.8           48.3        900.000          5.274                              0.923                       339.236          5.274         16.748         67.802        160.000        520.688                    1.000          1.000        16000.000          0.000          1.638          0.858
     18/06/2006            169         75.000                   Heading                     7.800        471.324         32.000          2.848             1.475           1.475           6.101          1.702          0.432          3.106              ?                  4.122                     7.800                1.000                  1.000          0.000          35.145          8.000                  16.000        438.361        200.902        177.977        195.468          0.341          0.346          0.321          0.397          0.400           48.2           76.4           70.4           51.7           48.3        900.000          5.317                              0.923                       339.236          5.317         11.616         75.338        160.000        523.514                    1.000          1.000        16000.000          0.000          0.937          0.538
     19/06/2006            170         76.000                   Heading                    11.050        482.617         32.000          2.857             1.615           1.615           5.946          2.011          0.508          1.906              ?                  3.671                    11.050                1.000                  1.000          0.000          35.145          8.000                  16.000        436.238        199.289        178.593        196.920          0.334          0.343          0.320          0.396          0.400           48.2           76.1           70.5           51.6           48.4        900.000          5.379                              0.923                       339.236          5.379         12.927         83.728        160.000        526.660                    1.000          1.000        16000.000          0.000          0.942          0.673
     20/06/2006            171         77.000                   Heading                     9.500        489.403         32.000          2.858             0.650           0.650           5.841          1.160          0.292          2.123              ?                  8.987                     9.500                1.000                  1.000          0.000          35.145          9.000                  16.000        435.772        197.481        178.595        197.793          0.333          0.341          0.320          0.395          0.400           48.2           76.0           70.6           51.5           48.4        900.000          5.431                              0.923                       339.236          5.431          7.756         88.769        160.000        528.551                    1.000          1.000        16000.000          0.323          0.378          0.272
     21/06/2006            172         78.000                   Heading                    10.250        500.714         33.000          2.867             1.253           1.253           5.864          1.970          0.495          0.942              ?                  4.666                    10.250                1.000                  1.000          0.000          35.145          9.000                  17.000        434.999        197.201        179.180        199.247          0.333          0.339          0.320          0.394          0.400           48.2           75.8           70.6           51.4           48.4        900.000          5.488                              0.923                       339.236          5.488         12.946         97.171        160.000        531.702                    1.000          1.000        16000.000          0.325          0.650          0.603
     22/06/2006            173         79.000                   Heading                     9.000        512.042         33.000          2.878             1.179           1.179           6.108          1.920          0.481          1.748              ?                  5.163                     9.000                1.000                  1.000          3.383          35.145          9.000                  17.000        436.795        196.692        179.873        200.703          0.346          0.341          0.319          0.394          0.400           47.7           76.1           70.6           51.4           48.4        900.000          5.538                              0.923                       339.236          5.538         12.968        105.586        160.000        534.857                    1.000          1.000        16000.000          0.327          0.598          0.581
     23/06/2006            174         80.000                   Heading                    10.550        524.524         33.000          2.889             1.617           1.617           6.085          2.197          0.549          1.660              ?                  3.749                    10.550                1.000                  1.000          0.000          35.145          9.000                  17.000        435.700        198.734        180.583        202.308          0.343          0.340          0.319          0.393          0.400           47.4           76.1           70.6           51.3           48.4        900.000          5.597                              0.923                       339.236          5.597         14.290        114.858        160.000        538.334                    1.000          1.000        16000.000          0.329          0.888          0.729
     24/06/2006            175         81.000                   Heading                    10.650        538.164         34.000          2.903             1.646           1.646           6.548          2.403          0.598          2.166              ?                  3.961                    10.650                1.000                  1.000          6.786          35.145          9.000                  17.000        440.244        197.939        181.433        204.062          0.353          0.362          0.318          0.392          0.400           44.0           79.0           70.7           51.2           48.4        900.000          5.656                              0.923                       339.236          5.656         15.622        124.991        160.000        542.134                    1.000          1.000        16000.000          0.198          0.803          0.843
     25/06/2006            176         82.000                   Heading                    10.000        552.972         34.000          2.914             1.878           1.878           6.831          2.566          0.636          2.244              ?                  3.626                    10.000                1.000                  1.000          0.000          35.145          9.000                  17.000        443.396        202.769        182.124        205.966          0.353          0.380          0.321          0.391          0.400           40.7           80.3           72.3           51.1           48.4        900.000          5.712                              0.923                       339.236          5.712         16.952        135.992        160.000        546.259                    1.000          1.000        16000.000          0.335          0.978          0.900
     26/06/2006            177         83.000                   Heading                    10.350        568.946         34.000          2.927             2.391           2.391           6.613          2.788          0.688          2.514              ?                  2.755                    10.350                1.000                  1.000          0.000          35.145          9.000                  17.000        440.316        206.221        182.907        208.020          0.341          0.374          0.321          0.389          0.400           40.6           79.7           72.6           51.0           48.4        900.000          5.769                              0.923                       339.236          5.769         18.291        147.858        160.000        550.709                    1.000          1.000        16000.000          0.000          1.327          1.065
     27/06/2006            178         84.000                   Heading                     7.235        438.236         34.000          2.948             2.441           2.441           6.380          2.808          0.690          3.079              ?                  2.597                     7.235                1.000                  1.000          0.000          35.145          9.000                  17.000        437.186        203.505        184.224        210.224          0.331          0.368          0.320          0.388          0.400           40.7           79.1           72.7           50.9           48.4        900.000          5.809                              0.923                       339.236          5.809         19.659         12.738        160.000        555.486                    1.000          1.000        16000.000          0.000          1.361          1.080
     28/06/2006            179         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          2.494          3.130              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        434.691        200.751              ?              ?          0.315          0.367          0.320          0.388          0.400           41.0           78.8           72.8           50.9           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.425          1.015
     29/06/2006            180         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          1.556          2.494              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        433.136        198.340              ?              ?          0.306          0.366          0.321          0.388          0.400           41.3           78.6           73.0           50.9           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.021          0.714
     30/06/2006            181         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.623          1.556              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        434.830        196.867              ?              ?          0.318          0.364          0.321          0.388          0.400           41.5           78.4           73.2           50.9           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.344          0.945          0.867
     01/07/2006            182         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          2.286          2.623              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        432.545        198.643              ?              ?          0.303          0.363          0.322          0.387          0.400           41.8           78.1           73.3           50.9           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.280          1.161
     02/07/2006            183         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.669          2.286              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        431.876        196.439              ?              ?          0.299          0.362          0.322          0.387          0.400           42.1           77.9           73.5           50.8           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.592          1.132
     03/07/2006            184         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.555          0.669              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        431.320        195.850              ?              ?          0.297          0.361          0.323          0.387          0.400           42.4           77.7           73.6           50.8           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.499          0.949
