ApsimVersion = 7.0
Title = Lawes06P1Mild
           Date PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception
             ()                       (?)                       (?)            (?)            (?)            (?)               (?)             (?)             (?)           (mm)           (mm)            (?)            (?)                    (?)                   (?)            (?)            (?)                                  (?)            (?)            (?)            (?)                  (?)           (mm)             (?)            (?)            (?)                     (?)           (mm)            (?)            (?)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)                   (?)            (?)            (?)            (?)            (?)            (?)                      (?)            (?)              (?)           (mm)
     27/05/2006                   Budding                     9.800        291.886         25.000          2.334             2.463           2.463           4.096          2.417          0.705          3.465              ?                  1.614                     ?              ?              ?                                    ?              ?              ?              ?                1.000          8.112          35.145              ?          6.000                  12.000        432.417        145.888        132.392          0.342          0.275          0.334          0.399          0.400           84.9           74.7           80.1           55.8           48.1        802.413              ?              ?                     ?          0.000         14.050          0.000        160.000        505.035                    1.000          1.000        16000.000          0.000
     28/05/2006                   Budding                    10.700        305.000         25.000          2.426             2.117           2.117           4.037          2.838          0.811          3.167              ?                  1.842                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  13.000        429.490        151.643        138.949          0.331          0.273          0.332          0.397          0.400           84.8           75.0           80.2           55.7           48.1        817.047              ?              ?                     ?          0.000         16.725          0.000        160.000        514.617                    1.000          1.000        16000.000          0.000
     29/05/2006                   Budding                    10.150        319.335         26.000          2.529             2.570           2.570           3.957          3.029          0.845          2.927              ?                  1.499                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  13.000        426.075        158.050        146.117          0.318          0.271          0.331          0.395          0.400           84.8           75.2           80.2           55.7           48.1        830.237              ?              ?                     ?          0.000         18.299          0.000        160.000        525.094                    1.000          1.000        16000.000          0.000
     30/05/2006                   Budding                     7.867        334.950         26.000          2.638             2.812           2.812           4.262          3.062          0.834          3.415              ?                  1.516                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.498          35.145              ?          6.000                  13.000        428.927        164.877        153.924          0.340          0.275          0.329          0.393          0.400           83.1           77.0           80.3           55.7           48.1        841.738              ?              ?                     ?          0.000         19.927          0.000        160.000        536.504                    1.000          1.000        16000.000          0.000
     31/05/2006                   Budding                     7.304        348.899         26.000          2.735             2.747           2.747           4.039          2.631          0.699          3.646              ?                  1.470                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  13.000        425.481        170.941        160.899          0.328          0.272          0.327          0.391          0.400           83.0           77.3           80.3           55.6           48.1        853.228              ?              ?                     ?          0.000         17.737          0.000        160.000        546.698                    1.000          1.000        16000.000          0.000
     01/06/2006                   Budding                     8.398        364.102         26.000          2.840             3.278           3.278           3.827          2.902          0.640          3.446              ?                  1.168                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  13.000        421.564        177.496        168.500          0.315          0.269          0.325          0.388          0.400           83.0           77.4           80.3           55.6           48.1        864.112              ?              ?                     ?          0.000         19.336          0.000        160.000        557.808                    1.000          1.000        16000.000          0.000
     02/06/2006                   Budding                     8.023        379.571         27.000          2.948             3.256           3.256           3.578          2.865          0.729          3.917              ?                  1.099                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  13.000        417.579        184.231        176.235          0.302          0.265          0.323          0.386          0.400           83.0           77.6           80.4           55.6           48.1        874.830              ?              ?                     ?          0.000         19.659          0.000        160.000        569.112                    1.000          1.000        16000.000          0.000
     03/06/2006                   Budding                     9.600        396.347         27.000          3.063             2.900           2.900           3.329          3.131          0.780          3.985              ?                  1.148                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          6.000                  14.000        413.899        191.423        184.623          0.289          0.261          0.321          0.384          0.400           83.1           77.7           80.4           55.6           48.1        889.287              ?              ?                     ?          0.000         21.318          0.000        160.000        581.372                    1.000          1.000        16000.000          0.000
     04/06/2006                   Budding                    10.400        413.402         27.000          3.179             3.425           3.425           4.720          3.205          0.782          3.680              ?                  1.133                     ?              ?              ?                                    ?              ?              ?              ?                1.000          9.722          35.145              ?          7.000                  14.000        419.414        198.696        193.150          0.335          0.261          0.319          0.381          0.400           82.4           78.6           80.4           55.6           48.1        903.176              ?              ?                     ?          0.000         21.651          0.000        160.000        593.835                    1.000          1.000        16000.000          0.000
     05/06/2006                   Budding                     7.668        429.640         28.000          3.298             2.826           2.826           4.459          2.833          0.677          4.206              ?                  1.578                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          7.000                  14.000        415.911        206.105        201.269          0.324          0.259          0.317          0.379          0.398           82.4           78.8           80.5           55.6           48.1        915.101              ?              ?                     ?          0.000         20.597          0.000        160.000        605.701                    1.000          1.000        16000.000          0.000
     06/06/2006                   Budding                     8.200        445.019         28.000          3.409             2.504           2.504           4.513          2.663          0.625          3.503              ?                  1.803                     ?              ?              ?                                    ?              ?              ?              ?                1.000          3.125          35.145              ?          7.000                  14.000        415.906        213.036        208.959          0.334          0.258          0.316          0.378          0.396           82.3           79.0           80.5           55.6           48.1        928.124              ?              ?                     ?          0.000         19.471          0.000        160.000        616.940                    1.000          1.000        16000.000          0.000
     07/06/2006                   Budding                     7.900        460.596         28.000          3.521             2.730           2.730           4.333          2.652          0.613          3.129              ?                  1.587                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          7.000                  14.000        412.563        220.093        216.747          0.322          0.256          0.315          0.376          0.394           82.3           79.2           80.5           55.5           48.1        940.651              ?              ?                     ?          0.000         19.708          0.000        160.000        628.322                    1.000          1.000        16000.000          0.000
     08/06/2006                   Budding                     9.200        476.363         28.000          3.626             2.831           2.831           4.659          2.732          0.622          3.343              ?                  1.645                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.458          35.145              ?          7.000                  15.000        415.568        226.616        224.630          0.344          0.264          0.314          0.375          0.393           80.1           81.6           80.6           55.5           48.1        953.436              ?              ?                     ?          0.000         19.916          0.000        160.000        639.844                    1.000          1.000        16000.000          0.000
     09/06/2006                   Budding                     9.900        488.881         29.000          3.703             2.211           2.211           4.467          2.162          0.485          3.454              ?                  2.021                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          7.000                  15.000        412.872        231.412        230.890          0.334          0.263          0.313          0.374          0.391           80.0           81.8           80.6           55.5           48.1        967.452              ?              ?                     ?          0.000         15.763          0.000        160.000        648.993                    1.000          1.000        16000.000          0.000
     10/06/2006                   Heading                    12.500        495.151         29.000          3.686             0.651           0.651           4.922          1.018          0.226          2.696              ?                  7.561                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.607          35.145              ?          7.000                  15.000        419.389        230.370        231.696          0.358          0.284          0.313          0.373          0.391           75.2           86.6           80.6           55.5           48.1        984.952              ?              ?                     ?          5.043          7.154          4.657        160.000        650.171                    1.000          1.000        16000.000          0.413
     11/06/2006                   Heading                    11.700        510.175         30.000          3.689             1.970           1.970           5.083          2.394          0.532          0.877              ?                  2.581                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          7.000                  15.000        419.873        230.572        233.627          0.352          0.299          0.312          0.372          0.390           71.6           90.1           80.7           55.5           48.1       1001.652              ?              ?                     ?          5.108         17.175         15.818        160.000        652.994                    1.000          1.000        16000.000          0.414
     12/06/2006                   Heading                     8.650        527.707         30.000          3.708             2.690           2.690           4.923          2.667          0.591          2.501              ?                  1.830                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          8.000                  15.000        416.593        231.777        235.882          0.340          0.297          0.311          0.371          0.388           71.4           90.5           80.7           55.5           48.1       1015.302              ?              ?                     ?          5.156         20.073         28.842        160.000        656.289                    1.000          1.000        16000.000          0.000
     13/06/2006                   Heading                     7.950        541.508         30.000          3.723             2.318           2.318           5.264          2.073          0.458          3.281              ?                  2.271                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.632          35.145              ?          8.000                  15.000        420.449        232.717        237.656          0.353          0.316          0.310          0.370          0.387           67.1           94.7           80.8           55.5           48.1       1028.111              ?              ?                     ?          5.201         15.794         39.094        160.000        658.882                    1.000          1.000        16000.000          0.000
     14/06/2006                   Heading                     9.100        560.353         30.000          3.739             2.820           2.820           5.077          2.908          0.640          2.776              ?                  1.800                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          8.000                  15.000        416.988        233.667        240.079          0.340          0.313          0.310          0.368          0.386           66.7           95.1           80.9           55.5           48.1       1041.214              ?              ?                     ?          5.251         21.567         53.093        160.000        662.423                    1.000          1.000        16000.000          0.000
     15/06/2006                   Heading                     9.800        577.966         31.000          3.750             2.714           2.714           4.864          2.756          0.605          3.461              ?                  1.792                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          8.000                  16.000        413.669        234.346        242.343          0.329          0.309          0.309          0.367          0.384           66.8           95.2           81.0           55.5           48.1       1054.551              ?              ?                     ?          5.306         20.149         66.177        160.000        665.733                    1.000          1.000        16000.000          0.000
     16/06/2006                   Heading                     8.387        596.856         31.000          3.767             3.191           3.191           4.669          2.873          0.496          3.319              ?                  1.463                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          8.000                  16.000        409.982        235.418        244.772          0.319          0.303          0.307          0.366          0.382           66.8           95.3           81.0           55.5           48.1       1066.730              ?              ?                     ?          5.352         21.622         80.210        160.000        669.282                    1.000          1.000        16000.000          0.000
     17/06/2006                   Heading                     6.742        613.253         31.000          3.783             2.865           2.865           5.115          2.368          0.516          3.687              ?                  1.785                     ?              ?              ?                                    ?              ?              ?              ?                1.000          8.371          35.145              ?          8.000                  16.000        414.972        236.436        246.880          0.349          0.314          0.307          0.364          0.381           64.0           98.1           81.1           55.5           48.1       1077.551              ?              ?                     ?          5.390         18.766         92.390        160.000        672.364                    1.000          1.000        16000.000          0.000
     18/06/2006                   Heading                     7.800        624.621         32.000          3.786             1.682           1.682           4.916          1.685          0.366          3.381              ?                  2.923                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          8.000                  16.000        412.923        236.636        248.342          0.342          0.311          0.306          0.363          0.380           64.0           98.2           81.2           55.5           48.1       1090.351              ?              ?                     ?          5.433         12.996        100.835        160.000        674.500                    1.000          1.000        16000.000          0.000
     19/06/2006                   Heading                    11.050        637.255         32.000          3.784             1.845           1.845           4.783          1.991          0.432          2.048              ?                  2.592                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          8.000                  16.000        410.646        236.472        249.966          0.334          0.309          0.306          0.363          0.379           64.1           98.3           81.3           55.5           48.1       1106.188              ?              ?                     ?          5.494         14.436        110.221        160.000        676.874                    1.000          1.000        16000.000          0.000
     20/06/2006                   Heading                     9.500        644.835         32.000          3.777             0.719           0.719           4.684          1.149          0.249          2.277              ?                  6.514                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          9.000                  16.000        410.035        236.035        250.941          0.333          0.308          0.306          0.362          0.379           64.1           98.4           81.3           55.5           48.1       1120.688              ?              ?                     ?          5.547          8.656        115.851        160.000        678.298                    1.000          1.000        16000.000          0.443
     21/06/2006                   Heading                    10.250        657.458         33.000          3.775             1.411           1.411           4.678          1.950          0.422          0.968              ?                  3.316                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          9.000                  17.000        409.057        235.918        252.564          0.332          0.306          0.305          0.361          0.378           64.1           98.5           81.4           55.4           48.1       1135.938              ?              ?                     ?          5.604         14.425        125.229        160.000        680.670                    1.000          1.000        16000.000          0.445
     22/06/2006                   Heading                     9.000        670.080         33.000          3.776             1.337           1.337           4.834          1.902          0.411          1.833              ?                  3.615                     ?              ?              ?                                    ?              ?              ?              ?                1.000          3.383          35.145              ?          9.000                  17.000        410.696        236.012        254.187          0.345          0.307          0.305          0.361          0.377           63.5           99.2           81.4           55.4           48.1       1149.938              ?              ?                     ?          5.654         14.427        134.605        160.000        683.042                    1.000          1.000        16000.000          0.396
     23/06/2006                   Heading                    10.550        683.966         33.000          3.776             1.815           1.815           4.794          2.176          0.469          1.748              ?                  2.642                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          9.000                  17.000        409.363        236.006        255.972          0.343          0.306          0.304          0.360          0.376           63.3           99.5           81.5           55.4           48.1       1165.022              ?              ?                     ?          5.713         15.869        144.920        160.000        685.651                    1.000          1.000        16000.000          0.450
     24/06/2006                   Heading                    10.650        699.114         34.000          3.778             1.879           1.879           5.189          2.381          0.512          2.283              ?                  2.761                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.786          35.145              ?          9.000                  17.000        413.759        236.146        257.920          0.354          0.328          0.304          0.359          0.375           59.0          103.8           81.6           55.4           48.0       1180.021              ?              ?                     ?          5.772         17.316        156.173        160.000        688.498                    1.000          1.000        16000.000          0.198
     25/06/2006                   Heading                    10.000        715.528         34.000          3.785             2.104           2.104           5.472          2.542          0.545          2.391              ?                  2.600                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          9.000                  17.000        416.653        236.558        260.030          0.353          0.352          0.304          0.358          0.374           54.6          108.0           81.8           55.4           48.0       1194.808              ?              ?                     ?          5.827         18.770        168.366        160.000        691.582                    1.000          1.000        16000.000          0.456
     26/06/2006                   Heading                    10.350        733.215         34.000          3.783             2.700           2.700           5.293          2.763          0.591          2.650              ?                  1.960                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          9.000                  17.000        413.361        236.417        262.304          0.341          0.347          0.303          0.357          0.373           54.4          108.2           82.0           55.4           48.0       1200.000              ?              ?                     ?          5.885         20.209        181.505        160.000        694.906                    1.000          1.000        16000.000          0.000
     27/06/2006                   Heading                     7.235        570.656         34.000          3.795             2.749           2.749           5.078          2.783          0.594          3.292              ?                  1.847                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          35.145              ?          9.000                  17.000        410.018        237.165        264.740          0.332          0.341          0.303          0.356          0.372           54.6          108.1           82.1           55.4           48.0       1200.000              ?              ?                     ?          5.925         21.676         14.074        160.000        698.466                    1.000          1.000        16000.000          0.000
     28/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          1.809          3.343              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        408.209              ?              ?          0.320          0.341          0.303          0.356          0.372           54.7          108.0           82.3           55.4           48.0              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     29/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          0.984          1.809              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        407.225              ?              ?          0.314          0.340          0.303          0.356          0.372           54.9          107.9           82.4           55.4           48.0              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     30/06/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.626          0.984              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        409.032              ?              ?          0.326          0.339          0.303          0.356          0.372           55.1          107.8           82.6           55.4           48.0              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.467
     01/07/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          1.408          2.626              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        407.624              ?              ?          0.317          0.339          0.304          0.356          0.372           55.3          107.7           82.7           55.4           48.0              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     02/07/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.793          1.408              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        406.831              ?              ?          0.312          0.338          0.304          0.356          0.372           55.5          107.5           82.8           55.4           48.0              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     03/07/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.620          0.793              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        406.211              ?              ?          0.308          0.338          0.304          0.355          0.372           55.7          107.4           83.0           55.4           48.0              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
