ApsimVersion = 7.4
Title = Lawes06P1Mild Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     25/05/2006            145         51.000                Vegetative                     8.782        198.217         24.000          1.498             1.819           1.819           3.108          2.812          1.076          3.089              ?                  1.632                     8.782                     1.000                       1.000          0.000          35.145          6.000                  12.000        448.269        203.409         93.604         94.513          0.322          0.307          0.354          0.425          0.400           74.0           64.4           73.4           56.3           48.2        677.582          3.418                              0.923                       339.236          3.418         12.545          0.000        160.000        304.779                    1.000          1.000        16000.000          0.000          1.177          0.642
     26/05/2006            146         52.000                Vegetative                     9.204        208.253         25.000          1.572             1.860           1.860           3.114          2.838          0.835          2.895              ?                  1.598                     9.204                     1.000                       1.000          0.000          35.145          6.000                  12.000        445.574        200.738         98.220         99.531          0.311          0.305          0.353          0.424          0.400           73.5           64.3           73.1           56.1           48.2        689.662          3.470                              0.923                       339.236          3.470         12.953          0.000        160.000        315.651                    1.000          1.000        16000.000          0.000          1.176          0.683
     27/05/2006            147         53.000                Vegetative                     9.800        217.135         25.000          1.636             1.758           1.758           3.633          2.452          0.886          2.695              ?                  1.985                     9.800                     1.000                       1.000          8.112          35.145          6.000                  12.000        451.042        198.285        102.234        103.972          0.345          0.313          0.351          0.424          0.400           71.1           66.1           73.0           55.9           48.2        702.413          3.470                              0.923                       339.236          3.470         11.396          0.000        160.000        325.272                    1.000          1.000        16000.000          0.000          1.165          0.593
     28/05/2006            148         54.000                Vegetative                    10.700        227.771         25.000          1.713             1.548           1.548           3.639          2.879          1.015          2.644              ?                  2.243                    10.700                     1.000                       1.000          0.000          35.145          6.000                  13.000        448.478        203.989        107.085        109.290          0.333          0.311          0.350          0.423          0.400           70.5           66.0           72.8           55.7           48.2        717.047          3.470                              0.923                       339.236          3.470         13.695          0.000        160.000        336.795                    1.000          1.000        16000.000          0.000          0.822          0.727
     29/05/2006            149         55.000                   Budding                    10.150        239.510         26.000          1.798             1.881           1.881           3.656          3.071          1.054          2.564              ?                  1.853                    10.150                     1.000                       1.000          0.000          35.145          6.000                  13.000        445.544        201.665        112.388        115.159          0.321          0.309          0.348          0.422          0.400           70.0           65.8           72.5           55.4           48.2        730.237          4.000                              0.923                       339.236          4.000         15.123          0.000        160.000        349.512                    1.000          1.000        16000.000          0.000          1.046          0.835
     30/05/2006            150         56.000                   Budding                     7.867        252.415         26.000          1.893             2.064           2.064           4.143          3.104          1.034          2.934              ?                  1.911                     7.867                     1.000                       1.000          6.498          35.145          6.000                  13.000        448.943        199.006        118.294        121.612          0.342          0.315          0.347          0.421          0.400           67.6           67.2           72.3           55.1           48.2        741.738          4.066                              0.923                       339.236          4.066         16.642          0.000        160.000        363.493                    1.000          1.000        16000.000          0.000          1.189          0.874
     31/05/2006            151         57.000                   Budding                     7.304        264.064         26.000          1.978             2.015           2.015           4.136          2.666          0.861          3.098              ?                  1.964                     7.304                     1.000                       1.000          0.000          35.145          6.000                  13.000        446.067        202.694        123.611        127.437          0.331          0.313          0.345          0.420          0.400           67.0           67.0           72.0           54.9           48.2        753.228          4.126                              0.923                       339.236          4.126         14.947          0.000        160.000        376.113                    1.000          1.000        16000.000          0.000          1.269          0.746
     01/06/2006            152         58.000                   Budding                     8.398        276.876         26.000          2.071             2.408           2.408           4.128          2.939          0.924          2.876              ?                  1.638                     8.398                     1.000                       1.000          0.000          35.145          6.000                  13.000        442.735        200.119        129.433        133.842          0.318          0.310          0.343          0.419          0.400           66.5           66.7           71.8           54.6           48.2        764.112          4.196                              0.923                       339.236          4.196         16.446          0.000        160.000        389.992                    1.000          1.000        16000.000          0.000          1.513          0.895
     02/06/2006            153         59.000                   Budding                     8.023        290.033         27.000          2.167             2.406           2.406           4.094          2.900          0.887          3.332              ?                  1.626                     8.023                     1.000                       1.000          0.000          35.145          6.000                  13.000        439.442        197.138        135.454        140.421          0.306          0.307          0.341          0.417          0.400           66.0           66.4           71.5           54.4           48.2        774.830          4.263                              0.923                       339.236          4.263         16.872          0.000        160.000        404.245                    1.000          1.000        16000.000          0.000          1.500          0.907
     03/06/2006            154         60.000                   Budding                     9.600        304.430         27.000          2.272             2.184           2.184           4.088          3.169          0.683          3.293              ?                  1.781                     9.600                     1.000                       1.000          0.000          35.145          6.000                  14.000        436.574        194.218        141.985        147.619          0.297          0.304          0.339          0.416          0.400           65.4           66.0           71.1           54.0           48.2        789.287          4.343                              0.923                       339.236          4.343         18.465          0.000        160.000        419.842                    1.000          1.000        16000.000          0.000          1.185          0.999
     04/06/2006            155         61.000                   Budding                    10.400        319.202         27.000          2.379             2.576           2.576           4.975          3.242          0.938          2.867              ?                  1.842                    10.400                     1.000                       1.000          9.722          35.145          7.000                  14.000        442.782        191.723        148.676        155.005          0.340          0.308          0.337          0.415          0.400           63.4           67.0           70.8           53.7           48.3        803.176          4.430                              0.923                       339.236          4.430         18.920          0.000        160.000        435.845                    1.000          1.000        16000.000          0.000          1.485          1.091
     05/06/2006            156         62.000                   Budding                     7.668        333.392         28.000          2.486             2.145           2.145           4.939          2.865          0.807          3.514              ?                  2.201                     7.668                     1.000                       1.000          0.000          35.145          7.000                  14.000        439.830        198.319        155.396        162.101          0.329          0.305          0.336          0.414          0.400           62.7           66.7           70.5           53.5           48.3        815.101          4.494                              0.923                       339.236          4.494         18.144          0.000        160.000        451.218                    1.000          1.000        16000.000          0.000          1.188          0.956
     06/06/2006            157         63.000                   Budding                     8.200        346.940         28.000          2.588             1.921           1.921           5.248          2.691          0.739          2.952              ?                  2.618                     8.200                     1.000                       1.000          3.125          35.145          7.000                  14.000        440.294        195.736        161.770        168.874          0.338          0.303          0.334          0.412          0.400           62.0           66.4           70.2           53.2           48.3        828.124          4.562                              0.923                       339.236          4.562         17.276          0.000        160.000        465.894                    1.000          1.000        16000.000          0.000          1.024          0.897
     07/06/2006            158         64.000                   Budding                     7.900        360.760         28.000          2.689             2.102           2.102           5.241          2.679          0.720          2.661              ?                  2.395                     7.900                     1.000                       1.000          0.000          35.145          7.000                  14.000        437.472        196.546        168.074        175.785          0.327          0.301          0.333          0.411          0.400           61.4           66.1           69.9           52.9           48.3        840.651          4.628                              0.923                       339.236          4.628         17.597          0.000        160.000        480.867                    1.000          1.000        16000.000          0.000          1.172          0.929
     08/06/2006            159         65.000                   Budding                     9.200        374.837         28.000          2.790             2.201           2.201           5.866          2.759          0.726          2.822              ?                  2.563                     9.200                     1.000                       1.000          6.458          35.145          7.000                  15.000        441.004        194.110        174.397        182.823          0.346          0.311          0.331          0.410          0.400           58.6           67.8           69.6           52.6           48.3        853.436          4.705                              0.923                       339.236          4.705         17.903          0.000        160.000        496.117                    1.000          1.000        16000.000          0.000          1.191          1.010
     09/06/2006            160         66.000                   Budding                     9.900        386.091         29.000          2.868             1.748           1.748           5.810          2.182          0.562          2.926              ?                  3.220                     9.900                     1.000                       1.000          0.000          35.145          7.000                  15.000        438.693        198.028        179.253        188.450          0.337          0.309          0.330          0.409          0.400           58.1           67.6           69.4           52.4           48.3        867.452          4.787                              0.923                       339.236          4.787         14.243          0.000        160.000        508.308                    1.000          1.000        16000.000          0.000          0.980          0.769
     10/06/2006            161         67.000                   Budding                    12.500        391.270         29.000          2.894             0.545           0.545           6.461          1.027          0.261          2.311              ?                 11.673                    12.500                     1.000                       1.000          6.607          35.145          7.000                  15.000        445.379        196.064        180.869        191.039          0.358          0.334          0.330          0.408          0.400           54.0           71.2           69.4           52.3           48.3        884.952          4.891                              0.923                       339.236          4.891          6.500          0.000        160.000        513.919                    1.000          1.000        16000.000          0.316          0.303          0.242
     11/06/2006            162         68.000                   Budding                    11.700        403.750         30.000          2.979             1.589           1.589           6.824          2.415          0.609          0.805              ?                  4.156                    11.700                     1.000                       1.000          0.000          35.145          7.000                  15.000        446.260        202.939        186.198        197.279          0.353          0.349          0.330          0.407          0.400           51.0           73.0           69.2           52.1           48.3        900.000          4.989                              0.923                       339.236          4.989         15.801          0.000        160.000        527.439                    1.000          1.000        16000.000          0.320          0.788          0.802
     12/06/2006            163         69.000                   Heading                     8.650        419.880         30.000          3.004             2.177           2.177           6.646          2.687          0.667          2.198              ?                  3.034                     8.650                     1.000                       1.000          0.000          35.145          8.000                  15.000        443.417        204.139        187.723        199.353          0.341          0.346          0.329          0.406          0.400           50.7           73.0           69.3           51.9           48.3        900.000          5.041                              0.923                       339.236          5.041         18.499         11.982        160.000        531.932                    1.000          1.000        16000.000          0.000          1.150          1.026
     13/06/2006            164         70.000                   Heading                     7.950        432.598         30.000          3.023             1.883           1.883           7.062          2.089          0.516          2.843              ?                  3.752                     7.950                     1.000                       1.000          6.632          35.145          8.000                  15.000        447.650        201.703        188.920        200.988          0.353          0.366          0.328          0.405          0.400           47.5           75.8           69.3           51.9           48.3        900.000          5.085                              0.923                       339.236          5.085         14.575         21.430        160.000        535.475                    1.000          1.000        16000.000          0.000          1.119          0.763
     14/06/2006            165         71.000                   Heading                     9.100        449.988         30.000          3.046             2.299           2.299           6.809          2.929          0.720          2.398              ?                  2.961                     9.100                     1.000                       1.000          0.000          35.145          8.000                  15.000        444.631        206.286        190.352        203.224          0.341          0.363          0.327          0.403          0.400           47.2           75.6           69.4           51.7           48.3        900.000          5.135                              0.923                       339.236          5.135         19.939         34.348        160.000        540.319                    1.000          1.000        16000.000          0.000          1.118          1.182
     15/06/2006            166         72.000                   Heading                     9.800        466.271         31.000          3.065             2.221           2.221           6.541          2.775          0.679          3.020              ?                  2.945                     9.800                     1.000                       1.000          0.000          35.145          8.000                  16.000        441.730        203.673        191.580        205.318          0.331          0.358          0.326          0.402          0.400           47.2           75.2           69.4           51.6           48.3        900.000          5.190                              0.923                       339.236          5.190         18.660         46.444        160.000        544.855                    1.000          1.000        16000.000          0.000          1.100          1.121
     16/06/2006            167         73.000                   Heading                     8.387        483.765         31.000          3.089             2.590           2.590           6.278          2.893          0.705          2.901              ?                  2.424                     8.387                     1.000                       1.000          0.000          35.145          8.000                  16.000        438.436        201.175        193.088        207.567          0.321          0.352          0.325          0.400          0.400           47.3           74.7           69.4           51.5           48.3        900.000          5.236                              0.923                       339.236          5.236         20.059         59.440        160.000        549.729                    1.000          1.000        16000.000          0.000          1.402          1.188
     17/06/2006            168         74.000                   Heading                     6.742        498.976         31.000          3.111             2.327           2.327           6.908          2.384          0.578          3.294              ?                  2.968                     6.742                     1.000                       1.000          8.371          35.145          8.000                  16.000        443.901        198.340        194.448        209.523          0.350          0.363          0.324          0.399          0.400           45.1           76.4           69.5           51.4           48.3        900.000          5.274                              0.923                       339.236          5.274         17.435         70.739        160.000        553.966                    1.000          1.000        16000.000          0.000          1.394          0.933
     18/06/2006            169         75.000                   Heading                     7.800        509.538         32.000          3.122             1.406           1.406           6.663          1.696          0.409          2.905              ?                  4.741                     7.800                     1.000                       1.000          0.000          35.145          8.000                  16.000        442.086        204.195        195.117        210.881          0.344          0.360          0.323          0.398          0.400           45.2           76.1           69.6           51.3           48.3        900.000          5.317                              0.923                       339.236          5.317         12.088         78.585        160.000        556.908                    1.000          1.000        16000.000          0.000          0.810          0.596
     19/06/2006            170         76.000                   Heading                    11.050        521.290         32.000          3.130             1.546           1.546           6.491          2.004          0.482          1.815              ?                  4.198                    11.050                     1.000                       1.000          0.000          35.145          8.000                  16.000        440.058        202.660        195.652        212.392          0.337          0.357          0.323          0.397          0.400           45.2           75.8           69.7           51.2           48.4        900.000          5.379                              0.923                       339.236          5.379         13.446         87.316        160.000        560.182                    1.000          1.000        16000.000          0.000          0.807          0.739
     20/06/2006            171         77.000                   Heading                     9.500        528.349         32.000          3.129             0.626           0.626           6.386          1.156          0.277          2.029              ?                 10.199                     9.500                     1.000                       1.000          0.000          35.145          9.000                  16.000        439.599        200.930        195.542        213.299          0.337          0.355          0.323          0.396          0.400           45.3           75.5           69.8           51.2           48.4        900.000          5.431                              0.923                       339.236          5.431          8.066         92.560        160.000        562.149                    1.000          1.000        16000.000          0.355          0.325          0.301
     21/06/2006            172         78.000                   Heading                    10.250        540.112         33.000          3.137             1.202           1.202           6.395          1.963          0.470          0.904              ?                  5.321                    10.250                     1.000                       1.000          0.000          35.145          9.000                  17.000        438.872        200.652        196.034        214.812          0.337          0.352          0.323          0.396          0.400           45.3           75.2           69.8           51.1           48.4        900.000          5.488                              0.923                       339.236          5.488         13.457        101.298        160.000        565.425                    1.000          1.000        16000.000          0.356          0.549          0.652
     22/06/2006            173         79.000                   Heading                     9.000        551.887         33.000          3.146             1.134           1.134           6.618          1.914          0.457          1.672              ?                  5.837                     9.000                     1.000                       1.000          3.383          35.145          9.000                  17.000        440.705        200.176        196.651        216.326          0.348          0.356          0.322          0.395          0.400           44.5           75.7           69.9           51.0           48.4        900.000          5.538                              0.923                       339.236          5.538         13.475        110.045        160.000        568.706                    1.000          1.000        16000.000          0.358          0.506          0.628
     23/06/2006            174         80.000                   Heading                    10.550        564.856         33.000          3.156             1.532           1.532           6.570          2.190          0.521          1.591              ?                  4.287                    10.550                     1.000                       1.000          0.000          35.145          9.000                  17.000        439.691        202.246        197.268        217.993          0.344          0.355          0.322          0.394          0.400           44.2           75.8           69.9           50.9           48.4        900.000          5.597                              0.923                       339.236          5.597         14.841        119.679        160.000        572.319                    1.000          1.000        16000.000          0.361          0.748          0.784
     24/06/2006            175         81.000                   Heading                    10.650        579.023         34.000          3.168             1.591           1.591           7.016          2.396          0.569          2.054              ?                  4.410                    10.650                     1.000                       1.000          6.786          35.145          9.000                  17.000        444.319        201.515        198.029        219.815          0.354          0.377          0.322          0.393          0.400           40.9           78.1           70.4           50.8           48.4        900.000          5.656                              0.923                       339.236          5.656         16.216        130.203        160.000        576.265                    1.000          1.000        16000.000          0.198          0.680          0.911
     25/06/2006            176         82.000                   Heading                    10.000        594.394         34.000          3.177             1.780           1.780           7.260          2.558          0.605          2.160              ?                  4.078                    10.000                     1.000                       1.000          0.000          35.145          9.000                  17.000        447.567        206.418        198.590        221.791          0.353          0.386          0.330          0.392          0.400           37.8           77.3           73.7           50.8           48.4        900.000          5.712                              0.923                       339.236          5.712         17.587        141.621        160.000        580.547                    1.000          1.000        16000.000          0.366          0.820          0.960
     26/06/2006            177         83.000                   Heading                    10.350        610.967         34.000          3.188             2.266           2.266           7.009          2.780          0.655          2.385              ?                  3.093                    10.350                     1.000                       1.000          0.000          35.145          9.000                  17.000        444.647        209.947        199.240        223.922          0.342          0.377          0.331          0.391          0.400           37.7           75.9           74.8           50.7           48.4        900.000          5.769                              0.923                       339.236          5.769         18.966        153.933        160.000        585.164                    1.000          1.000        16000.000          0.000          1.122          1.144
     27/06/2006            178         84.000                   Heading                     7.235        474.814         34.000          3.208             2.309           2.309           6.745          2.799          0.657          2.921              ?                  2.921                     7.235                     1.000                       1.000          0.000          35.145          9.000                  17.000        441.681        207.364        200.490        226.208          0.333          0.372          0.330          0.390          0.400           37.8           75.3           74.8           50.6           48.4        900.000          5.809                              0.923                       339.236          5.809         20.372         13.208        160.000        590.117                    1.000          1.000        16000.000          0.000          1.151          1.158
     28/06/2006            179         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          2.534          2.966              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        439.147        204.746              ?              ?          0.317          0.370          0.331          0.390          0.400           38.1           75.1           75.0           50.6           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.208          1.089
     29/06/2006            180         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          1.600          2.534              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        437.548        202.291              ?              ?          0.307          0.369          0.331          0.389          0.400           38.4           74.8           75.1           50.5           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.876          0.776
     30/06/2006            181         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.624          1.600              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        439.190        200.769              ?              ?          0.319          0.368          0.332          0.389          0.400           38.7           74.6           75.3           50.5           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.377          0.795          0.925
     01/07/2006            182         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          2.272          2.624              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        436.918        202.489              ?              ?          0.304          0.366          0.332          0.389          0.400           38.9           74.4           75.4           50.5           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.083          1.241
     02/07/2006            183         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.664          2.272              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        436.254        200.292              ?              ?          0.301          0.365          0.333          0.389          0.400           39.2           74.2           75.5           50.5           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.349          1.210
     03/07/2006            184         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.553          0.664              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        435.701        199.703              ?              ?          0.298          0.364          0.333          0.389          0.400           39.5           74.0           75.7           50.5           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.279          1.020
