ApsimVersion = 7.4
Title = Lawes06P1Mild Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     25/05/2006            145         51.000                Vegetative                     8.782        177.786         24.000          1.310             1.882           1.882           2.786          2.826          1.167          3.232              ?                  1.413                     8.782                     1.000                       1.000          0.000          35.145          6.000                  12.000        448.370        203.637         81.881         86.375          0.320          0.309          0.355          0.425          0.400           75.1           65.0           74.2           56.4           48.2        677.582          3.418                              0.923                       339.236          3.418         11.438          0.000        160.000        287.146                    1.000          1.000        16000.000          0.000          1.322          0.560
     26/05/2006            146         52.000                Vegetative                     9.204        186.936         25.000          1.378             1.927           1.927           2.795          2.852          0.771          3.049              ?                  1.383                     9.204                     1.000                       1.000          0.000          35.145          6.000                  12.000        445.671        200.814         86.099         90.950          0.310          0.306          0.353          0.424          0.400           74.7           64.9           74.0           56.2           48.2        689.662          3.470                              0.923                       339.236          3.470         11.848          0.000        160.000        297.059                    1.000          1.000        16000.000          0.000          1.327          0.600
     27/05/2006            147         53.000                Vegetative                     9.800        195.061         25.000          1.437             1.831           1.831           3.259          2.464          0.961          2.698              ?                  1.709                     9.800                     1.000                       1.000          8.112          35.145          6.000                  12.000        450.992        198.360         89.781         95.012          0.343          0.313          0.352          0.424          0.400           72.5           66.6           73.8           56.0           48.2        702.413          3.470                              0.923                       339.236          3.470         10.453          0.000        160.000        305.860                    1.000          1.000        16000.000          0.000          1.311          0.520
     28/05/2006            148         54.000                Vegetative                    10.700        204.817         25.000          1.508             1.577           1.577           3.259          2.893          1.101          2.791              ?                  1.970                    10.700                     1.000                       1.000          0.000          35.145          6.000                  13.000        448.315        203.921         94.244         99.890          0.331          0.311          0.350          0.423          0.400           72.0           66.5           73.6           55.8           48.2        717.047          3.470                              0.923                       339.236          3.470         12.602          0.000        160.000        316.429                    1.000          1.000        16000.000          0.000          0.933          0.644
     29/05/2006            149         55.000                   Budding                    10.150        215.619         26.000          1.586             1.942           1.942           3.270          3.086          1.141          2.678              ?                  1.603                    10.150                     1.000                       1.000          0.000          35.145          6.000                  13.000        445.231        201.484         99.145        105.291          0.318          0.309          0.349          0.422          0.400           71.4           66.3           73.4           55.6           48.2        730.237          4.000                              0.923                       339.236          4.000         13.963          0.000        160.000        328.131                    1.000          1.000        16000.000          0.000          1.196          0.746
     30/05/2006            150         56.000                   Budding                     7.867        227.534         26.000          1.674             2.147           2.147           3.709          3.119          1.119          3.083              ?                  1.642                     7.867                     1.000                       1.000          6.498          35.145          6.000                  13.000        448.462        198.681        104.621        111.249          0.341          0.313          0.347          0.421          0.400           69.4           67.5           73.2           55.3           48.2        741.738          4.066                              0.923                       339.236          4.066         15.422          0.000        160.000        341.040                    1.000          1.000        16000.000          0.000          1.364          0.784
     31/05/2006            151         57.000                   Budding                     7.304        238.329         26.000          1.753             2.121           2.121           3.696          2.679          0.931          3.267              ?                  1.666                     7.304                     1.000                       1.000          0.000          35.145          6.000                  13.000        445.410        202.207        109.572        116.647          0.328          0.311          0.345          0.420          0.400           68.9           67.3           73.0           55.1           48.2        753.228          4.126                              0.923                       339.236          4.126         13.894          0.000        160.000        352.735                    1.000          1.000        16000.000          0.000          1.451          0.671
     01/06/2006            152         58.000                   Budding                     8.398        250.239         26.000          1.840             2.556           2.556           3.682          2.953          0.998          3.052              ?                  1.374                     8.398                     1.000                       1.000          0.000          35.145          6.000                  13.000        441.856        199.466        115.013        122.601          0.315          0.308          0.343          0.419          0.400           68.4           67.1           72.7           54.9           48.2        764.112          4.196                              0.923                       339.236          4.196         15.339          0.000        160.000        365.636                    1.000          1.000        16000.000          0.000          1.744          0.812
     02/06/2006            153         59.000                   Budding                     8.023        262.510         27.000          1.931             2.559           2.559           3.640          2.914          0.955          3.554              ?                  1.357                     8.023                     1.000                       1.000          0.000          35.145          6.000                  13.000        438.343        196.278        120.658        128.737          0.302          0.304          0.341          0.417          0.400           67.9           66.8           72.4           54.6           48.2        774.830          4.263                              0.923                       339.236          4.263         15.788          0.000        160.000        378.930                    1.000          1.000        16000.000          0.000          1.733          0.826
     03/06/2006            154         60.000                   Budding                     9.600        275.982         27.000          2.029             2.286           2.286           3.602          3.183          1.015          3.513              ?                  1.497                     9.600                     1.000                       1.000          0.000          35.145          6.000                  14.000        435.042        193.157        126.807        135.473          0.290          0.301          0.339          0.416          0.400           67.4           66.4           72.1           54.3           48.2        789.287          4.343                              0.923                       339.236          4.343         17.337          0.000        160.000        393.525                    1.000          1.000        16000.000          0.000          1.376          0.910
     04/06/2006            155         61.000                   Budding                    10.400        289.852         27.000          2.130             2.732           2.732           4.416          3.256          1.008          3.301              ?                  1.538                    10.400                     1.000                       1.000          9.722          35.145          7.000                  14.000        441.024        190.246        133.130        142.408          0.337          0.301          0.336          0.415          0.400           66.0           66.8           71.8           54.0           48.3        803.176          4.430                              0.923                       339.236          4.430         17.824          0.000        160.000        408.550                    1.000          1.000        16000.000          0.000          1.733          1.000
     05/06/2006            156         62.000                   Budding                     7.668        303.220         28.000          2.232             2.267           2.267           4.370          2.877          0.865          3.740              ?                  1.839                     7.668                     1.000                       1.000          0.000          35.145          7.000                  14.000        437.892        196.637        139.488        149.092          0.324          0.299          0.335          0.413          0.400           65.4           66.6           71.5           53.7           48.3        815.101          4.494                              0.923                       339.236          4.494         17.146          0.000        160.000        423.032                    1.000          1.000        16000.000          0.000          1.383          0.884
     06/06/2006            157         63.000                   Budding                     8.200        316.022         28.000          2.329             2.022           2.022           4.642          2.703          0.791          3.132              ?                  2.197                     8.200                     1.000                       1.000          3.125          35.145          7.000                  14.000        438.204        193.893        145.539        155.493          0.334          0.297          0.333          0.412          0.400           64.7           66.4           71.2           53.5           48.3        828.124          4.562                              0.923                       339.236          4.562         16.371          0.000        160.000        436.901                    1.000          1.000        16000.000          0.000          1.191          0.830
     07/06/2006            158         64.000                   Budding                     7.900        329.119         28.000          2.425             2.225           2.225           4.627          2.691          0.769          2.813              ?                  1.994                     7.900                     1.000                       1.000          0.000          35.145          7.000                  14.000        435.211        194.569        151.565        162.041          0.322          0.295          0.332          0.411          0.400           64.0           66.1           70.9           53.2           48.3        840.651          4.628                              0.923                       339.236          4.628         16.721          0.000        160.000        451.090                    1.000          1.000        16000.000          0.000          1.368          0.857
     08/06/2006            159         65.000                   Budding                     9.200        342.495         28.000          2.522             2.322           2.322           5.204          2.770          0.773          2.993              ?                  2.152                     9.200                     1.000                       1.000          6.458          35.145          7.000                  15.000        438.574        191.984        157.635        168.730          0.343          0.302          0.330          0.409          0.400           61.7           67.5           70.7           53.0           48.3        853.436          4.705                              0.923                       339.236          4.705         17.056          0.000        160.000        465.581                    1.000          1.000        16000.000          0.000          1.395          0.927
     09/06/2006            160         66.000                   Budding                     9.900        353.216         29.000          2.597             1.832           1.832           5.143          2.190          0.598          3.095              ?                  2.716                     9.900                     1.000                       1.000          0.000          35.145          7.000                  15.000        436.144        195.755        162.330        174.090          0.334          0.300          0.329          0.408          0.400           61.2           67.3           70.5           52.7           48.3        867.452          4.787                              0.923                       339.236          4.787         13.597          0.000        160.000        477.195                    1.000          1.000        16000.000          0.000          1.139          0.693
     10/06/2006            161         67.000                   Budding                    12.500        358.161         29.000          2.623             0.562           0.562           5.755          1.031          0.276          2.430              ?                 10.073                    12.500                     1.000                       1.000          6.607          35.145          7.000                  15.000        442.827        193.689        163.962        176.562          0.358          0.321          0.329          0.408          0.400           57.3           70.7           70.4           52.6           48.3        884.952          4.891                              0.923                       339.236          4.891          6.210          0.000        160.000        482.552                    1.000          1.000        16000.000          0.287          0.348          0.213
     11/06/2006            162         68.000                   Budding                    11.700        370.085         30.000          2.706             1.669           1.669           6.090          2.424          0.645          0.838              ?                  3.527                    11.700                     1.000                       1.000          0.000          35.145          7.000                  15.000        443.622        200.564        169.137        182.524          0.352          0.336          0.328          0.406          0.400           54.2           72.9           70.3           52.4           48.3        900.000          4.989                              0.923                       339.236          4.989         15.128          0.000        160.000        495.469                    1.000          1.000        16000.000          0.291          0.931          0.738
     12/06/2006            163         69.000                   Heading                     8.650        385.528         30.000          2.730             2.297           2.297           5.927          2.697          0.706          2.314              ?                  2.560                     8.650                     1.000                       1.000          0.000          35.145          8.000                  15.000        440.620        201.692        170.650        184.510          0.340          0.334          0.327          0.405          0.400           53.8           72.9           70.3           52.3           48.3        900.000          5.041                              0.923                       339.236          5.041         17.723         11.472        160.000        499.771                    1.000          1.000        16000.000          0.000          1.354          0.943
     13/06/2006            164         70.000                   Heading                     7.950        397.712         30.000          2.749             1.999           1.999           6.343          2.096          0.545          3.002              ?                  3.154                     7.950                     1.000                       1.000          6.632          35.145          8.000                  15.000        444.708        199.121        171.841        186.076          0.353          0.352          0.326          0.404          0.400           50.6           75.7           70.3           52.2           48.3        900.000          5.085                              0.923                       339.236          5.085         13.971         20.523        160.000        503.166                    1.000          1.000        16000.000          0.000          1.304          0.694
     14/06/2006            165         71.000                   Heading                     9.100        414.382         30.000          2.773             2.415           2.415           6.142          2.939          0.761          2.544              ?                  2.524                     9.100                     1.000                       1.000          0.000          35.145          8.000                  15.000        441.531        203.578        173.301        188.220          0.340          0.349          0.325          0.402          0.400           50.3           75.6           70.3           52.1           48.3        900.000          5.135                              0.923                       339.236          5.135         19.126         32.906        160.000        507.809                    1.000          1.000        16000.000          0.000          1.323          1.092
     15/06/2006            166         72.000                   Heading                     9.800        430.001         31.000          2.793             2.336           2.336           5.916          2.785          0.717          3.176              ?                  2.516                     9.800                     1.000                       1.000          0.000          35.145          8.000                  16.000        438.478        200.831        174.574        190.228          0.329          0.345          0.324          0.401          0.400           50.2           75.3           70.3           52.0           48.3        900.000          5.190                              0.923                       339.236          5.190         17.911         44.509        160.000        512.160                    1.000          1.000        16000.000          0.000          1.301          1.035
     16/06/2006            167         73.000                   Heading                     8.387        446.793         31.000          2.818             2.760           2.760           5.700          2.903          0.744          3.053              ?                  2.049                     8.387                     1.000                       1.000          0.000          35.145          8.000                  16.000        434.975        198.204        176.104        192.387          0.318          0.339          0.322          0.399          0.400           50.2           74.9           70.3           51.9           48.3        900.000          5.236                              0.923                       339.236          5.236         19.267         56.983        160.000        516.838                    1.000          1.000        16000.000          0.000          1.661          1.099
     17/06/2006            168         74.000                   Heading                     6.742        461.403         31.000          2.840             2.498           2.498           6.333          2.392          0.610          3.504              ?                  2.518                     6.742                     1.000                       1.000          8.371          35.145          8.000                  16.000        440.238        195.195        177.476        194.265          0.348          0.349          0.321          0.398          0.400           48.2           76.6           70.4           51.8           48.3        900.000          5.274                              0.923                       339.236          5.274         16.757         67.837        160.000        520.908                    1.000          1.000        16000.000          0.000          1.639          0.859
     18/06/2006            169         75.000                   Heading                     7.800        471.554         32.000          2.851             1.476           1.476           6.106          1.702          0.432          3.107              ?                  4.123                     7.800                     1.000                       1.000          0.000          35.145          8.000                  16.000        438.331        200.877        178.196        195.570          0.341          0.346          0.321          0.397          0.400           48.2           76.4           70.4           51.7           48.3        900.000          5.317                              0.923                       339.236          5.317         11.622         75.378        160.000        523.736                    1.000          1.000        16000.000          0.000          0.937          0.538
     19/06/2006            170         76.000                   Heading                    11.050        482.854         32.000          2.861             1.616           1.616           5.951          2.011          0.508          1.907              ?                  3.671                    11.050                     1.000                       1.000          0.000          35.145          8.000                  16.000        436.207        199.263        178.819        197.023          0.334          0.343          0.320          0.396          0.400           48.2           76.1           70.5           51.6           48.4        900.000          5.379                              0.923                       339.236          5.379         12.934         83.771        160.000        526.884                    1.000          1.000        16000.000          0.000          0.942          0.673
     20/06/2006            171         77.000                   Heading                     9.500        489.644         32.000          2.861             0.650           0.650           5.846          1.160          0.292          2.124              ?                  8.988                     9.500                     1.000                       1.000          0.000          35.145          9.000                  16.000        435.741        197.454        178.831        197.896          0.333          0.341          0.320          0.395          0.400           48.2           76.0           70.5           51.5           48.4        900.000          5.431                              0.923                       339.236          5.431          7.761         88.816        160.000        528.775                    1.000          1.000        16000.000          0.323          0.378          0.272
     21/06/2006            172         78.000                   Heading                    10.250        500.962         33.000          2.871             1.254           1.254           5.870          1.969          0.495          0.943              ?                  4.667                    10.250                     1.000                       1.000          0.000          35.145          9.000                  17.000        434.967        197.174        179.426        199.351          0.333          0.339          0.320          0.394          0.400           48.2           75.8           70.6           51.4           48.4        900.000          5.488                              0.923                       339.236          5.488         12.954         97.223        160.000        531.928                    1.000          1.000        16000.000          0.325          0.650          0.604
     22/06/2006            173         79.000                   Heading                     9.000        512.296         33.000          2.882             1.180           1.180           6.114          1.920          0.481          1.749              ?                  5.164                     9.000                     1.000                       1.000          3.383          35.145          9.000                  17.000        436.762        196.664        180.129        200.809          0.346          0.341          0.319          0.394          0.400           47.7           76.1           70.6           51.4           48.4        900.000          5.538                              0.923                       339.236          5.538         12.976        105.643        160.000        535.085                    1.000          1.000        16000.000          0.327          0.598          0.582
     23/06/2006            174         80.000                   Heading                    10.550        524.786         33.000          2.894             1.618           1.618           6.091          2.197          0.548          1.661              ?                  3.750                    10.550                     1.000                       1.000          0.000          35.145          9.000                  17.000        435.666        198.705        180.850        202.415          0.343          0.340          0.319          0.393          0.400           47.4           76.1           70.6           51.3           48.4        900.000          5.597                              0.923                       339.236          5.597         14.299        114.921        160.000        538.565                    1.000          1.000        16000.000          0.329          0.889          0.729
     24/06/2006            175         81.000                   Heading                    10.650        538.436         34.000          2.907             1.647           1.647           6.555          2.403          0.598          2.167              ?                  3.962                    10.650                     1.000                       1.000          6.786          35.145          9.000                  17.000        440.209        197.909        181.712        204.169          0.353          0.362          0.318          0.392          0.400           44.0           78.9           70.7           51.2           48.4        900.000          5.656                              0.923                       339.236          5.656         15.632        125.061        160.000        542.367                    1.000          1.000        16000.000          0.198          0.803          0.844
     25/06/2006            176         82.000                   Heading                    10.000        553.254         34.000          2.919             1.879           1.879           6.839          2.566          0.636          2.245              ?                  3.627                    10.000                     1.000                       1.000          0.000          35.145          9.000                  17.000        443.359        202.739        182.420        206.075          0.353          0.380          0.321          0.391          0.400           40.7           80.3           72.3           51.1           48.4        900.000          5.712                              0.923                       339.236          5.712         16.964        136.069        160.000        546.495                    1.000          1.000        16000.000          0.335          0.979          0.900
     26/06/2006            177         83.000                   Heading                    10.350        569.239         34.000          2.932             2.393           2.393           6.621          2.788          0.688          2.515              ?                  2.756                    10.350                     1.000                       1.000          0.000          35.145          9.000                  17.000        440.279        206.190        183.222        208.130          0.341          0.374          0.321          0.389          0.400           40.6           79.7           72.6           51.0           48.4        900.000          5.769                              0.923                       339.236          5.769         18.305        147.944        160.000        550.948                    1.000          1.000        16000.000          0.000          1.328          1.065
     27/06/2006            178         84.000                   Heading                     7.235        438.456         34.000          2.953             2.443           2.443           6.388          2.807          0.689          3.081              ?                  2.598                     7.235                     1.000                       1.000          0.000          35.145          9.000                  17.000        437.147        203.472        184.552        210.336          0.331          0.368          0.320          0.388          0.400           40.7           79.1           72.6           50.9           48.4        900.000          5.809                              0.923                       339.236          5.809         19.674         12.748        160.000        555.729                    1.000          1.000        16000.000          0.000          1.362          1.081
     28/06/2006            179         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          2.495          3.132              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        434.652        200.718              ?              ?          0.315          0.367          0.320          0.388          0.400           41.0           78.8           72.8           50.9           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.426          1.016
     29/06/2006            180         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          1.556          2.495              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        433.096        198.306              ?              ?          0.305          0.366          0.321          0.388          0.400           41.3           78.6           73.0           50.9           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.022          0.715
     30/06/2006            181         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.623          1.556              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        434.791        196.833              ?              ?          0.318          0.364          0.321          0.388          0.400           41.5           78.4           73.1           50.9           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.345          0.945          0.868
     01/07/2006            182         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          2.286          2.623              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        432.505        198.609              ?              ?          0.303          0.363          0.322          0.387          0.400           41.8           78.2           73.3           50.9           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.281          1.162
     02/07/2006            183         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.669          2.286              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        431.836        196.405              ?              ?          0.299          0.362          0.322          0.387          0.400           42.1           77.9           73.4           50.8           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.593          1.133
     03/07/2006            184         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.555          0.669              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        431.280        195.816              ?              ?          0.297          0.361          0.323          0.387          0.400           42.4           77.7           73.6           50.8           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.501          0.950
