ApsimVersion = 7.1
Title = Lawes06P1Mild
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
             ()          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                    ()             ()             ()                                   ()             ()             ()             ()                   ()                     ()           (mm)              ()             ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                    ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     21/05/2006            141         47.000                  Juvenile                    13.150        285.184         23.000          3.292             2.552           2.552           4.526          3.170          0.783          3.589              ?                  1.773                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  11.000        422.627        182.171              ?         58.148          0.274          0.272          0.325          0.410          0.400           89.3           68.7           79.9           55.8           48.0        723.595              ?              ?                     ?          3.000         20.583          0.000        150.978        225.987                    1.000          1.000        15097.814          0.000          1.099          1.453
     22/05/2006            142         48.000                  Juvenile                    10.950        297.259         23.000          3.445             2.039           2.039           4.278          2.220          0.533          3.335              ?                  2.098                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  11.000        420.055        179.488              ?         60.563          0.267          0.270          0.323          0.409          0.400           89.4           68.8           80.0           55.8           48.0        737.865              ?              ?                     ?          3.000         15.360          0.000        151.703        231.220                    1.000          1.000        15170.315          0.000          1.059          0.979
     23/05/2006            143         49.000                  Juvenile                    11.500        311.782         24.000          3.603             2.342           2.342           5.924          2.624          0.616          2.571              ?                  2.530                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          8.296          40.000              ?          5.000                  12.000        433.434        177.477              ?         63.468          0.348          0.284          0.322          0.407          0.400           85.5           72.7           80.0           55.7           48.0        753.705              ?              ?                     ?          3.000         18.453          0.000        151.642        237.513                    1.000          1.000        15164.161          0.360          1.192          1.150
     24/05/2006            144         50.000                  Juvenile                     7.540        331.086         24.000          3.708             3.170           3.170           5.638          3.184          0.730          2.958              ?                  1.779                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  12.000        429.534        191.335              ?         67.328          0.333          0.281          0.320          0.405          0.400           85.4           72.9           80.1           55.7           48.0        765.504              ?              ?                     ?          3.000         24.375          0.000        146.967        245.878                    1.000          1.000        14696.674          0.000          1.559          1.611
     25/05/2006            145         51.000                  Juvenile                     8.782        347.145         24.000          3.833             3.080           3.080           5.301          2.712          0.613          3.900              ?                  1.721                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  12.000        425.841        188.055              ?         70.540          0.319          0.278          0.318          0.403          0.400           85.4           73.1           80.2           55.6           48.0        777.582              ?              ?                     ?          3.000         20.298          0.000        144.994        252.837                    1.000          1.000        14499.363          0.000          1.710          1.370
     26/05/2006            146         52.000                  Juvenile                     9.204        363.384         25.000          3.969             3.106           3.106           4.976          2.739          0.610          3.693              ?                  1.602                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  12.000        422.124        184.986              ?         73.788          0.306          0.275          0.315          0.401          0.400           85.4           73.3           80.2           55.6           48.0        789.662              ?              ?                     ?          3.000         20.529          0.000        143.485        259.874                    1.000          1.000        14348.502          0.000          1.685          1.421
     27/05/2006            147         53.000                  Juvenile                     9.800        377.461         25.000          4.117             2.862           2.862           5.597          2.368          0.519          3.716              ?                  1.955                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          8.112          40.000              ?          6.000                  12.000        426.855        181.920              ?         76.603          0.341          0.280          0.314          0.399          0.400           83.8           75.0           80.3           55.6           48.1        802.413              ?              ?                     ?          3.000         17.796          0.000        143.369        265.974                    1.000          1.000        14336.861          0.000          1.654          1.209
     28/05/2006            148         54.000                  Juvenile                    10.700        394.070         25.000          4.280             2.618           2.618           5.280          2.781          0.601          3.382              ?                  2.016                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        423.636        187.194              ?         79.925          0.328          0.278          0.312          0.397          0.400           83.7           75.2           80.3           55.5           48.1        817.047              ?              ?                     ?          3.000         21.000          0.000        142.864        273.171                    1.000          1.000        14286.370          0.000          1.157          1.462
     29/05/2006            149         55.000                  Juvenile                    10.150        412.070         26.000          4.440             3.098           3.098           4.984          2.969          0.631          3.219              ?                  1.609                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        419.907        184.497              ?         83.525          0.314          0.275          0.310          0.395          0.400           83.7           75.4           80.4           55.5           48.1        830.237              ?              ?                     ?          3.000         22.730          0.000        141.738        280.972                    1.000          1.000        14173.831          0.000          1.454          1.643
     30/05/2006            150         56.000                  Juvenile                     7.867        431.467         26.000          4.558             3.345           3.345           5.403          3.004          0.630          3.729              ?                  1.615                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.498          40.000              ?          6.000                  13.000        422.430        181.385              ?         87.405          0.337          0.277          0.308          0.393          0.400           82.6           76.7           80.5           55.5           48.1        841.738              ?              ?                     ?          3.000         24.415          0.000        139.088        289.377                    1.000          1.000        13908.796          0.000          1.649          1.696
     31/05/2006            151         57.000                  Juvenile                     7.304        448.558         26.000          4.669             3.164           3.164           5.050          2.583          0.536          3.974              ?                  1.596                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        418.730        184.512              ?         90.823          0.323          0.274          0.306          0.391          0.400           82.6           76.9           80.5           55.4           48.1        853.228              ?              ?                     ?          3.000         21.495          0.000        137.164        296.783                    1.000          1.000        13716.368          0.000          1.744          1.420
     01/06/2006            152         58.000                  Juvenile                     8.398        466.982         26.000          4.799             3.693           3.693           4.712          2.851          0.587          3.700              ?                  1.276                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        414.451        181.410              ?         94.508          0.308          0.270          0.304          0.389          0.400           82.6           77.1           80.6           55.4           48.1        864.112              ?              ?                     ?          3.000         23.185          0.000        135.541        304.767                    1.000          1.000        13554.064          0.000          2.042          1.651
     02/06/2006            153         59.000                  Juvenile                     8.023        485.530         27.000          4.925             3.645           3.645           4.336          2.817          0.574          4.279              ?                  1.189                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        410.232        177.843              ?         98.217          0.293          0.267          0.301          0.386          0.400           82.6           77.2           80.6           55.4           48.1        874.830              ?              ?                     ?          3.000         23.327          0.000        133.905        312.804                    1.000          1.000        13390.544          0.000          2.005          1.640
     03/06/2006            154         60.000                  Juvenile                     9.600        505.436         27.000          5.079             3.330           3.330           3.966          3.081          0.622          4.219              ?                  1.191                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  14.000        406.280        174.365              ?        102.198          0.280          0.263          0.299          0.384          0.400           82.7           77.3           80.7           55.3           48.1        889.287              ?              ?                     ?          3.000         25.054          0.000        132.790        321.430                    1.000          1.000        13279.001          0.000          1.570          1.760
     04/06/2006            155         61.000                  Juvenile                    10.400        525.479         27.000          5.249             3.806           3.806           4.791          3.156          0.631          3.952              ?                  1.259                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          9.722          40.000              ?          7.000                  14.000        411.564        171.137              ?        106.207          0.326          0.260          0.297          0.382          0.400           82.6           77.5           80.8           55.3           48.1        900.000              ?              ?                     ?          3.000         25.228          0.000        132.145        330.115                    1.000          1.000        13214.453          0.000          1.936          1.870
     05/06/2006            156         62.000                  Juvenile                     7.668        544.400         28.000          5.380             3.179           3.179           4.391          2.792          0.553          4.437              ?                  1.381                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  14.000        407.832        177.098              ?        109.991          0.312          0.258          0.295          0.380          0.400           82.6           77.7           80.8           55.3           48.1        900.000              ?              ?                     ?          3.000         23.769          0.000        130.723        338.314                    1.000          1.000        13072.325          0.000          1.543          1.636
     06/06/2006            157         63.000                  Juvenile                     8.200        562.148         28.000          5.522             2.823           2.823           4.431          2.626          0.517          3.733              ?                  1.570                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          3.125          40.000              ?          7.000                  14.000        407.617        173.977              ?        113.541          0.319          0.256          0.294          0.378          0.400           82.6           77.9           80.9           55.3           48.1        900.000              ?              ?                     ?          3.000         22.295          0.000        129.953        346.005                    1.000          1.000        12995.254          0.000          1.316          1.507
     07/06/2006            158         64.000                  Juvenile                     7.900        579.984         28.000          5.661             3.016           3.016           4.124          2.618          0.512          3.339              ?                  1.367                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  14.000        404.089        174.301              ?        117.108          0.305          0.254          0.292          0.376          0.399           82.6           78.0           80.9           55.3           48.1        900.000              ?              ?                     ?          3.000         22.396          0.000        129.116        353.734                    1.000          1.000        12911.596          0.000          1.493          1.523
     08/06/2006            159         65.000                  Juvenile                     9.200        597.901         28.000          5.813             3.104           3.104           4.577          2.698          0.524          3.528              ?                  1.474                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.458          40.000              ?          7.000                  15.000        406.919        171.370              ?        120.691          0.332          0.252          0.290          0.375          0.399           82.5           78.3           81.0           55.3           48.1        900.000              ?              ?                     ?          3.000         22.499          0.000        128.852        361.498                    1.000          1.000        12885.213          0.000          1.497          1.607
     09/06/2006            160         66.000                  Juvenile                     9.900        612.043         29.000          5.981             2.416           2.416           4.248          2.136          0.412          3.628              ?                  1.758                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  15.000        404.091        174.748              ?        123.520          0.320          0.251          0.289          0.373          0.399           82.4           78.5           81.0           55.3           48.0        900.000              ?              ?                     ?          3.000         17.760          0.000        129.815        367.626                    1.000          1.000        12981.464          0.000          1.222          1.194
     10/06/2006            161         67.000                  Juvenile                    12.500        618.501         29.000          6.195             0.675           0.675           4.806          1.006          0.193          2.828              ?                  7.120                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.607          40.000              ?          7.000                  15.000        410.388        172.385              ?        124.811          0.352          0.262          0.289          0.373          0.399           79.9           81.1           81.1           55.3           48.0        900.000              ?              ?                     ?          3.000          8.116          0.000        133.592        370.425                    1.000          1.000        13359.236          0.642          0.341          0.334
     11/06/2006            162         68.000                  Juvenile                    11.700        634.084         30.000          6.401             2.122           2.122           4.943          2.364          0.450          0.868              ?                  2.330                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  15.000        410.549        178.849              ?        127.928          0.346          0.273          0.288          0.372          0.399           77.0           83.9           81.1           55.3           48.0        900.000              ?              ?                     ?          3.000         19.569          0.000        135.008        377.177                    1.000          1.000        13500.754          0.667          0.939          1.183
     12/06/2006            163         69.000                  Juvenile                     8.650        652.348         30.000          6.561             2.983           2.983           4.689          2.632          0.498          2.572              ?                  1.572                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          8.000                  15.000        407.067        179.372              ?        131.581          0.332          0.270          0.287          0.370          0.399           77.0           84.1           81.2           55.3           48.0        900.000              ?              ?                     ?          3.000         22.905          0.000        134.580        385.092                    1.000          1.000        13458.010          0.000          1.424          1.559
     13/06/2006            164         70.000                  Juvenile                     7.950        666.746         30.000          6.711             2.543           2.543           5.075          2.046          0.386          3.481              ?                  1.996                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.632          40.000              ?          8.000                  15.000        410.771        176.387              ?        134.460          0.347          0.284          0.286          0.369          0.399           73.6           87.5           81.2           55.3           48.0        900.000              ?              ?                     ?          3.000         18.047          0.000        134.763        391.331                    1.000          1.000        13476.306          0.000          1.389          1.154
     14/06/2006            165         71.000                  Juvenile                     9.100        686.434         30.000          6.871             3.168           3.168           4.777          2.869          0.539          2.928              ?                  1.508                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          8.000                  15.000        407.064        180.491              ?        138.398          0.332          0.280          0.285          0.368          0.398           73.5           87.7           81.3           55.3           48.0        900.000              ?              ?                     ?          3.000         24.679          0.000        134.293        399.862                    1.000          1.000        13429.269          0.000          1.390          1.778
     15/06/2006            166         72.000                  Juvenile                     9.800        704.861         31.000          7.048             3.045           3.045           4.430          2.718          0.509          3.707              ?                  1.455                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          8.000                  16.000        403.510        177.285              ?        142.083          0.317          0.277          0.284          0.366          0.398           73.5           87.8           81.3           55.3           48.0        900.000              ?              ?                     ?          3.000         23.098          0.000        134.459        407.847                    1.000          1.000        13445.893          0.000          1.369          1.676
     16/06/2006            167         73.000                  Juvenile                     8.387        724.659         31.000          7.201             3.529           3.529           4.096          2.834          0.528          3.554              ?                  1.161                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          8.000                  16.000        399.452        174.240              ?        146.043          0.302          0.273          0.282          0.364          0.398           73.5           87.9           81.4           55.3           48.0        900.000              ?              ?                     ?          3.000         24.804          0.000        133.826        416.427                    1.000          1.000        13382.610          0.000          1.755          1.774
     17/06/2006            168         74.000                  Juvenile                     6.742        741.856         31.000          7.326             3.150           3.150           4.711          2.335          0.434          4.058              ?                  1.496                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          8.371          40.000              ?          8.000                  16.000        404.239        170.794              ?        149.483          0.337          0.274          0.281          0.363          0.398           72.5           89.1           81.5           55.3           47.9        900.000              ?              ?                     ?          3.000         21.533          0.000        133.116        423.879                    1.000          1.000        13311.640          0.000          1.755          1.395
     18/06/2006            169         75.000                Vegetative                     7.800        753.782         32.000          7.472             1.898           1.898           4.383          1.662          0.308          3.584              ?                  2.309                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          8.000                  16.000        402.032        176.061              ?        155.446          0.328          0.273          0.280          0.362          0.398           72.5           89.2           81.5           55.3           47.9        900.000              ?              ?                     ?          3.800         14.935          0.000        134.749        436.799                    1.000          1.000        13474.893          0.000          1.018          0.881
     19/06/2006            170         76.000                   Budding                    11.050        767.058         32.000          7.681             2.102           2.102           4.167          1.963          0.363          2.207              ?                  1.983                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          8.000                  16.000        399.567        174.182              ?        162.083          0.317          0.271          0.280          0.361          0.397           72.5           89.4           81.6           55.3           47.9        900.000              ?              ?                     ?          0.000         16.635          0.000        137.492        451.181                    1.000          1.000        13749.174          0.000          1.019          1.083
     20/06/2006            171         77.000                   Budding                     9.500        775.043         32.000          7.847             0.757           0.757           3.955          1.132          0.209          2.465              ?                  5.222                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          9.000                  16.000        398.608        172.084              ?        166.076          0.313          0.270          0.280          0.360          0.397           72.5           89.5           81.6           55.3           47.9        900.000              ?              ?                     ?          0.000          9.998          0.000        139.967        459.831                    1.000          1.000        13996.660          0.792          0.367          0.391
     21/06/2006            172         78.000                   Budding                    10.250        788.374         33.000          7.982             1.529           1.529           3.900          1.922          0.354          0.966              ?                  2.550                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          9.000                  17.000        397.164        171.300              ?        172.741          0.308          0.268          0.279          0.360          0.397           72.5           89.6           81.7           55.3           47.9        900.000              ?              ?                     ?          0.000         16.686          0.000        141.444        474.273                    1.000          1.000        14144.442          0.861          0.649          0.880
     22/06/2006            173         79.000                   Budding                     9.000        801.723         33.000          8.089             1.588           1.588           4.129          1.874          0.345          1.883              ?                  2.600                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          3.383          40.000              ?          9.000                  17.000        398.618        170.150              ?        179.416          0.322          0.267          0.279          0.359          0.397           72.5           89.8           81.7           55.3           47.8        900.000              ?              ?                     ?          0.000         16.702          0.000        142.322        488.734                    1.000          1.000        14232.232          0.396          0.661          0.927
     23/06/2006            174         80.000                   Budding                    10.550        816.421         33.000          8.188             1.960           1.960           3.999          2.144          0.394          1.933              ?                  2.040                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          9.000                  17.000        396.770        171.892              ?        186.765          0.315          0.265          0.278          0.358          0.397           72.5           89.9           81.7           55.3           47.8        900.000              ?              ?                     ?          0.000         18.388          0.000        142.992        504.657                    1.000          1.000        14299.241          0.894          0.904          1.056
     24/06/2006            175         81.000                   Budding                    10.650        832.468         34.000          8.293             2.213           2.213           4.547          2.345          0.431          2.354              ?                  2.054                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.786          40.000              ?          9.000                  17.000        400.914        170.392              ?        194.789          0.342          0.270          0.277          0.357          0.396           71.2           91.3           81.8           55.3           47.8        900.000              ?              ?                     ?          0.000         20.077          0.000        143.598        522.042                    1.000          1.000        14359.815          0.198          0.895          1.319
     25/06/2006            176         82.000                   Budding                    10.000        849.869         34.000          8.405             2.301           2.301           4.800          2.504          0.459          2.644              ?                  2.086                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          9.000                  17.000        403.230        174.878              ?        203.489          0.347          0.283          0.277          0.356          0.396           68.1           94.4           81.9           55.3           47.8        900.000              ?              ?                     ?          0.000         21.769          0.000        144.098        540.892                    1.000          1.000        14409.783          0.924          1.013          1.288
     26/06/2006            177         83.000                   Budding                    10.350        868.624         34.000          8.501             3.111           3.111           4.523          2.721          0.499          2.761              ?                  1.454                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          9.000                  17.000        399.620        177.527              ?        212.866          0.331          0.280          0.276          0.355          0.396           68.1           94.5           81.9           55.3           47.8        900.000              ?              ?                     ?          0.000         23.461          0.000        144.549        561.210                    1.000          1.000        14454.850          0.000          1.487          1.623
     27/06/2006            178         84.000                   Budding                     7.235        888.733         34.000          8.615             3.182           3.182           4.174          2.740          0.502          3.610              ?                  1.312                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          9.000                  17.000        395.937        174.368              ?        222.921          0.316          0.276          0.275          0.353          0.396           68.1           94.7           82.0           55.3           47.8        900.000              ?              ?                     ?          0.000         25.157          0.000        144.798        582.995                    1.000          1.000        14479.780          0.000          1.543          1.639
     28/06/2006            179         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          2.718          3.684              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        393.218        171.172              ?              ?          0.298          0.276          0.275          0.354          0.396           68.1           94.7           82.0           55.3           47.7              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.626          1.524
     29/06/2006            180         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          1.830          2.718              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        391.389        168.505              ?              ?          0.285          0.276          0.275          0.354          0.395           68.2           94.8           82.1           55.4           47.7              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.172          1.080
     30/06/2006            181         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.627          1.830              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        392.689        166.726              ?              ?          0.294          0.276          0.275          0.354          0.395           68.3           94.9           82.1           55.4           47.7              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.972          0.990          1.195
     01/07/2006            182         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          2.127          2.627              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        390.562        168.078              ?              ?          0.280          0.276          0.275          0.354          0.395           68.4           94.9           82.2           55.4           47.7              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.455          1.735
     02/07/2006            183         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.635          2.127              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        389.928        166.003              ?              ?          0.276          0.276          0.276          0.354          0.395           68.5           94.9           82.2           55.4           47.7              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.812          1.694
     03/07/2006            184         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.535          0.635              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        389.393        165.420              ?              ?          0.272          0.276          0.276          0.354          0.394           68.6           95.0           82.3           55.4           47.6              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.709          1.423
