ApsimVersion = 7.3
Title = Lawes06P1Mild Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     26/05/2006            146         52.000                Vegetative                     9.204        186.759         25.000          1.376             1.926           1.926           2.792          2.853          0.771          3.049              ?                  1.382                     9.204                1.000                  1.000          0.000          35.145          6.000                  12.000        445.687        200.827              ?         90.864          0.310          0.306          0.353          0.424          0.400           77.3           65.6           73.1           55.3           48.0        689.662          3.470                              0.923                       339.236          3.470         11.836          0.000        160.000        296.872                    1.000          1.000        16000.000          0.000          1.327          0.599
     27/05/2006            147         53.000                Vegetative                     9.800        194.875         25.000          1.434             1.830           1.830           3.256          2.464          0.961          2.697              ?                  1.708                     9.800                1.000                  1.000          8.112          35.145          6.000                  12.000        451.008        198.374              ?         94.922          0.343          0.313          0.352          0.424          0.400           75.1           67.4           73.0           55.2           48.1        702.413          3.470                              0.923                       339.236          3.470         10.442          0.000        160.000        305.664                    1.000          1.000        16000.000          0.000          1.311          0.519
     28/05/2006            148         54.000                Vegetative                    10.700        204.621         25.000          1.506             1.576           1.576           3.256          2.893          1.101          2.791              ?                  1.970                    10.700                1.000                  1.000          0.000          35.145          6.000                  13.000        448.331        203.936              ?         99.795          0.331          0.311          0.350          0.423          0.400           74.5           67.3           72.8           55.0           48.1        717.047          3.470                              0.923                       339.236          3.470         12.589          0.000        160.000        316.223                    1.000          1.000        16000.000          0.000          0.933          0.643
     29/05/2006            149         55.000                   Budding                    10.150        215.412         26.000          1.584             1.941           1.941           3.266          3.086          1.142          2.677              ?                  1.602                    10.150                1.000                  1.000          0.000          35.145          6.000                  13.000        445.248        201.499              ?        105.191          0.318          0.309          0.349          0.422          0.400           74.0           67.1           72.6           54.7           48.1        730.237          4.000                              0.923                       339.236          4.000         13.950          0.000        160.000        327.913                    1.000          1.000        16000.000          0.000          1.196          0.745
     30/05/2006            150         56.000                   Budding                     7.867        227.316         26.000          1.671             2.146           2.146           3.705          3.119          1.120          3.083              ?                  1.641                     7.867                1.000                  1.000          6.498          35.145          6.000                  13.000        448.479        198.696              ?        111.143          0.341          0.314          0.347          0.421          0.400           71.9           68.3           72.3           54.5           48.1        741.738          4.066                              0.923                       339.236          4.066         15.407          0.000        160.000        340.809                    1.000          1.000        16000.000          0.000          1.363          0.783
     31/05/2006            151         57.000                   Budding                     7.304        238.101         26.000          1.751             2.120           2.120           3.692          2.679          0.931          3.266              ?                  1.665                     7.304                1.000                  1.000          0.000          35.145          6.000                  13.000        445.428        202.223              ?        116.535          0.328          0.311          0.345          0.420          0.400           71.3           68.2           72.1           54.3           48.1        753.228          4.126                              0.923                       339.236          4.126         13.881          0.000        160.000        352.492                    1.000          1.000        16000.000          0.000          1.450          0.670
     01/06/2006            152         58.000                   Budding                     8.398        249.999         26.000          1.837             2.555           2.555           3.678          2.953          0.999          3.052              ?                  1.374                     8.398                1.000                  1.000          0.000          35.145          6.000                  13.000        441.874        199.482              ?        122.484          0.315          0.308          0.343          0.419          0.400           70.8           67.9           71.9           54.1           48.1        764.112          4.196                              0.923                       339.236          4.196         15.325          0.000        160.000        365.382                    1.000          1.000        16000.000          0.000          1.744          0.811
     02/06/2006            153         59.000                   Budding                     8.023        262.259         27.000          1.928             2.557           2.557           3.637          2.914          0.954          3.553              ?                  1.357                     8.023                1.000                  1.000          0.000          35.145          6.000                  13.000        438.363        196.295              ?        128.614          0.302          0.304          0.341          0.417          0.400           70.2           67.6           71.6           53.8           48.1        774.830          4.263                              0.923                       339.236          4.263         15.773          0.000        160.000        378.664                    1.000          1.000        16000.000          0.000          1.732          0.825
     03/06/2006            154         60.000                   Budding                     9.600        275.719         27.000          2.026             2.285           2.285           3.598          3.183          1.016          3.512              ?                  1.496                     9.600                1.000                  1.000          0.000          35.145          6.000                  14.000        435.062        193.176              ?        135.344          0.290          0.301          0.339          0.416          0.400           69.7           67.3           71.3           53.5           48.1        789.287          4.343                              0.923                       339.236          4.343         17.322          0.000        160.000        393.245                    1.000          1.000        16000.000          0.000          1.375          0.909
     04/06/2006            155         61.000                   Budding                    10.400        289.577         27.000          2.127             2.731           2.731           4.411          3.257          1.008          3.300              ?                  1.538                    10.400                1.000                  1.000          9.722          35.145          7.000                  14.000        441.045        190.265              ?        142.273          0.337          0.301          0.337          0.415          0.400           68.3           67.7           71.0           53.3           48.1        803.176          4.430                              0.923                       339.236          4.430         17.809          0.000        160.000        408.258                    1.000          1.000        16000.000          0.000          1.733          0.998
     05/06/2006            156         62.000                   Budding                     7.668        302.933         28.000          2.228             2.266           2.266           4.366          2.877          0.865          3.739              ?                  1.838                     7.668                1.000                  1.000          0.000          35.145          7.000                  14.000        437.914        196.657              ?        148.951          0.324          0.299          0.335          0.413          0.400           67.6           67.4           70.8           53.0           48.1        815.101          4.494                              0.923                       339.236          4.494         17.132          0.000        160.000        422.728                    1.000          1.000        16000.000          0.000          1.383          0.883
     06/06/2006            157         63.000                   Budding                     8.200        315.725         28.000          2.325             2.020           2.020           4.637          2.703          0.791          3.131              ?                  2.196                     8.200                1.000                  1.000          3.125          35.145          7.000                  14.000        438.227        193.913              ?        155.347          0.334          0.297          0.333          0.412          0.400           66.9           67.2           70.5           52.8           48.1        828.124          4.562                              0.923                       339.236          4.562         16.358          0.000        160.000        436.585                    1.000          1.000        16000.000          0.000          1.191          0.829
     07/06/2006            158         64.000                   Budding                     7.900        328.812         28.000          2.421             2.223           2.223           4.622          2.691          0.769          2.812              ?                  1.993                     7.900                1.000                  1.000          0.000          35.145          7.000                  14.000        435.234        194.590              ?        161.890          0.322          0.295          0.332          0.411          0.400           66.2           67.0           70.2           52.5           48.1        840.651          4.628                              0.923                       339.236          4.628         16.708          0.000        160.000        450.763                    1.000          1.000        16000.000          0.000          1.367          0.856
     08/06/2006            159         65.000                   Budding                     9.200        342.178         28.000          2.518             2.320           2.320           5.199          2.770          0.773          2.993              ?                  2.151                     9.200                1.000                  1.000          6.458          35.145          7.000                  15.000        438.598        192.005              ?        168.574          0.343          0.302          0.330          0.409          0.400           63.8           68.4           70.0           52.3           48.1        853.436          4.705                              0.923                       339.236          4.705         17.044          0.000        160.000        465.243                    1.000          1.000        16000.000          0.000          1.395          0.926
     09/06/2006            160         66.000                   Budding                     9.900        352.892         29.000          2.593             1.831           1.831           5.138          2.191          0.598          3.094              ?                  2.715                     9.900                1.000                  1.000          0.000          35.145          7.000                  15.000        436.169        195.776              ?        173.930          0.334          0.300          0.329          0.408          0.400           63.3           68.2           69.8           52.1           48.1        867.452          4.787                              0.923                       339.236          4.787         13.587          0.000        160.000        476.849                    1.000          1.000        16000.000          0.000          1.139          0.693
     10/06/2006            161         67.000                   Budding                    12.500        357.832         29.000          2.619             0.561           0.561           5.749          1.031          0.277          2.429              ?                 10.069                    12.500                1.000                  1.000          6.607          35.145          7.000                  15.000        442.852        193.711              ?        176.401          0.358          0.322          0.329          0.408          0.400           59.3           71.8           69.8           51.9           48.2        884.952          4.891                              0.923                       339.236          4.891          6.206          0.000        160.000        482.201                    1.000          1.000        16000.000          0.286          0.348          0.213
     11/06/2006            162         68.000                   Budding                    11.700        369.747         30.000          2.702             1.667           1.667           6.084          2.424          0.646          0.838              ?                  3.526                    11.700                1.000                  1.000          0.000          35.145          7.000                  15.000        443.649        200.586              ?        182.358          0.352          0.336          0.328          0.406          0.400           56.0           74.0           69.6           51.7           48.2        900.000          4.989                              0.923                       339.236          4.989         15.117          0.000        160.000        495.110                    1.000          1.000        16000.000          0.290          0.931          0.737
     12/06/2006            163         69.000                   Heading                     8.650        385.179         30.000          2.726             2.295           2.295           5.920          2.697          0.706          2.313              ?                  2.559                     8.650                1.000                  1.000          0.000          35.145          8.000                  15.000        440.648        201.715              ?        184.342          0.340          0.334          0.327          0.405          0.400           55.7           74.0           69.6           51.6           48.2        900.000          5.041                              0.923                       339.236          5.041         17.710         11.464        160.000        499.409                    1.000          1.000        16000.000          0.000          1.353          0.942
     13/06/2006            164         70.000                   Heading                     7.950        397.355         30.000          2.745             1.997           1.997           6.336          2.096          0.546          3.001              ?                  3.153                     7.950                1.000                  1.000          6.632          35.145          8.000                  15.000        444.736        199.145              ?        185.908          0.353          0.352          0.326          0.404          0.400           52.3           77.0           69.7           51.5           48.2        900.000          5.085                              0.923                       339.236          5.085         13.961         20.509        160.000        502.800                    1.000          1.000        16000.000          0.000          1.304          0.693
     14/06/2006            165         71.000                   Heading                     9.100        414.013         30.000          2.768             2.413           2.413           6.135          2.939          0.762          2.543              ?                  2.523                     9.100                1.000                  1.000          0.000          35.145          8.000                  15.000        441.561        203.603              ?        188.050          0.340          0.349          0.325          0.402          0.400           52.0           76.9           69.7           51.4           48.2        900.000          5.135                              0.923                       339.236          5.135         19.112         32.883        160.000        507.441                    1.000          1.000        16000.000          0.000          1.323          1.090
     15/06/2006            166         72.000                   Heading                     9.800        429.621         31.000          2.789             2.334           2.334           5.909          2.785          0.718          3.175              ?                  2.515                     9.800                1.000                  1.000          0.000          35.145          8.000                  16.000        438.510        200.857              ?        190.056          0.329          0.345          0.324          0.401          0.400           51.9           76.5           69.7           51.3           48.2        900.000          5.190                              0.923                       339.236          5.190         17.898         44.477        160.000        511.789                    1.000          1.000        16000.000          0.000          1.300          1.034
     16/06/2006            167         73.000                   Heading                     8.387        446.400         31.000          2.813             2.758           2.758           5.693          2.903          0.744          3.052              ?                  2.048                     8.387                1.000                  1.000          0.000          35.145          8.000                  16.000        435.007        198.232              ?        192.214          0.318          0.339          0.322          0.399          0.400           51.9           76.2           69.7           51.2           48.2        900.000          5.236                              0.923                       339.236          5.236         19.253         56.942        160.000        516.463                    1.000          1.000        16000.000          0.000          1.660          1.098
     17/06/2006            168         74.000                   Heading                     6.742        461.000         31.000          2.835             2.496           2.496           6.326          2.393          0.610          3.502              ?                  2.517                     6.742                1.000                  1.000          8.371          35.145          8.000                  16.000        440.272        195.223              ?        194.091          0.348          0.349          0.321          0.398          0.400           49.8           77.9           69.8           51.1           48.2        900.000          5.274                              0.923                       339.236          5.274         16.745         67.787        160.000        520.530                    1.000          1.000        16000.000          0.000          1.638          0.858
     18/06/2006            169         75.000                   Heading                     7.800        471.143         32.000          2.846             1.474           1.474           6.099          1.702          0.432          3.106              ?                  4.122                     7.800                1.000                  1.000          0.000          35.145          8.000                  16.000        438.366        200.906              ?        195.395          0.341          0.346          0.321          0.397          0.400           49.8           77.7           69.8           51.0           48.2        900.000          5.317                              0.923                       339.236          5.317         11.614         75.322        160.000        523.356                    1.000          1.000        16000.000          0.000          0.937          0.538
     19/06/2006            170         76.000                   Heading                    11.050        482.434         32.000          2.856             1.614           1.614           5.944          2.011          0.508          1.906              ?                  3.670                    11.050                1.000                  1.000          0.000          35.145          8.000                  16.000        436.243        199.294              ?        196.847          0.334          0.343          0.320          0.396          0.400           49.8           77.4           69.9           51.0           48.2        900.000          5.379                              0.923                       339.236          5.379         12.924         83.710        160.000        526.501                    1.000          1.000        16000.000          0.000          0.942          0.673
     20/06/2006            171         77.000                   Heading                     9.500        489.219         32.000          2.856             0.650           0.650           5.839          1.160          0.292          2.123              ?                  8.986                     9.500                1.000                  1.000          0.000          35.145          9.000                  16.000        435.778        197.485              ?        197.719          0.333          0.341          0.320          0.395          0.400           49.8           77.3           69.9           50.9           48.2        900.000          5.431                              0.923                       339.236          5.431          7.754         88.750        160.000        528.391                    1.000          1.000        16000.000          0.323          0.378          0.272
     21/06/2006            172         78.000                   Heading                    10.250        500.528         33.000          2.866             1.253           1.253           5.862          1.970          0.495          0.942              ?                  4.665                    10.250                1.000                  1.000          0.000          35.145          9.000                  17.000        435.005        197.206              ?        199.173          0.333          0.339          0.320          0.394          0.400           49.8           77.1           70.0           50.8           48.2        900.000          5.488                              0.923                       339.236          5.488         12.943         97.151        160.000        531.541                    1.000          1.000        16000.000          0.324          0.650          0.603
     22/06/2006            173         79.000                   Heading                     9.000        511.853         33.000          2.877             1.179           1.179           6.106          1.920          0.481          1.748              ?                  5.162                     9.000                1.000                  1.000          3.383          35.145          9.000                  17.000        436.802        196.697              ?        200.629          0.346          0.341          0.319          0.394          0.400           49.2           77.4           70.0           50.7           48.2        900.000          5.538                              0.923                       339.236          5.538         12.966        105.564        160.000        534.696                    1.000          1.000        16000.000          0.327          0.598          0.581
     23/06/2006            174         80.000                   Heading                    10.550        524.333         33.000          2.888             1.617           1.617           6.083          2.197          0.549          1.660              ?                  3.748                    10.550                1.000                  1.000          0.000          35.145          9.000                  17.000        435.707        198.739              ?        202.234          0.343          0.340          0.319          0.393          0.400           48.9           77.4           70.0           50.6           48.2        900.000          5.597                              0.923                       339.236          5.597         14.287        114.835        160.000        538.173                    1.000          1.000        16000.000          0.329          0.888          0.729
     24/06/2006            175         81.000                   Heading                    10.650        537.970         34.000          2.902             1.646           1.646           6.546          2.403          0.598          2.166              ?                  3.961                    10.650                1.000                  1.000          6.786          35.145          9.000                  17.000        440.251        197.944              ?        203.987          0.353          0.362          0.318          0.392          0.400           45.5           80.4           70.1           50.6           48.2        900.000          5.656                              0.923                       339.236          5.656         15.619        124.966        160.000        541.972                    1.000          1.000        16000.000          0.198          0.803          0.843
     25/06/2006            176         82.000                   Heading                    10.000        552.776         34.000          2.913             1.877           1.877           6.829          2.566          0.636          2.244              ?                  3.626                    10.000                1.000                  1.000          0.000          35.145          9.000                  17.000        443.403        202.774              ?        205.891          0.353          0.380          0.321          0.391          0.400           42.0           81.8           71.7           50.5           48.2        900.000          5.712                              0.923                       339.236          5.712         16.949        135.964        160.000        546.096                    1.000          1.000        16000.000          0.334          0.978          0.899
     26/06/2006            177         83.000                   Heading                    10.350        568.747         34.000          2.925             2.391           2.391           6.611          2.788          0.688          2.513              ?                  2.754                    10.350                1.000                  1.000          0.000          35.145          9.000                  17.000        440.324        206.227              ?        207.944          0.341          0.374          0.321          0.389          0.400           41.9           81.1           72.0           50.4           48.2        900.000          5.769                              0.923                       339.236          5.769         18.287        147.828        160.000        550.545                    1.000          1.000        16000.000          0.000          1.326          1.064
     27/06/2006            178         84.000                   Heading                     7.235        438.063         34.000          2.946             2.440           2.440           6.378          2.808          0.690          3.079              ?                  2.597                     7.235                1.000                  1.000          0.000          35.145          9.000                  17.000        437.194        203.511              ?        210.148          0.331          0.368          0.320          0.388          0.400           42.1           80.5           72.1           50.3           48.3        900.000          5.809                              0.923                       339.236          5.809         19.656         12.736        160.000        555.321                    1.000          1.000        16000.000          0.000          1.360          1.080
     28/06/2006            179         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          2.494          3.130              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        434.700        200.758              ?              ?          0.315          0.367          0.320          0.388          0.400           42.3           80.3           72.3           50.3           48.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.424          1.015
     29/06/2006            180         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          1.555          2.494              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        433.145        198.347              ?              ?          0.306          0.366          0.321          0.388          0.400           42.6           80.0           72.4           50.3           48.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.021          0.714
     30/06/2006            181         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.623          1.555              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        434.839        196.874              ?              ?          0.318          0.364          0.321          0.388          0.400           42.9           79.8           72.6           50.3           48.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.344          0.944          0.867
     01/07/2006            182         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          2.286          2.623              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        432.554        198.651              ?              ?          0.303          0.363          0.322          0.387          0.400           43.2           79.6           72.8           50.2           48.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.280          1.161
     02/07/2006            183         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.669          2.286              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        431.884        196.446              ?              ?          0.299          0.362          0.322          0.387          0.400           43.4           79.4           72.9           50.2           48.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.591          1.132
     03/07/2006            184         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.555          0.669              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        431.329        195.857              ?              ?          0.297          0.361          0.323          0.387          0.400           43.7           79.1           73.1           50.2           48.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.499          0.949
