ApsimVersion = 7.4
Title = Lawes06P1Mild Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     26/05/2006            146         52.000                Vegetative                     9.204        207.135         24.000          1.546             1.846           1.846           3.076          2.840          0.832          2.887              ?                  1.592                     9.204                     1.000                       1.000          0.000               ?          5.000                  12.000        445.683        200.828         96.652         99.247          0.312          0.305          0.353          0.424          0.400           73.6           64.3           73.2           56.1           48.2        689.662          3.178                              0.923                       339.236          3.178         12.816          0.000        160.000        315.035                    1.000          1.000        16000.000          0.000          1.170          0.676
     27/05/2006            147         53.000                Vegetative                     9.800        215.923         25.000          1.607             1.745           1.745           3.584          2.453          0.891          2.678              ?                  1.976                     9.800                     1.000                       1.000          8.112               ?          5.000                  12.000        451.160        198.391        100.456        103.641          0.345          0.313          0.351          0.424          0.400           71.1           66.2           73.0           55.9           48.2        702.413          3.178                              0.923                       339.236          3.178         11.267          0.000        160.000        324.555                    1.000          1.000        16000.000          0.000          1.158          0.587
     28/05/2006            148         54.000                Vegetative                    10.700        226.439         25.000          1.681             1.535           1.535           3.587          2.881          1.021          2.635              ?                  2.233                    10.700                     1.000                       1.000          0.000               ?          6.000                  12.000        448.604        204.104        105.092        108.899          0.333          0.312          0.350          0.423          0.400           70.6           66.0           72.8           55.7           48.2        717.047          3.178                              0.923                       339.236          3.178         13.533          0.000        160.000        335.947                    1.000          1.000        16000.000          0.000          0.816          0.719
     29/05/2006            149         55.000                Vegetative                    10.150        238.039         26.000          1.767             1.864           1.864           3.607          3.073          1.060          2.556              ?                  1.842                    10.150                     1.000                       1.000          0.000               ?          6.000                  13.000        445.680        201.786        110.436        114.699          0.321          0.309          0.349          0.422          0.400           70.0           65.8           72.6           55.4           48.2        730.237          3.213                              0.923                       339.236          3.213         14.960          0.000        160.000        348.514                    1.000          1.000        16000.000          0.000          1.039          0.826
     30/05/2006            150         56.000                   Budding                     7.867        250.804         26.000          1.861             2.047           2.047           4.089          3.106          1.040          2.924              ?                  1.901                     7.867                     1.000                       1.000          6.498               ?          6.000                  13.000        449.091        199.136        116.282        121.081          0.342          0.316          0.347          0.421          0.400           67.7           67.3           72.3           55.2           48.2        741.738          4.000                              0.923                       339.236          4.000         16.471          0.000        160.000        362.343                    1.000          1.000        16000.000          0.000          1.181          0.865
     31/05/2006            151         57.000                   Budding                     7.304        262.334         26.000          1.945             1.999           1.999           4.083          2.668          0.866          3.087              ?                  1.955                     7.304                     1.000                       1.000          0.000               ?          6.000                  13.000        446.225        202.834        121.550        126.846          0.331          0.313          0.345          0.420          0.400           67.1           67.1           72.1           54.9           48.2        753.228          4.061                              0.923                       339.236          4.061         14.799          0.000        160.000        374.834                    1.000          1.000        16000.000          0.000          1.261          0.739
     01/06/2006            152         58.000                   Budding                     8.398        275.019         26.000          2.037             2.390           2.390           4.077          2.941          0.930          2.865              ?                  1.630                     8.398                     1.000                       1.000          0.000               ?          6.000                  13.000        442.906        200.268        127.320        133.189          0.318          0.310          0.343          0.419          0.400           66.6           66.8           71.8           54.7           48.2        764.112          4.131                              0.923                       339.236          4.131         16.292          0.000        160.000        388.576                    1.000          1.000        16000.000          0.000          1.503          0.887
     02/06/2006            153         59.000                   Budding                     8.023        288.052         27.000          2.133             2.388           2.388           4.045          2.902          0.892          3.320              ?                  1.618                     8.023                     1.000                       1.000          0.000               ?          6.000                  13.000        439.625        197.298        133.290        139.706          0.306          0.307          0.341          0.417          0.400           66.1           66.5           71.5           54.4           48.2        774.830          4.198                              0.923                       339.236          4.198         16.721          0.000        160.000        402.695                    1.000          1.000        16000.000          0.000          1.490          0.898
     03/06/2006            154         60.000                   Budding                     9.600        302.321         27.000          2.236             2.168           2.168           4.042          3.171          0.678          3.281              ?                  1.773                     9.600                     1.000                       1.000          0.000               ?          6.000                  14.000        436.779        194.388        139.770        146.840          0.297          0.304          0.339          0.416          0.400           65.5           66.1           71.2           54.1           48.2        789.287          4.278                              0.923                       339.236          4.278         18.309          0.000        160.000        418.153                    1.000          1.000        16000.000          0.000          1.178          0.991
     04/06/2006            155         61.000                   Budding                    10.400        316.968         27.000          2.342             2.559           2.559           4.918          3.244          0.943          2.846              ?                  1.833                    10.400                     1.000                       1.000          9.722               ?          6.000                  14.000        442.998        191.912        146.385        154.163          0.340          0.308          0.337          0.415          0.400           63.5           67.0           70.9           53.8           48.3        803.176          4.364                              0.923                       339.236          4.364         18.767          0.000        160.000        434.021                    1.000          1.000        16000.000          0.000          1.477          1.082
     05/06/2006            156         62.000                   Budding                     7.668        331.043         27.000          2.447             2.130           2.130           4.882          2.866          0.811          3.502              ?                  2.191                     7.668                     1.000                       1.000          0.000               ?          7.000                  14.000        440.057        198.517        152.946        161.201          0.329          0.306          0.336          0.414          0.400           62.8           66.7           70.6           53.5           48.3        815.101          4.428                              0.923                       339.236          4.428         17.998          0.000        160.000        449.269                    1.000          1.000        16000.000          0.000          1.182          0.949
     06/06/2006            157         63.000                   Budding                     8.200        344.482         28.000          2.548             1.908           1.908           5.189          2.693          0.744          2.942              ?                  2.607                     8.200                     1.000                       1.000          3.125               ?          7.000                  14.000        440.530        195.942        159.272        167.920          0.339          0.304          0.335          0.413          0.400           62.1           66.5           70.3           53.2           48.3        828.124          4.497                              0.923                       339.236          4.497         17.144          0.000        160.000        463.828                    1.000          1.000        16000.000          0.000          1.018          0.890
     07/06/2006            158         64.000                   Budding                     7.900        358.197         28.000          2.649             2.086           2.086           5.186          2.681          0.724          2.652              ?                  2.387                     7.900                     1.000                       1.000          0.000               ?          7.000                  14.000        437.720        196.760        165.576        174.778          0.328          0.302          0.333          0.411          0.400           61.5           66.2           70.0           53.0           48.3        840.651          4.562                              0.923                       339.236          4.562         17.471          0.000        160.000        478.686                    1.000          1.000        16000.000          0.000          1.166          0.920
     08/06/2006            159         65.000                   Budding                     9.200        372.175         28.000          2.750             2.185           2.185           5.804          2.760          0.730          2.810              ?                  2.554                     9.200                     1.000                       1.000          6.458               ?          7.000                  14.000        441.264        194.333        171.856        181.767          0.346          0.312          0.332          0.410          0.400           58.7           67.9           69.7           52.7           48.3        853.436          4.639                              0.923                       339.236          4.639         17.782          0.000        160.000        493.828                    1.000          1.000        16000.000          0.000          1.184          1.001
     09/06/2006            160         66.000                   Budding                     9.900        383.352         29.000          2.827             1.736           1.736           5.751          2.183          0.565          2.914              ?                  3.209                     9.900                     1.000                       1.000          0.000               ?          7.000                  14.000        438.962        198.260        176.683        187.355          0.337          0.310          0.331          0.409          0.400           58.2           67.7           69.5           52.5           48.3        867.452          4.722                              0.923                       339.236          4.722         14.150          0.000        160.000        505.936                    1.000          1.000        16000.000          0.000          0.974          0.762
     10/06/2006            161         67.000                   Budding                    12.500        388.497         29.000          2.853             0.541           0.541           6.395          1.028          0.262          2.301              ?                 11.634                    12.500                     1.000                       1.000          6.607               ?          7.000                  15.000        445.653        196.304        178.293        189.928          0.358          0.335          0.331          0.408          0.400           54.0           71.3           69.5           52.3           48.3        884.952          4.826                              0.923                       339.236          4.826          6.458          0.000        160.000        511.510                    1.000          1.000        16000.000          0.314          0.302          0.239
     11/06/2006            162         68.000                   Budding                    11.700        400.897         29.000          2.937             1.579           1.579           6.756          2.416          0.612          0.803              ?                  4.141                    11.700                     1.000                       1.000          0.000               ?          7.000                  15.000        446.544        203.183        183.593        196.128          0.353          0.349          0.330          0.407          0.400           51.1           73.2           69.3           52.1           48.3        900.000          4.923                              0.923                       339.236          4.923         15.704          0.000        160.000        524.944                    1.000          1.000        16000.000          0.318          0.784          0.795
     12/06/2006            163         69.000                   Budding                     8.650        415.554         30.000          3.045             2.162           2.162           6.664          2.689          0.670          2.191              ?                  3.024                     8.650                     1.000                       1.000          0.000               ?          8.000                  15.000        443.712        204.391        190.288        203.456          0.341          0.347          0.329          0.406          0.400           50.4           72.6           69.1           51.9           48.3        900.000          4.995                              0.923                       339.236          4.995         18.607          0.000        160.000        540.822                    1.000          1.000        16000.000          0.000          1.145          1.018
     13/06/2006            164         70.000                   Heading                     7.950        428.346         30.000          3.064             1.897           1.897           7.082          2.088          0.511          2.832              ?                  3.733                     7.950                     1.000                       1.000          6.632               ?          8.000                  15.000        447.936        201.964        191.500        205.101          0.353          0.367          0.328          0.405          0.400           47.2           75.4           69.2           51.8           48.3        900.000          5.041                              0.923                       339.236          5.041         14.659          9.503        160.000        544.386                    1.000          1.000        16000.000          0.000          1.126          0.771
     14/06/2006            165         71.000                   Heading                     9.100        445.837         30.000          3.088             2.319           2.319           6.828          2.927          0.714          2.408              ?                  2.945                     9.100                     1.000                       1.000          0.000               ?          8.000                  15.000        444.903        206.539        193.007        207.350          0.341          0.363          0.327          0.403          0.400           47.0           75.2           69.3           51.6           48.3        900.000          5.092                              0.923                       339.236          5.092         20.055         22.496        160.000        549.258                    1.000          1.000        16000.000          0.000          1.126          1.193
     15/06/2006            166         72.000                   Heading                     9.800        462.215         31.000          3.108             2.240           2.240           6.559          2.774          0.673          3.032              ?                  2.929                     9.800                     1.000                       1.000          0.000               ?          8.000                  16.000        441.991        203.915        194.246        209.456          0.331          0.358          0.326          0.402          0.400           47.0           74.8           69.3           51.5           48.3        900.000          5.146                              0.923                       339.236          5.146         18.768         34.663        160.000        553.821                    1.000          1.000        16000.000          0.000          1.107          1.132
     16/06/2006            167         73.000                   Heading                     8.387        479.811         31.000          3.132             2.610           2.610           6.296          2.892          0.698          2.913              ?                  2.412                     8.387                     1.000                       1.000          0.000               ?          8.000                  16.000        438.682        201.407        195.766        211.718          0.321          0.353          0.325          0.400          0.400           47.0           74.3           69.3           51.4           48.3        900.000          5.193                              0.923                       339.236          5.193         20.174         47.734        160.000        558.722                    1.000          1.000        16000.000          0.000          1.411          1.199
     17/06/2006            168         74.000                   Heading                     6.742        495.110         31.000          3.154             2.345           2.345           6.924          2.383          0.573          3.309              ?                  2.953                     6.742                     1.000                       1.000          8.371               ?          8.000                  16.000        444.135        198.559        197.136        213.685          0.350          0.364          0.324          0.399          0.400           44.9           76.0           69.4           51.3           48.3        900.000          5.230                              0.923                       339.236          5.230         17.535         59.098        160.000        562.984                    1.000          1.000        16000.000          0.000          1.403          0.942
     18/06/2006            169         75.000                   Heading                     7.800        505.732         31.000          3.165             1.416           1.416           6.679          1.696          0.406          2.918              ?                  4.717                     7.800                     1.000                       1.000          0.000               ?          8.000                  16.000        442.313        204.403        197.811        215.051          0.344          0.361          0.324          0.398          0.400           44.9           75.7           69.5           51.2           48.3        900.000          5.273                              0.923                       339.236          5.273         12.156         66.989        160.000        565.943                    1.000          1.000        16000.000          0.000          0.815          0.601
     19/06/2006            170         76.000                   Heading                    11.050        517.550         32.000          3.174             1.558           1.558           6.507          2.003          0.478          1.822              ?                  4.176                    11.050                     1.000                       1.000          0.000               ?          8.000                  16.000        440.277        202.862        198.353        216.570          0.337          0.357          0.323          0.397          0.400           45.0           75.3           69.6           51.2           48.4        900.000          5.335                              0.923                       339.236          5.335         13.522         75.769        160.000        569.235                    1.000          1.000        16000.000          0.000          0.813          0.745
     20/06/2006            171         77.000                   Heading                     9.500        524.649         32.000          3.175             0.630           0.630           6.400          1.156          0.275          2.036              ?                 10.163                     9.500                     1.000                       1.000          0.000               ?          8.000                  16.000        439.812        201.126        198.425        217.483          0.337          0.355          0.323          0.397          0.400           45.1           75.1           69.6           51.1           48.4        900.000          5.388                              0.923                       339.236          5.388          8.115         81.042        160.000        571.213                    1.000          1.000        16000.000          0.360          0.326          0.303
     21/06/2006            172         78.000                   Heading                    10.250        536.483         32.000          3.184             1.210           1.210           6.409          1.962          0.466          0.905              ?                  5.294                    10.250                     1.000                       1.000          0.000               ?          9.000                  16.000        439.074        200.841        199.000        219.004          0.337          0.353          0.323          0.396          0.400           45.1           74.8           69.7           51.0           48.4        900.000          5.445                              0.923                       339.236          5.445         13.540         89.833        160.000        574.510                    1.000          1.000        16000.000          0.362          0.553          0.658
     22/06/2006            173         79.000                   Heading                     9.000        548.331         33.000          3.194             1.142           1.142           6.630          1.913          0.453          1.677              ?                  5.806                     9.000                     1.000                       1.000          3.383               ?          9.000                  16.000        440.897        200.356        199.608        220.528          0.348          0.356          0.323          0.395          0.400           44.3           75.3           69.8           50.9           48.4        900.000          5.495                              0.923                       339.236          5.495         13.557         98.634        160.000        577.810                    1.000          1.000        16000.000          0.364          0.509          0.633
     23/06/2006            174         80.000                   Heading                    10.550        561.379         33.000          3.203             1.544           1.544           6.582          2.188          0.517          1.595              ?                  4.264                    10.550                     1.000                       1.000          0.000               ?          9.000                  17.000        439.870        202.416        200.213        222.205          0.344          0.356          0.322          0.394          0.400           44.0           75.3           69.8           50.8           48.4        900.000          5.553                              0.923                       339.236          5.553         14.931        108.327        160.000        581.445                    1.000          1.000        16000.000          0.367          0.753          0.791
     24/06/2006            175         81.000                   Heading                    10.650        575.632         33.000          3.215             1.604           1.604           7.027          2.394          0.564          2.061              ?                  4.381                    10.650                     1.000                       1.000          6.786               ?          9.000                  17.000        444.490        201.674        200.963        224.038          0.354          0.377          0.323          0.393          0.400           40.7           77.6           70.3           50.7           48.4        900.000          5.612                              0.923                       339.236          5.612         16.313        118.915        160.000        585.415                    1.000          1.000        16000.000          0.198          0.685          0.919
     25/06/2006            176         82.000                   Heading                    10.000        591.095         34.000          3.227             1.793           1.793           7.269          2.556          0.600          2.168              ?                  4.054                    10.000                     1.000                       1.000          0.000               ?          9.000                  17.000        447.724        206.570        201.716        226.026          0.353          0.386          0.330          0.392          0.400           37.6           76.8           73.6           50.7           48.4        900.000          5.668                              0.923                       339.236          5.668         17.699        130.402        160.000        589.723                    1.000          1.000        16000.000          0.372          0.825          0.968
     26/06/2006            177         83.000                   Heading                    10.350        607.773         34.000          3.237             2.284           2.284           7.018          2.778          0.649          2.393              ?                  3.073                    10.350                     1.000                       1.000          0.000               ?          9.000                  17.000        444.791        210.086        202.338        228.170          0.342          0.377          0.332          0.391          0.400           37.5           75.4           74.7           50.6           48.4        900.000          5.725                              0.923                       339.236          5.725         19.084        142.791        160.000        594.369                    1.000          1.000        16000.000          0.000          1.130          1.154
     27/06/2006            178         84.000                   Heading                     7.235        482.873         34.000          3.257             2.328           2.328           6.754          2.797          0.651          2.933              ?                  2.902                     7.235                     1.000                       1.000          0.000               ?          9.000                  17.000        441.812        207.491        203.575        230.470          0.333          0.371          0.331          0.390          0.400           37.7           74.8           74.7           50.5           48.4        900.000          5.766                              0.923                       339.236          5.766         20.497         13.291        160.000        599.353                    1.000          1.000        16000.000          0.000          1.159          1.168
     28/06/2006            179         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          2.540          2.979              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        439.272        204.862              ?              ?          0.317          0.370          0.331          0.390          0.400           37.9           74.6           74.9           50.5           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.216          1.099
     29/06/2006            180         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          1.607          2.540              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        437.665        202.400              ?              ?          0.307          0.369          0.332          0.389          0.400           38.2           74.3           75.0           50.4           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.882          0.782
     30/06/2006            181         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.624          1.607              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        439.304        200.870              ?              ?          0.319          0.368          0.332          0.389          0.400           38.5           74.2           75.2           50.4           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.383          0.800          0.932
     01/07/2006            182         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          2.272          2.624              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        437.032        202.586              ?              ?          0.304          0.366          0.333          0.389          0.400           38.7           73.9           75.3           50.4           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.091          1.252
     02/07/2006            183         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.664          2.272              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        436.368        200.390              ?              ?          0.301          0.365          0.333          0.389          0.400           39.0           73.7           75.4           50.4           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.359          1.220
     03/07/2006            184         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.552          0.664              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        435.816        199.801              ?              ?          0.298          0.364          0.334          0.389          0.400           39.3           73.5           75.6           50.4           48.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.288          1.029
