ApsimVersion = 7.4
Title = Lawes06P1Mild
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     21/05/2006            141         47.000                Vegetative                    13.150        241.498         23.000          2.097             1.905           1.905           2.992          3.225          1.035          3.188              ?                  1.487                    13.150                     1.000                       1.000          0.000               ?          5.000                  11.000        435.558        190.140        145.664         83.830          0.267          0.282          0.350          0.427          0.400          127.2           64.0           72.1           59.7           48.8        623.595          3.142                              0.923                       339.236          3.142         16.563          0.000        143.955        281.632                    1.000          1.000        14395.459          0.000          0.882          1.023          0.000          1.000          371.8          9.917         36.666
     22/05/2006            142         48.000                Vegetative                    10.950        252.359         23.000          2.163             1.536           1.536           2.936          2.259          0.704          2.940              ?                  1.839                    10.950                     1.000                       1.000          0.000               ?          5.000                  11.000        433.318        187.378        150.188         89.317          0.259          0.280          0.348          0.427          0.400          125.1           63.6           71.4           59.1           48.8        637.865          3.142                              0.923                       339.236          3.142         12.358          0.000        144.003        293.520                    1.000          1.000        14400.308          0.000          0.853          0.683          0.000          1.000          368.1         10.308         36.666
     23/05/2006            143         49.000                Vegetative                    11.500        265.122         24.000          2.246             1.771           1.771           4.384          2.671          0.816          2.240              ?                  2.374                    11.500                     1.000                       1.000          8.296               ?          5.000                  11.000        447.192        185.335        155.925         95.264          0.346          0.290          0.347          0.426          0.400          125.5           67.7           71.1           58.7           48.8        653.705          3.142                              0.923                       339.236          3.142         14.912          0.000        144.059        306.406                    1.000          1.000        14405.862          0.235          0.972          0.799          0.000          1.000          371.7         10.786         40.088
     24/05/2006            144         50.000                Vegetative                     7.540        280.887         24.000          2.335             2.362           2.362           4.350          3.240          0.967          2.587              ?                  1.768                     7.540                     1.000                       1.000          0.000               ?          5.000                  12.000        443.863        199.414        162.050        104.198          0.331          0.288          0.345          0.425          0.400          121.3           67.5           70.6           58.2           48.8        665.504          3.178                              0.923                       339.236          3.178         19.909          0.000        144.106        325.762                    1.000          1.000        14410.610          0.000          1.257          1.104          0.000          1.000          366.4         11.344         40.088
     25/05/2006            145         51.000                Vegetative                     8.782        294.351         24.000          2.431             2.340           2.340           4.290          2.758          0.804          3.329              ?                  1.756                     8.782                     1.000                       1.000          0.000               ?          5.000                  12.000        440.719        196.326        168.648        110.241          0.319          0.286          0.343          0.424          0.400          117.6           67.1           70.0           57.7           48.8        677.582          3.178                              0.923                       339.236          3.178         16.742          0.000        144.154        338.856                    1.000          1.000        14415.439          0.000          1.399          0.941          0.000          1.000          361.3         11.865         40.088
     26/05/2006            146         52.000                Vegetative                     9.204        308.263         24.000          2.526             2.372           2.372           4.221          2.785          0.792          3.144              ?                  1.706                     9.204                     1.000                       1.000          0.000               ?          5.000                  12.000        437.554        193.444        175.174        116.764          0.307          0.283          0.340          0.423          0.400          114.1           66.7           69.5           57.2           48.8        689.662          3.178                              0.923                       339.236          3.178         17.069          0.000        144.199        352.988                    1.000          1.000        14419.933          0.000          1.389          0.983          0.000          1.000          356.2         12.393         40.088
     27/05/2006            147         53.000                Vegetative                     9.800        320.807         25.000          2.609             2.213           2.213           4.960          2.406          0.669          3.165              ?                  2.162                     9.800                     1.000                       1.000          8.112               ?          5.000                  12.000        442.784        190.564        180.910        122.654          0.342          0.288          0.338          0.422          0.400          116.4           68.7           69.1           56.8           48.8        702.413          3.178                              0.923                       339.236          3.178         14.866          0.000        144.239        365.751                    1.000          1.000        14423.856          0.000          1.373          0.840          0.000          1.000          359.8         12.865         43.710
     28/05/2006            148         54.000                Vegetative                    10.700        335.460         25.000          2.710             1.976           1.976           4.913          2.826          0.771          2.882              ?                  2.383                    10.700                     1.000                       1.000          0.000               ?          6.000                  12.000        440.037        196.071        187.843        129.404          0.330          0.287          0.337          0.421          0.400          112.4           68.4           68.6           56.3           48.8        717.047          3.178                              0.923                       339.236          3.178         17.661          0.000        144.280        380.376                    1.000          1.000        14428.037          0.000          0.963          1.013          0.000          1.000          354.5         13.422         43.710
     29/05/2006            149         55.000                Vegetative                    10.150        351.289         26.000          2.814             2.370           2.370           4.871          3.015          0.805          2.747              ?                  1.972                    10.150                     1.000                       1.000          0.000               ?          6.000                  13.000        436.863        193.605        194.976        137.365          0.318          0.285          0.335          0.420          0.400          108.4           67.9           68.0           55.7           48.8        730.237          3.213                              0.923                       339.236          3.213         19.255          0.000        144.314        397.624                    1.000          1.000        14431.391          0.000          1.218          1.152          0.000          1.000          348.8         14.005         47.531
     30/05/2006            150         56.000                   Budding                     7.867        367.889         26.000          2.903             2.585           2.585           5.478          3.050          0.797          3.175              ?                  2.047                     7.867                     1.000                       1.000          6.498               ?          6.000                  13.000        439.978        190.762        201.153        146.896          0.340          0.289          0.333          0.419          0.400          108.5           69.6           67.5           55.2           48.8        741.738          4.000                              0.923                       339.236          4.000         20.831          0.000        144.343        418.275                    1.000          1.000        14434.288          0.000          1.385          1.200          0.000          1.000          349.7         14.589         47.531
     31/05/2006            151         57.000                   Budding                     7.304        382.289         26.000          2.989             2.486           2.486           5.357          2.621          0.673          3.382              ?                  2.085                     7.304                     1.000                       1.000          0.000               ?          6.000                  13.000        436.819        194.225        207.120        154.502          0.328          0.287          0.331          0.418          0.400          104.9           69.2           67.0           54.7           48.8        753.228          4.061                              0.923                       339.236          4.061         18.461          0.000        144.321        434.755                    1.000          1.000        14432.137          0.000          1.475          1.010          0.000          1.000          344.6         15.117         47.531
     01/06/2006            152         58.000                   Budding                     8.398        397.006         26.000          3.087             2.935           2.935           5.111          2.892          0.731          3.159              ?                  1.724                     8.398                     1.000                       1.000          0.000               ?          6.000                  13.000        433.153        191.428        213.901        161.486          0.314          0.284          0.328          0.417          0.400          101.2           68.6           66.4           54.1           48.9        764.112          4.131                              0.923                       339.236          4.131         20.051          0.000        144.298        449.886                    1.000          1.000        14429.840          0.000          1.742          1.193          0.000          1.000          339.2         15.683         47.531
     02/06/2006            153         59.000                   Budding                     8.023        412.358         27.000          3.178             2.916           2.916           4.817          2.856          0.709          3.666              ?                  1.640                     8.023                     1.000                       1.000          0.000               ?          6.000                  13.000        429.528        188.191        220.280        169.550          0.301          0.281          0.326          0.415          0.400           97.7           67.9           65.8           53.5           48.9        774.830          4.198                              0.923                       339.236          4.198         20.295          0.000        144.278        467.358                    1.000          1.000        14427.810          0.000          1.718          1.198          0.000          1.000          333.7         16.249         51.553
     03/06/2006            154         60.000                   Budding                     9.600        428.623         27.000          3.285             2.656           2.656           4.534          3.122          0.764          3.625              ?                  1.690                     9.600                     1.000                       1.000          0.000               ?          6.000                  14.000        426.108        185.025        227.752        177.257          0.289          0.278          0.324          0.413          0.400           94.1           67.0           65.0           52.7           48.9        789.287          4.278                              0.923                       339.236          4.278         21.938          0.000        144.256        484.056                    1.000          1.000        14425.581          0.000          1.351          1.306          0.000          1.000          327.7         16.874         51.553
     04/06/2006            155         61.000                   Budding                    10.400        446.291         27.000          3.395             3.088           3.088           5.425          3.197          0.768          3.420              ?                  1.743                    10.400                     1.000                       1.000          9.722               ?          6.000                  14.000        431.973        182.069        235.309        186.188          0.336          0.277          0.321          0.412          0.400           98.4           67.2           64.4           52.1           48.9        803.176          4.364                              0.923                       339.236          4.364         22.219          0.000        144.289        503.408                    1.000          1.000        14428.864          0.000          1.678          1.410          0.000          1.000          331.0         17.532         51.553
     05/06/2006            156         62.000                   Budding                     7.668        462.525         27.000          3.476             2.572           2.572           5.115          2.827          0.668          3.856              ?                  1.974                     7.668                     1.000                       1.000          0.000               ?          7.000                  14.000        428.732        188.408        240.952        195.984          0.323          0.275          0.320          0.410          0.400           94.6           66.7           63.9           51.6           48.9        815.101          4.428                              0.923                       339.236          4.428         21.016          0.000        144.272        524.631                    1.000          1.000        14427.221          0.000          1.341          1.231          0.000          1.000          325.6         18.092         51.553
     06/06/2006            157         63.000                   Budding                     8.200        476.374         28.000          3.563             2.291           2.291           5.238          2.658          0.621          3.241              ?                  2.269                     8.200                     1.000                       1.000          3.125               ?          7.000                  14.000        428.945        185.617        246.974        203.137          0.332          0.274          0.318          0.409          0.400           94.0           66.3           63.4           51.1           48.9        828.124          4.497                              0.923                       339.236          4.497         19.792          0.000        144.255        540.130                    1.000          1.000        14425.471          0.000          1.151          1.140          0.000          1.000          323.8         18.609         55.775
     07/06/2006            158         64.000                   Budding                     7.900        490.344         28.000          3.638             2.471           2.471           5.007          2.648          0.612          2.912              ?                  2.011                     7.900                     1.000                       1.000          0.000               ?          7.000                  14.000        425.862        186.249        252.238        210.864          0.319          0.272          0.316          0.407          0.400           90.7           65.9           62.9           50.6           48.9        840.651          4.562                              0.923                       339.236          4.562         19.941          0.000        144.241        556.871                    1.000          1.000        14424.091          0.000          1.310          1.161          0.000          1.000          318.9         19.115         55.775
     08/06/2006            159         65.000                   Budding                     9.200        504.173         28.000          3.721             2.557           2.557           5.492          2.729          0.624          3.083              ?                  2.133                     9.200                     1.000                       1.000          6.458               ?          7.000                  14.000        429.139        183.635        257.966        217.701          0.342          0.278          0.315          0.406          0.400           91.3           67.5           62.5           50.1           48.9        853.436          4.639                              0.923                       339.236          4.639         20.096          0.000        144.227        571.686                    1.000          1.000        14422.688          0.000          1.321          1.236          0.000          1.000          320.3         19.641         55.775
     09/06/2006            160         66.000                   Budding                     9.900        517.168         29.000          3.793             2.008           2.008           5.254          2.160          0.489          3.181              ?                  2.596                     9.900                     1.000                       1.000          0.000               ?          7.000                  14.000        426.643        187.373        262.943        224.361          0.331          0.276          0.314          0.405          0.400           88.1           67.0           62.0           49.7           48.9        867.452          4.722                              0.923                       339.236          4.722         15.893          0.000        144.250        586.115                    1.000          1.000        14425.039          0.000          1.082          0.926          0.000          1.000          315.7         20.119         60.197
     10/06/2006            161         67.000                   Budding                    12.500        523.795         29.000          3.819             0.605           0.605           5.879          1.017          0.228          2.497              ?                  9.629                    12.500                     1.000                       1.000          6.607               ?          7.000                  15.000        433.194        185.286        264.726        227.488          0.358          0.295          0.314          0.404          0.400           88.1           71.5           61.9           49.4           48.9        884.952          4.826                              0.923                       339.236          4.826          7.241          0.000        144.267        592.891                    1.000          1.000        14426.657          0.422          0.325          0.280          0.000          1.000          319.8         20.363         60.197
     11/06/2006            162         68.000                   Budding                    11.700        537.734         29.000          3.900             1.796           1.796           6.064          2.392          0.534          0.833              ?                  3.353                    11.700                     1.000                       1.000          0.000               ?          7.000                  15.000        433.837        192.041        270.264        234.284          0.351          0.310          0.313          0.403          0.400           81.0           74.2           61.4           49.0           48.9        900.000          4.923                              0.923                       339.236          4.923         17.497          0.000        144.292        607.615                    1.000          1.000        14429.181          0.427          0.856          0.939          0.000          1.000          314.6         20.890         60.197
     12/06/2006            163         69.000                   Budding                     8.650        550.319         30.000          3.955             2.469           2.469           5.835          2.663          0.589          2.330              ?                  2.363                     8.650                     1.000                       1.000          0.000               ?          8.000                  15.000        430.779        193.048        274.084        241.914          0.339          0.308          0.312          0.401          0.400           78.3           73.4           61.1           48.6           48.9        900.000          4.995                              0.923                       339.236          4.995         20.505          0.000        144.283        624.148                    1.000          1.000        14428.264          0.000          1.264          1.205          0.000          1.000          310.3         21.331         64.818
     13/06/2006            164         70.000                   Heading                     7.950        564.187         30.000          3.986             2.133           2.133           6.242          2.069          0.455          3.058              ?                  2.927                     7.950                     1.000                       1.000          6.632               ?          8.000                  15.000        434.823        190.470        276.255        245.529          0.352          0.326          0.311          0.400          0.400           78.0           77.0           60.8           48.2           48.9        900.000          5.041                              0.923                       339.236          5.041         16.152          7.289        144.294        631.979                    1.000          1.000        14429.354          0.000          1.237          0.896          7.289          1.000          313.0         21.720         64.818
     14/06/2006            165         71.000                   Heading                     9.100        582.727         30.000          4.018             2.619           2.619           5.976          2.901          0.636          2.588              ?                  2.282                     9.100                     1.000                       1.000          0.000               ?          8.000                  15.000        431.568        194.918        278.425        249.159          0.339          0.323          0.310          0.398          0.400           75.2           75.8           60.4           47.8           48.9        900.000          5.092                              0.923                       339.236          5.092         22.080         18.615        144.309        639.844                    1.000          1.000        14430.915          0.000          1.236          1.382         18.615          1.000          308.1         22.233         64.818
     15/06/2006            166         72.000                   Heading                     9.800        600.066         31.000          4.046             2.525           2.525           5.683          2.750          0.600          3.255              ?                  2.251                     9.800                     1.000                       1.000          0.000               ?          8.000                  16.000        428.443        192.142        280.310        252.325          0.327          0.319          0.309          0.396          0.400           72.8           74.3           60.0           47.4           49.0        900.000          5.146                              0.923                       339.236          5.146         20.652         29.240        144.326        646.704                    1.000          1.000        14432.573          0.000          1.217          1.308         29.240          1.000          303.4         22.719         69.640
     16/06/2006            167         73.000                   Heading                     8.387        618.386         31.000          4.068             2.936           2.936           5.398          2.866          0.624          3.125              ?                  1.839                     8.387                     1.000                       1.000          0.000               ?          8.000                  16.000        424.884        189.494        281.846        255.318          0.315          0.314          0.307          0.395          0.400           70.6           72.7           59.6           46.9           49.0        900.000          5.193                              0.923                       339.236          5.193         22.165         41.609        144.340        653.189                    1.000          1.000        14433.956          0.000          1.552          1.384         41.609          1.000          298.7         23.212         69.640
     17/06/2006            168         74.000                   Heading                     6.742        634.171         31.000          4.085             2.630           2.630           6.023          2.363          0.512          3.559              ?                  2.290                     6.742                     1.000                       1.000          8.371               ?          8.000                  16.000        430.112        186.486        282.986        257.688          0.346          0.323          0.306          0.393          0.400           74.0           74.2           59.3           46.5           49.0        900.000          5.230                              0.923                       339.236          5.230         19.233         52.741        144.350        658.323                    1.000          1.000        14435.036          0.000          1.545          1.085         52.741          1.000          303.0         23.631         69.640
     18/06/2006            169         75.000                   Heading                     7.800        645.265         31.000          4.099             1.587           1.587           5.752          1.681          0.364          3.142              ?                  3.625                     7.800                     1.000                       1.000          0.000               ?          8.000                  16.000        428.162        192.170        283.950        259.276          0.339          0.321          0.305          0.392          0.400           72.4           73.3           59.1           46.3           49.0        900.000          5.273                              0.923                       339.236          5.273         13.330         59.959        144.362        661.765                    1.000          1.000        14436.194          0.000          0.897          0.690         59.959          1.000          300.0         23.943         69.640
     19/06/2006            170         76.000                   Heading                    11.050        657.609         32.000          4.115             1.746           1.746           5.566          1.986          0.429          1.951              ?                  3.187                    11.050                     1.000                       1.000          0.000               ?          8.000                  16.000        425.986        190.540        284.993        260.687          0.331          0.318          0.305          0.391          0.400           70.7           72.2           58.8           45.9           49.0        900.000          5.335                              0.923                       339.236          5.335         14.827         67.975        144.378        664.822                    1.000          1.000        14437.751          0.000          0.893          0.854         67.975          1.000          296.6         24.302         74.662
     20/06/2006            171         77.000                   Heading                     9.500        665.189         32.000          4.120             0.687           0.687           5.429          1.146          0.247          2.175              ?                  7.905                     9.500                     1.000                       1.000          0.000               ?          8.000                  16.000        425.378        188.711        285.361        262.008          0.329          0.317          0.305          0.390          0.400           69.7           71.6           58.6           45.7           49.0        900.000          5.388                              0.923                       339.236          5.388          8.900         72.255        144.390        667.683                    1.000          1.000        14438.968          0.474          0.349          0.338         72.255          1.000          294.6         24.527         74.662
     21/06/2006            172         78.000                   Heading                    10.250        677.304         32.000          4.127             1.336           1.336           5.422          1.945          0.419          0.934              ?                  4.057                    10.250                     1.000                       1.000          0.000               ?          9.000                  16.000        424.446        188.299        285.818        262.936          0.328          0.315          0.304          0.389          0.400           68.1           70.5           58.4           45.4           49.0        900.000          5.445                              0.923                       339.236          5.445         14.841         81.091        144.404        669.694                    1.000          1.000        14440.351          0.477          0.597          0.740         81.091          1.000          291.3         24.867         74.662
     22/06/2006            173         79.000                   Heading                     9.000        689.280         33.000          4.129             1.284           1.284           5.666          1.897          0.408          1.755              ?                  4.411                     9.000                     1.000                       1.000          3.383               ?          9.000                  16.000        426.141        187.655        285.899        263.673          0.343          0.313          0.304          0.389          0.400           69.7           69.7           58.1           45.1           49.0        900.000          5.495                              0.923                       339.236          5.495         14.843         90.401        144.416        671.292                    1.000          1.000        14441.587          0.396          0.560          0.725         90.401          1.000          291.6         25.193         79.884
     23/06/2006            174         80.000                   Heading                    10.550        702.140         33.000          4.128             1.700           1.700           5.609          2.170          0.466          1.692              ?                  3.299                    10.550                     1.000                       1.000          0.000               ?          9.000                  17.000        424.892        189.620        285.804        263.848          0.340          0.311          0.303          0.387          0.400           67.8           68.8           57.8           44.8           49.0        900.000          5.553                              0.923                       339.236          5.553         16.326        101.014        144.419        671.671                    1.000          1.000        14441.947          0.483          0.813          0.887        101.014          1.000          288.3         25.545         79.884
     24/06/2006            175         81.000                   Heading                    10.650        715.461         33.000          4.121             1.800           1.800           6.075          2.375          0.509          2.166              ?                  3.376                    10.650                     1.000                       1.000          6.786               ?          9.000                  17.000        429.371        188.697        285.362        263.848          0.353          0.332          0.303          0.386          0.400           68.2           72.2           57.6           44.5           49.0        900.000          5.612                              0.923                       339.236          5.612         17.802        112.590        144.424        671.671                    1.000          1.000        14442.416          0.198          0.751          1.048        112.590          1.000          291.5         25.899         79.884
     25/06/2006            176         82.000                   Heading                    10.000        729.432         34.000          4.106             1.970           1.970           6.352          2.536          0.543          2.309              ?                  3.224                    10.000                     1.000                       1.000          0.000               ?          9.000                  17.000        432.369        193.493        284.302        263.848          0.352          0.355          0.302          0.385          0.400           61.9           75.4           57.5           44.2           49.0        900.000          5.668                              0.923                       339.236          5.668         19.264        125.125        144.430        671.671                    1.000          1.000        14442.961          0.489          0.888          1.082        125.125          1.000          287.9         26.260         85.305
     26/06/2006            177         83.000                   Heading                    10.350        744.218         34.000          4.081             2.530           2.530           6.102          2.756          0.590          2.513              ?                  2.412                    10.350                     1.000                       1.000          0.000               ?          9.000                  17.000        429.248        196.815        282.526        263.848          0.340          0.351          0.302          0.384          0.400           60.3           73.9           57.3           44.0           49.0        900.000          5.725                              0.923                       339.236          5.725         20.706        138.610        144.436        671.671                    1.000          1.000        14443.635          0.000          1.228          1.302        138.610          1.000          284.4         26.636         85.305
     27/06/2006            178         84.000                   Heading                     7.235        759.450         34.000          4.061             2.570           2.570           5.815          2.776          0.595          3.121              ?                  2.263                     7.235                     1.000                       1.000          0.000               ?          9.000                  17.000        426.084        194.094        281.186        263.848          0.329          0.345          0.301          0.383          0.400           59.0           72.1           57.0           43.7           49.0        900.000          5.766                              0.923                       339.236          5.766         22.153        153.030        144.441        671.671                    1.000          1.000        14444.143          0.000          1.257          1.313        153.030          1.000          280.8         27.010         85.305
     28/06/2006            179         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          2.611          3.165              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        423.473        191.344              ?              ?          0.312          0.345          0.301          0.383          0.399           59.2           72.0           57.2           43.6           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.312          1.228              ?              ?          281.0              ?              ?
     29/06/2006            180         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          1.689          2.611              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        421.784        188.816              ?              ?          0.301          0.344          0.302          0.383          0.399           59.4           71.9           57.3           43.6           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.953          0.875              ?              ?          281.2              ?              ?
     30/06/2006            181         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.627          1.689              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        423.424        187.210              ?              ?          0.312          0.343          0.302          0.382          0.399           59.6           71.8           57.4           43.6           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.494          0.849          1.025              ?              ?          281.4              ?              ?
     01/07/2006            182         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          2.277          2.627              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        421.147        188.934              ?              ?          0.298          0.342          0.302          0.382          0.399           59.8           71.7           57.5           43.6           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.176          1.397              ?              ?          281.6              ?              ?
     02/07/2006            183         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.667          2.277              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        420.480        186.739              ?              ?          0.294          0.342          0.303          0.382          0.399           60.0           71.6           57.7           43.6           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.465          1.363              ?              ?          281.8              ?              ?
     03/07/2006            184         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.554          0.667              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        419.926        186.153              ?              ?          0.291          0.341          0.303          0.382          0.399           60.2           71.5           57.8           43.6           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.389          1.149              ?              ?          282.0              ?              ?
