ApsimVersion = 7.4
Title = Lawes06P1Mild
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass LeafAppearedCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadCohortNo LeafExpandedCohortNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileTTinPhase StageCodeValue   LeafDMSupply   FloretLiveWt         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN LeafPlantAppearedLeafNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()                   ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()               ()                   ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                         ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()                      ()
     21/05/2006            141         47.000                Vegetative                    13.150        230.922               23.000          2.029             1.867           1.867           2.946          3.229          1.059          3.172              ?                  1.493                    13.150                     1.000                       1.000          0.000               ?            5.000               11.000        436.305        190.856        139.897         79.454          0.268          0.283          0.352          0.427          0.400          129.1           64.9           72.9           59.7           48.8        623.595          3.776                              0.923                    339.236          3.776         16.252          0.000        272.150                    1.000          1.000        14500.000          0.000          0.867          1.000          0.000          1.000          375.4          9.560                  36.666
     22/05/2006            142         48.000                Vegetative                    10.950        241.582               23.000          2.094             1.507           1.507           2.896          2.262          0.719          2.925              ?                  1.847                    10.950                     1.000                       1.000          0.000               ?            5.000               11.000        434.079        188.108        144.419         84.799          0.260          0.281          0.350          0.427          0.400          127.0           64.5           72.3           59.2           48.8        637.865          3.819                              0.923                    339.236          3.819         12.137          0.000        283.731                    1.000          1.000        14500.000          0.000          0.839          0.668          0.000          1.000          371.7          9.945                  36.666
     23/05/2006            143         49.000                Vegetative                    11.500        254.119               24.000          2.177             1.740           1.740           4.307          2.675          0.834          2.226              ?                  2.372                    11.500                     1.000                       1.000          8.296               ?            5.000               11.000        447.974        186.077        150.150         90.603          0.346          0.292          0.348          0.426          0.400          127.2           68.8           71.9           58.8           48.8        653.705          3.854                              0.923                    339.236          3.854         14.659          0.000        296.307                    1.000          1.000        14500.000          0.227          0.956          0.784          0.000          1.000          375.5         10.416                  40.088
     24/05/2006            144         50.000                Vegetative                     7.540        269.621               24.000          2.266             2.320           2.320           4.279          3.244          0.987          2.573              ?                  1.769                     7.540                     1.000                       1.000          0.000               ?            5.000               12.000        444.667        200.175        156.250         99.348          0.332          0.290          0.346          0.425          0.400          123.1           68.5           71.4           58.3           48.8        665.504          3.892                              0.923                    339.236          3.892         19.591          0.000        315.255                    1.000          1.000        14500.000          0.000          1.237          1.083          0.000          1.000          370.2         10.966                  40.088
     25/05/2006            145         51.000                   Budding                     8.782        282.873               24.000          2.361             2.302           2.302           4.227          2.761          0.820          3.307              ?                  1.758                     8.782                     1.000                       1.000          0.000               ?            5.000               12.000        441.545        197.106        162.824        105.261          0.319          0.288          0.344          0.424          0.400          119.4           68.2           70.9           57.9           48.8        677.582          4.000                              0.923                    339.236          4.000         16.490          0.000        328.067                    1.000          1.000        14500.000          0.000          1.377          0.924          0.000          1.000          365.2         11.480                  40.088
     26/05/2006            146         52.000                   Budding                     9.204        296.576               24.000          2.455             2.335           2.335           4.165          2.788          0.807          3.122              ?                  1.709                     9.204                     1.000                       1.000          0.000               ?            5.000               12.000        438.402        194.242        169.336        111.650          0.307          0.286          0.341          0.423          0.400          115.9           67.8           70.4           57.3           48.8        689.662          4.077                              0.923                    339.236          4.077         16.827          0.000        341.909                    1.000          1.000        14500.000          0.000          1.368          0.967          0.000          1.000          360.2         12.001                  40.088
     27/05/2006            147         53.000                   Budding                     9.800        308.942               25.000          2.539             2.180           2.180           4.890          2.409          0.682          3.143              ?                  2.162                     9.800                     1.000                       1.000          8.112               ?            5.000               12.000        443.652        191.381        175.071        117.427          0.342          0.291          0.340          0.422          0.400          118.1           70.0           70.0           56.9           48.8        702.413          4.158                              0.923                    339.236          4.158         14.667          0.000        354.425                    1.000          1.000        14500.000          0.000          1.353          0.828          0.000          1.000          363.8         12.466                  43.710
     28/05/2006            148         54.000                   Budding                    10.700        323.397               25.000          2.639             1.948           1.948           4.851          2.829          0.785          2.862              ?                  2.386                    10.700                     1.000                       1.000          0.000               ?            6.000               12.000        440.920        196.904        181.996        124.056          0.331          0.289          0.338          0.422          0.400          114.2           69.6           69.5           56.4           48.8        717.047          4.248                              0.923                    339.236          4.248         17.439          0.000        368.789                    1.000          1.000        14500.000          0.000          0.949          0.999          0.000          1.000          358.5         13.017                  43.710
     29/05/2006            149         55.000                   Budding                    10.150        339.023               26.000          2.742             2.330           2.330           4.817          3.019          0.819          2.732              ?                  1.982                    10.150                     1.000                       1.000          0.000               ?            6.000               13.000        437.772        194.450        189.112        131.883          0.318          0.287          0.336          0.420          0.400          110.3           69.1           68.9           55.9           48.8        730.237          4.332                              0.923                    339.236          4.332         19.027          0.000        385.748                    1.000          1.000        14500.000          0.000          1.201          1.128          0.000          1.000          353.0         13.594                  47.531
     30/05/2006            150         56.000                   Budding                     7.867        355.416               26.000          2.832             2.543           2.543           5.415          3.053          0.810          3.148              ?                  2.055                     7.867                     1.000                       1.000          6.498               ?            6.000               13.000        440.916        191.628        195.299        141.263          0.341          0.292          0.334          0.419          0.400          110.3           70.9           68.4           55.4           48.8        741.738          4.398                              0.923                    339.236          4.398         20.598          0.000        406.070                    1.000          1.000        14500.000          0.000          1.366          1.177          0.000          1.000          353.9         14.171                  47.531
     31/05/2006            151         57.000                   Budding                     7.304        369.624               26.000          2.918             2.449           2.449           5.305          2.624          0.684          3.353              ?                  2.095                     7.304                     1.000                       1.000          0.000               ?            6.000               13.000        437.784        195.113        201.257        148.744          0.328          0.290          0.332          0.418          0.400          106.7           70.5           68.0           54.9           48.8        753.228          4.459                              0.923                    339.236          4.459         18.268          0.000        422.278                    1.000          1.000        14500.000          0.000          1.456          0.992          0.000          1.000          348.9         14.693                  47.531
     01/06/2006            152         58.000                   Budding                     8.398        384.232               26.000          3.016             2.894           2.894           5.178          2.894          0.742          3.132              ?                  1.734                     8.398                     1.000                       1.000          0.000               ?            6.000               13.000        434.149        192.338        208.030        155.696          0.315          0.287          0.330          0.417          0.400          103.0           69.8           67.4           54.4           48.9        764.112          4.529                              0.923                    339.236          4.529         19.857          0.000        437.341                    1.000          1.000        14500.000          0.000          1.720          1.173          0.000          1.000          343.5         15.254                  47.531
     02/06/2006            153         59.000                   Budding                     8.023        399.480               27.000          3.109             2.877           2.877           4.886          2.858          0.719          3.635              ?                  1.687                     8.023                     1.000                       1.000          0.000               ?            6.000               13.000        430.552        189.124        214.401        163.729          0.302          0.283          0.327          0.415          0.400           99.6           69.1           66.7           53.8           48.9        774.830          4.595                              0.923                    339.236          4.595         20.111          0.000        454.746                    1.000          1.000        14500.000          0.000          1.697          1.180          0.000          1.000          338.1         15.815                  51.553
     03/06/2006            154         60.000                   Budding                     9.600        415.635               27.000          3.217             2.622           2.622           4.606          3.125          0.773          3.596              ?                  1.739                     9.600                     1.000                       1.000          0.000               ?            6.000               14.000        427.157        185.979        221.865        171.411          0.290          0.280          0.325          0.414          0.400           96.1           68.2           65.9           53.0           48.9        789.287          4.675                              0.923                    339.236          4.675         21.755          0.000        471.391                    1.000          1.000        14500.000          0.000          1.335          1.287          0.000          1.000          332.1         16.436                  51.553
     04/06/2006            155         61.000                   Budding                    10.400        433.162               27.000          3.326             3.051           3.051           5.496          3.199          0.778          3.396              ?                  1.787                    10.400                     1.000                       1.000          9.722               ?            6.000               14.000        433.049        183.038        229.404        180.305          0.336          0.281          0.323          0.412          0.400          100.2           68.6           65.4           52.5           48.9        803.176          4.762                              0.923                    339.236          4.762         22.045          0.000        490.660                    1.000          1.000        14500.000          0.000          1.659          1.392          0.000          1.000          335.5         17.087                  51.553
     05/06/2006            156         62.000                   Budding                     7.668        449.204               27.000          3.408             2.543           2.543           5.189          2.829          0.676          3.829              ?                  2.026                     7.668                     1.000                       1.000          0.000               ?            7.000               14.000        429.830        189.397        235.040        189.972          0.323          0.278          0.321          0.411          0.400           96.5           68.0           64.8           51.9           48.9        815.101          4.826                              0.923                    339.236          4.826         20.860          0.000        511.605                    1.000          1.000        14500.000          0.000          1.327          1.216          0.000          1.000          330.2         17.641                  51.553
     06/06/2006            157         63.000                   Budding                     8.200        462.971               28.000          3.495             2.266           2.266           5.313          2.660          0.628          3.219              ?                  2.327                     8.200                     1.000                       1.000          3.125               ?            7.000               14.000        430.061        186.620        241.043        197.111          0.332          0.277          0.320          0.409          0.400           96.0           67.7           64.4           51.5           48.9        828.124          4.894                              0.923                    339.236          4.894         19.654          0.000        527.073                    1.000          1.000        14500.000          0.000          1.139          1.127          0.000          1.000          328.4         18.154                  55.775
     07/06/2006            158         64.000                   Budding                     7.900        476.855               28.000          3.572             2.446           2.446           5.085          2.650          0.618          2.894              ?                  2.063                     7.900                     1.000                       1.000          0.000               ?            7.000               14.000        426.996        187.263        246.313        204.813          0.320          0.275          0.318          0.408          0.400           92.6           67.2           63.9           51.0           48.9        840.651          4.960                              0.923                    339.236          4.960         19.810          0.000        543.762                    1.000          1.000        14500.000          0.000          1.297          1.149          0.000          1.000          323.5         18.656                  55.775
     08/06/2006            159         65.000                   Heading                     9.200        494.100               28.000          3.619             2.532           2.532           5.569          2.731          0.630          3.064              ?                  2.184                     9.200                     1.000                       1.000          6.458               ?            7.000               14.000        430.292        184.660        249.618        209.244          0.342          0.281          0.316          0.406          0.400           93.3           69.0           63.5           50.5           48.9        853.436          5.025                              0.923                    339.236          5.025         19.904          8.334        553.362                    1.000          1.000        14500.000          0.000          1.309          1.224          8.334          1.000          325.1         19.161                  55.775
     09/06/2006            160         66.000                   Heading                     9.900        507.936               29.000          3.660             1.981           1.981           5.332          2.162          0.496          3.162              ?                  2.671                     9.900                     1.000                       1.000          0.000               ?            7.000               14.000        427.815        188.410        252.440        213.133          0.332          0.280          0.315          0.405          0.400           90.5           68.6           63.1           50.1           48.9        867.452          5.080                              0.923                    339.236          5.080         15.701         14.195        561.789                    1.000          1.000        14500.000          0.000          1.068          0.913         14.195          1.000          321.2         19.579                  60.197
     10/06/2006            161         67.000                   Heading                    12.500        514.588               29.000          3.678             0.598           0.598           5.957          1.018          0.232          2.477              ?                  9.881                    12.500                     1.000                       1.000          6.607               ?            7.000               15.000        434.385        186.336        253.688        215.367          0.358          0.299          0.315          0.404          0.400           90.3           73.3           62.9           49.9           48.9        884.952          5.149                              0.923                    339.236          5.149          7.149         15.769        566.629                    1.000          1.000        14500.000          0.407          0.321          0.277         15.769          1.000          325.5         19.802                  60.197
     11/06/2006            162         68.000                   Heading                    11.700        529.623               29.000          3.721             1.766           1.766           6.143          2.394          0.544          0.830              ?                  3.454                    11.700                     1.000                       1.000          0.000               ?            7.000               15.000        435.064        193.107        256.617        219.079          0.351          0.314          0.315          0.403          0.400           83.5           76.3           62.6           49.5           48.9        900.000          5.214                              0.923                    339.236          5.214         17.226         22.669        574.670                    1.000          1.000        14500.000          0.411          0.842          0.924         22.669          1.000          320.9         20.257                  60.197
     12/06/2006            163         69.000                   Heading                     8.650        546.852               30.000          3.756             2.414           2.414           5.915          2.666          0.603          2.310              ?                  2.450                     8.650                     1.000                       1.000          0.000               ?            8.000               15.000        432.047        194.145        259.061        223.490          0.339          0.312          0.313          0.402          0.400           80.6           75.4           62.2           49.1           48.9        900.000          5.262                              0.923                    339.236          5.262         20.162         31.988        584.229                    1.000          1.000        14500.000          0.000          1.235          1.179         31.988          1.000          316.3         20.735                  64.818
     13/06/2006            164         70.000                   Heading                     7.950        560.485               30.000          3.788             2.081           2.081           6.324          2.073          0.466          3.017              ?                  3.038                     7.950                     1.000                       1.000          6.632               ?            8.000               15.000        436.131        191.596        261.261        227.005          0.352          0.330          0.313          0.400          0.400           80.2           79.2           62.0           48.8           48.9        900.000          5.306                              0.923                    339.236          5.306         15.887         39.167        591.843                    1.000          1.000        14500.000          0.000          1.205          0.877         39.167          1.000          319.1         21.118                  64.818
     14/06/2006            165         71.000                   Heading                     9.100        578.720               30.000          3.821             2.556           2.556           6.061          2.906          0.651          2.548              ?                  2.371                     9.100                     1.000                       1.000          0.000               ?            8.000               15.000        432.924        196.075        263.488        230.552          0.339          0.327          0.311          0.399          0.400           77.4           77.9           61.6           48.4           48.9        900.000          5.357                              0.923                    339.236          5.357         21.725         50.307        599.529                    1.000          1.000        14500.000          0.000          1.204          1.352         50.307          1.000          314.2         21.623                  64.818
     15/06/2006            166         72.000                   Heading                     9.800        595.786               31.000          3.849             2.466           2.466           5.772          2.754          0.614          3.207              ?                  2.341                     9.800                     1.000                       1.000          0.000               ?            8.000               16.000        429.844        193.335        265.441        233.674          0.328          0.323          0.310          0.397          0.400           75.1           76.4           61.2           48.0           49.0        900.000          5.411                              0.923                    339.236          5.411         20.326         60.744        606.293                    1.000          1.000        14500.000          0.000          1.185          1.280         60.744          1.000          309.6         22.102                  69.640
     16/06/2006            167         73.000                   Heading                     8.387        613.827               31.000          3.872             2.867           2.867           5.492          2.871          0.638          3.080              ?                  1.915                     8.387                     1.000                       1.000          0.000               ?            8.000               16.000        426.339        190.719        267.034        236.648          0.316          0.318          0.309          0.395          0.400           72.9           74.8           60.8           47.5           49.0        900.000          5.458                              0.923                    339.236          5.458         21.821         72.889        612.738                    1.000          1.000        14500.000          0.000          1.512          1.355         72.889          1.000          304.9         22.588                  69.640
     17/06/2006            168         74.000                   Heading                     6.742        629.375               31.000          3.889             2.570           2.570           6.118          2.366          0.524          3.505              ?                  2.381                     6.742                     1.000                       1.000          8.371               ?            8.000               16.000        431.616        187.750        268.219        239.012          0.347          0.327          0.308          0.394          0.400           76.2           76.4           60.5           47.2           49.0        900.000          5.495                              0.923                    339.236          5.495         18.939         83.819        617.859                    1.000          1.000        14500.000          0.000          1.507          1.063         83.819          1.000          309.3         23.000                  69.640
     18/06/2006            169         75.000                   Heading                     7.800        640.307               31.000          3.904             1.553           1.553           5.852          1.684          0.372          3.094              ?                  3.769                     7.800                     1.000                       1.000          0.000               ?            8.000               16.000        429.691        193.471        269.240        240.601          0.340          0.325          0.307          0.393          0.400           74.7           75.5           60.3           46.9           49.0        900.000          5.539                              0.923                    339.236          5.539         13.128         90.904        621.302                    1.000          1.000        14500.000          0.000          0.875          0.677         90.904          1.000          306.4         23.308                  69.640
     19/06/2006            170         76.000                   Heading                    11.050        652.473               32.000          3.920             1.709           1.709           5.669          1.989          0.438          1.925              ?                  3.316                    11.050                     1.000                       1.000          0.000               ?            8.000               16.000        427.543        191.860        270.365        242.026          0.331          0.322          0.307          0.392          0.400           73.0           74.4           60.1           46.6           49.0        900.000          5.600                              0.923                    339.236          5.600         14.606         98.769        624.390                    1.000          1.000        14500.000          0.000          0.871          0.838         98.769          1.000          303.1         23.662                  74.662
     20/06/2006            171         77.000                   Heading                     9.500        659.949               32.000          3.927             0.676           0.676           5.537          1.148          0.252          2.148              ?                  8.186                     9.500                     1.000                       1.000          0.000               ?            8.000               16.000        426.962        190.051        270.804        243.373          0.330          0.321          0.307          0.391          0.400           72.0           73.7           59.9           46.4           49.0        900.000          5.653                              0.923                    339.236          5.653          8.768        102.953        627.308                    1.000          1.000        14500.000          0.452          0.342          0.334        102.953          1.000          301.0         23.883                  74.662
     21/06/2006            172         78.000                   Heading                    10.250        671.901               32.000          3.934             1.313           1.313           5.533          1.948          0.428          0.929              ?                  4.215                    10.250                     1.000                       1.000          0.000               ?            9.000               16.000        426.067        189.665        271.333        244.364          0.329          0.319          0.306          0.390          0.400           70.4           72.7           59.7           46.1           49.0        900.000          5.710                              0.923                    339.236          5.710         14.623        111.602        629.456                    1.000          1.000        14500.000          0.455          0.584          0.728        111.602          1.000          297.8         24.218                  74.662
     22/06/2006            173         79.000                   Heading                     9.000        683.716               33.000          3.937             1.256           1.256           5.773          1.900          0.416          1.740              ?                  4.596                     9.000                     1.000                       1.000          3.383               ?            9.000               16.000        427.782        189.052        271.488        245.155          0.344          0.318          0.306          0.389          0.400           71.9           72.0           59.4           45.8           49.0        900.000          5.760                              0.923                    339.236          5.760         14.625        120.726        631.169                    1.000          1.000        14500.000          0.396          0.545          0.711        120.726          1.000          298.2         24.539                  79.884
     23/06/2006            174         80.000                   Heading                    10.550        696.471               33.000          3.937             1.669           1.669           5.721          2.173          0.476          1.672              ?                  3.428                    10.550                     1.000                       1.000          0.000               ?            9.000               17.000        426.576        191.031        271.494        245.401          0.341          0.316          0.305          0.388          0.400           70.1           71.1           59.1           45.5           49.0        900.000          5.818                              0.923                    339.236          5.818         16.088        131.183        631.703                    1.000          1.000        14500.000          0.461          0.795          0.874        131.183          1.000          294.9         24.888                  79.884
     24/06/2006            175         81.000                   Heading                    10.650        709.614               33.000          3.932             1.762           1.762           6.184          2.378          0.520          2.145              ?                  3.509                    10.650                     1.000                       1.000          6.786               ?            9.000               17.000        431.082        190.145        271.157        245.409          0.353          0.338          0.305          0.387          0.400           70.2           74.7           59.0           45.2           49.0        900.000          5.877                              0.923                    339.236          5.877         17.543        142.591        631.719                    1.000          1.000        14500.000          0.198          0.733          1.029        142.591          1.000          298.1         25.238                  79.884
     25/06/2006            176         82.000                   Heading                    10.000        723.388               34.000          3.918             1.934           1.934           6.463          2.539          0.554          2.282              ?                  3.341                    10.000                     1.000                       1.000          0.000               ?            9.000               17.000        434.127        194.961        270.211        245.409          0.353          0.361          0.304          0.386          0.400           63.8           78.0           58.8           45.0           49.0        900.000          5.933                              0.923                    339.236          5.933         18.984        154.944        631.719                    1.000          1.000        14500.000          0.466          0.868          1.066        154.944          1.000          294.6         25.594                  85.305
     26/06/2006            177         83.000                   Heading                    10.350        737.966               34.000          3.894             2.478           2.478           6.216          2.760          0.603          2.489              ?                  2.508                    10.350                     1.000                       1.000          0.000               ?            9.000               17.000        431.046        198.324        268.573        245.409          0.340          0.357          0.304          0.385          0.400           62.2           76.5           58.7           44.7           49.0        900.000          5.991                              0.923                    339.236          5.991         20.404        168.233        631.719                    1.000          1.000        14500.000          0.000          1.198          1.280        168.233          1.000          291.1         25.965                  85.305
     27/06/2006            178         84.000                    Mature                     7.235        738.768               34.000          3.876             2.517           2.517           5.985          2.780          0.166          3.081              ?                  2.378                     7.235                     1.000                       1.000          0.000               ?            9.000               17.000        428.364        195.632        267.329        245.409          0.332          0.351          0.303          0.384          0.400           62.2           76.0           58.7           44.6           49.0        900.000          6.000                              0.923                    339.236          6.000         21.829        168.233        631.719                    1.000          1.000        14500.000          0.000          1.226          1.291        168.233          1.000          290.5         26.049                  85.305
     28/06/2006            179         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.870          0.784          2.683              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        427.580        193.351              ?              ?          0.327          0.351          0.303          0.384          0.400           62.7           75.9           58.8           44.5           49.0              ?              ?                                  ?                          ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.281          1.207              ?              ?          290.8              ?                       ?
     29/06/2006            180         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.234          0.618          0.784              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        426.962        192.652              ?              ?          0.324          0.350          0.304          0.383          0.399           63.2           75.7           58.9           44.5           49.0              ?              ?                                  ?                          ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.931          0.861              ?              ?          291.2              ?                       ?
     30/06/2006            181         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.657          0.744          0.618              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        430.647        192.118              ?              ?          0.346          0.351          0.304          0.383          0.399           63.5           76.0           58.9           44.4           49.0              ?              ?                                  ?                          ?              ?              ?              ?              ?                        ?              ?                ?          0.471          0.831          1.010              ?              ?          291.7              ?                       ?
     01/07/2006            182         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.203          0.918          0.744              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        429.729        195.886              ?              ?          0.340          0.351          0.305          0.383          0.399           64.3           75.9           59.0           44.3           49.0              ?              ?                                  ?                          ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.148          1.373              ?              ?          292.4              ?                       ?
     02/07/2006            183         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.119          0.911          0.918              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        428.819        195.050              ?              ?          0.335          0.350          0.305          0.383          0.399           65.2           75.7           59.1           44.3           49.0              ?              ?                                  ?                          ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.430          1.339              ?              ?          293.2              ?                       ?
     03/07/2006            184         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.727          0.807          0.911              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        428.012        194.221              ?              ?          0.329          0.350          0.306          0.383          0.399           66.1           75.5           59.1           44.2           49.0              ?              ?                                  ?                          ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.356          1.130              ?              ?          294.0              ?                       ?
