ApsimVersion = 7.5
Title = Lawes06P1Mild
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass LeafAppearedCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadCohortNo LeafExpandedCohortNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileTTinPhase StageCodeValue LeafDMSupplyPhotosynthesis   FloretLiveWt         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN StructurePlantMainStemNodeNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()                   ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()               ()                   ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                         ()             ()                         ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()                           ()
     21/05/2006            141         47.000                Vegetative                    13.150        230.211               23.000          2.026             1.865           1.865           2.947          3.230          1.060          3.171              ?                  1.495                    13.150                     1.000                       1.000          0.000               ?            5.000               11.000        436.371        190.920        139.711         78.911          0.268          0.283          0.352          0.427          0.400          129.1           64.9           73.0           59.7           48.8        623.595          3.732                              0.923                    339.236          3.732                     16.239          0.000        270.973                    1.000          1.000        14500.000          0.000          0.866          0.999          0.000          1.000          375.6          9.507                       36.819
     22/05/2006            142         48.000                Vegetative                    10.950        240.903               23.000          2.091             1.506           1.506           2.896          2.262          0.720          2.924              ?                  1.849                    10.950                     1.000                       1.000          0.000               ?            5.000               11.000        434.145        188.173        144.235         84.269          0.260          0.282          0.350          0.427          0.400          127.1           64.5           72.4           59.2           48.8        637.865          3.776                              0.923                    339.236          3.776                     12.128          0.000        282.583                    1.000          1.000        14500.000          0.000          0.838          0.668          0.000          1.000          371.9          9.887                       36.819
     23/05/2006            143         49.000                Vegetative                    11.500        253.486               24.000          2.175             1.738           1.738           4.306          2.675          0.834          2.225              ?                  2.373                    11.500                     1.000                       1.000          8.296               ?            5.000               11.000        448.042        186.142        149.979         90.107          0.346          0.292          0.348          0.426          0.400          127.2           68.8           72.0           58.8           48.8        653.705          3.819                              0.923                    339.236          3.819                     14.650          0.000        295.232                    1.000          1.000        14500.000          0.227          0.955          0.783          0.000          1.000          375.6         10.349                       40.257
     24/05/2006            144         50.000                Vegetative                     7.540        269.077               24.000          2.263             2.319           2.319           4.279          3.245          0.988          2.572              ?                  1.770                     7.540                     1.000                       1.000          0.000               ?            5.000               12.000        444.735        200.241        156.102         98.919          0.332          0.291          0.346          0.425          0.400          123.1           68.6           71.5           58.3           48.8        665.504          3.855                              0.923                    339.236          3.855                     19.581          0.000        314.324                    1.000          1.000        14500.000          0.000          1.235          1.083          0.000          1.000          370.3         10.917                       40.257
     25/05/2006            145         51.000                   Budding                     8.782        282.403               24.000          2.359             2.300           2.300           4.228          2.762          0.820          3.306              ?                  1.760                     8.782                     1.000                       1.000          0.000               ?            5.000               12.000        441.615        197.173        162.676        104.906          0.319          0.288          0.344          0.424          0.400          119.4           68.3           71.0           57.9           48.8        677.582          4.000                              0.923                    339.236          4.000                     16.482          0.000        327.297                    1.000          1.000        14500.000          0.000          1.376          0.924          0.000          1.000          365.4         11.426                       40.257
     26/05/2006            146         52.000                   Budding                     9.204        296.160               24.000          2.454             2.334           2.334           4.167          2.788          0.808          3.120              ?                  1.711                     9.204                     1.000                       1.000          0.000               ?            5.000               12.000        438.473        194.311        169.217        111.320          0.307          0.286          0.342          0.423          0.400          115.9           67.8           70.4           57.3           48.8        689.662          4.077                              0.923                    339.236          4.077                     16.821          0.000        341.194                    1.000          1.000        14500.000          0.000          1.367          0.967          0.000          1.000          360.3         11.947                       40.257
     27/05/2006            147         53.000                   Budding                     9.800        308.564               25.000          2.537             2.179           2.179           4.892          2.409          0.682          3.142              ?                  2.164                     9.800                     1.000                       1.000          8.112               ?            5.000               12.000        443.724        191.450        174.970        117.118          0.342          0.291          0.340          0.423          0.400          118.2           70.0           70.0           56.9           48.8        702.413          4.158                              0.923                    339.236          4.158                     14.663          0.000        353.756                    1.000          1.000        14500.000          0.000          1.352          0.828          0.000          1.000          364.0         12.411                       43.895
     28/05/2006            148         54.000                   Budding                    10.700        323.065               25.000          2.638             1.947           1.947           4.854          2.829          0.785          2.861              ?                  2.388                    10.700                     1.000                       1.000          0.000               ?            6.000               12.000        440.993        196.974        181.926        123.774          0.331          0.290          0.338          0.422          0.400          114.2           69.7           69.5           56.4           48.8        717.047          4.248                              0.923                    339.236          4.248                     17.436          0.000        368.177                    1.000          1.000        14500.000          0.000          0.949          0.998          0.000          1.000          358.6         12.961                       43.895
     29/05/2006            149         55.000                   Budding                    10.150        338.739               26.000          2.741             2.329           2.329           4.820          3.019          0.819          2.732              ?                  1.984                    10.150                     1.000                       1.000          0.000               ?            6.000               13.000        437.845        194.520        189.038        131.632          0.318          0.287          0.336          0.420          0.400          110.3           69.1           69.0           55.9           48.8        730.237          4.332                              0.923                    339.236          4.332                     19.024          0.000        385.204                    1.000          1.000        14500.000          0.000          1.201          1.128          0.000          1.000          353.1         13.548                       47.732
     30/05/2006            150         56.000                   Budding                     7.867        355.185               26.000          2.831             2.543           2.543           5.419          3.053          0.810          3.148              ?                  2.057                     7.867                     1.000                       1.000          6.498               ?            6.000               13.000        440.990        191.698        195.249        141.038          0.341          0.292          0.334          0.419          0.400          110.3           71.0           68.5           55.4           48.8        741.738          4.398                              0.923                    339.236          4.398                     20.596          0.000        405.582                    1.000          1.000        14500.000          0.000          1.365          1.177          0.000          1.000          354.0         14.120                       47.732
     31/05/2006            151         57.000                   Budding                     7.304        369.617               26.000          2.919             2.448           2.448           5.311          2.624          0.684          3.353              ?                  2.097                     7.304                     1.000                       1.000          0.000               ?            6.000               13.000        437.858        195.184        201.293        148.656          0.328          0.290          0.332          0.418          0.400          106.7           70.5           68.0           54.9           48.8        753.228          4.459                              0.923                    339.236          4.459                     18.269          0.000        422.087                    1.000          1.000        14500.000          0.000          1.456          0.992          0.000          1.000          348.9         14.652                       47.732
     01/06/2006            152         58.000                   Budding                     8.398        384.478               26.000          3.019             2.894           2.894           5.183          2.894          0.741          3.132              ?                  1.736                     8.398                     1.000                       1.000          0.000               ?            6.000               13.000        434.223        192.408        208.186        155.738          0.315          0.287          0.330          0.417          0.400          102.9           69.9           67.4           54.4           48.9        764.112          4.529                              0.923                    339.236          4.529                     19.863          0.000        437.432                    1.000          1.000        14500.000          0.000          1.720          1.174          0.000          1.000          343.4         15.216                       47.732
     02/06/2006            153         59.000                   Budding                     8.023        399.980               27.000          3.113             2.878           2.878           4.892          2.858          0.719          3.635              ?                  1.688                     8.023                     1.000                       1.000          0.000               ?            6.000               13.000        430.626        189.194        214.664        163.916          0.302          0.283          0.328          0.415          0.400           99.5           69.2           66.7           53.7           48.9        774.830          4.595                              0.923                    339.236          4.595                     20.122          0.000        455.151                    1.000          1.000        14500.000          0.000          1.697          1.181          0.000          1.000          337.9         15.788                       51.770
     03/06/2006            154         60.000                   Budding                     9.600        416.391               27.000          3.223             2.624           2.624           4.611          3.125          0.773          3.597              ?                  1.740                     9.600                     1.000                       1.000          0.000               ?            6.000               13.000        427.229        186.048        222.247        171.731          0.290          0.280          0.325          0.414          0.400           95.9           68.2           65.9           53.0           48.9        789.287          4.675                              0.923                    339.236          4.675                     21.770          0.000        472.085                    1.000          1.000        14500.000          0.000          1.335          1.289          0.000          1.000          331.9         16.408                       51.770
     04/06/2006            155         61.000                   Budding                    10.400        433.990               27.000          3.333             3.054           3.054           5.501          3.199          0.777          3.397              ?                  1.787                    10.400                     1.000                       1.000          9.722               ?            6.000               13.000        433.120        183.107        229.836        180.646          0.336          0.281          0.323          0.412          0.400          100.0           68.6           65.4           52.4           48.9        803.176          4.762                              0.923                    339.236          4.762                     22.061          0.000        491.399                    1.000          1.000        14500.000          0.000          1.661          1.394          0.000          1.000          335.2         17.058                       51.770
     05/06/2006            156         62.000                   Budding                     7.668        450.354               27.000          3.416             2.546           2.546           5.194          2.828          0.675          3.831              ?                  2.026                     7.668                     1.000                       1.000          0.000               ?            7.000               14.000        429.899        189.463        235.604        190.515          0.323          0.279          0.321          0.411          0.400           96.2           68.0           64.8           51.9           48.9        815.101          4.826                              0.923                    339.236          4.826                     20.879          0.000        512.782                    1.000          1.000        14500.000          0.000          1.328          1.218          0.000          1.000          329.8         17.640                       51.770
     06/06/2006            157         63.000                   Budding                     8.200        464.361               28.000          3.504             2.269           2.269           5.318          2.659          0.627          3.221              ?                  2.327                     8.200                     1.000                       1.000          3.125               ?            7.000               14.000        430.127        186.685        241.668        197.830          0.332          0.277          0.320          0.409          0.400           95.7           67.6           64.3           51.4           48.9        828.124          4.894                              0.923                    339.236          4.894                     19.673          0.000        528.631                    1.000          1.000        14500.000          0.000          1.140          1.129          0.000          1.000          327.9         18.165                       56.007
     07/06/2006            158         64.000                   Budding                     7.900        478.394               28.000          3.581             2.449           2.449           5.090          2.650          0.617          2.896              ?                  2.063                     7.900                     1.000                       1.000          0.000               ?            7.000               14.000        427.060        187.326        246.966        205.621          0.320          0.275          0.318          0.408          0.400           92.3           67.1           63.8           50.9           48.9        840.651          4.960                              0.923                    339.236          4.960                     19.828          0.000        545.513                    1.000          1.000        14500.000          0.000          1.299          1.151          0.000          1.000          323.1         18.657                       56.007
     08/06/2006            159         65.000                   Heading                     9.200        495.664               28.000          3.629             2.536           2.536           5.573          2.730          0.630          3.067              ?                  2.183                     9.200                     1.000                       1.000          6.458               ?            7.000               14.000        430.353        184.721        250.293        210.067          0.342          0.281          0.317          0.406          0.400           93.0           68.9           63.4           50.5           48.9        853.436          5.000                              0.923                    339.236          5.000                     19.923          8.315        555.145                    1.000          1.000        14500.000          0.000          1.310          1.225          8.315          1.000          324.7         19.151                       56.007
     09/06/2006            160         66.000                   Heading                     9.900        509.521               29.000          3.670             1.984           1.984           5.336          2.162          0.495          3.165              ?                  2.669                     9.900                     1.000                       1.000          0.000               ?            7.000               14.000        427.874        188.467        253.130        213.977          0.332          0.280          0.315          0.405          0.400           90.1           68.5           63.0           50.1           48.9        867.452          5.080                              0.923                    339.236          5.080                     15.716         14.155        563.616                    1.000          1.000        14500.000          0.000          1.069          0.915         14.155          1.000          320.7         19.565                       60.445
     10/06/2006            161         67.000                   Heading                    12.500        516.183               29.000          3.688             0.598           0.598           5.961          1.018          0.232          2.479              ?                  9.878                    12.500                     1.000                       1.000          6.607               ?            7.000               15.000        434.443        186.392        254.377        216.219          0.358          0.299          0.315          0.404          0.400           90.0           73.3           62.9           49.9           48.9        884.952          5.149                              0.923                    339.236          5.149                      7.156         15.721        568.475                    1.000          1.000        14500.000          0.408          0.321          0.277         15.721          1.000          325.0         19.772                       60.445
     11/06/2006            162         68.000                   Heading                    11.700        531.241               29.000          3.731             1.768           1.768           6.147          2.394          0.544          0.830              ?                  3.452                    11.700                     1.000                       1.000          0.000               ?            7.000               15.000        435.119        193.162        257.322        219.953          0.351          0.314          0.315          0.403          0.400           83.2           76.2           62.6           49.5           48.9        900.000          5.214                              0.923                    339.236          5.214                     17.242         22.598        576.565                    1.000          1.000        14500.000          0.412          0.843          0.925         22.598          1.000          320.4         20.233                       60.445
     12/06/2006            163         69.000                   Heading                     8.650        548.497               30.000          3.767             2.417           2.417           5.919          2.666          0.602          2.312              ?                  2.449                     8.650                     1.000                       1.000          0.000               ?            8.000               15.000        432.100        194.197        259.798        224.395          0.339          0.312          0.313          0.402          0.400           80.3           75.3           62.2           49.1           48.9        900.000          5.262                              0.923                    339.236          5.262                     20.181         31.891        586.190                    1.000          1.000        14500.000          0.000          1.237          1.181         31.891          1.000          315.8         20.735                       65.082
     13/06/2006            164         70.000                   Heading                     7.950        562.154               30.000          3.799             2.084           2.084           6.328          2.072          0.466          3.019              ?                  3.036                     7.950                     1.000                       1.000          6.632               ?            8.000               15.000        436.182        191.646        262.007        227.950          0.352          0.330          0.313          0.400          0.400           79.9           79.0           61.9           48.7           48.9        900.000          5.306                              0.923                    339.236          5.306                     15.902         39.040        593.892                    1.000          1.000        14500.000          0.000          1.207          0.878         39.040          1.000          318.6         21.134                       65.082
     14/06/2006            165         71.000                   Heading                     9.100        580.419               30.000          3.831             2.559           2.559           6.065          2.906          0.650          2.550              ?                  2.370                     9.100                     1.000                       1.000          0.000               ?            8.000               15.000        432.972        196.123        264.228        231.532          0.339          0.327          0.312          0.399          0.400           77.1           77.8           61.6           48.3           48.9        900.000          5.357                              0.923                    339.236          5.357                     21.745         50.152        601.652                    1.000          1.000        14500.000          0.000          1.205          1.354         50.152          1.000          313.7         21.610                       65.082
     15/06/2006            166         72.000                   Heading                     9.800        597.507               31.000          3.860             2.469           2.469           5.776          2.754          0.614          3.210              ?                  2.339                     9.800                     1.000                       1.000          0.000               ?            8.000               16.000        429.890        193.381        266.191        234.664          0.328          0.323          0.310          0.397          0.400           74.8           76.2           61.2           47.9           49.0        900.000          5.411                              0.923                    339.236          5.411                     20.345         60.576        608.438                    1.000          1.000        14500.000          0.000          1.187          1.282         60.576          1.000          309.1         22.079                       69.920
     16/06/2006            167         73.000                   Heading                     8.387        615.573               31.000          3.883             2.871           2.871           5.495          2.870          0.637          3.083              ?                  1.914                     8.387                     1.000                       1.000          0.000               ?            8.000               16.000        426.382        190.763        267.793        237.657          0.316          0.319          0.309          0.395          0.400           72.7           74.6           60.7           47.4           49.0        900.000          5.458                              0.923                    339.236          5.458                     21.841         72.705        614.924                    1.000          1.000        14500.000          0.000          1.514          1.357         72.705          1.000          304.4         22.577                       69.920
     17/06/2006            168         74.000                   Heading                     6.742        631.143               31.000          3.900             2.573           2.573           6.121          2.366          0.523          3.508              ?                  2.379                     6.742                     1.000                       1.000          8.371               ?            8.000               16.000        431.656        187.791        268.985        240.039          0.347          0.328          0.308          0.394          0.400           76.0           76.2           60.5           47.1           49.0        900.000          5.495                              0.923                    339.236          5.495                     18.956         83.621        620.084                    1.000          1.000        14500.000          0.000          1.509          1.065         83.621          1.000          308.7         23.004                       69.920
     18/06/2006            169         75.000                   Heading                     7.800        642.091               31.000          3.915             1.555           1.555           5.855          1.684          0.371          3.096              ?                  3.766                     7.800                     1.000                       1.000          0.000               ?            8.000               16.000        429.729        193.509        270.009        241.640          0.340          0.325          0.307          0.393          0.400           74.4           75.3           60.3           46.8           49.0        900.000          5.539                              0.923                    339.236          5.539                     13.140         90.694        623.553                    1.000          1.000        14500.000          0.000          0.877          0.678         90.694          1.000          305.8         23.304                       69.920
     19/06/2006            170         76.000                   Heading                    11.050        654.274               32.000          3.931             1.712           1.712           5.672          1.989          0.438          1.926              ?                  3.314                    11.050                     1.000                       1.000          0.000               ?            8.000               16.000        427.580        191.897        271.138        243.073          0.331          0.322          0.307          0.392          0.400           72.7           74.2           60.0           46.5           49.0        900.000          5.600                              0.923                    339.236          5.600                     14.619         98.546        626.659                    1.000          1.000        14500.000          0.000          0.873          0.839         98.546          1.000          302.5         23.633                       74.958
     20/06/2006            171         77.000                   Heading                     9.500        661.761               32.000          3.938             0.677           0.677           5.540          1.148          0.252          2.149              ?                  8.182                     9.500                     1.000                       1.000          0.000               ?            8.000               16.000        426.998        190.087        271.574        244.425          0.330          0.321          0.307          0.391          0.400           71.7           73.5           59.9           46.3           49.0        900.000          5.653                              0.923                    339.236          5.653                      8.776        102.722        629.588                    1.000          1.000        14500.000          0.453          0.343          0.334        102.722          1.000          300.4         23.866                       74.958
     21/06/2006            172         78.000                   Heading                    10.250        673.728               32.000          3.946             1.314           1.314           5.535          1.948          0.427          0.929              ?                  4.212                    10.250                     1.000                       1.000          0.000               ?            9.000               16.000        426.100        189.699        272.104        245.420          0.329          0.319          0.306          0.390          0.400           70.2           72.5           59.6           46.0           49.0        900.000          5.710                              0.923                    339.236          5.710                     14.636        111.365        631.743                    1.000          1.000        14500.000          0.456          0.585          0.729        111.365          1.000          297.2         24.188                       74.958
     22/06/2006            173         79.000                   Heading                     9.000        685.557               33.000          3.948             1.258           1.258           5.776          1.899          0.416          1.741              ?                  4.592                     9.000                     1.000                       1.000          3.383               ?            9.000               16.000        427.814        189.084        272.253        246.213          0.344          0.319          0.306          0.389          0.400           71.7           71.8           59.4           45.7           49.0        900.000          5.760                              0.923                    339.236          5.760                     14.638        120.486        633.461                    1.000          1.000        14500.000          0.396          0.546          0.712        120.486          1.000          297.6         24.512                       80.195
     23/06/2006            174         80.000                   Heading                    10.550        698.333               33.000          3.948             1.671           1.671           5.723          2.173          0.475          1.674              ?                  3.425                    10.550                     1.000                       1.000          0.000               ?            9.000               17.000        426.606        191.062        272.252        246.452          0.341          0.316          0.305          0.388          0.400           69.9           70.9           59.1           45.4           49.0        900.000          5.818                              0.923                    339.236          5.818                     16.102        130.953        633.980                    1.000          1.000        14500.000          0.462          0.796          0.875        130.953          1.000          294.2         24.847                       80.195
     24/06/2006            175         81.000                   Heading                    10.650        711.496               33.000          3.943             1.765           1.765           6.186          2.378          0.519          2.146              ?                  3.505                    10.650                     1.000                       1.000          6.786               ?            9.000               17.000        431.110        190.173        271.906        246.452          0.353          0.338          0.305          0.387          0.400           70.0           74.5           58.9           45.2           49.0        900.000          5.877                              0.923                    339.236          5.877                     17.559        142.370        633.980                    1.000          1.000        14500.000          0.198          0.734          1.031        142.370          1.000          297.5         25.196                       80.195
     25/06/2006            176         82.000                   Heading                    10.000        725.294               34.000          3.928             1.936           1.936           6.465          2.539          0.554          2.284              ?                  3.339                    10.000                     1.000                       1.000          0.000               ?            9.000               17.000        434.152        194.988        270.926        246.452          0.353          0.361          0.304          0.386          0.400           63.6           77.8           58.7           44.9           49.0        900.000          5.933                              0.923                    339.236          5.933                     19.000        154.735        633.980                    1.000          1.000        14500.000          0.468          0.869          1.067        154.735          1.000          294.0         25.537                       85.633
     26/06/2006            177         83.000                   Heading                    10.350        739.896               34.464          3.904             2.481           2.481           6.217          2.760          0.602          2.490              ?                  2.506                    10.350                     1.000                       1.000          0.000               ?            9.000               17.000        431.069        198.348        269.269        246.452          0.340          0.357          0.304          0.385          0.400           62.0           76.2           58.6           44.6           49.0        900.000          5.991                              0.923                    339.236          5.991                     20.421        168.035        633.980                    1.000          1.000        14500.000          0.000          1.200          1.281        168.035          1.000          290.4         25.882                       91.070
     27/06/2006            178         84.000                    Mature                     7.235        740.706               34.464          3.886             2.520           2.520           5.987          2.780          0.165          3.083              ?                  2.376                     7.235                     1.000                       1.000          0.000               ?            9.000               17.000        428.384        195.655        268.011        246.452          0.332          0.351          0.303          0.384          0.400           62.0           75.7           58.6           44.5           49.0        900.000          6.000                              0.923                    339.236          6.000                     21.847        168.035        633.980                    1.000          1.000        14500.000          0.000          1.228          1.292        168.035          1.000          289.9         26.011                       91.070
     28/06/2006            179         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.870          0.781          2.685              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        427.603        193.371              ?              ?          0.327          0.351          0.303          0.384          0.400           62.4           75.6           58.7           44.5           49.0              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.283          1.208              ?              ?          290.2              ?                            ?
     29/06/2006            180         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.234          0.616          0.781              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        426.987        192.675              ?              ?          0.324          0.350          0.304          0.383          0.399           62.9           75.5           58.8           44.4           49.0              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          0.932          0.861              ?              ?          290.5              ?                            ?
     30/06/2006            181         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.657          0.741          0.616              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        430.673        192.143              ?              ?          0.346          0.351          0.304          0.383          0.399           63.2           75.7           58.9           44.3           49.0              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.473          0.832          1.011              ?              ?          291.1              ?                            ?
     01/07/2006            182         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.203          0.915          0.741              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        429.758        195.912              ?              ?          0.340          0.351          0.305          0.383          0.399           64.1           75.6           58.9           44.2           49.0              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.149          1.375              ?              ?          291.8              ?                            ?
     02/07/2006            183         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.119          0.907          0.915              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        428.851        195.079              ?              ?          0.335          0.350          0.305          0.383          0.399           64.9           75.5           59.0           44.2           49.0              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.432          1.341              ?              ?          292.5              ?                            ?
     03/07/2006            184         85.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          2.727          0.804          0.907              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        428.046        194.254              ?              ?          0.330          0.350          0.306          0.383          0.399           65.9           75.3           59.1           44.1           49.0              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.358          1.131              ?              ?          293.3              ?                            ?
