ApsimVersion = 7.4
Title = Lawes06P1Mild
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     21/05/2006            141         47.000                Vegetative                    13.150        241.981         23.000          2.093             1.903           1.903           2.988          3.225          1.037          3.188              ?                  1.487                    13.150                     1.000                       1.000          0.000               ?          5.000                  11.000        435.580        190.161        145.363         83.675          0.267          0.282          0.351          0.427          0.400          127.3           64.0           72.1           59.7           48.8        623.595          3.142                              0.923                       339.236          3.142         16.546          0.000        143.988        281.295                    1.000          1.000        14398.787          0.000          0.881          1.022          0.000          1.000          371.8          9.948         36.666
     22/05/2006            142         48.000                Vegetative                    10.950        252.821         23.000          2.159             1.534           1.534           2.932          2.259          0.705          2.940              ?                  1.838                    10.950                     1.000                       1.000          0.000               ?          5.000                  11.000        433.341        187.400        149.878         89.149          0.259          0.280          0.348          0.427          0.400          125.1           63.6           71.4           59.1           48.8        637.865          3.142                              0.923                       339.236          3.142         12.346          0.000        144.035        293.157                    1.000          1.000        14403.513          0.000          0.853          0.682          0.000          1.000          368.1         10.339         36.666
     23/05/2006            143         49.000                Vegetative                    11.500        265.555         24.000          2.242             1.769           1.769           4.378          2.671          0.817          2.239              ?                  2.373                    11.500                     1.000                       1.000          8.296               ?          5.000                  11.000        447.217        185.358        155.607         95.078          0.346          0.290          0.347          0.426          0.400          125.5           67.7           71.1           58.7           48.8        653.705          3.142                              0.923                       339.236          3.142         14.897          0.000        144.089        306.003                    1.000          1.000        14408.925          0.234          0.971          0.798          0.000          1.000          371.8         10.816         40.088
     24/05/2006            144         50.000                Vegetative                     7.540        281.275         24.000          2.331             2.359           2.359           4.344          3.241          0.968          2.586              ?                  1.767                     7.540                     1.000                       1.000          0.000               ?          5.000                  12.000        443.889        199.438        161.719        103.982          0.331          0.288          0.345          0.425          0.400          121.4           67.5           70.6           58.2           48.8        665.504          3.178                              0.923                       339.236          3.178         19.890          0.000        144.135        325.294                    1.000          1.000        14413.540          0.000          1.256          1.103          0.000          1.000          366.4         11.373         40.088
     25/05/2006            145         51.000                Vegetative                     8.782        294.700         24.000          2.427             2.338           2.338           4.285          2.758          0.805          3.328              ?                  1.756                     8.782                     1.000                       1.000          0.000               ?          5.000                  12.000        440.746        196.351        168.310        109.994          0.319          0.286          0.343          0.424          0.400          117.7           67.1           70.1           57.7           48.8        677.582          3.178                              0.923                       339.236          3.178         16.727          0.000        144.182        338.321                    1.000          1.000        14418.238          0.000          1.398          0.940          0.000          1.000          361.4         11.893         40.088
     26/05/2006            146         52.000                Vegetative                     9.204        308.577         24.000          2.521             2.370           2.370           4.216          2.785          0.793          3.143              ?                  1.706                     9.204                     1.000                       1.000          0.000               ?          5.000                  12.000        437.582        193.470        174.820        116.500          0.307          0.284          0.340          0.423          0.400          114.1           66.7           69.5           57.2           48.8        689.662          3.178                              0.923                       339.236          3.178         17.054          0.000        144.226        352.418                    1.000          1.000        14422.608          0.000          1.388          0.982          0.000          1.000          356.3         12.420         40.088
     27/05/2006            147         53.000                Vegetative                     9.800        321.093         25.000          2.605             2.211           2.211           4.953          2.407          0.670          3.164              ?                  2.161                     9.800                     1.000                       1.000          8.112               ?          5.000                  12.000        442.814        190.591        180.543        122.376          0.342          0.288          0.338          0.422          0.400          116.5           68.8           69.1           56.8           48.8        702.413          3.178                              0.923                       339.236          3.178         14.853          0.000        144.264        365.149                    1.000          1.000        14426.427          0.000          1.372          0.839          0.000          1.000          359.9         12.891         43.710
     28/05/2006            148         54.000                Vegetative                    10.700        335.712         25.000          2.705             1.974           1.974           4.907          2.826          0.772          2.881              ?                  2.382                    10.700                     1.000                       1.000          0.000               ?          6.000                  12.000        440.068        196.099        187.461        129.109          0.330          0.287          0.337          0.421          0.400          112.5           68.4           68.6           56.3           48.8        717.047          3.178                              0.923                       339.236          3.178         17.646          0.000        144.305        379.736                    1.000          1.000        14430.492          0.000          0.962          1.012          0.000          1.000          354.5         13.447         43.710
     29/05/2006            149         55.000                Vegetative                    10.150        351.503         26.000          2.808             2.367           2.367           4.865          3.016          0.806          2.746              ?                  1.972                    10.150                     1.000                       1.000          0.000               ?          6.000                  13.000        436.895        193.634        194.577        137.050          0.318          0.285          0.335          0.420          0.400          108.5           67.9           68.0           55.7           48.8        730.237          3.213                              0.923                       339.236          3.213         19.238          0.000        144.337        396.942                    1.000          1.000        14433.744          0.000          1.217          1.150          0.000          1.000          348.9         14.029         47.531
     30/05/2006            150         56.000                   Budding                     7.867        368.057         26.000          2.898             2.582           2.582           5.471          3.050          0.798          3.173              ?                  2.047                     7.867                     1.000                       1.000          6.498               ?          6.000                  13.000        440.012        190.792        200.739        146.553          0.340          0.289          0.333          0.419          0.400          108.6           69.6           67.5           55.2           48.8        741.738          4.000                              0.923                       339.236          4.000         20.813          0.000        144.366        417.531                    1.000          1.000        14436.550          0.000          1.384          1.198          0.000          1.000          349.8         14.612         47.531
     31/05/2006            151         57.000                   Budding                     7.304        382.288         26.000          2.984             2.483           2.483           5.350          2.621          0.674          3.380              ?                  2.085                     7.304                     1.000                       1.000          0.000               ?          6.000                  13.000        436.855        194.257        206.640        154.057          0.328          0.287          0.331          0.418          0.400          105.0           69.2           67.1           54.7           48.8        753.228          4.061                              0.923                       339.236          4.061         18.446          0.000        144.391        433.790                    1.000          1.000        14439.059          0.000          1.474          1.009          0.000          1.000          344.8         15.134         47.531
     01/06/2006            152         58.000                   Budding                     8.398        396.922         26.000          3.081             2.932           2.932           5.114          2.892          0.732          3.157              ?                  1.724                     8.398                     1.000                       1.000          0.000               ?          6.000                  13.000        433.191        191.461        213.346        161.035          0.314          0.284          0.329          0.417          0.400          101.3           68.6           66.5           54.1           48.9        764.112          4.131                              0.923                       339.236          4.131         20.036          0.000        144.418        448.910                    1.000          1.000        14441.751          0.000          1.741          1.192          0.000          1.000          339.4         15.696         47.531
     02/06/2006            153         59.000                   Budding                     8.023        412.195         27.000          3.173             2.913           2.913           4.819          2.856          0.710          3.664              ?                  1.643                     8.023                     1.000                       1.000          0.000               ?          6.000                  13.000        429.568        188.226        219.654        169.094          0.301          0.281          0.326          0.415          0.400           97.9           67.9           65.8           53.5           48.9        774.830          4.198                              0.923                       339.236          4.198         20.281          0.000        144.441        466.370                    1.000          1.000        14444.144          0.000          1.716          1.197          0.000          1.000          334.0         16.258         51.553
     03/06/2006            154         60.000                   Budding                     9.600        428.371         27.000          3.280             2.654           2.654           4.537          3.122          0.764          3.623              ?                  1.693                     9.600                     1.000                       1.000          0.000               ?          6.000                  14.000        426.150        185.062        227.042        176.795          0.289          0.278          0.324          0.413          0.400           94.3           67.0           65.0           52.7           48.9        789.287          4.278                              0.923                       339.236          4.278         21.924          0.000        144.468        483.057                    1.000          1.000        14446.795          0.000          1.349          1.304          0.000          1.000          328.0         16.879         51.553
     04/06/2006            155         61.000                   Budding                    10.400        446.010         27.000          3.389             3.085           3.085           5.428          3.197          0.769          3.418              ?                  1.745                    10.400                     1.000                       1.000          9.722               ?          6.000                  14.000        432.018        182.108        234.547        185.755          0.336          0.278          0.322          0.412          0.400           98.6           67.2           64.5           52.2           48.9        803.176          4.364                              0.923                       339.236          4.364         22.204          0.000        144.494        502.468                    1.000          1.000        14449.372          0.000          1.677          1.409          0.000          1.000          331.3         17.535         51.553
     05/06/2006            156         62.000                   Budding                     7.668        462.071         27.000          3.470             2.570           2.570           5.118          2.827          0.669          3.854              ?                  1.978                     7.668                     1.000                       1.000          0.000               ?          7.000                  14.000        428.779        188.449        240.127        195.441          0.323          0.276          0.320          0.410          0.400           94.8           66.8           63.9           51.6           48.9        815.101          4.428                              0.923                       339.236          4.428         21.002          0.000        144.511        523.455                    1.000          1.000        14451.102          0.000          1.340          1.230          0.000          1.000          326.0         18.089         51.553
     06/06/2006            157         63.000                   Budding                     8.200        475.848         28.000          3.557             2.289           2.289           5.241          2.658          0.622          3.239              ?                  2.273                     8.200                     1.000                       1.000          3.125               ?          7.000                  14.000        428.993        185.659        246.083        202.589          0.332          0.274          0.318          0.409          0.400           94.3           66.4           63.5           51.1           48.9        828.124          4.497                              0.923                       339.236          4.497         19.779          0.000        144.527        538.943                    1.000          1.000        14452.681          0.000          1.150          1.139          0.000          1.000          324.2         18.603         55.775
     07/06/2006            158         64.000                   Budding                     7.900        489.751         28.000          3.632             2.469           2.469           5.011          2.649          0.612          2.910              ?                  2.014                     7.900                     1.000                       1.000          0.000               ?          7.000                  14.000        425.912        186.292        251.286        210.310          0.319          0.272          0.317          0.407          0.400           90.9           65.9           63.0           50.6           48.9        840.651          4.562                              0.923                       339.236          4.562         19.929          0.000        144.543        555.672                    1.000          1.000        14454.294          0.000          1.309          1.160          0.000          1.000          319.3         19.106         55.775
     08/06/2006            159         65.000                   Budding                     9.200        503.505         28.000          3.714             2.555           2.555           5.496          2.729          0.625          3.081              ?                  2.137                     9.200                     1.000                       1.000          6.458               ?          7.000                  14.000        429.191        183.680        256.947        217.144          0.342          0.278          0.315          0.406          0.400           91.6           67.6           62.5           50.2           48.9        853.436          4.639                              0.923                       339.236          4.639         20.085          0.000        144.561        570.478                    1.000          1.000        14456.115          0.000          1.320          1.235          0.000          1.000          320.8         19.629         55.775
     09/06/2006            160         66.000                   Budding                     9.900        516.483         29.000          3.786             2.006           2.006           5.257          2.160          0.489          3.179              ?                  2.600                     9.900                     1.000                       1.000          0.000               ?          7.000                  14.000        426.695        187.418        261.887        223.825          0.331          0.276          0.314          0.405          0.400           88.4           67.1           62.1           49.7           48.9        867.452          4.722                              0.923                       339.236          4.722         15.884          0.000        144.578        584.955                    1.000          1.000        14457.803          0.000          1.081          0.925          0.000          1.000          316.2         20.105         60.197
     10/06/2006            161         67.000                   Budding                    12.500        523.100         29.000          3.812             0.605           0.605           5.883          1.017          0.228          2.496              ?                  9.640                    12.500                     1.000                       1.000          6.607               ?          7.000                  15.000        433.248        185.332        263.671        226.947          0.358          0.295          0.314          0.404          0.400           88.4           71.6           61.9           49.5           48.9        884.952          4.826                              0.923                       339.236          4.826          7.237          0.000        144.592        591.718                    1.000          1.000        14459.166          0.421          0.325          0.280          0.000          1.000          320.3         20.348         60.197
     11/06/2006            162         68.000                   Budding                    11.700        537.003         29.000          3.893             1.794           1.794           6.068          2.392          0.535          0.833              ?                  3.357                    11.700                     1.000                       1.000          0.000               ?          7.000                  15.000        433.892        192.088        269.199        233.719          0.351          0.310          0.313          0.403          0.400           81.2           74.4           61.5           49.0           48.9        900.000          4.923                              0.923                       339.236          4.923         17.487          0.000        144.610        606.392                    1.000          1.000        14460.993          0.426          0.856          0.939          0.000          1.000          315.0         20.875         60.197
     12/06/2006            163         69.000                   Budding                     8.650        549.460         30.000          3.948             2.467           2.467           5.839          2.663          0.590          2.329              ?                  2.367                     8.650                     1.000                       1.000          0.000               ?          8.000                  15.000        430.835        193.097        272.971        241.272          0.339          0.308          0.312          0.401          0.400           78.6           73.6           61.1           48.6           48.9        900.000          4.995                              0.923                       339.236          4.995         20.494          0.000        144.622        622.756                    1.000          1.000        14462.226          0.000          1.263          1.204          0.000          1.000          310.9         21.312         64.818
     13/06/2006            164         70.000                   Heading                     7.950        563.317         30.000          3.979             2.131           2.131           6.245          2.069          0.455          3.057              ?                  2.931                     7.950                     1.000                       1.000          6.632               ?          8.000                  15.000        434.881        190.519        275.119        244.891          0.352          0.326          0.311          0.400          0.400           78.3           77.2           60.9           48.3           48.9        900.000          5.041                              0.923                       339.236          5.041         16.143          7.298        144.630        630.597                    1.000          1.000        14463.029          0.000          1.236          0.895          7.298          1.000          313.6         21.700         64.818
     14/06/2006            165         71.000                   Heading                     9.100        581.836         30.000          4.010             2.616           2.616           5.980          2.901          0.636          2.586              ?                  2.285                     9.100                     1.000                       1.000          0.000               ?          8.000                  15.000        431.628        194.968        277.266        248.498          0.339          0.323          0.310          0.398          0.400           75.4           75.9           60.5           47.9           48.9        900.000          5.092                              0.923                       339.236          5.092         22.067         18.651        144.643        638.413                    1.000          1.000        14464.290          0.000          1.235          1.381         18.651          1.000          308.6         22.212         64.818
     15/06/2006            166         72.000                   Heading                     9.800        599.153         31.000          4.038             2.523           2.523           5.687          2.750          0.601          3.253              ?                  2.254                     9.800                     1.000                       1.000          0.000               ?          8.000                  16.000        428.505        192.194        279.132        251.633          0.327          0.319          0.309          0.397          0.400           73.1           74.4           60.1           47.4           48.9        900.000          5.146                              0.923                       339.236          5.146         20.639         29.308        144.657        645.204                    1.000          1.000        14465.680          0.000          1.216          1.307         29.308          1.000          304.0         22.697         69.640
     16/06/2006            167         73.000                   Heading                     8.387        617.450         31.000          4.060             2.933           2.933           5.402          2.867          0.624          3.123              ?                  1.842                     8.387                     1.000                       1.000          0.000               ?          8.000                  16.000        424.947        189.547        280.651        254.589          0.315          0.314          0.307          0.395          0.400           70.9           72.8           59.6           46.9           49.0        900.000          5.193                              0.923                       339.236          5.193         22.151         41.711        144.668        651.610                    1.000          1.000        14466.846          0.000          1.551          1.382         41.711          1.000          299.2         23.189         69.640
     17/06/2006            168         74.000                   Heading                     6.742        633.214         31.000          4.077             2.627           2.627           6.027          2.363          0.513          3.557              ?                  2.294                     6.742                     1.000                       1.000          8.371               ?          8.000                  16.000        430.177        186.540        281.777        256.927          0.346          0.323          0.306          0.393          0.400           74.3           74.3           59.4           46.6           49.0        900.000          5.230                              0.923                       339.236          5.230         19.222         52.870        144.678        656.675                    1.000          1.000        14467.764          0.000          1.544          1.084         52.870          1.000          303.5         23.607         69.640
     18/06/2006            169         75.000                   Heading                     7.800        644.294         31.000          4.091             1.585           1.585           5.756          1.681          0.364          3.140              ?                  3.631                     7.800                     1.000                       1.000          0.000               ?          8.000                  16.000        428.228        192.225        282.729        258.493          0.339          0.321          0.306          0.392          0.400           72.7           73.5           59.2           46.3           49.0        900.000          5.273                              0.923                       339.236          5.273         13.321         60.110        144.688        660.069                    1.000          1.000        14468.777          0.000          0.896          0.690         60.110          1.000          300.6         23.919         69.640
     19/06/2006            170         76.000                   Heading                    11.050        656.622         32.000          4.106             1.745           1.745           5.571          1.986          0.429          1.950              ?                  3.193                    11.050                     1.000                       1.000          0.000               ?          8.000                  16.000        426.054        190.596        283.757        259.883          0.331          0.318          0.305          0.391          0.400           71.0           72.4           58.9           46.0           49.0        900.000          5.335                              0.923                       339.236          5.335         14.818         68.149        144.702        663.081                    1.000          1.000        14470.168          0.000          0.892          0.853         68.149          1.000          297.2         24.277         74.662
     20/06/2006            171         77.000                   Heading                     9.500        664.190         32.000          4.112             0.686           0.686           5.434          1.146          0.247          2.174              ?                  7.917                     9.500                     1.000                       1.000          0.000               ?          8.000                  16.000        425.447        188.769        284.118        261.185          0.329          0.317          0.305          0.390          0.400           69.9           71.7           58.7           45.8           49.0        900.000          5.388                              0.923                       339.236          5.388          8.894         72.447        144.713        665.900                    1.000          1.000        14471.302          0.473          0.348          0.338         72.447          1.000          295.2         24.501         74.662
     21/06/2006            172         78.000                   Heading                    10.250        676.289         32.000          4.118             1.335           1.335           5.426          1.945          0.419          0.934              ?                  4.064                    10.250                     1.000                       1.000          0.000               ?          9.000                  16.000        424.516        188.358        284.562        262.091          0.328          0.315          0.304          0.389          0.400           68.3           70.7           58.5           45.5           49.0        900.000          5.445                              0.923                       339.236          5.445         14.831         81.306        144.726        667.864                    1.000          1.000        14472.587          0.476          0.596          0.739         81.306          1.000          291.9         24.840         74.662
     22/06/2006            173         79.000                   Heading                     9.000        688.249         33.000          4.120             1.283           1.283           5.671          1.897          0.408          1.754              ?                  4.419                     9.000                     1.000                       1.000          3.383               ?          9.000                  16.000        426.212        187.715        284.633        262.806          0.343          0.314          0.304          0.389          0.400           69.9           69.9           58.2           45.2           49.0        900.000          5.495                              0.923                       339.236          5.495         14.833         90.635        144.738        669.414                    1.000          1.000        14473.771          0.396          0.559          0.724         90.635          1.000          292.2         25.165         79.884
     23/06/2006            174         80.000                   Heading                    10.550        701.062         33.000          4.118             1.699           1.699           5.614          2.170          0.466          1.691              ?                  3.305                    10.550                     1.000                       1.000          0.000               ?          9.000                  17.000        424.965        189.681        284.522        262.963          0.340          0.311          0.303          0.388          0.400           68.1           69.0           57.9           44.9           49.0        900.000          5.553                              0.923                       339.236          5.553         16.315        101.241        144.751        669.753                    1.000          1.000        14475.141          0.482          0.812          0.887        101.241          1.000          288.9         25.516         79.884
     24/06/2006            175         81.000                   Heading                    10.650        714.359         33.000          4.112             1.798           1.798           6.080          2.375          0.510          2.165              ?                  3.382                    10.650                     1.000                       1.000          6.786               ?          9.000                  17.000        429.446        188.759        284.067        262.963          0.353          0.332          0.303          0.387          0.400           68.4           72.4           57.7           44.6           49.0        900.000          5.612                              0.923                       339.236          5.612         17.790        112.810        144.765        669.753                    1.000          1.000        14476.497          0.198          0.750          1.048        112.810          1.000          292.2         25.869         79.884
     25/06/2006            176         82.000                   Heading                    10.000        728.307         34.000          4.097             1.968           1.968           6.356          2.536          0.544          2.308              ?                  3.229                    10.000                     1.000                       1.000          0.000               ?          9.000                  17.000        432.445        193.557        282.997        262.963          0.352          0.355          0.302          0.386          0.400           62.1           75.6           57.6           44.3           49.0        900.000          5.668                              0.923                       339.236          5.668         19.251        125.337        144.778        669.753                    1.000          1.000        14477.850          0.488          0.887          1.082        125.337          1.000          288.6         26.229         85.305
     26/06/2006            177         83.000                   Heading                    10.350        743.071         34.000          4.072             2.528           2.528           6.107          2.756          0.591          2.512              ?                  2.416                    10.350                     1.000                       1.000          0.000               ?          9.000                  17.000        429.327        196.880        281.215        262.963          0.340          0.351          0.302          0.384          0.400           60.5           74.1           57.4           44.0           49.0        900.000          5.725                              0.923                       339.236          5.725         20.693        138.812        144.794        669.753                    1.000          1.000        14479.352          0.000          1.226          1.301        138.812          1.000          285.0         26.605         85.305
     27/06/2006            178         84.000                   Heading                     7.235        758.285         34.000          4.053             2.567           2.567           5.820          2.776          0.595          3.119              ?                  2.267                     7.235                     1.000                       1.000          0.000               ?          9.000                  17.000        426.164        194.160        279.871        262.963          0.329          0.346          0.301          0.383          0.400           59.3           72.4           57.1           43.7           49.0        900.000          5.766                              0.923                       339.236          5.766         22.139        153.223        144.804        669.753                    1.000          1.000        14480.406          0.000          1.255          1.312        153.223          1.000          281.5         26.977         85.305
     28/06/2006            179         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          2.610          3.163              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        423.554        191.412              ?              ?          0.312          0.345          0.301          0.383          0.399           59.5           72.3           57.3           43.7           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.311          1.227              ?              ?          281.7              ?              ?
     29/06/2006            180         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          1.689          2.610              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        421.865        188.885              ?              ?          0.301          0.344          0.302          0.383          0.399           59.7           72.2           57.4           43.7           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.951          0.874              ?              ?          281.9              ?              ?
     30/06/2006            181         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.627          1.689              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        423.506        187.280              ?              ?          0.312          0.343          0.302          0.382          0.399           59.8           72.1           57.5           43.7           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.493          0.848          1.024              ?              ?          282.1              ?              ?
     01/07/2006            182         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          2.277          2.627              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        421.229        189.003              ?              ?          0.298          0.343          0.303          0.382          0.399           60.0           71.9           57.6           43.7           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.175          1.396              ?              ?          282.3              ?              ?
     02/07/2006            183         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.667          2.277              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        420.562        186.808              ?              ?          0.294          0.342          0.303          0.382          0.399           60.3           71.8           57.8           43.7           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.464          1.362              ?              ?          282.5              ?              ?
     03/07/2006            184         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.554          0.667              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        420.008        186.223              ?              ?          0.291          0.341          0.303          0.382          0.399           60.5           71.7           57.9           43.7           48.9              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.387          1.148              ?              ?          282.7              ?              ?
