ApsimVersion = 7.4
Title = Lawes06P1Mild
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     21/05/2006            141         47.000                Vegetative                    13.150        231.895         23.000          2.029             1.867           1.867           2.946          3.229          1.059          3.172              ?                  1.493                    13.150                     1.000                       1.000          0.000               ?          5.000                  11.000        436.305        190.856        139.897         79.454          0.268          0.283          0.352          0.427          0.400          129.0           64.9           72.9           59.7           48.8        623.595          3.142                              0.923                       339.236          3.142         16.252          0.000        145.000        272.150                    1.000          1.000        14500.000          0.000          0.867          1.000          0.000          1.000          375.2          9.609         36.666
     22/05/2006            142         48.000                Vegetative                    10.950        242.555         23.000          2.094             1.507           1.507           2.896          2.262          0.719          2.925              ?                  1.847                    10.950                     1.000                       1.000          0.000               ?          5.000                  11.000        434.079        188.108        144.419         84.799          0.260          0.281          0.350          0.427          0.400          126.9           64.5           72.3           59.2           48.8        637.865          3.142                              0.923                       339.236          3.142         12.137          0.000        145.000        283.731                    1.000          1.000        14500.000          0.000          0.839          0.668          0.000          1.000          371.6          9.994         36.666
     23/05/2006            143         49.000                Vegetative                    11.500        255.092         24.000          2.177             1.740           1.740           4.307          2.675          0.834          2.226              ?                  2.372                    11.500                     1.000                       1.000          8.296               ?          5.000                  11.000        447.974        186.077        150.150         90.603          0.346          0.292          0.348          0.426          0.400          127.1           68.7           71.9           58.8           48.8        653.705          3.142                              0.923                       339.236          3.142         14.659          0.000        145.000        296.307                    1.000          1.000        14500.000          0.227          0.956          0.784          0.000          1.000          375.3         10.465         40.088
     24/05/2006            144         50.000                Vegetative                     7.540        270.594         24.000          2.266             2.320           2.320           4.279          3.244          0.987          2.573              ?                  1.769                     7.540                     1.000                       1.000          0.000               ?          5.000                  12.000        444.667        200.175        156.250         99.348          0.332          0.290          0.346          0.425          0.400          123.0           68.5           71.4           58.3           48.8        665.504          3.178                              0.923                       339.236          3.178         19.591          0.000        145.000        315.255                    1.000          1.000        14500.000          0.000          1.237          1.083          0.000          1.000          370.0         11.014         40.088
     25/05/2006            145         51.000                Vegetative                     8.782        283.846         24.000          2.361             2.302           2.302           4.227          2.761          0.820          3.307              ?                  1.758                     8.782                     1.000                       1.000          0.000               ?          5.000                  12.000        441.545        197.106        162.824        105.261          0.319          0.288          0.344          0.424          0.400          119.4           68.2           70.9           57.8           48.8        677.582          3.178                              0.923                       339.236          3.178         16.490          0.000        145.000        328.067                    1.000          1.000        14500.000          0.000          1.377          0.924          0.000          1.000          365.1         11.528         40.088
     26/05/2006            146         52.000                Vegetative                     9.204        297.549         24.000          2.455             2.335           2.335           4.165          2.788          0.807          3.122              ?                  1.709                     9.204                     1.000                       1.000          0.000               ?          5.000                  12.000        438.402        194.242        169.336        111.650          0.307          0.286          0.341          0.423          0.400          115.9           67.7           70.3           57.3           48.8        689.662          3.178                              0.923                       339.236          3.178         16.827          0.000        145.000        341.909                    1.000          1.000        14500.000          0.000          1.368          0.967          0.000          1.000          360.0         12.050         40.088
     27/05/2006            147         53.000                Vegetative                     9.800        309.915         25.000          2.539             2.180           2.180           4.890          2.409          0.682          3.143              ?                  2.162                     9.800                     1.000                       1.000          8.112               ?          5.000                  12.000        443.652        191.381        175.071        117.427          0.342          0.291          0.340          0.422          0.400          118.1           69.9           70.0           56.9           48.8        702.413          3.178                              0.923                       339.236          3.178         14.667          0.000        145.000        354.425                    1.000          1.000        14500.000          0.000          1.353          0.828          0.000          1.000          363.7         12.515         43.710
     28/05/2006            148         54.000                Vegetative                    10.700        324.370         25.000          2.639             1.948           1.948           4.851          2.829          0.785          2.862              ?                  2.386                    10.700                     1.000                       1.000          0.000               ?          6.000                  12.000        440.920        196.904        181.996        124.056          0.331          0.289          0.338          0.422          0.400          114.1           69.5           69.5           56.4           48.8        717.047          3.178                              0.923                       339.236          3.178         17.439          0.000        145.000        368.789                    1.000          1.000        14500.000          0.000          0.949          0.999          0.000          1.000          358.4         13.066         43.710
     29/05/2006            149         55.000                Vegetative                    10.150        339.996         26.000          2.742             2.330           2.330           4.817          3.019          0.819          2.732              ?                  1.982                    10.150                     1.000                       1.000          0.000               ?          6.000                  13.000        437.772        194.450        189.112        131.883          0.318          0.287          0.336          0.420          0.400          110.2           69.0           68.9           55.9           48.8        730.237          3.213                              0.923                       339.236          3.213         19.027          0.000        145.000        385.748                    1.000          1.000        14500.000          0.000          1.201          1.128          0.000          1.000          352.8         13.643         47.531
     30/05/2006            150         56.000                   Budding                     7.867        356.389         26.000          2.832             2.543           2.543           5.415          3.053          0.810          3.148              ?                  2.055                     7.867                     1.000                       1.000          6.498               ?          6.000                  13.000        440.916        191.628        195.299        141.263          0.341          0.292          0.334          0.419          0.400          110.3           70.9           68.4           55.4           48.8        741.738          4.000                              0.923                       339.236          4.000         20.598          0.000        145.000        406.070                    1.000          1.000        14500.000          0.000          1.366          1.177          0.000          1.000          353.8         14.220         47.531
     31/05/2006            151         57.000                   Budding                     7.304        370.597         26.000          2.918             2.449           2.449           5.305          2.624          0.684          3.353              ?                  2.095                     7.304                     1.000                       1.000          0.000               ?          6.000                  13.000        437.784        195.113        201.257        148.744          0.328          0.290          0.332          0.418          0.400          106.7           70.4           67.9           54.9           48.8        753.228          4.061                              0.923                       339.236          4.061         18.268          0.000        145.000        422.278                    1.000          1.000        14500.000          0.000          1.456          0.992          0.000          1.000          348.7         14.742         47.531
     01/06/2006            152         58.000                   Budding                     8.398        385.205         26.000          3.016             2.894           2.894           5.178          2.894          0.742          3.132              ?                  1.734                     8.398                     1.000                       1.000          0.000               ?          6.000                  13.000        434.149        192.338        208.030        155.696          0.315          0.287          0.330          0.417          0.400          103.0           69.8           67.3           54.4           48.9        764.112          4.131                              0.923                       339.236          4.131         19.857          0.000        145.000        437.341                    1.000          1.000        14500.000          0.000          1.720          1.173          0.000          1.000          343.3         15.303         47.531
     02/06/2006            153         59.000                   Budding                     8.023        400.453         27.000          3.109             2.877           2.877           4.886          2.858          0.719          3.635              ?                  1.687                     8.023                     1.000                       1.000          0.000               ?          6.000                  13.000        430.552        189.124        214.401        163.729          0.302          0.283          0.327          0.415          0.400           99.6           69.1           66.7           53.7           48.9        774.830          4.198                              0.923                       339.236          4.198         20.111          0.000        145.000        454.746                    1.000          1.000        14500.000          0.000          1.697          1.180          0.000          1.000          337.9         15.864         51.553
     03/06/2006            154         60.000                   Budding                     9.600        416.608         27.000          3.217             2.622           2.622           4.606          3.125          0.773          3.596              ?                  1.739                     9.600                     1.000                       1.000          0.000               ?          6.000                  14.000        427.157        185.979        221.865        171.411          0.290          0.280          0.325          0.414          0.400           96.0           68.2           65.9           53.0           48.9        789.287          4.278                              0.923                       339.236          4.278         21.755          0.000        145.000        471.391                    1.000          1.000        14500.000          0.000          1.335          1.287          0.000          1.000          331.9         16.484         51.553
     04/06/2006            155         61.000                   Budding                    10.400        434.135         27.000          3.326             3.051           3.051           5.496          3.199          0.778          3.396              ?                  1.787                    10.400                     1.000                       1.000          9.722               ?          6.000                  14.000        433.049        183.038        229.404        180.305          0.336          0.281          0.323          0.412          0.400          100.2           68.5           65.3           52.5           48.9        803.176          4.364                              0.923                       339.236          4.364         22.045          0.000        145.000        490.660                    1.000          1.000        14500.000          0.000          1.659          1.392          0.000          1.000          335.4         17.136         51.553
     05/06/2006            156         62.000                   Budding                     7.668        450.177         27.000          3.408             2.543           2.543           5.189          2.829          0.676          3.829              ?                  2.026                     7.668                     1.000                       1.000          0.000               ?          7.000                  14.000        429.830        189.397        235.040        189.972          0.323          0.278          0.321          0.411          0.400           96.4           68.0           64.8           51.9           48.9        815.101          4.428                              0.923                       339.236          4.428         20.860          0.000        145.000        511.605                    1.000          1.000        14500.000          0.000          1.327          1.216          0.000          1.000          330.0         17.690         51.553
     06/06/2006            157         63.000                   Budding                     8.200        463.944         28.000          3.495             2.266           2.266           5.313          2.660          0.628          3.219              ?                  2.327                     8.200                     1.000                       1.000          3.125               ?          7.000                  14.000        430.061        186.620        241.043        197.111          0.332          0.277          0.320          0.409          0.400           95.9           67.6           64.3           51.5           48.9        828.124          4.497                              0.923                       339.236          4.497         19.654          0.000        145.000        527.073                    1.000          1.000        14500.000          0.000          1.139          1.127          0.000          1.000          328.2         18.203         55.775
     07/06/2006            158         64.000                   Budding                     7.900        477.828         28.000          3.572             2.446           2.446           5.085          2.650          0.618          2.894              ?                  2.063                     7.900                     1.000                       1.000          0.000               ?          7.000                  14.000        426.996        187.263        246.313        204.813          0.320          0.275          0.318          0.408          0.400           92.6           67.1           63.8           50.9           48.9        840.651          4.562                              0.923                       339.236          4.562         19.810          0.000        145.000        543.762                    1.000          1.000        14500.000          0.000          1.297          1.149          0.000          1.000          323.4         18.705         55.775
     08/06/2006            159         65.000                   Budding                     9.200        491.595         28.000          3.655             2.532           2.532           5.569          2.731          0.630          3.064              ?                  2.184                     9.200                     1.000                       1.000          6.458               ?          7.000                  14.000        430.292        184.660        252.060        211.658          0.342          0.281          0.316          0.406          0.400           93.1           68.9           63.4           50.5           48.9        853.436          4.639                              0.923                       339.236          4.639         19.972          0.000        145.000        558.593                    1.000          1.000        14500.000          0.000          1.309          1.224          0.000          1.000          324.8         19.228         55.775
     09/06/2006            160         66.000                   Budding                     9.900        504.517         29.000          3.727             1.990           1.990           5.332          2.161          0.493          3.162              ?                  2.659                     9.900                     1.000                       1.000          0.000               ?          7.000                  14.000        427.808        188.410        257.052        218.324          0.332          0.280          0.315          0.405          0.400           89.9           68.4           63.0           50.1           48.9        867.452          4.722                              0.923                       339.236          4.722         15.799          0.000        145.000        573.036                    1.000          1.000        14500.000          0.000          1.072          0.918          0.000          1.000          320.3         19.702         60.197
     10/06/2006            161         67.000                   Budding                    12.500        511.103         29.000          3.754             0.602           0.602           5.957          1.018          0.230          2.484              ?                  9.812                    12.500                     1.000                       1.000          6.607               ?          7.000                  15.000        434.369        186.330        258.927        221.440          0.358          0.299          0.315          0.404          0.400           89.7           73.1           62.8           49.8           48.9        884.952          4.826                              0.923                       339.236          4.826          7.199          0.000        145.000        579.786                    1.000          1.000        14500.000          0.414          0.323          0.279          0.000          1.000          324.4         19.943         60.197
     11/06/2006            162         68.000                   Budding                    11.700        524.973         29.000          3.835             1.782           1.782           6.142          2.393          0.539          0.832              ?                  3.422                    11.700                     1.000                       1.000          0.000               ?          7.000                  15.000        435.029        193.093        264.485        228.258          0.351          0.314          0.315          0.403          0.400           82.5           75.9           62.4           49.4           48.9        900.000          4.923                              0.923                       339.236          4.923         17.402          0.000        145.000        594.559                    1.000          1.000        14500.000          0.419          0.850          0.933          0.000          1.000          319.2         20.466         60.197
     12/06/2006            163         69.000                   Budding                     8.650        537.463         30.000          3.891             2.449           2.449           5.914          2.664          0.594          2.321              ?                  2.415                     8.650                     1.000                       1.000          0.000               ?          8.000                  15.000        431.986        194.114        268.334        235.844          0.339          0.311          0.313          0.401          0.400           79.9           75.1           62.0           49.0           48.9        900.000          4.995                              0.923                       339.236          4.995         20.398          0.000        145.000        610.995                    1.000          1.000        14500.000          0.000          1.253          1.196          0.000          1.000          315.0         20.904         64.818
     13/06/2006            164         70.000                   Heading                     7.950        551.264         30.000          3.923             2.117           2.117           6.321          2.070          0.459          3.043              ?                  2.986                     7.950                     1.000                       1.000          6.632               ?          8.000                  15.000        436.042        191.544        270.524        239.481          0.352          0.330          0.313          0.400          0.400           79.5           78.7           61.8           48.7           48.9        900.000          5.041                              0.923                       339.236          5.041         16.069          7.235        145.000        618.875                    1.000          1.000        14500.000          0.000          1.227          0.890          7.235          1.000          317.7         21.290         64.818
     14/06/2006            165         71.000                   Heading                     9.100        569.711         30.000          3.955             2.599           2.599           6.056          2.903          0.641          2.576              ?                  2.331                     9.100                     1.000                       1.000          0.000               ?          8.000                  15.000        432.802        196.000        272.749        243.116          0.339          0.327          0.311          0.399          0.400           76.7           77.5           61.4           48.3           48.9        900.000          5.092                              0.923                       339.236          5.092         21.970         18.500        145.000        626.751                    1.000          1.000        14500.000          0.000          1.226          1.372         18.500          1.000          312.8         21.800         64.818
     15/06/2006            166         72.000                   Heading                     9.800        586.967         31.000          3.983             2.506           2.506           5.765          2.751          0.605          3.240              ?                  2.300                     9.800                     1.000                       1.000          0.000               ?          8.000                  16.000        429.691        193.233        274.704        246.301          0.328          0.323          0.310          0.397          0.400           74.4           75.9           61.0           47.8           48.9        900.000          5.146                              0.923                       339.236          5.146         20.552         29.062        145.000        633.653                    1.000          1.000        14500.000          0.000          1.207          1.299         29.062          1.000          308.1         22.283         69.640
     16/06/2006            167         73.000                   Heading                     8.387        605.207         31.000          4.006             2.914           2.914           5.482          2.868          0.629          3.111              ?                  1.881                     8.387                     1.000                       1.000          0.000               ?          8.000                  16.000        426.148        190.592        276.298        249.333          0.315          0.318          0.309          0.395          0.400           72.2           74.3           60.6           47.4           49.0        900.000          5.193                              0.923                       339.236          5.193         22.060         41.347        145.000        640.221                    1.000          1.000        14500.000          0.000          1.540          1.374         41.347          1.000          303.4         22.773         69.640
     17/06/2006            168         74.000                   Heading                     6.742        620.924         31.000          4.024             2.611           2.611           6.106          2.364          0.516          3.543              ?                  2.338                     6.742                     1.000                       1.000          8.371               ?          8.000                  16.000        431.391        187.593        277.484        251.741          0.347          0.327          0.308          0.394          0.400           75.6           75.9           60.3           47.0           49.0        900.000          5.230                              0.923                       339.236          5.230         19.144         52.401        145.000        645.438                    1.000          1.000        14500.000          0.000          1.534          1.078         52.401          1.000          307.7         23.189         69.640
     18/06/2006            169         75.000                   Heading                     7.800        631.972         31.000          4.038             1.577           1.577           5.837          1.682          0.367          3.128              ?                  3.703                     7.800                     1.000                       1.000          0.000               ?          8.000                  16.000        429.448        193.285        278.508        253.360          0.339          0.324          0.307          0.393          0.400           74.0           75.0           60.1           46.8           49.0        900.000          5.273                              0.923                       339.236          5.273         13.269         59.570        145.000        648.947                    1.000          1.000        14500.000          0.000          0.891          0.686         59.570          1.000          304.8         23.500         69.640
     19/06/2006            170         76.000                   Heading                    11.050        644.266         32.000          4.055             1.735           1.735           5.652          1.987          0.432          1.943              ?                  3.257                    11.050                     1.000                       1.000          0.000               ?          8.000                  16.000        427.280        191.659        279.637        254.814          0.331          0.322          0.306          0.392          0.400           72.3           73.9           59.8           46.4           49.0        900.000          5.335                              0.923                       339.236          5.335         14.761         67.529        145.000        652.096                    1.000          1.000        14500.000          0.000          0.887          0.849         67.529          1.000          301.4         23.857         74.662
     20/06/2006            171         77.000                   Heading                     9.500        651.820         32.000          4.061             0.684           0.684           5.517          1.146          0.249          2.168              ?                  8.062                     9.500                     1.000                       1.000          0.000               ?          8.000                  16.000        426.682        189.835        280.078        256.188          0.330          0.321          0.306          0.391          0.400           71.3           73.2           59.7           46.2           49.0        900.000          5.388                              0.923                       339.236          5.388          8.861         71.762        145.000        655.075                    1.000          1.000        14500.000          0.465          0.347          0.337         71.762          1.000          299.4         24.079         74.662
     21/06/2006            172         78.000                   Heading                    10.250        663.896         32.000          4.069             1.330           1.330           5.511          1.946          0.422          0.933              ?                  4.144                    10.250                     1.000                       1.000          0.000               ?          9.000                  16.000        425.762        189.431        280.609        257.201          0.328          0.318          0.306          0.390          0.400           69.7           72.1           59.4           45.9           49.0        900.000          5.445                              0.923                       339.236          5.445         14.777         80.512        145.000        657.268                    1.000          1.000        14500.000          0.468          0.594          0.736         80.512          1.000          296.2         24.417         74.662
     22/06/2006            173         79.000                   Heading                     9.000        675.834         33.000          4.071             1.276           1.276           5.753          1.898          0.411          1.752              ?                  4.508                     9.000                     1.000                       1.000          3.383               ?          9.000                  16.000        427.462        188.797        280.766        258.008          0.343          0.317          0.306          0.389          0.400           71.3           71.4           59.2           45.6           49.0        900.000          5.495                              0.923                       339.236          5.495         14.780         89.740        145.000        659.017                    1.000          1.000        14500.000          0.396          0.556          0.720         89.740          1.000          296.5         24.741         79.884
     23/06/2006            174         80.000                   Heading                    10.550        688.705         33.000          4.071             1.692           1.692           5.698          2.171          0.469          1.687              ?                  3.368                    10.550                     1.000                       1.000          0.000               ?          9.000                  17.000        426.227        190.764        280.771        258.260          0.341          0.315          0.305          0.388          0.400           69.4           70.5           58.9           45.3           49.0        900.000          5.553                              0.923                       339.236          5.553         16.258        100.308        145.000        659.564                    1.000          1.000        14500.000          0.474          0.808          0.883        100.308          1.000          293.2         25.093         79.884
     24/06/2006            175         81.000                   Heading                    10.650        701.969         33.000          4.066             1.789           1.789           6.161          2.376          0.513          2.161              ?                  3.445                    10.650                     1.000                       1.000          6.786               ?          9.000                  17.000        430.714        189.852        280.434        258.268          0.353          0.336          0.304          0.387          0.400           69.6           74.0           58.7           45.1           49.0        900.000          5.612                              0.923                       339.236          5.612         17.729        111.836        145.000        659.581                    1.000          1.000        14500.000          0.198          0.746          1.042        111.836          1.000          296.4         25.445         79.884
     25/06/2006            176         82.000                   Heading                    10.000        715.874         34.000          4.053             1.961           1.961           6.439          2.537          0.547          2.301              ?                  3.284                    10.000                     1.000                       1.000          0.000               ?          9.000                  17.000        433.726        194.652        279.488        258.268          0.353          0.359          0.304          0.386          0.400           63.3           77.2           58.6           44.8           49.0        900.000          5.668                              0.923                       339.236          5.668         19.187        124.320        145.000        659.581                    1.000          1.000        14500.000          0.480          0.883          1.078        124.320          1.000          292.8         25.805         85.305
     26/06/2006            177         83.000                   Heading                    10.350        730.593         34.000          4.029             2.515           2.515           6.190          2.757          0.595          2.508              ?                  2.461                    10.350                     1.000                       1.000          0.000               ?          9.000                  17.000        430.616        197.986        277.850        258.268          0.340          0.355          0.303          0.385          0.400           61.7           75.7           58.4           44.5           49.0        900.000          5.725                              0.923                       339.236          5.725         20.625        137.751        145.000        659.581                    1.000          1.000        14500.000          0.000          1.220          1.295        137.751          1.000          289.3         26.179         85.305
     27/06/2006            178         84.000                   Heading                     7.235        745.760         34.000          4.011             2.555           2.555           5.904          2.777          0.599          3.110              ?                  2.311                     7.235                     1.000                       1.000          0.000               ?          9.000                  17.000        427.462        195.271        276.606        258.268          0.329          0.350          0.302          0.384          0.400           60.5           73.9           58.2           44.2           49.0        900.000          5.766                              0.923                       339.236          5.766         22.068        152.115        145.000        659.581                    1.000          1.000        14500.000          0.000          1.249          1.307        152.115          1.000          285.8         26.551         85.305
     28/06/2006            179         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.870          2.606          3.154              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        424.856        192.526              ?              ?          0.312          0.349          0.303          0.383          0.400           60.7           73.8           58.3           44.2           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.304          1.222              ?              ?          286.0              ?              ?
     29/06/2006            180         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.234          1.683          2.606              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        423.173        190.004              ?              ?          0.302          0.348          0.303          0.383          0.399           60.9           73.7           58.4           44.2           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.947          0.871              ?              ?          286.2              ?              ?
     30/06/2006            181         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.657          2.627          1.683              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        424.811        188.404              ?              ?          0.313          0.347          0.304          0.383          0.399           61.1           73.6           58.6           44.2           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.485          0.845          1.021              ?              ?          286.4              ?              ?
     01/07/2006            182         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.203          2.276          2.627              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        422.535        190.126              ?              ?          0.298          0.346          0.304          0.383          0.399           61.3           73.4           58.7           44.2           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.169          1.390              ?              ?          286.6              ?              ?
     02/07/2006            183         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.119          0.667          2.276              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        421.869        187.932              ?              ?          0.295          0.345          0.305          0.383          0.399           61.5           73.3           58.8           44.2           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.456          1.356              ?              ?          286.8              ?              ?
     03/07/2006            184         85.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          2.727          0.554          0.667              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        421.315        187.347              ?              ?          0.291          0.344          0.305          0.382          0.399           61.7           73.1           59.0           44.2           49.0              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.380          1.144              ?              ?          287.0              ?              ?
