ApsimVersion = 7.2
Title = Lawes06P2Mild Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     18/08/2006            230         50.000                Vegetative                    10.950        178.301         18.000          1.419             1.343           2.068           1.374          3.783          0.338          2.673              ?                  0.649                    10.950                1.000                  1.000          0.000          31.163          4.000                   8.000        349.966        166.446              ?         73.856          0.244          0.299          0.278          0.283          0.334          103.6           70.5           67.4           45.8           43.5        704.525          3.233                              7.263                       265.261          3.233         10.098          0.000        145.187        260.021                    0.649          0.649        14518.694          0.000          1.177          0.891
     19/08/2006            231         51.000                Vegetative                    10.824        184.767         18.000          1.444             1.295           2.553           1.313          4.105          0.320          1.681              ?                  0.507                    10.824                0.971                  1.000          0.000          31.163          4.000                   8.000        348.351        164.836              ?         78.682          0.239          0.295          0.277          0.283          0.334          103.4           70.2           67.4           45.7           43.5        716.179          3.233                              7.263                       265.261          3.233          8.181          0.000        145.723        270.479                    0.507          0.507        14572.333          0.000          1.528          1.025
     20/08/2006            232         52.000                Vegetative                    10.300        190.960         18.000          1.466             1.236           2.653           1.251          3.953          0.305          1.615              ?                  0.466                    10.300                1.000                  1.000          0.000          31.163          4.000                   8.000        346.810        163.295              ?         83.432          0.235          0.291          0.277          0.283          0.334          103.1           69.9           67.3           45.7           43.5        728.257          3.233                              7.263                       265.261          3.233          7.820          0.000        146.168        280.770                    0.466          0.466        14616.819          0.000          1.671          0.982
     21/08/2006            233         53.000                Vegetative                    11.530        197.404         19.000          1.483             1.178           2.324           1.189          3.872          0.292          1.541              ?                  0.507                    11.530                1.000                  1.000          0.000          31.163          4.000                   8.000        345.340        161.828              ?         88.244          0.231          0.287          0.276          0.283          0.333          102.8           69.6           67.2           45.7           43.5        740.719          3.291                              7.263                       265.261          3.291          8.121          0.000        146.769        291.195                    0.507          0.507        14676.913          0.000          1.346          0.978
     22/08/2006            234         54.000                Vegetative                     8.837        203.340         19.000          1.501             1.528           3.021           1.543          4.134          1.539          1.469              ?                  0.506                     8.837                0.867                  1.000          7.522          31.163          5.000                   9.000        349.796        160.434              ?         92.678          0.266          0.283          0.275          0.283          0.333          102.4           69.5           67.2           45.7           43.5        749.989          3.291                              7.263                       265.261          3.291          7.479          0.000        147.207        300.803                    0.506          0.506        14720.684          0.000          1.961          1.059
     23/08/2006            235         55.000                   Budding                    12.296        209.108         19.000          1.514             1.358           3.141           1.368          4.407          1.629          3.067              ?                  0.433                    12.296                0.929                  1.000          0.000          31.163          5.000                   9.000        346.809        164.965              ?         97.199          0.252          0.280          0.274          0.283          0.333          102.0           69.3           67.1           45.7           43.5        762.943          1.000                              7.263                       265.261          1.000          7.253          0.000        147.576        310.598                    0.433          0.433        14757.627          0.000          2.006          1.135
     24/08/2006            236         56.000                   Budding                     9.971        217.429         20.000          1.547             1.620           2.811           1.648          4.209          1.547          2.987              ?                  0.576                     9.971                1.000                  1.000          6.332          31.163          5.000                   9.000        349.974        162.054              ?        103.123          0.278          0.277          0.273          0.282          0.333          101.3           69.2           67.1           45.7           43.5        773.983          1.000                              7.263                       265.261          1.000         10.552          0.000        148.013        323.434                    0.576          0.576        14801.339          0.000          1.693          1.118
     25/08/2006            237         57.000                   Budding                    10.414        222.805         20.000          1.564             1.449           2.765           1.462          4.597          1.669          3.167              ?                  0.524                    10.414                0.700                  1.000          0.000          31.163          5.000                   9.000        346.856        165.296              ?        107.090          0.263          0.274          0.273          0.282          0.333          101.0           69.1           67.0           45.7           43.5        784.187          1.000                              7.263                       265.261          1.000          6.768          0.000        148.331        332.029                    0.524          0.524        14833.055          0.000          1.621          1.144
     26/08/2006            238         58.000                   Budding                    13.057        232.107         20.000          1.612             1.931           2.583           1.980          3.977          1.435          3.118              ?                  0.748                    13.057                0.937                  1.000          9.431          31.163          5.000                  10.000        352.920        162.255              ?        112.914          0.308          0.271          0.272          0.282          0.333          100.1           69.1           67.0           45.6           43.4        797.838          1.000                              7.263                       265.261          1.000         11.861          0.000        148.886        344.647                    0.748          0.748        14888.620          0.000          1.551          1.031
     27/08/2006            239         59.000                   Budding                    14.500        242.314         21.000          1.657             1.768           2.275           1.809          3.994          1.417          3.367              ?                  0.777                    14.500                0.969                  1.000          0.000          31.163          5.000                  10.000        349.735        168.397              ?        119.154          0.291          0.269          0.271          0.282          0.333           99.2           69.1           66.9           45.6           43.4        813.190          1.000                              7.263                       265.261          1.000         12.984          0.000        149.576        358.168                    0.777          0.777        14957.569          0.000          1.220          1.055
     28/08/2006            240         60.000                   Budding                    15.350        252.728         21.000          1.719             1.538           1.538           1.812          3.135          1.090          3.185              ?                  1.142                    15.350                0.971                  1.000          0.000          31.163          5.000                  10.000        348.927        165.292              ?        124.362          0.290          0.266          0.270          0.282          0.333           98.2           69.0           66.8           45.6           43.4        829.711          1.000                              7.263                       265.261          1.000         13.330          0.000        150.354        369.450                    1.000          1.000        15035.354          0.180          0.769          0.769
     29/08/2006            241         61.000                   Budding                    13.400        263.709         22.000          1.789             1.612           1.612           2.986          3.013          1.021          2.628              ?                  1.792                    13.400                1.000                  1.000          4.459          31.163          5.000                  10.000        366.166        164.555              ?        129.852          0.348          0.324          0.270          0.282          0.333           83.2           82.7           66.8           45.6           43.4        846.327          1.000                              7.263                       265.261          1.000         14.072          0.000        151.063        381.346                    1.000          1.000        15106.288          0.188          0.857          0.755
     30/08/2006            242         62.000                   Budding                    10.850        274.162         22.000          1.858             1.515           1.515           3.104          2.674          0.882          2.632              ?                  1.985                    10.850                1.000                  1.000          2.982          31.163          5.000                  11.000        366.854        181.840              ?        135.079          0.346          0.332          0.270          0.282          0.333           79.9           84.8           66.8           45.6           43.4        860.924          1.000                              7.263                       265.261          1.000         13.373          0.000        151.655        392.670                    1.000          1.000        15165.478          0.197          0.840          0.675
     31/08/2006            243         63.000                   Budding                    11.400        280.746         23.000          1.896             0.550           0.550           3.849          1.627          0.524          2.397              ?                  6.881                    11.400                1.000                  1.000          0.000          31.163          5.000                  11.000        381.148        182.572              ?        138.370          0.357          0.390          0.283          0.282          0.333           64.2           93.0           73.2           45.6           43.4        877.324          1.000                              7.263                       265.261          1.000          8.329          0.000        152.099        399.803                    1.000          1.000        15209.862          0.206          0.229          0.321
     01/09/2006            244         64.000                   Budding                    12.500        294.073         23.000          1.986             1.583           1.583           4.106          3.358          1.066          1.074              ?                  2.493                    12.500                1.000                  1.000          0.000          31.163          5.000                  11.000        383.089        196.876              ?        145.034          0.350          0.387          0.294          0.282          0.332           59.5           90.4           78.6           45.6           43.4        894.260          1.000                              7.263                       265.261          1.000         17.121          0.000        152.742        414.240                    1.000          1.000        15274.191          0.211          0.666          0.918
     02/09/2006            245         65.000                   Heading                    14.200        310.667         23.000          1.986             2.256           2.256           3.967          3.941          1.215          2.649              ?                  1.758                    14.200                0.985                  1.000          0.000          31.163          5.000                  11.000        380.796        198.842              ?        147.167          0.339          0.378          0.297          0.282          0.332           58.8           88.7           80.4           45.6           43.4        900.000          5.031                              7.263                       265.261          5.031         18.970         12.327        153.332        418.862                    1.000          1.000        15333.196          0.221          1.046          1.210
     03/09/2006            246         66.000                   Heading                    13.831        329.541         24.000          1.993             2.636           2.636           3.714          4.601          1.408          3.471              ?                  1.405                    13.831                0.960                  1.000          0.000          31.163          5.000                  12.000        376.752        196.591              ?        149.594          0.323          0.369          0.296          0.282          0.332           58.8           87.9           80.4           45.6           43.4        900.000          5.108                              7.263                       265.261          5.108         21.610         26.348        153.927        424.120                    1.000          1.000        15392.653          0.000          1.129          1.507
     04/09/2006            247         67.000                   Heading                    13.960        339.494         24.000          1.981             2.103           2.103           3.501          3.220          0.977          4.044              ?                  1.674                    13.960                0.758                  1.000          0.000          31.163          5.000                  12.000        374.344        192.601              ?        150.874          0.315          0.363          0.295          0.282          0.332           58.9           87.4           80.6           45.6           43.4        900.000          5.186                              7.263                       265.261          5.186         11.334         33.742        154.477        426.893                    1.000          1.000        15447.730          0.229          1.208          0.895
     05/09/2006            248         68.000                   Heading                    16.100        355.755         25.000          1.981             2.673           2.673           3.260          4.287          1.295          3.079              ?                  1.220                    16.100                0.915                  1.000          0.000          31.163          6.000                  12.000        370.376        190.238              ?        152.964          0.300          0.354          0.294          0.281          0.332           59.0           86.8           80.6           45.6           43.4        900.000          5.275                              7.263                       265.261          5.275         18.584         45.821        155.051        431.423                    1.000          1.000        15505.127          0.000          1.322          1.351
     06/09/2006            249         69.000                   Heading                    14.137        370.991         25.000          1.987             2.643           2.643           3.011          4.271          1.079          3.968              ?                  1.136                    14.137                0.858                  1.000          0.000          31.163          6.000                  13.000        366.653        186.335              ?        154.923          0.287          0.346          0.292          0.281          0.332           59.2           86.3           80.6           45.6           43.4        900.000          5.354                              7.263                       265.261          5.354         17.445         57.139        155.461        435.667                    1.000          1.000        15546.081          0.000          1.287          1.357
     07/09/2006            250         70.000                   Heading                    11.150        389.632         26.000          1.990             2.736           3.011           2.739          4.487          1.337          3.723              ?                  0.909                    11.150                1.000                  1.000          0.000          31.163          6.000                  13.000        362.581        182.682              ?        157.403          0.272          0.338          0.291          0.281          0.332           59.3           85.7           80.6           45.6           43.4        900.000          5.416                              7.263                       265.261          5.416         21.415         71.047        155.884        441.040                    0.909          0.909        15588.445          0.000          1.589          1.423
     08/09/2006            251         71.000                   Heading                    11.100        404.456         26.000          1.982             2.460           3.376           2.451          4.551          1.344          4.073              ?                  0.729                    11.100                1.000                  1.000          0.000          31.163          6.000                  13.000        358.776        178.691              ?        159.520          0.258          0.330          0.289          0.281          0.332           59.4           85.2           80.6           45.6           43.4        900.000          5.477                              7.263                       265.261          5.477         17.134         82.211        156.287        445.627                    0.729          0.729        15628.679          0.000          1.857          1.519
     09/09/2006            252         72.000                   Heading                    11.500        424.130         27.000          1.986             3.123           3.402           3.129          4.795          1.409          3.804              ?                  0.918                    11.500                1.000                  1.000         11.247          31.163          6.000                  13.000        365.492        174.969              ?        162.128          0.314          0.323          0.288          0.281          0.332           59.3           84.8           80.6           45.6           43.4        900.000          5.541                              7.263                       265.261          5.541         22.600         96.883        156.730        451.277                    0.918          0.918        15673.006          0.000          1.782          1.619
     10/09/2006            253         73.000                   Heading                     7.000        432.557         27.000          1.982             0.705           0.705           3.564          1.667          0.486          4.532              ?                  5.063                     7.000                1.000                  1.000          0.000          31.163          6.000                  13.000        373.254        181.765              ?        163.212          0.353          0.335          0.288          0.281          0.332           56.9           86.8           80.6           45.6           43.4        900.000          5.580                              7.263                       265.261          5.580          9.622        103.143        156.991        453.625                    1.000          1.000        15699.129          0.247          0.351          0.354
     11/09/2006            254         74.000                   Heading                     9.650        440.976         27.000          1.973             1.017           1.017           4.312          1.768          0.513          1.190              ?                  4.256                     9.650                1.000                  1.000          0.000          31.163          7.000                  14.000        388.158        189.539              ?        164.294          0.355          0.389          0.309          0.281          0.331           44.4           88.6           90.8           45.7           43.4        900.000          5.634                              7.263                       265.261          5.634          9.595        109.397        157.322        455.970                    1.000          1.000        15732.189          0.249          0.618          0.400
     12/09/2006            255         75.000                   Heading                     8.900        457.767         27.000          1.988             2.184           2.184           4.164          3.540          1.024          1.530              ?                  1.895                     8.900                1.000                  1.000          0.000          31.163          7.000                  14.000        385.000        204.445              ?        166.453          0.340          0.378          0.312          0.281          0.331           44.1           86.5           92.5           45.7           43.4        900.000          5.683                              7.263                       265.261          5.683         19.274        121.870        157.587        460.648                    1.000          1.000        15758.737          0.251          1.122          1.062
     13/09/2006            256         76.000                   Heading                    12.500        476.506         28.000          1.999             2.737           2.737           3.943          4.221          1.211          3.207              ?                  1.434                    12.500                1.000                  1.000          0.000          31.163          7.000                  14.000        381.051        201.313              ?        168.862          0.325          0.370          0.310          0.281          0.331           44.3           85.8           92.5           45.7           43.3        900.000          5.753                              7.263                       265.261          5.753         21.485        135.791        157.945        465.868                    1.000          1.000        15794.495          0.000          1.350          1.387
     14/09/2006            257         77.000                   Heading                    10.200        495.305         28.000          2.015             2.712           2.712           3.698          4.064          1.157          3.949              ?                  1.354                    10.200                1.000                  1.000          0.000          31.163          7.000                  14.000        377.183        197.406              ?        171.279          0.311          0.362          0.309          0.281          0.331           44.4           85.1           92.4           45.7           43.3        900.000          5.809                              7.263                       265.261          5.809         21.587        149.756        158.241        471.105                    1.000          1.000        15824.125          0.000          1.364          1.349
     15/09/2006            258         78.000                   Heading                    11.500        361.604         29.000          2.008             2.193           2.193           3.432          3.521          0.994          3.869              ?                  1.570                    11.500                1.000                  1.000          0.000          31.163          7.000                  14.000        373.995        193.583              ?        173.343          0.299          0.355          0.307          0.281          0.331           44.6           84.5           92.4           45.7           43.3        900.000          5.873                              7.263                       265.261          5.873         18.310         11.927        158.553        475.577                    1.000          1.000        15855.286          0.000          1.068          1.126
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.040          3.187              ?                      ?                         ?                    ?                      ?          5.878               ?              ?                       ?        376.833        190.434              ?              ?          0.319          0.355          0.308          0.281          0.331           44.8           84.3           92.5           45.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.933          0.886
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.652          3.040              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        374.116        193.255              ?              ?          0.301          0.353          0.308          0.281          0.331           45.0           84.1           92.6           45.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.265          1.207          1.288
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.300          3.652              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        369.816        190.521              ?              ?          0.273          0.352          0.308          0.281          0.331           45.3           83.9           92.7           45.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.367          1.607
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.054          4.300              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        367.762        186.204              ?              ?          0.260          0.351          0.308          0.281          0.331           45.6           83.7           92.8           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.387          1.598
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.582          2.054              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        366.180        184.133              ?              ?          0.251          0.350          0.308          0.281          0.331           46.0           83.5           92.9           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.699          1.742
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.335          1.582              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        364.845        182.534              ?              ?          0.243          0.349          0.308          0.282          0.331           46.3           83.3           93.0           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.894          1.872
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.177          1.335              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        363.667        181.182              ?              ?          0.235          0.348          0.308          0.282          0.330           46.6           83.1           93.1           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.959          2.041
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.065          1.177              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        362.602        179.987              ?              ?          0.229          0.347          0.309          0.282          0.330           47.0           82.9           93.2           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.829          2.028
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.980          1.065              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        361.623        178.905              ?              ?          0.223          0.345          0.309          0.282          0.330           47.3           82.8           93.3           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.663          2.005
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.980              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        360.711        177.909              ?              ?          0.218          0.344          0.309          0.282          0.330           47.5           82.6           93.4           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.859          2.072
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.992          0.912              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        359.854        176.980              ?              ?          0.213          0.343          0.309          0.282          0.330           47.7           82.5           93.5           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.265          1.080          1.107
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.992              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        359.044        176.106              ?              ?          0.208          0.342          0.309          0.283          0.330           48.0           82.3           93.6           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.345          1.544
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.210          0.810              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        375.905        175.278              ?              ?          0.318          0.345          0.309          0.283          0.330           47.7           82.7           93.7           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.265          1.249          1.786
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.794          5.210              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        371.111        192.123              ?              ?          0.286          0.344          0.309          0.283          0.330           48.0           82.6           93.8           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.352          1.878
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.794              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        369.041        187.311              ?              ?          0.273          0.343          0.309          0.283          0.330           48.3           82.4           93.9           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.765          1.969
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        367.453        185.225              ?              ?          0.263          0.342          0.309          0.283          0.330           48.6           82.3           94.0           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.578          1.659
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        366.113        183.619              ?              ?          0.255          0.341          0.309          0.283          0.330           49.0           82.2           94.1           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.686          1.962
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        364.933        182.262              ?              ?          0.248          0.340          0.309          0.283          0.330           49.3           82.0           94.2           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.912          2.092
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        363.866        181.065              ?              ?          0.241          0.339          0.309          0.284          0.329           49.6           81.9           94.2           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.606          1.670
