ApsimVersion = 7.4
Title = Lawes06P2Mild Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     18/08/2006            230         50.000                Vegetative                    10.950        174.223         18.000          1.376             1.302           2.030           1.344          3.788          0.339          2.575              ?                  0.642                    10.950                1.000                  1.000          0.000          31.163          4.000                   8.000        353.216        169.076              ?         73.036          0.243          0.298          0.288          0.286          0.334          102.6           70.0           69.2           46.2           43.5        604.525          3.233                              7.263                       265.261          3.233          9.764          0.000        145.291        258.244                    0.642          0.642        14529.140          0.000          1.163          0.867
     19/08/2006            231         51.000                Vegetative                    10.824        180.524         18.000          1.400             1.266           2.508           1.287          4.110          0.321          1.641              ?                  0.505                    10.824                0.971                  1.000          0.000          31.163          4.000                   8.000        351.629        167.430              ?         77.746          0.238          0.294          0.287          0.286          0.334          102.3           69.7           69.1           46.1           43.5        616.179          3.233                              7.263                       265.261          3.233          7.973          0.000        145.802        268.450                    0.505          0.505        14580.199          0.000          1.510          0.998
     20/08/2006            232         52.000                Vegetative                    10.300        186.574         18.000          1.418             1.212           2.606           1.228          3.957          0.305          1.587              ?                  0.465                    10.300                1.000                  1.000          0.000          31.163          4.000                   8.000        350.112        165.841              ?         82.389          0.234          0.290          0.285          0.286          0.334          102.1           69.5           69.0           46.1           43.5        628.257          3.233                              7.263                       265.261          3.233          7.630          0.000        146.289        278.509                    0.465          0.465        14628.933          0.000          1.651          0.956
     21/08/2006            233         53.000                Vegetative                    11.530        192.878         19.000          1.436             1.156           2.280           1.171          3.877          0.292          1.518              ?                  0.507                    11.530                1.000                  1.000          0.000          31.163          4.000                   8.000        348.663        164.325              ?         87.095          0.231          0.287          0.284          0.286          0.333          101.8           69.2           68.9           46.1           43.5        640.719          3.291                              7.263                       265.261          3.291          7.946          0.000        146.871        288.706                    0.507          0.507        14687.069          0.000          1.329          0.951
     22/08/2006            234         54.000                Vegetative                     8.837        198.676         19.000          1.453             1.499           2.966           1.516          4.139          1.566          1.448              ?                  0.505                     8.837                0.867                  1.000          7.522          31.163          5.000                   9.000        353.121        162.882              ?         91.429          0.266          0.283          0.283          0.286          0.333          101.4           69.1           68.9           46.1           43.5        649.989          3.291                              7.263                       265.261          3.291          7.308          0.000        147.298        298.096                    0.505          0.505        14729.844          0.000          1.936          1.031
     23/08/2006            235         55.000                   Budding                    12.296        204.322         19.000          1.466             1.335           3.085           1.349          4.413          1.658          3.065              ?                  0.433                    12.296                0.929                  1.000          0.000          31.163          5.000                   9.000        350.128        167.348              ?         95.853          0.251          0.280          0.282          0.286          0.333          101.0           69.0           68.8           46.1           43.5        662.943          4.000                              7.263                       265.261          4.000          7.100          0.000        147.680        307.681                    0.433          0.433        14767.957          0.000          1.980          1.105
     24/08/2006            236         56.000                   Budding                     9.971        212.470         20.000          1.498             1.592           2.761           1.623          4.214          1.575          2.993              ?                  0.577                     9.971                1.000                  1.000          6.332          31.163          5.000                   9.000        353.293        164.368              ?        101.652          0.278          0.277          0.281          0.286          0.333          100.4           68.8           68.7           46.1           43.5        673.983          4.083                              7.263                       265.261          4.083         10.335          0.000        148.126        320.246                    0.577          0.577        14812.607          0.000          1.672          1.089
     25/08/2006            237         57.000                   Budding                    10.414        217.755         20.000          1.515             1.428           2.712           1.444          4.603          1.699          3.167              ?                  0.526                    10.414                0.700                  1.000          0.000          31.163          5.000                   9.000        350.167        167.550              ?        105.546          0.262          0.274          0.280          0.286          0.333          100.1           68.8           68.6           46.1           43.5        684.187          4.170                              7.263                       265.261          4.170          6.656          0.000        148.453        328.682                    0.526          0.526        14845.319          0.000          1.599          1.113
     26/08/2006            238         58.000                   Budding                    13.057        226.876         20.000          1.561             1.900           2.536           1.951          3.981          1.461          3.127              ?                  0.749                    13.057                0.937                  1.000          9.431          31.163          5.000                  10.000        356.237        164.444              ?        111.251          0.307          0.272          0.279          0.286          0.333           99.2           68.8           68.6           46.0           43.5        697.838          4.279                              7.263                       265.261          4.279         11.631          0.000        149.033        341.044                    0.749          0.749        14903.284          0.000          1.531          1.005
     27/08/2006            239         59.000                   Budding                    14.500        236.919         21.000          1.605             1.744           2.233           1.789          3.999          1.442          3.361              ?                  0.781                    14.500                0.969                  1.000          0.000          31.163          5.000                  10.000        353.051        170.539              ?        117.372          0.291          0.269          0.278          0.286          0.333           98.3           68.7           68.5           46.0           43.5        713.190          4.400                              7.263                       265.261          4.400         12.784          0.000        149.746        354.305                    0.781          0.781        14974.588          0.000          1.204          1.029
     28/08/2006            240         60.000                   Budding                    15.350        247.122         21.000          1.666             1.510           1.510           1.799          3.139          1.109          3.186              ?                  1.151                    15.350                0.971                  1.000          0.000          31.163          5.000                  10.000        352.257        167.382              ?        122.473          0.290          0.267          0.277          0.286          0.333           97.4           68.6           68.4           46.0           43.4        729.711          4.527                              7.263                       265.261          4.527         13.067          0.000        150.543        365.359                    1.000          1.000        15054.278          0.175          0.759          0.751
     29/08/2006            241         61.000                   Budding                    13.400        257.886         22.000          1.735             1.583           1.583           2.951          3.017          1.039          2.619              ?                  1.799                    13.400                1.000                  1.000          4.459          31.163          5.000                  10.000        369.509        166.618              ?        127.855          0.348          0.324          0.277          0.286          0.333           82.6           82.2           68.4           46.0           43.4        746.327          4.639                              7.263                       265.261          4.639         13.803          0.000        151.267        377.020                    1.000          1.000        15126.685          0.184          0.846          0.738
     30/08/2006            242         62.000                   Budding                    10.850        268.140         22.000          1.803             1.489           1.489           3.074          2.677          0.898          2.622              ?                  1.996                    10.850                1.000                  1.000          2.982          31.163          5.000                  11.000        370.212        183.894              ?        132.982          0.346          0.332          0.276          0.286          0.333           79.4           84.3           68.4           46.0           43.4        760.924          4.730                              7.263                       265.261          4.730         13.126          0.000        151.869        388.128                    1.000          1.000        15186.908          0.192          0.829          0.660
     31/08/2006            243         63.000                   Budding                    11.400        274.603         23.000          1.839             0.540           0.540           3.802          1.629          0.533          2.387              ?                  6.912                    11.400                1.000                  1.000          0.000          31.163          5.000                  11.000        384.430        184.623              ?        136.213          0.357          0.390          0.290          0.286          0.333           63.8           92.4           74.7           46.0           43.4        777.324          4.825                              7.263                       265.261          4.825          8.178          0.000        152.325        395.129                    1.000          1.000        15232.504          0.200          0.226          0.314
     01/09/2006            244         64.000                   Budding                    12.500        287.687         23.000          1.918             1.556           1.556           4.044          3.362          1.084          1.073              ?                  2.504                    12.500                1.000                  1.000          0.000          31.163          5.000                  11.000        386.384        198.843              ?        142.756          0.350          0.387          0.301          0.286          0.332           59.1           89.8           80.1           45.9           43.4        794.260          4.929                              7.263                       265.261          4.929         16.774          0.000        153.107        409.304                    1.000          1.000        15310.703          0.206          0.658          0.899
     02/09/2006            245         65.000                   Heading                    14.200        303.945         23.000          1.919             2.217           2.217           3.916          3.946          1.236          2.640              ?                  1.763                    14.200                0.985                  1.000          0.000          31.163          5.000                  11.000        384.115        200.811              ?        144.846          0.339          0.378          0.303          0.286          0.332           58.4           88.1           81.8           46.0           43.4        809.546          5.031                              7.263                       265.261          5.031         18.587         12.077        153.708        413.833                    1.000          1.000        15370.769          0.216          1.033          1.184
     03/09/2006            246         66.000                   Heading                    13.831        322.438         24.000          1.926             2.589           2.589           3.677          4.608          1.432          3.453              ?                  1.414                    13.831                0.960                  1.000          0.000          31.163          5.000                  12.000        380.095        198.568              ?        147.224          0.323          0.370          0.302          0.286          0.332           58.5           87.4           81.9           46.0           43.4        824.093          5.108                              7.263                       265.261          5.108         21.177         25.814        154.312        418.985                    1.000          1.000        15431.175          0.000          1.114          1.475
     04/09/2006            247         67.000                   Heading                    13.960        332.192         24.000          1.914             2.066           2.066           3.478          3.224          0.993          4.021              ?                  1.690                    13.960                0.758                  1.000          0.000          31.163          5.000                  12.000        377.712        194.587              ?        148.478          0.316          0.363          0.301          0.286          0.332           58.6           86.9           82.0           46.0           43.4        837.401          5.186                              7.263                       265.261          5.186         11.107         33.060        154.875        421.702                    1.000          1.000        15487.477          0.223          1.191          0.876
     05/09/2006            248         68.000                   Heading                    16.100        348.126         25.000          1.914             2.627           2.627           3.252          4.293          1.317          3.059              ?                  1.236                    16.100                0.915                  1.000          0.000          31.163          6.000                  12.000        373.769        192.240              ?        150.527          0.301          0.355          0.300          0.286          0.332           58.7           86.3           82.0           46.0           43.4        853.624          5.275                              7.263                       265.261          5.275         18.212         44.897        155.456        426.141                    1.000          1.000        15545.564          0.000          1.304          1.322
     06/09/2006            249         69.000                   Heading                    14.137        363.057         25.000          1.917             2.597           2.597           3.016          4.277          1.061          3.943              ?                  1.158                    14.137                0.858                  1.000          0.000          31.163          6.000                  13.000        370.110        188.354              ?        152.446          0.288          0.347          0.298          0.286          0.332           58.9           85.8           82.1           46.0           43.4        867.630          5.354                              7.263                       265.261          5.354         17.080         55.989        155.880        430.300                    1.000          1.000        15588.032          0.000          1.269          1.328
     07/09/2006            250         70.000                   Heading                    11.150        381.762         26.000          1.921             2.751           2.958           2.762          4.493          1.359          3.659              ?                  0.930                    11.150                1.000                  1.000          0.000          31.163          6.000                  13.000        366.001        184.762              ?        154.915          0.273          0.339          0.296          0.286          0.332           59.0           85.2           82.0           46.0           43.4        883.700          5.416                              7.263                       265.261          5.416         21.477         69.930        156.287        435.648                    0.930          0.930        15628.697          0.000          1.566          1.392
     08/09/2006            251         71.000                   Heading                    11.100        396.729         26.000          1.915             2.490           3.319           2.488          4.557          1.366          4.110              ?                  0.750                    11.100                1.000                  1.000          0.000          31.163          6.000                  13.000        362.145        180.736              ?        157.033          0.259          0.331          0.295          0.285          0.332           59.1           84.7           82.0           46.0           43.4        897.624          5.477                              7.263                       265.261          5.477         17.285         81.189        156.673        440.239                    0.750          0.750        15667.315          0.000          1.831          1.488
     09/09/2006            252         72.000                   Heading                    11.500        416.444         27.000          1.920             3.138           3.345           3.147          4.802          1.431          3.856              ?                  0.938                    11.500                1.000                  1.000         11.247          31.163          6.000                  13.000        368.823        176.971              ?        159.627          0.315          0.324          0.293          0.285          0.332           59.0           84.3           82.0           46.0           43.4        900.000          5.541                              7.263                       265.261          5.541         22.637         95.877        157.097        445.859                    0.938          0.938        15709.690          0.000          1.758          1.587
     10/09/2006            253         73.000                   Heading                     7.000        424.707         27.000          1.917             0.692           0.692           3.568          1.670          0.493          4.569              ?                  5.161                     7.000                1.000                  1.000          0.000          31.163          6.000                  13.000        376.596        183.744              ?        160.689          0.354          0.338          0.293          0.285          0.332           56.5           86.5           82.0           46.0           43.4        900.000          5.580                              7.263                       265.261          5.580          9.433        102.015        157.346        448.161                    1.000          1.000        15734.565          0.242          0.346          0.346
     11/09/2006            254         74.000                   Heading                     9.650        432.961         27.000          1.908             1.000           1.000           4.282          1.770          0.521          1.185              ?                  4.299                     9.650                1.000                  1.000          0.000          31.163          7.000                  14.000        391.358        191.531              ?        161.751          0.356          0.389          0.315          0.285          0.332           44.2           87.8           92.5           46.1           43.4        900.000          5.634                              7.263                       265.261          5.634          9.406        108.146        157.658        450.460                    1.000          1.000        15765.778          0.243          0.609          0.391
     12/09/2006            255         75.000                   Heading                     8.900        449.422         27.000          1.923             2.148           2.148           4.140          3.545          1.039          1.521              ?                  1.915                     8.900                1.000                  1.000          0.000          31.163          7.000                  14.000        388.226        206.295              ?        163.867          0.340          0.378          0.318          0.285          0.332           43.9           85.8           94.1           46.1           43.4        900.000          5.683                              7.263                       265.261          5.683         18.900        120.374        157.898        455.046                    1.000          1.000        15789.786          0.245          1.107          1.041
     13/09/2006            256         76.000                   Heading                    12.500        467.797         28.000          1.934             2.693           2.693           3.928          4.226          1.229          3.187              ?                  1.451                    12.500                1.000                  1.000          0.000          31.163          7.000                  14.000        384.304        203.193              ?        166.230          0.325          0.371          0.316          0.285          0.331           44.0           85.1           94.1           46.1           43.4        900.000          5.753                              7.263                       265.261          5.753         21.072        134.024        158.221        460.164                    1.000          1.000        15822.122          0.000          1.332          1.360
     14/09/2006            257         77.000                   Heading                    10.200        486.235         28.000          1.940             2.668           2.668           3.677          4.069          1.174          3.922              ?                  1.375                    10.200                1.000                  1.000          0.000          31.163          7.000                  14.000        380.462        199.320              ?        168.600          0.311          0.363          0.315          0.285          0.331           44.2           84.4           94.1           46.1           43.4        900.000          5.809                              7.263                       265.261          5.809         21.110        147.721        158.481        465.301                    1.000          1.000        15848.079          0.000          1.345          1.323
     15/09/2006            258         78.000                   Heading                    11.500        354.214         29.000          1.934             2.153           2.153           3.424          3.526          1.009          3.842              ?                  1.595                    11.500                1.000                  1.000          0.000          31.163          7.000                  14.000        377.300        195.531              ?        170.619          0.300          0.357          0.313          0.285          0.331           44.4           83.8           94.0           46.1           43.4        900.000          5.873                              7.263                       265.261          5.873         17.910         11.663        158.765        469.674                    1.000          1.000        15876.462          0.000          1.051          1.102
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.040          3.162              ?                      ?                         ?                    ?                      ?          5.878               ?              ?                       ?        380.138        192.414              ?              ?          0.319          0.356          0.313          0.285          0.331           44.6           83.6           94.1           46.2           43.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.918          0.867
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.655          3.040              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        377.424        195.233              ?              ?          0.302          0.355          0.313          0.285          0.331           44.8           83.4           94.2           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.259          1.189          1.262
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.303          3.655              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        373.121        192.500              ?              ?          0.274          0.353          0.314          0.285          0.331           45.1           83.2           94.3           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.346          1.574
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.055          4.303              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        371.067        188.178              ?              ?          0.261          0.352          0.314          0.286          0.331           45.4           83.0           94.4           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.366          1.566
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.582          2.055              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        369.485        186.104              ?              ?          0.251          0.351          0.314          0.286          0.331           45.8           82.8           94.5           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.675          1.707
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.335          1.582              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        368.150        184.503              ?              ?          0.243          0.350          0.314          0.286          0.331           46.1           82.6           94.6           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.867          1.836
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.177          1.335              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        366.972        183.149              ?              ?          0.236          0.349          0.314          0.286          0.331           46.4           82.4           94.7           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.932          2.002
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.065          1.177              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        365.907        181.952              ?              ?          0.230          0.348          0.314          0.286          0.331           46.7           82.3           94.8           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.803          1.990
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.980          1.065              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        364.928        180.868              ?              ?          0.224          0.347          0.314          0.286          0.331           47.1           82.1           94.9           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.640          1.966
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.980              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        364.016        179.869              ?              ?          0.219          0.345          0.314          0.286          0.330           47.3           82.0           95.0           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.834          2.033
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.997          0.912              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        363.159        178.938              ?              ?          0.214          0.344          0.314          0.287          0.330           47.6           81.8           95.0           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.259          1.064          1.085
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.997              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        362.349        178.062              ?              ?          0.209          0.343          0.314          0.287          0.330           47.8           81.7           95.1           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.326          1.515
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.210          0.810              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        379.113        177.232              ?              ?          0.318          0.346          0.314          0.287          0.330           47.5           82.1           95.2           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.259          1.232          1.752
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.794          5.210              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        374.319        193.977              ?              ?          0.287          0.345          0.315          0.287          0.330           47.8           82.0           95.3           46.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.333          1.841
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.794              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        372.249        189.164              ?              ?          0.273          0.344          0.315          0.287          0.330           48.1           81.8           95.4           46.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.741          1.931
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        370.660        187.075              ?              ?          0.264          0.343          0.315          0.287          0.330           48.4           81.7           95.5           46.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.555          1.626
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        369.321        185.467              ?              ?          0.255          0.343          0.315          0.288          0.330           48.8           81.6           95.5           46.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.663          1.924
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        368.141        184.108              ?              ?          0.248          0.342          0.315          0.288          0.330           49.1           81.4           95.6           46.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.886          2.053
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        367.074        182.909              ?              ?          0.242          0.341          0.315          0.288          0.330           49.4           81.3           95.7           46.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.583          1.637
