ApsimVersion = 7.0
Title = Lawes06P2Mild
           Date PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception
             ()                       (?)                       (?)            (?)            (?)            (?)               (?)             (?)             (?)           (mm)           (mm)            (?)            (?)                    (?)                   (?)            (?)            (?)                                  (?)            (?)            (?)            (?)                  (?)           (mm)             (?)            (?)            (?)                     (?)           (mm)            (?)            (?)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)                   (?)            (?)            (?)            (?)            (?)            (?)                      (?)            (?)              (?)           (mm)
     19/08/2006                Vegetative                    10.824        196.406         18.000          1.539             1.622           2.753           1.655          4.096          0.383          2.075              ?                  0.589                     ?              ?              ?                                    ?              ?              ?              ?                0.971          0.000          31.163              ?          4.000                   8.000        360.673        106.439         82.110          0.260          0.291          0.308          0.285          0.334           98.0           80.9           83.9           46.6           43.5        716.179              ?              ?                     ?          3.578          9.921          0.000        144.608        431.545                    0.589          0.589        14460.810          0.000
     20/08/2006                Vegetative                    10.300        203.961         18.000          1.570             1.565           2.874           1.592          3.943          0.358          2.006              ?                  0.545                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          4.000                   8.000        358.750        108.201         87.607          0.255          0.287          0.307          0.284          0.334           98.1           81.0           83.9           46.6           43.5        728.257              ?              ?                     ?          3.578          9.569          0.000        145.137        439.580                    0.545          0.545        14513.675          0.000
     21/08/2006                Vegetative                    11.530        211.963         19.000          1.600             1.505           2.505           1.529          3.862          0.337          1.923              ?                  0.601                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          4.000                   8.000        356.908        109.698         93.205          0.250          0.283          0.306          0.284          0.333           98.3           81.0           83.9           46.7           43.5        740.719              ?              ?                     ?          3.610         10.126          0.000        145.855        447.761                    0.601          0.601        14585.484          0.000
     22/08/2006                Vegetative                     8.837        218.684         19.000          1.623             1.790           3.287           1.812          4.122          1.465          1.842              ?                  0.545                     ?              ?              ?                                    ?              ?              ?              ?                0.867          7.522          31.163              ?          5.000                   9.000        361.175        110.896         98.096          0.285          0.279          0.304          0.284          0.333           98.3           81.1           83.9           46.7           43.5        749.989              ?              ?                     ?          3.610          8.479          0.000        146.346        454.909                    0.545          0.545        14634.562          0.000
     23/08/2006                Vegetative                    12.296        225.440         19.000          1.642             1.644           3.417           1.661          4.394          1.549          3.255              ?                  0.481                     ?              ?              ?                                    ?              ?              ?              ?                0.929          0.000          31.163              ?          5.000                   9.000        357.982        111.906        103.227          0.271          0.275          0.303          0.284          0.333           98.4           81.2           83.9           46.7           43.5        762.943              ?              ?                     ?          3.610          8.510          0.000        146.765        462.408                    0.481          0.481        14676.548          0.000
     24/08/2006                Vegetative                     9.971        234.708         20.000          1.682             1.854           3.047           1.892          4.196          1.469          3.193              ?                  0.608                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.332          31.163              ?          5.000                   9.000        360.992        114.226        109.675          0.297          0.272          0.302          0.284          0.333           98.4           81.4           83.9           46.8           43.5        773.983              ?              ?                     ?          3.642         11.763          0.000        147.252        471.833                    0.608          0.608        14725.201          0.000
     25/08/2006                Vegetative                    10.414        241.023         20.000          1.706             1.737           2.978           1.758          4.583          1.162          3.322              ?                  0.583                     ?              ?              ?                                    ?              ?              ?              ?                0.700          0.000          31.163              ?          5.000                   9.000        358.094        115.547        114.149          0.284          0.269          0.301          0.284          0.333           98.4           81.5           83.9           46.8           43.5        784.187              ?              ?                     ?          3.642          7.964          0.000        147.621        478.372                    0.583          0.583        14762.059          0.000
     26/08/2006                Vegetative                    13.057        251.077         20.000          1.760             2.135           2.793           2.193          3.963          1.358          2.898              ?                  0.764                     ?              ?              ?                                    ?              ?              ?              ?                0.937          9.431          31.163              ?          5.000                  10.000        364.033        118.736        120.361          0.330          0.266          0.299          0.283          0.333           98.3           81.8           83.9           46.8           43.5        797.838              ?              ?                     ?          3.642         12.817          0.000        148.214        487.451                    0.764          0.764        14821.445          0.000
     27/08/2006                Vegetative                    14.500        262.559         21.000          1.816             2.021           2.444           2.077          3.981          1.060          3.493              ?                  0.827                     ?              ?              ?                                    ?              ?              ?              ?                0.969          0.000          31.163              ?          5.000                  10.000        360.951        121.918        127.096          0.315          0.263          0.298          0.283          0.333           98.2           82.0           84.0           46.9           43.5        813.190              ?              ?                     ?          3.674         14.637          0.000        148.990        497.294                    0.827          0.827        14899.025          0.000
     28/08/2006                   Budding                    15.350        273.594         21.000          1.884             1.644           1.644           2.083          3.123          1.028          3.081              ?                  1.227                     ?              ?              ?                                    ?              ?              ?              ?                0.971          0.000          31.163              ?          5.000                  10.000        360.082        125.777        132.613          0.314          0.261          0.297          0.283          0.333           98.2           82.2           84.0           46.9           43.4        829.711              ?              ?                     ?          0.000         14.104          0.000        149.805        505.357                    1.000          1.000        14980.463          0.197
     29/08/2006                   Budding                    13.400        285.212         22.000          1.959             1.723           1.723           3.278          3.002          0.963          2.672              ?                  1.839                     ?              ?              ?                                    ?              ?              ?              ?                1.000          4.459          31.163              ?          5.000                  10.000        377.250        130.139        138.422          0.350          0.341          0.297          0.283          0.333           79.5          100.8           84.1           46.9           43.4        846.327              ?              ?                     ?          0.000         14.864          0.000        150.546        513.847                    1.000          1.000        15054.616          0.206
     30/08/2006                   Budding                    10.850        296.254         22.000          2.033             1.616           1.616           3.427          2.664          0.834          2.686              ?                  2.053                     ?              ?              ?                                    ?              ?              ?              ?                1.000          2.982          31.163              ?          5.000                  11.000        377.868        134.488        143.943          0.348          0.348          0.296          0.283          0.333           76.8          103.3           84.3           46.9           43.4        860.924              ?              ?                     ?          0.000         14.103          0.000        151.164        521.916                    1.000          1.000        15116.420          0.215
     31/08/2006                   Budding                    11.400        303.197         23.000          2.073             0.575           0.575           4.188          1.621          0.495          2.450              ?                  7.154                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          5.000                  11.000        392.888        136.728        147.414          0.357          0.389          0.321          0.283          0.333           61.0          105.3           97.8           47.0           43.4        877.324              ?              ?                     ?          0.000          8.777          0.000        151.632        526.990                    1.000          1.000        15163.191          0.224
     01/09/2006                   Budding                    12.500        317.240         23.000          2.169             1.671           1.671           4.446          3.346          1.008          1.071              ?                  2.557                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          5.000                  11.000        394.779        142.399        154.436          0.351          0.386          0.332          0.283          0.332           56.9          102.7          104.1           47.1           43.4        894.260              ?              ?                     ?          0.000         18.004          0.000        152.304        537.252                    1.000          1.000        15230.420          0.229
     02/09/2006                   Budding                    14.200        333.193         23.000          2.263             2.388           2.388           4.863          3.927          1.151          2.679              ?                  1.801                     ?              ?              ?                                    ?              ?              ?              ?                0.985          0.000          31.163              ?          5.000                  11.000        392.400        147.726        162.413          0.341          0.376          0.334          0.283          0.332           56.3          101.3          106.1           47.1           43.4        909.546              ?              ?                     ?          0.000         20.411          0.000        153.189        548.911                    1.000          1.000        15318.926          0.240
     03/09/2006                   Budding                    13.831        351.760         24.000          2.379             2.847           2.847           4.820          4.578          1.302          3.539              ?                  1.619                     ?              ?              ?                                    ?              ?              ?              ?                0.960          0.000          31.163              ?          5.000                  12.000        388.250        154.428        171.696          0.327          0.368          0.332          0.283          0.331           56.6          100.9          106.2           47.2           43.4        924.093              ?              ?                     ?          0.000         23.831          0.000        154.051        562.479                    1.000          1.000        15405.069          0.000
     04/09/2006                   Budding                    13.960        361.795         24.000          2.426             2.327           2.327           4.700          3.197          0.880          4.149              ?                  1.984                     ?              ?              ?                                    ?              ?              ?              ?                0.758          0.000          31.163              ?          5.000                  12.000        385.674        156.840        176.714          0.321          0.360          0.331          0.283          0.331           56.8          100.7          106.3           47.2           43.4        937.401              ?              ?                     ?          0.000         12.673          0.000        154.705        569.812                    1.000          1.000        15470.462          0.268
     05/09/2006                   Budding                    16.100        378.418         25.000          2.526             2.994           2.994           4.580          4.252          1.153          3.208              ?                  1.489                     ?              ?              ?                                    ?              ?              ?              ?                0.915          0.000          31.163              ?          6.000                  12.000        381.528        162.517        185.025          0.308          0.352          0.329          0.283          0.330           57.1          100.5          106.4           47.3           43.4        953.624              ?              ?                     ?          0.000         21.204          0.000        155.413        581.960                    1.000          1.000        15541.299          0.000
     06/09/2006                   Heading                    14.137        395.802         25.000          2.536             3.030           3.030           4.294          4.230          1.117          4.147              ?                  1.417                     ?              ?              ?                                    ?              ?              ?              ?                0.858          0.000          31.163              ?          6.000                  13.000        377.381        162.820        187.260          0.296          0.343          0.327          0.283          0.329           57.3          100.3          106.5           47.3           43.4        967.630              ?              ?                     ?          5.002         19.909         12.914        155.775        585.226                    1.000          1.000        15577.493          0.000
     07/09/2006                   Heading                    11.150        419.320         26.000          2.551             3.460           3.460           4.008          4.444          1.111          4.147              ?                  1.158                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          6.000                  13.000        372.809        163.370        190.284          0.283          0.333          0.325          0.282          0.327           57.6          100.2          106.5           47.4           43.4        983.700              ?              ?                     ?          5.064         26.957         30.384        156.178        589.646                    1.000          1.000        15617.835          0.000
     08/09/2006                   Heading                    11.100        441.680         26.000          2.563             3.692           3.886           3.692          4.506          1.173          4.572              ?                  0.950                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          6.000                  13.000        367.943        163.690        193.212          0.269          0.323          0.322          0.282          0.326           57.8          100.1          106.6           47.4           43.4        997.624              ?              ?                     ?          5.126         25.670         47.033        156.572        593.926                    0.950          0.950        15657.249          0.000
     09/09/2006                   Heading                    11.500        466.394         27.000          2.580             3.931           3.931           4.261          4.747          1.227          4.866              ?                  1.084                     ?              ?              ?                                    ?              ?              ?              ?                1.000         11.247          31.163              ?          6.000                  13.000        374.033        164.317        196.390          0.326          0.314          0.320          0.282          0.325           57.9          100.2          106.6           47.5           43.4       1011.701              ?              ?                     ?          5.190         28.334         65.392        156.985        598.570                    1.000          1.000        15698.460          0.000
     10/09/2006                   Heading                     7.000        476.095         27.000          2.579             0.811           0.811           4.680          1.650          0.423          5.158              ?                  5.771                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          6.000                  13.000        381.692        164.011        197.637          0.357          0.336          0.320          0.282          0.324           54.3          103.8          106.6           47.5           43.4       1023.701              ?              ?                     ?          5.228         11.085         72.599        157.222        600.393                    1.000          1.000        15722.233          0.307
     11/09/2006                   Heading                     9.650        485.795         27.000          2.572             1.172           1.172           5.659          1.750          0.447          1.234              ?                  4.828                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          7.000                  14.000        397.736        163.259        198.884          0.356          0.388          0.347          0.282          0.324           41.4          101.5          121.4           47.6           43.4       1038.351              ?              ?                     ?          5.282         11.071         79.805        157.523        602.215                    1.000          1.000        15752.255          0.309
     12/09/2006                   Heading                     8.900        505.169         27.000          2.592             2.533           2.533           5.461          3.503          0.892          1.619              ?                  2.156                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          7.000                  14.000        394.314        164.292        201.375          0.342          0.377          0.349          0.282          0.323           41.2           99.6          123.4           47.7           43.4       1051.997              ?              ?                     ?          5.332         22.227         94.197        157.760        605.856                    1.000          1.000        15775.993          0.297
     13/09/2006                   Heading                    12.500        526.778         28.000          2.609             3.176           3.176           5.205          4.177          1.057          3.425              ?                  1.639                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          7.000                  14.000        390.081        165.022        204.153          0.329          0.368          0.347          0.282          0.322           41.5           99.4          123.5           47.8           43.4       1067.690              ?              ?                     ?          5.401         24.774        110.249        158.080        609.917                    1.000          1.000        15807.997          0.000
     14/09/2006                   Heading                    10.200        548.455         28.000          2.631             3.151           3.151           4.912          4.021          1.011          4.233              ?                  1.559                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          7.000                  14.000        385.919        166.138        206.941          0.317          0.359          0.345          0.282          0.322           41.8           99.1          123.5           47.8           43.4       1081.219              ?              ?                     ?          5.458         24.875        126.352        158.344        613.990                    1.000          1.000        15834.423          0.000
     15/09/2006                   Heading                    11.500        440.604         29.000          2.627             2.548           2.548           4.635          3.484          0.870          4.162              ?                  1.819                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          7.000                  14.000        382.501        165.628        209.319          0.307          0.351          0.343          0.282          0.321           42.0           99.0          123.6           47.9           43.4       1096.355              ?              ?                     ?          5.522         21.130         13.743        158.623        617.467                    1.000          1.000        15862.340          0.000
     16/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.041          3.418              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          5.878               ?              ?              ?                       ?        385.338              ?              ?          0.326          0.351          0.343          0.282          0.321           42.2           98.9          123.6           48.0           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     17/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          4.028          3.041              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        382.182              ?              ?          0.305          0.350          0.343          0.283          0.321           42.5           98.8          123.6           48.1           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.328
     18/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          3.309          4.028              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        378.873              ?              ?          0.284          0.349          0.343          0.283          0.321           42.8           98.6          123.6           48.1           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     19/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          1.448          3.309              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        377.425              ?              ?          0.275          0.349          0.343          0.283          0.321           43.1           98.4          123.6           48.2           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     20/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.112          1.448              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        376.314              ?              ?          0.268          0.348          0.343          0.283          0.321           43.5           98.3          123.6           48.3           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     21/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          0.937          1.112              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        375.376              ?              ?          0.263          0.347          0.342          0.283          0.321           43.8           98.1          123.6           48.3           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     22/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          0.826          0.937              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        374.550              ?              ?          0.258          0.346          0.342          0.284          0.320           44.2           98.0          123.6           48.4           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     23/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          0.747          0.826              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        373.803              ?              ?          0.254          0.345          0.342          0.284          0.320           44.6           97.9          123.6           48.5           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     24/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.687          0.747              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        373.117              ?              ?          0.250          0.345          0.342          0.284          0.320           45.0           97.7          123.6           48.6           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     25/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.639          0.687              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        372.477              ?              ?          0.246          0.344          0.342          0.284          0.320           45.4           97.6          123.6           48.6           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     26/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.672          0.639              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        371.877              ?              ?          0.243          0.343          0.342          0.284          0.320           45.8           97.5          123.6           48.7           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.328
     27/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.568          0.672              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        371.309              ?              ?          0.240          0.342          0.342          0.285          0.320           46.2           97.4          123.6           48.8           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     28/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.352          0.568              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        393.370              ?              ?          0.328          0.387          0.349          0.285          0.320           40.0           99.8          127.3           48.9           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.328
     29/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          3.555          5.352              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        389.815              ?              ?          0.305          0.381          0.351          0.285          0.320           40.5           98.2          128.6           48.9           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     30/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          1.643          3.555              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        388.172              ?              ?          0.295          0.379          0.351          0.285          0.320           41.0           97.7          128.8           49.0           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     01/10/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.191          1.643              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        386.982              ?              ?          0.289          0.377          0.351          0.286          0.320           41.5           97.4          128.9           49.1           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     02/10/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          0.983          1.191              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        385.999              ?              ?          0.283          0.376          0.352          0.286          0.320           42.0           97.0          129.0           49.2           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     03/10/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          0.857          0.983              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        385.142              ?              ?          0.279          0.374          0.352          0.286          0.320           42.5           96.7          129.1           49.3           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     04/10/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          0.769          0.857              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        384.373              ?              ?          0.275          0.372          0.352          0.286          0.320           43.0           96.4          129.1           49.4           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
