ApsimVersion = 7.4
Title = Lawes06P2Mild Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     18/08/2006            230         50.000                Vegetative                    10.950        184.893         18.000          1.470             1.392           1.985           1.442          3.779          0.339          2.740              ?                  0.701                    10.950                     1.000                       1.000          0.000          31.163          4.000                   8.000        353.695        169.630        101.777         76.048          0.243          0.299          0.288          0.286          0.334          101.4           69.6           69.4           46.2           43.5        604.525          3.233                              7.263                       265.261          3.233         11.169          0.000        144.440        264.770                    0.701          0.701        14444.010          0.000          1.073          0.912
     19/08/2006            231         51.000                Vegetative                    10.824        192.124         18.000          1.501             1.356           2.449           1.383          4.100          0.321          1.731              ?                  0.554                    10.824                     0.971                       1.000          0.000          31.163          4.000                   8.000        352.018        167.894        103.501         81.277          0.239          0.295          0.287          0.286          0.334          101.1           69.3           69.3           46.1           43.5        616.179          3.233                              7.263                       265.261          3.233          9.167          0.000        145.017        276.101                    0.554          0.554        14501.738          0.000          1.397          1.053
     20/08/2006            232         52.000                Vegetative                    10.300        199.083         18.000          1.525             1.299           2.545           1.319          3.947          0.306          1.677              ?                  0.510                    10.300                     1.000                       1.000          0.000          31.163          4.000                   8.000        350.414        166.215        104.769         86.461          0.235          0.291          0.286          0.286          0.334          100.8           69.0           69.2           46.1           43.5        628.257          3.233                              7.263                       265.261          3.233          8.793          0.000        145.564        287.333                    0.510          0.510        14556.428          0.000          1.535          1.010
     21/08/2006            233         53.000                Vegetative                    11.530        206.275         19.000          1.548             1.238           2.249           1.258          3.866          0.292          1.604              ?                  0.551                    11.530                     1.000                       1.000          0.000          31.163          4.000                   8.000        348.883        164.612        105.899         91.673          0.231          0.287          0.285          0.286          0.333          100.5           68.7           69.1           46.1           43.5        640.719          3.291                              7.263                       265.261          3.291          9.080          0.000        146.207        298.625                    0.551          0.551        14620.715          0.000          1.241          1.008
     22/08/2006            234         54.000                Vegetative                     8.837        212.937         19.000          1.572             1.607           2.914           1.630          4.128          1.494          1.531              ?                  0.552                     8.837                     0.867                       1.000          7.522          31.163          5.000                   9.000        353.304        163.086        107.141         96.498          0.266          0.283          0.284          0.286          0.333          100.0           68.5           69.0           46.1           43.5        649.989          3.291                              7.263                       265.261          3.291          8.410          0.000        146.685        309.078                    0.552          0.552        14668.493          0.000          1.817          1.096
     23/08/2006            235         55.000                   Budding                    12.296        219.438         19.000          1.590             1.436           3.038           1.454          4.400          1.579          3.102              ?                  0.473                    12.296                     0.929                       1.000          0.000          31.163          5.000                   9.000        350.288        167.517        108.086        101.462          0.252          0.280          0.282          0.286          0.333           99.6           68.4           68.9           46.1           43.5        662.943          4.000                              7.263                       265.261          4.000          8.189          0.000        147.102        319.834                    0.473          0.473        14710.221          0.000          1.864          1.174
     24/08/2006            236         56.000                   Budding                     9.971        228.780         20.000          1.632             1.714           2.737           1.754          4.201          1.498          3.016              ?                  0.626                     9.971                     1.000                       1.000          6.332          31.163          5.000                   9.000        353.409        164.514        110.531        107.879          0.278          0.277          0.281          0.286          0.333           98.9           68.2           68.8           46.0           43.5        673.983          4.083                              7.263                       265.261          4.083         11.875          0.000        147.612        333.737                    0.626          0.626        14761.195          0.000          1.580          1.157
     25/08/2006            237         57.000                   Budding                    10.414        234.809         20.000          1.653             1.544           2.719           1.564          4.588          1.611          3.212              ?                  0.568                    10.414                     0.700                       1.000          0.000          31.163          5.000                   9.000        350.253        167.653        111.742        112.196          0.263          0.273          0.280          0.286          0.333           98.5           68.1           68.7           46.0           43.5        684.187          4.170                              7.263                       265.261          4.170          7.601          0.000        147.968        343.091                    0.568          0.568        14796.830          0.000          1.524          1.195
     26/08/2006            238         58.000                   Budding                    13.057        245.244         20.000          1.713             2.053           2.537           2.119          3.968          1.384          3.155              ?                  0.809                    13.057                     0.937                       1.000          9.431          31.163          5.000                  10.000        356.248        164.519        115.238        118.409          0.308          0.271          0.279          0.286          0.333           97.5           68.1           68.7           46.0           43.5        697.838          4.279                              7.263                       265.261          4.279         13.340          0.000        148.616        356.554                    0.809          0.809        14861.608          0.000          1.462          1.075
     27/08/2006            239         59.000                   Budding                    14.500        256.683         21.000          1.770             1.891           2.257           1.950          3.985          1.361          3.437              ?                  0.838                    14.500                     0.969                       1.000          0.000          31.163          5.000                  10.000        352.995        170.540        118.507        125.055          0.291          0.268          0.278          0.286          0.333           96.5           68.1           68.5           46.0           43.5        713.190          4.400                              7.263                       265.261          4.400         14.599          0.000        149.388        370.953                    0.838          0.838        14938.768          0.000          1.155          1.102
     28/08/2006            240         60.000                   Budding                    15.350        267.544         21.000          1.837             1.539           1.539           1.955          3.127          1.044          3.253              ?                  1.228                    15.350                     0.971                       1.000          0.000          31.163          5.000                  10.000        352.220        167.319        122.324        130.485          0.290          0.266          0.277          0.286          0.333           95.6           68.0           68.4           45.9           43.4        729.711          4.527                              7.263                       265.261          4.527         13.889          0.000        150.182        382.719                    1.000          1.000        15018.186          0.192          0.732          0.807
     29/08/2006            241         61.000                   Budding                    13.400        278.985         22.000          1.911             1.608           1.608           3.204          3.005          0.978          2.582              ?                  1.924                    13.400                     1.000                       1.000          4.459          31.163          5.000                  10.000        369.493        166.576        126.636        136.206          0.349          0.324          0.277          0.286          0.333           80.9           81.3           68.4           45.9           43.4        746.327          4.639                              7.263                       265.261          4.639         14.646          0.000        150.903        395.113                    1.000          1.000        15090.334          0.201          0.817          0.790
     30/08/2006            242         62.000                   Budding                    10.850        289.865         22.000          1.984             1.510           1.510           3.337          2.667          0.846          2.586              ?                  2.137                    10.850                     1.000                       1.000          2.982          31.163          5.000                  11.000        370.209        183.872        130.936        141.646          0.346          0.332          0.276          0.286          0.333           77.6           83.4           68.4           45.9           43.4        760.924          4.730                              7.263                       265.261          4.730         13.903          0.000        151.504        406.900                    1.000          1.000        15150.378          0.210          0.804          0.706
     31/08/2006            243         63.000                   Budding                    11.400        296.710         23.000          2.023             0.558           0.558           4.133          1.623          0.503          2.356              ?                  7.269                    11.400                     1.000                       1.000          0.000          31.163          5.000                  11.000        384.581        184.614        133.160        145.068          0.357          0.390          0.290          0.286          0.333           62.2           91.1           74.8           45.9           43.4        777.324          4.825                              7.263                       265.261          4.825          8.655          0.000        151.956        414.315                    1.000          1.000        15195.646          0.219          0.221          0.337
     01/09/2006            244         64.000                   Budding                    12.500        310.558         23.000          2.108             1.592           1.592           4.397          3.349          1.023          1.061              ?                  2.663                    12.500                     1.000                       1.000          0.000          31.163          5.000                  11.000        386.542        198.988        138.026        151.992          0.350          0.387          0.301          0.286          0.332           57.6           88.5           80.1           45.9           43.4        794.260          4.929                              7.263                       265.261          4.929         17.720          0.000        152.732        429.317                    1.000          1.000        15273.154          0.224          0.639          0.953
     02/09/2006            245         65.000                   Heading                    14.200        327.733         23.000          2.111             2.252           2.252           4.262          3.932          1.168          2.614              ?                  1.888                    14.200                     0.985                       1.000          0.000          31.163          5.000                  11.000        384.287        200.963        137.691        154.201          0.339          0.378          0.304          0.286          0.332           56.9           86.8           81.8           45.9           43.4        809.546          5.031                              7.263                       265.261          5.031         19.644         12.759        153.318        434.101                    1.000          1.000        15331.822          0.235          1.002          1.250
     03/09/2006            246         66.000                   Heading                    13.831        347.277         24.000          2.120             2.645           2.645           4.010          4.590          1.353          3.420              ?                  1.509                    13.831                     0.960                       1.000          0.000          31.163          5.000                  12.000        380.289        198.735        137.726        156.713          0.324          0.370          0.303          0.286          0.332           56.9           86.1           81.9           45.9           43.4        824.093          5.108                              7.263                       265.261          5.108         22.388         27.277        153.908        439.546                    1.000          1.000        15390.799          0.000          1.086          1.559
     04/09/2006            247         67.000                   Heading                    13.960        357.588         24.000          2.109             2.101           2.101           3.796          3.212          0.939          3.998              ?                  1.812                    13.960                     0.758                       1.000          0.000          31.163          5.000                  12.000        377.906        194.777        136.552        158.039          0.317          0.363          0.302          0.286          0.332           57.1           85.6           82.0           45.9           43.4        837.401          5.186                              7.263                       265.261          5.186         11.751         34.937        154.454        442.418                    1.000          1.000        15445.391          0.243          1.170          0.931
     05/09/2006            248         68.000                   Heading                    16.100        374.447         25.000          2.111             2.681           2.681           3.556          4.276          1.245          3.040              ?                  1.323                    16.100                     0.915                       1.000          0.000          31.163          6.000                  12.000        373.980        192.430        136.192        160.207          0.302          0.355          0.300          0.286          0.332           57.1           85.0           82.0           45.9           43.4        853.624          5.275                              7.263                       265.261          5.275         19.278         47.461        155.017        447.115                    1.000          1.000        15501.726          0.000          1.281          1.400
     06/09/2006            249         69.000                   Heading                    14.137        390.253         25.000          2.116             2.659           2.659           3.293          4.261          1.120          3.926              ?                  1.234                    14.137                     0.858                       1.000          0.000          31.163          6.000                  13.000        370.201        188.562        136.121        162.239          0.288          0.347          0.299          0.286          0.332           57.3           84.5           82.0           45.9           43.4        867.630          5.354                              7.263                       265.261          5.354         18.085         59.202        155.437        451.518                    1.000          1.000        15543.734          0.000          1.252          1.407
     07/09/2006            250         70.000                   Heading                    11.150        411.545         26.000          2.127             3.007           3.017           3.027          4.476          1.286          3.779              ?                  0.997                    11.150                     1.000                       1.000          0.000          31.163          6.000                  13.000        365.908        184.851        136.468        164.980          0.273          0.338          0.297          0.286          0.332           57.4           83.8           82.0           45.9           43.4        883.700          5.416                              7.263                       265.261          5.416         24.411         75.021        155.874        457.456                    0.997          0.997        15587.419          0.000          1.548          1.469
     08/09/2006            251         71.000                   Heading                    11.100        428.591         26.000          2.125             2.720           3.386           2.723          4.539          1.292          4.293              ?                  0.803                    11.100                     1.000                       1.000          0.000          31.163          6.000                  13.000        361.896        180.650        135.992        167.342          0.259          0.330          0.295          0.285          0.332           57.5           83.3           81.9           45.9           43.4        897.624          5.477                              7.263                       265.261          5.477         19.661         87.807        156.284        462.575                    0.803          0.803        15628.449          0.000          1.815          1.571
     09/09/2006            252         72.000                   Heading                    11.500        450.982         27.000          2.138             3.424           3.424           3.445          4.782          1.352          4.012              ?                  1.001                    11.500                     1.000                       1.000         11.247          31.163          6.000                  13.000        368.367        176.738        136.411        170.221          0.314          0.322          0.293          0.285          0.332           57.3           82.9           81.8           45.9           43.4        900.000          5.541                              7.263                       265.261          5.541         25.675        104.441        156.735        468.812                    1.000          1.000        15673.460          0.000          1.748          1.676
     10/09/2006            253         73.000                   Heading                     7.000        459.773         27.000          2.136             0.717           0.717           3.891          1.662          0.466          4.776              ?                  5.430                     7.000                     1.000                       1.000          0.000          31.163          6.000                  13.000        376.121        183.313        136.044        171.351          0.353          0.335          0.292          0.285          0.332           54.9           84.9           81.9           46.0           43.4        900.000          5.580                              7.263                       265.261          5.580         10.041        110.971        156.994        471.261                    1.000          1.000        15699.352          0.264          0.348          0.369
     11/09/2006            254         74.000                   Heading                     9.650        468.559         27.000          2.128             1.031           1.031           4.695          1.763          0.492          1.183              ?                  4.567                     9.650                     1.000                       1.000          0.000          31.163          7.000                  14.000        391.124        191.081        135.249        172.481          0.356          0.389          0.315          0.285          0.332           42.8           86.3           92.0           46.0           43.4        900.000          5.634                              7.263                       265.261          5.634         10.020        117.498        157.320        473.708                    1.000          1.000        15731.984          0.266          0.614          0.417
     12/09/2006            255         75.000                   Heading                     8.900        486.093         27.000          2.145             2.213           2.213           4.541          3.529          0.982          1.523              ?                  2.038                     8.900                     1.000                       1.000          0.000          31.163          7.000                  14.000        387.962        206.088        136.107        174.735          0.340          0.378          0.317          0.285          0.332           42.5           84.3           93.6           46.0           43.4        900.000          5.683                              7.263                       265.261          5.683         20.129        130.523        157.578        478.593                    1.000          1.000        15757.811          0.267          1.113          1.101
     13/09/2006            256         76.000                   Heading                    12.500        505.663         28.000          2.158             2.782           2.782           4.312          4.208          1.162          3.195              ?                  1.542                    12.500                     1.000                       1.000          0.000          31.163          7.000                  14.000        384.018        202.958        136.662        177.251          0.326          0.370          0.316          0.285          0.331           42.6           83.6           93.6           46.0           43.4        900.000          5.753                              7.263                       265.261          5.753         22.444        145.061        157.926        484.045                    1.000          1.000        15792.555          0.000          1.343          1.439
     14/09/2006            257         77.000                   Heading                    10.200        525.301         28.000          2.166             2.759           2.759           4.037          4.052          1.110          3.944              ?                  1.459                    10.200                     1.000                       1.000          0.000          31.163          7.000                  14.000        380.149        199.065        136.888        179.776          0.312          0.362          0.314          0.285          0.331           42.8           82.9           93.5           46.0           43.4        900.000          5.809                              7.263                       265.261          5.809         22.486        159.649        158.204        489.515                    1.000          1.000        15820.400          0.000          1.361          1.399
     15/09/2006            258         78.000                   Heading                    11.500        382.376         29.000          2.160             2.235           2.235           3.760          3.511          0.954          3.869              ?                  1.686                    11.500                     1.000                       1.000          0.000          31.163          7.000                  14.000        376.959        195.252        136.299        181.926          0.300          0.356          0.312          0.285          0.331           43.0           82.3           93.4           46.0           43.4        900.000          5.873                              7.263                       265.261          5.873         19.088         12.424        158.508        494.174                    1.000          1.000        15850.765          0.000          1.067          1.168
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.040          3.189              ?                      ?                         ?                         ?                           ?          5.878               ?              ?                       ?        379.797        192.110              ?              ?          0.320          0.355          0.312          0.285          0.331           43.2           82.2           93.5           46.1           43.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.936          0.923
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.646          3.040              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        377.069        194.929              ?              ?          0.302          0.354          0.313          0.285          0.331           43.4           82.0           93.6           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.282          1.209          1.336
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.290          3.646              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        372.779        192.183              ?              ?          0.274          0.353          0.313          0.285          0.331           43.7           81.8           93.7           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.374          1.668
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.054          4.290              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        370.725        187.874              ?              ?          0.262          0.351          0.313          0.285          0.331           44.0           81.6           93.8           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.398          1.660
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.582          2.054              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        369.143        185.801              ?              ?          0.252          0.350          0.313          0.286          0.331           44.3           81.4           93.9           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.716          1.808
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.335          1.582              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        367.808        184.201              ?              ?          0.244          0.349          0.313          0.286          0.331           44.7           81.2           94.0           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.916          1.942
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.177          1.335              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.630        182.847              ?              ?          0.237          0.348          0.313          0.286          0.331           45.0           81.0           94.1           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.985          2.117
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.065          1.177              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        365.566        181.651              ?              ?          0.230          0.347          0.313          0.286          0.331           45.3           80.9           94.2           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.858          2.104
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.980          1.065              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        364.586        180.568              ?              ?          0.225          0.346          0.313          0.286          0.331           45.6           80.7           94.3           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.694          2.079
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.980              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        363.674        179.570              ?              ?          0.219          0.345          0.313          0.286          0.330           45.9           80.6           94.4           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.898          2.149
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.974          0.912              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        362.818        178.639              ?              ?          0.214          0.344          0.313          0.286          0.330           46.1           80.4           94.5           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.282          1.106          1.147
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.974              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        362.007        177.764              ?              ?          0.210          0.343          0.314          0.287          0.330           46.3           80.3           94.5           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.381          1.602
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.210          0.810              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        378.733        176.935              ?              ?          0.318          0.346          0.314          0.287          0.330           46.1           80.7           94.6           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.282          1.285          1.850
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.794          5.210              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        373.939        193.642              ?              ?          0.287          0.345          0.314          0.287          0.330           46.4           80.6           94.7           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.396          1.947
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.794              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        371.869        188.829              ?              ?          0.273          0.344          0.314          0.287          0.330           46.7           80.5           94.8           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.825          2.041
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        370.280        186.741              ?              ?          0.264          0.343          0.314          0.287          0.330           47.0           80.3           94.9           46.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.636          1.719
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        368.941        185.134              ?              ?          0.255          0.342          0.314          0.287          0.330           47.3           80.2           95.0           46.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.752          2.033
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        367.761        183.776              ?              ?          0.248          0.341          0.314          0.287          0.330           47.6           80.1           95.0           46.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.990          2.168
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.694        182.577              ?              ?          0.242          0.340          0.314          0.288          0.330           48.0           79.9           95.1           46.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.676          1.730
