ApsimVersion = 7.4
Title = Lawes06P2Mild Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     18/08/2006            230         50.000                Vegetative                    10.950        174.221         18.000          1.377             1.303           2.032           1.344          3.788          0.339          2.577              ?                  0.641                    10.950                     1.000                       1.000          0.000          31.163          4.000                   8.000        353.205        169.066         94.734         73.047          0.243          0.298          0.288          0.286          0.334          102.6           70.0           69.2           46.2           43.5        604.525          3.233                              7.263                       265.261          3.233          9.768          0.000        145.363        258.268                    0.641          0.641        14536.349          0.000          1.164          0.867
     19/08/2006            231         51.000                Vegetative                    10.824        180.525         18.000          1.402             1.267           2.510           1.288          4.110          0.321          1.642              ?                  0.505                    10.824                     0.971                       1.000          0.000          31.163          4.000                   8.000        351.618        167.420         96.079         77.760          0.238          0.294          0.286          0.286          0.334          102.3           69.7           69.1           46.1           43.5        616.179          3.233                              7.263                       265.261          3.233          7.976          0.000        145.880        268.479                    0.505          0.505        14587.981          0.000          1.512          0.999
     20/08/2006            232         52.000                Vegetative                    10.300        186.576         18.000          1.420             1.213           2.609           1.229          3.957          0.305          1.588              ?                  0.465                    10.300                     1.000                       1.000          0.000          31.163          4.000                   8.000        350.099        165.830         97.012         82.405          0.234          0.290          0.285          0.286          0.334          102.1           69.5           69.0           46.1           43.5        628.257          3.233                              7.263                       265.261          3.233          7.633          0.000        146.369        278.543                    0.465          0.465        14636.921          0.000          1.653          0.956
     21/08/2006            233         53.000                Vegetative                    11.530        192.883         19.000          1.437             1.157           2.282           1.172          3.876          0.292          1.518              ?                  0.507                    11.530                     1.000                       1.000          0.000          31.163          4.000                   8.000        348.651        164.313         97.805         87.113          0.230          0.287          0.284          0.286          0.333          101.8           69.2           68.9           46.1           43.5        640.719          3.291                              7.263                       265.261          3.291          7.949          0.000        146.950        288.745                    0.507          0.507        14695.038          0.000          1.330          0.952
     22/08/2006            234         54.000                Vegetative                     8.837        198.684         19.000          1.455             1.500           2.969           1.517          4.139          1.565          1.449              ?                  0.505                     8.837                     0.867                       1.000          7.522          31.163          5.000                   9.000        353.108        162.869         98.703         91.450          0.266          0.283          0.283          0.286          0.333          101.4           69.1           68.8           46.1           43.5        649.989          3.291                              7.263                       265.261          3.291          7.311          0.000        147.378        298.141                    0.505          0.505        14737.756          0.000          1.938          1.032
     23/08/2006            235         55.000                   Budding                    12.296        204.332         19.000          1.468             1.336           3.088           1.349          4.413          1.657          3.065              ?                  0.433                    12.296                     0.929                       1.000          0.000          31.163          5.000                   9.000        350.115        167.336         99.346         95.876          0.251          0.280          0.282          0.286          0.333          101.0           69.0           68.8           46.1           43.5        662.943          4.000                              7.263                       265.261          4.000          7.104          0.000        147.766        307.731                    0.433          0.433        14776.570          0.000          1.982          1.106
     24/08/2006            236         56.000                   Budding                     9.971        212.485         20.000          1.500             1.593           2.763           1.625          4.214          1.574          2.993              ?                  0.576                     9.971                     1.000                       1.000          6.332          31.163          5.000                   9.000        353.281        164.355        101.226        101.679          0.278          0.277          0.281          0.286          0.333          100.4           68.8           68.7           46.1           43.5        673.983          4.083                              7.263                       265.261          4.083         10.342          0.000        148.221        320.305                    0.576          0.576        14822.140          0.000          1.674          1.090
     25/08/2006            237         57.000                   Budding                    10.414        217.773         20.000          1.517             1.429           2.715           1.445          4.603          1.698          3.167              ?                  0.526                    10.414                     0.700                       1.000          0.000          31.163          5.000                   9.000        350.154        167.538        102.128        105.576          0.262          0.274          0.280          0.286          0.333          100.1           68.8           68.6           46.1           43.5        684.187          4.170                              7.263                       265.261          4.170          6.660          0.000        148.551        328.748                    0.526          0.526        14855.128          0.000          1.600          1.114
     26/08/2006            238         58.000                   Budding                    13.057        226.901         20.000          1.563             1.901           2.539           1.953          3.981          1.460          3.127              ?                  0.749                    13.057                     0.937                       1.000          9.431          31.163          5.000                  10.000        356.225        164.432        104.835        111.286          0.307          0.272          0.279          0.286          0.333           99.2           68.8           68.6           46.0           43.5        697.838          4.279                              7.263                       265.261          4.279         11.640          0.000        149.135        341.120                    0.749          0.749        14913.490          0.000          1.533          1.006
     27/08/2006            239         59.000                   Budding                    14.500        236.952         21.000          1.607             1.746           2.235           1.791          3.999          1.441          3.361              ?                  0.781                    14.500                     0.969                       1.000          0.000          31.163          5.000                  10.000        353.038        170.527        107.261        117.412          0.291          0.269          0.278          0.286          0.333           98.3           68.7           68.5           46.0           43.5        713.190          4.400                              7.263                       265.261          4.400         12.794          0.000        149.848        354.393                    0.781          0.781        14984.823          0.000          1.206          1.030
     28/08/2006            240         60.000                   Budding                    15.350        247.165         21.000          1.669             1.512           1.512           1.801          3.138          1.108          3.186              ?                  1.151                    15.350                     0.971                       1.000          0.000          31.163          5.000                  10.000        352.243        167.370        110.781        122.518          0.290          0.267          0.277          0.286          0.333           97.4           68.6           68.4           46.0           43.4        729.711          4.527                              7.263                       265.261          4.527         13.079          0.000        150.643        365.456                    1.000          1.000        15064.311          0.176          0.760          0.752
     29/08/2006            241         61.000                   Budding                    13.400        257.939         22.000          1.737             1.585           1.585           2.954          3.016          1.038          2.620              ?                  1.799                    13.400                     1.000                       1.000          4.459          31.163          5.000                  10.000        369.495        166.605        114.783        127.905          0.348          0.324          0.277          0.286          0.333           82.6           82.2           68.4           46.0           43.4        746.327          4.639                              7.263                       265.261          4.639         13.816          0.000        151.364        377.128                    1.000          1.000        15136.368          0.184          0.847          0.738
     30/08/2006            242         62.000                   Budding                    10.850        268.202         22.000          1.805             1.490           1.490           3.077          2.677          0.897          2.623              ?                  1.996                    10.850                     1.000                       1.000          2.982          31.163          5.000                  11.000        370.197        183.880        118.794        133.037          0.346          0.332          0.276          0.286          0.333           79.4           84.3           68.4           46.0           43.4        760.924          4.730                              7.263                       265.261          4.730         13.138          0.000        151.962        388.247                    1.000          1.000        15196.213          0.192          0.830          0.661
     31/08/2006            243         63.000                   Budding                    11.400        274.670         23.000          1.842             0.540           0.540           3.807          1.629          0.532          2.387              ?                  6.914                    11.400                     1.000                       1.000          0.000          31.163          5.000                  11.000        384.418        184.607        120.850        136.271          0.357          0.390          0.290          0.286          0.333           63.8           92.4           74.7           46.0           43.4        777.324          4.825                              7.263                       265.261          4.825          8.185          0.000        152.415        395.254                    1.000          1.000        15241.476          0.201          0.226          0.314
     01/09/2006            244         64.000                   Budding                    12.500        287.767         23.000          1.921             1.558           1.558           4.049          3.361          1.083          1.073              ?                  2.505                    12.500                     1.000                       1.000          0.000          31.163          5.000                  11.000        386.371        198.831        125.374        142.819          0.350          0.387          0.301          0.286          0.332           59.1           89.8           80.0           45.9           43.4        794.260          4.929                              7.263                       265.261          4.929         16.788          0.000        153.190        409.442                    1.000          1.000        15318.969          0.206          0.658          0.899
     02/09/2006            245         65.000                   Heading                    14.200        304.039         23.000          1.922             2.219           2.219           3.920          3.946          1.235          2.641              ?                  1.763                    14.200                     0.985                       1.000          0.000          31.163          5.000                  11.000        384.101        200.798        124.964        144.911          0.339          0.378          0.303          0.286          0.332           58.4           88.2           81.8           46.0           43.4        809.546          5.031                              7.263                       265.261          5.031         18.603         12.088        153.785        413.975                    1.000          1.000        15378.455          0.216          1.034          1.185
     03/09/2006            246         66.000                   Heading                    13.831        322.547         24.000          1.928             2.591           2.591           3.682          4.608          1.431          3.454              ?                  1.415                    13.831                     0.960                       1.000          0.000          31.163          5.000                  12.000        380.079        198.554        124.907        147.291          0.323          0.370          0.302          0.286          0.332           58.5           87.4           81.9           46.0           43.4        824.093          5.108                              7.263                       265.261          5.108         21.196         25.837        154.383        419.131                    1.000          1.000        15438.262          0.000          1.115          1.477
     04/09/2006            247         67.000                   Heading                    13.960        332.310         24.000          1.917             2.068           2.068           3.482          3.224          0.992          4.022              ?                  1.690                    13.960                     0.758                       1.000          0.000          31.163          5.000                  12.000        377.696        194.573        123.702        148.546          0.316          0.363          0.301          0.286          0.332           58.6           86.9           82.0           46.0           43.4        837.401          5.186                              7.263                       265.261          5.186         11.117         33.089        154.940        421.850                    1.000          1.000        15494.000          0.223          1.192          0.877
     05/09/2006            248         68.000                   Heading                    16.100        348.258         25.000          1.917             2.629           2.629           3.255          4.292          1.316          3.060              ?                  1.236                    16.100                     0.915                       1.000          0.000          31.163          6.000                  12.000        373.751        192.224        123.264        150.597          0.301          0.355          0.300          0.286          0.332           58.7           86.3           82.0           46.0           43.4        853.624          5.275                              7.263                       265.261          5.275         18.229         44.936        155.515        426.293                    1.000          1.000        15551.475          0.000          1.305          1.323
     06/09/2006            249         69.000                   Heading                    14.137        363.203         25.000          1.920             2.600           2.600           3.019          4.277          1.062          3.945              ?                  1.158                    14.137                     0.858                       1.000          0.000          31.163          6.000                  13.000        370.089        188.337        123.118        152.518          0.288          0.347          0.298          0.286          0.332           58.8           85.8           82.0           46.0           43.4        867.630          5.354                              7.263                       265.261          5.354         17.095         56.038        155.935        430.456                    1.000          1.000        15593.462          0.000          1.270          1.329
     07/09/2006            250         70.000                   Heading                    11.150        381.926         26.000          1.924             2.754           2.960           2.765          4.493          1.358          3.662              ?                  0.930                    11.150                     1.000                       1.000          0.000          31.163          6.000                  13.000        365.978        184.742        123.088        154.989          0.273          0.339          0.296          0.286          0.332           59.0           85.2           82.0           46.0           43.4        883.700          5.416                              7.263                       265.261          5.416         21.497         69.992        156.336        435.809                    0.930          0.930        15633.647          0.000          1.567          1.393
     08/09/2006            251         71.000                   Heading                    11.100        396.907         26.000          1.918             2.492           3.322           2.490          4.557          1.365          4.111              ?                  0.750                    11.100                     1.000                       1.000          0.000          31.163          6.000                  13.000        362.121        180.715        122.361        157.110          0.259          0.331          0.295          0.285          0.332           59.1           84.7           82.0           46.0           43.4        897.624          5.477                              7.263                       265.261          5.477         17.301         81.261        156.718        440.404                    0.750          0.750        15671.808          0.000          1.833          1.489
     09/09/2006            252         72.000                   Heading                    11.500        416.642         27.000          1.923             3.141           3.348           3.150          4.802          1.429          3.857              ?                  0.938                    11.500                     1.000                       1.000         11.247          31.163          6.000                  13.000        368.798        176.948        122.396        159.706          0.315          0.324          0.293          0.285          0.332           59.0           84.3           81.9           46.0           43.4        900.000          5.541                              7.263                       265.261          5.541         22.660         95.964        157.137        446.029                    0.938          0.938        15713.676          0.000          1.760          1.588
     10/09/2006            253         73.000                   Heading                     7.000        424.912         27.000          1.920             0.693           0.693           3.572          1.669          0.493          4.570              ?                  5.162                     7.000                     1.000                       1.000          0.000          31.163          6.000                  13.000        376.570        183.720        121.997        160.769          0.354          0.338          0.293          0.285          0.332           56.5           86.5           82.0           46.0           43.4        900.000          5.580                              7.263                       265.261          5.580          9.442        102.108        157.383        448.333                    1.000          1.000        15738.251          0.242          0.346          0.347
     11/09/2006            254         74.000                   Heading                     9.650        433.173         27.000          1.911             1.001           1.001           4.287          1.770          0.520          1.186              ?                  4.300                     9.650                     1.000                       1.000          0.000          31.163          7.000                  14.000        391.337        191.506        121.181        161.831          0.356          0.389          0.315          0.285          0.332           44.2           87.8           92.5           46.1           43.4        900.000          5.634                              7.263                       265.261          5.634          9.415        108.245        157.691        450.635                    1.000          1.000        15769.079          0.244          0.609          0.392
     12/09/2006            255         75.000                   Heading                     8.900        449.650         27.000          1.926             2.150           2.150           4.144          3.544          1.038          1.521              ?                  1.915                     8.900                     1.000                       1.000          0.000          31.163          7.000                  14.000        388.204        206.275        121.942        163.950          0.340          0.378          0.318          0.285          0.332           43.9           85.8           94.1           46.1           43.4        900.000          5.683                              7.263                       265.261          5.683         18.917        120.484        157.928        455.225                    1.000          1.000        15792.756          0.245          1.108          1.042
     13/09/2006            256         76.000                   Heading                    12.500        468.041         28.000          1.937             2.695           2.695           3.932          4.226          1.228          3.188              ?                  1.452                    12.500                     1.000                       1.000          0.000          31.163          7.000                  14.000        384.280        203.172        122.400        166.314          0.325          0.371          0.316          0.285          0.331           44.0           85.1           94.1           46.1           43.4        900.000          5.753                              7.263                       265.261          5.753         21.091        134.147        158.246        460.348                    1.000          1.000        15824.644          0.000          1.333          1.362
     14/09/2006            257         77.000                   Heading                    10.200        486.496         28.000          1.943             2.670           2.670           3.681          4.069          1.173          3.924              ?                  1.375                    10.200                     1.000                       1.000          0.000          31.163          7.000                  14.000        380.437        199.297        122.573        168.687          0.311          0.363          0.315          0.285          0.331           44.2           84.4           94.0           46.1           43.4        900.000          5.809                              7.263                       265.261          5.809         21.129        147.856        158.502        465.489                    1.000          1.000        15850.242          0.000          1.346          1.324
     15/09/2006            258         78.000                   Heading                    11.500        354.355         29.000          1.937             2.155           2.155           3.428          3.526          1.008          3.844              ?                  1.595                    11.500                     1.000                       1.000          0.000          31.163          7.000                  14.000        377.274        195.507        121.977        170.708          0.300          0.356          0.313          0.285          0.331           44.3           83.8           94.0           46.1           43.4        900.000          5.873                              7.263                       265.261          5.873         17.927         11.674        158.782        469.867                    1.000          1.000        15878.232          0.000          1.052          1.103
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.040          3.163              ?                      ?                         ?                         ?                           ?          5.878               ?              ?                       ?        380.112        192.389              ?              ?          0.319          0.356          0.313          0.285          0.331           44.6           83.6           94.1           46.2           43.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.918          0.868
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.655          3.040              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        377.398        195.208              ?              ?          0.302          0.354          0.313          0.285          0.331           44.8           83.4           94.2           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.260          1.190          1.263
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.303          3.655              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        373.095        192.475              ?              ?          0.274          0.353          0.313          0.285          0.331           45.1           83.2           94.3           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.347          1.576
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.055          4.303              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        371.040        188.153              ?              ?          0.261          0.352          0.314          0.286          0.331           45.4           83.0           94.4           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.367          1.568
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.582          2.055              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        369.458        186.080              ?              ?          0.251          0.351          0.314          0.286          0.331           45.8           82.8           94.5           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.676          1.709
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.335          1.582              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        368.123        184.479              ?              ?          0.243          0.350          0.314          0.286          0.331           46.1           82.6           94.6           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.868          1.837
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.177          1.335              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.946        183.124              ?              ?          0.236          0.349          0.314          0.286          0.331           46.4           82.4           94.7           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.932          2.004
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.065          1.177              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        365.881        181.928              ?              ?          0.230          0.348          0.314          0.286          0.331           46.7           82.3           94.7           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.804          1.991
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.980          1.065              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        364.901        180.844              ?              ?          0.224          0.346          0.314          0.286          0.331           47.1           82.1           94.8           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.640          1.968
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.980              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        363.989        179.845              ?              ?          0.219          0.345          0.314          0.286          0.330           47.3           82.0           94.9           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.834          2.035
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.997          0.912              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        363.133        178.914              ?              ?          0.214          0.344          0.314          0.287          0.330           47.6           81.8           95.0           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.260          1.065          1.086
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.997              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        362.322        178.038              ?              ?          0.209          0.343          0.314          0.287          0.330           47.8           81.7           95.1           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.326          1.516
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.210          0.810              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        379.088        177.208              ?              ?          0.318          0.346          0.314          0.287          0.330           47.5           82.1           95.2           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.260          1.233          1.754
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.794          5.210              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        374.293        193.954              ?              ?          0.287          0.345          0.315          0.287          0.330           47.8           82.0           95.3           46.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.334          1.843
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.794              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        372.223        189.141              ?              ?          0.273          0.344          0.315          0.287          0.330           48.1           81.8           95.4           46.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.742          1.933
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        370.635        187.052              ?              ?          0.264          0.343          0.315          0.287          0.330           48.4           81.7           95.4           46.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.556          1.628
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        369.295        185.444              ?              ?          0.255          0.343          0.315          0.287          0.330           48.8           81.6           95.5           46.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.663          1.926
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        368.115        184.086              ?              ?          0.248          0.342          0.315          0.288          0.330           49.1           81.4           95.6           46.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.886          2.055
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        367.048        182.886              ?              ?          0.242          0.341          0.315          0.288          0.330           49.4           81.3           95.7           46.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.583          1.639
