ApsimVersion = 7.1
Title = Lawes06P2Mild Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyJuvenileCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
             ()          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                            ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     18/08/2006            230         50.000                Vegetative                    10.950        180.762         18.000          1.421             1.338           2.073           1.369          3.783          0.339          2.683              ?                  0.646                    10.950                1.000                  1.000          0.000          31.163          4.000                   8.000        349.808        166.288              ?         74.442          0.243          0.299          0.278          0.283          0.334          116.5           77.7           69.4           46.1           43.5        704.525          3.578                         7.263                       265.261          3.578         10.049          0.000        143.865        261.291                    0.646          0.646        14386.545          0.000          1.179          0.894
     19/08/2006            231         51.000                Vegetative                    10.824        187.196         18.000          1.446             1.290           2.558           1.308          4.105          0.321          1.677              ?                  0.504                    10.824                0.971                  1.000          0.000          31.163          4.000                   8.000        348.197        164.683              ?         79.255          0.239          0.294          0.277          0.283          0.334          116.6           77.7           69.5           46.1           43.5        716.179          3.578                         7.263                       265.261          3.578          8.138          0.000        144.445        271.718                    0.504          0.504        14444.508          0.000          1.530          1.029
     20/08/2006            232         52.000                Vegetative                    10.300        193.356         18.000          1.467             1.231           2.658           1.246          3.953          0.306          1.611              ?                  0.463                    10.300                1.000                  1.000          0.000          31.163          4.000                   8.000        346.660        163.146              ?         83.988          0.235          0.291          0.276          0.283          0.334          116.7           77.7           69.5           46.1           43.5        728.257          3.578                         7.263                       265.261          3.578          7.776          0.000        144.930        281.973                    0.463          0.463        14492.964          0.000          1.673          0.985
     21/08/2006            233         53.000                Vegetative                    11.530        199.763         19.000          1.484             1.172           2.328           1.183          3.872          0.292          1.537              ?                  0.504                    11.530                1.000                  1.000          0.000          31.163          4.000                   8.000        345.196        161.684              ?         88.782          0.231          0.287          0.275          0.283          0.333          116.7           77.6           69.5           46.1           43.5        740.719          3.610                         7.263                       265.261          3.610          8.072          0.000        145.600        292.360                    0.504          0.504        14560.009          0.000          1.347          0.980
     22/08/2006            234         54.000                Vegetative                     8.837        205.673         19.000          1.501             1.523           3.025           1.537          4.134          1.535          1.464              ?                  0.503                     8.837                0.867                  1.000          7.522          31.163          5.000                   9.000        349.661        160.294              ?         93.204          0.266          0.283          0.275          0.283          0.333          116.7           77.7           69.6           46.1           43.5        749.989          3.610                         7.263                       265.261          3.610          7.445          0.000        146.088        301.941                    0.503          0.503        14608.803          0.000          1.963          1.062
     23/08/2006            235         55.000                Vegetative                    12.296        211.413         19.000          1.515             1.353           3.145           1.363          4.407          1.625          3.057              ?                  0.430                    12.296                0.929                  1.000          0.000          31.163          5.000                   9.000        346.683        164.835              ?         97.709          0.252          0.280          0.274          0.283          0.333          116.8           77.7           69.6           46.2           43.5        762.943          3.610                         7.263                       265.261          3.610          7.219          0.000        146.495        311.703                    0.430          0.430        14649.519          0.000          2.007          1.137
     24/08/2006            236         56.000                Vegetative                     9.971        219.702         20.000          1.547             1.615           2.815           1.643          4.209          1.543          2.978              ?                  0.574                     9.971                1.000                  1.000          6.332          31.163          5.000                   9.000        349.857        161.933              ?        103.620          0.278          0.277          0.273          0.282          0.333          116.8           77.8           69.7           46.2           43.5        773.983          3.642                         7.263                       265.261          3.642         10.509          0.000        146.974        324.510                    0.574          0.574        14697.449          0.000          1.694          1.120
     25/08/2006            237         57.000                Vegetative                    10.414        225.056         20.000          1.564             1.445           2.768           1.457          4.597          1.665          3.158              ?                  0.522                    10.414                0.700                  1.000          0.000          31.163          5.000                   9.000        346.747        165.184              ?        107.576          0.263          0.274          0.272          0.282          0.333          116.9           77.9           69.7           46.2           43.5        784.187          3.642                         7.263                       265.261          3.642          6.740          0.000        147.326        333.082                    0.522          0.522        14732.605          0.000          1.622          1.146
     26/08/2006            238         58.000                Vegetative                    13.057        234.328         20.000          1.612             1.927           2.585           1.976          3.977          1.432          3.110              ?                  0.745                    13.057                0.937                  1.000          9.431          31.163          5.000                  10.000        352.819        162.152              ?        113.392          0.308          0.271          0.272          0.282          0.333          116.8           78.1           69.7           46.2           43.4        797.838          3.642                         7.263                       265.261          3.642         11.822          0.000        147.938        345.683                    0.745          0.745        14793.762          0.000          1.552          1.033
     27/08/2006            239         59.000                Vegetative                    14.500        244.500         21.000          1.656             1.764           2.277           1.804          3.994          1.414          3.359              ?                  0.775                    14.500                0.969                  1.000          0.000          31.163          5.000                  10.000        349.642        168.302              ?        119.624          0.291          0.268          0.271          0.282          0.333          116.8           78.2           69.8           46.3           43.4        813.190          3.674                         7.263                       265.261          3.674         12.937          0.000        148.707        359.185                    0.775          0.775        14870.668          0.000          1.221          1.056
     28/08/2006            240         60.000                   Budding                    15.350        254.910         21.000          1.718             1.539           1.539           1.808          3.135          1.088          3.178              ?                  1.139                    15.350                0.971                  1.000          0.000          31.163          5.000                  10.000        348.834        165.203              ?        124.829          0.290          0.266          0.270          0.282          0.333          116.8           78.4           69.8           46.3           43.4        829.711          0.000                         7.263                       265.261          0.000         13.325          0.000        149.575        370.463                    1.000          1.000        14957.514          0.181          0.769          0.770
     29/08/2006            241         61.000                   Budding                    13.400        265.887         22.000          1.788             1.612           1.612           2.980          3.013          1.019          2.627              ?                  1.788                    13.400                1.000                  1.000          4.459          31.163          5.000                  10.000        366.073        164.467              ?        130.317          0.348          0.323          0.270          0.282          0.333           99.9           95.2           69.9           46.3           43.4        846.327          0.000                         7.263                       265.261          0.000         14.066          0.000        150.365        382.354                    1.000          1.000        15036.515          0.189          0.857          0.755
     30/08/2006            242         62.000                   Budding                    10.850        276.336         22.000          1.857             1.515           1.515           3.098          2.674          0.881          2.631              ?                  1.981                    10.850                1.000                  1.000          2.982          31.163          5.000                  11.000        366.762        181.754              ?        135.542          0.346          0.332          0.270          0.282          0.333           96.7           98.3           70.0           46.3           43.4        860.924          0.000                         7.263                       265.261          0.000         13.368          0.000        151.023        393.674                    1.000          1.000        15102.281          0.198          0.840          0.675
     31/08/2006            243         63.000                   Budding                    11.400        282.917         23.000          1.895             0.550           0.550           3.843          1.627          0.523          2.396              ?                  6.873                    11.400                1.000                  1.000          0.000          31.163          5.000                  11.000        381.065        182.486              ?        138.832          0.357          0.390          0.283          0.282          0.332           78.0          109.1           77.5           46.3           43.4        877.324          0.000                         7.263                       265.261          0.000          8.326          0.000        151.522        400.804                    1.000          1.000        15152.227          0.206          0.229          0.321
     01/09/2006            244         64.000                   Budding                    12.500        296.239         23.000          1.984             1.584           1.584           4.100          3.358          1.064          1.073              ?                  2.489                    12.500                1.000                  1.000          0.000          31.163          5.000                  11.000        383.006        196.799              ?        145.493          0.350          0.387          0.294          0.282          0.332           72.8          107.3           84.1           46.4           43.4        894.260          0.000                         7.263                       265.261          0.000         17.115          0.000        152.236        415.236                    1.000          1.000        15223.643          0.211          0.666          0.918
     02/09/2006            245         65.000                   Budding                    14.200        311.406         23.000          2.072             2.257           2.257           4.111          3.941          1.213          2.648              ?                  1.755                    14.200                0.985                  1.000          0.000          31.163          5.000                  11.000        380.714        198.766              ?        153.077          0.339          0.378          0.297          0.282          0.332           72.1          105.8           86.3           46.4           43.4        900.000          0.000                         7.263                       265.261          0.000         19.439          0.000        153.173        431.666                    1.000          1.000        15317.289          0.222          1.046          1.210
     03/09/2006            246         66.000                   Budding                    13.831        329.088         24.000          2.181             2.700           2.700           4.015          4.594          1.371          3.470              ?                  1.423                    13.831                0.960                  1.000          0.000          31.163          5.000                  12.000        376.643        196.515              ?        161.918          0.323          0.369          0.296          0.282          0.332           72.4          105.4           86.5           46.4           43.4        900.000          0.000                         7.263                       265.261          0.000         22.747          0.000        154.083        450.822                    1.000          1.000        15408.267          0.000          1.151          1.549
     04/09/2006            247         67.000                   Budding                    13.960        338.667         24.000          2.225             2.205           2.205           3.869          3.208          0.925          4.071              ?                  1.725                    13.960                0.758                  1.000          0.000          31.163          5.000                  12.000        374.165        192.500              ?        166.708          0.315          0.362          0.295          0.282          0.332           72.7          105.1           86.7           46.5           43.4        900.000          0.000                         7.263                       265.261          0.000         12.105          0.000        154.777        461.200                    1.000          1.000        15477.679          0.248          1.257          0.947
     05/09/2006            248         68.000                   Budding                    16.100        354.545         25.000          2.318             2.843           2.843           3.735          4.267          1.210          3.130              ?                  1.267                    16.100                0.915                  1.000          0.000          31.163          6.000                  12.000        370.112        190.070              ?        174.646          0.300          0.354          0.293          0.281          0.332           73.0          104.8           86.9           46.5           43.4        900.000          0.000                         7.263                       265.261          0.000         20.290          0.000        155.523        478.400                    1.000          1.000        15552.286          0.000          1.393          1.451
     06/09/2006            249         69.000                   Heading                    14.137        371.180         25.000          2.327             2.871           2.871           3.439          4.245          1.075          4.053              ?                  1.194                    14.137                0.858                  1.000          0.000          31.163          6.000                  13.000        366.165        186.086              ?        176.785          0.286          0.345          0.292          0.281          0.332           73.3          104.5           87.0           46.5           43.4        900.000          5.002                         7.263                       265.261          5.002         19.051         12.358        155.905        483.035                    1.000          1.000        15590.544          0.000          1.380          1.491
     07/09/2006            250         70.000                   Heading                    11.150        392.602         26.000          2.337             3.118           3.268           3.129          4.459          1.223          3.946              ?                  0.954                    11.150                1.000                  1.000          0.000          31.163          6.000                  13.000        361.825        182.217              ?        179.587          0.271          0.335          0.290          0.281          0.332           73.6          104.3           87.2           46.5           43.4        900.000          5.064                         7.263                       265.261          5.064         24.588         28.305        156.305        489.105                    0.954          0.954        15630.456          0.000          1.706          1.563
     08/09/2006            251         71.000                   Heading                    11.100        409.600         26.000          2.333             2.792           3.660           2.788          4.522          1.230          4.341              ?                  0.763                    11.100                1.000                  1.000          0.000          31.163          6.000                  13.000        357.803        177.971              ?        181.981          0.257          0.327          0.288          0.281          0.332           73.9          104.1           87.3           46.6           43.4        900.000          5.126                         7.263                       265.261          5.126         19.640         41.083        156.682        494.292                    0.763          0.763        15668.215          0.000          1.993          1.667
     09/09/2006            252         72.000                   Heading                    11.500        432.189         27.000          2.344             3.550           3.695           3.564          4.764          1.288          4.021              ?                  0.961                    11.500                1.000                  1.000         11.247          31.163          6.000                  13.000        364.213        174.044              ?        184.928          0.312          0.319          0.287          0.281          0.332           74.0          104.1           87.4           46.6           43.4        900.000          5.190                         7.263                       265.261          5.190         25.929         57.894        157.095        500.677                    0.961          0.961        15709.499          0.000          1.914          1.780
     10/09/2006            253         73.000                   Heading                     7.000        441.431         27.000          2.342             0.768           0.768           4.042          1.656          0.444          4.838              ?                  5.267                     7.000                1.000                  1.000          0.000          31.163          6.000                  13.000        371.917        180.548              ?        186.116          0.352          0.330          0.286          0.281          0.332           71.3          106.7           87.5           46.6           43.4        900.000          5.228                         7.263                       265.261          5.228         10.557         64.759        157.336        503.251                    1.000          1.000        15733.588          0.284          0.377          0.391
     11/09/2006            254         74.000                   Heading                     9.650        450.668         27.000          2.334             1.107           1.107           4.951          1.756          0.469          1.212              ?                  4.487                     9.650                1.000                  1.000          0.000          31.163          7.000                  14.000        387.209        188.266              ?        187.304          0.355          0.388          0.307          0.281          0.331           55.5          110.3           99.4           46.7           43.4        900.000          5.282                         7.263                       265.261          5.282         10.538         71.621        157.639        505.825                    1.000          1.000        15763.876          0.286          0.664          0.442
     12/09/2006            255         75.000                   Heading                     8.900        469.110         27.000          2.353             2.382           2.382           4.780          3.516          0.937          1.576              ?                  1.993                     8.900                1.000                  1.000          0.000          31.163          7.000                  14.000        383.902        203.563              ?        189.675          0.340          0.377          0.309          0.281          0.331           55.2          108.3          101.6           46.7           43.4        900.000          5.332                         7.263                       265.261          5.332         21.163         85.321        157.873        510.962                    1.000          1.000        15787.310          0.288          1.207          1.175
     13/09/2006            256         76.000                   Heading                    12.500        489.684         28.000          2.367             2.993           2.993           4.522          4.193          1.109          3.319              ?                  1.502                    12.500                1.000                  1.000          0.000          31.163          7.000                  14.000        379.799        200.288              ?        192.320          0.325          0.369          0.307          0.281          0.331           55.6          107.9          101.8           46.7           43.3        900.000          5.401                         7.263                       265.261          5.401         23.591        100.605        158.189        516.694                    1.000          1.000        15818.904          0.000          1.454          1.540
     14/09/2006            257         77.000                   Heading                    10.200        510.326         28.000          2.387             2.971           2.971           4.229          4.037          1.060          4.102              ?                  1.413                    10.200                1.000                  1.000          0.000          31.163          7.000                  14.000        375.768        196.234              ?        194.974          0.310          0.360          0.306          0.281          0.331           55.9          107.5          102.0           46.8           43.3        900.000          5.458                         7.263                       265.261          5.458         23.694        115.939        158.450        522.444                    1.000          1.000        15845.000          0.000          1.469          1.502
     15/09/2006            258         78.000                   Heading                    11.500        412.010         29.000          2.383             2.407           2.407           3.915          3.497          0.912          4.031              ?                  1.629                    11.500                1.000                  1.000          0.000          31.163          7.000                  14.000        372.449        192.258              ?        197.240          0.298          0.353          0.304          0.280          0.331           56.2          107.2          102.1           46.8           43.3        900.000          5.522                         7.263                       265.261          5.522         20.121         13.091        158.726        527.353                    1.000          1.000        15872.602          0.000          1.150          1.257
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.040          3.319              ?                      ?                         ?                    ?                      ?          5.878               ?              ?                       ?        375.287        188.985              ?              ?          0.318          0.352          0.304          0.281          0.331           56.4          107.0          102.3           46.8           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.006          0.992
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.637          3.040              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        372.546        191.808              ?              ?          0.300          0.351          0.304          0.281          0.331           56.7          106.8          102.4           46.9           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.304          1.297          1.436
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.280          3.637              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        368.267        189.052              ?              ?          0.272          0.350          0.305          0.281          0.331           57.0          106.5          102.5           46.9           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.471          1.795
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.053          4.279              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        366.213        184.757              ?              ?          0.260          0.349          0.305          0.281          0.331           57.4          106.2          102.6           46.9           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.493          1.786
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.581          2.053              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        364.632        182.689              ?              ?          0.250          0.348          0.305          0.281          0.331           57.7          105.9          102.8           47.0           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.828          1.945
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.335          1.581              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        363.297        181.093              ?              ?          0.242          0.347          0.305          0.281          0.331           58.1          105.7          102.9           47.0           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.034          2.086
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.177          1.335              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        362.120        179.742              ?              ?          0.235          0.345          0.305          0.281          0.330           58.5          105.4          103.0           47.1           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.102          2.272
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.065          1.177              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        361.055        178.550              ?              ?          0.228          0.344          0.305          0.282          0.330           58.8          105.2          103.1           47.1           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.963          2.259
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.979          1.065              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        360.076        177.470              ?              ?          0.222          0.343          0.305          0.282          0.330           59.2          105.0          103.3           47.1           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.785          2.233
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.979              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        359.164        176.476              ?              ?          0.217          0.342          0.305          0.282          0.330           59.5          104.8          103.4           47.2           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.994          2.307
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.953          0.912              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        358.307        175.549              ?              ?          0.212          0.341          0.306          0.282          0.330           59.7          104.6          103.5           47.2           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.304          1.159          1.233
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.953              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        357.497        174.677              ?              ?          0.207          0.340          0.306          0.282          0.330           60.0          104.3          103.6           47.3           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.444          1.721
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.211          0.810              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        374.453        173.851              ?              ?          0.318          0.343          0.306          0.282          0.330           59.7          104.8          103.7           47.3           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.304          1.340          1.988
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.794          5.211              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        369.659        190.792              ?              ?          0.286          0.342          0.306          0.282          0.330           60.0          104.6          103.8           47.3           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.454          2.095
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.794              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        367.589        185.983              ?              ?          0.273          0.341          0.306          0.283          0.330           60.3          104.4          103.9           47.4           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.894          2.192
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        366.000        183.898              ?              ?          0.263          0.340          0.306          0.283          0.330           60.7          104.2          104.0           47.4           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.696          1.850
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        364.661        182.294              ?              ?          0.255          0.339          0.306          0.283          0.330           61.1          104.0          104.1           47.4           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.811          2.187
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        363.481        180.940              ?              ?          0.248          0.338          0.306          0.283          0.330           61.4          103.8          104.2           47.5           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.051          2.328
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        362.414        179.744              ?              ?          0.241          0.337          0.306          0.283          0.329           61.8          103.7          104.4           47.5           43.3              ?              ?                             ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.725          1.862
