ApsimVersion = 7.2
Title = Lawes06P2Mild Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
             ()          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     18/08/2006            230         50.000                Vegetative                    10.950        178.301         18.000          1.419             1.343           2.068           1.374          3.783          0.338          2.673              ?                  0.649                    10.950                1.000                  1.000          0.000          31.163          4.000                   8.000        349.966        166.446              ?         73.856          0.244          0.299          0.278          0.283          0.334          103.6           70.5           67.4           45.8           43.5        704.525          3.233                              7.263                       265.261          3.233         10.098          0.000        145.187        260.021                    0.649          0.649        14518.694          0.000          1.177          0.891
     19/08/2006            231         51.000                Vegetative                    10.824        184.767         18.000          1.444             1.295           2.553           1.313          4.105          0.320          1.681              ?                  0.507                    10.824                0.971                  1.000          0.000          31.163          4.000                   8.000        348.351        164.836              ?         78.682          0.239          0.295          0.277          0.283          0.334          103.4           70.2           67.4           45.7           43.5        716.179          3.233                              7.263                       265.261          3.233          8.181          0.000        145.723        270.479                    0.507          0.507        14572.333          0.000          1.528          1.025
     20/08/2006            232         52.000                Vegetative                    10.300        190.960         18.000          1.466             1.236           2.653           1.251          3.953          0.305          1.615              ?                  0.466                    10.300                1.000                  1.000          0.000          31.163          4.000                   8.000        346.810        163.295              ?         83.432          0.235          0.291          0.277          0.283          0.334          103.1           69.9           67.3           45.7           43.5        728.257          3.233                              7.263                       265.261          3.233          7.820          0.000        146.168        280.770                    0.466          0.466        14616.819          0.000          1.671          0.982
     21/08/2006            233         53.000                Vegetative                    11.530        197.404         19.000          1.483             1.178           2.324           1.189          3.872          0.292          1.541              ?                  0.507                    11.530                1.000                  1.000          0.000          31.163          4.000                   8.000        345.340        161.828              ?         88.244          0.231          0.287          0.276          0.283          0.333          102.8           69.6           67.2           45.7           43.5        740.719          3.291                              7.263                       265.261          3.291          8.121          0.000        146.769        291.195                    0.507          0.507        14676.913          0.000          1.346          0.978
     22/08/2006            234         54.000                Vegetative                     8.837        203.340         19.000          1.501             1.528           3.021           1.543          4.134          1.539          1.469              ?                  0.506                     8.837                0.867                  1.000          7.522          31.163          5.000                   9.000        349.796        160.434              ?         92.678          0.266          0.283          0.275          0.283          0.333          102.4           69.5           67.2           45.7           43.5        749.989          3.291                              7.263                       265.261          3.291          7.479          0.000        147.207        300.803                    0.506          0.506        14720.684          0.000          1.961          1.059
     23/08/2006            235         55.000                Vegetative                    12.296        209.108         19.000          1.514             1.358           3.141           1.368          4.407          1.629          3.067              ?                  0.433                    12.296                0.929                  1.000          0.000          31.163          5.000                   9.000        346.809        164.965              ?         97.199          0.252          0.280          0.274          0.283          0.333          102.0           69.3           67.1           45.7           43.5        762.943          3.291                              7.263                       265.261          3.291          7.253          0.000        147.576        310.598                    0.433          0.433        14757.627          0.000          2.006          1.135
     24/08/2006            236         56.000                Vegetative                     9.971        217.429         20.000          1.547             1.620           2.811           1.648          4.209          1.547          2.987              ?                  0.576                     9.971                1.000                  1.000          6.332          31.163          5.000                   9.000        349.974        162.054              ?        103.123          0.278          0.277          0.273          0.282          0.333          101.3           69.2           67.1           45.7           43.5        773.983          3.350                              7.263                       265.261          3.350         10.552          0.000        148.013        323.434                    0.576          0.576        14801.339          0.000          1.693          1.118
     25/08/2006            237         57.000                Vegetative                    10.414        222.805         20.000          1.564             1.449           2.765           1.462          4.597          1.669          3.167              ?                  0.524                    10.414                0.700                  1.000          0.000          31.163          5.000                   9.000        346.856        165.296              ?        107.090          0.263          0.274          0.273          0.282          0.333          101.0           69.1           67.0           45.7           43.5        784.187          3.350                              7.263                       265.261          3.350          6.768          0.000        148.331        332.029                    0.524          0.524        14833.055          0.000          1.621          1.144
     26/08/2006            238         58.000                Vegetative                    13.057        232.107         20.000          1.612             1.931           2.583           1.980          3.977          1.435          3.118              ?                  0.748                    13.057                0.937                  1.000          9.431          31.163          5.000                  10.000        352.920        162.255              ?        112.914          0.308          0.271          0.272          0.282          0.333          100.1           69.1           67.0           45.6           43.4        797.838          3.350                              7.263                       265.261          3.350         11.861          0.000        148.886        344.647                    0.748          0.748        14888.620          0.000          1.551          1.031
     27/08/2006            239         59.000                Vegetative                    14.500        242.314         21.000          1.657             1.768           2.275           1.809          3.994          1.417          3.367              ?                  0.777                    14.500                0.969                  1.000          0.000          31.163          5.000                  10.000        349.735        168.397              ?        119.154          0.291          0.269          0.271          0.282          0.333           99.2           69.1           66.9           45.6           43.4        813.190          3.408                              7.263                       265.261          3.408         12.984          0.000        149.576        358.168                    0.777          0.777        14957.569          0.000          1.220          1.055
     28/08/2006            240         60.000                   Budding                    15.350        252.728         21.000          1.719             1.538           1.538           1.812          3.135          1.090          3.185              ?                  1.142                    15.350                0.971                  1.000          0.000          31.163          5.000                  10.000        348.927        165.292              ?        124.362          0.290          0.266          0.270          0.282          0.333           98.2           69.0           66.8           45.6           43.4        829.711          1.000                              7.263                       265.261          1.000         13.330          0.000        150.354        369.450                    1.000          1.000        15035.354          0.180          0.769          0.769
     29/08/2006            241         61.000                   Budding                    13.400        263.709         22.000          1.789             1.612           1.612           2.986          3.013          1.021          2.628              ?                  1.792                    13.400                1.000                  1.000          4.459          31.163          5.000                  10.000        366.166        164.555              ?        129.852          0.348          0.324          0.270          0.282          0.333           83.2           82.7           66.8           45.6           43.4        846.327          1.000                              7.263                       265.261          1.000         14.072          0.000        151.063        381.346                    1.000          1.000        15106.288          0.188          0.857          0.755
     30/08/2006            242         62.000                   Budding                    10.850        274.162         22.000          1.858             1.515           1.515           3.104          2.674          0.882          2.632              ?                  1.985                    10.850                1.000                  1.000          2.982          31.163          5.000                  11.000        366.854        181.840              ?        135.079          0.346          0.332          0.270          0.282          0.333           79.9           84.8           66.8           45.6           43.4        860.924          1.000                              7.263                       265.261          1.000         13.373          0.000        151.655        392.670                    1.000          1.000        15165.478          0.197          0.840          0.675
     31/08/2006            243         63.000                   Budding                    11.400        280.746         23.000          1.896             0.550           0.550           3.849          1.627          0.524          2.397              ?                  6.881                    11.400                1.000                  1.000          0.000          31.163          5.000                  11.000        381.148        182.572              ?        138.370          0.357          0.390          0.283          0.282          0.333           64.2           93.0           73.2           45.6           43.4        877.324          1.000                              7.263                       265.261          1.000          8.329          0.000        152.099        399.803                    1.000          1.000        15209.862          0.206          0.229          0.321
     01/09/2006            244         64.000                   Budding                    12.500        294.073         23.000          1.986             1.583           1.583           4.106          3.358          1.066          1.074              ?                  2.493                    12.500                1.000                  1.000          0.000          31.163          5.000                  11.000        383.089        196.876              ?        145.034          0.350          0.387          0.294          0.282          0.332           59.5           90.4           78.6           45.6           43.4        894.260          1.000                              7.263                       265.261          1.000         17.121          0.000        152.742        414.240                    1.000          1.000        15274.191          0.211          0.666          0.918
     02/09/2006            245         65.000                   Budding                    14.200        309.245         23.000          2.074             2.256           2.256           4.116          3.941          1.215          2.649              ?                  1.758                    14.200                0.985                  1.000          0.000          31.163          5.000                  11.000        380.796        198.842              ?        152.620          0.339          0.378          0.297          0.282          0.332           58.4           88.0           80.2           45.5           43.4        900.000          1.000                              7.263                       265.261          1.000         19.446          0.000        153.601        430.676                    1.000          1.000        15360.069          0.221          1.046          1.210
     03/09/2006            246         66.000                   Budding                    13.831        326.934         24.000          2.183             2.699           2.699           4.021          4.594          1.373          3.471              ?                  1.425                    13.831                0.960                  1.000          0.000          31.163          5.000                  12.000        376.724        196.591              ?        161.464          0.323          0.369          0.296          0.282          0.332           58.1           86.4           80.1           45.5           43.4        900.000          1.000                              7.263                       265.261          1.000         22.756          0.000        154.436        449.839                    1.000          1.000        15443.566          0.000          1.150          1.549
     04/09/2006            247         67.000                   Budding                    13.960        336.517         24.000          2.227             2.205           2.205           3.875          3.208          0.926          4.072              ?                  1.727                    13.960                0.758                  1.000          0.000          31.163          5.000                  12.000        374.245        192.575              ?        166.256          0.315          0.362          0.295          0.282          0.332           58.0           85.5           80.0           45.5           43.4        900.000          1.000                              7.263                       265.261          1.000         12.110          0.000        155.068        460.221                    1.000          1.000        15506.783          0.248          1.258          0.947
     05/09/2006            248         68.000                   Budding                    16.100        352.401         25.000          2.320             2.843           2.843           3.741          4.267          1.212          3.131              ?                  1.270                    16.100                0.915                  1.000          0.000          31.163          6.000                  12.000        370.191        190.143              ?        174.198          0.300          0.354          0.294          0.281          0.332           57.8           84.1           79.9           45.5           43.4        900.000          1.000                              7.263                       265.261          1.000         20.299          0.000        155.755        477.429                    1.000          1.000        15575.548          0.000          1.392          1.450
     06/09/2006            249         69.000                   Heading                    14.137        369.043         25.000          2.329             2.871           2.871           3.446          4.245          1.074          4.054              ?                  1.196                    14.137                0.858                  1.000          0.000          31.163          6.000                  13.000        366.246        186.158              ?        176.338          0.286          0.345          0.292          0.281          0.332           57.9           83.6           79.9           45.5           43.4        900.000          5.002                              7.263                       265.261          5.002         19.060         12.363        156.111        482.065                    1.000          1.000        15611.107          0.000          1.380          1.490
     07/09/2006            250         70.000                   Heading                    11.150        390.519         26.000          2.339             3.124           3.268           3.136          4.459          1.224          3.945              ?                  0.956                    11.150                1.000                  1.000          0.000          31.163          6.000                  13.000        361.898        182.291              ?        179.144          0.271          0.335          0.290          0.281          0.332           57.9           82.9           79.9           45.5           43.4        900.000          5.064                              7.263                       265.261          5.064         24.649         28.349        156.485        488.146                    0.956          0.956        15648.473          0.000          1.706          1.563
     08/09/2006            251         71.000                   Heading                    11.100        407.561         26.000          2.336             2.797           3.661           2.794          4.522          1.231          4.348              ?                  0.764                    11.100                1.000                  1.000          0.000          31.163          6.000                  13.000        357.869        178.037              ?        181.543          0.257          0.327          0.288          0.281          0.332           58.0           82.4           79.8           45.5           43.4        900.000          5.126                              7.263                       265.261          5.126         19.691         41.159        156.838        493.343                    0.764          0.764        15683.765          0.000          1.993          1.667
     09/09/2006            252         72.000                   Heading                    11.500        430.209         27.000          2.347             3.556           3.694           3.571          4.764          1.290          4.028              ?                  0.963                    11.500                1.000                  1.000         11.247          31.163          6.000                  13.000        364.271        174.104              ?        184.496          0.312          0.319          0.287          0.281          0.332           57.9           82.0           79.7           45.5           43.4        900.000          5.190                              7.263                       265.261          5.190         25.995         58.013        157.224        499.741                    0.963          0.963        15722.374          0.000          1.915          1.780
     10/09/2006            253         73.000                   Heading                     7.000        439.456         27.000          2.345             0.768           0.768           4.049          1.656          0.445          4.845              ?                  5.273                     7.000                1.000                  1.000          0.000          31.163          6.000                  13.000        371.975        180.600              ?        185.685          0.352          0.330          0.286          0.281          0.332           55.7           83.8           79.8           45.5           43.4        900.000          5.228                              7.263                       265.261          5.228         10.564         64.882        157.449        502.317                    1.000          1.000        15744.862          0.283          0.378          0.391
     11/09/2006            254         74.000                   Heading                     9.650        448.699         27.000          2.338             1.107           1.107           4.959          1.756          0.470          1.213              ?                  4.492                     9.650                1.000                  1.000          0.000          31.163          7.000                  14.000        387.263        188.318              ?        186.873          0.355          0.388          0.307          0.281          0.331           43.3           86.4           89.0           45.5           43.4        900.000          5.282                              7.263                       265.261          5.282         10.546         71.748        157.733        504.892                    1.000          1.000        15773.293          0.285          0.665          0.442
     12/09/2006            255         75.000                   Heading                     8.900        467.154         27.000          2.356             2.383           2.383           4.789          3.516          0.938          1.577              ?                  1.996                     8.900                1.000                  1.000          0.000          31.163          7.000                  14.000        383.955        203.611              ?        189.246          0.340          0.377          0.309          0.281          0.331           43.0           84.4           90.6           45.5           43.4        900.000          5.332                              7.263                       265.261          5.332         21.178         85.458        157.959        510.033                    1.000          1.000        15795.873          0.287          1.208          1.175
     13/09/2006            256         76.000                   Heading                    12.500        487.744         28.000          2.371             2.993           2.993           4.530          4.192          1.110          3.321              ?                  1.505                    12.500                1.000                  1.000          0.000          31.163          7.000                  14.000        379.852        200.335              ?        191.893          0.325          0.369          0.308          0.281          0.331           43.1           83.6           90.6           45.5           43.3        900.000          5.401                              7.263                       265.261          5.401         23.609        100.753        158.263        515.768                    1.000          1.000        15826.312          0.000          1.454          1.539
     14/09/2006            257         77.000                   Heading                    10.200        508.402         28.000          2.391             2.971           2.971           4.236          4.036          1.061          4.104              ?                  1.415                    10.200                1.000                  1.000          0.000          31.163          7.000                  14.000        375.819        196.280              ?        194.549          0.310          0.360          0.306          0.281          0.331           43.2           82.9           90.5           45.5           43.3        900.000          5.458                              7.263                       265.261          5.458         23.713        116.099        158.514        521.523                    1.000          1.000        15851.443          0.000          1.469          1.502
     15/09/2006            258         78.000                   Heading                    11.500        409.939         29.000          2.387             2.408           2.408           3.922          3.497          0.913          4.032              ?                  1.632                    11.500                1.000                  1.000          0.000          31.163          7.000                  14.000        372.499        192.302              ?        196.817          0.298          0.353          0.304          0.280          0.331           43.4           82.3           90.4           45.5           43.3        900.000          5.522                              7.263                       265.261          5.522         20.138         13.101        158.780        526.436                    1.000          1.000        15878.031          0.000          1.151          1.257
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.040          3.320              ?                      ?                         ?                    ?                      ?          5.878               ?              ?                       ?        375.337        189.028              ?              ?          0.318          0.352          0.304          0.281          0.331           43.6           82.1           90.6           45.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.007          0.992
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.637          3.040              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        372.596        191.851              ?              ?          0.300          0.351          0.305          0.281          0.331           43.8           81.9           90.7           45.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.303          1.297          1.437
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.280          3.637              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        368.317        189.095              ?              ?          0.272          0.350          0.305          0.281          0.331           44.1           81.7           90.8           45.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.472          1.795
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.053          4.280              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        366.263        184.800              ?              ?          0.260          0.349          0.305          0.281          0.331           44.4           81.5           90.9           45.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.494          1.786
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.581          2.053              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        364.682        182.732              ?              ?          0.250          0.348          0.305          0.281          0.331           44.7           81.4           91.0           45.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.829          1.945
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.335          1.581              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        363.347        181.135              ?              ?          0.242          0.347          0.305          0.281          0.331           45.0           81.2           91.1           45.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.035          2.086
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.177          1.335              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        362.170        179.785              ?              ?          0.235          0.346          0.305          0.281          0.330           45.3           81.0           91.2           45.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.102          2.272
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.065          1.177              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        361.105        178.593              ?              ?          0.228          0.344          0.305          0.282          0.330           45.7           80.8           91.3           45.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.963          2.259
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.979          1.065              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        360.125        177.513              ?              ?          0.222          0.343          0.306          0.282          0.330           45.9           80.7           91.4           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.785          2.233
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.979              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        359.214        176.518              ?              ?          0.217          0.342          0.306          0.282          0.330           46.2           80.6           91.5           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.995          2.307
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.954          0.912              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        358.357        175.591              ?              ?          0.212          0.341          0.306          0.282          0.330           46.4           80.4           91.6           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.303          1.160          1.234
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.954              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        357.546        174.719              ?              ?          0.207          0.340          0.306          0.282          0.330           46.6           80.3           91.7           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.445          1.721
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.210          0.810              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        374.507        173.893              ?              ?          0.318          0.343          0.306          0.282          0.330           46.4           80.6           91.7           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.303          1.340          1.988
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.794          5.210              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        369.713        190.839              ?              ?          0.286          0.342          0.306          0.282          0.330           46.7           80.5           91.8           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.454          2.095
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.794              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        367.643        186.030              ?              ?          0.273          0.341          0.306          0.283          0.330           47.0           80.4           91.9           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.895          2.192
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        366.055        183.945              ?              ?          0.263          0.340          0.306          0.283          0.330           47.3           80.3           92.0           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.696          1.850
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        364.715        182.341              ?              ?          0.255          0.339          0.306          0.283          0.330           47.6           80.1           92.1           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.812          2.186
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        363.535        180.986              ?              ?          0.248          0.338          0.306          0.283          0.330           47.9           80.0           92.2           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.051          2.328
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        362.468        179.791              ?              ?          0.241          0.337          0.306          0.283          0.329           48.3           79.9           92.3           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.726          1.862
