ApsimVersion = 7.4
Title = Lawes06P2Mild Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     18/08/2006            230         50.000                Vegetative                    10.950        174.180         18.000          1.375             1.302           2.030           1.343          3.788          0.339          2.575              ?                  0.641                    10.950                1.000                  1.000          0.000          31.163          4.000                   8.000        353.214        169.073              ?         73.022          0.243          0.298          0.288          0.286          0.334          102.6           70.0           69.2           46.2           43.5        604.525          3.233                              7.263                       265.261          3.233          9.758          0.000        145.294        258.213                    0.641          0.641        14529.437          0.000          1.164          0.866
     19/08/2006            231         51.000                Vegetative                    10.824        180.477         18.000          1.400             1.266           2.508           1.287          4.110          0.321          1.641              ?                  0.505                    10.824                0.971                  1.000          0.000          31.163          4.000                   8.000        351.627        167.428              ?         77.730          0.238          0.294          0.286          0.286          0.334          102.3           69.7           69.1           46.1           43.5        616.179          3.233                              7.263                       265.261          3.233          7.968          0.000        145.805        268.414                    0.505          0.505        14580.477          0.000          1.511          0.997
     20/08/2006            232         52.000                Vegetative                    10.300        186.523         18.000          1.418             1.212           2.607           1.228          3.957          0.305          1.587              ?                  0.465                    10.300                1.000                  1.000          0.000          31.163          4.000                   8.000        350.110        165.839              ?         82.370          0.234          0.290          0.285          0.286          0.334          102.1           69.5           69.0           46.1           43.5        628.257          3.233                              7.263                       265.261          3.233          7.625          0.000        146.292        278.469                    0.465          0.465        14629.195          0.000          1.652          0.955
     21/08/2006            233         53.000                Vegetative                    11.530        192.823         19.000          1.435             1.156           2.280           1.171          3.877          0.292          1.517              ?                  0.507                    11.530                1.000                  1.000          0.000          31.163          4.000                   8.000        348.662        164.323              ?         87.074          0.231          0.287          0.284          0.286          0.333          101.8           69.2           68.9           46.1           43.5        640.719          3.291                              7.263                       265.261          3.291          7.941          0.000        146.873        288.661                    0.507          0.507        14687.315          0.000          1.330          0.951
     22/08/2006            234         54.000                Vegetative                     8.837        198.618         19.000          1.452             1.498           2.967           1.515          4.140          1.567          1.448              ?                  0.505                     8.837                0.867                  1.000          7.522          31.163          5.000                   9.000        353.120        162.881              ?         91.406          0.266          0.283          0.283          0.286          0.333          101.4           69.1           68.9           46.1           43.5        649.989          3.291                              7.263                       265.261          3.291          7.303          0.000        147.301        298.046                    0.505          0.505        14730.074          0.000          1.937          1.030
     23/08/2006            235         55.000                   Budding                    12.296        204.260         19.000          1.466             1.335           3.085           1.348          4.413          1.658          3.065              ?                  0.433                    12.296                0.929                  1.000          0.000          31.163          5.000                   9.000        350.127        167.347              ?         95.827          0.251          0.280          0.282          0.286          0.333          101.0           69.0           68.8           46.1           43.5        662.943          4.000                              7.263                       265.261          4.000          7.096          0.000        147.682        307.626                    0.433          0.433        14768.178          0.000          1.981          1.104
     24/08/2006            236         56.000                   Budding                     9.971        212.403         20.000          1.498             1.591           2.761           1.623          4.214          1.575          2.993              ?                  0.576                     9.971                1.000                  1.000          6.332          31.163          5.000                   9.000        353.293        164.367              ?        101.624          0.278          0.277          0.281          0.286          0.333          100.4           68.8           68.7           46.1           43.5        673.983          4.083                              7.263                       265.261          4.083         10.329          0.000        148.128        320.185                    0.576          0.576        14812.809          0.000          1.673          1.088
     25/08/2006            237         57.000                   Budding                    10.414        217.685         20.000          1.515             1.427           2.712           1.443          4.603          1.699          3.166              ?                  0.526                    10.414                0.700                  1.000          0.000          31.163          5.000                   9.000        350.166        167.549              ?        105.516          0.262          0.274          0.280          0.286          0.333          100.1           68.8           68.6           46.1           43.5        684.187          4.170                              7.263                       265.261          4.170          6.652          0.000        148.455        328.618                    0.526          0.526        14845.512          0.000          1.599          1.113
     26/08/2006            238         58.000                   Budding                    13.057        226.800         20.000          1.561             1.899           2.536           1.950          3.981          1.461          3.127              ?                  0.749                    13.057                0.937                  1.000          9.431          31.163          5.000                  10.000        356.237        164.443              ?        111.219          0.307          0.272          0.279          0.286          0.333           99.2           68.8           68.6           46.0           43.5        697.838          4.279                              7.263                       265.261          4.279         11.624          0.000        149.035        340.975                    0.749          0.749        14903.454          0.000          1.532          1.004
     27/08/2006            239         59.000                   Budding                    14.500        236.838         21.000          1.604             1.744           2.233           1.788          3.999          1.442          3.360              ?                  0.781                    14.500                0.969                  1.000          0.000          31.163          5.000                  10.000        353.052        170.539              ?        117.337          0.291          0.269          0.278          0.286          0.333           98.3           68.7           68.5           46.0           43.5        713.190          4.400                              7.263                       265.261          4.400         12.776          0.000        149.747        354.231                    0.781          0.781        14974.740          0.000          1.205          1.028
     28/08/2006            240         60.000                   Budding                    15.350        247.038         21.000          1.666             1.510           1.510           1.799          3.139          1.109          3.186              ?                  1.151                    15.350                0.971                  1.000          0.000          31.163          5.000                  10.000        352.257        167.382              ?        122.438          0.290          0.267          0.277          0.286          0.333           97.4           68.6           68.4           46.0           43.4        729.711          4.527                              7.263                       265.261          4.527         13.064          0.000        150.544        365.282                    1.000          1.000        15054.436          0.175          0.760          0.750
     29/08/2006            241         61.000                   Budding                    13.400        257.800         22.000          1.734             1.583           1.583           2.950          3.017          1.039          2.619              ?                  1.798                    13.400                1.000                  1.000          4.459          31.163          5.000                  10.000        369.509        166.618              ?        127.818          0.348          0.324          0.277          0.286          0.333           82.6           82.2           68.4           46.0           43.4        746.327          4.639                              7.263                       265.261          4.639         13.800          0.000        151.268        376.940                    1.000          1.000        15126.848          0.184          0.846          0.737
     30/08/2006            242         62.000                   Budding                    10.850        268.051         22.000          1.802             1.489           1.489           3.073          2.677          0.898          2.622              ?                  1.995                    10.850                1.000                  1.000          2.982          31.163          5.000                  11.000        370.212        183.894              ?        132.944          0.346          0.332          0.276          0.286          0.333           79.4           84.3           68.4           46.0           43.4        760.924          4.730                              7.263                       265.261          4.730         13.123          0.000        151.871        388.045                    1.000          1.000        15187.074          0.192          0.829          0.660
     31/08/2006            243         63.000                   Budding                    11.400        274.512         23.000          1.839             0.540           0.540           3.801          1.629          0.533          2.387              ?                  6.912                    11.400                1.000                  1.000          0.000          31.163          5.000                  11.000        384.429        184.623              ?        136.174          0.357          0.390          0.290          0.286          0.333           63.8           92.4           74.7           46.0           43.4        777.324          4.825                              7.263                       265.261          4.825          8.176          0.000        152.327        395.044                    1.000          1.000        15232.674          0.200          0.226          0.314
     01/09/2006            244         64.000                   Budding                    12.500        287.593         23.000          1.917             1.556           1.556           4.043          3.362          1.084          1.073              ?                  2.504                    12.500                1.000                  1.000          0.000          31.163          5.000                  11.000        386.384        198.843              ?        142.715          0.350          0.387          0.301          0.286          0.332           59.1           89.8           80.1           45.9           43.4        794.260          4.929                              7.263                       265.261          4.929         16.770          0.000        153.109        409.216                    1.000          1.000        15310.877          0.206          0.658          0.898
     02/09/2006            245         65.000                   Heading                    14.200        303.847         23.000          1.918             2.217           2.217           3.915          3.946          1.236          2.640              ?                  1.763                    14.200                0.985                  1.000          0.000          31.163          5.000                  11.000        384.115        200.810              ?        144.805          0.339          0.378          0.303          0.286          0.332           58.4           88.2           81.8           46.0           43.4        809.546          5.031                              7.263                       265.261          5.031         18.582         12.074        153.710        413.744                    1.000          1.000        15370.951          0.216          1.033          1.184
     03/09/2006            246         66.000                   Heading                    13.831        322.335         24.000          1.925             2.589           2.589           3.676          4.608          1.432          3.453              ?                  1.414                    13.831                0.960                  1.000          0.000          31.163          5.000                  12.000        380.094        198.567              ?        147.182          0.323          0.370          0.302          0.286          0.332           58.5           87.4           81.9           46.0           43.4        824.093          5.108                              7.263                       265.261          5.108         21.172         25.808        154.314        418.894                    1.000          1.000        15431.366          0.000          1.114          1.475
     04/09/2006            247         67.000                   Heading                    13.960        332.087         24.000          1.913             2.066           2.066           3.477          3.224          0.993          4.021              ?                  1.689                    13.960                0.758                  1.000          0.000          31.163          5.000                  12.000        377.712        194.587              ?        148.436          0.316          0.363          0.301          0.286          0.332           58.6           86.9           82.0           46.0           43.4        837.401          5.186                              7.263                       265.261          5.186         11.104         33.052        154.877        421.611                    1.000          1.000        15487.677          0.223          1.191          0.875
     05/09/2006            248         68.000                   Heading                    16.100        348.017         25.000          1.913             2.626           2.626           3.250          4.293          1.317          3.059              ?                  1.235                    16.100                0.915                  1.000          0.000          31.163          6.000                  12.000        373.768        192.240              ?        150.484          0.301          0.355          0.300          0.286          0.332           58.7           86.3           82.0           46.0           43.4        853.624          5.275                              7.263                       265.261          5.275         18.208         44.886        155.458        426.049                    1.000          1.000        15545.773          0.000          1.305          1.322
     06/09/2006            249         69.000                   Heading                    14.137        362.945         25.000          1.916             2.597           2.597           3.015          4.277          1.061          3.943              ?                  1.158                    14.137                0.858                  1.000          0.000          31.163          6.000                  13.000        370.110        188.353              ?        152.403          0.288          0.347          0.298          0.286          0.332           58.9           85.8           82.1           46.0           43.4        867.630          5.354                              7.263                       265.261          5.354         17.076         55.976        155.882        430.207                    1.000          1.000        15588.243          0.000          1.269          1.328
     07/09/2006            250         70.000                   Heading                    11.150        381.640         26.000          1.921             2.750           2.957           2.761          4.494          1.359          3.658              ?                  0.930                    11.150                1.000                  1.000          0.000          31.163          6.000                  13.000        366.001        184.762              ?        154.871          0.273          0.339          0.296          0.286          0.332           59.0           85.2           82.0           46.0           43.4        883.700          5.416                              7.263                       265.261          5.416         21.466         69.909        156.289        435.553                    0.930          0.930        15628.895          0.000          1.566          1.391
     08/09/2006            251         71.000                   Heading                    11.100        396.600         26.000          1.914             2.489           3.319           2.487          4.558          1.366          4.109              ?                  0.750                    11.100                1.000                  1.000          0.000          31.163          6.000                  13.000        362.146        180.737              ?        156.988          0.259          0.331          0.295          0.285          0.332           59.1           84.7           82.0           46.0           43.4        897.624          5.477                              7.263                       265.261          5.477         17.276         81.162        156.675        440.141                    0.750          0.750        15667.502          0.000          1.831          1.488
     09/09/2006            252         72.000                   Heading                    11.500        416.305         27.000          1.919             3.137           3.345           3.145          4.802          1.431          3.855              ?                  0.938                    11.500                1.000                  1.000         11.247          31.163          6.000                  13.000        368.825        176.972              ?        159.581          0.315          0.324          0.293          0.285          0.332           59.0           84.3           82.0           46.0           43.4        900.000          5.541                              7.263                       265.261          5.541         22.625         95.843        157.099        445.759                    0.938          0.938        15709.866          0.000          1.758          1.586
     10/09/2006            253         73.000                   Heading                     7.000        424.565         27.000          1.916             0.692           0.692           3.567          1.670          0.493          4.568              ?                  5.160                     7.000                1.000                  1.000          0.000          31.163          6.000                  13.000        376.598        183.746              ?        160.643          0.354          0.338          0.293          0.285          0.332           56.5           86.5           82.0           46.0           43.4        900.000          5.580                              7.263                       265.261          5.580          9.431        101.979        157.347        448.060                    1.000          1.000        15734.735          0.242          0.346          0.346
     11/09/2006            254         74.000                   Heading                     9.650        432.817         27.000          1.907             1.000           1.000           4.280          1.770          0.521          1.185              ?                  4.298                     9.650                1.000                  1.000          0.000          31.163          7.000                  14.000        391.359        191.533              ?        161.704          0.356          0.389          0.315          0.285          0.332           44.2           87.8           92.5           46.1           43.4        900.000          5.634                              7.263                       265.261          5.634          9.404        108.109        157.659        450.359                    1.000          1.000        15765.942          0.243          0.609          0.391
     12/09/2006            255         75.000                   Heading                     8.900        449.273         27.000          1.922             2.147           2.147           4.138          3.545          1.039          1.521              ?                  1.914                     8.900                1.000                  1.000          0.000          31.163          7.000                  14.000        388.228        206.296              ?        163.820          0.340          0.378          0.318          0.285          0.332           43.9           85.8           94.2           46.1           43.4        900.000          5.683                              7.263                       265.261          5.683         18.895        120.334        157.899        454.943                    1.000          1.000        15789.941          0.245          1.107          1.041
     13/09/2006            256         76.000                   Heading                    12.500        467.643         28.000          1.933             2.692           2.692           3.926          4.227          1.230          3.187              ?                  1.451                    12.500                1.000                  1.000          0.000          31.163          7.000                  14.000        384.306        203.195              ?        166.182          0.325          0.371          0.316          0.285          0.331           44.0           85.1           94.1           46.1           43.4        900.000          5.753                              7.263                       265.261          5.753         21.066        133.980        158.223        460.060                    1.000          1.000        15822.264          0.000          1.332          1.360
     14/09/2006            257         77.000                   Heading                    10.200        486.076         28.000          1.939             2.668           2.668           3.676          4.069          1.174          3.922              ?                  1.374                    10.200                1.000                  1.000          0.000          31.163          7.000                  14.000        380.464        199.321              ?        168.552          0.311          0.363          0.315          0.285          0.331           44.2           84.4           94.1           46.1           43.4        900.000          5.809                              7.263                       265.261          5.809         21.104        147.674        158.482        465.195                    1.000          1.000        15848.211          0.000          1.345          1.323
     15/09/2006            258         78.000                   Heading                    11.500        354.099         29.000          1.933             2.153           2.153           3.423          3.526          1.009          3.842              ?                  1.594                    11.500                1.000                  1.000          0.000          31.163          7.000                  14.000        377.302        195.533              ?        170.570          0.300          0.357          0.313          0.285          0.331           44.4           83.8           94.0           46.1           43.4        900.000          5.873                              7.263                       265.261          5.873         17.905         11.660        158.766        469.568                    1.000          1.000        15876.584          0.000          1.051          1.102
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.040          3.162              ?                      ?                         ?                    ?                      ?          5.878               ?              ?                       ?        380.140        192.416              ?              ?          0.319          0.356          0.313          0.285          0.331           44.6           83.6           94.1           46.2           43.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.918          0.867
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.655          3.040              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        377.426        195.235              ?              ?          0.302          0.355          0.313          0.285          0.331           44.8           83.4           94.2           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.259          1.189          1.262
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.303          3.655              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        373.123        192.502              ?              ?          0.274          0.353          0.314          0.285          0.331           45.1           83.2           94.3           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.346          1.574
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.055          4.303              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        371.069        188.180              ?              ?          0.261          0.352          0.314          0.286          0.331           45.4           83.0           94.4           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.366          1.566
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.582          2.055              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        369.487        186.106              ?              ?          0.251          0.351          0.314          0.286          0.331           45.8           82.8           94.5           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.674          1.707
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.335          1.582              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        368.152        184.505              ?              ?          0.243          0.350          0.314          0.286          0.331           46.1           82.6           94.6           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.867          1.835
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.177          1.335              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        366.974        183.150              ?              ?          0.236          0.349          0.314          0.286          0.331           46.4           82.4           94.7           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.931          2.001
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.065          1.177              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        365.909        181.954              ?              ?          0.230          0.348          0.314          0.286          0.331           46.8           82.3           94.8           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.803          1.989
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.980          1.065              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        364.930        180.870              ?              ?          0.224          0.347          0.314          0.286          0.331           47.1           82.1           94.9           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.639          1.966
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.980              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        364.018        179.871              ?              ?          0.219          0.345          0.314          0.286          0.330           47.3           82.0           95.0           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.833          2.033
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.998          0.912              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        363.161        178.940              ?              ?          0.214          0.344          0.314          0.287          0.330           47.6           81.8           95.1           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.259          1.064          1.085
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.998              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        362.351        178.064              ?              ?          0.209          0.343          0.314          0.287          0.330           47.8           81.7           95.1           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.325          1.514
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.210          0.810              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        379.115        177.234              ?              ?          0.318          0.346          0.314          0.287          0.330           47.5           82.1           95.2           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.259          1.232          1.752
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.794          5.210              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        374.321        193.979              ?              ?          0.287          0.345          0.315          0.287          0.330           47.8           82.0           95.3           46.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.333          1.841
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.794              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        372.251        189.166              ?              ?          0.273          0.344          0.315          0.287          0.330           48.1           81.8           95.4           46.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.740          1.931
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        370.662        187.077              ?              ?          0.264          0.343          0.315          0.287          0.330           48.4           81.7           95.5           46.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.555          1.626
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        369.323        185.469              ?              ?          0.255          0.343          0.315          0.288          0.330           48.8           81.6           95.6           46.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.662          1.923
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        368.143        184.110              ?              ?          0.248          0.342          0.315          0.288          0.330           49.1           81.4           95.6           46.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.885          2.052
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        367.076        182.911              ?              ?          0.242          0.341          0.315          0.288          0.330           49.4           81.3           95.7           46.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.582          1.637
