ApsimVersion = 7.2
Title = Lawes06P2Mild Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     18/08/2006            230         50.000                Vegetative                    10.950        170.918         18.000          1.346             1.230           2.005           1.266          3.790          0.338          2.482              ?                  0.614                    10.950                1.000                  1.000          0.000          31.163          4.000                   8.000        351.393        167.281              ?         71.916          0.243          0.298          0.282          0.285          0.334          105.0           70.1           67.1           46.1           43.5        604.525          3.233                              7.263                       265.261          3.233          9.198          0.000        145.452        255.818                    0.614          0.614        14545.235          0.000          1.153          0.851
     19/08/2006            231         51.000                Vegetative                    10.824        176.840         18.000          1.368             1.192           2.475           1.211          4.113          0.321          1.569              ?                  0.482                    10.824                0.971                  1.000          0.000          31.163          4.000                   8.000        349.880        165.710              ?         76.412          0.238          0.294          0.281          0.285          0.334          104.8           69.9           67.0           46.1           43.5        616.179          3.233                              7.263                       265.261          3.233          7.487          0.000        145.948        265.559                    0.482          0.482        14594.808          0.000          1.496          0.979
     20/08/2006            232         52.000                Vegetative                    10.300        182.515         18.000          1.384             1.139           2.570           1.153          3.961          0.305          1.513              ?                  0.443                    10.300                1.000                  1.000          0.000          31.163          4.000                   8.000        348.436        164.197              ?         80.829          0.234          0.290          0.280          0.285          0.334          104.6           69.6           67.0           46.0           43.5        628.257          3.233                              7.263                       265.261          3.233          7.151          0.000        146.422        275.130                    0.443          0.443        14642.208          0.000          1.634          0.936
     21/08/2006            233         53.000                Vegetative                    11.530        188.423         19.000          1.399             1.085           2.246           1.098          3.880          0.292          1.445              ?                  0.483                    11.530                1.000                  1.000          0.000          31.163          4.000                   8.000        347.059        162.756              ?         85.310          0.231          0.287          0.279          0.285          0.333          104.3           69.4           66.9           46.0           43.5        640.719          3.291                              7.263                       265.261          3.291          7.438          0.000        146.989        284.838                    0.483          0.483        14698.873          0.000          1.315          0.931
     22/08/2006            234         54.000                Vegetative                     8.837        193.903         19.000          1.414             1.419           2.920           1.434          4.143          1.591          1.377              ?                  0.486                     8.837                0.867                  1.000          7.522          31.163          5.000                   9.000        351.570        161.386              ?         89.458          0.266          0.283          0.278          0.285          0.333          103.9           69.3           66.9           46.0           43.5        649.989          3.291                              7.263                       265.261          3.291          6.902          0.000        147.406        293.826                    0.486          0.486        14740.602          0.000          1.913          1.008
     23/08/2006            235         55.000                   Budding                    12.296        199.214         19.000          1.425             1.259           3.035           1.270          4.417          1.686          3.011              ?                  0.415                    12.296                0.929                  1.000          0.000          31.163          5.000                   9.000        348.626        165.909              ?         93.668          0.251          0.280          0.278          0.286          0.333          103.6           69.1           66.8           46.0           43.5        662.943          4.000                              7.263                       265.261          4.000          6.675          0.000        147.780        302.948                    0.415          0.415        14777.998          0.000          1.956          1.080
     24/08/2006            236         56.000                   Budding                     9.971        206.925         20.000          1.454             1.509           2.713           1.537          4.218          1.602          2.944              ?                  0.556                     9.971                1.000                  1.000          6.332          31.163          5.000                   9.000        351.847        162.978              ?         99.235          0.278          0.277          0.277          0.286          0.333          103.0           69.0           66.7           46.0           43.5        673.983          4.083                              7.263                       265.261          4.083          9.772          0.000        148.212        315.009                    0.556          0.556        14821.169          0.000          1.650          1.063
     25/08/2006            237         57.000                   Budding                    10.414        211.909         20.000          1.469             1.348           2.661           1.362          4.608          1.730          3.111              ?                  0.507                    10.414                0.700                  1.000          0.000          31.163          5.000                   9.000        348.769        166.217              ?        102.957          0.262          0.274          0.276          0.286          0.333          102.6           69.0           66.7           46.0           43.5        684.187          4.170                              7.263                       265.261          4.170          6.273          0.000        148.531        323.073                    0.507          0.507        14853.120          0.000          1.576          1.085
     26/08/2006            238         58.000                   Budding                    13.057        220.573         20.000          1.511             1.808           2.489           1.854          3.986          1.489          3.078              ?                  0.726                    13.057                0.937                  1.000          9.431          31.163          5.000                  10.000        354.904        163.161              ?        108.474          0.307          0.272          0.275          0.286          0.333          101.8           69.0           66.7           46.0           43.5        697.838          4.279                              7.263                       265.261          4.279         11.036          0.000        149.095        335.026                    0.726          0.726        14909.524          0.000          1.510          0.979
     27/08/2006            239         59.000                   Budding                    14.500        230.086         21.000          1.550             1.655           2.188           1.694          4.004          1.471          3.296              ?                  0.756                    14.500                0.969                  1.000          0.000          31.163          5.000                  10.000        351.779        169.321              ?        114.390          0.291          0.269          0.274          0.286          0.333          100.9           68.9           66.6           46.0           43.5        713.190          4.400                              7.263                       265.261          4.400         12.093          0.000        149.793        347.845                    0.756          0.756        14979.278          0.000          1.187          1.001
     28/08/2006            240         60.000                   Budding                    15.350        240.056         21.000          1.609             1.478           1.478           1.705          3.143          1.133          3.125              ?                  1.115                    15.350                0.971                  1.000          0.000          31.163          5.000                  10.000        350.998        166.225              ?        119.375          0.289          0.267          0.273          0.286          0.333          100.0           68.9           66.5           45.9           43.4        729.711          4.527                              7.263                       265.261          4.527         12.775          0.000        150.600        358.646                    1.000          1.000        15059.961          0.170          0.748          0.730
     29/08/2006            241         61.000                   Budding                    13.400        250.580         22.000          1.676             1.551           1.551           2.823          3.021          1.061          2.611              ?                  1.757                    13.400                1.000                  1.000          4.459          31.163          5.000                  10.000        368.265        165.476              ?        124.637          0.348          0.324          0.273          0.286          0.333           84.9           82.7           66.5           45.9           43.4        746.327          4.639                              7.263                       265.261          4.639         13.503          0.000        151.332        370.046                    1.000          1.000        15133.215          0.178          0.833          0.718
     30/08/2006            242         62.000                   Budding                    10.850        260.610         22.000          1.742             1.459           1.459           2.941          2.681          0.917          2.612              ?                  1.948                    10.850                1.000                  1.000          2.982          31.163          5.000                  11.000        368.985        182.767              ?        129.652          0.346          0.332          0.273          0.286          0.333           81.6           84.9           66.5           45.9           43.4        760.924          4.730                              7.263                       265.261          4.730         12.848          0.000        151.941        380.913                    1.000          1.000        15194.096          0.186          0.816          0.643
     31/08/2006            243         63.000                   Budding                    11.400        266.935         23.000          1.777             0.529           0.529           3.648          1.631          0.544          2.376              ?                  6.773                    11.400                1.000                  1.000          0.000          31.163          5.000                  11.000        383.164        183.513              ?        132.815          0.357          0.390          0.286          0.286          0.333           65.6           93.4           72.8           45.9           43.4        777.324          4.825                              7.263                       265.261          4.825          8.007          0.000        152.403        387.765                    1.000          1.000        15240.284          0.194          0.223          0.306
     01/09/2006            244         64.000                   Budding                    12.500        279.746         23.000          1.853             1.525           1.525           3.881          3.366          1.106          1.073              ?                  2.452                    12.500                1.000                  1.000          0.000          31.163          5.000                  11.000        385.133        197.697              ?        139.220          0.350          0.387          0.297          0.286          0.332           60.9           90.9           78.3           45.9           43.4        794.260          4.929                              7.263                       265.261          4.929         16.433          0.000        153.193        401.644                    1.000          1.000        15319.324          0.199          0.648          0.877
     02/09/2006            245         65.000                   Heading                    14.200        295.674         23.000          1.854             2.176           2.176           3.755          3.952          1.261          2.632              ?                  1.723                    14.200                0.985                  1.000          0.000          31.163          5.000                  11.000        382.887        199.680              ?        141.268          0.339          0.378          0.300          0.286          0.332           60.1           89.2           80.1           45.9           43.4        809.546          5.031                              7.263                       265.261          5.031         18.205         11.832        153.804        406.080                    1.000          1.000        15380.354          0.210          1.018          1.157
     03/09/2006            246         66.000                   Heading                    13.831        313.786         24.000          1.860             2.539           2.539           3.522          4.614          1.461          3.437              ?                  1.382                    13.831                0.960                  1.000          0.000          31.163          5.000                  12.000        378.887        197.462              ?        143.597          0.323          0.370          0.299          0.286          0.332           60.2           88.5           80.2           45.9           43.4        824.093          5.108                              7.263                       265.261          5.108         20.740         25.287        154.417        411.126                    1.000          1.000        15441.743          0.000          1.097          1.441
     04/09/2006            247         67.000                   Heading                    13.960        323.339         24.000          1.848             2.028           2.028           3.329          3.229          1.013          4.000              ?                  1.648                    13.960                0.758                  1.000          0.000          31.163          5.000                  12.000        376.529        193.503              ?        144.825          0.315          0.363          0.298          0.286          0.332           60.3           88.0           80.3           45.9           43.4        837.401          5.186                              7.263                       265.261          5.186         10.874         32.383        154.991        413.787                    1.000          1.000        15499.118          0.217          1.173          0.855
     05/09/2006            248         68.000                   Heading                    16.100        338.939         25.000          1.847             2.576           2.576           3.108          4.299          1.343          3.041              ?                  1.205                    16.100                0.915                  1.000          0.000          31.163          6.000                  12.000        372.610        191.182              ?        146.831          0.300          0.355          0.297          0.286          0.332           60.4           87.4           80.3           45.9           43.4        853.624          5.275                              7.263                       265.261          5.275         17.826         43.971        155.582        418.133                    1.000          1.000        15558.234          0.000          1.285          1.292
     06/09/2006            249         69.000                   Heading                    14.137        353.554         25.000          1.849             2.547           2.547           2.883          4.283          1.039          3.920              ?                  1.129                    14.137                0.858                  1.000          0.000          31.163          6.000                  13.000        369.024        187.319              ?        148.710          0.287          0.348          0.295          0.285          0.332           60.6           86.9           80.4           45.9           43.4        867.630          5.354                              7.263                       265.261          5.354         16.715         54.828        156.011        422.204                    1.000          1.000        15601.086          0.000          1.249          1.297
     07/09/2006            250         70.000                   Heading                    11.150        371.348         26.000          1.851             2.626           2.901           2.634          4.500          1.386          3.586              ?                  0.905                    11.150                1.000                  1.000          0.000          31.163          6.000                  13.000        365.012        183.800              ?        151.080          0.273          0.339          0.294          0.285          0.332           60.7           86.3           80.4           45.9           43.4        883.700          5.416                              7.263                       265.261          5.416         20.442         68.107        156.409        427.340                    0.905          0.905        15640.946          0.000          1.541          1.360
     08/09/2006            251         71.000                   Heading                    11.100        385.564         26.000          1.843             2.375           3.256           2.370          4.564          1.394          4.012              ?                  0.729                    11.100                1.000                  1.000          0.000          31.163          6.000                  13.000        361.243        179.870              ?        153.110          0.259          0.332          0.292          0.285          0.332           60.8           85.8           80.4           46.0           43.4        897.624          5.477                              7.263                       265.261          5.477         16.425         78.813        156.790        431.737                    0.729          0.729        15678.956          0.000          1.802          1.453
     09/09/2006            252         72.000                   Heading                    11.500        404.358         27.000          1.846             3.004           3.279           3.009          4.809          1.460          3.768              ?                  0.916                    11.500                1.000                  1.000         11.247          31.163          6.000                  13.000        368.027        176.189              ?        155.603          0.315          0.325          0.290          0.285          0.332           60.7           85.4           80.4           46.0           43.4        900.000          5.541                              7.263                       265.261          5.541         21.587         92.829        157.207        437.139                    0.916          0.916        15720.695          0.000          1.730          1.549
     10/09/2006            253         73.000                   Heading                     7.000        412.427         27.000          1.843             0.678           0.678           3.423          1.672          0.503          4.464              ?                  5.059                     7.000                1.000                  1.000          0.000          31.163          6.000                  13.000        375.812        183.064              ?        156.640          0.354          0.338          0.290          0.285          0.332           58.1           87.6           80.4           46.0           43.4        900.000          5.580                              7.263                       265.261          5.580          9.211         98.823        157.454        439.387                    1.000          1.000        15745.372          0.234          0.340          0.338
     11/09/2006            254         74.000                   Heading                     9.650        420.486         27.000          1.833             0.980           0.980           4.108          1.773          0.532          1.181              ?                  4.212                     9.650                1.000                  1.000          0.000          31.163          7.000                  14.000        390.509        190.862              ?        157.676          0.356          0.389          0.313          0.285          0.332           45.5           89.1           91.1           46.0           43.4        900.000          5.634                              7.263                       265.261          5.634          9.182        104.810        157.763        441.632                    1.000          1.000        15776.281          0.236          0.598          0.382
     12/09/2006            255         75.000                   Heading                     8.900        436.554         27.000          1.847             2.103           2.103           3.969          3.550          1.061          1.511              ?                  1.875                     8.900                1.000                  1.000          0.000          31.163          7.000                  14.000        387.407        205.563              ?        159.742          0.340          0.378          0.316          0.285          0.332           45.2           87.0           92.8           46.0           43.4        900.000          5.683                              7.263                       265.261          5.683         18.449        116.747        157.998        446.108                    1.000          1.000        15799.756          0.238          1.088          1.016
     13/09/2006            256         76.000                   Heading                    12.500        454.491         28.000          1.857             2.637           2.637           3.764          4.233          1.255          3.164              ?                  1.421                    12.500                1.000                  1.000          0.000          31.163          7.000                  14.000        383.515        202.492              ?        162.048          0.325          0.371          0.314          0.285          0.331           45.3           86.3           92.8           46.0           43.4        900.000          5.753                              7.263                       265.261          5.753         20.568        130.071        158.314        451.105                    1.000          1.000        15831.393          0.000          1.310          1.328
     14/09/2006            257         77.000                   Heading                    10.200        472.487         28.000          1.863             2.613           2.613           3.522          4.076          1.198          3.892              ?                  1.345                    10.200                1.000                  1.000          0.000          31.163          7.000                  14.000        379.704        198.648              ?        164.362          0.311          0.363          0.312          0.285          0.331           45.5           85.6           92.7           46.0           43.4        900.000          5.809                              7.263                       265.261          5.809         20.603        143.440        158.568        456.118                    1.000          1.000        15856.803          0.000          1.322          1.291
     15/09/2006            258         78.000                   Heading                    11.500        344.371         29.000          1.856             2.108           2.108           3.278          3.532          1.024          3.811              ?                  1.560                    11.500                1.000                  1.000          0.000          31.163          7.000                  14.000        376.571        194.890              ?        166.332          0.300          0.357          0.311          0.285          0.331           45.7           85.0           92.7           46.1           43.4        900.000          5.873                              7.263                       265.261          5.873         17.475         11.383        158.846        460.387                    1.000          1.000        15884.624          0.000          1.033          1.075
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.040          3.132              ?                      ?                         ?                    ?                      ?          5.878               ?              ?                       ?        379.410        191.801              ?              ?          0.319          0.356          0.311          0.285          0.331           45.9           84.9           92.8           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.901          0.846
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.658          3.040              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        376.700        194.622              ?              ?          0.302          0.355          0.311          0.285          0.331           46.2           84.7           92.9           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.251          1.169          1.233
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.307          3.658              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        372.393        191.895              ?              ?          0.274          0.354          0.312          0.285          0.331           46.5           84.5           93.0           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.323          1.537
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.055          4.307              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        370.339        187.570              ?              ?          0.261          0.352          0.312          0.285          0.331           46.8           84.2           93.1           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.343          1.529
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.582          2.055              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        368.757        185.497              ?              ?          0.251          0.351          0.312          0.285          0.331           47.1           84.0           93.2           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.646          1.667
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.335          1.582              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        367.421        183.897              ?              ?          0.243          0.350          0.312          0.286          0.331           47.4           83.8           93.3           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.836          1.794
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.177          1.335              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        366.244        182.544              ?              ?          0.236          0.349          0.312          0.286          0.331           47.8           83.6           93.4           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.900          1.957
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.065          1.177              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        365.179        181.349              ?              ?          0.230          0.348          0.312          0.286          0.331           48.1           83.5           93.5           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.774          1.944
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.980          1.065              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        364.199        180.266              ?              ?          0.224          0.347          0.312          0.286          0.330           48.4           83.3           93.6           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.613          1.922
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.980              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        363.287        179.268              ?              ?          0.219          0.346          0.312          0.286          0.330           48.7           83.2           93.7           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.804          1.987
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          1.005          0.912              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        362.430        178.338              ?              ?          0.214          0.344          0.312          0.286          0.330           48.9           83.0           93.8           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.251          1.046          1.060
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          1.005              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        361.620        177.463              ?              ?          0.209          0.343          0.312          0.286          0.330           49.1           82.8           93.9           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.304          1.480
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.210          0.810              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        378.411        176.635              ?              ?          0.318          0.346          0.313          0.287          0.330           48.9           83.3           94.0           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.251          1.212          1.713
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.795          5.210              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        373.617        193.408              ?              ?          0.287          0.345          0.313          0.287          0.330           49.1           83.1           94.1           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.311          1.798
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.795              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        371.547        188.596              ?              ?          0.273          0.344          0.313          0.287          0.330           49.5           83.0           94.2           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.713          1.888
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        369.958        186.508              ?              ?          0.264          0.343          0.313          0.287          0.330           49.8           82.8           94.3           46.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.529          1.589
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        368.619        184.901              ?              ?          0.255          0.343          0.313          0.287          0.330           50.1           82.7           94.4           46.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.635          1.880
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        367.439        183.544              ?              ?          0.248          0.342          0.313          0.287          0.330           50.5           82.6           94.4           46.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.856          2.006
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        366.372        182.346              ?              ?          0.242          0.341          0.313          0.287          0.330           50.8           82.4           94.5           46.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.556          1.599
