ApsimVersion = 7.0
Title = Lawes06P2Mild
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
             ()          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                    ()             ()             ()                                   ()             ()             ()             ()                   ()                     ()           (mm)              ()             ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                    ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     13/08/2006            225         45.000                  Juvenile                    10.150        140.598         16.000          1.225             1.398           1.682           1.475          3.739          0.308          1.720              ?                  0.831                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.464              ?          3.000                   7.000        356.370        172.548              ?         34.214          0.255          0.320          0.282          0.284          0.334          115.6           78.0           69.1           46.0           43.5        643.781              ?              ?                     ?          3.000         11.650          0.000        121.875        174.130                    0.831          0.831        12187.470          0.000          0.931          0.752
     14/08/2006            226         46.000                  Juvenile                    10.150        148.677         16.000          1.309             1.403           2.056           1.479          3.966          0.294          1.706              ?                  0.682                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          36.140              ?          3.000                   7.000        354.673        170.905              ?         37.882          0.250          0.316          0.281          0.284          0.334          115.8           77.9           69.2           46.0           43.5        655.743              ?              ?                     ?          3.000         10.589          0.000        125.236        182.077                    0.682          0.682        12523.646          0.000          1.172          0.883
     15/08/2006            227         47.000                  Juvenile                     9.052        157.306         17.000          1.387             1.658           2.386           1.737          3.852          1.534          1.698              ?                  0.695                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          5.569          36.744              ?          3.000                   7.000        357.049        169.273              ?         41.712          0.273          0.311          0.280          0.284          0.334          116.0           77.8           69.2           46.0           43.5        666.436              ?              ?                     ?          3.000         11.232          0.000        127.293        190.375                    0.695          0.695        12729.342          0.000          1.470          0.915
     16/08/2006            228         48.000                  Juvenile                     9.200        166.460         17.000          1.469             1.573           2.105           1.648          3.653          1.409          3.193              ?                  0.748                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          37.357              ?          4.000                   8.000        354.067        171.719              ?         45.391          0.260          0.307          0.280          0.284          0.334          116.2           77.8           69.3           46.0           43.5        678.751              ?              ?                     ?          3.000         11.900          0.000        128.730        198.348                    0.748          0.748        12872.984          0.000          1.218          0.886
     17/08/2006            229         49.000                  Juvenile                     9.400        175.656         17.000          1.555             1.490           1.949           1.562          3.449          1.288          2.982              ?                  0.765                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          37.984              ?          4.000                   8.000        351.289        168.809              ?         48.962          0.248          0.302          0.279          0.283          0.334          116.3           77.7           69.3           46.0           43.5        691.486              ?              ?                     ?          3.000         11.944          0.000        130.203        206.085                    0.765          0.765        13020.282          0.000          1.082          0.867
     18/08/2006            230         50.000                  Juvenile                    10.950        184.491         18.000          1.655             1.466           2.196           1.543          3.766          0.346          2.778              ?                  0.668                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          38.714              ?          4.000                   8.000        349.477        166.108              ?         53.078          0.243          0.297          0.278          0.283          0.334          116.4           77.7           69.4           46.1           43.5        704.525              ?              ?                     ?          3.000         11.498          0.000        133.576        215.003                    0.668          0.668        13357.612          0.000          1.171          1.025
     19/08/2006            231         51.000                  Juvenile                    10.824        191.950         18.000          1.729             1.446           2.737           1.500          4.081          0.327          1.812              ?                  0.528                     ?              ?              ?                                    ?              ?              ?              ?                0.971                  1.000          0.000          39.435              ?          4.000                   8.000        347.704        164.375              ?         57.386          0.238          0.293          0.277          0.283          0.334          116.6           77.7           69.4           46.1           43.5        716.179              ?              ?                     ?          3.000          9.587          0.000        136.430        224.335                    0.528          0.528        13643.033          0.000          1.528          1.210
     20/08/2006            232         52.000                  Juvenile                    10.300        199.250         18.000          1.783             1.402           2.872           1.439          3.925          0.311          1.773              ?                  0.488                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          4.000                   8.000        345.991        162.685              ?         61.834          0.234          0.288          0.276          0.283          0.334          116.7           77.7           69.5           46.1           43.5        728.257              ?              ?                     ?          3.000          9.303          0.000        137.925        233.975                    0.488          0.488        13792.526          0.000          1.687          1.185
     21/08/2006            233         53.000                  Juvenile                    11.530        206.842         19.000          1.835             1.343           2.555           1.376          3.842          0.297          1.713              ?                  0.526                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          4.000                   8.000        344.351        161.058              ?         66.233          0.230          0.284          0.275          0.283          0.333          116.7           77.7           69.5           46.1           43.5        740.719              ?              ?                     ?          3.000          9.658          0.000        139.473        243.506                    0.526          0.526        13947.282          0.000          1.363          1.192
     22/08/2006            234         54.000                  Juvenile                     8.837        214.096         19.000          1.883             1.786           3.314           1.827          4.100          1.345          1.640              ?                  0.539                     ?              ?              ?                                    ?              ?              ?              ?                0.867                  1.000          7.522          40.000              ?          5.000                   9.000        348.742        159.506              ?         70.359          0.265          0.280          0.274          0.282          0.333          116.7           77.7           69.6           46.1           43.5        749.989              ?              ?                     ?          3.000          9.213          0.000        140.500        252.445                    0.539          0.539        14049.977          0.000          2.003          1.311
     23/08/2006            235         55.000                  Juvenile                    12.296        221.235         19.000          1.924             1.605           3.465           1.635          4.369          1.411          3.131              ?                  0.463                     ?              ?              ?                                    ?              ?              ?              ?                0.929                  1.000          0.000          40.000              ?          5.000                   9.000        345.725        163.987              ?         74.853          0.251          0.276          0.273          0.282          0.333          116.7           77.7           69.6           46.2           43.5        762.943              ?              ?                     ?          3.000          9.040          0.000        141.420        262.181                    0.463          0.463        14142.005          0.000          2.051          1.414
     24/08/2006            236         56.000                  Juvenile                     9.971        231.641         20.000          2.002             1.944           3.140           2.010          4.170          1.330          3.016              ?                  0.619                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.332          40.000              ?          5.000                   9.000        348.784        161.062              ?         80.105          0.278          0.273          0.272          0.282          0.333          116.8           77.8           69.6           46.2           43.5        773.983              ?              ?                     ?          3.000         13.312          0.000        142.236        273.560                    0.619          0.619        14223.643          0.000          1.738          1.402
     25/08/2006            237         57.000                  Juvenile                    10.414        238.355         20.000          2.044             1.761           3.159           1.794          4.551          1.419          3.274              ?                  0.558                     ?              ?              ?                                    ?              ?              ?              ?                0.700                  1.000          0.000          40.000              ?          5.000                   9.000        345.604        164.212              ?         83.824          0.263          0.269          0.271          0.282          0.333          116.8           77.9           69.7           46.2           43.5        784.187              ?              ?                     ?          3.000          8.496          0.000        142.774        281.618                    0.558          0.558        14277.362          0.000          1.691          1.468
     26/08/2006            238         58.000                  Juvenile                    13.057        250.283         20.000          2.161             2.379           2.927           2.496          3.935          1.213          3.180              ?                  0.813                     ?              ?              ?                                    ?              ?              ?              ?                0.937                  1.000          9.431          40.000              ?          5.000                  10.000        351.444        161.127              ?         87.997          0.307          0.266          0.270          0.282          0.333          116.7           78.1           69.7           46.2           43.4        797.838              ?              ?                     ?          3.000         15.386          0.000        143.807        290.660                    0.813          0.813        14380.654          0.000          1.608          1.319
     27/08/2006            239         59.000                  Juvenile                    14.500        263.431         21.000          2.283             2.210           2.635           2.318          3.948          1.178          3.592              ?                  0.839                     ?              ?              ?                                    ?              ?              ?              ?                0.969                  1.000          0.000          40.000              ?          5.000                  10.000        348.055        167.063              ?         92.322          0.290          0.263          0.269          0.281          0.333          116.7           78.3           69.7           46.3           43.4        813.190              ?              ?                     ?          3.000         16.934          0.000        144.939        300.032                    0.839          0.839        14493.882          0.000          1.267          1.368
     28/08/2006            240         60.000                  Juvenile                    15.350        276.018         21.000          2.424             1.807           1.807           2.347          3.095          0.892          3.389              ?                  1.233                     ?              ?              ?                                    ?              ?              ?              ?                0.971                  1.000          0.000          40.000              ?          5.000                  10.000        347.112        163.774              ?         94.840          0.288          0.261          0.269          0.281          0.333          116.7           78.4           69.8           46.3           43.4        829.711              ?              ?                     ?          3.000         16.235          0.000        146.084        305.486                    1.000          1.000        14608.360          0.243          0.798          1.009
     29/08/2006            241         61.000                  Juvenile                    13.400        289.391         22.000          2.577             1.891           1.891           4.001          2.972          0.826          2.700              ?                  2.004                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          4.459          40.000              ?          5.000                  10.000        364.195        162.915              ?         97.514          0.348          0.316          0.268          0.281          0.333          100.2           94.8           69.9           46.3           43.4        846.327              ?              ?                     ?          3.000         17.239          0.000        147.128        311.281                    1.000          1.000        14712.811          0.259          0.890          1.001
     30/08/2006            242         62.000                  Juvenile                    10.850        302.198         22.000          2.717             1.779           1.779           4.207          2.636          0.707          2.717              ?                  2.256                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          2.982          40.000              ?          5.000                  11.000        364.715        180.053              ?        100.076          0.345          0.323          0.268          0.281          0.333           97.1           97.8           70.0           46.3           43.4        860.924              ?              ?                     ?          3.000         16.419          0.000        147.470        316.831                    1.000          1.000        14746.984          0.277          0.875          0.904
     31/08/2006            243         63.000                  Juvenile                    11.400        310.281         23.000          2.815             0.680           0.680           5.369          1.603          0.417          2.486              ?                  7.651                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  11.000        379.612        180.625              ?        101.692          0.357          0.389          0.279          0.281          0.332           77.6          110.6           76.2           46.3           43.4        877.324              ?              ?                     ?          3.000         10.271          0.000        148.575        320.333                    1.000          1.000        14857.545          0.292          0.240          0.440
     01/09/2006            244         64.000                  Juvenile                    12.500        326.714         23.000          2.984             1.945           1.945           5.810          3.306          0.843          1.097              ?                  2.835                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  11.000        381.321        195.535              ?        104.979          0.350          0.386          0.289          0.281          0.332           72.5          108.9           82.7           46.4           43.4        894.260              ?              ?                     ?          3.000         21.081          0.000        148.275        327.454                    1.000          1.000        14827.521          0.303          0.687          1.258
     02/09/2006            245         65.000                  Juvenile                    14.200        345.396         23.000          3.165             2.728           2.728           5.624          3.879          0.958          2.788              ?                  2.051                     ?              ?              ?                                    ?              ?              ?              ?                0.985                  1.000          0.000          40.000              ?          5.000                  11.000        378.712        197.280              ?        108.715          0.339          0.376          0.292          0.281          0.332           71.9          107.5           84.7           46.4           43.4        900.000              ?              ?                     ?          3.000         23.939          0.000        148.287        335.550                    1.000          1.000        14828.747          0.322          1.066          1.663
     03/09/2006            246         66.000                  Juvenile                    13.831        367.172         24.000          3.348             3.347           3.347           5.239          4.519          1.081          3.687              ?                  1.565                     ?              ?              ?                                    ?              ?              ?              ?                0.960                  1.000          0.000          40.000              ?          5.000                  12.000        374.285        194.725              ?        113.070          0.322          0.366          0.291          0.281          0.332           72.2          107.1           84.9           46.4           43.4        900.000              ?              ?                     ?          3.000         27.835          0.000        146.706        344.986                    1.000          1.000        14670.638          0.000          1.175          2.171
     04/09/2006            247         67.000                  Juvenile                    13.960        378.893         24.000          3.536             2.633           2.633           4.904          3.156          0.733          4.427              ?                  1.862                     ?              ?              ?                                    ?              ?              ?              ?                0.758                  1.000          0.000          40.000              ?          5.000                  12.000        371.454        190.371              ?        115.415          0.314          0.358          0.289          0.281          0.332           72.4          106.8           85.1           46.4           43.4        900.000              ?              ?                     ?          3.000         14.956          0.000        150.532        350.065                    1.000          1.000        15053.228          0.365          1.288          1.346
     05/09/2006            248         68.000                  Juvenile                    16.100        398.510         25.000          3.765             3.513           3.513           4.547          4.193          0.948          3.366              ?                  1.294                     ?              ?              ?                                    ?              ?              ?              ?                0.915                  1.000          0.000          40.000              ?          6.000                  12.000        366.993        187.600              ?        119.338          0.298          0.348          0.288          0.281          0.332           72.7          106.5           85.3           46.5           43.4        900.000              ?              ?                     ?          3.000         25.066          0.000        151.879        358.566                    1.000          1.000        15187.906          0.000          1.421          2.092
     06/09/2006            249         69.000                  Juvenile                    14.137        417.299         25.000          3.975             3.587           3.587           4.115          4.170          0.916          4.461              ?                  1.147                     ?              ?              ?                                    ?              ?              ?              ?                0.858                  1.000          0.000          40.000              ?          6.000                  13.000        362.490        183.229              ?        123.096          0.283          0.337          0.286          0.280          0.332           72.9          106.3           85.5           46.5           43.4        900.000              ?              ?                     ?          3.000         23.906          0.000        152.335        366.708                    1.000          1.000        15233.470          0.000          1.407          2.179
     07/09/2006            250         70.000                  Juvenile                    11.150        440.445         26.000          4.131             3.680           4.105           3.680          4.374          0.924          4.503              ?                  0.896                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        357.886        178.828              ?        129.642          0.268          0.326          0.284          0.280          0.332           73.2          106.1           85.6           46.5           43.4        900.000              ?              ?                     ?          3.000         29.278          0.000        150.318        380.892                    0.896          0.896        15031.753          0.000          1.759          2.346
     08/09/2006            251         71.000                  Juvenile                    11.100        458.902         26.000          4.290             3.241           4.587           3.241          4.431          0.936          4.604              ?                  0.706                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        353.710        174.342              ?        137.669          0.255          0.316          0.282          0.280          0.332           73.5          105.9           85.7           46.5           43.4        900.000              ?              ?                     ?          3.000         23.327          0.000        151.796        398.282                    0.706          0.706        15179.559          0.000          2.068          2.519
     09/09/2006            252         72.000                  Juvenile                    11.500        483.360         27.000          4.459             4.189           4.730           4.189          4.663          0.970          4.177              ?                  0.886                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000         11.247          40.000              ?          6.000                  13.000        359.798        170.281              ?        144.799          0.308          0.308          0.280          0.279          0.332           73.5          105.9           85.8           46.6           43.4        900.000              ?              ?                     ?          3.000         30.901          0.000        150.034        413.731                    0.886          0.886        15003.419          0.000          2.014          2.716
     10/09/2006            253         73.000                  Juvenile                     7.000        494.283         27.000          4.563             1.012           1.012           4.726          1.620          0.332          5.159              ?                  4.669                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        367.158        176.485              ?        146.983          0.350          0.316          0.280          0.279          0.332           71.4          108.0           85.9           46.6           43.4        900.000              ?              ?                     ?          3.000         13.737          0.000        149.978        418.464                    1.000          1.000        14997.751          0.495          0.405          0.607
     11/09/2006            254         74.000                  Juvenile                     9.650        505.273         27.000          4.710             1.408           1.408           5.953          1.716          0.349          1.345              ?                  4.227                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  14.000        382.651        183.867              ?        149.181          0.355          0.388          0.293          0.279          0.331           55.6          115.3           94.1           46.6           43.4        900.000              ?              ?                     ?          3.000         13.848          0.000        151.521        423.226                    1.000          1.000        15152.085          0.508          0.717          0.692
     12/09/2006            255         75.000                  Juvenile                     8.900        527.430         27.000          4.853             3.203           3.203           5.700          3.433          0.691          1.757              ?                  1.780                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  14.000        378.759        199.378              ?        153.613          0.338          0.375          0.295          0.279          0.331           55.4          113.3           96.3           46.7           43.4        900.000              ?              ?                     ?          3.000         27.896          0.000        148.418        432.828                    1.000          1.000        14841.828          0.297          1.327          1.876
     13/09/2006            256         76.000                  Juvenile                    12.500        552.227         28.000          5.058             3.997           3.997           5.302          4.092          0.817          3.895              ?                  1.327                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  14.000        373.946        195.542              ?        158.572          0.321          0.364          0.294          0.279          0.331           55.7          112.9           96.5           46.7           43.3        900.000              ?              ?                     ?          3.000         31.289          0.000        146.815        443.573                    1.000          1.000        14681.533          0.000          1.580          2.417
     14/09/2006            257         77.000                  Juvenile                    10.200        577.258         28.000          5.229             3.992           3.992           4.837          3.937          0.777          4.813              ?                  1.212                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  14.000        369.177        190.806              ?        163.579          0.305          0.352          0.292          0.279          0.331           56.0          112.6           96.7           46.7           43.3        900.000              ?              ?                     ?          3.000         31.511          0.000        144.158        454.420                    1.000          1.000        14415.810          0.000          1.614          2.378
     15/09/2006            258         78.000                  Juvenile                    11.500        598.686         29.000          5.409             3.274           3.274           4.389          3.409          0.667          4.769              ?                  1.340                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  14.000        365.236        186.124              ?        167.864          0.292          0.343          0.290          0.279          0.331           56.2          112.3           96.8           46.7           43.3        900.000              ?              ?                     ?          3.000         26.966          0.000        143.648        463.705                    1.000          1.000        14364.788          0.000          1.276          1.998
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.042          3.941              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          5.878               ?              ?              ?                       ?        368.072        182.260              ?              ?          0.312          0.342          0.290          0.279          0.331           56.4          112.1           97.0           46.8           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.133          1.597
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.517          3.042              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        365.149        185.088              ?              ?          0.293          0.341          0.290          0.279          0.331           56.7          111.9           97.1           46.8           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.606          1.405          2.222
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.127          3.517              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        361.022        182.158              ?              ?          0.266          0.340          0.290          0.279          0.331           57.0          111.7           97.2           46.8           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.625          2.831
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.044          4.127              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        358.977        178.023              ?              ?          0.253          0.339          0.291          0.279          0.331           57.3          111.4           97.4           46.8           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.650          2.818
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.577          2.044              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        357.400        175.971              ?              ?          0.243          0.338          0.291          0.279          0.331           57.7          111.1           97.5           46.9           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.011          3.052
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.333          1.577              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        356.068        174.386              ?              ?          0.235          0.337          0.291          0.280          0.331           58.0          110.9           97.6           46.9           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.219          3.245
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.175          1.333              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        354.892        173.046              ?              ?          0.228          0.336          0.291          0.280          0.330           58.4          110.7           97.7           46.9           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.280          3.513
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.063          1.175              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        353.829        171.862              ?              ?          0.221          0.335          0.291          0.280          0.330           58.7          110.5           97.9           47.0           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.130          3.495
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.978          1.063              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        352.850        170.791              ?              ?          0.215          0.334          0.291          0.280          0.330           58.9          110.3           98.0           47.0           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.940          3.460
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.911          0.979              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        351.939        169.805              ?              ?          0.210          0.333          0.291          0.280          0.330           59.2          110.1           98.1           47.0           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.159          3.559
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.860          0.911              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        351.083        168.886              ?              ?          0.205          0.333          0.291          0.280          0.330           59.4          109.9           98.3           47.1           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.396          1.280          1.944
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.860              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        350.273        168.022              ?              ?          0.200          0.332          0.292          0.280          0.330           59.6          109.7           98.4           47.1           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.577          2.680
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.212          0.810              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        367.791        167.205              ?              ?          0.316          0.332          0.292          0.280          0.330           59.7          109.8           98.5           47.1           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.606          1.434          3.035
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.792          5.212              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        362.998        184.714              ?              ?          0.284          0.331          0.292          0.280          0.330           59.9          109.6           98.6           47.1           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.593          3.274
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.792              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        360.929        179.914              ?              ?          0.271          0.331          0.292          0.281          0.330           60.3          109.5           98.7           47.2           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.053          3.386
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        359.340        177.836              ?              ?          0.261          0.330          0.292          0.281          0.330           60.6          109.3           98.8           47.2           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.857          2.889
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        358.001        176.240              ?              ?          0.253          0.329          0.292          0.281          0.330           60.9          109.1           98.9           47.2           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.974          3.398
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        356.821        174.893              ?              ?          0.245          0.328          0.292          0.281          0.329           61.3          109.0           99.0           47.3           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.218          3.587
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        355.754        173.705              ?              ?          0.239          0.328          0.292          0.281          0.329           61.6          108.8           99.2           47.3           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.888          2.906
