ApsimVersion = 7.4
Title = Lawes06P2Wet Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     18/08/2006            230         50.000                Vegetative                    10.950        206.169         18.000          1.658             2.048           2.095           2.175          3.767          1.379          3.157              ?                  0.978                    10.950                     1.000                       1.000          0.000               ?          4.000                   8.000        361.451        179.081        119.207         79.893          0.291          0.303          0.289          0.286          0.334           97.1           70.5           69.7           46.2           43.5        604.525          3.233                              7.263                       265.261          3.233         16.855          0.000        139.058        273.102                    0.978          0.978        13905.846          0.000          1.109          0.985
     19/08/2006            231         51.000                Vegetative                    10.824        219.849         18.000          1.764             2.540           2.625           2.680          4.081          1.439          3.427              ?                  0.968                    10.824                     0.971                       1.000          8.177               ?          4.000                   8.000        365.649        175.649        125.548         86.956          0.326          0.298          0.287          0.286          0.334           95.9           70.3           69.5           46.1           43.5        616.179          3.233                              7.263                       265.261          3.233         17.789          0.000        140.542        288.404                    0.968          0.968        14054.195          0.000          1.458          1.167
     20/08/2006            232         52.000                Vegetative                    10.300        233.000         18.000          1.858             2.419           2.786           2.531          3.922          1.334          3.979              ?                  0.868                    10.300                     1.000                       1.000          0.000               ?          4.000                   8.000        361.896        179.844        130.749         94.397          0.308          0.294          0.286          0.286          0.334           94.8           70.1           69.4           46.1           43.5        628.257          3.233                              7.263                       265.261          3.233         16.970          0.000        142.128        304.527                    0.868          0.868        14212.799          0.000          1.628          1.157
     21/08/2006            233         53.000                Vegetative                    11.530        246.392         19.000          1.954             2.276           2.517           2.379          3.836          1.250          3.753              ?                  0.904                    11.530                     1.000                       1.000          0.000               ?          4.000                   8.000        358.371        176.093        135.953        101.736          0.291          0.290          0.285          0.286          0.333           93.8           69.8           69.3           46.1           43.5        640.719          3.291                              7.263                       265.261          3.291         17.250          0.000        143.714        320.427                    0.904          0.904        14371.394          0.000          1.333          1.185
     22/08/2006            234         54.000                Vegetative                     8.837        257.976         19.000          2.026             2.738           3.303           2.829          4.090          1.308          3.526              ?                  0.829                     8.837                     0.867                       1.000          7.522               ?          5.000                   9.000        361.847        172.574        140.159        108.518          0.322          0.286          0.283          0.286          0.333           92.8           69.8           69.2           46.1           43.5        649.989          3.291                              7.263                       265.261          3.291         14.792          0.000        144.585        335.123                    0.829          0.829        14458.451          0.000          1.980          1.323
     23/08/2006            235         55.000                   Budding                    12.296        269.624         19.000          2.094             2.517           3.478           2.594          4.356          1.363          4.046              ?                  0.724                    12.296                     0.929                       1.000          0.000               ?          5.000                   9.000        357.967        176.063        143.783        115.951          0.303          0.282          0.282          0.286          0.333           91.8           69.6           69.1           46.0           43.5        662.943          4.000                              7.263                       265.261          4.000         14.834          0.000        145.605        351.227                    0.724          0.724        14560.550          0.000          2.044          1.434
     24/08/2006            236         56.000                   Budding                     9.971        285.477         20.000          2.203             2.852           3.176           2.985          4.156          1.275          3.880              ?                  0.898                     9.971                     1.000                       1.000          6.332               ?          5.000                   9.000        360.172        172.200        150.422        124.685          0.324          0.278          0.280          0.286          0.333           90.3           69.5           68.9           46.0           43.5        673.983          4.083                              7.263                       265.261          4.083         20.384          0.000        146.422        370.150                    0.898          0.898        14642.211          0.000          1.746          1.430
     25/08/2006            237         57.000                   Budding                    10.414        295.886         20.000          2.268             2.640           3.224           2.712          4.534          1.350          4.127              ?                  0.819                    10.414                     0.700                       1.000          0.000               ?          5.000                   9.000        356.182        174.428        154.183        130.831          0.304          0.274          0.279          0.286          0.333           89.5           69.4           68.8           46.0           43.5        684.187          4.170                              7.263                       265.261          4.170         13.219          0.000        147.088        383.468                    0.819          0.819        14708.842          0.000          1.713          1.510
     26/08/2006            238         58.000                   Budding                    13.057        311.435         20.000          2.385             3.001           3.001           3.382          3.919          1.148          3.990              ?                  1.077                    13.057                     0.937                       1.000          9.431               ?          5.000                  10.000        361.464        170.467        161.232        138.606          0.336          0.281          0.278          0.286          0.333           85.6           71.8           68.7           45.9           43.5        697.838          4.279                              7.263                       265.261          4.279         19.962          0.000        147.936        400.313                    1.000          1.000        14793.610          0.000          1.641          1.360
     27/08/2006            239         59.000                   Budding                    14.500        327.962         21.000          2.500             2.699           2.699           3.155          3.933          1.119          4.149              ?                  1.119                    14.500                     0.969                       1.000          0.000               ?          5.000                  10.000        357.646        175.781        167.968        146.870          0.316          0.277          0.277          0.286          0.333           84.2           71.6           68.5           45.9           43.5        713.190          4.400                              7.263                       265.261          4.400         21.163          0.000        148.858        418.218                    1.000          1.000        14885.799          0.000          1.299          1.399
     28/08/2006            240         60.000                   Budding                    15.350        341.156         21.000          2.588             1.840           1.840           3.111          3.084          0.852          3.817              ?                  1.636                    15.350                     0.971                       1.000          0.000               ?          5.000                  10.000        356.689        172.001        172.948        153.467          0.314          0.275          0.276          0.286          0.333           83.1           71.4           68.4           45.8           43.4        729.711          4.527                              7.263                       265.261          4.527         16.775          0.000        149.616        432.511                    1.000          1.000        14961.624          0.265          0.821          1.020
     29/08/2006            241         61.000                   Budding                    13.400        354.975         22.000          2.681             1.906           1.906           4.650          2.964          0.801          2.692              ?                  2.360                    13.400                     1.000                       1.000          4.459               ?          5.000                  10.000        373.742        171.076        178.445        160.376          0.350          0.354          0.276          0.286          0.333           66.7           86.2           68.4           45.8           43.4        746.327          4.639                              7.263                       265.261          4.639         17.572          0.000        150.254        447.482                    1.000          1.000        15025.397          0.276          0.916          0.990
     30/08/2006            242         62.000                   Budding                    10.850        368.028         22.000          2.772             1.786           1.786           4.810          2.632          0.696          2.708              ?                  2.611                    10.850                     1.000                       1.000          2.982               ?          5.000                  11.000        374.255        188.156        183.829        166.903          0.347          0.361          0.275          0.286          0.333           64.0           87.3           68.5           45.8           43.4        760.924          4.730                              7.263                       265.261          4.730         16.572          0.000        150.768        461.623                    1.000          1.000        15076.754          0.287          0.902          0.884
     31/08/2006            243         63.000                   Budding                    11.400        376.187         23.000          2.822             0.667           0.667           5.778          1.601          0.416          2.482              ?                  8.508                    11.400                     1.000                       1.000          0.000               ?          5.000                  11.000        388.672        188.697        186.707        170.982          0.357          0.389          0.304          0.286          0.333           51.1           86.2           81.1           45.8           43.4        777.324          4.825                              7.263                       265.261          4.825         10.283          0.000        151.142        470.461                    1.000          1.000        15114.221          0.298          0.247          0.421
     01/09/2006            244         64.000                   Budding                    12.500        392.639         23.000          2.928             1.903           1.903           6.130          3.305          0.848          1.083              ?                  3.113                    12.500                     1.000                       1.000          0.000               ?          5.000                  11.000        390.417        203.110        192.857        179.208          0.351          0.387          0.314          0.286          0.332           47.3           83.1           85.8           45.8           43.4        794.260          4.929                              7.263                       265.261          4.929         20.907          0.000        151.798        488.285                    1.000          1.000        15179.809          0.304          0.712          1.190
     02/09/2006            245         65.000                   Heading                    14.200        412.903         23.000          2.937             2.668           2.668           5.948          3.881          0.974          2.751              ?                  2.220                    14.200                     0.985                       1.000          0.000               ?          5.000                  11.000        387.858        204.863        192.894        181.814          0.340          0.377          0.316          0.286          0.332           46.8           81.5           87.2           45.8           43.4        809.546          5.031                              7.263                       265.261          5.031         23.191         15.053        152.257        493.930                    1.000          1.000        15225.696          0.317          1.113          1.555
     03/09/2006            246         66.000                   Heading                    13.831        435.976         24.000          2.953             3.168           3.168           5.610          4.531          1.131          3.642              ?                  1.760                    13.831                     0.960                       1.000          0.000               ?          5.000                  12.000        383.559        202.326        193.359        184.780          0.324          0.368          0.314          0.286          0.332           46.8           80.7           87.2           45.8           43.4        824.093          5.108                              7.263                       265.261          5.108         26.432         32.193        152.718        500.357                    1.000          1.000        15271.803          0.000          1.214          1.954
     04/09/2006            247         67.000                   Heading                    13.960        448.151         24.000          2.946             2.480           2.480           5.298          3.171          0.786          4.299              ?                  2.138                    13.960                     0.758                       1.000          0.000               ?          5.000                  12.000        380.867        198.068        192.399        186.346          0.317          0.361          0.313          0.286          0.332           47.0           80.2           87.2           45.8           43.4        837.401          5.186                              7.263                       265.261          5.186         13.900         41.237        153.129        503.749                    1.000          1.000        15312.922          0.326          1.310          1.169
     05/09/2006            248         68.000                   Heading                    16.100        468.092         25.000          2.955             3.199           3.199           4.976          4.220          1.043          3.266              ?                  1.549                    16.100                     0.915                       1.000          0.000               ?          6.000                  12.000        376.625        195.410        192.407        188.909          0.302          0.352          0.310          0.286          0.332           47.1           79.6           87.1           45.8           43.4        853.624          5.275                              7.263                       265.261          5.275         22.818         56.050        153.564        509.304                    1.000          1.000        15356.411          0.000          1.438          1.761
     06/09/2006            249         69.000                   Heading                    14.137        486.799         25.000          2.965             3.182           3.182           4.595          4.205          1.034          4.242              ?                  1.437                    14.137                     0.858                       1.000          0.000               ?          6.000                  13.000        372.410        191.229        192.661        191.315          0.288          0.343          0.308          0.286          0.332           47.2           79.0           87.0           45.8           43.4        867.630          5.354                              7.263                       265.261          5.354         21.414         69.947        153.912        514.515                    1.000          1.000        15391.155          0.000          1.408          1.774
     07/09/2006            250         70.000                   Heading                    11.150        512.095         26.000          2.985             3.601           3.601           4.247          4.417          0.891          4.216              ?                  1.170                    11.150                     1.000                       1.000          0.000               ?          6.000                  13.000        367.918        187.087        193.427        194.567          0.274          0.334          0.305          0.285          0.332           47.3           78.4           86.8           45.8           43.4        883.700          5.416                              7.263                       265.261          5.416         28.992         88.738        154.320        521.562                    1.000          1.000        15432.021          0.000          1.744          1.857
     08/09/2006            251         71.000                   Heading                    11.100        536.043         26.000          3.000             3.808           4.023           3.832          4.480          1.088          4.492              ?                  0.946                    11.100                     1.000                       1.000          0.000               ?          6.000                  13.000        363.022        182.697        193.925        197.708          0.259          0.323          0.302          0.285          0.332           47.4           77.8           86.6           45.8           43.4        897.624          5.477                              7.263                       265.261          5.477         27.499        106.573        154.716        528.367                    0.946          0.946        15471.646          0.000          2.041          1.982
     09/09/2006            252         72.000                   Heading                    11.500        562.623         27.000          3.022             4.089           4.089           4.721          4.718          1.138          4.895              ?                  1.154                    11.500                     1.000                       1.000         11.247               ?          6.000                  13.000        369.042        177.932        194.778        201.125          0.313          0.315          0.299          0.285          0.332           47.3           77.3           86.4           45.8           43.4        900.000          5.541                              7.263                       265.261          5.541         30.470        126.318        155.133        535.771                    1.000          1.000        15513.316          0.000          1.968          2.121
     10/09/2006            253         73.000                   Heading                     7.000        573.055         27.000          3.023             0.862           0.862           5.269          1.640          0.393          5.228              ?                  6.116                     7.000                     1.000                       1.000          0.000               ?          6.000                  13.000        376.636        184.070        194.559        202.467          0.353          0.327          0.299          0.285          0.332           45.4           78.9           86.4           45.8           43.4        900.000          5.580                              7.263                       265.261          5.580         11.925        134.068        155.367        538.677                    1.000          1.000        15536.744          0.352          0.393          0.469
     11/09/2006            254         74.000                   Heading                     9.650        583.489         27.000          3.018             1.224           1.224           6.428          1.739          0.415          1.254              ?                  5.252                     9.650                     1.000                       1.000          0.000               ?          7.000                  14.000        391.946        191.678        193.888        203.808          0.356          0.388          0.318          0.285          0.332           35.2           80.4           94.5           45.8           43.4        900.000          5.634                              7.263                       265.261          5.634         11.917        141.819        155.664        541.584                    1.000          1.000        15566.357          0.354          0.693          0.530
     12/09/2006            255         75.000                   Heading                     8.900        604.344         27.000          3.042             2.669           2.669           6.176          3.482          0.829          1.639              ?                  2.314                     8.900                     1.000                       1.000          0.000               ?          7.000                  14.000        388.450        206.994        195.094        206.489          0.340          0.377          0.320          0.285          0.332           35.0           78.4           95.8           45.9           43.4        900.000          5.683                              7.263                       265.261          5.683         23.914        157.311        155.924        547.394                    1.000          1.000        15592.358          0.297          1.263          1.406
     13/09/2006            256         76.000                   Heading                    12.500        627.594         28.000          3.063             3.343           3.343           5.816          4.151          0.984          3.499              ?                  1.739                    12.500                     1.000                       1.000          0.000               ?          7.000                  14.000        384.123        203.538        196.012        209.479          0.325          0.368          0.318          0.285          0.331           35.2           77.7           95.7           45.9           43.4        900.000          5.753                              7.263                       265.261          5.753         26.649        174.582        156.269        553.870                    1.000          1.000        15626.862          0.000          1.516          1.827
     14/09/2006            257         77.000                   Heading                    10.200        650.912         28.000          3.077             3.318           3.318           5.402          3.997          0.941          4.327              ?                  1.628                    10.200                     1.000                       1.000          0.000               ?          7.000                  14.000        379.864        199.273        196.466        212.477          0.311          0.359          0.315          0.285          0.331           35.3           77.0           95.5           45.9           43.4        900.000          5.809                              7.263                       265.261          5.809         26.699        191.904        156.606        560.366                    1.000          1.000        15660.604          0.000          1.539          1.780
     15/09/2006            258         78.000                   Heading                    11.500        478.865         29.000          3.076             2.694           2.694           5.010          3.464          0.811          4.260              ?                  1.860                    11.500                     1.000                       1.000          0.000               ?          7.000                  14.000        376.359        195.082        195.971        215.030          0.299          0.352          0.314          0.284          0.331           35.5           76.4           95.3           45.9           43.4        900.000          5.873                              7.263                       265.261          5.873         22.693         14.751        156.982        565.898                    1.000          1.000        15698.247          0.000          1.208          1.485
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.055          3.505              ?                      ?                         ?                         ?                           ?          5.878               ?              ?                       ?        379.181        191.636              ?              ?          0.318          0.351          0.314          0.285          0.331           35.7           76.2           95.4           45.9           43.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.063          1.174
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.615          3.055              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        376.392        194.439              ?              ?          0.300          0.350          0.314          0.285          0.331           35.9           76.1           95.5           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.374          1.359          1.682
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.226          3.615              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        372.166        191.630              ?              ?          0.273          0.349          0.314          0.285          0.331           36.2           75.9           95.6           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.552          2.109
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.050          4.226              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        370.115        187.384              ?              ?          0.260          0.348          0.314          0.285          0.331           36.5           75.8           95.7           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.579          2.099
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.580          2.051              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        368.535        185.314              ?              ?          0.250          0.347          0.314          0.285          0.331           36.8           75.6           95.7           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.935          2.281
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.334          1.580              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        367.201        183.715              ?              ?          0.242          0.346          0.314          0.285          0.331           37.1           75.5           95.8           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.153          2.442
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.177          1.334              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.025        182.361              ?              ?          0.235          0.345          0.314          0.286          0.331           37.4           75.3           95.9           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.226          2.655
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.064          1.177              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        364.960        181.165              ?              ?          0.229          0.344          0.314          0.286          0.331           37.7           75.2           96.0           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.085          2.640
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.979          1.064              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        363.981        180.081              ?              ?          0.223          0.343          0.314          0.286          0.331           38.0           75.1           96.0           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.902          2.611
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.979              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        363.069        179.082              ?              ?          0.217          0.342          0.314          0.286          0.330           38.2           75.0           96.1           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.127          2.694
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.882          0.912              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        362.213        178.151              ?              ?          0.212          0.341          0.314          0.286          0.330           38.4           74.9           96.2           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.374          1.241          1.441
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.882              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        361.403        177.275              ?              ?          0.208          0.340          0.314          0.286          0.330           38.6           74.8           96.3           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.552          2.014
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.225          0.810              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        377.753        176.446              ?              ?          0.316          0.340          0.315          0.286          0.330           38.7           74.8           96.3           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.374          1.438          2.316
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.780          5.225              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        372.972        192.776              ?              ?          0.285          0.339          0.315          0.287          0.330           39.0           74.8           96.4           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.572          2.453
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.780              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        370.903        187.976              ?              ?          0.271          0.339          0.315          0.287          0.330           39.3           74.7           96.5           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.046          2.559
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        369.314        185.887              ?              ?          0.261          0.338          0.315          0.287          0.330           39.6           74.6           96.5           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.841          2.165
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        367.975        184.279              ?              ?          0.253          0.337          0.315          0.287          0.330           39.9           74.5           96.6           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.969          2.556
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.795        182.921              ?              ?          0.246          0.336          0.315          0.287          0.330           40.2           74.4           96.7           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.230          2.715
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        365.728        181.721              ?              ?          0.239          0.335          0.315          0.287          0.330           40.5           74.3           96.7           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.886          2.177
