ApsimVersion = 7.2
Title = Lawes06P2Wet Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     18/08/2006            230         50.000                Vegetative                    10.950        199.738         18.000          1.633             1.997           2.212           2.097          3.768          1.389          3.274              ?                  0.903                    10.950                1.000                  1.000          0.000          31.163          4.000                   8.000        357.365        175.546              ?         78.595          0.290          0.302          0.278          0.283          0.334           99.4           71.3           67.6           45.8           43.5        704.525          3.233                              7.263                       265.261          3.233         15.416          0.000        142.717        270.289                    0.903          0.903        14271.673          0.000          1.229          0.984
     19/08/2006            231         51.000                Vegetative                    10.824        212.182         18.000          1.723             2.460           2.769           2.573          4.083          1.455          3.386              ?                  0.889                    10.824                0.971                  1.000          8.177          31.163          4.000                   8.000        361.626        172.239              ?         85.510          0.325          0.298          0.278          0.283          0.334           98.3           71.2           67.5           45.8           43.5        716.179          3.233                              7.263                       265.261          3.233         16.096          0.000        143.956        285.272                    0.889          0.889        14395.581          0.000          1.610          1.159
     20/08/2006            232         52.000                Vegetative                    10.300        224.006         18.000          1.797             2.322           2.930           2.406          3.926          1.357          3.916              ?                  0.792                    10.300                1.000                  1.000          0.000          31.163          4.000                   8.000        357.947        176.583              ?         92.650          0.307          0.293          0.277          0.283          0.334           97.3           71.0           67.5           45.7           43.5        728.257          3.233                              7.263                       265.261          3.233         15.174          0.000        144.807        300.741                    0.792          0.792        14480.687          0.000          1.787          1.143
     21/08/2006            233         53.000                Vegetative                    11.530        236.029         19.000          1.869             2.165           2.614           2.239          3.841          1.252          3.679              ?                  0.828                    11.530                1.000                  1.000          0.000          31.163          4.000                   8.000        354.529        172.989              ?         99.693          0.291          0.289          0.276          0.283          0.333           96.3           70.7           67.4           45.7           43.5        740.719          3.291                              7.263                       265.261          3.291         15.394          0.000        145.759        316.001                    0.828          0.828        14575.861          0.000          1.455          1.159
     22/08/2006            234         54.000                Vegetative                     8.837        246.302         19.000          1.926             2.590           3.431           2.656          4.097          1.348          3.418              ?                  0.755                     8.837                0.867                  1.000          7.522          31.163          5.000                   9.000        358.113        169.660              ?        106.088          0.321          0.285          0.275          0.283          0.333           95.4           70.7           67.3           45.7           43.5        749.989          3.291                              7.263                       265.261          3.291         13.072          0.000        146.409        329.858                    0.755          0.755        14640.882          0.000          2.148          1.283
     23/08/2006            235         55.000                Vegetative                    12.296        256.575         19.000          1.974             2.366           3.597           2.417          4.365          1.411          3.938              ?                  0.658                    12.296                0.929                  1.000          0.000          31.163          5.000                   9.000        354.336        173.335              ?        112.982          0.302          0.281          0.274          0.282          0.333           94.5           70.6           67.2           45.7           43.5        762.943          3.291                              7.263                       265.261          3.291         13.032          0.000        147.013        344.795                    0.658          0.658        14701.284          0.000          2.209          1.388
     24/08/2006            236         56.000                Vegetative                     9.971        270.567         20.000          2.061             2.670           3.257           2.770          4.165          1.326          3.777              ?                  0.820                     9.971                1.000                  1.000          6.332          31.163          5.000                   9.000        356.672        169.652              ?        121.238          0.324          0.278          0.273          0.282          0.333           93.2           70.5           67.1           45.6           43.5        773.983          3.350                              7.263                       265.261          3.350         17.930          0.000        147.671        362.683                    0.820          0.820        14767.064          0.000          1.878          1.379
     25/08/2006            237         57.000                Vegetative                    10.414        279.765         20.000          2.111             2.454           3.267           2.506          4.546          1.411          3.997              ?                  0.751                    10.414                0.700                  1.000          0.000          31.163          5.000                   9.000        352.807        172.082              ?        126.982          0.304          0.274          0.272          0.282          0.333           92.4           70.5           67.1           45.6           43.5        784.187          3.350                              7.263                       265.261          3.350         11.655          0.000        148.127        375.127                    0.751          0.751        14812.677          0.000          1.827          1.441
     26/08/2006            238         58.000                Vegetative                    13.057        294.503         20.000          2.220             3.002           3.045           3.136          3.930          1.203          3.865              ?                  0.986                    13.057                0.937                  1.000          9.431          31.163          5.000                  10.000        358.033        168.314              ?        134.454          0.335          0.281          0.271          0.282          0.333           88.4           73.0           67.0           45.6           43.4        797.838          3.350                              7.263                       265.261          3.350         18.946          0.000        148.851        391.318                    0.986          0.986        14885.067          0.000          1.746          1.299
     27/08/2006            239         59.000                Vegetative                    14.500        310.412         21.000          2.328             2.720           2.720           2.910          3.944          1.172          4.205              ?                  1.027                    14.500                0.969                  1.000          0.000          31.163          5.000                  10.000        354.141        173.638              ?        142.408          0.316          0.277          0.270          0.281          0.333           87.0           72.8           66.9           45.6           43.4        813.190          3.408                              7.263                       265.261          3.408         20.400          0.000        149.647        408.552                    1.000          1.000        14964.655          0.000          1.379          1.340
     28/08/2006            240         60.000                   Budding                    15.350        323.130         21.000          2.410             1.850           1.850           2.857          3.093          0.891          3.892              ?                  1.499                    15.350                0.971                  1.000          0.000          31.163          5.000                  10.000        353.153        169.846              ?        148.768          0.313          0.274          0.269          0.281          0.333           85.9           72.6           66.8           45.5           43.4        829.711          1.000                              7.263                       265.261          1.000         16.186          0.000        150.298        422.330                    1.000          1.000        15029.777          0.247          0.870          0.980
     29/08/2006            241         61.000                   Budding                    13.400        336.463         22.000          2.499             1.922           1.922           4.298          2.973          0.838          2.741              ?                  2.166                    13.400                1.000                  1.000          4.459          31.163          5.000                  10.000        370.166        168.928              ?        155.434          0.349          0.352          0.269          0.281          0.333           69.1           87.8           66.8           45.5           43.4        846.327          1.000                              7.263                       265.261          1.000         16.977          0.000        150.889        436.774                    1.000          1.000        15088.884          0.257          0.968          0.954
     30/08/2006            242         62.000                   Budding                    10.850        349.075         22.000          2.585             1.794           1.794           4.440          2.639          0.727          2.760              ?                  2.402                    10.850                1.000                  1.000          2.982          31.163          5.000                  11.000        370.659        185.992              ?        161.740          0.346          0.359          0.269          0.281          0.333           66.4           89.0           66.9           45.5           43.4        860.924          1.000                              7.263                       265.261          1.000         16.032          0.000        151.383        450.436                    1.000          1.000        15138.296          0.268          0.949          0.845
     31/08/2006            243         63.000                   Budding                    11.400        356.967         23.000          2.633             0.655           0.655           5.345          1.606          0.433          2.521              ?                  8.030                    11.400                1.000                  1.000          0.000          31.163          5.000                  11.000        385.034        186.533              ?        165.686          0.357          0.389          0.296          0.281          0.332           53.1           88.4           79.5           45.5           43.4        877.324          1.000                              7.263                       265.261          1.000          9.954          0.000        151.747        458.987                    1.000          1.000        15174.702          0.278          0.258          0.397
     01/09/2006            244         64.000                   Budding                    12.500        372.894         23.000          2.744             1.884           1.884           5.685          3.314          0.884          1.088              ?                  2.909                    12.500                1.000                  1.000          0.000          31.163          5.000                  11.000        386.782        200.912              ?        173.650          0.350          0.387          0.307          0.281          0.332           49.2           85.3           84.3           45.5           43.4        894.260          1.000                              7.263                       265.261          1.000         20.301          0.000        152.287        476.241                    1.000          1.000        15228.741          0.285          0.748          1.136
     02/09/2006            245         65.000                   Budding                    14.200        390.884         23.000          2.854             2.661           2.661           5.687          3.891          1.013          2.768              ?                  2.063                    14.200                0.985                  1.000          0.000          31.163          5.000                  11.000        384.211        202.682              ?        182.645          0.339          0.377          0.309          0.281          0.332           48.3           82.8           85.5           45.4           43.4        900.000          1.000                              7.263                       265.261          1.000         22.899          0.000        153.006        495.730                    1.000          1.000        15300.628          0.297          1.169          1.492
     03/09/2006            246         66.000                   Budding                    13.831        411.714         24.000          2.989             3.210           3.210           5.545          4.536          1.151          3.674              ?                  1.658                    13.831                0.960                  1.000          0.000          31.163          5.000                  12.000        379.850        200.150              ?        193.059          0.323          0.368          0.307          0.281          0.332           48.0           81.1           85.1           45.4           43.4        900.000          1.000                              7.263                       265.261          1.000         26.570          0.000        153.714        518.295                    1.000          1.000        15371.357          0.000          1.290          1.920
     04/09/2006            247         67.000                   Budding                    13.960        422.903         24.000          3.045             2.581           2.581           5.246          3.169          0.783          4.362              ?                  2.026                    13.960                0.758                  1.000          0.000          31.163          5.000                  12.000        377.058        195.844              ?        198.654          0.315          0.360          0.306          0.281          0.332           48.0           80.1           85.0           45.4           43.4        900.000          1.000                              7.263                       265.261          1.000         14.100          0.000        154.232        530.417                    1.000          1.000        15423.218          0.328          1.407          1.174
     05/09/2006            248         68.000                   Budding                    16.100        441.397         25.000          3.160             3.356           3.356           4.890          4.215          1.028          3.363              ?                  1.457                    16.100                0.915                  1.000          0.000          31.163          6.000                  12.000        372.674        193.098              ?        207.901          0.300          0.351          0.304          0.281          0.332           47.8           78.6           84.6           45.3           43.4        900.000          1.000                              7.263                       265.261          1.000         23.476          0.000        154.820        550.452                    1.000          1.000        15481.998          0.000          1.557          1.798
     06/09/2006            249         69.000                   Heading                    14.137        460.644         25.000          3.174             3.390           3.390           4.469          4.195          1.001          4.383              ?                  1.318                    14.137                0.858                  1.000          0.000          31.163          6.000                  13.000        368.283        188.787              ?        210.376          0.286          0.341          0.302          0.281          0.332           47.9           78.1           84.5           45.3           43.4        900.000          5.002                              7.263                       265.261          5.002         22.038         14.298        155.112        555.814                    1.000          1.000        15511.249          0.000          1.542          1.848
     07/09/2006            250         70.000                   Heading                    11.150        486.677         26.000          3.195             3.850           3.850           4.065          4.406          0.866          4.391              ?                  1.056                    11.150                1.000                  1.000          0.000          31.163          6.000                  13.000        363.567        184.477              ?        213.723          0.271          0.330          0.299          0.281          0.332           48.0           77.4           84.3           45.3           43.4        900.000          5.064                              7.263                       265.261          5.064         29.830         33.637        155.480        563.066                    1.000          1.000        15547.956          0.000          1.908          1.942
     08/09/2006            251         71.000                   Heading                    11.100        508.397         26.000          3.202             3.603           4.296           3.603          4.468          1.054          4.716              ?                  0.839                    11.100                1.000                  1.000          0.000          31.163          6.000                  13.000        358.910        179.867              ?        216.691          0.257          0.320          0.296          0.280          0.332           48.1           76.8           84.2           45.3           43.4        900.000          5.126                              7.263                       265.261          5.126         25.040         49.899        155.825        569.498                    0.839          0.839        15582.489          0.000          2.226          2.070
     09/09/2006            252         72.000                   Heading                    11.500        535.709         27.000          3.224             4.350           4.350           4.509          4.707          1.105          4.657              ?                  1.037                    11.500                1.000                  1.000         11.247          31.163          6.000                  13.000        364.702        175.321              ?        220.203          0.310          0.312          0.293          0.280          0.332           47.9           76.4           83.9           45.3           43.4        900.000          5.190                              7.263                       265.261          5.190         31.300         70.187        156.200        577.106                    1.000          1.000        15619.983          0.000          2.140          2.210
     10/09/2006            253         73.000                   Heading                     7.000        546.425         27.000          3.225             0.906           0.906           5.040          1.636          0.382          5.455              ?                  5.564                     7.000                1.000                  1.000          0.000          31.163          6.000                  13.000        372.244        181.221              ?        221.581          0.351          0.322          0.293          0.280          0.332           46.3           77.7           83.9           45.3           43.4        900.000          5.228                              7.263                       265.261          5.228         12.250         78.148        156.413        580.091                    1.000          1.000        15641.324          0.371          0.422          0.484
     11/09/2006            254         74.000                   Heading                     9.650        557.144         27.000          3.220             1.291           1.291           6.238          1.735          0.404          1.287              ?                  4.832                     9.650                1.000                  1.000          0.000          31.163          7.000                  14.000        387.692        188.776              ?        222.959          0.355          0.388          0.309          0.280          0.331           35.9           80.5           90.9           45.4           43.4        900.000          5.282                              7.263                       265.261          5.282         12.242         86.110        156.685        583.077                    1.000          1.000        15668.503          0.373          0.743          0.548
     12/09/2006            255         75.000                   Heading                     8.900        578.568         27.000          3.245             2.826           2.826           5.983          3.473          0.806          1.694              ?                  2.117                     8.900                1.000                  1.000          0.000          31.163          7.000                  14.000        384.063        204.231              ?        225.713          0.339          0.376          0.311          0.280          0.331           35.7           78.6           92.2           45.4           43.4        900.000          5.332                              7.263                       265.261          5.332         24.559        102.026        156.919        589.045                    1.000          1.000        15691.883          0.297          1.362          1.464
     13/09/2006            256         76.000                   Heading                    12.500        602.445         28.000          3.267             3.526           3.526           5.608          4.142          0.957          3.632              ?                  1.590                    12.500                1.000                  1.000          0.000          31.163          7.000                  14.000        379.580        200.638              ?        228.783          0.324          0.367          0.309          0.280          0.331           35.9           77.8           92.1           45.4           43.3        900.000          5.401                              7.263                       265.261          5.401         27.360        119.763        157.232        595.697                    1.000          1.000        15723.182          0.000          1.628          1.898
     14/09/2006            257         77.000                   Heading                    10.200        626.386         28.000          3.293             3.496           3.496           5.177          3.988          0.916          4.483              ?                  1.481                    10.200                1.000                  1.000          0.000          31.163          7.000                  14.000        375.169        196.212              ?        231.861          0.309          0.357          0.307          0.280          0.331           36.0           77.0           91.9           45.4           43.3        900.000          5.458                              7.263                       265.261          5.458         27.449        137.547        157.492        602.366                    1.000          1.000        15749.194          0.000          1.647          1.848
     15/09/2006            258         78.000                   Heading                    11.500        509.253         29.000          3.293             2.833           2.833           4.767          3.455          0.789          4.412              ?                  1.683                    11.500                1.000                  1.000          0.000          31.163          7.000                  14.000        371.547        191.864              ?        234.486          0.297          0.349          0.305          0.280          0.331           36.1           76.4           91.8           45.4           43.3        900.000          5.522                              7.263                       265.261          5.522         23.330         15.165        157.806        608.053                    1.000          1.000        15780.605          0.000          1.290          1.542
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.055          3.622              ?                      ?                         ?                    ?                      ?          5.878               ?              ?                       ?        374.369        188.296              ?              ?          0.316          0.348          0.305          0.280          0.331           36.3           76.3           91.9           45.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.131          1.217
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.607          3.055              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        371.568        191.103              ?              ?          0.298          0.347          0.305          0.280          0.331           36.6           76.1           92.0           45.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.394          1.445          1.746
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.217          3.607              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        367.352        188.286              ?              ?          0.270          0.346          0.305          0.280          0.331           36.8           76.0           92.0           45.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.647          2.192
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.050          4.217              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        365.302        184.054              ?              ?          0.257          0.345          0.305          0.280          0.331           37.1           75.8           92.1           45.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.672          2.182
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.580          2.050              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        363.722        181.988              ?              ?          0.248          0.344          0.306          0.280          0.331           37.4           75.7           92.2           45.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.044          2.371
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.334          1.580              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        362.388        180.393              ?              ?          0.239          0.343          0.306          0.281          0.331           37.7           75.5           92.3           45.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.268          2.536
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.176          1.334              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        361.212        179.043              ?              ?          0.232          0.342          0.306          0.281          0.330           38.0           75.4           92.4           45.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.340          2.757
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.064          1.176              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        360.147        177.851              ?              ?          0.226          0.341          0.306          0.281          0.330           38.3           75.3           92.5           45.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.185          2.741
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.979          1.064              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        359.168        176.771              ?              ?          0.220          0.340          0.306          0.281          0.330           38.6           75.1           92.6           45.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.988          2.712
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.979              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        358.257        175.776              ?              ?          0.215          0.339          0.306          0.281          0.330           38.8           75.0           92.7           45.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.219          2.797
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.863          0.912              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        357.400        174.849              ?              ?          0.210          0.338          0.306          0.281          0.330           39.0           74.9           92.7           45.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.394          1.289          1.496
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.863              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        356.590        173.977              ?              ?          0.205          0.337          0.306          0.281          0.330           39.1           74.8           92.8           45.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.610          2.091
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.225          0.810              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        373.203        173.151              ?              ?          0.316          0.337          0.306          0.282          0.330           39.3           74.8           92.9           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.394          1.488          2.407
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.780          5.225              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        368.422        189.747              ?              ?          0.284          0.336          0.306          0.282          0.330           39.5           74.8           93.0           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.624          2.551
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.780              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        366.353        184.951              ?              ?          0.271          0.335          0.306          0.282          0.330           39.8           74.7           93.0           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.108          2.658
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        364.764        182.866              ?              ?          0.261          0.335          0.306          0.282          0.330           40.1           74.6           93.1           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.893          2.251
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        363.425        181.262              ?              ?          0.253          0.334          0.306          0.282          0.330           40.4           74.5           93.2           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.020          2.657
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        362.245        179.907              ?              ?          0.245          0.333          0.307          0.282          0.329           40.7           74.4           93.3           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.281          2.821
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        361.178        178.711              ?              ?          0.239          0.332          0.307          0.282          0.329           41.0           74.3           93.3           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.925          2.265
