ApsimVersion = 7.4
Title = Lawes06P2Wet Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     18/08/2006            230         50.000                Vegetative                    10.950        208.473         17.000          1.593             1.996           2.058           2.113          3.772          1.398          3.142              ?                  0.970                    10.950                     1.000                       1.000          0.000               ?          3.000                   8.000        361.702        179.295        119.745         80.027          0.291          0.303          0.289          0.286          0.334           96.7           70.5           69.7           46.2           43.5        604.525          3.175                              7.263                       265.261          3.175         16.300          0.000        133.063        273.392                    0.970          0.970        13306.325          0.000          1.096          0.962
     19/08/2006            231         51.000                Vegetative                    10.824        221.667         18.000          1.692             2.467           2.577           2.598          4.087          1.461          3.394              ?                  0.957                    10.824                     0.971                       1.000          8.177               ?          3.000                   8.000        365.950        175.896        125.588         86.905          0.326          0.299          0.288          0.286          0.334           95.5           70.3           69.6           46.2           43.5        616.179          3.233                              7.263                       265.261          3.233         17.145          0.000        134.736        288.294                    0.957          0.957        13473.574          0.000          1.441          1.137
     20/08/2006            232         52.000                Vegetative                    10.300        234.341         18.000          1.784             2.349           2.733           2.459          3.929          1.357          3.929              ?                  0.859                    10.300                     1.000                       1.000          0.000               ?          4.000                   8.000        362.244        180.140        130.371         94.135          0.308          0.295          0.286          0.286          0.334           94.5           70.1           69.5           46.1           43.5        628.257          3.233                              7.263                       265.261          3.233         16.377          0.000        136.830        303.959                    0.859          0.859        13682.976          0.000          1.607          1.126
     21/08/2006            233         53.000                Vegetative                    11.530        247.304         18.000          1.877             2.217           2.471           2.319          3.842          1.244          3.705              ?                  0.897                    11.530                     1.000                       1.000          0.000               ?          4.000                   8.000        358.783        176.437        135.257        101.282          0.292          0.291          0.285          0.286          0.333           93.5           69.8           69.4           46.1           43.5        640.719          3.233                              7.263                       265.261          3.233         16.716          0.000        138.778        319.444                    0.897          0.897        13877.816          0.000          1.316          1.155
     22/08/2006            234         54.000                Vegetative                     8.837        258.519         19.000          1.946             2.668           3.246           2.755          4.097          1.329          3.461              ?                  0.822                     8.837                     0.867                       1.000          7.522               ?          4.000                   8.000        362.309        172.981        139.154        107.888          0.323          0.287          0.284          0.286          0.333           92.5           69.8           69.3           46.1           43.5        649.989          3.291                              7.263                       265.261          3.291         14.326          0.000        139.871        333.757                    0.822          0.822        13987.064          0.000          1.955          1.291
     23/08/2006            235         55.000                Vegetative                    12.296        269.818         19.000          2.008             2.457           3.419           2.529          4.363          1.385          3.997              ?                  0.719                    12.296                     0.929                       1.000          0.000               ?          4.000                   9.000        358.466        176.519        142.223        115.125          0.304          0.283          0.282          0.286          0.333           91.6           69.7           69.2           46.0           43.5        662.943          3.291                              7.263                       265.261          3.291         14.385          0.000        141.209        349.438                    0.719          0.719        14120.889          0.000          2.018          1.401
     24/08/2006            236         56.000                   Budding                     9.971        285.179         20.000          2.110             2.781           3.120           2.906          4.162          1.296          3.842              ?                  0.891                     9.971                     1.000                       1.000          6.332               ?          4.000                   9.000        360.722        172.692        148.265        123.641          0.325          0.279          0.281          0.286          0.333           90.2           69.6           69.0           46.0           43.5        673.983          4.000                              7.263                       265.261          4.000         19.755          0.000        142.345        367.889                    0.891          0.891        14234.538          0.000          1.723          1.397
     25/08/2006            237         57.000                   Budding                    10.414        295.300         20.000          2.173             2.577           3.161           2.648          4.541          1.373          4.077              ?                  0.815                    10.414                     0.700                       1.000          0.000               ?          5.000                   9.000        356.771        174.970        151.755        129.636          0.306          0.275          0.280          0.286          0.333           89.4           69.5           68.9           46.0           43.5        684.187          4.087                              7.263                       265.261          4.087         12.860          0.000        143.224        380.877                    0.815          0.815        14322.448          0.000          1.688          1.473
     26/08/2006            238         58.000                   Budding                    13.057        310.493         20.000          2.290             2.947           2.947           3.299          3.925          1.167          3.950              ?                  1.068                    13.057                     0.937                       1.000          9.431               ?          5.000                  10.000        362.088        171.047        158.653        137.232          0.336          0.283          0.278          0.286          0.333           85.3           72.1           68.8           46.0           43.5        697.838          4.196                              7.263                       265.261          4.196         19.537          0.000        144.328        397.336                    1.000          1.000        14432.788          0.000          1.619          1.329
     27/08/2006            239         59.000                   Budding                    14.500        326.669         21.000          2.414             2.652           2.652           3.098          3.939          1.137          4.115              ?                  1.113                    14.500                     0.969                       1.000          0.000               ?          5.000                  10.000        358.299        176.395        165.965        145.320          0.317          0.279          0.277          0.286          0.333           83.9           71.9           68.6           45.9           43.5        713.190          4.316                              7.263                       265.261          4.316         20.787          0.000        145.436        414.860                    1.000          1.000        14543.585          0.000          1.282          1.369
     28/08/2006            240         60.000                   Budding                    15.350        339.628         21.000          2.501             1.813           1.813           3.063          3.088          0.865          3.789              ?                  1.634                    15.350                     0.971                       1.000          0.000               ?          5.000                  10.000        357.362        172.643        170.734        151.800          0.315          0.277          0.276          0.286          0.333           82.9           71.7           68.5           45.9           43.4        729.711          4.444                              7.263                       265.261          4.444         16.494          0.000        146.474        428.899                    1.000          1.000        14647.404          0.259          0.812          1.001
     29/08/2006            241         61.000                   Budding                    13.400        353.215         22.000          2.593             1.879           1.879           4.555          2.968          0.814          2.678              ?                  2.344                    13.400                     1.000                       1.000          4.459               ?          5.000                  10.000        374.423        171.736        175.908        158.593          0.350          0.357          0.276          0.286          0.333           66.4           86.5           68.5           45.8           43.4        746.327          4.556                              7.263                       265.261          4.556         17.290          0.000        147.394        443.619                    1.000          1.000        14739.363          0.270          0.907          0.973
     30/08/2006            242         62.000                   Budding                    10.850        366.059         22.000          2.682             1.756           1.756           4.716          2.635          0.707          2.693              ?                  2.602                    10.850                     1.000                       1.000          2.982               ?          5.000                  11.000        374.961        188.823        181.019        165.015          0.347          0.364          0.276          0.286          0.333           63.7           87.7           68.6           45.8           43.4        760.924          4.646                              7.263                       265.261          4.646         16.318          0.000        148.141        457.533                    1.000          1.000        14814.064          0.281          0.892          0.864
     31/08/2006            243         63.000                   Budding                    11.400        374.093         22.000          2.731             0.655           0.655           5.645          1.603          0.422          2.463              ?                  8.465                    11.400                     1.000                       1.000          0.000               ?          5.000                  11.000        389.304        189.389        183.658        169.032          0.357          0.389          0.306          0.286          0.333           50.9           85.9           81.9           45.8           43.4        777.324          4.741                              7.263                       265.261          4.741         10.128          0.000        148.696        466.236                    1.000          1.000        14869.569          0.291          0.244          0.411
     01/09/2006            244         64.000                   Budding                    12.500        390.298         23.000          2.844             1.870           1.870           6.007          3.309          0.860          1.077              ?                  3.093                    12.500                     1.000                       1.000          0.000               ?          5.000                  11.000        391.076        203.726        190.250        177.135          0.351          0.387          0.316          0.286          0.332           47.2           82.8           86.5           45.8           43.4        794.260          4.846                              7.263                       265.261          4.846         20.639          0.000        149.489        483.792                    1.000          1.000        14948.859          0.297          0.705          1.165
     02/09/2006            245         65.000                   Budding                    14.200        408.587         23.000          2.963             2.630           2.630           6.033          3.886          0.987          2.731              ?                  2.208                    14.200                     0.985                       1.000          0.000               ?          5.000                  11.000        388.548        205.504        196.980        186.279          0.340          0.377          0.318          0.286          0.332           46.3           80.4           87.6           45.8           43.4        809.546          4.964                              7.263                       265.261          4.964         23.281          0.000        150.423        503.605                    1.000          1.000        15042.320          0.310          1.103          1.527
     03/09/2006            246         66.000                   Heading                    13.831        431.750         24.000          2.979             3.188           3.188           5.696          4.530          1.124          3.617              ?                  1.776                    13.831                     0.960                       1.000          0.000               ?          5.000                  11.000        384.237        202.997        197.149        189.257          0.324          0.368          0.316          0.286          0.332           46.4           79.6           87.5           45.8           43.4        824.093          5.053                              7.263                       265.261          5.053         26.532         17.207        151.080        510.057                    1.000          1.000        15107.983          0.000          1.223          1.965
     04/09/2006            247         67.000                   Heading                    13.960        443.970         24.000          2.971             2.494           2.494           5.380          3.170          0.781          4.311              ?                  2.159                    13.960                     0.758                       1.000          0.000               ?          5.000                  12.000        381.532        198.724        195.886        190.828          0.317          0.361          0.315          0.286          0.332           46.5           79.1           87.5           45.8           43.4        837.401          5.130                              7.263                       265.261          5.130         13.951         26.284        151.680        513.462                    1.000          1.000        15167.955          0.330          1.319          1.175
     05/09/2006            248         68.000                   Heading                    16.100        463.985         25.000          2.978             3.217           3.217           5.054          4.219          1.037          3.275              ?                  1.565                    16.100                     0.915                       1.000          0.000               ?          6.000                  12.000        377.278        196.053        195.548        193.402          0.302          0.352          0.312          0.286          0.332           46.6           78.5           87.4           45.8           43.4        853.624          5.220                              7.263                       265.261          5.220         22.898         41.152        152.313        519.037                    1.000          1.000        15231.336          0.000          1.448          1.770
     06/09/2006            249         69.000                   Heading                    14.137        482.758         25.000          2.992             3.199           3.199           4.674          4.204          1.028          4.254              ?                  1.453                    14.137                     0.858                       1.000          0.000               ?          6.000                  12.000        373.051        191.858        195.847        195.815          0.288          0.344          0.310          0.286          0.332           46.8           78.0           87.3           45.8           43.4        867.630          5.298                              7.263                       265.261          5.298         21.496         55.098        152.758        524.267                    1.000          1.000        15275.781          0.000          1.417          1.783
     07/09/2006            250         70.000                   Heading                    11.150        508.151         26.000          3.023             3.623           3.623           4.307          4.416          0.890          4.227              ?                  1.184                    11.150                     1.000                       1.000          0.000               ?          6.000                  13.000        368.538        187.703        197.378        199.080          0.274          0.334          0.307          0.286          0.332           46.9           77.4           87.1           45.8           43.4        883.700          5.360                              7.263                       265.261          5.360         29.151         73.961        153.161        531.341                    1.000          1.000        15316.142          0.000          1.756          1.867
     08/09/2006            251         71.000                   Heading                    11.100        532.429         26.000          3.038             3.865           4.052           3.872          4.477          1.081          4.513              ?                  0.954                    11.100                     1.000                       1.000          0.000               ?          6.000                  13.000        363.592        183.291        197.721        202.256          0.259          0.323          0.304          0.285          0.332           47.0           76.8           86.9           45.8           43.4        897.624          5.422                              7.263                       265.261          5.422         27.865         92.036        153.651        538.220                    0.954          0.954        15365.137          0.000          2.057          1.995
     09/09/2006            252         72.000                   Heading                    11.500        559.152         26.000          3.058             4.118           4.118           4.758          4.716          1.131          4.946              ?                  1.155                    11.500                     1.000                       1.000         11.247               ?          6.000                  13.000        369.590        178.475        198.374        205.691          0.314          0.315          0.301          0.285          0.332           46.8           76.3           86.7           45.8           43.4        900.000          5.486                              7.263                       265.261          5.486         30.626        111.887        154.166        545.664                    1.000          1.000        15416.581          0.000          1.984          2.134
     10/09/2006            253         73.000                   Heading                     7.000        569.638         27.000          3.059             0.866           0.866           5.303          1.640          0.391          5.249              ?                  6.120                     7.000                     1.000                       1.000          0.000               ?          6.000                  13.000        377.177        184.591        198.028        207.039          0.353          0.328          0.300          0.285          0.332           45.0           77.9           86.6           45.8           43.4        900.000          5.525                              7.263                       265.261          5.525         11.985        119.676        154.457        548.586                    1.000          1.000        15445.651          0.356          0.395          0.471
     11/09/2006            254         74.000                   Heading                     9.650        580.124         27.000          3.051             1.231           1.231           6.458          1.738          0.413          1.257              ?                  5.246                     9.650                     1.000                       1.000          0.000               ?          6.000                  13.000        392.462        192.192        197.041        208.388          0.356          0.388          0.320          0.285          0.332           34.9           79.3           94.7           45.8           43.4        900.000          5.578                              7.263                       265.261          5.578         11.972        127.466        154.846        551.507                    1.000          1.000        15484.557          0.358          0.698          0.533
     12/09/2006            255         75.000                   Heading                     8.900        601.076         27.000          3.067             2.686           2.686           6.206          3.480          0.825          1.644              ?                  2.311                     8.900                     1.000                       1.000          0.000               ?          6.000                  14.000        388.954        207.481        197.581        211.082          0.340          0.377          0.322          0.285          0.332           34.7           77.4           96.0           45.8           43.4        900.000          5.628                              7.263                       265.261          5.628         23.998        143.030        155.243        557.343                    1.000          1.000        15524.299          0.297          1.273          1.414
     13/09/2006            256         76.000                   Heading                    12.500        624.407         28.000          3.082             3.361           3.361           5.846          4.150          0.978          3.511              ?                  1.739                    12.500                     1.000                       1.000          0.000               ?          7.000                  14.000        384.615        204.011        197.928        214.081          0.325          0.368          0.319          0.285          0.331           34.8           76.7           95.9           45.9           43.4        900.000          5.697                              7.263                       265.261          5.697         26.718        160.362        155.711        563.843                    1.000          1.000        15571.124          0.000          1.526          1.835
     14/09/2006            257         77.000                   Heading                    10.200        647.786         28.000          3.094             3.333           3.333           5.431          3.996          0.936          4.339              ?                  1.630                    10.200                     1.000                       1.000          0.000               ?          7.000                  14.000        380.346        199.733        198.232        217.087          0.311          0.359          0.317          0.285          0.331           35.0           75.9           95.7           45.9           43.4        900.000          5.754                              7.263                       265.261          5.754         26.762        177.729        156.084        570.355                    1.000          1.000        15608.432          0.000          1.547          1.786
     15/09/2006            258         78.000                   Heading                    11.500        489.961         28.000          3.093             2.704           2.704           5.039          3.463          0.807          4.269              ?                  1.863                    11.500                     1.000                       1.000          0.000               ?          7.000                  14.000        376.835        195.532        197.654        219.646          0.299          0.352          0.315          0.285          0.331           35.1           75.3           95.5           45.9           43.4        900.000          5.818                              7.263                       265.261          5.818         22.745         14.786        156.494        575.900                    1.000          1.000        15649.432          0.000          1.214          1.490
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.056          3.511              ?                      ?                         ?                         ?                           ?          5.878               ?              ?                       ?        379.657        192.080              ?              ?          0.318          0.351          0.315          0.285          0.331           35.3           75.2           95.6           45.9           43.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.068          1.177
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.613          3.056              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        376.865        194.881              ?              ?          0.300          0.350          0.315          0.285          0.331           35.6           75.1           95.7           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.378          1.366          1.686
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.224          3.613              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        372.641        192.069              ?              ?          0.273          0.349          0.315          0.285          0.331           35.8           74.9           95.7           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.560          2.116
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.050          4.224              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        370.591        187.825              ?              ?          0.260          0.348          0.315          0.285          0.331           36.1           74.8           95.8           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.588          2.105
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.580          2.050              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        369.011        185.754              ?              ?          0.250          0.347          0.315          0.285          0.331           36.4           74.6           95.9           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.946          2.289
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.334          1.580              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        367.677        184.153              ?              ?          0.242          0.346          0.315          0.286          0.331           36.7           74.5           95.9           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.165          2.450
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.177          1.334              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.500        182.799              ?              ?          0.235          0.345          0.316          0.286          0.331           37.0           74.3           96.0           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.239          2.664
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.064          1.177              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        365.436        181.602              ?              ?          0.229          0.344          0.316          0.286          0.331           37.3           74.2           96.1           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.096          2.648
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.979          1.064              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        364.457        180.517              ?              ?          0.223          0.343          0.316          0.286          0.331           37.6           74.1           96.2           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.912          2.619
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.979              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        363.545        179.517              ?              ?          0.217          0.342          0.316          0.286          0.330           37.9           74.0           96.3           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.139          2.703
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.878          0.912              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        362.689        178.585              ?              ?          0.212          0.341          0.316          0.286          0.330           38.1           73.9           96.3           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.378          1.246          1.444
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.878              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        361.878        177.708              ?              ?          0.208          0.340          0.316          0.286          0.330           38.2           73.8           96.4           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.560          2.020
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.225          0.810              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        378.208        176.878              ?              ?          0.316          0.340          0.316          0.287          0.330           38.3           73.9           96.5           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.378          1.445          2.323
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.780          5.225              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        373.428        193.187              ?              ?          0.285          0.339          0.316          0.287          0.330           38.6           73.8           96.5           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.581          2.461
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.780              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        371.358        188.386              ?              ?          0.271          0.339          0.316          0.287          0.330           38.9           73.7           96.6           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.057          2.567
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        369.770        186.297              ?              ?          0.261          0.338          0.316          0.287          0.330           39.2           73.6           96.6           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.851          2.171
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        368.430        184.688              ?              ?          0.253          0.337          0.316          0.287          0.330           39.5           73.5           96.7           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.980          2.564
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        367.250        183.328              ?              ?          0.246          0.336          0.316          0.287          0.330           39.8           73.5           96.8           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.243          2.724
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.183        182.128              ?              ?          0.239          0.335          0.316          0.287          0.330           40.1           73.4           96.8           46.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.896          2.184
