ApsimVersion = 7.3
Title = Lawes06P2Wet Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     18/08/2006            230         50.000                Vegetative                    10.950        194.742         18.000          1.587             1.871           2.184           1.965          3.771          1.407          3.265              ?                  0.857                    10.950                1.000                  1.000          0.000          31.163          4.000                   8.000        358.381        175.977              ?         78.276          0.287          0.300          0.282          0.285          0.334          100.7           70.9           67.2           46.1           43.5        604.525          3.233                              7.263                       265.261          3.233         14.359          0.000        144.201        269.597                    0.857          0.857        14420.134          0.000          1.219          0.965
     19/08/2006            231         51.000                Vegetative                    10.824        206.449         18.000          1.666             2.322           2.726           2.422          4.088          1.481          3.278              ?                  0.852                    10.824                0.971                  1.000          8.177          31.163          4.000                   8.000        362.755        172.697              ?         84.997          0.323          0.296          0.281          0.285          0.334           99.6           70.8           67.2           46.1           43.5        616.179          3.233                              7.263                       265.261          3.233         15.104          0.000        145.164        284.159                    0.852          0.852        14516.446          0.000          1.595          1.131
     20/08/2006            232         52.000                Vegetative                    10.300        217.514         18.000          1.730             2.181           2.879           2.255          3.931          1.385          3.803              ?                  0.758                    10.300                1.000                  1.000          0.000          31.163          4.000                   8.000        359.189        177.071              ?         91.871          0.305          0.292          0.280          0.285          0.334           98.7           70.6           67.1           46.0           43.5        628.257          3.233                              7.263                       265.261          3.233         14.167          0.000        146.008        299.053                    0.758          0.758        14600.834          0.000          1.768          1.111
     21/08/2006            233         53.000                Vegetative                    11.530        228.733         19.000          1.794             2.028           2.562           2.095          3.847          1.249          3.566              ?                  0.791                    11.530                1.000                  1.000          0.000          31.163          4.000                   8.000        355.912        173.509              ?         98.649          0.289          0.288          0.279          0.285          0.333           97.8           70.4           67.0           46.0           43.5        640.719          3.291                              7.263                       265.261          3.291         14.344          0.000        146.901        313.740                    0.791          0.791        14690.073          0.000          1.437          1.125
     22/08/2006            234         54.000                Vegetative                     8.837        238.356         19.000          1.845             2.437           3.361           2.498          4.104          1.382          3.277              ?                  0.725                     8.837                0.867                  1.000          7.522          31.163          5.000                   9.000        359.616        170.241              ?        104.784          0.320          0.284          0.278          0.285          0.333           96.9           70.4           66.9           46.0           43.5        649.989          3.291                              7.263                       265.261          3.291         12.237          0.000        147.510        327.033                    0.725          0.725        14751.006          0.000          2.118          1.243
     23/08/2006            235         55.000                   Budding                    12.296        247.961         19.000          1.888             2.222           3.522           2.271          4.372          1.447          3.819              ?                  0.631                    12.296                0.929                  1.000          0.000          31.163          5.000                   9.000        355.946        173.958              ?        111.359          0.302          0.281          0.277          0.286          0.333           96.1           70.3           66.9           46.0           43.5        662.943          4.000                              7.263                       265.261          4.000         12.177          0.000        148.098        341.277                    0.631          0.631        14809.813          0.000          2.178          1.344
     24/08/2006            236         56.000                   Budding                     9.971        261.108         20.000          1.967             2.519           3.185           2.611          4.173          1.362          3.670              ?                  0.791                     9.971                1.000                  1.000          6.332          31.163          5.000                   9.000        358.397        170.306              ?        119.305          0.323          0.277          0.276          0.286          0.333           94.9           70.2           66.8           46.0           43.5        673.983          4.083                              7.263                       265.261          4.083         16.834          0.000        148.711        358.495                    0.791          0.791        14871.135          0.000          1.850          1.335
     25/08/2006            237         57.000                   Budding                    10.414        269.754         20.000          2.012             2.312           3.187           2.361          4.554          1.451          3.881              ?                  0.726                    10.414                0.700                  1.000          0.000          31.163          5.000                   9.000        354.633        172.780              ?        124.815          0.304          0.274          0.275          0.286          0.333           94.1           70.2           66.7           45.9           43.5        684.187          4.170                              7.263                       265.261          4.170         10.953          0.000        149.148        370.433                    0.726          0.726        14914.838          0.000          1.796          1.391
     26/08/2006            238         58.000                   Budding                    13.057        283.664         20.000          2.110             2.843           2.973           2.968          3.937          1.239          3.764              ?                  0.956                    13.057                0.937                  1.000          9.431          31.163          5.000                  10.000        359.983        169.044              ?        132.073          0.335          0.280          0.274          0.286          0.333           90.2           72.8           66.6           45.9           43.5        697.838          4.279                              7.263                       265.261          4.279         17.867          0.000        149.836        386.157                    0.956          0.956        14983.552          0.000          1.717          1.255
     27/08/2006            239         59.000                   Budding                    14.500        299.091         21.000          2.214             2.644           2.651           2.763          3.952          1.208          4.082              ?                  0.997                    14.500                0.969                  1.000          0.000          31.163          5.000                  10.000        356.130        174.426              ?        139.806          0.316          0.277          0.273          0.285          0.333           88.8           72.6           66.5           45.9           43.5        713.190          4.400                              7.263                       265.261          4.400         19.807          0.000        150.620        402.912                    0.997          0.997        15062.023          0.000          1.356          1.295
     28/08/2006            240         60.000                   Budding                    15.350        311.471         21.000          2.294             1.805           1.805           2.722          3.099          0.918          3.853              ?                  1.458                    15.350                0.971                  1.000          0.000          31.163          5.000                  10.000        355.170        170.613              ?        145.996          0.313          0.274          0.272          0.285          0.333           87.8           72.5           66.4           45.8           43.4        729.711          4.527                              7.263                       265.261          4.527         15.771          0.000        151.270        416.324                    1.000          1.000        15127.047          0.236          0.856          0.949
     29/08/2006            241         61.000                   Budding                    13.400        324.463         22.000          2.380             1.878           1.878           4.108          2.979          0.862          2.724              ?                  2.114                    13.400                1.000                  1.000          4.459          31.163          5.000                  10.000        372.200        169.686              ?        152.491          0.349          0.352          0.272          0.285          0.333           70.6           88.0           66.5           45.8           43.4        746.327          4.639                              7.263                       265.261          4.639         16.559          0.000        151.855        430.398                    1.000          1.000        15185.477          0.246          0.953          0.925
     30/08/2006            242         62.000                   Budding                    10.850        336.764         22.000          2.464             1.755           1.755           4.254          2.644          0.748          2.740              ?                  2.348                    10.850                1.000                  1.000          2.982          31.163          5.000                  11.000        372.723        186.743              ?        158.642          0.346          0.359          0.272          0.285          0.333           67.8           89.3           66.6           45.8           43.4        760.924          4.730                              7.263                       265.261          4.730         15.654          0.000        152.339        443.725                    1.000          1.000        15233.916          0.257          0.934          0.821
     31/08/2006            243         63.000                   Budding                    11.400        344.471         23.000          2.511             0.640           0.640           5.127          1.609          0.445          2.503              ?                  7.869                    11.400                1.000                  1.000          0.000          31.163          5.000                  11.000        387.026        187.295              ?        162.495          0.357          0.389          0.299          0.286          0.333           54.3           89.0           79.1           45.8           43.4        777.324          4.825                              7.263                       265.261          4.825          9.725          0.000        152.704        452.073                    1.000          1.000        15270.427          0.267          0.254          0.386
     01/09/2006            244         64.000                   Budding                    12.500        360.030         23.000          2.609             1.836           1.836           5.445          3.320          0.908          1.085              ?                  2.863                    12.500                1.000                  1.000          0.000          31.163          5.000                  11.000        388.810        201.597              ?        170.275          0.350          0.387          0.309          0.286          0.332           50.3           85.9           84.0           45.8           43.4        794.260          4.929                              7.263                       265.261          4.929         19.821          0.000        153.340        468.929                    1.000          1.000        15334.020          0.273          0.737          1.099
     02/09/2006            245         65.000                   Heading                    14.200        379.241         23.000          2.617             2.591           2.591           5.280          3.899          1.039          2.743              ?                  2.030                    14.200                0.985                  1.000          0.000          31.163          5.000                  11.000        386.295        203.391              ?        172.745          0.339          0.377          0.312          0.286          0.332           49.7           84.2           85.6           45.8           43.4        809.546          5.031                              7.263                       265.261          5.031         21.986         14.271        153.822        474.281                    1.000          1.000        15382.211          0.285          1.152          1.439
     03/09/2006            246         66.000                   Heading                    13.831        401.115         24.000          2.630             3.055           3.055           4.971          4.551          1.206          3.630              ?                  1.617                    13.831                0.960                  1.000          0.000          31.163          5.000                  12.000        382.034        200.901              ?        175.557          0.323          0.368          0.310          0.286          0.332           49.8           83.5           85.6           45.8           43.4        824.093          5.108                              7.263                       265.261          5.108         25.061         30.521        154.304        480.375                    1.000          1.000        15430.356          0.000          1.250          1.805
     04/09/2006            247         67.000                   Heading                    13.960        412.658         24.000          2.622             2.416           2.416           4.692          3.185          0.837          4.261              ?                  1.945                    13.960                0.758                  1.000          0.000          31.163          5.000                  12.000        379.387        196.681              ?        177.042          0.316          0.361          0.308          0.286          0.332           50.0           83.0           85.6           45.8           43.4        837.401          5.186                              7.263                       265.261          5.186         13.173         39.095        154.745        483.590                    1.000          1.000        15474.499          0.294          1.340          1.076
     05/09/2006            248         68.000                   Heading                    16.100        431.556         25.000          2.629             3.095           3.095           4.398          4.239          1.111          3.253              ?                  1.415                    16.100                0.915                  1.000          0.000          31.163          6.000                  12.000        375.181        194.070              ?        179.471          0.301          0.352          0.306          0.285          0.332           50.1           82.4           85.6           45.8           43.4        853.624          5.275                              7.263                       265.261          5.275         21.623         53.134        155.205        488.855                    1.000          1.000        15520.529          0.000          1.469          1.626
     06/09/2006            249         69.000                   Heading                    14.137        449.284         25.000          2.637             3.072           3.072           4.053          4.224          1.100          4.206              ?                  1.314                    14.137                0.858                  1.000          0.000          31.163          6.000                  13.000        371.010        189.925              ?        181.751          0.287          0.344          0.304          0.285          0.332           50.2           81.8           85.5           45.8           43.4        867.630          5.354                              7.263                       265.261          5.354         20.293         66.303        155.565        493.793                    1.000          1.000        15556.462          0.000          1.433          1.639
     07/09/2006            250         70.000                   Heading                    11.150        473.255         26.000          2.654             3.493           3.493           3.754          4.437          0.815          4.172              ?                  1.067                    11.150                1.000                  1.000          0.000          31.163          6.000                  13.000        366.702        185.826              ?        184.833          0.274          0.334          0.302          0.285          0.332           50.3           81.2           85.4           45.8           43.4        883.700          5.416                              7.263                       265.261          5.416         27.480         84.110        155.962        500.471                    1.000          1.000        15596.233          0.000          1.771          1.722
     08/09/2006            251         71.000                   Heading                    11.100        493.764         26.000          2.660             3.359           3.911           3.372          4.500          1.155          4.308              ?                  0.859                    11.100                1.000                  1.000          0.000          31.163          6.000                  13.000        362.188        181.619              ?        187.614          0.259          0.324          0.299          0.285          0.332           50.4           80.6           85.2           45.8           43.4        897.624          5.477                              7.263                       265.261          5.477         23.624         99.449        156.341        506.496                    0.859          0.859        15634.053          0.000          2.069          1.842
     09/09/2006            252         72.000                   Heading                    11.500        518.929         27.000          2.679             3.960           3.960           4.222          4.740          1.209          4.514              ?                  1.059                    11.500                1.000                  1.000         11.247          31.163          6.000                  13.000        368.266        177.222              ?        190.849          0.313          0.316          0.296          0.284          0.332           50.3           80.2           85.1           45.8           43.4        900.000          5.541                              7.263                       265.261          5.541         28.856        118.144        156.747        513.507                    1.000          1.000        15674.686          0.000          1.989          1.971
     10/09/2006            253         73.000                   Heading                     7.000        528.809         27.000          2.679             0.827           0.827           4.728          1.648          0.417          5.169              ?                  5.715                     7.000                1.000                  1.000          0.000          31.163          6.000                  13.000        375.904        183.415              ?        192.120          0.353          0.329          0.296          0.284          0.332           48.3           81.9           85.1           45.8           43.4        900.000          5.580                              7.263                       265.261          5.580         11.292        125.483        156.980        516.259                    1.000          1.000        15698.013          0.317          0.394          0.434
     11/09/2006            254         74.000                   Heading                     9.650        538.690         27.000          2.673             1.184           1.184           5.760          1.747          0.441          1.244              ?                  4.875                     9.650                1.000                  1.000          0.000          31.163          7.000                  14.000        391.239        191.067              ?        193.390          0.356          0.388          0.316          0.285          0.332           37.5           83.3           93.8           45.9           43.4        900.000          5.634                              7.263                       265.261          5.634         11.280        132.823        157.277        519.012                    1.000          1.000        15727.662          0.320          0.693          0.491
     12/09/2006            255         75.000                   Heading                     8.900        558.430         27.000          2.695             2.565           2.565           5.571          3.497          0.880          1.624              ?                  2.156                     8.900                1.000                  1.000          0.000          31.163          7.000                  14.000        387.797        206.407              ?        195.928          0.340          0.377          0.318          0.284          0.332           37.3           81.4           95.3           45.9           43.4        900.000          5.683                              7.263                       265.261          5.683         22.647        147.487        157.521        524.511                    1.000          1.000        15752.085          0.297          1.261          1.305
     13/09/2006            256         76.000                   Heading                    12.500        580.447         28.000          2.713             3.216           3.216           5.278          4.170          1.042          3.445              ?                  1.631                    12.500                1.000                  1.000          0.000          31.163          7.000                  14.000        383.539        203.003              ?        198.759          0.325          0.368          0.316          0.284          0.331           37.4           80.6           95.2           45.9           43.4        900.000          5.753                              7.263                       265.261          5.753         25.245        163.843        157.849        530.644                    1.000          1.000        15784.941          0.000          1.514          1.702
     14/09/2006            257         77.000                   Heading                    10.200        602.536         28.000          2.725             3.190           3.190           4.922          4.015          0.997          4.258              ?                  1.537                    10.200                1.000                  1.000          0.000          31.163          7.000                  14.000        379.351        198.804              ?        201.599          0.310          0.360          0.314          0.284          0.331           37.5           79.9           95.0           45.9           43.4        900.000          5.809                              7.263                       265.261          5.809         25.294        180.252        158.116        536.797                    1.000          1.000        15811.568          0.000          1.531          1.659
     15/09/2006            258         78.000                   Heading                    11.500        441.097         29.000          2.722             2.583           2.583           4.563          3.479          0.858          4.187              ?                  1.768                    11.500                1.000                  1.000          0.000          31.163          7.000                  14.000        375.910        194.683              ?        204.018          0.299          0.352          0.312          0.284          0.331           37.7           79.3           94.9           45.9           43.4        900.000          5.873                              7.263                       265.261          5.873         21.491         13.975        158.406        542.038                    1.000          1.000        15840.624          0.000          1.198          1.385
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.055          3.441              ?                      ?                         ?                    ?                      ?          5.878               ?              ?                       ?        378.733        191.298              ?              ?          0.318          0.351          0.312          0.284          0.331           37.9           79.1           95.0           45.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.049          1.094
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.629          3.055              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        375.965        194.102              ?              ?          0.300          0.351          0.312          0.284          0.331           38.2           79.0           95.1           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.339          1.347          1.576
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.245          3.629              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        371.721        191.316              ?              ?          0.273          0.349          0.312          0.285          0.331           38.5           78.8           95.2           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.530          1.973
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.052          4.245              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        369.669        187.052              ?              ?          0.260          0.348          0.313          0.285          0.331           38.8           78.6           95.2           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.553          1.963
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.580          2.052              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        368.089        184.982              ?              ?          0.250          0.347          0.313          0.285          0.331           39.1           78.4           95.3           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.900          2.136
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.335          1.580              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        366.754        183.383              ?              ?          0.242          0.346          0.313          0.285          0.331           39.4           78.3           95.4           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.112          2.288
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.177          1.335              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        365.578        182.030              ?              ?          0.235          0.345          0.313          0.285          0.331           39.7           78.1           95.5           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.180          2.489
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.064          1.177              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        364.513        180.834              ?              ?          0.228          0.344          0.313          0.285          0.331           40.0           78.0           95.6           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.036          2.474
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.979          1.064              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        363.534        179.751              ?              ?          0.223          0.343          0.313          0.285          0.330           40.3           77.9           95.7           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.852          2.447
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.979              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        362.622        178.753              ?              ?          0.217          0.342          0.313          0.286          0.330           40.5           77.7           95.7           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.068          2.526
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.918          0.912              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        361.766        177.822              ?              ?          0.212          0.341          0.313          0.286          0.330           40.8           77.6           95.8           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.339          1.203          1.352
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.918              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        360.955        176.947              ?              ?          0.208          0.340          0.313          0.286          0.330           40.9           77.5           95.9           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.499          1.887
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.224          0.810              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        377.331        176.118              ?              ?          0.316          0.341          0.313          0.286          0.330           41.0           77.6           96.0           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.339          1.388          2.176
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.781          5.224              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        372.550        192.475              ?              ?          0.285          0.340          0.313          0.286          0.330           41.3           77.5           96.1           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.511          2.299
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.781              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        370.480        187.675              ?              ?          0.272          0.339          0.313          0.286          0.330           41.6           77.4           96.1           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.964          2.400
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        368.892        185.587              ?              ?          0.262          0.338          0.313          0.286          0.330           41.9           77.3           96.2           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.761          2.030
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        367.552        183.980              ?              ?          0.253          0.337          0.313          0.287          0.330           42.2           77.2           96.3           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.880          2.397
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        366.372        182.622              ?              ?          0.246          0.336          0.314          0.287          0.330           42.5           77.1           96.3           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.126          2.548
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        365.305        181.423              ?              ?          0.240          0.336          0.314          0.287          0.330           42.8           77.0           96.4           46.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.792          2.042
