ApsimVersion = 7.0
Title = Lawes06P2Wet
           Date PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception
             ()                       (?)                       (?)            (?)            (?)            (?)               (?)             (?)             (?)           (mm)           (mm)            (?)            (?)                    (?)                   (?)            (?)            (?)                                  (?)            (?)            (?)            (?)                  (?)           (mm)             (?)            (?)            (?)                     (?)           (mm)            (?)            (?)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)                   (?)            (?)            (?)            (?)            (?)            (?)                      (?)            (?)              (?)           (mm)
     19/08/2006                Vegetative                    10.824        218.939         18.000          1.757             2.652           2.908           2.789          4.081          1.439          3.363              ?                  0.912                     ?              ?              ?                                    ?              ?              ?              ?                0.971          8.177          31.163              ?          4.000                   8.000        375.722        124.423         86.659          0.340          0.310          0.309          0.285          0.334           91.7           86.5           84.0           46.6           43.5        716.179              ?              ?                     ?          3.578         16.723          0.000        141.247        438.194                    0.912          0.912        14124.655          0.000
     20/08/2006                Vegetative                    10.300        231.608         18.000          1.846             2.591           3.089           2.703          3.923          1.027          4.091              ?                  0.839                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          4.000                   8.000        372.105        129.439         94.016          0.325          0.304          0.307          0.284          0.334           91.7           86.6           84.1           46.6           43.5        728.257              ?              ?                     ?          3.578         16.322          0.000        142.598        448.946                    0.839          0.839        14259.805          0.000
     21/08/2006                Vegetative                    11.530        244.984         19.000          1.937             2.485           2.741           2.592          3.837          1.271          3.617              ?                  0.907                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          4.000                   8.000        368.348        134.596        101.328          0.309          0.299          0.306          0.284          0.333           91.7           86.7           84.1           46.7           43.5        740.719              ?              ?                     ?          3.610         17.212          0.000        143.917        459.633                    0.907          0.907        14391.731          0.000
     22/08/2006                Vegetative                     8.837        255.883         19.000          2.002             2.849           3.634           2.932          4.092          1.315          3.756              ?                  0.784                     ?              ?              ?                                    ?              ?              ?              ?                0.867          7.522          31.163              ?          5.000                   9.000        371.707        138.235        107.955          0.335          0.299          0.304          0.284          0.333           90.2           88.4           84.1           46.7           43.5        749.989              ?              ?                     ?          3.610         13.890          0.000        144.818        469.319                    0.784          0.784        14481.801          0.000
     23/08/2006                Vegetative                    12.296        267.186         19.000          2.065             2.693           3.808           2.767          4.358          1.098          4.164              ?                  0.707                     ?              ?              ?                                    ?              ?              ?              ?                0.929          0.000          31.163              ?          5.000                   9.000        367.915        141.617        115.260          0.319          0.293          0.303          0.284          0.333           90.2           88.6           84.1           46.7           43.5        762.943              ?              ?                     ?          3.610         14.381          0.000        145.781        479.996                    0.707          0.707        14578.118          0.000
     24/08/2006                Vegetative                     9.971        282.204         20.000          2.162             2.947           3.436           3.070          4.158          1.287          3.791              ?                  0.858                     ?              ?              ?                                    ?              ?              ?              ?                1.000          6.332          31.163              ?          5.000                   9.000        370.013        147.558        123.838          0.336          0.295          0.301          0.283          0.333           88.4           90.6           84.2           46.8           43.5        773.983              ?              ?                     ?          3.642         19.267          0.000        146.523        492.533                    0.858          0.858        14652.267          0.000
     25/08/2006                Vegetative                    10.414        292.515         20.000          2.224             2.807           3.425           2.879          4.537          1.105          4.234              ?                  0.820                     ?              ?              ?                                    ?              ?              ?              ?                0.700          0.000          31.163              ?          5.000                   9.000        366.101        151.262        129.924          0.319          0.289          0.300          0.283          0.333           88.4           90.7           84.2           46.8           43.5        784.187              ?              ?                     ?          3.642         13.092          0.000        147.054        501.427                    0.820          0.820        14705.427          0.000
     26/08/2006                Vegetative                    13.057        307.902         20.000          2.340             3.205           3.205           3.447          3.922          1.162          3.912              ?                  1.028                     ?              ?              ?                                    ?              ?              ?              ?                0.937          9.431          31.163              ?          5.000                  10.000        371.165        158.302        137.618          0.343          0.303          0.299          0.283          0.333           83.7           95.6           84.2           46.8           43.5        797.838              ?              ?                     ?          3.642         19.765          0.000        147.837        512.672                    1.000          1.000        14783.713          0.000
     27/08/2006                Vegetative                    14.500        324.266         21.000          2.452             2.842           2.842           3.287          3.936          1.015          4.367              ?                  1.109                     ?              ?              ?                                    ?              ?              ?              ?                0.969          0.000          31.163              ?          5.000                  10.000        367.309        164.913        145.800          0.326          0.297          0.297          0.283          0.333           83.7           95.7           84.3           46.9           43.5        813.190              ?              ?                     ?          3.674         20.955          0.000        148.688        524.630                    1.000          1.000        14868.788          0.000
     28/08/2006                   Budding                    15.350        337.331         21.000          2.536             1.919           1.919           3.210          3.086          0.862          3.857              ?                  1.644                     ?              ?              ?                                    ?              ?              ?              ?                0.971          0.000          31.163              ?          5.000                  10.000        366.267        169.782        152.332          0.326          0.293          0.296          0.283          0.333           83.7           95.9           84.3           46.9           43.4        829.711              ?              ?                     ?          0.000         16.610          0.000        149.387        534.177                    1.000          1.000        14938.694          0.260
     29/08/2006                   Budding                    13.400        351.014         22.000          2.628             1.994           1.994           4.555          2.967          0.811          2.781              ?                  2.284                     ?              ?              ?                                    ?              ?              ?              ?                1.000          4.459          31.163              ?          5.000                  10.000        383.248        175.171        159.173          0.351          0.376          0.299          0.282          0.333           66.1          111.7           86.0           46.9           43.4        846.327              ?              ?                     ?          0.000         17.404          0.000        150.023        544.177                    1.000          1.000        15002.264          0.271
     30/08/2006                   Budding                    10.850        363.942         22.000          2.717             1.863           1.863           4.554          2.634          0.705          2.806              ?                  2.445                     ?              ?              ?                                    ?              ?              ?              ?                1.000          2.982          31.163              ?          5.000                  11.000        383.681        180.459        165.638          0.349          0.377          0.301          0.282          0.333           63.9          112.0           87.9           47.0           43.4        860.924              ?              ?                     ?          0.000         16.419          0.000        150.555        553.624                    1.000          1.000        15055.462          0.282
     31/08/2006                   Budding                    11.400        372.026         23.000          2.766             0.672           0.672           5.187          1.603          0.420          2.567              ?                  7.715                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          5.000                  11.000        398.615        183.266        169.679          0.358          0.389          0.340          0.283          0.333           50.7          103.7          109.0           47.0           43.4        877.324              ?              ?                     ?          0.000         10.189          0.000        150.949        559.531                    1.000          1.000        15094.880          0.292
     01/09/2006                   Budding                    12.500        388.329         23.000          2.880             1.948           1.948           5.289          3.308          0.858          1.093              ?                  2.715                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          5.000                  11.000        400.310        190.063        177.831          0.352          0.386          0.350          0.283          0.332           47.3          100.7          115.1           47.1           43.4        894.260              ?              ?                     ?          0.000         20.756          0.000        151.532        571.445                    1.000          1.000        15153.199          0.299
     02/09/2006                   Budding                    14.200        406.721         23.000          2.994             2.757           2.757           5.551          3.884          0.985          2.806              ?                  1.856                     ?              ?              ?                                    ?              ?              ?              ?                0.985          0.000          31.163              ?          5.000                  11.000        397.657        196.582        187.027          0.341          0.376          0.352          0.283          0.332           46.8           99.3          116.9           47.2           43.4        909.546              ?              ?                     ?          0.000         23.386          0.000        152.293        584.886                    1.000          1.000        15229.301          0.312
     03/09/2006                   Budding                    13.831        427.994         24.000          3.131             3.316           3.316           5.266          4.528          1.121          3.742              ?                  1.588                     ?              ?              ?                                    ?              ?              ?              ?                0.960          0.000          31.163              ?          5.000                  12.000        393.221        204.610        197.663          0.328          0.366          0.350          0.283          0.331           47.1           99.0          117.0           47.3           43.4        924.093              ?              ?                     ?          0.000         27.100          0.000        153.044        600.431                    1.000          1.000        15304.382          0.000
     04/09/2006                   Budding                    13.960        439.406         24.000          3.190             2.663           2.663           5.031          3.164          0.763          4.436              ?                  1.889                     ?              ?              ?                                    ?              ?              ?              ?                0.758          0.000          31.163              ?          5.000                  12.000        390.351        207.684        203.370          0.322          0.359          0.348          0.283          0.331           47.4           98.8          117.0           47.3           43.4        937.401              ?              ?                     ?          0.000         14.374          0.000        153.593        608.771                    1.000          1.000        15359.338          0.343
     05/09/2006                   Budding                    16.100        458.260         25.000          3.307             3.458           3.458           4.776          4.208          1.003          3.426              ?                  1.381                     ?              ?              ?                                    ?              ?              ?              ?                0.915          0.000          31.163              ?          6.000                  12.000        385.890        214.445        212.796          0.309          0.349          0.345          0.283          0.329           47.6           98.7          117.0           47.4           43.4        953.624              ?              ?                     ?          0.000         23.909          0.000        154.215        622.549                    1.000          1.000        15421.548          0.000
     06/09/2006                   Heading                    14.137        477.861         25.000          3.322             3.484           3.484           4.474          4.188          0.978          4.461              ?                  1.284                     ?              ?              ?                                    ?              ?              ?              ?                0.858          0.000          31.163              ?          6.000                  13.000        381.427        215.008        215.317          0.297          0.340          0.342          0.283          0.328           47.9           98.6          117.1           47.5           43.4        967.630              ?              ?                     ?          5.002         22.442         14.561        154.519        626.232                    1.000          1.000        15451.867          0.000
     07/09/2006                   Heading                    11.150        504.371         26.000          3.344             3.962           3.962           4.170          4.399          1.023          4.463              ?                  1.053                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          6.000                  13.000        376.442        215.852        218.725          0.283          0.330          0.339          0.282          0.327           48.1           98.5          117.0           47.6           43.4        983.700              ?              ?                     ?          5.064         30.372         34.254        154.902        631.214                    1.000          1.000        15490.200          0.000
     08/09/2006                   Heading                    11.100        527.367         26.000          3.354             3.850           4.422           3.850          4.461          0.892          4.985              ?                  0.871                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          6.000                  13.000        371.700        216.002        221.829          0.272          0.320          0.336          0.282          0.325           48.4           98.5          117.0           47.6           43.4        997.624              ?              ?                     ?          5.126         26.476         51.443        155.265        635.750                    0.871          0.871        15526.547          0.000
     09/09/2006                   Heading                    11.500        554.866         27.000          3.376             4.425           4.474           4.425          4.700          1.081          4.742              ?                  0.989                     ?              ?              ?                                    ?              ?              ?              ?                1.000         11.247          31.163              ?          6.000                  13.000        377.442        216.869        225.379          0.328          0.311          0.332          0.282          0.324           48.5           98.6          117.0           47.7           43.4       1011.701              ?              ?                     ?          5.190         31.522         71.881        155.656        640.938                    0.989          0.989        15565.568          0.000
     10/09/2006                   Heading                     7.000        565.778         27.000          3.377             0.924           0.924           4.813          1.634          0.373          5.506              ?                  5.207                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          6.000                  13.000        384.957        216.662        226.782          0.357          0.335          0.332          0.282          0.324           45.3          101.8          117.0           47.8           43.4       1023.701              ?              ?                     ?          5.228         12.473         79.987        155.878        642.989                    1.000          1.000        15587.773          0.387
     11/09/2006                   Heading                     9.650        576.691         27.000          3.373             1.321           1.321           5.795          1.732          0.395          1.298              ?                  4.385                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          7.000                  14.000        400.827        215.989        228.185          0.356          0.388          0.358          0.282          0.323           34.6           98.4          130.8           47.9           43.4       1038.351              ?              ?                     ?          5.282         12.467         88.095        156.159        645.040                    1.000          1.000        15615.896          0.389
     12/09/2006                   Heading                     8.900        598.508         27.000          3.398             2.901           2.901           5.597          3.468          0.789          1.716              ?                  1.929                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          7.000                  14.000        397.140        217.266        230.990          0.342          0.376          0.360          0.282          0.323           34.5           96.6          132.7           48.0           43.4       1051.997              ?              ?                     ?          5.332         25.004        104.301        156.400        649.139                    1.000          1.000        15640.042          0.297
     13/09/2006                   Heading                    12.500        622.818         28.000          3.420             3.616           3.616           5.328          4.135          0.936          3.690              ?                  1.474                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          7.000                  14.000        392.588        218.246        234.116          0.329          0.366          0.357          0.282          0.322           34.8           96.4          132.7           48.0           43.4       1067.690              ?              ?                     ?          5.401         27.852        122.360        156.723        653.707                    1.000          1.000        15672.260          0.000
     14/09/2006                   Heading                    10.200        647.189         28.000          3.448             3.583           3.583           5.018          3.981          0.897          4.552              ?                  1.401                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          7.000                  14.000        388.108        219.629        237.249          0.317          0.357          0.354          0.282          0.321           35.0           96.2          132.7           48.1           43.4       1081.219              ?              ?                     ?          5.458         27.936        140.464        156.991        658.287                    1.000          1.000        15699.134          0.000
     15/09/2006                   Heading                    11.500        527.502         29.000          3.448             2.899           2.899           4.723          3.450          0.773          4.480              ?                  1.629                     ?              ?              ?                                    ?              ?              ?              ?                1.000          0.000          31.163              ?          7.000                  14.000        384.436        219.144        239.920          0.307          0.349          0.352          0.282          0.320           35.3           96.1          132.7           48.2           43.4       1096.355              ?              ?                     ?          5.522         23.745         15.435        157.337        662.191                    1.000          1.000        15733.697          0.000
     16/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.056          3.672              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          5.878               ?              ?              ?                       ?        387.258              ?              ?          0.326          0.348          0.351          0.282          0.320           35.5           96.0          132.6           48.3           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     17/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          4.000          3.056              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        384.047              ?              ?          0.305          0.348          0.351          0.283          0.320           35.7           95.9          132.6           48.4           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.410
     18/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          3.244          4.000              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        380.803              ?              ?          0.284          0.347          0.351          0.283          0.320           36.0           95.8          132.5           48.5           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     19/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          1.447          3.244              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        379.357              ?              ?          0.275          0.347          0.351          0.283          0.320           36.3           95.7          132.5           48.6           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     20/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.111          1.447              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        378.246              ?              ?          0.268          0.346          0.351          0.283          0.320           36.7           95.6          132.5           48.7           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     21/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          0.937          1.111              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        377.309              ?              ?          0.263          0.345          0.351          0.284          0.320           37.0           95.5          132.4           48.7           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     22/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          0.826          0.937              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        376.483              ?              ?          0.258          0.345          0.350          0.284          0.320           37.4           95.4          132.4           48.8           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     23/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          0.747          0.826              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        375.736              ?              ?          0.254          0.344          0.350          0.284          0.320           37.8           95.3          132.4           48.9           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     24/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.687          0.747              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        375.050              ?              ?          0.250          0.343          0.350          0.284          0.319           38.2           95.2          132.3           49.0           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     25/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.639          0.687              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        374.411              ?              ?          0.246          0.343          0.350          0.285          0.319           38.6           95.1          132.3           49.1           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     26/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.604          0.639              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        373.810              ?              ?          0.243          0.342          0.350          0.285          0.319           39.0           95.0          132.3           49.2           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.396
     27/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.568          0.604              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        373.242              ?              ?          0.240          0.341          0.349          0.285          0.319           39.3           94.9          132.2           49.3           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     28/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.375          0.568              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        394.975              ?              ?          0.327          0.386          0.355          0.285          0.319           34.3           96.9          135.3           49.3           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.410
     29/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          3.559          5.375              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        391.416              ?              ?          0.305          0.381          0.357          0.286          0.319           34.8           95.6          136.3           49.4           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     30/09/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          1.633          3.559              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        389.783              ?              ?          0.295          0.379          0.357          0.286          0.319           35.3           95.2          136.5           49.5           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     01/10/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.187          1.633              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        388.596              ?              ?          0.289          0.377          0.357          0.286          0.319           35.8           94.8          136.5           49.6           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     02/10/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          0.981          1.187              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        387.615              ?              ?          0.283          0.376          0.357          0.286          0.319           36.3           94.6          136.6           49.7           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     03/10/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          0.855          0.981              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        386.760              ?              ?          0.279          0.374          0.357          0.287          0.319           36.8           94.3          136.6           49.8           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
     04/10/2006                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          0.768          0.855              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?          0.000               ?              ?              ?                       ?        385.992              ?              ?          0.275          0.373          0.357          0.287          0.319           37.3           94.0          136.6           49.9           43.4              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000
