ApsimVersion = 7.4
Title = Lawes06P2Wet Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                   ()                     ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     18/08/2006            230         50.000                Vegetative                    10.950        197.386         18.000          1.610             1.957           2.199           2.062          3.769          1.397          3.270              ?                  0.890                    10.950                1.000                  1.000          0.000          31.163          4.000                   8.000        360.350        177.921              ?         78.778          0.288          0.301          0.288          0.286          0.334           98.3           70.8           69.3           46.2           43.5        604.525          3.233                              7.263                       265.261          3.233         15.055          0.000        143.641        270.686                    0.890          0.890        14364.075          0.000          1.225          0.974
     19/08/2006            231         51.000                Vegetative                    10.824        209.606         18.000          1.695             2.421           2.749           2.531          4.086          1.467          3.354              ?                  0.881                    10.824                0.971                  1.000          8.177          31.163          4.000                   8.000        364.639        174.563              ?         85.617          0.323          0.297          0.286          0.286          0.334           97.2           70.7           69.3           46.1           43.5        616.179          3.233                              7.263                       265.261          3.233         15.790          0.000        144.624        285.504                    0.881          0.881        14462.410          0.000          1.604          1.145
     20/08/2006            232         52.000                Vegetative                    10.300        221.206         18.000          1.765             2.283           2.907           2.365          3.928          1.370          3.888              ?                  0.785                    10.300                1.000                  1.000          0.000          31.163          4.000                   8.000        360.986        178.849              ?         92.662          0.305          0.292          0.285          0.286          0.334           96.2           70.5           69.1           46.1           43.5        628.257          3.233                              7.263                       265.261          3.233         14.871          0.000        145.488        300.768                    0.785          0.785        14548.811          0.000          1.779          1.128
     21/08/2006            233         53.000                Vegetative                    11.530        233.001         19.000          1.835             2.129           2.591           2.205          3.844          1.250          3.653              ?                  0.822                    11.530                1.000                  1.000          0.000          31.163          4.000                   8.000        357.606        175.199              ?         99.610          0.290          0.288          0.284          0.286          0.333           95.3           70.2           69.0           46.1           43.5        640.719          3.291                              7.263                       265.261          3.291         15.103          0.000        146.404        315.822                    0.822          0.822        14640.421          0.000          1.447          1.144
     22/08/2006            234         54.000                Vegetative                     8.837        243.091         19.000          1.890             2.550           3.401           2.618          4.100          1.362          3.380              ?                  0.750                     8.837                0.867                  1.000          7.522          31.163          5.000                   9.000        361.217        171.826              ?        105.918          0.320          0.285          0.282          0.286          0.333           94.4           70.2           68.9           46.1           43.5        649.989          3.291                              7.263                       265.261          3.291         12.841          0.000        147.032        329.488                    0.750          0.750        14703.170          0.000          2.136          1.266
     23/08/2006            235         55.000                   Budding                    12.296        253.193         19.000          1.938             2.332           3.566           2.387          4.368          1.425          3.912              ?                  0.654                    12.296                0.929                  1.000          0.000          31.163          5.000                   9.000        357.459        175.448              ?        112.716          0.302          0.281          0.281          0.286          0.333           93.6           70.1           68.9           46.1           43.5        662.943          4.000                              7.263                       265.261          4.000         12.817          0.000        147.633        344.218                    0.654          0.654        14763.332          0.000          2.197          1.369
     24/08/2006            236         56.000                   Budding                     9.971        266.976         20.000          2.023             2.636           3.228           2.739          4.168          1.340          3.757              ?                  0.817                     9.971                1.000                  1.000          6.332          31.163          5.000                   9.000        359.816        171.707              ?        120.872          0.323          0.277          0.280          0.286          0.333           92.3           70.0           68.7           46.0           43.5        673.983          4.083                              7.263                       265.261          4.083         17.667          0.000        148.276        361.889                    0.817          0.817        14827.619          0.000          1.867          1.361
     25/08/2006            237         57.000                   Budding                    10.414        276.062         20.000          2.073             2.427           3.237           2.482          4.549          1.425          3.976              ?                  0.750                    10.414                0.700                  1.000          0.000          31.163          5.000                   9.000        355.963        174.085              ?        126.551          0.304          0.274          0.279          0.286          0.333           91.5           70.0           68.7           46.0           43.5        684.187          4.170                              7.263                       265.261          4.170         11.517          0.000        148.728        374.194                    0.750          0.750        14872.824          0.000          1.815          1.421
     26/08/2006            238         58.000                   Budding                    13.057        290.627         20.000          2.179             2.972           3.019           3.109          3.933          1.215          3.853              ?                  0.985                    13.057                0.937                  1.000          9.431          31.163          5.000                  10.000        361.207        170.260              ?        133.946          0.335          0.280          0.277          0.286          0.333           87.7           72.4           68.5           46.0           43.5        697.838          4.279                              7.263                       265.261          4.279         18.726          0.000        149.447        390.216                    0.985          0.985        14944.659          0.000          1.736          1.283
     27/08/2006            239         59.000                   Budding                    14.500        306.373         21.000          2.286             2.695           2.695           2.895          3.947          1.184          4.188              ?                  1.028                    14.500                0.969                  1.000          0.000          31.163          5.000                  10.000        357.327        175.536              ?        141.819          0.316          0.277          0.276          0.286          0.333           86.3           72.2           68.4           45.9           43.5        713.190          4.400                              7.263                       265.261          4.400         20.203          0.000        150.236        407.274                    1.000          1.000        15023.598          0.000          1.371          1.324
     28/08/2006            240         60.000                   Budding                    15.350        318.969         21.000          2.367             1.834           1.834           2.852          3.095          0.900          3.880              ?                  1.505                    15.350                0.971                  1.000          0.000          31.163          5.000                  10.000        356.349        171.694              ?        148.117          0.313          0.274          0.275          0.286          0.333           85.3           72.1           68.3           45.9           43.4        729.711          4.527                              7.263                       265.261          4.527         16.036          0.000        150.886        420.919                    1.000          1.000        15088.622          0.244          0.865          0.969
     29/08/2006            241         61.000                   Budding                    13.400        332.179         22.000          2.455             1.906           1.906           4.278          2.975          0.846          2.734              ?                  2.169                    13.400                1.000                  1.000          4.459          31.163          5.000                  10.000        373.366        170.749              ?        154.722          0.349          0.352          0.275          0.286          0.333           68.6           87.2           68.3           45.9           43.4        746.327          4.639                              7.263                       265.261          4.639         16.827          0.000        151.473        435.230                    1.000          1.000        15147.276          0.254          0.963          0.943
     30/08/2006            242         62.000                   Budding                    10.850        344.679         22.000          2.541             1.780           1.780           4.427          2.641          0.734          2.752              ?                  2.409                    10.850                1.000                  1.000          2.982          31.163          5.000                  11.000        373.870        187.793              ?        160.972          0.347          0.359          0.275          0.286          0.333           65.9           88.4           68.4           45.8           43.4        760.924          4.730                              7.263                       265.261          4.730         15.897          0.000        151.961        448.772                    1.000          1.000        15196.055          0.264          0.944          0.837
     31/08/2006            243         63.000                   Budding                    11.400        352.505         23.000          2.589             0.649           0.649           5.325          1.607          0.437          2.514              ?                  8.056                    11.400                1.000                  1.000          0.000          31.163          5.000                  11.000        388.201        188.325              ?        164.885          0.357          0.389          0.302          0.286          0.333           52.7           87.8           80.8           45.8           43.4        777.324          4.825                              7.263                       265.261          4.825          9.873          0.000        152.325        457.250                    1.000          1.000        15232.544          0.274          0.256          0.393
     01/09/2006            244         64.000                   Budding                    12.500        368.301         23.000          2.689             1.866           1.866           5.653          3.316          0.892          1.086              ?                  2.925                    12.500                1.000                  1.000          0.000          31.163          5.000                  11.000        389.963        202.652              ?        172.783          0.350          0.387          0.313          0.286          0.332           48.9           84.7           85.6           45.8           43.4        794.260          4.929                              7.263                       265.261          4.929         20.110          0.000        152.964        474.363                    1.000          1.000        15296.366          0.281          0.744          1.121
     02/09/2006            245         65.000                   Heading                    14.200        387.792         23.000          2.697             2.635           2.635           5.483          3.894          1.022          2.757              ?                  2.073                    14.200                0.985                  1.000          0.000          31.163          5.000                  11.000        387.413        204.423              ?        175.289          0.339          0.377          0.315          0.286          0.332           48.3           83.1           87.1           45.8           43.4        809.546          5.031                              7.263                       265.261          5.031         22.306         14.479        153.438        479.792                    1.000          1.000        15343.788          0.293          1.162          1.473
     03/09/2006            246         66.000                   Heading                    13.831        409.985         24.000          2.711             3.110           3.110           5.166          4.546          1.185          3.657              ?                  1.651                    13.831                0.960                  1.000          0.000          31.163          5.000                  12.000        383.118        201.897              ?        178.142          0.324          0.368          0.313          0.286          0.332           48.4           82.3           87.1           45.8           43.4        824.093          5.108                              7.263                       265.261          5.108         25.426         30.965        153.912        485.974                    1.000          1.000        15391.243          0.000          1.262          1.848
     04/09/2006            247         67.000                   Heading                    13.960        421.696         24.000          2.703             2.454           2.454           4.877          3.181          0.823          4.295              ?                  1.989                    13.960                0.758                  1.000          0.000          31.163          5.000                  12.000        380.438        197.642              ?        179.648          0.316          0.361          0.311          0.286          0.332           48.5           81.8           87.1           45.9           43.4        837.401          5.186                              7.263                       265.261          5.186         13.366         39.665        154.344        489.237                    1.000          1.000        15434.448          0.302          1.353          1.101
     05/09/2006            248         68.000                   Heading                    16.100        440.871         25.000          2.710             3.148           3.148           4.575          4.234          1.093          3.278              ?                  1.448                    16.100                0.915                  1.000          0.000          31.163          6.000                  12.000        376.198        194.997              ?        182.113          0.301          0.352          0.309          0.286          0.332           48.6           81.2           87.0           45.9           43.4        853.624          5.275                              7.263                       265.261          5.275         21.942         53.909        154.797        494.579                    1.000          1.000        15479.716          0.000          1.484          1.664
     06/09/2006            249         69.000                   Heading                    14.137        458.860         25.000          2.720             3.124           3.124           4.220          4.219          1.082          4.240              ?                  1.345                    14.137                0.858                  1.000          0.000          31.163          6.000                  13.000        371.992        190.817              ?        184.426          0.287          0.344          0.307          0.286          0.332           48.8           80.7           87.0           45.9           43.4        867.630          5.354                              7.263                       265.261          5.354         20.592         67.273        155.153        499.590                    1.000          1.000        15515.312          0.000          1.448          1.676
     07/09/2006            250         70.000                   Heading                    11.150        483.185         26.000          2.737             3.551           3.551           3.908          4.432          0.836          4.206              ?                  1.092                    11.150                1.000                  1.000          0.000          31.163          6.000                  13.000        367.605        186.684              ?        187.553          0.274          0.334          0.304          0.285          0.332           48.9           80.0           86.8           45.9           43.4        883.700          5.416                              7.263                       265.261          5.416         27.884         85.342        155.553        506.366                    1.000          1.000        15555.290          0.000          1.789          1.762
     08/09/2006            251         71.000                   Heading                    11.100        504.550         26.000          2.746             3.499           3.973           3.515          4.494          1.137          4.387              ?                  0.881                    11.100                1.000                  1.000          0.000          31.163          6.000                  13.000        362.969        182.399              ?        190.426          0.259          0.324          0.301          0.285          0.332           49.0           79.5           86.6           45.9           43.4        897.624          5.477                              7.263                       265.261          5.477         24.593        101.305        155.934        512.590                    0.881          0.881        15593.424          0.000          2.090          1.883
     09/09/2006            252         72.000                   Heading                    11.500        530.094         27.000          2.765             4.025           4.025           4.382          4.734          1.190          4.636              ?                  1.082                    11.500                1.000                  1.000         11.247          31.163          6.000                  13.000        369.001        177.883              ?        193.711          0.313          0.316          0.299          0.285          0.332           48.8           79.0           86.4           45.9           43.4        900.000          5.541                              7.263                       265.261          5.541         29.288        120.280        156.342        519.706                    1.000          1.000        15634.246          0.000          2.010          2.015
     10/09/2006            253         73.000                   Heading                     7.000        540.122         27.000          2.765             0.841           0.841           4.899          1.646          0.410          5.215              ?                  5.824                     7.000                1.000                  1.000          0.000          31.163          6.000                  13.000        376.623        184.032              ?        195.000          0.353          0.328          0.298          0.285          0.332           46.9           80.7           86.4           45.9           43.4        900.000          5.580                              7.263                       265.261          5.580         11.461        127.729        156.575        522.500                    1.000          1.000        15657.547          0.326          0.398          0.443
     11/09/2006            254         74.000                   Heading                     9.650        550.150         27.000          2.760             1.202           1.202           5.962          1.745          0.434          1.251              ?                  4.969                     9.650                1.000                  1.000          0.000          31.163          7.000                  14.000        391.940        191.668              ?        196.289          0.356          0.388          0.318          0.285          0.332           36.4           82.0           95.0           45.9           43.4        900.000          5.634                              7.263                       265.261          5.634         11.451        135.179        156.871        525.293                    1.000          1.000        15687.121          0.328          0.700          0.502
     12/09/2006            255         75.000                   Heading                     8.900        570.189         27.000          2.782             2.609           2.609           5.768          3.493          0.866          1.636              ?                  2.195                     8.900                1.000                  1.000          0.000          31.163          7.000                  14.000        388.467        206.989              ?        198.866          0.340          0.377          0.320          0.285          0.332           36.2           80.1           96.4           45.9           43.4        900.000          5.683                              7.263                       265.261          5.683         22.986        150.065        157.119        530.875                    1.000          1.000        15711.925          0.297          1.275          1.334
     13/09/2006            256         76.000                   Heading                    12.500        592.537         28.000          2.801             3.269           3.269           5.465          4.165          1.026          3.475              ?                  1.662                    12.500                1.000                  1.000          0.000          31.163          7.000                  14.000        384.172        203.555              ?        201.739          0.325          0.368          0.318          0.285          0.331           36.3           79.4           96.2           45.9           43.4        900.000          5.753                              7.263                       265.261          5.753         25.621        166.666        157.452        537.101                    1.000          1.000        15745.164          0.000          1.530          1.738
     14/09/2006            257         77.000                   Heading                    10.200        614.955         28.000          2.813             3.242           3.242           5.097          4.010          0.982          4.295              ?                  1.566                    10.200                1.000                  1.000          0.000          31.163          7.000                  14.000        379.948        199.320              ?        204.621          0.310          0.359          0.316          0.285          0.331           36.5           78.6           96.1           45.9           43.4        900.000          5.809                              7.263                       265.261          5.809         25.671        183.320        157.736        543.346                    1.000          1.000        15773.582          0.000          1.548          1.695
     15/09/2006            258         78.000                   Heading                    11.500        450.729         29.000          2.811             2.625           2.625           4.727          3.475          0.845          4.224              ?                  1.802                    11.500                1.000                  1.000          0.000          31.163          7.000                  14.000        376.477        195.162              ?        207.076          0.299          0.352          0.314          0.284          0.331           36.7           78.0           95.9           46.0           43.4        900.000          5.873                              7.263                       265.261          5.873         21.814         14.183        158.048        548.665                    1.000          1.000        15804.795          0.000          1.211          1.414
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.055          3.470              ?                      ?                         ?                    ?                      ?          5.878               ?              ?                       ?        379.300        191.749              ?              ?          0.318          0.351          0.314          0.285          0.331           36.9           77.9           96.0           46.0           43.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.061          1.117
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.625          3.055              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        376.527        194.552              ?              ?          0.300          0.350          0.314          0.285          0.331           37.1           77.8           96.1           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.348          1.360          1.608
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.240          3.625              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        372.287        191.759              ?              ?          0.273          0.349          0.314          0.285          0.331           37.4           77.6           96.2           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.547          2.014
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.051          4.240              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        370.236        187.499              ?              ?          0.260          0.348          0.314          0.285          0.331           37.7           77.4           96.2           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.570          2.004
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.580          2.051              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        368.655        185.429              ?              ?          0.250          0.347          0.314          0.285          0.331           38.0           77.3           96.3           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.920          2.179
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.334          1.580              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        367.321        183.828              ?              ?          0.242          0.346          0.314          0.285          0.331           38.3           77.1           96.4           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.133          2.334
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.177          1.334              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        366.144        182.474              ?              ?          0.235          0.345          0.314          0.286          0.331           38.6           77.0           96.5           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.202          2.539
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.064          1.177              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        365.080        181.278              ?              ?          0.228          0.344          0.314          0.286          0.331           38.9           76.8           96.6           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.056          2.524
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.979          1.064              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        364.101        180.194              ?              ?          0.223          0.343          0.315          0.286          0.331           39.2           76.7           96.6           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.871          2.496
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.979              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        363.189        179.195              ?              ?          0.217          0.342          0.315          0.286          0.330           39.5           76.6           96.7           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.088          2.576
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.909          0.912              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        362.332        178.263              ?              ?          0.212          0.341          0.315          0.286          0.330           39.7           76.5           96.8           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.348          1.215          1.379
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.909              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        361.522        177.387              ?              ?          0.208          0.340          0.315          0.286          0.330           39.9           76.4           96.9           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.515          1.925
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.224          0.810              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        377.886        176.558              ?              ?          0.316          0.340          0.315          0.286          0.330           40.0           76.4           96.9           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.348          1.402          2.219
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.781          5.224              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        373.106        192.902              ?              ?          0.285          0.340          0.315          0.287          0.330           40.2           76.4           97.0           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.526          2.346
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.781              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        371.036        188.102              ?              ?          0.271          0.339          0.315          0.287          0.330           40.5           76.3           97.1           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.984          2.448
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        369.448        186.013              ?              ?          0.262          0.338          0.315          0.287          0.330           40.8           76.2           97.1           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.780          2.071
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        368.108        184.405              ?              ?          0.253          0.337          0.315          0.287          0.330           41.1           76.1           97.2           46.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.899          2.445
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        366.928        183.046              ?              ?          0.246          0.336          0.315          0.287          0.330           41.4           76.0           97.3           46.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.147          2.599
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                    ?                      ?          0.000               ?              ?                       ?        365.861        181.847              ?              ?          0.239          0.336          0.315          0.287          0.330           41.7           75.9           97.3           46.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.810          2.084
