ApsimVersion = 7.1
Title = Lawes06P2Wet
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
             ()          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                    ()             ()             ()                                   ()             ()             ()             ()                   ()                     ()           (mm)              ()             ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                    ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     13/08/2006            225         45.000                  Juvenile                    10.150        147.777         16.000          1.226             1.681           1.681           1.898          3.739          1.623          3.280              ?                  1.070                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          35.464              ?          3.000                   7.000        363.848        181.615              ?         31.386          0.300          0.324          0.282          0.284          0.334          114.8           78.4           69.1           46.0           43.5        643.781              ?              ?                     ?          3.000         14.023          0.000        110.898        168.002                    1.000          1.000        11089.822          0.000          0.926          0.755
     14/08/2006            226         46.000                  Juvenile                    10.150        157.895         16.000          1.310             1.753           2.052           1.847          3.966          1.285          3.303              ?                  0.854                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          36.140              ?          3.000                   7.000        360.810        178.370              ?         34.588          0.287          0.319          0.282          0.284          0.334          114.9           78.4           69.2           46.0           43.5        655.743              ?              ?                     ?          3.000         13.260          0.000        111.903        174.941                    0.854          0.854        11190.346          0.000          1.164          0.888
     15/08/2006            227         47.000                  Juvenile                     9.052        168.362         17.000          1.388             2.005           2.378           2.100          3.852          1.553          3.038              ?                  0.843                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          5.569          36.744              ?          3.000                   7.000        362.821        175.397              ?         37.996          0.307          0.315          0.281          0.284          0.334          115.0           78.4           69.3           46.0           43.5        666.436              ?              ?                     ?          3.000         13.626          0.000        112.157        182.325                    0.843          0.843        11215.703          0.000          1.458          0.921
     16/08/2006            228         48.000                  Juvenile                     9.200        179.532         17.000          1.470             1.914           2.099           2.005          3.653          1.425          3.558              ?                  0.912                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          37.357              ?          4.000                   8.000        359.482        177.478              ?         41.018          0.291          0.310          0.280          0.284          0.334          115.1           78.3           69.3           46.0           43.5        678.751              ?              ?                     ?          3.000         14.520          0.000        111.714        188.872                    0.912          0.912        11171.409          0.000          1.207          0.892
     17/08/2006            229         49.000                  Juvenile                     9.400        191.563         17.000          1.556             1.943           1.943           2.214          3.449          1.302          3.339              ?                  1.087                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          4.456          37.984              ?          4.000                   8.000        360.691        174.211              ?         43.424          0.306          0.306          0.279          0.284          0.334          115.1           78.4           69.4           46.0           43.5        691.486              ?              ?                     ?          3.000         15.626          0.000        110.438        194.086                    1.000          1.000        11043.802          0.000          1.070          0.873
     18/08/2006            230         50.000                  Juvenile                    10.950        203.753         18.000          1.661             2.015           2.188           2.127          3.766          1.377          3.246              ?                  0.921                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          38.714              ?          4.000                   8.000        357.300        175.491              ?         46.633          0.290          0.301          0.278          0.283          0.334          115.2           78.4           69.5           46.1           43.5        704.525              ?              ?                     ?          3.000         15.899          0.000        111.056        201.039                    0.921          0.921        11105.576          0.000          1.155          1.033
     19/08/2006            231         51.000                  Juvenile                    10.824        216.705         18.000          1.768             2.496           2.728           2.629          4.081          1.437          3.392              ?                  0.915                     ?              ?              ?                                    ?              ?              ?              ?                0.971                  1.000          8.177          39.435              ?          4.000                   8.000        361.544        172.179              ?         50.107          0.325          0.297          0.277          0.283          0.334          115.1           78.6           69.5           46.1           43.5        716.179              ?              ?                     ?          3.000         16.839          0.000        111.365        208.564                    0.915          0.915        11136.455          0.000          1.505          1.224
     20/08/2006            232         52.000                  Juvenile                    10.300        229.174         18.000          1.872             2.373           2.885           2.490          3.922          1.332          3.933              ?                  0.822                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          4.000                   8.000        357.839        176.507              ?         54.373          0.307          0.293          0.276          0.283          0.334          115.1           78.7           69.6           46.1           43.5        728.257              ?              ?                     ?          3.000         16.144          0.000        112.340        217.809                    0.822          0.822        11234.011          0.000          1.667          1.218
     21/08/2006            233         53.000                  Juvenile                    11.530        241.954         19.000          1.987             2.239           2.606           2.355          3.835          1.248          3.705              ?                  0.859                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          4.000                   8.000        354.352        172.890              ?         58.372          0.291          0.289          0.275          0.283          0.333          115.2           78.8           69.6           46.1           43.5        740.719              ?              ?                     ?          3.000         16.552          0.000        113.870        226.472                    0.859          0.859        11386.980          0.000          1.356          1.250
     22/08/2006            234         54.000                  Juvenile                     8.837        253.209         19.000          2.079             2.725           3.417           2.832          4.087          1.294          3.487              ?                  0.797                     ?              ?              ?                                    ?              ?              ?              ?                0.867                  1.000          7.522          40.000              ?          5.000                   9.000        357.855        169.494              ?         62.447          0.321          0.285          0.274          0.283          0.333          115.1           79.0           69.7           46.1           43.5        749.989              ?              ?                     ?          3.000         14.438          0.000        114.799        235.301                    0.797          0.797        11479.927          0.000          2.008          1.409
     23/08/2006            235         55.000                  Juvenile                    12.296        264.627         19.000          2.212             2.518           3.601           2.657          4.351          1.341          4.019              ?                  0.699                     ?              ?              ?                                    ?              ?              ?              ?                0.929                  1.000          0.000          40.000              ?          5.000                   9.000        353.996        173.094              ?         67.477          0.302          0.280          0.273          0.282          0.333          115.1           79.2           69.7           46.2           43.5        762.943              ?              ?                     ?          3.000         14.776          0.000        118.372        246.201                    0.699          0.699        11837.245          0.000          2.064          1.537
     24/08/2006            236         56.000                  Juvenile                     9.971        280.649         20.000          2.324             2.933           3.332           3.063          4.146          1.232          3.860              ?                  0.880                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.332          40.000              ?          5.000                   9.000        356.162        169.333              ?         72.215          0.323          0.277          0.272          0.282          0.333          115.0           79.4           69.7           46.2           43.5        773.983              ?              ?                     ?          3.000         20.569          0.000        117.615        256.465                    0.880          0.880        11761.477          0.000          1.766          1.566
     25/08/2006            237         57.000                  Juvenile                    10.414        291.084         20.000          2.445             2.701           3.386           2.823          4.524          1.306          4.166              ?                  0.798                     ?              ?              ?                                    ?              ?              ?              ?                0.700                  1.000          0.000          40.000              ?          5.000                   9.000        352.156        171.604              ?         75.992          0.303          0.273          0.271          0.282          0.333          115.0           79.6           69.8           46.2           43.5        784.187              ?              ?                     ?          3.000         13.392          0.000        120.001        264.649                    0.798          0.798        12000.063          0.000          1.730          1.657
     26/08/2006            238         58.000                  Juvenile                    13.057        307.259         20.000          2.601             3.157           3.157           3.571          3.907          1.096          4.007              ?                  1.071                     ?              ?              ?                                    ?              ?              ?              ?                0.937                  1.000          9.431          40.000              ?          5.000                  10.000        357.334        167.704              ?         79.227          0.334          0.278          0.270          0.282          0.333          111.8           82.9           69.8           46.2           43.4        797.838              ?              ?                     ?          3.000         20.851          0.000        120.383        271.658                    1.000          1.000        12038.291          0.000          1.648          1.508
     27/08/2006            239         59.000                  Juvenile                    14.500        324.521         21.000          2.770             2.857           2.857           3.356          3.920          1.062          4.253              ?                  1.110                     ?              ?              ?                                    ?              ?              ?              ?                0.969                  1.000          0.000          40.000              ?          5.000                  10.000        353.415        172.987              ?         82.679          0.315          0.274          0.269          0.281          0.333          111.8           83.1           69.9           46.3           43.4        813.190              ?              ?                     ?          3.000         22.235          0.000        121.366        279.139                    1.000          1.000        12136.597          0.000          1.295          1.562
     28/08/2006            240         60.000                  Juvenile                    15.350        338.384         21.000          2.956             1.972           1.972           3.377          3.072          0.802          3.919              ?                  1.616                     ?              ?              ?                                    ?              ?              ?              ?                0.971                  1.000          0.000          40.000              ?          5.000                  10.000        352.349        169.173              ?         85.452          0.312          0.272          0.269          0.281          0.333          111.8           83.3           69.9           46.3           43.4        829.711              ?              ?                     ?          3.000         17.840          0.000        124.362        285.146                    1.000          1.000        12436.170          0.292          0.812          1.161
     29/08/2006            241         61.000                  Juvenile                    13.400        353.080         22.000          3.124             2.071           2.071           5.010          2.949          0.742          2.774              ?                  2.387                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          4.459          40.000              ?          5.000                  10.000        369.282        168.182              ?         88.391          0.349          0.348          0.268          0.281          0.333           91.0          103.9           70.1           46.3           43.4        846.327              ?              ?                     ?          3.000         18.809          0.000        126.005        291.514                    1.000          1.000        12600.509          0.313          0.905          1.166
     30/08/2006            242         62.000                  Juvenile                    10.850        367.053         22.000          3.264             1.959           1.959           5.016          2.617          0.639          2.813              ?                  2.560                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          2.982          40.000              ?          5.000                  11.000        369.669        185.170              ?         91.186          0.346          0.355          0.268          0.281          0.333           88.1          106.6           70.3           46.3           43.4        860.924              ?              ?                     ?          3.000         17.778          0.000        126.539        297.569                    1.000          1.000        12653.881          0.297          0.894          1.065
     31/08/2006            243         63.000                  Juvenile                    11.400        375.805         23.000          3.413             0.752           0.752           5.966          1.592          0.380          2.598              ?                  7.929                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  11.000        384.172        185.609              ?         92.936          0.357          0.389          0.294          0.281          0.332           70.7          109.0           84.9           46.3           43.4        877.324              ?              ?                     ?          3.000         11.131          0.000        129.432        301.362                    1.000          1.000        12943.247          0.347          0.243          0.509
     01/09/2006            244         64.000                  Juvenile                    12.500        393.616         23.000          3.582             2.145           2.145           6.118          3.283          0.766          1.132              ?                  2.852                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          5.000                  11.000        385.697        200.119              ?         96.498          0.350          0.386          0.304          0.281          0.332           66.1          107.0           91.1           46.4           43.4        894.260              ?              ?                     ?          3.000         22.663          0.000        129.518        309.080                    1.000          1.000        12951.781          0.363          0.695          1.450
     02/09/2006            245         65.000                  Juvenile                    14.200        413.698         23.000          3.763             2.957           2.957           5.892          3.854          0.879          2.911              ?                  1.993                     ?              ?              ?                                    ?              ?              ?              ?                0.985                  1.000          0.000          40.000              ?          5.000                  11.000        382.880        201.673              ?        100.515          0.339          0.376          0.306          0.281          0.332           65.6          105.6           93.0           46.4           43.4        900.000              ?              ?                     ?          3.000         25.539          0.000        129.839        317.782                    1.000          1.000        12983.864          0.382          1.073          1.883
     03/09/2006            246         66.000                  Juvenile                    13.831        436.930         24.000          3.946             3.622           3.622           5.499          4.493          1.000          3.835              ?                  1.518                     ?              ?              ?                                    ?              ?              ?              ?                0.960                  1.000          0.000          40.000              ?          5.000                  12.000        378.258        198.903              ?        105.161          0.322          0.365          0.304          0.281          0.332           65.9          105.2           93.2           46.5           43.4        900.000              ?              ?                     ?          3.000         29.496          0.000        129.075        327.849                    1.000          1.000        12907.539          0.000          1.187          2.435
     04/09/2006            247         67.000                  Juvenile                    13.960        449.351         24.000          4.135             2.787           2.787           5.142          3.139          0.684          4.622              ?                  1.845                     ?              ?              ?                                    ?              ?              ?              ?                0.758                  1.000          0.000          40.000              ?          5.000                  12.000        375.262        194.349              ?        107.645          0.314          0.357          0.302          0.281          0.332           66.1          105.0           93.4           46.5           43.4        900.000              ?              ?                     ?          3.000         15.751          0.000        132.122        333.232                    1.000          1.000        13212.157          0.425          1.298          1.490
     05/09/2006            248         68.000                  Juvenile                    16.100        470.012         25.000          4.364             3.724           3.724           4.781          4.173          0.891          3.471              ?                  1.284                     ?              ?              ?                                    ?              ?              ?              ?                0.915                  1.000          0.000          40.000              ?          6.000                  12.000        370.647        191.407              ?        111.777          0.298          0.347          0.300          0.281          0.332           66.4          104.7           93.6           46.5           43.4        900.000              ?              ?                     ?          3.000         26.231          0.000        133.569        342.185                    1.000          1.000        13356.918          0.000          1.431          2.293
     06/09/2006            249         69.000                  Juvenile                    14.137        489.673         25.000          4.573             3.778           3.778           4.341          4.152          0.868          4.615              ?                  1.149                     ?              ?              ?                                    ?              ?              ?              ?                0.858                  1.000          0.000          40.000              ?          6.000                  13.000        366.002        186.876              ?        115.710          0.283          0.337          0.298          0.280          0.332           66.7          104.5           93.7           46.6           43.4        900.000              ?              ?                     ?          3.000         24.889          0.000        134.364        350.705                    1.000          1.000        13436.407          0.000          1.415          2.363
     07/09/2006            250         70.000                  Juvenile                    11.150        514.107         26.000          4.730             3.898           4.288           3.898          4.356          0.896          4.646              ?                  0.909                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        361.208        182.325              ?        122.376          0.269          0.326          0.295          0.280          0.332           67.0          104.3           93.8           46.6           43.4        900.000              ?              ?                     ?          3.000         30.802          0.000        133.128        365.147                    0.909          0.909        13312.825          0.000          1.767          2.521
     08/09/2006            251         71.000                  Juvenile                    11.100        533.918         26.000          4.888             3.480           4.761           3.480          4.415          0.641          4.794              ?                  0.731                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        357.087        177.643              ?        130.604          0.257          0.316          0.292          0.280          0.332           67.2          104.2           93.9           46.6           43.4        900.000              ?              ?                     ?          3.000         24.960          0.000        134.281        382.976                    0.731          0.731        13428.107          0.000          2.074          2.687
     09/09/2006            252         72.000                  Juvenile                    11.500        559.663         27.000          5.057             4.415           4.898           4.415          4.647          0.934          4.121              ?                  0.901                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000         11.247          40.000              ?          6.000                  13.000        362.986        173.634              ?        137.787          0.311          0.308          0.290          0.279          0.332           67.3          104.2           93.9           46.6           43.4        900.000              ?              ?                     ?          3.000         32.429          0.000        133.197        398.538                    0.901          0.901        13319.739          0.000          2.019          2.880
     10/09/2006            253         73.000                  Juvenile                     7.000        570.927         27.000          5.161             1.040           1.040           4.923          1.615          0.321          5.348              ?                  4.735                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          6.000                  13.000        370.270        179.644              ?        140.039          0.351          0.317          0.289          0.280          0.332           65.2          106.3           94.0           46.7           43.4        900.000              ?              ?                     ?          3.000         14.142          0.000        133.402        403.419                    1.000          1.000        13340.161          0.555          0.403          0.637
     11/09/2006            254         74.000                  Juvenile                     9.650        582.240         27.000          5.309             1.438           1.438           6.132          1.711          0.338          1.361              ?                  4.264                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  14.000        385.614        186.946              ?        142.302          0.355          0.388          0.303          0.280          0.331           50.7          112.2          102.3           46.7           43.4        900.000              ?              ?                     ?          3.000         14.224          0.000        134.859        408.321                    1.000          1.000        13485.906          0.568          0.714          0.724
     12/09/2006            255         75.000                  Juvenile                     8.900        604.998         27.000          5.452             3.301           3.301           5.879          3.424          0.671          1.776              ?                  1.781                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  14.000        381.644        202.302              ?        146.854          0.338          0.375          0.305          0.280          0.331           50.6          110.3          104.4           46.7           43.4        900.000              ?              ?                     ?          3.000         28.596          0.000        132.924        418.183                    1.000          1.000        13292.359          0.297          1.331          1.970
     13/09/2006            256         76.000                  Juvenile                    12.500        630.417         28.000          5.657             4.105           4.105           5.478          4.081          0.795          3.972              ?                  1.334                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  14.000        376.745        198.383              ?        151.937          0.322          0.364          0.302          0.279          0.331           50.9          109.9          104.6           46.8           43.3        900.000              ?              ?                     ?          3.000         31.991          0.000        132.170        429.197                    1.000          1.000        13216.998          0.000          1.581          2.523
     14/09/2006            257         77.000                  Juvenile                    10.200        656.009         28.000          5.828             4.088           4.088           5.008          3.928          0.759          4.900              ?                  1.225                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  14.000        371.898        193.556              ?        157.056          0.306          0.352          0.300          0.279          0.331           51.2          109.6          104.8           46.8           43.3        900.000              ?              ?                     ?          3.000         32.155          0.000        130.518        440.288                    1.000          1.000        13051.752          0.000          1.615          2.473
     15/09/2006            258         78.000                  Juvenile                    11.500        677.875         29.000          6.007             3.349           3.349           4.558          3.402          0.653          4.847              ?                  1.361                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          40.000              ?          7.000                  14.000        367.896        188.790              ?        161.429          0.293          0.343          0.298          0.279          0.331           51.5          109.3          104.9           46.9           43.3        900.000              ?              ?                     ?          3.000         27.466          0.000        130.546        449.763                    1.000          1.000        13054.628          0.000          1.277          2.072
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.056          4.002              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          5.878               ?              ?              ?                       ?        370.718        184.861              ?              ?          0.312          0.342          0.298          0.279          0.331           51.7          109.1          105.1           46.9           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.134          1.652
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.498          3.056              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        367.753        187.671              ?              ?          0.293          0.342          0.298          0.279          0.331           51.9          108.9          105.2           46.9           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.666          1.396          2.283
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.083          3.498              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        363.671        184.694              ?              ?          0.267          0.341          0.298          0.279          0.331           52.3          108.7          105.3           46.9           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.624          2.922
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.041          4.083              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        361.630        180.600              ?              ?          0.254          0.340          0.299          0.280          0.331           52.6          108.5          105.4           47.0           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.649          2.910
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.576          2.041              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        360.054        178.547              ?              ?          0.244          0.339          0.299          0.280          0.331           52.9          108.2          105.5           47.0           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.008          3.150
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.332          1.576              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        358.722        176.959              ?              ?          0.235          0.338          0.299          0.280          0.331           53.3          108.0          105.6           47.1           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.214          3.346
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.175          1.332              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        357.547        175.615              ?              ?          0.228          0.337          0.299          0.280          0.330           53.6          107.8          105.7           47.1           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.274          3.620
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.063          1.175              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        356.484        174.429              ?              ?          0.222          0.336          0.299          0.280          0.330           53.9          107.6          105.9           47.1           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.125          3.602
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.978          1.063              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        355.506        173.354              ?              ?          0.216          0.335          0.299          0.280          0.330           54.2          107.4          106.0           47.2           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.936          3.567
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.911          0.978              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        354.595        172.364              ?              ?          0.211          0.334          0.299          0.280          0.330           54.5          107.2          106.1           47.2           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.154          3.667
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.860          0.911              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        353.739        171.441              ?              ?          0.206          0.333          0.299          0.280          0.330           54.7          107.0          106.2           47.2           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.396          1.280          2.009
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.860              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        352.930        170.573              ?              ?          0.201          0.332          0.299          0.281          0.330           54.9          106.8          106.3           47.3           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.574          2.764
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.225          0.810              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        369.834        169.752              ?              ?          0.314          0.332          0.299          0.281          0.330           55.1          106.8          106.4           47.3           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.666          1.425          3.116
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.780          5.225              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        365.055        186.644              ?              ?          0.282          0.331          0.299          0.281          0.330           55.4          106.7          106.5           47.3           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.590          3.377
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.780              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        362.985        181.853              ?              ?          0.269          0.331          0.300          0.281          0.330           55.7          106.5          106.6           47.4           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.048          3.490
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        361.396        179.771              ?              ?          0.259          0.330          0.300          0.281          0.330           56.0          106.4          106.7           47.4           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.854          2.981
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        360.057        178.171              ?              ?          0.250          0.329          0.300          0.281          0.330           56.4          106.2          106.8           47.4           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.970          3.503
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        358.877        176.820              ?              ?          0.243          0.328          0.300          0.281          0.329           56.7          106.1          106.9           47.5           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.212          3.696
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        357.810        175.628              ?              ?          0.236          0.328          0.300          0.281          0.329           57.0          105.9          107.0           47.5           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.885          2.997
