ApsimVersion = 7.1
Title = Lawes06P2Wet Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundDM   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio floral_initiation_das   maturity_das          stage PhenologyJuvenileVDModelCumulativeVD  TTAfterSowing    swdef_photo    nfact_photo LeafPhotosynthesisFt LeafPhotosynthesisFvpd     irrigation LeafFinalNodeNo  emergence_das LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth     no3_demand         totaln FloretReadyForHarvest StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
             ()          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                    ()             ()             ()                                   ()             ()             ()             ()                   ()                     ()           (mm)              ()             ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                    ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     13/08/2006            225         45.000                Vegetative                    10.150        147.570         16.000          1.224             1.694           1.694           1.895          3.739          1.624          3.292              ?                  1.060                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          31.163              ?          3.000                   7.000        363.820        181.602              ?         48.973          0.300          0.324          0.282          0.284          0.334          114.8           78.4           69.1           46.0           43.5        643.781              ?              ?                     ?          3.513         14.008          0.000        131.967        206.109                    1.000          1.000        13196.714          0.000          0.959          0.735
     14/08/2006            226         46.000                Vegetative                    10.150        157.531         16.000          1.306             1.749           2.078           1.841          3.966          1.285          3.318              ?                  0.842                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          31.163              ?          3.000                   7.000        360.786        178.343              ?         54.740          0.287          0.319          0.282          0.284          0.334          114.9           78.4           69.2           46.0           43.5        655.743              ?              ?                     ?          3.513         13.041          0.000        135.259        218.603                    0.842          0.842        13525.863          0.000          1.216          0.862
     15/08/2006            227         47.000                Vegetative                     9.052        167.767         17.000          1.379             1.999           2.419           2.088          3.853          1.556          3.034              ?                  0.826                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          5.569          31.163              ?          3.000                   7.000        362.801        175.374              ?         60.748          0.307          0.315          0.281          0.284          0.334          115.0           78.4           69.3           46.0           43.5        666.436              ?              ?                     ?          3.546         13.296          0.000        137.369        231.620                    0.826          0.826        13736.868          0.000          1.529          0.890
     16/08/2006            228         48.000                Vegetative                     9.200        178.679         17.000          1.457             1.903           2.127           1.989          3.654          1.431          3.554              ?                  0.895                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          31.163              ?          4.000                   8.000        359.467        177.458              ?         66.778          0.291          0.310          0.280          0.284          0.334          115.1           78.3           69.3           46.0           43.5        678.751              ?              ?                     ?          3.546         14.162          0.000        138.812        244.686                    0.895          0.895        13881.184          0.000          1.270          0.857
     17/08/2006            229         49.000                Vegetative                     9.400        190.639         17.000          1.543             1.965           1.965           2.197          3.450          1.310          3.333              ?                  1.067                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          4.456          31.163              ?          4.000                   8.000        360.648        174.197              ?         72.758          0.305          0.306          0.279          0.284          0.334          115.1           78.4           69.4           46.0           43.5        691.486              ?              ?                     ?          3.546         15.540          0.000        139.469        257.642                    1.000          1.000        13946.898          0.000          1.131          0.834
     18/08/2006            230         50.000                Vegetative                    10.950        202.498         18.000          1.637             1.998           2.218           2.097          3.767          1.384          3.275              ?                  0.901                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          31.163              ?          4.000                   8.000        357.266        175.449              ?         79.275          0.290          0.301          0.278          0.283          0.334          115.2           78.4           69.5           46.1           43.5        704.525              ?              ?                     ?          3.578         15.405          0.000        141.473        271.762                    0.901          0.901        14147.250          0.000          1.231          0.987
     19/08/2006            231         51.000                Vegetative                    10.824        214.938         18.000          1.727             2.462           2.775           2.574          4.083          1.450          3.382              ?                  0.887                     ?              ?              ?                                    ?              ?              ?              ?                0.971                  1.000          8.177          31.163              ?          4.000                   8.000        361.531        172.146              ?         86.197          0.325          0.297          0.277          0.283          0.334          115.1           78.6           69.5           46.1           43.5        716.179              ?              ?                     ?          3.578         16.090          0.000        142.825        286.760                    0.887          0.887        14282.503          0.000          1.613          1.162
     20/08/2006            232         52.000                Vegetative                    10.300        226.760         18.000          1.800             2.323           2.936           2.407          3.926          1.352          3.912              ?                  0.791                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          31.163              ?          4.000                   8.000        357.855        176.493              ?         93.342          0.307          0.293          0.276          0.283          0.334          115.1           78.7           69.6           46.1           43.5        728.257              ?              ?                     ?          3.578         15.168          0.000        143.732        302.241                    0.791          0.791        14373.234          0.000          1.790          1.146
     21/08/2006            233         53.000                Vegetative                    11.530        238.774         19.000          1.872             2.166           2.619           2.238          3.841          1.254          3.676              ?                  0.827                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          31.163              ?          4.000                   8.000        354.435        172.903              ?        100.389          0.291          0.289          0.275          0.283          0.333          115.2           78.8           69.6           46.1           43.5        740.719              ?              ?                     ?          3.610         15.380          0.000        144.762        317.510                    0.827          0.827        14476.224          0.000          1.457          1.162
     22/08/2006            234         54.000                Vegetative                     8.837        249.041         19.000          1.928             2.590           3.437           2.656          4.097          1.344          3.420              ?                  0.754                     ?              ?              ?                                    ?              ?              ?              ?                0.867                  1.000          7.522          31.163              ?          5.000                   9.000        358.023        169.572              ?        106.787          0.321          0.285          0.274          0.283          0.333          115.1           79.0           69.7           46.1           43.5        749.989              ?              ?                     ?          3.610         13.064          0.000        145.466        331.372                    0.754          0.754        14546.614          0.000          2.151          1.286
     23/08/2006            235         55.000                Vegetative                    12.296        259.306         19.000          1.977             2.366           3.603           2.417          4.364          1.407          3.935              ?                  0.657                     ?              ?              ?                                    ?              ?              ?              ?                0.929                  1.000          0.000          31.163              ?          5.000                   9.000        354.251        173.252              ?        113.681          0.303          0.281          0.273          0.282          0.333          115.1           79.2           69.7           46.2           43.5        762.943              ?              ?                     ?          3.610         13.021          0.000        146.111        346.310                    0.657          0.657        14611.099          0.000          2.212          1.391
     24/08/2006            236         56.000                Vegetative                     9.971        273.289         20.000          2.063             2.671           3.262           2.770          4.165          1.322          3.772              ?                  0.819                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          6.332          31.163              ?          5.000                   9.000        356.590        169.572              ?        121.940          0.324          0.278          0.272          0.282          0.333          115.0           79.4           69.7           46.2           43.5        773.983              ?              ?                     ?          3.642         17.916          0.000        146.818        364.203                    0.819          0.819        14681.780          0.000          1.880          1.382
     25/08/2006            237         57.000                Vegetative                    10.414        282.480         20.000          2.113             2.454           3.272           2.505          4.546          1.407          3.993              ?                  0.750                     ?              ?              ?                                    ?              ?              ?              ?                0.700                  1.000          0.000          31.163              ?          5.000                   9.000        352.729        172.006              ?        127.684          0.305          0.274          0.272          0.282          0.333          115.0           79.6           69.8           46.2           43.5        784.187              ?              ?                     ?          3.642         11.646          0.000        147.309        376.649                    0.750          0.750        14730.930          0.000          1.829          1.443
     26/08/2006            238         58.000                Vegetative                    13.057        297.209         20.000          2.222             3.002           3.049           3.136          3.930          1.200          3.861              ?                  0.985                     ?              ?              ?                                    ?              ?              ?              ?                0.937                  1.000          9.431          31.163              ?          5.000                  10.000        357.958        168.242              ?        135.161          0.335          0.281          0.271          0.282          0.333          111.6           83.2           69.8           46.2           43.4        797.838              ?              ?                     ?          3.642         18.931          0.000        148.090        392.849                    0.985          0.985        14808.966          0.000          1.747          1.301
     27/08/2006            239         59.000                Vegetative                    14.500        313.125         21.000          2.331             2.723           2.723           2.909          3.944          1.170          4.202              ?                  1.025                     ?              ?              ?                                    ?              ?              ?              ?                0.969                  1.000          0.000          31.163              ?          5.000                  10.000        354.066        173.570              ?        143.119          0.316          0.277          0.270          0.281          0.333          111.6           83.4           69.9           46.3           43.4        813.190              ?              ?                     ?          3.674         20.410          0.000        148.959        410.092                    1.000          1.000        14895.915          0.000          1.381          1.342
     28/08/2006            240         60.000                   Budding                    15.350        325.850         21.000          2.412             1.851           1.851           2.856          3.093          0.890          3.892              ?                  1.497                     ?              ?              ?                                    ?              ?              ?              ?                0.971                  1.000          0.000          31.163              ?          5.000                  10.000        353.077        169.777              ?        149.482          0.313          0.274          0.269          0.281          0.333          111.5           83.6           69.9           46.3           43.4        829.711              ?              ?                     ?          0.000         16.194          0.000        149.676        423.877                    1.000          1.000        14967.554          0.248          0.870          0.981
     29/08/2006            241         61.000                   Budding                    13.400        339.189         22.000          2.501             1.923           1.923           4.297          2.973          0.836          2.741              ?                  2.164                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          4.459          31.163              ?          5.000                  10.000        370.090        168.859              ?        156.152          0.349          0.352          0.269          0.281          0.333           90.6          104.3           70.1           46.3           43.4        846.327              ?              ?                     ?          0.000         16.984          0.000        150.325        438.328                    1.000          1.000        15032.452          0.258          0.969          0.954
     30/08/2006            242         62.000                   Budding                    10.850        351.806         22.000          2.587             1.795           1.795           4.439          2.639          0.725          2.759              ?                  2.400                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          2.982          31.163              ?          5.000                  11.000        370.582        185.923              ?        162.460          0.346          0.359          0.269          0.281          0.333           87.7          107.0           70.3           46.3           43.4        860.924              ?              ?                     ?          0.000         16.039          0.000        150.866        451.997                    1.000          1.000        15086.584          0.269          0.949          0.846
     31/08/2006            243         63.000                   Budding                    11.400        359.703         23.000          2.635             0.655           0.655           5.346          1.606          0.432          2.521              ?                  8.024                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          31.163              ?          5.000                  11.000        384.965        186.463              ?        166.408          0.357          0.389          0.296          0.281          0.332           70.5          108.4           85.7           46.3           43.4        877.324              ?              ?                     ?          0.000          9.959          0.000        151.270        460.551                    1.000          1.000        15127.008          0.279          0.258          0.398
     01/09/2006            244         64.000                   Budding                    12.500        375.636         23.000          2.746             1.886           1.886           5.686          3.314          0.882          1.088              ?                  2.906                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          31.163              ?          5.000                  11.000        386.711        200.849              ?        174.375          0.350          0.387          0.307          0.281          0.332           65.9          106.2           92.2           46.4           43.4        894.260              ?              ?                     ?          0.000         20.309          0.000        151.862        477.813                    1.000          1.000        15186.157          0.285          0.748          1.138
     02/09/2006            245         65.000                   Budding                    14.200        393.634         23.000          2.857             2.664           2.664           5.687          3.891          1.011          2.768              ?                  2.061                     ?              ?              ?                                    ?              ?              ?              ?                0.985                  1.000          0.000          31.163              ?          5.000                  11.000        384.138        202.618              ?        183.374          0.339          0.377          0.309          0.281          0.332           65.3          104.8           94.2           46.4           43.4        900.000              ?              ?                     ?          0.000         22.907          0.000        152.637        497.310                    1.000          1.000        15263.708          0.298          1.170          1.494
     03/09/2006            246         66.000                   Budding                    13.831        414.471         24.000          2.991             3.214           3.214           5.545          4.536          1.150          3.675              ?                  1.656                     ?              ?              ?                                    ?              ?              ?              ?                0.960                  1.000          0.000          31.163              ?          5.000                  12.000        379.774        200.083              ?        193.792          0.323          0.367          0.307          0.281          0.332           65.6          104.4           94.4           46.5           43.4        900.000              ?              ?                     ?          0.000         26.579          0.000        153.399        519.883                    1.000          1.000        15339.908          0.000          1.291          1.923
     04/09/2006            247         67.000                   Budding                    13.960        425.664         24.000          3.048             2.582           2.582           5.242          3.169          0.782          4.363              ?                  2.024                     ?              ?              ?                                    ?              ?              ?              ?                0.758                  1.000          0.000          31.163              ?          5.000                  12.000        376.981        195.776              ?        199.389          0.315          0.360          0.306          0.281          0.332           65.8          104.1           94.6           46.5           43.4        900.000              ?              ?                     ?          0.000         14.104          0.000        153.963        532.009                    1.000          1.000        15396.293          0.329          1.408          1.175
     05/09/2006            248         68.000                   Budding                    16.100        444.163         25.000          3.162             3.359           3.359           4.885          4.215          1.026          3.364              ?                  1.455                     ?              ?              ?                                    ?              ?              ?              ?                0.915                  1.000          0.000          31.163              ?          6.000                  12.000        372.596        193.029              ?        208.638          0.300          0.351          0.304          0.281          0.332           66.1          103.8           94.8           46.5           43.4        900.000              ?              ?                     ?          0.000         23.483          0.000        154.594        552.050                    1.000          1.000        15459.378          0.000          1.558          1.800
     06/09/2006            249         69.000                   Heading                    14.137        463.416         25.000          3.176             3.392           3.392           4.464          4.195          1.000          4.385              ?                  1.316                     ?              ?              ?                                    ?              ?              ?              ?                0.858                  1.000          0.000          31.163              ?          6.000                  13.000        368.204        188.716              ?        211.114          0.285          0.341          0.301          0.281          0.332           66.4          103.6           94.9           46.6           43.4        900.000              ?              ?                     ?          5.002         22.044         14.302        154.906        557.413                    1.000          1.000        15490.601          0.000          1.543          1.849
     07/09/2006            250         70.000                   Heading                    11.150        489.455         26.000          3.197             3.852           3.852           4.060          4.406          0.868          4.392              ?                  1.054                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          31.163              ?          6.000                  13.000        363.483        184.406              ?        214.462          0.271          0.330          0.299          0.280          0.332           66.7          103.4           95.0           46.6           43.4        900.000              ?              ?                     ?          5.064         29.837         33.645        155.293        564.667                    1.000          1.000        15529.258          0.000          1.909          1.944
     08/09/2006            251         71.000                   Heading                    11.100        511.130         26.000          3.203             3.598           4.299           3.598          4.468          1.053          4.721              ?                  0.837                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          31.163              ?          6.000                  13.000        358.833        179.791              ?        217.426          0.257          0.320          0.296          0.280          0.332           67.0          103.3           95.1           46.6           43.4        900.000              ?              ?                     ?          5.126         24.990         49.875        155.656        571.090                    0.837          0.837        15565.645          0.000          2.227          2.072
     09/09/2006            252         72.000                   Heading                    11.500        538.447         27.000          3.225             4.353           4.353           4.505          4.707          1.104          4.651              ?                  1.035                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000         11.247          31.163              ?          6.000                  13.000        364.623        175.252              ?        220.938          0.310          0.312          0.293          0.280          0.332           67.1          103.3           95.2           46.7           43.4        900.000              ?              ?                     ?          5.190         31.305         70.168        156.052        578.700                    1.000          1.000        15605.159          0.000          2.141          2.211
     10/09/2006            253         73.000                   Heading                     7.000        549.166         27.000          3.227             0.906           0.906           5.035          1.636          0.381          5.457              ?                  5.558                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          31.163              ?          6.000                  13.000        372.164        181.150              ?        222.316          0.351          0.322          0.293          0.280          0.332           65.0          105.5           95.2           46.7           43.4        900.000              ?              ?                     ?          5.228         12.252         78.130        156.277        581.686                    1.000          1.000        15627.679          0.372          0.422          0.484
     11/09/2006            254         74.000                   Heading                     9.650        559.886         27.000          3.222             1.291           1.291           6.233          1.735          0.403          1.287              ?                  4.829                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          31.163              ?          7.000                  14.000        387.616        188.704              ?        223.695          0.355          0.388          0.309          0.280          0.331           50.5          110.0          104.8           46.7           43.4        900.000              ?              ?                     ?          5.282         12.244         86.094        156.562        584.672                    1.000          1.000        15656.219          0.374          0.743          0.548
     12/09/2006            255         75.000                   Heading                     8.900        581.314         27.000          3.246             2.827           2.827           5.979          3.473          0.805          1.694              ?                  2.115                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          31.163              ?          7.000                  14.000        383.987        204.163              ?        226.450          0.339          0.376          0.311          0.280          0.331           50.3          108.1          106.9           46.8           43.4        900.000              ?              ?                     ?          5.332         24.563        102.011        156.803        590.641                    1.000          1.000        15680.278          0.297          1.362          1.465
     13/09/2006            256         76.000                   Heading                    12.500        605.194         28.000          3.268             3.528           3.528           5.604          4.142          0.955          3.633              ?                  1.588                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          31.163              ?          7.000                  14.000        379.503        200.570              ?        229.520          0.324          0.367          0.309          0.280          0.331           50.6          107.7          107.1           46.8           43.3        900.000              ?              ?                     ?          5.401         27.364        119.751        157.125        597.294                    1.000          1.000        15712.484          0.000          1.629          1.899
     14/09/2006            257         77.000                   Heading                    10.200        629.137         28.000          3.294             3.497           3.497           5.172          3.988          0.915          4.484              ?                  1.479                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          31.163              ?          7.000                  14.000        375.091        196.143              ?        232.598          0.309          0.357          0.307          0.280          0.331           50.9          107.4          107.3           46.9           43.3        900.000              ?              ?                     ?          5.458         27.452        137.537        157.393        603.963                    1.000          1.000        15739.261          0.000          1.648          1.849
     15/09/2006            258         78.000                   Heading                    11.500        512.017         29.000          3.293             2.834           2.834           4.762          3.455          0.788          4.412              ?                  1.681                     ?              ?              ?                                    ?              ?              ?              ?                1.000                  1.000          0.000          31.163              ?          7.000                  14.000        371.469        191.794              ?        235.224          0.297          0.349          0.305          0.280          0.331           51.2          107.1          107.4           46.9           43.3        900.000              ?              ?                     ?          5.522         23.332         15.167        157.717        609.651                    1.000          1.000        15771.723          0.000          1.291          1.543
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.055          3.622              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          5.878               ?              ?              ?                       ?        374.291        188.227              ?              ?          0.316          0.348          0.305          0.280          0.331           51.4          106.9          107.6           46.9           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.131          1.217
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.607          3.055              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        371.490        191.034              ?              ?          0.298          0.347          0.305          0.280          0.331           51.7          106.7          107.7           47.0           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.395          1.445          1.747
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.216          3.607              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        367.274        188.217              ?              ?          0.270          0.346          0.305          0.280          0.331           52.1          106.4          107.8           47.0           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.648          2.193
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.050          4.216              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        365.224        183.985              ?              ?          0.257          0.345          0.305          0.280          0.331           52.4          106.2          107.9           47.0           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.673          2.183
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.580          2.050              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        363.644        181.920              ?              ?          0.248          0.344          0.305          0.280          0.331           52.8          105.9          108.0           47.1           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.045          2.372
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.334          1.580              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        362.310        180.324              ?              ?          0.239          0.343          0.305          0.281          0.331           53.1          105.7          108.1           47.1           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.269          2.537
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.176          1.334              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        361.133        178.975              ?              ?          0.232          0.342          0.306          0.281          0.330           53.5          105.5          108.2           47.2           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.341          2.758
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.064          1.176              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        360.069        177.782              ?              ?          0.226          0.341          0.306          0.281          0.330           53.8          105.2          108.3           47.2           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.186          2.743
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.979          1.064              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        359.090        176.702              ?              ?          0.220          0.340          0.306          0.281          0.330           54.2          105.0          108.5           47.2           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.990          2.713
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.979              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        358.178        175.708              ?              ?          0.215          0.339          0.306          0.281          0.330           54.4          104.9          108.6           47.3           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.220          2.798
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.862          0.912              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        357.322        174.781              ?              ?          0.210          0.338          0.306          0.281          0.330           54.7          104.7          108.7           47.3           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.395          1.290          1.497
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.862              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        356.512        173.909              ?              ?          0.205          0.337          0.306          0.281          0.330           54.9          104.5          108.8           47.4           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.611          2.092
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.225          0.810              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        373.124        173.083              ?              ?          0.316          0.337          0.306          0.282          0.330           55.1          104.5          108.9           47.4           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.395          1.489          2.408
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.780          5.225              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        368.344        189.680              ?              ?          0.284          0.336          0.306          0.282          0.330           55.4          104.3          109.0           47.4           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.625          2.553
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.780              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        366.275        184.884              ?              ?          0.271          0.335          0.306          0.282          0.330           55.7          104.2          109.1           47.5           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.109          2.659
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        364.686        182.799              ?              ?          0.261          0.335          0.306          0.282          0.330           56.0          104.0          109.1           47.5           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.894          2.252
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        363.347        181.195              ?              ?          0.253          0.334          0.306          0.282          0.330           56.4          103.8          109.2           47.6           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.021          2.659
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        362.167        179.840              ?              ?          0.245          0.333          0.306          0.282          0.329           56.8          103.7          109.3           47.6           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.282          2.823
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                     ?              ?              ?                                    ?              ?              ?              ?                    ?                      ?          0.000               ?              ?              ?                       ?        361.100        178.644              ?              ?          0.239          0.332          0.306          0.282          0.329           57.1          103.5          109.4           47.6           43.3              ?              ?              ?                     ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.926          2.266
