ApsimVersion = 7.4
Title = Lawes06P2Wet Daily
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue  AboveGroundWt   LeafCohortNo        LeafLAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()
     18/08/2006            230         50.000                Vegetative                    10.950        197.389         18.000          1.612             1.958           2.201           2.064          3.769          1.396          3.270              ?                  0.890                    10.950                     1.000                       1.000          0.000          31.163          4.000                   8.000        360.340        177.912        112.158         78.790          0.288          0.300          0.288          0.286          0.334           98.3           70.8           69.3           46.2           43.5        604.525          3.233                              7.263                       265.261          3.233         15.063          0.000        143.741        270.713                    0.890          0.890        14374.072          0.000          1.226          0.975
     19/08/2006            231         51.000                Vegetative                    10.824        209.617         18.000          1.698             2.423           2.752           2.533          4.086          1.466          3.354              ?                  0.881                    10.824                     0.971                       1.000          8.177          31.163          4.000                   8.000        364.628        174.553        117.296         85.635          0.323          0.297          0.286          0.286          0.334           97.2           70.7           69.2           46.1           43.5        616.179          3.233                              7.263                       265.261          3.233         15.802          0.000        144.740        285.542                    0.881          0.881        14474.010          0.000          1.605          1.146
     20/08/2006            232         52.000                Vegetative                    10.300        221.227         18.000          1.767             2.285           2.910           2.368          3.928          1.369          3.889              ?                  0.785                    10.300                     1.000                       1.000          0.000          31.163          4.000                   8.000        360.974        178.839        121.381         92.686          0.305          0.292          0.285          0.286          0.334           96.2           70.5           69.1           46.1           43.5        628.257          3.233                              7.263                       265.261          3.233         14.883          0.000        145.611        300.819                    0.785          0.785        14561.070          0.000          1.781          1.129
     21/08/2006            233         53.000                Vegetative                    11.530        233.031         19.000          1.838             2.131           2.593           2.207          3.844          1.251          3.654              ?                  0.822                    11.530                     1.000                       1.000          0.000          31.163          4.000                   8.000        357.592        175.187        125.427         99.640          0.290          0.288          0.284          0.286          0.333           95.3           70.2           69.0           46.1           43.5        640.719          3.291                              7.263                       265.261          3.291         15.115          0.000        146.528        315.886                    0.822          0.822        14652.844          0.000          1.449          1.145
     22/08/2006            234         54.000                Vegetative                     8.837        243.130         19.000          1.893             2.553           3.405           2.621          4.100          1.361          3.382              ?                  0.750                     8.837                     0.867                       1.000          7.522          31.163          5.000                   9.000        361.201        171.812        128.645        105.953          0.320          0.285          0.282          0.286          0.333           94.4           70.2           68.9           46.1           43.5        649.989          3.291                              7.263                       265.261          3.291         12.851          0.000        147.155        329.565                    0.750          0.750        14715.538          0.000          2.138          1.267
     23/08/2006            235         55.000                   Budding                    12.296        253.239         19.000          1.941             2.334           3.570           2.390          4.368          1.424          3.913              ?                  0.654                    12.296                     0.929                       1.000          0.000          31.163          5.000                   9.000        357.443        175.433        131.372        112.757          0.302          0.281          0.281          0.286          0.333           93.6           70.1           68.9           46.1           43.5        662.943          4.000                              7.263                       265.261          4.000         12.828          0.000        147.771        344.307                    0.654          0.654        14777.135          0.000          2.199          1.371
     24/08/2006            236         56.000                   Budding                     9.971        267.036         20.000          2.027             2.639           3.232           2.742          4.168          1.338          3.758              ?                  0.817                     9.971                     1.000                       1.000          6.332          31.163          5.000                   9.000        359.798        171.691        136.536        120.921          0.323          0.277          0.280          0.286          0.333           92.3           70.0           68.7           46.0           43.5        673.983          4.083                              7.263                       265.261          4.083         17.684          0.000        148.429        361.995                    0.817          0.817        14842.916          0.000          1.869          1.362
     25/08/2006            237         57.000                   Budding                    10.414        276.130         20.000          2.076             2.430           3.241           2.485          4.549          1.424          3.977              ?                  0.750                    10.414                     0.700                       1.000          0.000          31.163          5.000                   9.000        355.944        174.068        139.455        126.605          0.304          0.274          0.279          0.286          0.333           91.5           70.0           68.7           46.0           43.5        684.187          4.170                              7.263                       265.261          4.170         11.528          0.000        148.886        374.311                    0.750          0.750        14888.559          0.000          1.818          1.423
     26/08/2006            238         58.000                   Budding                    13.057        290.712         20.000          2.183             2.976           3.022           3.113          3.932          1.214          3.854              ?                  0.985                    13.057                     0.937                       1.000          9.431          31.163          5.000                  10.000        361.186        170.241        145.923        134.008          0.335          0.280          0.277          0.286          0.333           87.7           72.4           68.5           46.0           43.5        697.838          4.279                              7.263                       265.261          4.279         18.746          0.000        149.608        390.350                    0.985          0.985        14960.768          0.000          1.738          1.284
     27/08/2006            239         59.000                   Budding                    14.500        306.474         21.000          2.291             2.698           2.698           2.899          3.947          1.183          4.190              ?                  1.028                    14.500                     0.969                       1.000          0.000          31.163          5.000                  10.000        357.305        175.515        152.302        141.888          0.316          0.277          0.276          0.286          0.333           86.3           72.2           68.4           45.9           43.5        713.190          4.400                              7.263                       265.261          4.400         20.226          0.000        150.431        407.425                    1.000          1.000        15043.065          0.000          1.373          1.326
     28/08/2006            240         60.000                   Budding                    15.350        319.083         21.000          2.372             1.836           1.836           2.856          3.095          0.899          3.881              ?                  1.505                    15.350                     0.971                       1.000          0.000          31.163          5.000                  10.000        356.325        171.672        157.017        148.193          0.313          0.274          0.275          0.286          0.333           85.3           72.1           68.3           45.9           43.4        729.711          4.527                              7.263                       265.261          4.527         16.055          0.000        151.092        421.086                    1.000          1.000        15109.239          0.244          0.866          0.970
     29/08/2006            241         61.000                   Budding                    13.400        332.309         22.000          2.461             1.909           1.909           4.285          2.975          0.845          2.735              ?                  2.170                    13.400                     1.000                       1.000          4.459          31.163          5.000                  10.000        373.342        170.725        162.242        154.806          0.349          0.352          0.275          0.286          0.333           68.6           87.2           68.3           45.9           43.4        746.327          4.639                              7.263                       265.261          4.639         16.847          0.000        151.683        435.413                    1.000          1.000        15168.261          0.254          0.964          0.945
     30/08/2006            242         62.000                   Budding                    10.850        344.824         22.000          2.547             1.782           1.782           4.435          2.640          0.733          2.753              ?                  2.410                    10.850                     1.000                       1.000          2.982          31.163          5.000                  11.000        373.844        187.768        167.376        161.064          0.347          0.359          0.275          0.286          0.333           65.9           88.4           68.4           45.8           43.4        760.924          4.730                              7.263                       265.261          4.730         15.915          0.000        152.170        448.971                    1.000          1.000        15216.988          0.265          0.945          0.838
     31/08/2006            243         63.000                   Budding                    11.400        352.659         23.000          2.595             0.650           0.650           5.335          1.607          0.437          2.515              ?                  8.063                    11.400                     1.000                       1.000          0.000          31.163          5.000                  11.000        388.179        188.299        170.113        164.981          0.357          0.389          0.302          0.286          0.333           52.7           87.8           80.8           45.8           43.4        777.324          4.825                              7.263                       265.261          4.825          9.884          0.000        152.532        457.459                    1.000          1.000        15253.184          0.275          0.257          0.393
     01/09/2006            244         64.000                   Budding                    12.500        368.473         23.000          2.695             1.868           1.868           5.664          3.316          0.890          1.087              ?                  2.927                    12.500                     1.000                       1.000          0.000          31.163          5.000                  11.000        389.939        202.631        175.978        172.888          0.350          0.387          0.313          0.286          0.332           48.9           84.7           85.6           45.8           43.4        794.260          4.929                              7.263                       265.261          4.929         20.132          0.000        153.161        474.591                    1.000          1.000        15316.097          0.281          0.745          1.123
     02/09/2006            245         65.000                   Heading                    14.200        387.986         23.000          2.703             2.639           2.639           5.494          3.894          1.020          2.759              ?                  2.074                    14.200                     0.985                       1.000          0.000          31.163          5.000                  11.000        387.387        204.400        175.960        175.397          0.339          0.377          0.315          0.286          0.332           48.3           83.1           87.1           45.8           43.4        809.546          5.031                              7.263                       265.261          5.031         22.331         14.495        153.626        480.027                    1.000          1.000        15362.623          0.294          1.164          1.475
     03/09/2006            246         66.000                   Heading                    13.831        410.203         24.000          2.717             3.114           3.114           5.175          4.546          1.184          3.659              ?                  1.652                    13.831                     0.960                       1.000          0.000          31.163          5.000                  12.000        383.088        201.871        176.356        178.253          0.324          0.368          0.313          0.286          0.332           48.4           82.3           87.1           45.8           43.4        824.093          5.108                              7.263                       265.261          5.108         25.454         30.999        154.091        486.216                    1.000          1.000        15409.127          0.000          1.263          1.851
     04/09/2006            247         67.000                   Heading                    13.960        421.927         24.000          2.710             2.458           2.458           4.886          3.181          0.822          4.298              ?                  1.990                    13.960                     0.758                       1.000          0.000          31.163          5.000                  12.000        380.406        197.613        175.380        179.761          0.316          0.361          0.311          0.286          0.332           48.5           81.8           87.1           45.9           43.4        837.401          5.186                              7.263                       265.261          5.186         13.381         39.709        154.514        489.482                    1.000          1.000        15451.443          0.302          1.355          1.103
     05/09/2006            248         68.000                   Heading                    16.100        441.124         25.000          2.717             3.152           3.152           4.583          4.234          1.091          3.280              ?                  1.448                    16.100                     0.915                       1.000          0.000          31.163          6.000                  12.000        376.163        194.966        175.332        182.229          0.301          0.352          0.309          0.286          0.332           48.6           81.2           87.0           45.9           43.4        853.624          5.275                              7.263                       265.261          5.275         21.966         53.970        154.957        494.830                    1.000          1.000        15495.671          0.000          1.485          1.667
     06/09/2006            249         69.000                   Heading                    14.137        459.134         25.000          2.726             3.128           3.128           4.227          4.218          1.081          4.243              ?                  1.345                    14.137                     0.858                       1.000          0.000          31.163          6.000                  13.000        371.954        190.783        175.535        184.545          0.287          0.344          0.307          0.286          0.332           48.8           80.7           86.9           45.9           43.4        867.630          5.354                              7.263                       265.261          5.354         20.615         67.348        155.304        499.847                    1.000          1.000        15530.367          0.000          1.449          1.679
     07/09/2006            250         70.000                   Heading                    11.150        483.485         26.000          2.744             3.556           3.556           3.913          4.431          0.837          4.209              ?                  1.092                    11.150                     1.000                       1.000          0.000          31.163          6.000                  13.000        367.561        186.647        176.239        187.675          0.274          0.334          0.304          0.285          0.332           48.9           80.0           86.8           45.9           43.4        883.700          5.416                              7.263                       265.261          5.416         27.915         85.438        155.694        506.630                    1.000          1.000        15569.405          0.000          1.791          1.765
     08/09/2006            251         71.000                   Heading                    11.100        504.875         26.000          2.752             3.504           3.978           3.520          4.494          1.136          4.393              ?                  0.881                    11.100                     1.000                       1.000          0.000          31.163          6.000                  13.000        362.921        182.356        176.355        190.552          0.259          0.324          0.301          0.285          0.332           49.0           79.5           86.6           45.9           43.4        897.624          5.477                              7.263                       265.261          5.477         24.621        101.418        156.066        512.862                    0.881          0.881        15606.642          0.000          2.092          1.886
     09/09/2006            252         72.000                   Heading                    11.500        530.447         27.000          2.772             4.030           4.030           4.389          4.734          1.189          4.640              ?                  1.082                    11.500                     1.000                       1.000         11.247          31.163          6.000                  13.000        368.949        177.837        177.140        193.839          0.313          0.316          0.299          0.285          0.332           48.8           79.0           86.4           45.9           43.4        900.000          5.541                              7.263                       265.261          5.541         29.320        120.415        156.465        519.986                    1.000          1.000        15646.484          0.000          2.012          2.018
     10/09/2006            253         73.000                   Heading                     7.000        540.486         27.000          2.772             0.842           0.842           4.906          1.646          0.410          5.219              ?                  5.825                     7.000                     1.000                       1.000          0.000          31.163          6.000                  13.000        376.571        183.983        176.907        195.130          0.353          0.328          0.298          0.285          0.332           46.9           80.7           86.4           45.9           43.4        900.000          5.580                              7.263                       265.261          5.580         11.474        127.872        156.692        522.782                    1.000          1.000        15669.234          0.327          0.398          0.444
     11/09/2006            254         74.000                   Heading                     9.650        550.526         27.000          2.767             1.203           1.203           5.972          1.745          0.433          1.252              ?                  4.972                     9.650                     1.000                       1.000          0.000          31.163          7.000                  14.000        391.890        191.618        176.235        196.421          0.356          0.388          0.318          0.285          0.332           36.4           82.1           94.9           45.9           43.4        900.000          5.634                              7.263                       265.261          5.634         11.463        135.330        156.981        525.579                    1.000          1.000        15698.109          0.329          0.701          0.502
     12/09/2006            255         75.000                   Heading                     8.900        570.587         27.000          2.789             2.613           2.613           5.777          3.493          0.865          1.637              ?                  2.195                     8.900                     1.000                       1.000          0.000          31.163          7.000                  14.000        388.415        206.942        177.380        199.000          0.340          0.377          0.320          0.285          0.332           36.2           80.1           96.3           45.9           43.4        900.000          5.683                              7.263                       265.261          5.683         23.012        150.233        157.223        531.167                    1.000          1.000        15722.287          0.297          1.276          1.337
     13/09/2006            256         76.000                   Heading                    12.500        592.960         28.000          2.808             3.273           3.273           5.474          4.165          1.025          3.478              ?                  1.662                    12.500                     1.000                       1.000          0.000          31.163          7.000                  14.000        384.117        203.505        178.242        201.877          0.325          0.368          0.318          0.285          0.331           36.4           79.4           96.2           45.9           43.4        900.000          5.753                              7.263                       265.261          5.753         25.650        166.853        157.547        537.400                    1.000          1.000        15754.695          0.000          1.532          1.741
     14/09/2006            257         77.000                   Heading                    10.200        615.403         28.000          2.820             3.246           3.246           5.105          4.010          0.981          4.298              ?                  1.567                    10.200                     1.000                       1.000          0.000          31.163          7.000                  14.000        379.890        199.268        178.690        204.762          0.310          0.359          0.315          0.285          0.331           36.5           78.7           96.0           45.9           43.4        900.000          5.809                              7.263                       265.261          5.809         25.700        183.525        157.822        543.652                    1.000          1.000        15782.247          0.000          1.549          1.697
     15/09/2006            258         78.000                   Heading                    11.500        450.992         29.000          2.818             2.628           2.628           4.734          3.475          0.844          4.227              ?                  1.802                    11.500                     1.000                       1.000          0.000          31.163          7.000                  14.000        376.417        195.108        178.232        207.220          0.299          0.352          0.314          0.284          0.331           36.7           78.1           95.9           46.0           43.4        900.000          5.873                              7.263                       265.261          5.873         21.838         14.199        158.125        548.976                    1.000          1.000        15812.482          0.000          1.212          1.416
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.055          3.473              ?                      ?                         ?                         ?                           ?          5.878               ?              ?                       ?        379.240        191.692              ?              ?          0.318          0.351          0.314          0.285          0.331           36.9           77.9           95.9           46.0           43.4              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.062          1.118
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.625          3.055              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        376.466        194.495              ?              ?          0.300          0.350          0.314          0.285          0.331           37.1           77.8           96.0           46.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.348          1.361          1.610
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.240          3.625              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        372.227        191.702              ?              ?          0.273          0.349          0.314          0.285          0.331           37.4           77.6           96.1           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.548          2.017
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.051          4.240              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        370.176        187.443              ?              ?          0.260          0.348          0.314          0.285          0.331           37.7           77.5           96.2           46.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.571          2.007
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.580          2.051              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        368.595        185.372              ?              ?          0.250          0.347          0.314          0.285          0.331           38.0           77.3           96.3           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.922          2.183
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.334          1.580              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        367.261        183.772              ?              ?          0.242          0.346          0.314          0.285          0.331           38.3           77.1           96.3           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.135          2.337
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.177          1.334              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.084        182.418              ?              ?          0.235          0.345          0.314          0.286          0.331           38.6           77.0           96.4           46.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.203          2.542
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.064          1.177              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        365.020        181.222              ?              ?          0.228          0.344          0.314          0.286          0.331           38.9           76.9           96.5           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.057          2.528
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.979          1.064              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        364.040        180.138              ?              ?          0.223          0.343          0.314          0.286          0.331           39.2           76.7           96.6           46.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.872          2.500
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.979              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        363.129        179.139              ?              ?          0.217          0.342          0.314          0.286          0.330           39.5           76.6           96.7           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.089          2.580
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.908          0.912              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        362.272        178.208              ?              ?          0.212          0.341          0.314          0.286          0.330           39.7           76.5           96.7           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.348          1.216          1.381
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.908              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        361.462        177.332              ?              ?          0.208          0.340          0.315          0.286          0.330           39.8           76.4           96.8           46.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.515          1.928
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.224          0.810              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        377.830        176.502              ?              ?          0.316          0.340          0.315          0.286          0.330           39.9           76.5           96.9           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.348          1.403          2.223
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.781          5.224              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        373.049        192.850              ?              ?          0.285          0.340          0.315          0.287          0.330           40.2           76.4           97.0           46.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.527          2.350
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.781              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        370.980        188.050              ?              ?          0.271          0.339          0.315          0.287          0.330           40.5           76.3           97.0           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.985          2.452
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        369.391        185.961              ?              ?          0.262          0.338          0.315          0.287          0.330           40.8           76.2           97.1           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.780          2.074
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        368.052        184.353              ?              ?          0.253          0.337          0.315          0.287          0.330           41.1           76.1           97.2           46.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.900          2.449
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        366.872        182.995              ?              ?          0.246          0.336          0.315          0.287          0.330           41.4           76.0           97.2           46.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.148          2.603
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        365.805        181.795              ?              ?          0.239          0.336          0.315          0.287          0.330           41.7           75.9           97.3           46.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.811          2.087
