ApsimVersion = 7.4
Title = Lawes06P2Severe
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     13/08/2006            225         45.000                Vegetative                    10.150        116.123         16.000          1.115             1.278           1.474           1.356          3.750          0.317          1.609              ?                  0.867                    10.150                     1.000                       1.000          0.000               ?          2.000                   7.000        361.037        176.854         77.002         32.847          0.256          0.322          0.295          0.285          0.334          130.5           86.0           76.0           46.1           43.5        543.781          3.076                              7.263                       265.261          3.076         11.339          0.000        144.768        171.168                    0.867          0.867        14476.816          0.000          0.798          0.676          0.000          1.000          382.1          5.222         18.348
     14/08/2006            226         46.000                Vegetative                    10.150        124.117         16.000          1.180             1.292           1.796           1.365          3.979          0.302          1.596              ?                  0.720                    10.150                     1.000                       1.000          0.000               ?          3.000                   7.000        359.443        175.250         81.463         35.980          0.251          0.318          0.294          0.285          0.334          129.1           84.7           75.7           46.1           43.5        555.743          3.076                              7.263                       265.261          3.076         10.357          0.000        144.817        177.956                    0.720          0.720        14481.720          0.000          1.005          0.791          0.000          1.000          379.1          5.547         18.348
     15/08/2006            227         47.000                Vegetative                     9.052        131.212         16.000          1.230             1.528           2.073           1.592          3.867          1.647          1.594              ?                  0.737                     9.052                     1.000                       1.000          5.569               ?          3.000                   7.000        361.837        173.648         84.922         39.301          0.273          0.313          0.293          0.285          0.334          133.0           83.9           75.5           46.1           43.5        566.436          3.076                              7.263                       265.261          3.076         10.939          0.000        144.846        185.152                    0.737          0.737        14484.621          0.000          1.259          0.814          0.000          1.000          382.1          5.824         18.348
     16/08/2006            228         48.000                Vegetative                     9.200        137.871         17.000          1.285             1.441           1.819           1.507          3.669          1.528          3.175              ?                  0.793                     9.200                     1.000                       1.000          0.000               ?          3.000                   7.000        358.867        176.034         88.684         41.878          0.260          0.309          0.292          0.285          0.334          131.6           83.1           75.2           46.1           43.5        578.751          3.076                              7.263                       265.261          3.076         11.494          0.000        144.874        190.736                    0.793          0.793        14487.372          0.000          1.041          0.778          0.000          1.000          379.5          6.102         20.380
     17/08/2006            229         49.000                Vegetative                     9.400        145.331         17.000          1.347             1.376           1.677           1.445          3.466          1.196          2.970              ?                  0.821                     9.400                     1.000                       1.000          0.000               ?          3.000                   7.000        356.295        173.058         92.953         44.743          0.249          0.305          0.291          0.286          0.334          130.0           82.0           74.9           46.2           43.5        591.486          3.076                              7.263                       265.261          3.076         11.621          0.000        144.900        196.943                    0.821          0.821        14489.998          0.000          0.922          0.755          0.000          1.000          376.6          6.411         20.380
     18/08/2006            230         50.000                Vegetative                    10.950        154.076         17.000          1.422             1.363           1.885           1.436          3.787          0.348          2.572              ?                  0.723                    10.950                     1.000                       1.000          0.000               ?          3.000                   8.000        354.584        170.480         98.092         47.967          0.244          0.301          0.290          0.286          0.334          128.2           80.8           74.5           46.2           43.5        604.525          3.115                              7.263                       265.261          3.115         11.260          0.000        144.928        203.928                    0.723          0.723        14492.781          0.000          0.996          0.889          0.000          1.000          373.2          6.773         20.380
     19/08/2006            231         51.000                Vegetative                    10.824        161.767         18.000          1.478             1.354           2.348           1.400          4.105          0.329          1.712              ?                  0.576                    10.824                     0.971                       1.000          0.000               ?          3.000                   8.000        352.901        168.763        101.951         51.423          0.240          0.296          0.289          0.286          0.334          126.8           79.8           74.1           46.1           43.5        616.179          3.115                              7.263                       265.261          3.115          9.446          0.000        144.952        211.417                    0.576          0.576        14495.202          0.000          1.300          1.048          0.000          1.000          370.4          7.069         22.612
     20/08/2006            232         52.000                Vegetative                    10.300        169.132         18.000          1.525             1.317           2.460           1.355          3.949          0.312          1.683              ?                  0.535                    10.300                     1.000                       1.000          0.000               ?          3.000                   8.000        351.271        167.076        105.176         55.051          0.235          0.292          0.288          0.286          0.334          125.6           78.9           73.7           46.0           43.5        628.257          3.115                              7.263                       265.261          3.115          9.226          0.000        144.973        219.277                    0.535          0.535        14497.330          0.000          1.435          1.025          0.000          1.000          367.7          7.345         22.612
     21/08/2006            233         53.000                Vegetative                    11.530        176.464         18.000          1.577             1.273           2.201           1.313          3.866          0.298          1.630              ?                  0.578                    11.530                     1.000                       1.000          0.000               ?          4.000                   8.000        349.700        165.447        108.793         58.045          0.232          0.288          0.286          0.286          0.333          124.3           77.9           73.3           45.9           43.5        640.719          3.115                              7.263                       265.261          3.115          9.656          0.000        144.987        225.764                    0.578          0.578        14498.725          0.000          1.163          1.037          0.000          1.000          364.9          7.640         22.612
     22/08/2006            234         54.000                Vegetative                     8.837        181.982         19.000          1.614             1.232           2.860           1.259          4.125          0.286          1.571              ?                  0.431                     8.837                     0.867                       1.000          0.000               ?          4.000                   8.000        348.182        163.881        111.343         60.532          0.228          0.285          0.285          0.286          0.333          123.5           77.2           73.0           45.9           43.5        649.989          3.115                              7.263                       265.261          3.115          6.685          0.000        144.990        231.152                    0.431          0.431        14499.019          0.000          1.711          1.149          0.000          1.000          363.0          7.852         25.044
     23/08/2006            235         55.000                Vegetative                    12.296        187.717         19.000          1.654             1.181           2.990           1.208          4.395          0.275          1.518              ?                  0.395                    12.296                     0.929                       1.000          0.000               ?          4.000                   9.000        346.727        162.372        114.057         62.885          0.224          0.281          0.284          0.286          0.333          122.6           76.4           72.6           45.8           43.5        662.943          3.153                              7.263                       265.261          3.153          7.015          0.000        144.994        236.251                    0.395          0.395        14499.403          0.000          1.751          1.239          0.000          1.000          360.8          8.080         25.044
     24/08/2006            236         56.000                   Budding                     9.971        193.578         20.000          1.691             1.133           2.719           1.157          4.195          0.265          1.455              ?                  0.417                     9.971                     1.000                       1.000          0.000               ?          4.000                   9.000        345.330        160.930        116.589         65.671          0.221          0.277          0.283          0.286          0.333          121.8           75.6           72.2           45.7           43.5        673.983          4.000                              7.263                       265.261          4.000          8.081          0.000        144.997        242.287                    0.417          0.417        14499.701          0.000          1.483          1.235          0.000          1.000          358.7          8.306         27.675
     25/08/2006            237         57.000                   Budding                    10.414        198.131         20.000          1.723             1.083           2.715           1.104          4.582          0.256          1.397              ?                  0.399                    10.414                     0.700                       1.000          0.000               ?          4.000                   9.000        343.990        159.550        118.797         67.451          0.218          0.274          0.281          0.286          0.333          121.2           75.0           71.8           45.6           43.5        684.187          4.087                              7.263                       265.261          4.087          5.483          0.000        145.000        246.143                    0.399          0.399        14500.000          0.000          1.433          1.283          0.000          1.000          357.1          8.489         27.675
     26/08/2006            238         58.000                   Budding                    13.057        203.771         20.000          1.768             1.033           2.521           1.060          3.962          0.248          1.339              ?                  0.410                    13.057                     0.937                       1.000          0.000               ?          5.000                  10.000        342.709        158.233        121.947         69.484          0.215          0.271          0.280          0.286          0.333          120.5           74.1           71.4           45.4           43.5        697.838          4.196                              7.263                       265.261          4.196          6.893          0.000        145.000        250.548                    0.410          0.410        14500.000          0.000          1.365          1.155          0.000          1.000          354.9          8.721         27.675
     27/08/2006            239         59.000                   Budding                    14.500        210.252         21.000          1.818             0.992           2.245           1.021          3.980          0.241          1.281              ?                  0.442                    14.500                     0.969                       1.000          0.000               ?          5.000                  10.000        341.476        156.979        125.384         72.019          0.213          0.267          0.279          0.286          0.333          119.8           73.2           70.8           45.3           43.5        713.190          4.316                              7.263                       265.261          4.316          7.825          0.000        145.000        256.042                    0.442          0.442        14500.000          0.000          1.068          1.177          0.000          1.000          352.4          8.981         30.507
     28/08/2006            240         60.000                   Budding                    15.350        218.059         21.000          1.869             1.031           1.530           1.062          3.123          1.033          1.233              ?                  0.674                    15.350                     0.971                       1.000          0.000               ?          5.000                  10.000        341.213        155.778        128.904         75.092          0.217          0.264          0.278          0.286          0.333          118.7           72.1           70.1           45.1           43.4        729.711          4.444                              7.263                       265.261          4.444          9.462          0.000        145.000        262.700                    0.674          0.674        14500.000          0.199          0.673          0.857          0.000          1.000          349.4          9.294         30.507
     29/08/2006            241         61.000                   Budding                    13.400        229.716         22.000          1.965             1.582           1.582           2.250          3.003          0.975          2.065              ?                  1.359                    13.400                     1.000                       1.000          0.000               ?          5.000                  10.000        354.050        155.553        135.529         78.969          0.306          0.263          0.277          0.286          0.333          114.6           71.8           69.8           45.0           43.4        746.327          4.556                              7.263                       265.261          4.556         14.891          0.000        145.000        271.100                    1.000          1.000        14500.000          0.206          0.749          0.833          0.000          1.000          344.5          9.789         33.539
     30/08/2006            242         62.000                   Budding                    10.850        241.531         22.000          2.055             1.493           1.493           2.164          2.664          0.839          2.557              ?                  1.391                    10.850                     1.000                       1.000          0.000               ?          5.000                  11.000        351.801        168.424        141.758         83.620          0.295          0.261          0.276          0.286          0.333          110.9           71.4           69.4           44.9           43.4        760.924          4.646                              7.263                       265.261          4.646         14.192          0.000        145.000        281.176                    1.000          1.000        14500.000          0.217          0.741          0.752          0.000          1.000          340.0         10.260         33.539
     31/08/2006            243         63.000                   Budding                    11.400        249.501         22.000          2.108             0.571           0.571           3.362          1.620          0.497          2.332              ?                  5.754                    11.400                     1.000                       1.000          0.000               ?          5.000                  11.000        367.884        166.214        145.345         87.019          0.356          0.307          0.276          0.286          0.333           95.7           83.6           69.3           44.8           43.4        777.324          4.741                              7.263                       265.261          4.741          8.859          0.000        145.000        288.542                    1.000          1.000        14500.000          0.228          0.207          0.364          0.000          1.000          336.8         10.564         33.539
     01/09/2006            244         64.000                   Budding                    12.500        264.501         23.000          2.221             1.606           1.606           3.695          3.343          1.010          1.067              ?                  2.195                    12.500                     1.000                       1.000          0.000               ?          5.000                  11.000        369.835        182.310        153.198         93.089          0.349          0.328          0.276          0.286          0.332           86.2           87.5           69.0           44.7           43.4        794.260          4.846                              7.263                       265.261          4.846         18.242          0.000        145.000        301.692                    1.000          1.000        14500.000          0.234          0.590          1.016          0.000          1.000          330.8         11.159         36.771
     02/09/2006            245         65.000                   Budding                    14.200        281.707         23.000          2.340             2.256           2.256           3.726          3.923          1.149          2.615              ?                  1.575                    14.200                     0.985                       1.000          0.000               ?          5.000                  11.000        367.583        184.293        161.394        100.330          0.336          0.327          0.275          0.286          0.332           81.6           85.9           68.6           44.6           43.4        809.546          4.964                              7.263                       265.261          4.964         20.779          0.000        145.000        317.381                    1.000          1.000        14500.000          0.247          0.924          1.332          0.000          1.000          324.1         11.832         36.771
     03/09/2006            246         66.000                   Heading                    13.831        302.812         24.000          2.412             2.736           2.736           3.519          4.571          1.297          3.405              ?                  1.250                    13.831                     0.960                       1.000          0.000               ?          5.000                  11.000        363.550        182.091        166.361        106.193          0.318          0.321          0.274          0.286          0.332           78.3           83.4           68.2           44.4           43.4        824.093          5.053                              7.263                       265.261          5.053         24.003          8.195        145.000        330.084                    1.000          1.000        14500.000          0.000          1.026          1.710          8.195          1.000          317.6         12.491         40.203
     04/09/2006            247         67.000                   Heading                    13.960        314.522         24.000          2.453             2.176           2.176           3.328          3.195          0.889          4.033              ?                  1.504                    13.960                     0.758                       1.000          0.000               ?          5.000                  12.000        361.112        178.130        169.168        109.989          0.308          0.316          0.274          0.286          0.332           76.4           81.8           67.9           44.3           43.4        837.401          5.130                              7.263                       265.261          5.130         12.744         11.200        145.000        338.310                    1.000          1.000        14500.000          0.272          1.132          1.044         11.200          1.000          313.9         12.882         40.203
     05/09/2006            248         68.000                   Heading                    16.100        333.374         25.000          2.530             2.819           2.819           3.126          4.250          1.170          3.066              ?                  1.076                    16.100                     0.915                       1.000          0.000               ?          6.000                  12.000        357.124        175.758        174.513        114.671          0.291          0.309          0.273          0.285          0.332           73.7           79.2           67.4           44.1           43.4        853.624          5.220                              7.263                       265.261          5.220         21.224         17.838        145.000        348.455                    1.000          1.000        14500.000          0.000          1.245          1.574         17.838          1.000          307.8         13.505         43.835
     06/09/2006            249         69.000                   Heading                    14.137        350.955         25.000          2.600             2.779           2.843           2.853          4.230          1.134          3.989              ?                  0.977                    14.137                     0.858                       1.000          0.000               ?          6.000                  12.000        353.210        171.867        179.322        119.777          0.275          0.302          0.272          0.285          0.332           71.5           76.8           66.8           43.9           43.4        867.630          5.298                              7.263                       265.261          5.298         19.700         23.874        145.000        359.516                    0.977          0.977        14500.000          0.000          1.234          1.608         23.874          1.000          302.4         14.069         43.835
     07/09/2006            250         70.000                   Heading                    11.150        369.634         26.000          2.661             2.500           3.251           2.559          4.439          1.179          3.913              ?                  0.769                    11.150                     1.000                       1.000          0.000               ?          6.000                  13.000        349.531        168.067        183.516        125.614          0.260          0.295          0.271          0.285          0.332           69.5           74.2           66.2           43.6           43.4        883.700          5.360                              7.263                       265.261          5.360         21.161         31.179        145.000        372.164                    0.769          0.769        14500.000          0.000          1.545          1.706         31.179          1.000          296.9         14.631         47.666
     08/09/2006            251         71.000                   Heading                    11.100        384.615         26.000          2.690             2.228           3.662           2.256          4.499          1.179          3.680              ?                  0.608                    11.100                     1.000                       1.000          0.000               ?          6.000                  13.000        346.123        164.509        185.551        130.713          0.247          0.289          0.270          0.284          0.332           68.2           72.2           65.6           43.4           43.4        897.624          5.422                              7.263                       265.261          5.422         16.828         36.895        145.000        383.211                    0.608          0.608        14500.000          0.000          1.824          1.838         36.895          1.000          292.7         15.073         47.666
     09/09/2006            252         72.000                   Heading                    11.500        405.579         26.000          2.725             3.166           3.740           3.203          4.738          1.231          3.407              ?                  0.846                    11.500                     1.000                       1.000         11.247               ?          6.000                  13.000        352.974        161.231        187.938        135.660          0.301          0.283          0.269          0.284          0.332           75.9           70.7           65.0           43.2           43.4        900.000          5.486                              7.263                       265.261          5.486         24.625         48.314        145.000        393.931                    0.846          0.846        14500.000          0.000          1.769          1.972         48.314          1.000          298.2         15.665         47.666
     10/09/2006            253         73.000                   Heading                     7.000        415.643         27.000          2.750             0.809           0.809           3.840          1.647          0.424          4.397              ?                  4.711                     7.000                     1.000                       1.000          0.000               ?          6.000                  13.000        360.621        168.217        189.684        138.351          0.347          0.289          0.268          0.284          0.332           72.5           71.5           64.8           43.1           43.4        900.000          5.525                              7.263                       265.261          5.525         11.432         52.598        145.000        399.760                    1.000          1.000        14500.000          0.320          0.363          0.446         52.598          1.000          295.3         15.972         51.698
     11/09/2006            254         74.000                   Heading                     9.650        425.898         27.000          2.787             1.149           1.149           5.156          1.745          0.447          1.233              ?                  4.435                     9.650                     1.000                       1.000          0.000               ?          6.000                  13.000        376.880        175.897        192.227        140.381          0.355          0.381          0.272          0.284          0.332           55.2           83.6           66.5           43.0           43.4        900.000          5.578                              7.263                       265.261          5.578         11.503         56.425        145.000        404.158                    1.000          1.000        14500.000          0.324          0.642          0.507         56.425          1.000          291.7         16.321         51.698
     12/09/2006            255         75.000                   Heading                     8.900        445.603         27.000          2.842             2.491           2.491           5.016          3.492          0.886          1.595              ?                  1.979                     8.900                     1.000                       1.000          0.000               ?          6.000                  14.000        373.505        192.188        196.033        143.840          0.339          0.374          0.274          0.284          0.332           53.2           79.7           66.8           42.9           43.4        900.000          5.628                              7.263                       265.261          5.628         23.213         67.155        145.000        411.653                    1.000          1.000        14500.000          0.297          1.156          1.336         67.155          1.000          285.9         16.914         51.698
     13/09/2006            256         76.000                   Heading                    12.500        467.899         28.000          2.914             3.146           3.146           4.775          4.162          1.044          3.377              ?                  1.485                    12.500                     1.000                       1.000          0.000               ?          7.000                  14.000        369.316        188.883        200.949        147.740          0.322          0.364          0.273          0.284          0.331           51.4           75.3           66.3           42.7           43.4        900.000          5.697                              7.263                       265.261          5.697         26.079         78.517        145.000        420.104                    1.000          1.000        14500.000          0.000          1.394          1.752         78.517          1.000          279.1         17.606         55.930
     14/09/2006            257         77.000                   Heading                    10.200        490.388         28.000          2.963             3.155           3.155           4.434          4.004          0.990          4.189              ?                  1.385                    10.200                     1.000                       1.000          0.000               ?          7.000                  14.000        365.171        184.788        204.324        152.967          0.306          0.354          0.272          0.283          0.331           49.9           71.3           65.8           42.5           43.4        900.000          5.754                              7.263                       265.261          5.754         26.271         90.185        145.000        431.428                    1.000          1.000        14500.000          0.000          1.424          1.730         90.185          1.000          272.7         18.259         55.930
     15/09/2006            258         78.000                   Heading                    11.500        509.791         28.000          3.008             2.588           2.588           4.086          3.468          0.849          4.145              ?                  1.561                    11.500                     1.000                       1.000          0.000               ?          7.000                  14.000        361.735        180.745        207.474        157.128          0.294          0.346          0.272          0.283          0.331           48.5           67.7           65.2           42.2           43.4        900.000          5.818                              7.263                       265.261          5.818         22.478         99.697        145.000        440.444                    1.000          1.000        14500.000          0.000          1.130          1.458         99.697          1.000          267.0         18.848         55.930
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.023          3.437              ?                      ?                         ?                         ?                           ?          5.878               ?              ?                       ?        364.589        177.400              ?              ?          0.313          0.345          0.272          0.283          0.331           54.5           67.6           65.3           42.2           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.005          1.168              ?              ?          273.0              ?              ?
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.606          3.023              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        361.818        180.256              ?              ?          0.295          0.344          0.272          0.283          0.331           54.7           67.5           65.4           42.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.365          1.273          1.658              ?              ?          273.2              ?              ?
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.268          3.606              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        357.550        177.487              ?              ?          0.267          0.343          0.272          0.283          0.331           55.0           67.3           65.5           42.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.453          2.078              ?              ?          273.4              ?              ?
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.053          4.268              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        355.497        173.221              ?              ?          0.254          0.342          0.273          0.284          0.331           55.2           67.2           65.6           42.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.479          2.068              ?              ?          273.6              ?              ?
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.581          2.053              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        353.916        171.170              ?              ?          0.244          0.341          0.273          0.284          0.331           55.4           67.0           65.7           42.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.809          2.244              ?              ?          273.8              ?              ?
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.335          1.581              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        352.581        169.591              ?              ?          0.236          0.339          0.273          0.284          0.331           55.7           66.9           65.8           42.3           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.009          2.397              ?              ?          274.0              ?              ?
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.177          1.335              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        351.404        168.258              ?              ?          0.229          0.338          0.273          0.284          0.331           55.9           66.8           65.9           42.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.074          2.603              ?              ?          274.3              ?              ?
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.065          1.177              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        350.339        167.082              ?              ?          0.223          0.337          0.273          0.284          0.331           56.2           66.7           66.0           42.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.942          2.588              ?              ?          274.6              ?              ?
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.979          1.065              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        349.360        166.020              ?              ?          0.217          0.336          0.274          0.284          0.330           56.4           66.6           66.1           42.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.772          2.561              ?              ?          274.8              ?              ?
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.979              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        348.448        165.042              ?              ?          0.211          0.335          0.274          0.284          0.330           56.6           66.5           66.2           42.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.981          2.640              ?              ?          275.0              ?              ?
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.891          0.912              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        347.592        164.132              ?              ?          0.206          0.334          0.274          0.284          0.330           56.7           66.4           66.3           42.4           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.365          1.164          1.423              ?              ?          275.2              ?              ?
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.891              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        346.781        163.277              ?              ?          0.202          0.333          0.274          0.284          0.330           56.8           66.3           66.4           42.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.451          1.982              ?              ?          275.3              ?              ?
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.194          0.810              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        364.951        162.468              ?              ?          0.318          0.337          0.274          0.284          0.330           56.3           67.0           66.5           42.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.365          1.340          2.272              ?              ?          275.6              ?              ?
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.809          5.194              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        360.142        180.640              ?              ?          0.287          0.336          0.275          0.284          0.330           56.5           66.9           66.6           42.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.468          2.411              ?              ?          275.8              ?              ?
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.809              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        358.072        175.832              ?              ?          0.274          0.335          0.275          0.284          0.330           56.8           66.8           66.7           42.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.907          2.510              ?              ?          276.1              ?              ?
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        356.484        173.763              ?              ?          0.264          0.334          0.275          0.284          0.330           57.1           66.7           66.8           42.5           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.722          2.130              ?              ?          276.4              ?              ?
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        355.144        172.176              ?              ?          0.255          0.334          0.275          0.285          0.330           57.3           66.6           66.9           42.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.837          2.509              ?              ?          276.7              ?              ?
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        353.964        170.838              ?              ?          0.248          0.333          0.275          0.285          0.330           57.6           66.5           67.0           42.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.077          2.661              ?              ?          277.0              ?              ?
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        352.897        169.659              ?              ?          0.241          0.332          0.275          0.285          0.330           57.9           66.4           67.1           42.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.764          2.143              ?              ?          277.3              ?              ?
