ApsimVersion = 7.4
Title = Lawes06P2Severe
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass LeafAppearedCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadCohortNo LeafExpandedCohortNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN LeafPlantAppearedLeafNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()                   ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()               ()                   ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()                      ()
     14/08/2006            226         46.000                Vegetative                    10.150        123.144               16.000          1.180             1.292           1.796           1.365          3.979          0.302          1.596              ?                  0.720                    10.150                     1.000                       1.000          0.000               ?            3.000                7.000        359.443        175.250         81.360         35.980          0.251          0.318          0.294          0.285          0.334          129.2           84.8           75.7           46.1           43.5        555.743          3.546                              7.263                       265.261          3.546         10.357          0.000        177.956                    0.720          0.720        14500.000          0.000          1.005          0.791          0.000          1.000          379.2          5.499                  18.348
     15/08/2006            227         47.000                Vegetative                     9.052        130.239               16.000          1.230             1.528           2.073           1.592          3.867          1.647          1.594              ?                  0.737                     9.052                     1.000                       1.000          5.569               ?            3.000                7.000        361.837        173.648         84.832         39.301          0.273          0.313          0.293          0.285          0.334          133.1           84.0           75.5           46.1           43.5        566.436          3.613                              7.263                       265.261          3.613         10.939          0.000        185.152                    0.737          0.737        14500.000          0.000          1.259          0.814          0.000          1.000          382.3          5.775                  18.348
     16/08/2006            228         48.000                Vegetative                     9.200        136.898               17.000          1.285             1.441           1.819           1.507          3.669          1.528          3.175              ?                  0.793                     9.200                     1.000                       1.000          0.000               ?            3.000                7.000        358.867        176.034         88.606         41.878          0.260          0.309          0.292          0.285          0.334          131.6           83.1           75.3           46.1           43.5        578.751          3.672                              7.263                       265.261          3.672         11.494          0.000        190.736                    0.793          0.793        14500.000          0.000          1.041          0.778          0.000          1.000          379.7          6.053                  20.380
     17/08/2006            229         49.000                Vegetative                     9.400        144.358               17.000          1.347             1.376           1.677           1.445          3.466          1.196          2.970              ?                  0.821                     9.400                     1.000                       1.000          0.000               ?            3.000                7.000        356.295        173.058         92.889         44.743          0.249          0.305          0.291          0.286          0.334          130.1           82.1           74.9           46.2           43.5        591.486          3.733                              7.263                       265.261          3.733         11.621          0.000        196.943                    0.821          0.821        14500.000          0.000          0.922          0.755          0.000          1.000          376.8          6.363                  20.380
     18/08/2006            230         50.000                Vegetative                    10.950        153.103               17.000          1.422             1.363           1.885           1.436          3.787          0.348          2.572              ?                  0.723                    10.950                     1.000                       1.000          0.000               ?            3.000                8.000        354.584        170.480         98.043         47.967          0.244          0.301          0.290          0.286          0.334          128.3           80.9           74.5           46.2           43.5        604.525          3.795                              7.263                       265.261          3.795         11.260          0.000        203.928                    0.723          0.723        14500.000          0.000          0.996          0.889          0.000          1.000          373.3          6.724                  20.380
     19/08/2006            231         51.000                   Budding                    10.824        160.794               18.000          1.478             1.354           2.348           1.400          4.105          0.329          1.712              ?                  0.576                    10.824                     0.971                       1.000          0.000               ?            3.000                8.000        352.901        168.763        101.917         51.423          0.240          0.296          0.289          0.286          0.334          126.9           79.9           74.1           46.1           43.5        616.179          4.000                              7.263                       265.261          4.000          9.446          0.000        211.417                    0.576          0.576        14500.000          0.000          1.300          1.048          0.000          1.000          370.5          7.020                  22.612
     20/08/2006            232         52.000                   Budding                    10.300        168.159               18.000          1.525             1.317           2.460           1.355          3.949          0.312          1.683              ?                  0.535                    10.300                     1.000                       1.000          0.000               ?            3.000                8.000        351.271        167.076        105.156         55.051          0.235          0.292          0.288          0.286          0.334          125.7           79.0           73.7           46.0           43.5        628.257          4.086                              7.263                       265.261          4.086          9.226          0.000        219.277                    0.535          0.535        14500.000          0.000          1.435          1.025          0.000          1.000          367.9          7.296                  22.612
     21/08/2006            233         53.000                   Budding                    11.530        175.491               18.000          1.577             1.273           2.201           1.313          3.866          0.298          1.630              ?                  0.578                    11.530                     1.000                       1.000          0.000               ?            4.000                8.000        349.700        165.447        108.783         58.045          0.232          0.288          0.286          0.286          0.333          124.4           77.9           73.3           45.9           43.5        640.719          4.182                              7.263                       265.261          4.182          9.656          0.000        225.764                    0.578          0.578        14500.000          0.000          1.163          1.037          0.000          1.000          365.1          7.592                  22.612
     22/08/2006            234         54.000                   Budding                     8.837        181.009               19.000          1.614             1.232           2.860           1.259          4.125          0.286          1.571              ?                  0.431                     8.837                     0.867                       1.000          0.000               ?            4.000                8.000        348.182        163.881        111.336         60.532          0.228          0.285          0.285          0.286          0.333          123.6           77.2           73.0           45.9           43.5        649.989          4.256                              7.263                       265.261          4.256          6.685          0.000        231.152                    0.431          0.431        14500.000          0.000          1.711          1.149          0.000          1.000          363.1          7.804                  25.044
     23/08/2006            235         55.000                   Budding                    12.296        186.745               19.000          1.654             1.181           2.990           1.208          4.395          0.275          1.518              ?                  0.395                    12.296                     0.929                       1.000          0.000               ?            4.000                9.000        346.727        162.372        114.052         62.885          0.224          0.281          0.284          0.286          0.333          122.7           76.4           72.6           45.8           43.5        662.943          4.358                              7.263                       265.261          4.358          7.015          0.000        236.251                    0.395          0.395        14500.000          0.000          1.751          1.239          0.000          1.000          361.0          8.032                  25.044
     24/08/2006            236         56.000                   Budding                     9.971        192.605               20.000          1.691             1.133           2.719           1.157          4.195          0.265          1.455              ?                  0.417                     9.971                     1.000                       1.000          0.000               ?            4.000                9.000        345.330        160.930        116.587         65.671          0.221          0.277          0.283          0.286          0.333          121.9           75.7           72.2           45.7           43.5        673.983          4.441                              7.263                       265.261          4.441          8.081          0.000        242.287                    0.417          0.417        14500.000          0.000          1.483          1.235          0.000          1.000          358.9          8.257                  27.675
     25/08/2006            237         57.000                   Budding                    10.414        197.158               20.000          1.723             1.083           2.715           1.104          4.582          0.256          1.397              ?                  0.399                    10.414                     0.700                       1.000          0.000               ?            4.000                9.000        343.990        159.550        118.797         67.451          0.218          0.274          0.281          0.286          0.333          121.3           75.0           71.9           45.6           43.5        684.187          4.528                              7.263                       265.261          4.528          5.483          0.000        246.143                    0.399          0.399        14500.000          0.000          1.433          1.283          0.000          1.000          357.2          8.440                  27.675
     26/08/2006            238         58.000                   Budding                    13.057        202.798               20.000          1.768             1.033           2.521           1.060          3.962          0.248          1.339              ?                  0.410                    13.057                     0.937                       1.000          0.000               ?            5.000               10.000        342.709        158.233        121.947         69.484          0.215          0.271          0.280          0.286          0.333          120.6           74.2           71.4           45.4           43.5        697.838          4.637                              7.263                       265.261          4.637          6.893          0.000        250.548                    0.410          0.410        14500.000          0.000          1.365          1.155          0.000          1.000          355.0          8.672                  27.675
     27/08/2006            239         59.000                   Budding                    14.500        209.279               21.000          1.818             0.992           2.245           1.021          3.980          0.241          1.281              ?                  0.442                    14.500                     0.969                       1.000          0.000               ?            5.000               10.000        341.476        156.979        125.384         72.019          0.213          0.267          0.279          0.286          0.333          119.9           73.2           70.8           45.3           43.5        713.190          4.758                              7.263                       265.261          4.758          7.825          0.000        256.042                    0.442          0.442        14500.000          0.000          1.068          1.177          0.000          1.000          352.6          8.932                  30.507
     28/08/2006            240         60.000                   Budding                    15.350        217.086               21.000          1.869             1.031           1.530           1.062          3.123          1.033          1.233              ?                  0.674                    15.350                     0.971                       1.000          0.000               ?            5.000               10.000        341.213        155.778        128.904         75.092          0.217          0.264          0.278          0.286          0.333          118.7           72.2           70.1           45.1           43.4        729.711          4.885                              7.263                       265.261          4.885          9.462          0.000        262.700                    0.674          0.674        14500.000          0.199          0.673          0.857          0.000          1.000          349.6          9.246                  30.507
     29/08/2006            241         61.000                   Budding                    13.400        228.743               22.000          1.965             1.582           1.582           2.250          3.003          0.975          2.065              ?                  1.359                    13.400                     1.000                       1.000          0.000               ?            5.000               10.000        354.050        155.553        135.529         78.969          0.306          0.263          0.277          0.286          0.333          114.6           71.8           69.8           45.0           43.4        746.327          4.997                              7.263                       265.261          4.997         14.891          0.000        271.100                    1.000          1.000        14500.000          0.206          0.749          0.833          0.000          1.000          344.7          9.740                  33.539
     30/08/2006            242         62.000                   Heading                    10.850        241.204               22.000          2.022             1.493           1.493           2.134          2.664          0.839          2.557              ?                  1.391                    10.850                     1.000                       1.000          0.000               ?            5.000               11.000        351.801        168.424        139.458         82.127          0.295          0.261          0.276          0.286          0.333          111.5           71.5           69.5           44.9           43.4        760.924          5.058                              7.263                       265.261          5.058         14.059          4.439        277.941                    1.000          1.000        14500.000          0.217          0.741          0.752          4.439          1.000          340.7         10.149                  33.539
     31/08/2006            243         63.000                   Heading                    11.400        249.253               22.000          2.061             0.566           0.566           3.297          1.621          0.502          2.332              ?                  5.724                    11.400                     1.000                       1.000          0.000               ?            5.000               11.000        367.884        166.214        142.117         84.574          0.356          0.307          0.276          0.286          0.333           96.4           83.8           69.4           44.8           43.4        777.324          5.122                              7.263                       265.261          5.122          8.746          6.399        283.244                    1.000          1.000        14500.000          0.224          0.205          0.360          6.399          1.000          337.8         10.425                  33.539
     01/09/2006            244         64.000                   Heading                    12.500        264.929               23.000          2.133             1.586           1.586           3.566          3.346          1.024          1.067              ?                  2.179                    12.500                     1.000                       1.000          0.000               ?            5.000               11.000        369.845        182.309        147.087         88.299          0.349          0.328          0.276          0.286          0.332           87.2           88.1           69.1           44.7           43.4        794.260          5.191                              7.263                       265.261          5.191         17.836         12.302        291.314                    1.000          1.000        14500.000          0.230          0.584          1.002         12.302          1.000          332.7         10.938                  36.771
     02/09/2006            245         65.000                   Heading                    14.200        282.663               23.000          2.207             2.208           2.208           3.538          3.930          1.178          2.610              ?                  1.553                    14.200                     0.985                       1.000          0.000               ?            5.000               11.000        367.620        184.302        152.189         92.585          0.336          0.327          0.275          0.286          0.332           83.1           86.9           68.8           44.6           43.4        809.546          5.270                              7.263                       265.261          5.270         20.134         18.878        300.601                    1.000          1.000        14500.000          0.238          0.908          1.300         18.878          1.000          326.9         11.519                  36.771
     03/09/2006            246         66.000                   Heading                    13.831        303.054               24.000          2.281             2.651           2.651           3.349          4.582          1.344          3.386              ?                  1.225                    13.831                     0.960                       1.000          0.000               ?            5.000               11.000        363.625        182.128        157.326         97.627          0.318          0.321          0.274          0.286          0.332           79.8           84.4           68.4           44.5           43.4        824.093          5.347                              7.263                       265.261          5.347         23.309         27.010        311.525                    1.000          1.000        14500.000          0.000          0.998          1.653         27.010          1.000          320.5         12.169                  40.203
     04/09/2006            247         67.000                   Heading                    13.960        314.419               24.000          2.322             2.115           2.115           3.174          3.203          0.920          3.996              ?                  1.475                    13.960                     0.758                       1.000          0.000               ?            5.000               12.000        361.231        178.202        160.167        101.111          0.308          0.316          0.274          0.286          0.332           78.0           82.8           68.2           44.4           43.4        837.401          5.424                              7.263                       265.261          5.424         12.387         29.949        319.074                    1.000          1.000        14500.000          0.259          1.102          1.013         29.949          1.000          316.8         12.553                  40.203
     05/09/2006            248         68.000                   Heading                    16.100        332.745               25.000          2.400             2.740           2.740           2.987          4.260          1.208          3.035              ?                  1.057                    16.100                     0.915                       1.000          0.000               ?            6.000               12.000        357.283        175.872        165.505        105.468          0.291          0.310          0.273          0.285          0.332           75.3           80.3           67.7           44.2           43.4        853.624          5.514                              7.263                       265.261          5.514         20.661         36.394        328.513                    1.000          1.000        14500.000          0.000          1.211          1.529         36.394          1.000          310.9         13.165                  43.835
     06/09/2006            249         69.000                   Heading                    14.137        349.635               25.000          2.468             2.665           2.767           2.738          4.239          1.103          3.948              ?                  0.963                    14.137                     0.858                       1.000          0.000               ?            6.000               12.000        353.515        172.018        170.235        110.275          0.276          0.303          0.272          0.285          0.332           73.1           77.9           67.1           44.0           43.4        867.630          5.592                              7.263                       265.261          5.592         18.922         42.115        338.930                    0.963          0.963        14500.000          0.000          1.201          1.566         42.115          1.000          305.6         13.712                  43.835
     07/09/2006            250         70.000                   Heading                    11.150        367.691               26.000          2.528             2.407           3.156           2.465          4.448          1.215          3.768              ?                  0.763                    11.150                     1.000                       1.000          0.000               ?            6.000               13.000        349.892        168.358        174.330        115.862          0.261          0.296          0.271          0.285          0.332           71.2           75.5           66.5           43.7           43.4        883.700          5.654                              7.263                       265.261          5.654         20.462         49.147        351.035                    0.763          0.763        14500.000          0.000          1.502          1.654         49.147          1.000          300.3         14.257                  47.666
     08/09/2006            251         71.000                   Heading                    11.100        382.256               26.000          2.557             2.152           3.549           2.180          4.508          1.214          3.622              ?                  0.607                    11.100                     1.000                       1.000          0.000               ?            6.000               13.000        346.526        164.852        176.327        120.743          0.248          0.290          0.270          0.285          0.332           69.9           73.5           65.9           43.5           43.4        897.624          5.716                              7.263                       265.261          5.716         16.366         54.701        361.611                    0.607          0.607        14500.000          0.000          1.775          1.774         54.701          1.000          296.2         14.690                  47.666
     09/09/2006            252         72.000                   Heading                    11.500        402.600               26.000          2.591             3.052           3.626           3.089          4.747          1.267          3.366              ?                  0.842                    11.500                     1.000                       1.000         11.247               ?            6.000               13.000        353.454        161.610        178.688        125.469          0.302          0.285          0.269          0.284          0.332           77.7           72.0           65.5           43.3           43.4        900.000          5.780                              7.263                       265.261          5.780         23.900         65.750        371.849                    0.842          0.842        14500.000          0.000          1.722          1.904         65.750          1.000          301.9         15.268                  47.666
     10/09/2006            253         73.000                   Heading                     7.000        412.428               27.000          2.616             0.785           0.785           3.706          1.650          0.436          4.319              ?                  4.678                     7.000                     1.000                       1.000          0.000               ?            6.000               13.000        361.126        168.669        180.410        128.055          0.348          0.291          0.269          0.284          0.332           74.1           72.9           65.3           43.3           43.4        900.000          5.819                              7.263                       265.261          5.819         11.163         69.924        377.454                    1.000          1.000        14500.000          0.307          0.354          0.432         69.924          1.000          299.0         15.569                  51.698
     11/09/2006            254         74.000                   Heading                     9.650        422.449               27.000          2.652             1.117           1.117           4.954          1.749          0.459          1.222              ?                  4.380                     9.650                     1.000                       1.000          0.000               ?            6.000               13.000        377.296        176.372        182.923        129.998          0.355          0.382          0.273          0.284          0.332           56.5           85.1           67.2           43.2           43.4        900.000          5.872                              7.263                       265.261          5.872         11.238         73.636        381.662                    1.000          1.000        14500.000          0.311          0.626          0.491         73.636          1.000          295.4         15.912                  51.698
     12/09/2006            255         75.000                   Heading                     8.900        441.712               27.000          2.707             2.416           2.416           4.823          3.499          0.910          1.576              ?                  1.960                     8.900                     1.000                       1.000          0.000               ?            6.000               14.000        373.972        192.572        186.707        133.326          0.339          0.374          0.275          0.284          0.332           54.5           81.1           67.7           43.1           43.4        900.000          5.922                              7.263                       265.261          5.922         22.696         84.077        388.873                    1.000          1.000        14500.000          0.297          1.125          1.292         84.077          1.000          289.7         16.494                  51.698
     13/09/2006            256         76.000                   Heading                    12.500        463.529               28.000          2.778             3.057           3.057           4.600          4.170          1.071          3.327              ?                  1.470                    12.500                     1.000                       1.000          0.000               ?            7.000               14.000        369.843        189.316        191.587        137.093          0.322          0.365          0.274          0.284          0.331           52.8           76.9           67.2           42.9           43.4        900.000          5.991                              7.263                       265.261          5.991         25.523         95.130        397.034                    1.000          1.000        14500.000          0.000          1.358          1.699         95.130          1.000          283.1         17.174                  55.930
     14/09/2006            257         77.000                    Mature                    10.200        479.033               28.000          2.864             3.070           3.070           4.332          4.012          1.015          4.129              ?                  1.373                    10.200                     1.000                       1.000          0.000               ?            7.000               14.000        365.758        185.278        197.496        144.468          0.307          0.355          0.273          0.284          0.331           51.7           74.0           66.8           42.7           43.4        900.000          6.000                              7.263                       265.261          6.000         25.878         95.130        413.015                    1.000          1.000        14500.000          0.000          1.388          1.681         95.130          1.000          278.6         17.632                  55.930
     15/09/2006            258         78.000                    Mature                    11.500        494.602               28.000          2.953             2.539           2.539           4.067          3.473          0.864          4.085              ?                  1.558                    11.500                     1.000                       1.000          0.000               ?            7.000               14.000        362.356        181.292        203.659        151.294          0.294          0.347          0.273          0.283          0.331           50.7           71.0           66.4           42.5           43.4        900.000          6.000                              7.263                       265.261          6.000         22.298         95.130        427.804                    1.000          1.000        14500.000          0.000          1.109          1.430         95.130          1.000          274.0         18.113                  55.930
     16/09/2006            259         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.111          3.023          3.403              ?                      ?                         ?                         ?                           ?          5.878               ?                ?                    ?        365.210        177.978              ?              ?          0.314          0.346          0.273          0.283          0.331           56.7           70.9           66.5           42.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          0.993          1.157              ?              ?          280.0              ?                       ?
     17/09/2006            260         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.251          3.608          3.023              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        362.443        180.835              ?              ?          0.296          0.345          0.273          0.283          0.331           56.9           70.7           66.6           42.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.360          1.259          1.642              ?              ?          280.2              ?                       ?
     18/09/2006            261         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.946          4.271          3.608              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        358.171        178.068              ?              ?          0.268          0.344          0.273          0.284          0.331           57.1           70.6           66.7           42.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.436          2.058              ?              ?          280.4              ?                       ?
     19/09/2006            262         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.914          2.053          4.271              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        356.118        173.799              ?              ?          0.255          0.343          0.274          0.284          0.331           57.4           70.4           66.8           42.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.461          2.048              ?              ?          280.6              ?                       ?
     20/09/2006            263         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.197          1.581          2.053              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        354.537        171.747              ?              ?          0.245          0.342          0.274          0.284          0.331           57.6           70.2           66.9           42.6           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.788          2.223              ?              ?          280.8              ?                       ?
     21/09/2006            264         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.430          1.335          1.581              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        353.202        170.168              ?              ?          0.237          0.340          0.274          0.284          0.331           57.9           70.1           67.1           42.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.985          2.375              ?              ?          281.0              ?                       ?
     22/09/2006            265         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.804          1.177          1.335              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        352.025        168.834              ?              ?          0.230          0.339          0.274          0.284          0.331           58.2           70.0           67.2           42.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.049          2.578              ?              ?          281.3              ?                       ?
     23/09/2006            266         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.795          1.065          1.177              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        350.961        167.659              ?              ?          0.223          0.338          0.274          0.284          0.331           58.4           69.8           67.3           42.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.919          2.563              ?              ?          281.6              ?                       ?
     24/09/2006            267         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.802          0.979          1.065              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        349.981        166.595              ?              ?          0.217          0.337          0.275          0.284          0.330           58.6           69.7           67.4           42.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.751          2.536              ?              ?          281.8              ?                       ?
     25/09/2006            268         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.868          0.912          0.979              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        349.069        165.617              ?              ?          0.212          0.336          0.275          0.284          0.330           58.8           69.6           67.5           42.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.957          2.614              ?              ?          282.0              ?                       ?
     26/09/2006            269         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.818          0.897          0.912              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        348.213        164.707              ?              ?          0.207          0.335          0.275          0.284          0.330           59.0           69.5           67.6           42.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.360          1.151          1.410              ?              ?          282.2              ?                       ?
     27/09/2006            270         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.714          0.810          0.897              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        347.402        163.851              ?              ?          0.202          0.334          0.275          0.284          0.330           59.1           69.4           67.7           42.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.434          1.963              ?              ?          282.3              ?                       ?
     28/09/2006            271         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.462          5.194          0.810              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        365.512        163.042              ?              ?          0.319          0.338          0.275          0.284          0.330           58.5           70.1           67.8           42.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.360          1.325          2.251              ?              ?          282.6              ?                       ?
     29/09/2006            272         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.600          4.809          5.194              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        360.703        181.154              ?              ?          0.287          0.337          0.276          0.284          0.330           58.8           70.0           67.9           42.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.451          2.388              ?              ?          282.8              ?                       ?
     30/09/2006            273         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.643          2.070          4.809              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        358.633        176.345              ?              ?          0.274          0.336          0.276          0.285          0.330           59.0           69.9           68.0           42.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.884          2.486              ?              ?          283.1              ?                       ?
     01/10/2006            274         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        357.044        174.276              ?              ?          0.264          0.336          0.276          0.285          0.330           59.3           69.8           68.1           42.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.702          2.110              ?              ?          283.4              ?                       ?
     02/10/2006            275         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        355.705        172.689              ?              ?          0.255          0.335          0.276          0.285          0.330           59.6           69.7           68.2           42.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.816          2.485              ?              ?          283.7              ?                       ?
     03/10/2006            276         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        354.525        171.350              ?              ?          0.248          0.334          0.276          0.285          0.330           59.9           69.6           68.3           42.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.052          2.636              ?              ?          284.0              ?                       ?
     04/10/2006            277         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        353.458        170.171              ?              ?          0.242          0.333          0.276          0.285          0.330           60.2           69.5           68.4           42.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.743          2.122              ?              ?          284.3              ?                       ?
