ApsimVersion = 7.4
Title = Lawes06P2Severe
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     13/08/2006            225         45.000                Vegetative                    10.150        119.611         16.000          1.115             1.279           1.474           1.356          3.750          0.317          1.609              ?                  0.867                    10.150                     1.000                       1.000          0.000               ?          2.000                   7.000        361.035        176.851         81.125         32.856          0.256          0.322          0.295          0.285          0.334          129.4           85.3           75.8           46.1           43.5        543.781          3.076                              7.263                       265.261          3.076         11.340          0.000        137.435        171.189                    0.867          0.867        13743.504          0.000          0.798          0.676          0.000          1.000          380.1          5.395         18.348
     14/08/2006            226         46.000                Vegetative                    10.150        127.750         16.000          1.182             1.292           1.796           1.367          3.979          0.302          1.596              ?                  0.720                    10.150                     1.000                       1.000          0.000               ?          3.000                   7.000        359.440        175.247         85.968         35.756          0.251          0.318          0.294          0.285          0.334          127.8           84.0           75.5           46.1           43.5        555.743          3.076                              7.263                       265.261          3.076         10.369          0.000        137.456        177.471                    0.720          0.720        13745.556          0.000          1.005          0.791          0.000          1.000          376.9          5.732         18.348
     15/08/2006            227         47.000                Vegetative                     9.052        136.337         16.000          1.232             1.530           2.074           1.594          3.866          1.645          1.595              ?                  0.738                     9.052                     1.000                       1.000          5.569               ?          3.000                   7.000        361.834        173.645         90.739         39.256          0.273          0.313          0.293          0.285          0.334          131.4           83.0           75.2           46.1           43.5        566.436          3.076                              7.263                       265.261          3.076         10.957          0.000        135.775        185.054                    0.738          0.738        13577.515          0.000          1.259          0.816          0.000          1.000          379.2          6.077         18.348
     16/08/2006            228         48.000                Vegetative                     9.200        144.652         17.000          1.287             1.443           1.820           1.509          3.669          1.527          3.175              ?                  0.793                     9.200                     1.000                       1.000          0.000               ?          3.000                   7.000        358.864        176.031         96.010         41.979          0.260          0.309          0.292          0.285          0.334          129.4           81.9           74.8           46.1           43.5        578.751          3.076                              7.263                       265.261          3.076         11.510          0.000        134.025        190.955                    0.793          0.793        13402.506          0.000          1.041          0.779          0.000          1.000          375.9          6.434         20.380
     17/08/2006            229         49.000                Vegetative                     9.400        153.379         17.000          1.349             1.377           1.678           1.446          3.466          1.199          2.970              ?                  0.821                     9.400                     1.000                       1.000          0.000               ?          3.000                   7.000        356.288        173.055        101.539         44.847          0.249          0.305          0.291          0.286          0.334          127.5           80.7           74.4           46.2           43.5        591.486          3.076                              7.263                       265.261          3.076         11.633          0.000        132.844        197.169                    0.821          0.821        13284.353          0.000          0.922          0.756          0.000          1.000          372.3          6.806         20.380
     18/08/2006            230         50.000                Vegetative                    10.950        162.352         17.000          1.426             1.365           1.887           1.440          3.787          0.348          2.576              ?                  0.723                    10.950                     1.000                       1.000          0.000               ?          3.000                   8.000        354.575        170.472        107.240         47.737          0.244          0.301          0.290          0.286          0.334          125.6           79.4           73.9           46.2           43.5        604.525          3.115                              7.263                       265.261          3.115         11.284          0.000        132.991        203.429                    0.723          0.723        13299.108          0.000          0.997          0.890          0.000          1.000          368.7          7.187         20.380
     19/08/2006            231         51.000                Vegetative                    10.824        170.340         18.000          1.491             1.357           2.352           1.410          4.105          0.329          1.713              ?                  0.577                    10.824                     0.971                       1.000          0.000               ?          3.000                   8.000        352.889        168.754        111.698         50.888          0.240          0.296          0.289          0.286          0.334          124.2           78.4           73.5           46.1           43.5        616.179          3.115                              7.263                       265.261          3.115          9.509          0.000        133.492        210.258                    0.577          0.577        13349.243          0.000          1.300          1.052          0.000          1.000          365.7          7.504         22.612
     20/08/2006            232         52.000                Vegetative                    10.300        178.275         18.000          1.543             1.326           2.471           1.367          3.948          0.312          1.686              ?                  0.537                    10.300                     1.000                       1.000          0.000               ?          3.000                   8.000        351.250        167.064        115.752         54.254          0.235          0.292          0.288          0.286          0.334          122.8           77.3           73.1           46.0           43.5        628.257          3.115                              7.263                       265.261          3.115          9.319          0.000        133.262        217.550                    0.537          0.537        13326.239          0.000          1.437          1.034          0.000          1.000          362.7          7.812         22.612
     21/08/2006            233         53.000                Vegetative                    11.530        186.595         18.000          1.595             1.284           2.214           1.324          3.864          0.298          1.639              ?                  0.580                    11.530                     1.000                       1.000          0.000               ?          4.000                   8.000        349.668        165.426        120.257         57.339          0.231          0.288          0.286          0.286          0.333          121.4           76.2           72.6           45.9           43.5        640.719          3.115                              7.263                       265.261          3.115          9.754          0.000        132.656        224.234                    0.580          0.580        13265.559          0.000          1.165          1.049          0.000          1.000          359.5          8.148         22.612
     22/08/2006            234         54.000                Vegetative                     8.837        192.549         19.000          1.638             1.242           2.876           1.273          4.123          0.286          1.582              ?                  0.432                     8.837                     0.867                       1.000          0.000               ?          4.000                   8.000        348.140        163.849        123.190         59.871          0.228          0.285          0.285          0.286          0.333          120.5           75.4           72.2           45.8           43.5        649.989          3.115                              7.263                       265.261          3.115          6.766          0.000        132.962        229.719                    0.432          0.432        13296.242          0.000          1.714          1.162          0.000          1.000          357.4          8.376         25.044
     23/08/2006            235         55.000                Vegetative                    12.296        198.917         19.000          1.686             1.193           3.011           1.226          4.393          0.275          1.528              ?                  0.396                    12.296                     0.929                       1.000          0.000               ?          4.000                   9.000        346.673        162.330        126.702         62.044          0.224          0.281          0.284          0.286          0.333          119.5           74.5           71.8           45.7           43.5        662.943          3.153                              7.263                       265.261          3.153          7.126          0.000        133.093        234.429                    0.396          0.396        13309.278          0.000          1.755          1.256          0.000          1.000          354.9          8.636         25.044
     24/08/2006            236         56.000                   Budding                     9.971        206.148         20.000          1.723             1.148           2.745           1.173          4.191          0.265          1.467              ?                  0.418                     9.971                     1.000                       1.000          0.000               ?          4.000                   9.000        345.259        160.876        130.373         65.052          0.221          0.277          0.283          0.286          0.333          118.5           73.6           71.3           45.5           43.5        673.983          4.000                              7.263                       265.261          4.000          8.213          0.000        132.175        240.946                    0.418          0.418        13217.520          0.000          1.488          1.257          0.000          1.000          352.3          8.916         27.675
     25/08/2006            237         57.000                   Budding                    10.414        211.223         20.000          1.762             1.097           2.745           1.121          4.578          0.256          1.413              ?                  0.400                    10.414                     0.700                       1.000          0.000               ?          4.000                   9.000        343.906        159.481        133.016         66.907          0.218          0.274          0.281          0.286          0.333          117.8           72.9           70.9           45.4           43.5        684.187          4.087                              7.263                       265.261          4.087          5.572          0.000        132.444        244.966                    0.400          0.400        13244.419          0.000          1.439          1.306          0.000          1.000          350.4          9.118         27.675
     26/08/2006            238         58.000                   Budding                    13.057        217.583         20.000          1.817             1.048           2.550           1.080          3.958          0.248          1.353              ?                  0.411                    13.057                     0.937                       1.000          0.000               ?          5.000                  10.000        342.610        158.150        136.804         69.017          0.215          0.270          0.280          0.286          0.333          117.0           71.9           70.3           45.3           43.5        697.838          4.196                              7.263                       265.261          4.196          7.032          0.000        132.797        249.537                    0.411          0.411        13279.692          0.000          1.372          1.178          0.000          1.000          348.0          9.378         27.675
     27/08/2006            239         59.000                   Budding                    14.500        224.831         21.000          1.877             1.010           2.278           1.043          3.976          0.241          1.296              ?                  0.443                    14.500                     0.969                       1.000          0.000               ?          5.000                  10.000        341.359        156.881        140.980         71.576          0.213          0.267          0.279          0.286          0.333          116.2           70.8           69.6           45.1           43.5        713.190          4.316                              7.263                       265.261          4.316          8.002          0.000        133.164        255.082                    0.443          0.443        13316.388          0.000          1.075          1.204          0.000          1.000          345.2          9.670         30.507
     28/08/2006            240         60.000                   Budding                    15.350        233.589         21.000          1.939             1.055           1.557           1.090          3.119          1.013          1.250              ?                  0.677                    15.350                     0.971                       1.000          0.000               ?          5.000                  10.000        341.087        155.664        145.230         74.855          0.217          0.264          0.278          0.286          0.333          115.0           69.7           68.9           44.8           43.4        729.711          4.444                              7.263                       265.261          4.444          9.720          0.000        133.525        262.186                    0.677          0.677        13352.460          0.205          0.678          0.879          0.000          1.000          341.9         10.017         30.507
     29/08/2006            241         61.000                   Budding                    13.400        246.529         22.000          2.031             1.613           1.613           2.309          2.999          0.952          2.067              ?                  1.372                    13.400                     1.000                       1.000          0.000               ?          5.000                  10.000        353.909        155.431        151.541         80.315          0.306          0.262          0.277          0.286          0.333          110.8           69.4           68.5           44.7           43.4        746.327          4.556                              7.263                       265.261          4.556         15.179          0.000        134.016        274.015                    1.000          1.000        13401.570          0.213          0.756          0.857          0.000          1.000          336.9         10.519         33.539
     30/08/2006            242         62.000                   Budding                    10.850        258.833         22.000          2.109             1.519           1.519           2.205          2.661          0.822          2.565              ?                  1.402                    10.850                     1.000                       1.000          0.000               ?          5.000                  11.000        351.644        168.287        156.912         86.300          0.295          0.260          0.276          0.286          0.333          107.3           69.0           68.2           44.6           43.4        760.924          4.646                              7.263                       265.261          4.646         14.401          0.000        134.402        286.983                    1.000          1.000        13440.205          0.224          0.749          0.769          0.000          1.000          332.5         10.972         33.539
     31/08/2006            243         63.000                   Budding                    11.400        266.949         22.000          2.159             0.579           0.579           3.425          1.619          0.489          2.341              ?                  5.788                    11.400                     1.000                       1.000          0.000               ?          5.000                  11.000        367.729        166.063        160.360         89.974          0.356          0.307          0.276          0.286          0.333           92.6           80.7           68.0           44.6           43.4        777.324          4.741                              7.263                       265.261          4.741          8.979          0.000        134.640        294.943                    1.000          1.000        13464.049          0.233          0.209          0.370          0.000          1.000          329.3         11.275         33.539
     01/09/2006            244         64.000                   Budding                    12.500        282.206         23.000          2.272             1.627           1.627           3.761          3.340          0.995          1.068              ?                  2.207                    12.500                     1.000                       1.000          0.000               ?          5.000                  11.000        369.668        182.159        168.119         96.380          0.349          0.328          0.276          0.286          0.332           83.2           84.5           67.7           44.4           43.4        794.260          4.846                              7.263                       265.261          4.846         18.465          0.000        135.130        308.822                    1.000          1.000        13512.974          0.239          0.596          1.031          0.000          1.000          323.3         11.873         36.771
     02/09/2006            245         65.000                   Budding                    14.200        299.636         23.000          2.391             2.283           2.283           3.788          3.920          1.133          2.622              ?                  1.584                    14.200                     0.985                       1.000          0.000               ?          5.000                  11.000        367.399        184.131        176.337        103.792          0.336          0.327          0.275          0.286          0.332           78.6           82.9           67.4           44.3           43.4        809.546          4.964                              7.263                       265.261          4.964         21.015          0.000        135.614        324.882                    1.000          1.000        13561.409          0.252          0.935          1.349          0.000          1.000          316.6         12.552         36.771
     03/09/2006            246         66.000                   Heading                    13.831        320.988         24.000          2.464             2.768           2.768           3.576          4.568          1.280          3.416              ?                  1.256                    13.831                     0.960                       1.000          0.000               ?          5.000                  11.000        363.351        181.915        181.318        109.777          0.318          0.320          0.274          0.286          0.332           75.3           80.3           66.9           44.1           43.4        824.093          5.053                              7.263                       265.261          5.053         24.266          8.266        135.903        337.850                    1.000          1.000        13590.279          0.000          1.038          1.730          8.266          1.000          310.0         13.218         40.203
     04/09/2006            247         67.000                   Heading                    13.960        332.830         24.000          2.505             2.200           2.200           3.378          3.193          0.878          4.048              ?                  1.511                    13.960                     0.758                       1.000          0.000               ?          5.000                  12.000        360.897        177.939        184.117        113.652          0.308          0.315          0.274          0.286          0.332           73.5           78.7           66.6           44.0           43.4        837.401          5.130                              7.263                       265.261          5.130         12.880         11.294        136.072        346.245                    1.000          1.000        13607.180          0.277          1.144          1.055         11.294          1.000          306.2         13.612         40.203
     05/09/2006            248         68.000                   Heading                    16.100        351.890         25.000          2.584             2.850           2.850           3.171          4.247          1.155          3.078              ?                  1.080                    16.100                     0.915                       1.000          0.000               ?          6.000                  12.000        356.892        175.551        189.472        118.437          0.291          0.308          0.273          0.285          0.332           70.7           76.1           66.1           43.8           43.4        853.624          5.220                              7.263                       265.261          5.220         21.443         17.983        136.357        356.613                    1.000          1.000        13635.669          0.000          1.259          1.591         17.983          1.000          300.1         14.241         43.835
     06/09/2006            249         69.000                   Heading                    14.137        369.676         25.000          2.654             2.815           2.877           2.890          4.227          1.128          4.005              ?                  0.979                    14.137                     0.858                       1.000          0.000               ?          6.000                  12.000        352.948        171.645        194.292        123.650          0.275          0.301          0.271          0.285          0.332           68.5           73.7           65.5           43.6           43.4        867.630          5.298                              7.263                       265.261          5.298         19.917         24.070        136.597        367.908                    0.979          0.979        13659.669          0.000          1.248          1.629         24.070          1.000          294.6         14.811         43.835
     07/09/2006            250         70.000                   Heading                    11.150        388.875         26.000          2.717             2.577           3.292           2.639          4.436          0.719          3.943              ?                  0.783                    11.150                     1.000                       1.000          0.000               ?          6.000                  13.000        349.653        167.817        198.638        129.624          0.263          0.294          0.270          0.285          0.332           66.4           71.2           64.7           43.3           43.4        883.700          5.360                              7.263                       265.261          5.360         21.751         31.576        136.803        380.852                    0.783          0.783        13680.279          0.000          1.561          1.731         31.576          1.000          289.0         15.389         47.666
     08/09/2006            251         71.000                   Heading                    11.100        404.390         26.000          2.760             2.295           3.709           2.334          4.495          1.165          3.296              ?                  0.619                    11.100                     1.000                       1.000          0.000               ?          6.000                  13.000        346.192        164.645        201.525        134.562          0.249          0.288          0.269          0.284          0.332           64.9           69.0           64.1           43.0           43.4        897.624          5.422                              7.263                       265.261          5.422         17.326         37.051        136.978        391.550                    0.619          0.619        13697.789          0.000          1.844          1.865         37.051          1.000          284.4         15.869         47.666
     09/09/2006            252         72.000                   Heading                    11.500        426.403         26.000          2.823             3.260           3.796           3.327          4.733          1.214          3.461              ?                  0.859                    11.500                     1.000                       1.000         11.247               ?          6.000                  13.000        352.966        161.316        205.824        139.846          0.303          0.282          0.268          0.284          0.332           72.1           67.4           63.5           42.8           43.4        900.000          5.486                              7.263                       265.261          5.486         25.390         47.184        137.147        403.001                    0.859          0.859        13714.729          0.000          1.789          2.007         47.184          1.000          289.2         16.539         47.666
     10/09/2006            253         73.000                   Heading                     7.000        436.875         27.000          2.847             0.824           0.824           3.966          1.644          0.416          4.474              ?                  4.775                     7.000                     1.000                       1.000          0.000               ?          6.000                  13.000        360.596        168.229        207.449        143.727          0.348          0.289          0.268          0.284          0.332           68.6           68.3           63.2           42.7           43.4        900.000          5.525                              7.263                       265.261          5.525         11.615         50.752        137.244        411.409                    1.000          1.000        13724.414          0.330          0.367          0.457         50.752          1.000          286.2         16.850         51.698
     11/09/2006            254         74.000                   Heading                     9.650        447.399         27.000          2.879             1.170           1.170           5.306          1.743          0.438          1.240              ?                  4.492                     9.650                     1.000                       1.000          0.000               ?          6.000                  13.000        376.819        175.891        209.572        146.657          0.355          0.381          0.272          0.284          0.332           52.2           79.6           64.9           42.6           43.4        900.000          5.578                              7.263                       265.261          5.578         11.673         54.298        137.371        417.756                    1.000          1.000        13737.095          0.334          0.651          0.518         54.298          1.000          282.6         17.193         51.698
     12/09/2006            255         75.000                   Heading                     8.900        467.488         27.000          2.933             2.540           2.540           5.158          3.488          0.871          1.608              ?                  1.998                     8.900                     1.000                       1.000          0.000               ?          6.000                  14.000        373.412        192.147        213.212        150.745          0.338          0.374          0.273          0.284          0.332           50.2           75.7           65.1           42.4           43.4        900.000          5.628                              7.263                       265.261          5.628         23.538         64.882        137.545        426.615                    1.000          1.000        13754.491          0.297          1.175          1.365         64.882          1.000          276.8         17.789         51.698
     13/09/2006            256         76.000                   Heading                    12.500        490.119         28.000          3.004             3.202           3.202           4.898          4.157          1.027          3.410              ?                  1.499                    12.500                     1.000                       1.000          0.000               ?          7.000                  14.000        369.183        188.811        218.065        154.867          0.322          0.364          0.273          0.284          0.331           48.5           71.3           64.6           42.2           43.4        900.000          5.697                              7.263                       265.261          5.697         26.430         76.331        137.768        435.545                    1.000          1.000        13776.841          0.000          1.416          1.786         76.331          1.000          269.9         18.489         55.930
     14/09/2006            257         77.000                   Heading                    10.200        512.923         28.000          3.054             3.209           3.209           4.477          4.000          0.975          4.229              ?                  1.395                    10.200                     1.000                       1.000          0.000               ?          7.000                  14.000        365.000        184.678        221.323        160.256          0.306          0.354          0.272          0.283          0.331           46.9           67.3           64.0           42.0           43.4        900.000          5.754                              7.263                       265.261          5.754         26.614         88.115        137.970        447.222                    1.000          1.000        13796.980          0.000          1.448          1.762         88.115          1.000          263.5         19.150         55.930
     15/09/2006            258         78.000                   Heading                    11.500        532.588         28.000          3.100             2.631           2.631           4.074          3.465          0.836          4.184              ?                  1.549                    11.500                     1.000                       1.000          0.000               ?          7.000                  14.000        361.533        180.598        224.334        164.536          0.293          0.345          0.272          0.283          0.331           45.5           63.7           63.3           41.7           43.4        900.000          5.818                              7.263                       265.261          5.818         22.765         97.726        138.175        456.495                    1.000          1.000        13817.475          0.000          1.148          1.483         97.726          1.000          257.7         19.746         55.930
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.024          3.467              ?                      ?                         ?                         ?                           ?          5.878               ?              ?                       ?        364.387        177.223              ?              ?          0.313          0.344          0.272          0.283          0.331           51.6           63.7           63.4           41.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.021          1.187              ?              ?          263.7              ?              ?
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.602          3.024              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        361.610        180.080              ?              ?          0.295          0.343          0.272          0.283          0.331           51.7           63.5           63.5           41.7           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.375          1.293          1.684              ?              ?          263.9              ?              ?
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.263          3.602              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        357.347        177.305              ?              ?          0.267          0.342          0.272          0.283          0.331           52.0           63.4           63.6           41.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.476          2.112              ?              ?          264.1              ?              ?
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.053          4.263              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        355.294        173.044              ?              ?          0.254          0.341          0.272          0.283          0.331           52.2           63.3           63.7           41.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.503          2.102              ?              ?          264.3              ?              ?
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.581          2.053              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        353.713        170.993              ?              ?          0.244          0.340          0.273          0.284          0.331           52.4           63.1           63.8           41.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.838          2.281              ?              ?          264.5              ?              ?
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.335          1.581              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        352.378        169.414              ?              ?          0.236          0.339          0.273          0.284          0.331           52.7           63.0           63.9           41.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.041          2.437              ?              ?          264.7              ?              ?
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.177          1.335              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        351.202        168.081              ?              ?          0.229          0.338          0.273          0.284          0.331           52.9           62.9           64.0           41.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.107          2.646              ?              ?          265.0              ?              ?
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.065          1.177              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        350.137        166.906              ?              ?          0.222          0.337          0.273          0.284          0.331           53.1           62.8           64.1           41.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.973          2.631              ?              ?          265.2              ?              ?
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.979          1.065              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        349.158        165.843              ?              ?          0.216          0.336          0.273          0.284          0.330           53.3           62.7           64.2           41.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.801          2.603              ?              ?          265.5              ?              ?
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.979              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        348.246        164.866              ?              ?          0.211          0.335          0.274          0.284          0.330           53.5           62.6           64.3           41.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.012          2.683              ?              ?          265.7              ?              ?
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.882          0.912              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        347.389        163.955              ?              ?          0.206          0.334          0.274          0.284          0.330           53.6           62.6           64.4           41.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.375          1.182          1.445              ?              ?          265.8              ?              ?
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.882              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        346.579        163.101              ?              ?          0.201          0.333          0.274          0.284          0.330           53.8           62.5           64.5           41.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.474          2.014              ?              ?          266.0              ?              ?
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.195          0.810              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        364.770        162.292              ?              ?          0.318          0.337          0.274          0.284          0.330           53.3           63.1           64.6           42.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.375          1.361          2.309              ?              ?          266.2              ?              ?
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.809          5.195              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        359.961        180.485              ?              ?          0.287          0.336          0.274          0.284          0.330           53.5           63.0           64.7           42.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.492          2.451              ?              ?          266.5              ?              ?
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.809              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        357.891        175.677              ?              ?          0.274          0.335          0.274          0.284          0.330           53.7           63.0           64.8           42.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.937          2.551              ?              ?          266.8              ?              ?
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        356.302        173.609              ?              ?          0.263          0.334          0.275          0.284          0.330           54.0           62.9           64.9           42.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.749          2.165              ?              ?          267.1              ?              ?
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        354.963        172.021              ?              ?          0.255          0.333          0.275          0.284          0.330           54.3           62.8           65.0           42.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.867          2.550              ?              ?          267.4              ?              ?
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        353.783        170.683              ?              ?          0.248          0.332          0.275          0.285          0.330           54.6           62.7           65.1           42.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.110          2.705              ?              ?          267.7              ?              ?
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        352.716        169.505              ?              ?          0.241          0.331          0.275          0.285          0.330           54.8           62.6           65.1           42.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.792          2.178              ?              ?          268.0              ?              ?
