ApsimVersion = 7.5
Title = Lawes06P2Severe
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass LeafAppearedCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadCohortNo LeafExpandedCohortNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileTTinPhase StageCodeValue LeafDMSupplyPhotosynthesis   FloretLiveWt         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN StructurePlantMainStemNodeNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()                   ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()               ()                   ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                         ()             ()                         ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()                           ()
     13/08/2006            225         45.000                Vegetative                    10.150        114.954               16.000          1.113             1.277           1.472           1.355          3.750          0.317          1.608              ?                  0.867                    10.150                     1.000                       1.000          0.000               ?            2.000                7.000        361.049        176.864         76.760         32.770          0.256          0.322          0.295          0.285          0.334          130.7           86.1           76.0           46.1           43.5        543.781          3.515                              7.263                    265.261          3.515                     11.329          0.000        171.001                    0.867          0.867        14500.000          0.000          0.798          0.675          0.000          1.000          382.4          5.166                       18.337
     14/08/2006            226         46.000                Vegetative                    10.150        122.940               16.000          1.178             1.291           1.794           1.364          3.979          0.302          1.594              ?                  0.720                    10.150                     1.000                       1.000          0.000               ?            3.000                7.000        359.456        175.262         81.240         35.897          0.251          0.318          0.294          0.285          0.334          129.2           84.8           75.7           46.1           43.5        555.743          3.546                              7.263                    265.261          3.546                     10.349          0.000        177.776                    0.720          0.720        14500.000          0.000          1.004          0.790          0.000          1.000          379.3          5.491                       18.337
     15/08/2006            227         47.000                Vegetative                     9.052        130.026               16.000          1.228             1.527           2.071           1.591          3.867          1.648          1.593              ?                  0.737                     9.052                     1.000                       1.000          5.569               ?            3.000                7.000        361.850        173.660         84.708         39.212          0.273          0.313          0.293          0.285          0.334          133.2           84.0           75.5           46.1           43.5        566.436          3.613                              7.263                    265.261          3.613                     10.929          0.000        184.960                    0.737          0.737        14500.000          0.000          1.258          0.813          0.000          1.000          382.3          5.767                       18.337
     16/08/2006            228         48.000                Vegetative                     9.200        136.677               17.000          1.283             1.440           1.817           1.506          3.669          1.530          3.175              ?                  0.793                     9.200                     1.000                       1.000          0.000               ?            3.000                7.000        358.880        176.047         88.479         41.785          0.260          0.309          0.292          0.285          0.334          131.7           83.1           75.3           46.1           43.5        578.751          3.673                              7.263                    265.261          3.673                     11.484          0.000        190.534                    0.793          0.793        14500.000          0.000          1.040          0.777          0.000          1.000          379.8          6.044                       20.366
     17/08/2006            229         49.000                Vegetative                     9.400        144.129               17.000          1.345             1.375           1.675           1.444          3.466          1.193          2.970              ?                  0.821                     9.400                     1.000                       1.000          0.000               ?            3.000                7.000        356.312        173.071         92.757         44.645          0.249          0.305          0.291          0.286          0.334          130.1           82.1           74.9           46.2           43.5        591.486          3.734                              7.263                    265.261          3.734                     11.614          0.000        196.730                    0.821          0.821        14500.000          0.000          0.921          0.754          0.000          1.000          376.8          6.354                       20.366
     18/08/2006            230         50.000                Vegetative                    10.950        152.867               17.000          1.420             1.363           1.883           1.436          3.787          0.348          2.568              ?                  0.724                    10.950                     1.000                       1.000          0.000               ?            3.000                8.000        354.601        170.496         97.910         47.864          0.244          0.301          0.290          0.286          0.334          128.3           80.9           74.5           46.2           43.5        604.525          3.796                              7.263                    265.261          3.796                     11.254          0.000        203.706                    0.724          0.724        14500.000          0.000          0.996          0.888          0.000          1.000          373.4          6.715                       20.366
     19/08/2006            231         51.000                   Budding                    10.824        160.554               18.000          1.476             1.353           2.346           1.400          4.105          0.329          1.711              ?                  0.577                    10.824                     0.971                       1.000          0.000               ?            3.000                8.000        352.919        168.780        101.782         51.317          0.240          0.297          0.289          0.286          0.334          127.0           79.9           74.1           46.1           43.5        616.179          4.000                              7.263                    265.261          4.000                      9.441          0.000        211.187                    0.577          0.577        14500.000          0.000          1.299          1.047          0.000          1.000          370.6          7.011                       22.596
     20/08/2006            232         52.000                   Budding                    10.300        167.914               18.000          1.523             1.317           2.458           1.354          3.949          0.312          1.682              ?                  0.536                    10.300                     1.000                       1.000          0.000               ?            3.000                8.000        351.290        167.094        105.004         54.941          0.236          0.292          0.288          0.286          0.334          125.7           79.0           73.8           46.0           43.5        628.257          4.086                              7.263                    265.261          4.086                      9.221          0.000        219.039                    0.536          0.536        14500.000          0.000          1.434          1.024          0.000          1.000          368.0          7.287                       22.596
     21/08/2006            233         53.000                   Budding                    11.530        175.226               18.000          1.575             1.272           2.199           1.312          3.866          0.298          1.629              ?                  0.579                    11.530                     1.000                       1.000          0.000               ?            4.000                8.000        349.719        165.466        108.630         57.917          0.232          0.289          0.286          0.286          0.333          124.5           78.0           73.3           45.9           43.5        640.719          4.182                              7.263                    265.261          4.182                      9.652          0.000        225.487                    0.579          0.579        14500.000          0.000          1.163          1.036          0.000          1.000          365.2          7.582                       22.596
     22/08/2006            234         54.000                   Budding                     8.837        180.741               19.000          1.612             1.232           2.858           1.259          4.125          0.286          1.571              ?                  0.431                     8.837                     0.867                       1.000          0.000               ?            4.000                8.000        348.202        163.900        111.184         60.402          0.228          0.285          0.285          0.286          0.333          123.6           77.3           73.0           45.9           43.5        649.989          4.256                              7.263                    265.261          4.256                      6.682          0.000        230.871                    0.431          0.431        14500.000          0.000          1.710          1.148          0.000          1.000          363.2          7.794                       25.025
     23/08/2006            235         55.000                   Budding                    12.296        186.475               19.000          1.652             1.180           2.988           1.208          4.395          0.275          1.518              ?                  0.395                    12.296                     0.929                       1.000          0.000               ?            4.000                9.000        346.747        162.392        113.901         62.754          0.224          0.281          0.284          0.286          0.333          122.8           76.5           72.6           45.8           43.5        662.943          4.358                              7.263                    265.261          4.358                      7.013          0.000        235.968                    0.395          0.395        14500.000          0.000          1.750          1.238          0.000          1.000          361.1          8.022                       25.025
     24/08/2006            236         56.000                   Budding                     9.971        192.333               20.000          1.688             1.132           2.716           1.157          4.195          0.265          1.455              ?                  0.417                     9.971                     1.000                       1.000          0.000               ?            4.000                9.000        345.350        160.950        116.437         65.539          0.221          0.277          0.283          0.286          0.333          122.0           75.7           72.2           45.7           43.5        673.983          4.441                              7.263                    265.261          4.441                      8.080          0.000        242.000                    0.417          0.417        14500.000          0.000          1.482          1.234          0.000          1.000          359.0          8.247                       27.655
     25/08/2006            237         57.000                   Budding                    10.414        196.886               20.000          1.720             1.083           2.713           1.104          4.582          0.256          1.397              ?                  0.399                    10.414                     0.700                       1.000          0.000               ?            4.000                9.000        344.010        159.570        118.648         67.318          0.218          0.274          0.281          0.286          0.333          121.4           75.0           71.9           45.6           43.5        684.187          4.528                              7.263                    265.261          4.528                      5.482          0.000        245.856                    0.399          0.399        14500.000          0.000          1.432          1.282          0.000          1.000          357.3          8.430                       27.655
     26/08/2006            238         58.000                   Budding                    13.057        202.526               20.000          1.766             1.033           2.519           1.060          3.962          0.248          1.339              ?                  0.410                    13.057                     0.937                       1.000          0.000               ?            5.000               10.000        342.729        158.253        121.801         69.351          0.216          0.271          0.280          0.286          0.333          120.7           74.2           71.4           45.4           43.5        697.838          4.637                              7.263                    265.261          4.637                      6.893          0.000        250.260                    0.410          0.410        14500.000          0.000          1.364          1.154          0.000          1.000          355.1          8.662                       27.655
     27/08/2006            239         59.000                   Budding                    14.500        209.007               21.000          1.816             0.992           2.243           1.021          3.980          0.241          1.281              ?                  0.442                    14.500                     0.969                       1.000          0.000               ?            5.000               10.000        341.496        156.999        125.241         71.887          0.213          0.267          0.279          0.286          0.333          119.9           73.2           70.8           45.3           43.5        713.190          4.758                              7.263                    265.261          4.758                      7.826          0.000        255.754                    0.442          0.442        14500.000          0.000          1.067          1.176          0.000          1.000          352.7          8.923                       30.485
     28/08/2006            240         60.000                   Budding                    15.350        216.815               21.000          1.867             1.032           1.529           1.062          3.123          1.034          1.233              ?                  0.675                    15.350                     0.971                       1.000          0.000               ?            5.000               10.000        341.232        155.798        128.738         74.959          0.217          0.264          0.278          0.286          0.333          118.8           72.2           70.1           45.1           43.4        729.711          4.885                              7.263                    265.261          4.885                      9.461          0.000        262.412                    0.675          0.675        14500.000          0.199          0.673          0.857          0.000          1.000          349.7          9.236                       30.485
     29/08/2006            241         61.000                   Budding                    13.400        228.461               22.000          1.963             1.581           1.581           2.249          3.003          0.975          2.066              ?                  1.359                    13.400                     1.000                       1.000          0.000               ?            5.000               10.000        354.070        155.572        135.375         78.818          0.306          0.263          0.277          0.286          0.333          114.7           71.9           69.8           45.0           43.4        746.327          4.997                              7.263                    265.261          4.997                     14.881          0.000        270.772                    1.000          1.000        14500.000          0.206          0.749          0.832          0.000          1.000          344.8          9.730                       33.514
     30/08/2006            242         62.000                   Heading                    10.850        240.914               22.000          2.020             1.492           1.492           2.133          2.664          0.840          2.557              ?                  1.392                    10.850                     1.000                       1.000          0.000               ?            5.000               11.000        351.821        168.444        139.304         81.976          0.295          0.261          0.276          0.286          0.333          111.5           71.5           69.5           44.9           43.4        760.924          5.058                              7.263                    265.261          5.058                     14.050          4.434        277.614                    1.000          1.000        14500.000          0.217          0.741          0.751          4.434          1.000          340.8         10.139                       33.514
     31/08/2006            243         63.000                   Heading                    11.400        248.958               22.000          2.058             0.565           0.565           3.295          1.621          0.502          2.331              ?                  5.724                    11.400                     1.000                       1.000          0.000               ?            5.000               11.000        367.904        166.235        141.965         84.423          0.356          0.308          0.276          0.286          0.333           96.4           83.9           69.4           44.8           43.4        777.324          5.122                              7.263                    265.261          5.122                      8.741          6.391        282.916                    1.000          1.000        14500.000          0.224          0.205          0.360          6.391          1.000          337.9         10.415                       33.514
     01/09/2006            244         64.000                   Heading                    12.500        264.626               23.000          2.131             1.585           1.585           3.564          3.346          1.024          1.067              ?                  2.179                    12.500                     1.000                       1.000          0.000               ?            5.000               11.000        369.866        182.329        146.936         88.147          0.349          0.328          0.276          0.286          0.332           87.3           88.2           69.2           44.7           43.4        794.260          5.191                              7.263                    265.261          5.191                     17.826         12.289        290.985                    1.000          1.000        14500.000          0.229          0.583          1.002         12.289          1.000          332.8         10.928                       36.744
     02/09/2006            245         65.000                   Heading                    14.200        282.350               23.000          2.204             2.207           2.207           3.536          3.930          1.179          2.609              ?                  1.553                    14.200                     0.985                       1.000          0.000               ?            5.000               11.000        367.642        184.323        152.008         92.432          0.336          0.328          0.275          0.286          0.332           83.2           87.0           68.9           44.6           43.4        809.546          5.270                              7.263                    265.261          5.270                     20.121         18.859        300.270                    1.000          1.000        14500.000          0.238          0.907          1.300         18.859          1.000          327.0         11.508                       36.744
     03/09/2006            246         66.000                   Heading                    13.831        302.727               24.000          2.279             2.649           2.649           3.347          4.582          1.345          3.386              ?                  1.225                    13.831                     0.960                       1.000          0.000               ?            5.000               11.000        363.647        182.149        157.156         97.459          0.318          0.321          0.274          0.286          0.332           79.9           84.4           68.5           44.5           43.4        824.093          5.347                              7.263                    265.261          5.347                     23.295         26.988        311.161                    1.000          1.000        14500.000          0.000          0.998          1.652         26.988          1.000          320.6         12.158                       40.173
     04/09/2006            247         67.000                   Heading                    13.960        314.085               24.000          2.320             2.114           2.114           3.173          3.203          0.920          3.995              ?                  1.475                    13.960                     0.758                       1.000          0.000               ?            5.000               12.000        361.255        178.223        160.004        100.939          0.309          0.316          0.274          0.286          0.332           78.1           82.9           68.2           44.4           43.4        837.401          5.424                              7.263                    265.261          5.424                     12.380         29.925        318.702                    1.000          1.000        14500.000          0.259          1.101          1.013         29.925          1.000          316.9         12.542                       40.173
     05/09/2006            248         68.000                   Heading                    16.100        332.403               25.000          2.398             2.738           2.738           2.987          4.260          1.209          3.034              ?                  1.057                    16.100                     0.915                       1.000          0.000               ?            6.000               12.000        357.307        175.894        165.366        105.294          0.291          0.310          0.273          0.285          0.332           75.4           80.3           67.7           44.2           43.4        853.624          5.514                              7.263                    265.261          5.514                     20.652         36.363        328.138                    1.000          1.000        14500.000          0.000          1.210          1.528         36.363          1.000          311.0         13.154                       43.803
     06/09/2006            249         69.000                   Heading                    14.137        349.293               25.000          2.466             2.665           2.765           2.738          4.239          1.102          3.947              ?                  0.964                    14.137                     0.858                       1.000          0.000               ?            6.000               12.000        353.540        172.041        170.098        110.109          0.276          0.303          0.272          0.285          0.332           73.2           78.0           67.2           44.0           43.4        867.630          5.592                              7.263                    265.261          5.592                     18.920         42.078        338.571                    0.964          0.964        14500.000          0.000          1.200          1.565         42.078          1.000          305.7         13.700                       43.803
     07/09/2006            250         70.000                   Heading                    11.150        367.349               26.000          2.525             2.407           3.155           2.465          4.449          1.216          3.767              ?                  0.763                    11.150                     1.000                       1.000          0.000               ?            6.000               13.000        349.917        168.382        174.161        115.702          0.261          0.296          0.271          0.285          0.332           71.3           75.5           66.5           43.8           43.4        883.700          5.654                              7.263                    265.261          5.654                     20.460         49.104        350.688                    0.763          0.763        14500.000          0.000          1.502          1.653         49.104          1.000          300.5         14.246                       47.632
     08/09/2006            251         71.000                   Heading                    11.100        381.913               26.000          2.554             2.152           3.547           2.180          4.508          1.215          3.623              ?                  0.607                    11.100                     1.000                       1.000          0.000               ?            6.000               13.000        346.550        164.876        176.170        120.573          0.248          0.290          0.270          0.285          0.332           69.9           73.5           66.0           43.5           43.4        897.624          5.716                              7.263                    265.261          5.716                     16.366         54.660        361.241                    0.607          0.607        14500.000          0.000          1.774          1.773         54.660          1.000          296.3         14.679                       47.632
     09/09/2006            252         72.000                   Heading                    11.500        402.256               26.000          2.589             3.051           3.624           3.088          4.747          1.268          3.367              ?                  0.842                    11.500                     1.000                       1.000         11.247               ?            6.000               13.000        353.479        161.633        178.542        125.296          0.302          0.285          0.269          0.284          0.332           77.7           72.0           65.5           43.3           43.4        900.000          5.780                              7.263                    265.261          5.780                     23.897         65.704        371.474                    0.842          0.842        14500.000          0.000          1.721          1.903         65.704          1.000          302.0         15.257                       47.632
     10/09/2006            253         73.000                   Heading                     7.000        412.081               27.000          2.614             0.785           0.785           3.705          1.650          0.436          4.318              ?                  4.679                     7.000                     1.000                       1.000          0.000               ?            6.000               13.000        361.151        168.692        180.268        127.886          0.348          0.291          0.269          0.284          0.332           74.2           73.0           65.3           43.3           43.4        900.000          5.819                              7.263                    265.261          5.819                     11.159         69.871        377.087                    1.000          1.000        14500.000          0.306          0.354          0.432         69.871          1.000          299.1         15.558                       51.662
     11/09/2006            254         74.000                   Heading                     9.650        422.100               27.000          2.650             1.117           1.117           4.952          1.749          0.459          1.221              ?                  4.380                     9.650                     1.000                       1.000          0.000               ?            6.000               13.000        377.318        176.395        182.786        129.832          0.355          0.382          0.273          0.284          0.332           56.5           85.2           67.3           43.2           43.4        900.000          5.872                              7.263                    265.261          5.872                     11.234         73.576        381.303                    1.000          1.000        14500.000          0.311          0.626          0.491         73.576          1.000          295.5         15.901                       51.662
     12/09/2006            255         75.000                   Heading                     8.900        441.359               27.000          2.705             2.415           2.415           4.821          3.499          0.911          1.576              ?                  1.960                     8.900                     1.000                       1.000          0.000               ?            6.000               14.000        373.995        192.593        186.578        133.166          0.339          0.374          0.275          0.284          0.332           54.5           81.2           67.7           43.1           43.4        900.000          5.922                              7.263                    265.261          5.922                     22.689         84.004        388.527                    1.000          1.000        14500.000          0.297          1.124          1.291         84.004          1.000          289.8         16.483                       51.662
     13/09/2006            256         76.000                   Heading                    12.500        463.172               28.000          2.777             3.056           3.056           4.599          4.170          1.072          3.326              ?                  1.470                    12.500                     1.000                       1.000          0.000               ?            7.000               14.000        369.867        189.338        191.494        136.938          0.322          0.365          0.274          0.284          0.331           52.8           76.9           67.2           42.9           43.4        900.000          5.991                              7.263                    265.261          5.991                     25.517         95.042        396.700                    1.000          1.000        14500.000          0.000          1.357          1.699         95.042          1.000          283.2         17.163                       55.891
     14/09/2006            257         77.000                    Mature                    10.200        478.738               28.000          2.862             3.069           3.069           4.331          4.012          1.016          4.128              ?                  1.374                    10.200                     1.000                       1.000          0.000               ?            7.000               14.000        365.783        185.301        197.377        144.361          0.307          0.355          0.273          0.284          0.331           51.8           74.0           66.9           42.7           43.4        900.000          6.000                              7.263                    265.261          6.000                     25.871         95.042        412.782                    1.000          1.000        14500.000          0.000          1.388          1.681         95.042          1.000          278.7         17.621                       55.891
     15/09/2006            258         78.000                    Mature                    11.500        494.293               28.000          2.952             2.538           2.538           4.125          3.473          0.372          4.084              ?                  1.581                    11.500                     1.000                       1.000          0.000               ?            7.000               14.000        362.873        181.315        203.562        151.156          0.297          0.347          0.273          0.283          0.331           50.9           71.0           66.4           42.5           43.4        900.000          6.000                              7.263                    265.261          6.000                     22.294         95.042        427.504                    1.000          1.000        14500.000          0.000          1.108          1.430         95.042          1.000          274.3         18.104                       55.891
     16/09/2006            259         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.111          1.327          2.910              ?                      ?                         ?                         ?                           ?          5.878               ?                ?                    ?        367.424        178.493              ?              ?          0.328          0.346          0.273          0.283          0.331           57.6           70.9           66.5           42.6           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          0.993          1.156              ?              ?          280.9              ?                            ?
     17/09/2006            260         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.251          1.858          1.327              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        366.406        183.045              ?              ?          0.321          0.345          0.273          0.284          0.331           58.6           70.8           66.6           42.6           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.360          1.258          1.642              ?              ?          281.9              ?                            ?
     18/09/2006            261         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.946          2.214          1.858              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        364.192        182.029              ?              ?          0.307          0.345          0.274          0.284          0.331           59.9           70.6           66.7           42.6           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.435          2.057              ?              ?          283.1              ?                            ?
     19/09/2006            262         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.914          1.525          2.214              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        362.668        179.817              ?              ?          0.298          0.344          0.274          0.284          0.331           61.3           70.5           66.7           42.6           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.461          2.047              ?              ?          284.4              ?                            ?
     20/09/2006            263         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.197          2.418          1.525              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        360.249        178.294              ?              ?          0.282          0.343          0.274          0.284          0.331           62.8           70.3           66.8           42.6           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.787          2.222              ?              ?          285.8              ?                            ?
     21/09/2006            264         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.430          2.566          2.418              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        357.684        175.877              ?              ?          0.266          0.342          0.274          0.284          0.331           64.5           70.1           66.8           42.6           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.984          2.374              ?              ?          287.3              ?                            ?
     22/09/2006            265         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.804          2.661          2.566              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        355.023        173.313              ?              ?          0.248          0.340          0.274          0.284          0.331           66.3           69.8           66.9           42.6           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          2.048          2.577              ?              ?          288.9              ?                            ?
     23/09/2006            266         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.795          1.331          2.661              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        353.692        170.654              ?              ?          0.240          0.339          0.275          0.284          0.331           67.9           69.6           67.0           42.5           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.919          2.563              ?              ?          290.4              ?                            ?
     24/09/2006            267         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.802          1.174          1.331              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        352.518        169.324              ?              ?          0.233          0.338          0.275          0.284          0.330           69.3           69.4           67.0           42.5           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.751          2.536              ?              ?          291.6              ?                            ?
     25/09/2006            268         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.868          1.063          1.174              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        351.455        168.151              ?              ?          0.227          0.337          0.275          0.284          0.330           70.4           69.2           67.1           42.5           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.957          2.614              ?              ?          292.6              ?                            ?
     26/09/2006            269         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          3.818          1.018          1.063              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        350.478        167.090              ?              ?          0.221          0.336          0.275          0.284          0.330           71.1           69.1           67.1           42.5           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.360          1.151          1.409              ?              ?          293.2              ?                            ?
     27/09/2006            270         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          4.714          0.911          1.018              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        349.567        166.114              ?              ?          0.215          0.335          0.275          0.284          0.330           71.6           68.9           67.2           42.5           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.434          1.963              ?              ?          293.5              ?                            ?
     28/09/2006            271         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.462          2.680          0.911              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        384.637        165.204              ?              ?          0.345          0.390          0.300          0.284          0.330           56.9           75.0           76.7           42.6           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.360          1.324          2.251              ?              ?          294.5              ?                            ?
     29/09/2006            272         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.600          2.634          2.680              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        382.004        200.264              ?              ?          0.329          0.382          0.303          0.285          0.330           58.6           73.5           77.9           42.6           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.450          2.387              ?              ?          295.9              ?                            ?
     30/09/2006            273         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.643          2.942          2.634              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        379.062        197.617              ?              ?          0.310          0.379          0.304          0.285          0.330           60.6           72.9           78.3           42.6           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.884          2.485              ?              ?          297.7              ?                            ?
     01/10/2006            274         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.065          2.707          2.942              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        376.355        194.662              ?              ?          0.293          0.377          0.305          0.285          0.330           62.6           72.6           78.4           42.6           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.701          2.110              ?              ?          299.5              ?                            ?
     02/10/2006            275         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.709          2.703          2.707              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        373.652        191.942              ?              ?          0.277          0.375          0.305          0.285          0.330           64.6           72.2           78.6           42.6           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.815          2.485              ?              ?          301.3              ?                            ?
     03/10/2006            276         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.923          1.339          2.703              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        372.313        189.225              ?              ?          0.269          0.373          0.305          0.285          0.330           66.4           71.9           78.7           42.6           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          2.051          2.635              ?              ?          303.0              ?                            ?
     04/10/2006            277         79.000                         ?                         ?              ?                    ?              ?                 ?               ?               ?          5.091          1.180          1.339              ?                      ?                         ?                         ?                           ?          0.000               ?                ?                    ?        371.133        187.872              ?              ?          0.262          0.371          0.306          0.285          0.330           68.0           71.6           78.8           42.7           43.3              ?              ?                                  ?                          ?              ?                          ?              ?              ?                        ?              ?                ?          0.000          1.742          2.122              ?              ?          304.4              ?                            ?
