ApsimVersion = 7.4
Title = Lawes06P2Severe
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     13/08/2006            225         45.000                Vegetative                    10.150        119.775         16.000          1.115             1.278           1.474           1.356          3.750          0.317          1.609              ?                  0.867                    10.150                     1.000                       1.000          0.000               ?          2.000                   7.000        361.037        176.854         80.493         32.847          0.256          0.322          0.295          0.285          0.334          129.5           85.4           75.8           46.1           43.5        543.781          3.076                              7.263                       265.261          3.076         11.339          0.000        138.492        171.169                    0.867          0.867        13849.162          0.000          0.798          0.676          0.000          1.000          380.3          5.403         18.348
     14/08/2006            226         46.000                Vegetative                    10.150        127.904         16.000          1.181             1.292           1.796           1.367          3.979          0.302          1.596              ?                  0.720                    10.150                     1.000                       1.000          0.000               ?          3.000                   7.000        359.443        175.250         85.293         35.762          0.251          0.318          0.294          0.285          0.334          128.0           84.1           75.5           46.1           43.5        555.743          3.076                              7.263                       265.261          3.076         10.369          0.000        138.522        177.484                    0.720          0.720        13852.177          0.000          1.005          0.791          0.000          1.000          377.2          5.740         18.348
     15/08/2006            227         47.000                Vegetative                     9.052        136.478         16.000          1.232             1.530           2.074           1.594          3.866          1.645          1.594              ?                  0.738                     9.052                     1.000                       1.000          5.569               ?          3.000                   7.000        361.836        173.647         90.035         39.268          0.273          0.313          0.293          0.285          0.334          131.6           83.1           75.2           46.1           43.5        566.436          3.076                              7.263                       265.261          3.076         10.956          0.000        136.818        185.082                    0.738          0.738        13681.833          0.000          1.259          0.815          0.000          1.000          379.5          6.084         18.348
     16/08/2006            228         48.000                Vegetative                     9.200        144.716         17.000          1.287             1.443           1.820           1.509          3.669          1.527          3.175              ?                  0.793                     9.200                     1.000                       1.000          0.000               ?          3.000                   7.000        358.866        176.034         95.239         41.970          0.260          0.309          0.292          0.285          0.334          129.6           82.0           74.9           46.1           43.5        578.751          3.076                              7.263                       265.261          3.076         11.509          0.000        135.092        190.935                    0.793          0.793        13509.160          0.000          1.041          0.779          0.000          1.000          376.2          6.437         20.380
     17/08/2006            229         49.000                Vegetative                     9.400        153.383         17.000          1.349             1.377           1.678           1.446          3.466          1.199          2.970              ?                  0.821                     9.400                     1.000                       1.000          0.000               ?          3.000                   7.000        356.290        173.057        100.699         44.838          0.249          0.305          0.291          0.286          0.334          127.7           80.8           74.5           46.2           43.5        591.486          3.076                              7.263                       265.261          3.076         11.633          0.000        133.935        197.150                    0.821          0.821        13393.452          0.000          0.922          0.756          0.000          1.000          372.7          6.807         20.380
     18/08/2006            230         50.000                Vegetative                    10.950        162.346         17.000          1.426             1.365           1.887           1.440          3.787          0.348          2.576              ?                  0.723                    10.950                     1.000                       1.000          0.000               ?          3.000                   8.000        354.577        170.475        106.361         47.744          0.244          0.301          0.290          0.286          0.334          125.8           79.5           74.0           46.2           43.5        604.525          3.115                              7.263                       265.261          3.115         11.284          0.000        134.075        203.445                    0.723          0.723        13407.463          0.000          0.997          0.890          0.000          1.000          369.0          7.187         20.380
     19/08/2006            231         51.000                Vegetative                    10.824        170.327         18.000          1.491             1.357           2.352           1.410          4.105          0.329          1.713              ?                  0.577                    10.824                     0.971                       1.000          0.000               ?          3.000                   8.000        352.892        168.756        110.790         50.905          0.240          0.296          0.289          0.286          0.334          124.4           78.5           73.6           46.1           43.5        616.179          3.115                              7.263                       265.261          3.115          9.508          0.000        134.549        210.294                    0.577          0.577        13454.929          0.000          1.300          1.052          0.000          1.000          366.0          7.504         22.612
     20/08/2006            232         52.000                Vegetative                    10.300        178.251         18.000          1.542             1.326           2.471           1.367          3.948          0.312          1.686              ?                  0.537                    10.300                     1.000                       1.000          0.000               ?          3.000                   8.000        351.253        167.067        114.824         54.271          0.235          0.292          0.288          0.286          0.334          123.0           77.4           73.1           46.0           43.5        628.257          3.115                              7.263                       265.261          3.115          9.318          0.000        134.305        217.586                    0.537          0.537        13430.458          0.000          1.437          1.034          0.000          1.000          363.1          7.811         22.612
     21/08/2006            233         53.000                Vegetative                    11.530        186.560         18.000          1.595             1.284           2.214           1.324          3.864          0.298          1.638              ?                  0.580                    11.530                     1.000                       1.000          0.000               ?          4.000                   8.000        349.671        165.429        119.315         57.355          0.231          0.288          0.286          0.286          0.333          121.6           76.3           72.6           45.9           43.5        640.719          3.115                              7.263                       265.261          3.115          9.753          0.000        133.669        224.268                    0.580          0.580        13366.923          0.000          1.165          1.049          0.000          1.000          359.9          8.146         22.612
     22/08/2006            234         54.000                Vegetative                     8.837        192.508         19.000          1.637             1.242           2.875           1.272          4.123          0.286          1.582              ?                  0.432                     8.837                     0.867                       1.000          0.000               ?          4.000                   8.000        348.143        163.852        122.244         59.886          0.228          0.285          0.285          0.286          0.333          120.7           75.5           72.3           45.8           43.5        649.989          3.115                              7.263                       265.261          3.115          6.765          0.000        133.951        229.754                    0.432          0.432        13395.112          0.000          1.714          1.162          0.000          1.000          357.7          8.375         25.044
     23/08/2006            235         55.000                Vegetative                    12.296        198.869         19.000          1.686             1.193           3.011           1.226          4.393          0.275          1.528              ?                  0.396                    12.296                     0.929                       1.000          0.000               ?          4.000                   9.000        346.676        162.333        125.754         62.059          0.224          0.281          0.284          0.286          0.333          119.7           74.6           71.8           45.7           43.5        662.943          3.153                              7.263                       265.261          3.153          7.125          0.000        134.057        234.461                    0.396          0.396        13405.744          0.000          1.755          1.255          0.000          1.000          355.3          8.634         25.044
     24/08/2006            236         56.000                   Budding                     9.971        206.092         20.000          1.723             1.148           2.745           1.173          4.191          0.265          1.467              ?                  0.418                     9.971                     1.000                       1.000          0.000               ?          4.000                   9.000        345.263        160.879        129.420         65.067          0.221          0.277          0.283          0.286          0.333          118.7           73.7           71.3           45.5           43.5        673.983          4.000                              7.263                       265.261          4.000          8.212          0.000        133.112        240.979                    0.418          0.418        13311.201          0.000          1.488          1.257          0.000          1.000          352.7          8.913         27.675
     25/08/2006            237         57.000                   Budding                    10.414        211.163         20.000          1.761             1.097           2.744           1.121          4.578          0.256          1.413              ?                  0.400                    10.414                     0.700                       1.000          0.000               ?          4.000                   9.000        343.910        159.484        132.062         66.922          0.218          0.274          0.281          0.286          0.333          118.0           73.0           70.9           45.4           43.5        684.187          4.087                              7.263                       265.261          4.087          5.572          0.000        133.361        244.997                    0.400          0.400        13336.127          0.000          1.439          1.305          0.000          1.000          350.8          9.116         27.675
     26/08/2006            238         58.000                   Budding                    13.057        217.517         20.000          1.816             1.048           2.550           1.080          3.958          0.248          1.353              ?                  0.411                    13.057                     0.937                       1.000          0.000               ?          5.000                  10.000        342.613        158.154        135.849         69.031          0.215          0.270          0.280          0.286          0.333          117.2           72.0           70.4           45.3           43.5        697.838          4.196                              7.263                       265.261          4.196          7.031          0.000        133.687        249.568                    0.411          0.411        13368.656          0.000          1.372          1.178          0.000          1.000          348.3          9.375         27.675
     27/08/2006            239         59.000                   Budding                    14.500        224.760         21.000          1.877             1.010           2.278           1.043          3.976          0.241          1.296              ?                  0.443                    14.500                     0.969                       1.000          0.000               ?          5.000                  10.000        341.363        156.885        140.022         71.592          0.213          0.267          0.279          0.286          0.333          116.4           71.0           69.7           45.1           43.5        713.190          4.316                              7.263                       265.261          4.316          8.001          0.000        134.025        255.117                    0.443          0.443        13402.469          0.000          1.075          1.203          0.000          1.000          345.6          9.667         30.507
     28/08/2006            240         60.000                   Budding                    15.350        233.509         21.000          1.938             1.055           1.557           1.090          3.119          1.013          1.250              ?                  0.678                    15.350                     0.971                       1.000          0.000               ?          5.000                  10.000        341.090        155.667        144.273         74.873          0.217          0.264          0.278          0.286          0.333          115.2           69.8           68.9           44.8           43.4        729.711          4.444                              7.263                       265.261          4.444          9.718          0.000        134.352        262.225                    0.678          0.678        13435.178          0.205          0.678          0.879          0.000          1.000          342.2         10.014         30.507
     29/08/2006            241         61.000                   Budding                    13.400        246.432         22.000          2.030             1.613           1.613           2.308          2.999          0.953          2.068              ?                  1.372                    13.400                     1.000                       1.000          0.000               ?          5.000                  10.000        353.912        155.435        150.579         80.330          0.306          0.262          0.277          0.286          0.333          111.0           69.5           68.6           44.7           43.4        746.327          4.556                              7.263                       265.261          4.556         15.174          0.000        134.801        274.049                    1.000          1.000        13480.116          0.213          0.756          0.857          0.000          1.000          337.3         10.515         33.539
     30/08/2006            242         62.000                   Budding                    10.850        258.717         22.000          2.108             1.518           1.518           2.204          2.661          0.822          2.565              ?                  1.402                    10.850                     1.000                       1.000          0.000               ?          5.000                  11.000        351.648        168.291        155.948         86.309          0.295          0.260          0.276          0.286          0.333          107.5           69.1           68.2           44.6           43.4        760.924          4.646                              7.263                       265.261          4.646         14.396          0.000        135.155        287.003                    1.000          1.000        13515.496          0.224          0.749          0.769          0.000          1.000          332.9         10.967         33.539
     31/08/2006            243         63.000                   Budding                    11.400        266.824         22.000          2.158             0.579           0.579           3.424          1.619          0.489          2.340              ?                  5.787                    11.400                     1.000                       1.000          0.000               ?          5.000                  11.000        367.732        166.067        159.400         89.977          0.356          0.307          0.276          0.286          0.333           92.7           80.9           68.1           44.6           43.4        777.324          4.741                              7.263                       265.261          4.741          8.976          0.000        135.371        294.951                    1.000          1.000        13537.098          0.233          0.209          0.370          0.000          1.000          329.7         11.270         33.539
     01/09/2006            244         64.000                   Budding                    12.500        282.053         23.000          2.270             1.627           1.627           3.759          3.340          0.995          1.068              ?                  2.207                    12.500                     1.000                       1.000          0.000               ?          5.000                  11.000        369.672        182.163        167.156         96.368          0.349          0.328          0.276          0.286          0.332           83.4           84.6           67.8           44.5           43.4        794.260          4.846                              7.263                       265.261          4.846         18.459          0.000        135.821        308.798                    1.000          1.000        13582.069          0.239          0.596          1.030          0.000          1.000          323.7         11.867         36.771
     02/09/2006            245         65.000                   Budding                    14.200        299.453         23.000          2.390             2.282           2.282           3.786          3.920          1.133          2.622              ?                  1.583                    14.200                     0.985                       1.000          0.000               ?          5.000                  11.000        367.404        184.135        175.371        103.771          0.336          0.327          0.275          0.286          0.332           78.8           83.0           67.4           44.3           43.4        809.546          4.964                              7.263                       265.261          4.964         21.007          0.000        136.262        324.837                    1.000          1.000        13626.193          0.252          0.934          1.348          0.000          1.000          317.0         12.546         36.771
     03/09/2006            246         66.000                   Heading                    13.831        320.783         24.000          2.462             2.767           2.767           3.574          4.568          1.281          3.416              ?                  1.256                    13.831                     0.960                       1.000          0.000               ?          5.000                  11.000        363.357        181.919        180.336        109.730          0.318          0.320          0.274          0.286          0.332           75.5           80.5           67.0           44.1           43.4        824.093          5.053                              7.263                       265.261          5.053         24.254          8.306        136.518        337.748                    1.000          1.000        13651.839          0.000          1.038          1.729          8.306          1.000          310.5         13.210         40.203
     04/09/2006            247         67.000                   Heading                    13.960        332.613         24.000          2.503             2.199           2.199           3.376          3.193          0.879          4.047              ?                  1.510                    13.960                     0.758                       1.000          0.000               ?          5.000                  12.000        360.902        177.944        183.140        113.588          0.308          0.315          0.274          0.286          0.332           73.6           78.9           66.7           44.0           43.4        837.401          5.130                              7.263                       265.261          5.130         12.874         11.353        136.664        346.107                    1.000          1.000        13666.402          0.277          1.144          1.055         11.353          1.000          306.6         13.603         40.203
     05/09/2006            248         68.000                   Heading                    16.100        351.651         25.000          2.581             2.848           2.848           3.168          4.247          1.156          3.077              ?                  1.080                    16.100                     0.915                       1.000          0.000               ?          6.000                  12.000        356.898        175.557        188.486        118.343          0.291          0.308          0.273          0.285          0.332           70.9           76.3           66.1           43.8           43.4        853.624          5.220                              7.263                       265.261          5.220         21.431         18.080        136.918        356.411                    1.000          1.000        13691.781          0.000          1.259          1.590         18.080          1.000          300.5         14.232         43.835
     06/09/2006            249         69.000                   Heading                    14.137        369.414         25.000          2.651             2.813           2.875           2.887          4.227          1.129          4.004              ?                  0.978                    14.137                     0.858                       1.000          0.000               ?          6.000                  12.000        352.956        171.651        193.294        123.528          0.275          0.301          0.271          0.285          0.332           68.7           73.9           65.5           43.6           43.4        867.630          5.298                              7.263                       265.261          5.298         19.902         24.199        137.133        367.643                    0.978          0.978        13713.334          0.000          1.247          1.628         24.199          1.000          295.0         14.799         43.835
     07/09/2006            250         70.000                   Heading                    11.150        388.586         26.000          2.714             2.575           3.290           2.637          4.436          0.718          3.942              ?                  0.783                    11.150                     1.000                       1.000          0.000               ?          6.000                  13.000        349.663        167.825        197.627        129.465          0.263          0.294          0.270          0.285          0.332           66.6           71.4           64.8           43.3           43.4        883.700          5.360                              7.263                       265.261          5.360         21.735         31.741        137.319        380.507                    0.783          0.783        13731.912          0.000          1.561          1.729         31.741          1.000          289.5         15.377         47.666
     08/09/2006            251         71.000                   Heading                    11.100        404.079         26.000          2.757             2.293           3.706           2.332          4.496          1.166          3.293              ?                  0.619                    11.100                     1.000                       1.000          0.000               ?          6.000                  13.000        346.204        164.655        200.514        134.372          0.249          0.288          0.269          0.284          0.332           65.1           69.2           64.1           43.0           43.4        897.624          5.422                              7.263                       265.261          5.422         17.313         37.245        137.473        391.138                    0.619          0.619        13747.330          0.000          1.843          1.863         37.245          1.000          284.9         15.856         47.666
     09/09/2006            252         72.000                   Heading                    11.500        426.057         26.000          2.819             3.257           3.793           3.323          4.733          1.215          3.460              ?                  0.859                    11.500                     1.000                       1.000         11.247               ?          6.000                  13.000        352.980        161.327        204.802        139.610          0.303          0.282          0.268          0.284          0.332           72.3           67.6           63.5           42.8           43.4        900.000          5.486                              7.263                       265.261          5.486         25.369         47.421        137.641        402.489                    0.859          0.859        13764.050          0.000          1.788          2.005         47.421          1.000          289.6         16.524         47.666
     10/09/2006            253         73.000                   Heading                     7.000        436.516         27.000          2.843             0.824           0.824           3.962          1.644          0.416          4.471              ?                  4.774                     7.000                     1.000                       1.000          0.000               ?          6.000                  13.000        360.611        168.242        206.426        143.476          0.348          0.289          0.268          0.284          0.332           68.8           68.5           63.3           42.7           43.4        900.000          5.525                              7.263                       265.261          5.525         11.607         51.007        137.725        410.864                    1.000          1.000        13772.511          0.329          0.367          0.457         51.007          1.000          286.7         16.834         51.698
     11/09/2006            254         74.000                   Heading                     9.650        447.027         27.000          2.875             1.169           1.169           5.300          1.743          0.439          1.240              ?                  4.490                     9.650                     1.000                       1.000          0.000               ?          6.000                  13.000        376.834        175.905        208.551        146.387          0.355          0.381          0.272          0.284          0.332           52.3           79.9           65.0           42.6           43.4        900.000          5.578                              7.263                       265.261          5.578         11.665         54.572        137.836        417.172                    1.000          1.000        13783.571          0.334          0.651          0.518         54.572          1.000          283.1         17.177         51.698
     12/09/2006            255         75.000                   Heading                     8.900        467.088         27.000          2.928             2.537           2.537           5.151          3.488          0.871          1.607              ?                  1.997                     8.900                     1.000                       1.000          0.000               ?          6.000                  14.000        373.428        192.161        212.177        150.438          0.338          0.374          0.273          0.284          0.332           50.4           75.9           65.2           42.5           43.4        900.000          5.628                              7.263                       265.261          5.628         23.521         65.196        137.991        425.950                    1.000          1.000        13799.118          0.297          1.174          1.363         65.196          1.000          277.3         17.772         51.698
     13/09/2006            256         76.000                   Heading                    12.500        489.687         28.000          2.999             3.199           3.199           4.897          4.157          1.028          3.409              ?                  1.498                    12.500                     1.000                       1.000          0.000               ?          7.000                  14.000        369.201        188.826        217.011        154.524          0.322          0.364          0.273          0.284          0.331           48.6           71.6           64.7           42.2           43.4        900.000          5.697                              7.263                       265.261          5.697         26.409         76.689        138.192        434.802                    1.000          1.000        13819.191          0.000          1.415          1.784         76.689          1.000          270.5         18.470         55.930
     14/09/2006            257         77.000                   Heading                    10.200        512.458         28.000          3.048             3.206           3.206           4.478          4.000          0.976          4.227              ?                  1.396                    10.200                     1.000                       1.000          0.000               ?          7.000                  14.000        365.020        184.695        220.258        159.871          0.306          0.354          0.272          0.283          0.331           47.0           67.5           64.1           42.0           43.4        900.000          5.754                              7.263                       265.261          5.754         26.593         88.514        138.374        446.386                    1.000          1.000        13837.395          0.000          1.446          1.760         88.514          1.000          264.0         19.130         55.930
     15/09/2006            258         78.000                   Heading                    11.500        532.092         28.000          3.094             2.629           2.629           4.076          3.465          0.837          4.182              ?                  1.551                    11.500                     1.000                       1.000          0.000               ?          7.000                  14.000        361.555        180.617        223.265        164.109          0.293          0.345          0.272          0.283          0.331           45.7           64.0           63.4           41.7           43.4        900.000          5.818                              7.263                       265.261          5.818         22.746         98.165        138.559        455.571                    1.000          1.000        13855.858          0.000          1.147          1.482         98.165          1.000          258.2         19.725         55.930
     16/09/2006            259         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.111          3.024          3.465              ?                      ?                         ?                         ?                           ?          5.878               ?              ?                       ?        364.409        177.244              ?              ?          0.313          0.344          0.272          0.283          0.331           51.7           63.9           63.5           41.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.020          1.185              ?              ?          264.3              ?              ?
     17/09/2006            260         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.251          3.603          3.024              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        361.633        180.101              ?              ?          0.295          0.343          0.272          0.283          0.331           51.9           63.8           63.6           41.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.374          1.292          1.682              ?              ?          264.4              ?              ?
     18/09/2006            261         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.946          4.264          3.603              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        357.369        177.326              ?              ?          0.267          0.342          0.272          0.283          0.331           52.1           63.6           63.7           41.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.475          2.110              ?              ?          264.6              ?              ?
     19/09/2006            262         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.914          2.053          4.264              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        355.316        173.065              ?              ?          0.254          0.341          0.272          0.283          0.331           52.4           63.5           63.8           41.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.501          2.100              ?              ?          264.8              ?              ?
     20/09/2006            263         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.197          1.581          2.053              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        353.735        171.014              ?              ?          0.244          0.340          0.273          0.284          0.331           52.6           63.4           63.9           41.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.837          2.279              ?              ?          265.0              ?              ?
     21/09/2006            264         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.430          1.335          1.581              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        352.401        169.435              ?              ?          0.236          0.339          0.273          0.284          0.331           52.8           63.3           64.0           41.8           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.039          2.434              ?              ?          265.3              ?              ?
     22/09/2006            265         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.804          1.177          1.335              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        351.224        168.102              ?              ?          0.229          0.338          0.273          0.284          0.331           53.1           63.2           64.1           41.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.105          2.643              ?              ?          265.5              ?              ?
     23/09/2006            266         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.795          1.065          1.177              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        350.159        166.927              ?              ?          0.222          0.337          0.273          0.284          0.331           53.3           63.1           64.2           41.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.971          2.628              ?              ?          265.8              ?              ?
     24/09/2006            267         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.802          0.979          1.065              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        349.180        165.864              ?              ?          0.216          0.336          0.273          0.284          0.330           53.5           63.0           64.3           41.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.799          2.600              ?              ?          266.0              ?              ?
     25/09/2006            268         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.868          0.912          0.979              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        348.268        164.886              ?              ?          0.211          0.335          0.274          0.284          0.330           53.7           62.9           64.4           41.9           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.011          2.680              ?              ?          266.2              ?              ?
     26/09/2006            269         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          3.818          0.883          0.912              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        347.411        163.976              ?              ?          0.206          0.334          0.274          0.284          0.330           53.8           62.8           64.5           42.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.374          1.181          1.444              ?              ?          266.4              ?              ?
     27/09/2006            270         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          4.714          0.810          0.883              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        346.601        163.121              ?              ?          0.201          0.333          0.274          0.284          0.330           53.9           62.7           64.6           42.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.473          2.012              ?              ?          266.5              ?              ?
     28/09/2006            271         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.462          5.195          0.810              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        364.790        162.313              ?              ?          0.318          0.337          0.274          0.284          0.330           53.5           63.3           64.7           42.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.374          1.360          2.306              ?              ?          266.8              ?              ?
     29/09/2006            272         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.600          4.809          5.195              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        359.981        180.503              ?              ?          0.287          0.336          0.274          0.284          0.330           53.7           63.3           64.8           42.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.490          2.448              ?              ?          267.1              ?              ?
     30/09/2006            273         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.643          2.070          4.809              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        357.911        175.696              ?              ?          0.274          0.335          0.275          0.284          0.330           53.9           63.2           64.9           42.0           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.936          2.548              ?              ?          267.3              ?              ?
     01/10/2006            274         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.065          1.589          2.070              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        356.322        173.627              ?              ?          0.263          0.334          0.275          0.284          0.330           54.2           63.1           65.0           42.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.748          2.163              ?              ?          267.6              ?              ?
     02/10/2006            275         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.709          1.339          1.589              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        354.983        172.040              ?              ?          0.255          0.333          0.275          0.284          0.330           54.5           63.0           65.1           42.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.865          2.548              ?              ?          267.9              ?              ?
     03/10/2006            276         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.923          1.180          1.339              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        353.803        170.702              ?              ?          0.248          0.332          0.275          0.285          0.330           54.7           63.0           65.2           42.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          2.108          2.702              ?              ?          268.2              ?              ?
     04/10/2006            277         79.000                         ?                         ?              ?              ?              ?                 ?               ?               ?          5.091          1.067          1.180              ?                      ?                         ?                         ?                           ?          0.000               ?              ?                       ?        352.736        169.523              ?              ?          0.241          0.331          0.275          0.285          0.330           55.0           62.9           65.3           42.1           43.3              ?              ?                                  ?                             ?              ?              ?              ?              ?              ?                        ?              ?                ?          0.000          1.790          2.175              ?              ?          268.6              ?              ?
