ApsimVersion = 7.1
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            172           1966     21/06/1966          2.000          2.000         27.300          0.555          0.240          0.247          0.258          0.261          0.263          0.267          0.270          0.280          0.280         24.655          0.000          0.000        803.212            0.9           80.2            5.4            7.5            7.4            7.0            7.2            6.4           10.6           13.6           15.1            0.0        13463.2          201.0           26.4            0.0            0.1          0.000          274.8         1706.8          34.02       2340.569           5.19            170          1.000          1.000        138.204
            181           1966     30/06/1966          0.000          0.000         23.100          0.000          0.246          0.251          0.261          0.264          0.265          0.269          0.270          0.280          0.280         18.210          0.668          0.000        807.434            1.3           84.4            6.6            9.0            8.6            7.2            7.3            6.4           10.6           13.6           15.1            0.0        13453.6          205.8           43.8            1.8           58.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         63.926
            212           1966     31/07/1966          0.000          0.000        289.200          0.000          0.270          0.293          0.287          0.289          0.290          0.291          0.283          0.293          0.292         66.331         87.819         75.797        866.688            1.3           87.7            1.1            5.2           11.6           11.4            9.9            8.5           11.9           13.2           14.8            0.5        13428.2          210.0           23.4            0.4           11.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        153.292
            243           1966     31/08/1966          0.000          1.000         88.900          0.000          0.272          0.293          0.283          0.280          0.277          0.275          0.272          0.281          0.281         48.643         14.751         55.031        837.163            1.3           93.0            3.1            8.2           13.3           11.5           10.0            8.6           12.0           12.6           13.8            0.1        13403.1          204.8           15.1            0.1            3.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        157.470
            264           1966     21/09/1966          0.000          3.000        176.900          0.000          0.287          0.287          0.281          0.280          0.280          0.280          0.277          0.287          0.287         36.490         44.813         84.716        848.045            1.3           88.3            0.8            3.9           10.0           11.4           11.2           10.2           14.0           13.2           13.6            0.3        13394.9          202.7           13.4            0.1            1.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         59.800
            273           1966     30/09/1966          0.000          0.000          0.000          0.000          0.244          0.250          0.262          0.270          0.270          0.270          0.270          0.280          0.280         12.124          0.000         24.654        811.267            8.2          100.9           15.1            4.2            9.7           10.9           10.8            9.9           13.9           13.1           13.2            0.0        13391.0          201.7           12.8            0.1            1.6          0.080            0.0           18.4           3.98        121.390           0.11              0          1.000          1.000         39.105
            304           1966     31/10/1966          0.000          0.000         37.000          5.445          0.240          0.247          0.259          0.268          0.270          0.270          0.270          0.280          0.280         33.533          0.000          0.667        808.622            2.2           82.9            3.3            2.9            4.6           11.0           10.9           10.0           14.0           13.1           13.2            0.0        13383.6          199.8           16.6            0.0            1.1          0.956            0.0          569.6          44.67        443.350           2.20              0          0.999          1.000         64.024
            334           1966     30/11/1966          0.000          0.000         10.300          4.344          0.235          0.240          0.250          0.260          0.268          0.270          0.270          0.280          0.280         13.667          0.000          0.000        800.911            1.8           80.2            2.2            2.5            3.8           10.7           10.8           10.0           14.0           13.1           13.2            0.0        13381.4          199.4           26.3            0.0            1.1          0.059            0.0         1003.4          62.58        552.790           2.54              0          0.616          1.000         34.987
            365           1966     31/12/1966          0.000          0.000          0.000          0.000          0.229          0.233          0.243          0.255          0.263          0.270          0.270          0.280          0.280          6.969          0.000          0.000        793.942            1.8           80.3            2.5            2.5            4.0           10.5           10.6           10.0           14.0           13.1           13.2            0.0        13381.3          199.4           36.8            0.0            1.1          0.002            0.0         1003.4          53.58        556.270           2.54              0          1.000          1.000         13.449
             31           1967     31/01/1967          0.000          0.000          4.100          0.000          0.234          0.236          0.242          0.252          0.261          0.267          0.270          0.280          0.280          5.878          0.000          0.000        792.164            1.7           80.4            2.5            2.6            4.1           10.4           10.5            9.9           14.0           13.1           13.2            0.0        13381.3          199.4           45.7            0.0            1.1          0.002            0.0         1003.4          45.87        558.850           2.54              0          1.000          1.000         11.341
             59           1967     28/02/1967          0.000          0.000          4.600          0.000          0.220          0.231          0.242          0.251          0.259          0.265          0.270          0.280          0.280          8.501          0.000          0.000        788.263            1.7           80.4            2.6            2.6            4.2           10.3           10.4            9.8           14.0           13.1           13.2            0.0        13381.2          199.5           52.6            0.0            1.1          0.002            0.0         1003.5          39.86        561.910           2.54              0          1.000          1.000         20.640
             90           1967     31/03/1967          0.000          0.000         40.100          0.065          0.254          0.257          0.261          0.260          0.261          0.265          0.270          0.280          0.280         22.459          0.009          0.000        805.830            1.3           81.1            2.0            3.3            4.8           10.4           10.5            9.8           14.0           13.1           13.3            0.0        13379.3          200.4           54.7            0.0            1.0          0.010            0.0         1009.1          34.31        709.150           2.54              0          1.000          1.000         65.440
            120           1967     30/04/1967          0.000          0.000         51.900          0.895          0.242          0.250          0.264          0.270          0.270          0.271          0.271          0.281          0.281         31.984          0.086         11.832        812.933            0.9           80.9            1.7            3.2            5.1            9.4           10.6           10.1           14.3           13.3           13.3            0.0        13374.6          202.3           50.4            0.0            0.7          0.041            0.0         1075.0          31.41       1003.690           2.57              0          1.000          1.000         92.681
            151           1967     31/05/1967          0.000          0.000         91.800          2.448          0.243          0.249          0.261          0.269          0.270          0.270          0.270          0.280          0.280         38.231          7.257         46.763        810.034            0.9           77.2            1.9            3.1            5.0            7.2            8.9            9.3           14.7           13.8           13.3            0.1        13360.5          203.9           36.7            0.0            0.4          0.041           85.5         1233.0          29.05       1560.250           2.84              0          1.000          1.000        140.094
            181           1967     30/06/1967          0.000          0.000         26.400          3.923          0.263          0.262          0.256          0.259          0.266          0.270          0.270          0.280          0.280         23.471          0.000          0.100        808.940            1.1           76.8            3.8            6.2            6.1            6.3            7.4            7.8           12.4           13.5           13.3            0.0        13336.7          201.5           24.1            0.0            0.2          0.041          392.3         1409.2          24.99       2249.410           3.64              0          1.000          1.000        169.777
            187           1967     06/07/1967          2.000          2.000         26.300          0.507          0.268          0.271          0.277          0.275          0.273          0.272          0.271          0.280          0.280          8.173          1.343          0.138        825.080            1.1           77.5            2.9            6.3            7.3            6.7            7.5            7.8           12.3           13.4           13.4            0.0        13333.0          200.8           22.9            0.0            0.1          0.000          408.5         1427.6          24.37       2319.670           3.68            185          1.000          1.000         28.891
            212           1967     31/07/1967          0.000          0.000         31.100          0.000          0.240          0.246          0.258          0.267          0.270          0.270          0.270          0.280          0.280         32.869          0.670         14.865        807.775            1.1           86.3            7.3            8.8            9.2            6.9            7.4            7.7           12.4           13.3           13.4            0.0        13308.6          203.6           24.6            0.7           29.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        171.432
            243           1967     31/08/1967          0.000          1.000         95.800          0.000          0.263          0.266          0.273          0.273          0.272          0.272          0.271          0.280          0.280         58.718          7.086         15.887        821.885            1.2           95.8            6.6           12.3           14.0            8.3            7.6            7.7           12.5           13.3           13.4            0.1        13282.7          200.8           15.2            0.2            6.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        147.881
            264           1967     21/09/1967          0.000          3.000        104.700          0.000          0.254          0.258          0.266          0.270          0.270          0.270          0.270          0.280          0.280         38.587         14.212         58.848        814.937            1.3           93.8            3.7            8.2           14.5           11.1            8.9            8.0           12.7           13.2           13.3            0.3        13273.9          199.0           13.4            0.1            2.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         60.841
            273           1967     30/09/1967          0.000          0.000         35.800          0.000          0.269          0.272          0.276          0.276          0.276          0.275          0.273          0.282          0.282         14.310          3.523          2.512        830.392            7.5          109.2           11.6           12.4           16.0           12.0            9.4            8.3           12.8           13.3           13.4            0.1        13269.8          197.9           12.7            0.1            2.0          0.000            0.0            0.0           0.00        117.930           0.00              0          1.000          1.000         28.504
            304           1967     31/10/1967          0.000          0.000         17.700          4.951          0.251          0.252          0.251          0.263          0.270          0.270          0.270          0.280          0.280         26.452          0.000         10.101        806.588            2.2           89.5            5.3            6.4            9.4           11.6            9.3            8.2           12.8           13.2           13.3            0.0        13263.2          196.3           15.6            0.0            1.7          0.868            0.0          514.2          40.16        437.750           2.19              0          1.000          1.000         64.527
            334           1967     30/11/1967          0.000          0.000         26.900          0.917          0.270          0.271          0.271          0.271          0.271          0.271          0.271          0.280          0.280          9.776          0.000          0.342        822.453            2.1           85.7            2.3            5.9            8.6           11.8            9.5            8.3           12.8           13.3           13.3            0.0        13262.5          196.2           23.6            0.0            1.6          0.002            0.0          635.9          41.50        477.590           2.52              0          1.000          1.000         18.360
            365           1967     31/12/1967          0.000          0.000          0.000          0.000          0.260          0.263          0.269          0.270          0.270          0.270          0.270          0.280          0.280          2.801          0.000          2.443        817.209            2.1           85.5            2.5            5.7            8.5           11.7            9.4            8.3           12.8           13.2           13.3            0.0        13262.5          196.2           31.2            0.0            1.6          0.002            0.0          635.9          35.53        477.590           2.52              0          1.000          1.000          4.456
             31           1968     31/01/1968          0.000          0.000          4.200          0.000          0.260          0.263          0.266          0.270          0.270          0.270          0.270          0.280          0.280          5.160          0.000          0.000        816.248            2.1           85.5            2.6            5.7            8.4           11.7            9.4            8.3           12.8           13.2           13.3            0.0        13262.5          196.2           37.7            0.0            1.6          0.002            0.0          635.9          30.41        477.590           2.52              0          1.000          1.000          8.367
             60           1968     29/02/1968          0.000          0.000          1.300          0.002          0.223          0.239          0.256          0.267          0.270          0.270          0.270          0.280          0.280         13.419          0.000          0.000        804.128            2.1           85.5            3.6            5.1            8.2           11.6            9.4            8.3           12.8           13.2           13.3            0.0        13262.4          196.2           42.8            0.0            1.6          0.003            0.0          636.2          26.32        498.050           2.52              0          1.000          1.000         22.201
             91           1968     31/03/1968          0.000          0.000         26.700          0.091          0.244          0.253          0.264          0.268          0.270          0.270          0.270          0.280          0.280         18.968          0.000          0.000        811.769            1.4           86.9            3.5            6.0            8.8           11.5            9.5            8.3           12.8           13.3           13.3            0.0        13259.4          197.0           42.5            0.0            1.6          0.014            0.0          644.3          22.84        667.610           2.52              0          1.000          1.000         76.270
            121           1968     30/04/1968          0.000          0.000         54.300          3.307          0.242          0.249          0.261          0.268          0.270          0.270          0.270          0.280          0.280         36.999          0.239         15.792        809.732            1.0           86.9            3.3            5.7            9.1           11.0            9.7            8.5           12.9           13.3           13.3            0.0        13253.0          198.1           37.5            0.0            1.2          0.113            0.0          839.1          25.22        982.490           2.57              0          1.000          1.000        116.578
            152           1968     31/05/1968          0.000          0.000         42.000          8.591          0.222          0.232          0.247          0.259          0.267          0.270          0.270          0.280          0.280         29.132          0.353         17.216        796.439            1.0           87.1            4.5            6.0            9.2           10.0            9.3            8.4           13.1           13.3           13.3            0.0        13237.2          197.8           27.5            0.0            0.9          0.113           65.4         1304.4          27.81       1522.430           2.86              0          1.000          1.000        154.291
            182           1968     30/06/1968          0.000          0.000         47.900         13.452          0.246          0.251          0.259          0.260          0.260          0.263          0.270          0.280          0.280         26.320          2.404          0.000        802.164            1.1           83.6            5.1            7.9           10.5            8.6            7.4            6.7           10.8           13.3           13.3            0.0        13210.2          193.5           18.1            0.0            0.6          0.113          609.9         1855.1          23.93       2247.410           4.12              0          1.000          1.000        198.376
            188           1968     06/07/1968          2.000          2.000         16.000          0.324          0.252          0.257          0.267          0.265          0.262          0.264          0.270          0.280          0.280          8.843          0.000          0.000        808.996            1.1           84.8            4.6            8.4           11.2            8.9            7.5            6.7           10.8           13.3           13.3            0.0        13206.8          192.8           17.5            0.0            0.4          0.000          609.9         1870.2          23.34       2289.050           4.12            186          1.000          1.000         19.552
            213           1968     31/07/1968          0.000          0.000         82.300          0.000          0.253          0.258          0.268          0.270          0.271          0.271          0.271          0.281          0.281         50.893          8.129         15.616        816.658            1.2           93.2            6.3           10.2           13.8           10.0            8.2            7.1           10.9           13.1           13.4            0.1        13184.2          197.0           20.8            0.5           25.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        169.383
            244           1968     31/08/1968          0.000          1.000        196.300          0.000          0.321          0.287          0.277          0.276          0.275          0.275          0.273          0.283          0.283         63.894         41.101         67.695        840.269            1.2           95.6            2.7            8.0           14.9           12.9           10.5            8.7           12.0           12.7           13.3            0.3        13163.2          195.2           14.0            0.1            5.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        145.390
            264           1968     20/09/1968          0.000          3.000         91.800          0.000          0.274          0.280          0.275          0.274          0.273          0.273          0.272          0.282          0.282         38.035         20.799         43.398        829.837            1.3           95.2            2.1            6.5           13.7           13.3           11.5            9.5           12.7           12.7           13.1            0.2        13154.8          193.4           12.3            0.0            2.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         50.642
            274           1968     30/09/1968          0.000          0.000         12.400          0.000          0.250          0.255          0.268          0.270          0.270          0.271          0.270          0.280          0.280         18.015          0.129          8.869        815.224            7.2          110.4           15.6            8.3           13.7           13.2           11.5            9.6           12.8           12.7           13.0            0.0        13150.5          192.3           11.6            0.0            1.7          0.080            0.0           18.4           3.98        122.660           0.11              0          1.000          1.000         38.190
            305           1968     31/10/1968          0.000          0.000         72.500          3.705          0.224          0.236          0.254          0.266          0.270          0.270          0.270          0.280          0.280         27.929          5.011         48.560        802.519            2.3           94.8            3.9            4.8            9.0           13.8           12.5           10.7           14.1           13.1           12.9            0.2        13144.6          191.0           14.2            0.0            1.4          0.650            0.0          374.6          29.97        412.100           1.54              0          1.000          1.000         55.774
            335           1968     30/11/1968          0.000          0.000         33.300          1.965          0.257          0.260          0.263          0.267          0.270          0.270          0.270          0.280          0.280         17.954          0.000          2.109        813.790            1.9           87.8            1.9            3.3            5.5           13.7           12.5           10.7           14.2           13.1           13.0            0.0        13142.8          190.7           20.3            0.0            1.3          0.797            0.0          630.0          40.03        535.760           2.16              0          0.998          1.000         31.603
            366           1968     31/12/1968          0.000          0.000          5.100          0.808          0.253          0.255          0.258          0.264          0.270          0.270          0.270          0.280          0.280          8.090          0.000          0.000        809.991            1.8           86.1            1.7            2.8            4.6           13.5           12.5           10.7           14.2           13.1           13.0            0.0        13142.2          190.7           27.3            0.0            1.3          0.002            0.0          718.9          38.09        575.600           2.34              0          1.000          1.000         15.279
             31           1969     31/01/1969          0.000          0.000          7.200          0.000          0.258          0.260          0.259          0.263          0.270          0.270          0.270          0.280          0.280          5.852          0.000          0.000        811.339            1.8           86.2            1.6            2.9            4.7           13.5           12.5           10.7           14.2           13.1           13.0            0.0        13142.2          190.7           33.7            0.0            1.3          0.002            0.0          719.0          32.61        579.980           2.34              0          1.000          1.000         10.416
             59           1969     28/02/1969          0.000          0.000         10.900          0.000          0.262          0.264          0.267          0.270          0.270          0.270          0.270          0.280          0.280          5.463          0.000          0.000        816.776            1.8           86.2            1.3            3.0            4.8           13.6           12.5           10.7           14.2           13.1           13.0            0.0        13142.2          190.7           38.7            0.0            1.3          0.002            0.0          719.0          28.34        587.240           2.34              0          1.000          1.000          9.115
             90           1969     31/03/1969          0.000          0.000          8.000          0.082          0.227          0.239          0.251          0.262          0.269          0.270          0.270          0.280          0.280         23.661          0.000          0.000        801.033            1.4           87.2            2.5            3.0            5.0           13.2           12.5           10.7           14.2           13.1           13.0            0.0        13139.8          191.3           39.7            0.0            1.2          0.010            0.0          725.0          24.44        745.340           2.34              0          1.000          1.000         68.179
            120           1969     30/04/1969          0.000          0.000         66.900          0.189          0.242          0.251          0.265          0.270          0.270          0.271          0.271          0.281          0.281         38.149          1.020         14.950        813.626            1.0           88.0            2.0            3.6            5.7           11.9           12.5           11.1           14.7           13.4           13.1            0.0        13132.7          192.3           34.3            0.0            0.8          0.005            0.0          738.0          21.38       1088.600           2.34              0          1.000          1.000         98.738
            151           1969     31/05/1969          0.000          0.000         54.300          0.543          0.241          0.247          0.258          0.268          0.270          0.270          0.270          0.280          0.280         30.728          3.988         24.410        808.257            1.0           88.8            3.7            4.9            6.5           10.0           11.4           10.7           14.8           13.7           13.1            0.1        13112.7          191.3           22.6            0.0            0.5          0.005          117.4          763.1          18.48       1740.800           2.65              0          1.000          1.000        184.274
            179           1969     28/06/1969          2.000          2.000          8.100          0.488          0.233          0.239          0.251          0.261          0.268          0.270          0.270          0.280          0.280         14.868          0.000          0.003        800.997            1.0           95.8            7.2            7.5            7.9            9.9           11.3           10.6           14.7           13.6           13.1            0.0        13090.0          187.5           16.0            0.0            0.4          0.000          137.0          783.7          16.14       2277.440           2.71            177          1.000          1.000        170.799
            181           1969     30/06/1969          0.000          0.000          0.000          0.000          0.232          0.238          0.250          0.260          0.268          0.270          0.270          0.280          0.280          0.848          0.000          0.000        800.148            1.2           97.1            7.8            8.0            8.2            9.9           11.3           10.6           14.7           13.6           13.1            0.0        13086.9          187.9           31.0            1.2           32.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.725
            212           1969     31/07/1969          0.000          0.000        112.000          0.000          0.259          0.263          0.271          0.272          0.272          0.273          0.272          0.282          0.282         65.363          6.938         16.473        823.374            1.2          108.4            6.1           12.1           14.2           11.2           11.4           10.9           15.2           14.0           13.3            0.1        13058.3          188.2           15.3            0.2            4.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        195.841
            243           1969     31/08/1969          0.000          1.000         56.900          0.000          0.253          0.256          0.261          0.269          0.270          0.270          0.270          0.280          0.280         51.901          1.676         14.368        812.329            1.1          119.4           10.3           15.1           17.2           11.8           11.4           10.9           15.4           14.1           13.3            0.1        13028.3          181.8            9.6            0.1            1.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        185.358
            264           1969     21/09/1969          0.000          3.000         28.500          0.000          0.249          0.252          0.260          0.268          0.270          0.270          0.270          0.280          0.280         26.769          0.626          2.677        810.757            1.2          124.6           11.9           16.4           18.9           12.1           11.5           10.9           15.4           14.1           13.3            0.0        13015.3          178.8            8.2            0.0            1.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.011
            273           1969     30/09/1969          0.000          0.000        124.200          0.000          0.270          0.291          0.288          0.290          0.291          0.291          0.283          0.292          0.291         16.104         22.812         29.848        866.193            9.0          134.9            5.4           14.2           23.0           18.4           14.6           12.6           17.2           15.3           14.1            0.4        13012.2          178.1            7.9            0.0            0.7          0.000            0.0            0.0           0.00        119.970           0.00              0          1.000          1.000         16.461
            304           1969     31/10/1969          0.000          0.000         16.100          8.865          0.228          0.238          0.253          0.265          0.270          0.270          0.270          0.280          0.280         27.063          0.000         43.888        802.477            1.9          108.1            4.1            4.8            9.5           17.3           14.1           12.2           17.0           15.3           13.9            0.1        13003.5          176.4           11.9            0.0            0.5          1.323            0.0          811.2          59.13        505.350           2.67              0          0.975          1.000         72.266
            334           1969     30/11/1969          0.000          0.000          9.500          3.231          0.230          0.237          0.248          0.258          0.266          0.270          0.270          0.280          0.280         10.976          0.000          0.000        797.771            1.7          103.0            2.9            3.9            7.0           16.8           13.9           12.2           17.0           15.3           13.9            0.0        13002.0          176.2           23.1            0.0            0.5          0.005            0.0         1132.6          67.50        574.530           3.15              0          0.889          1.000         27.880
            365           1969     31/12/1969          0.000          0.000          0.800          0.000          0.225          0.233          0.243          0.254          0.262          0.269          0.270          0.280          0.280          6.330          0.000          0.000        792.241            1.6          103.1            3.3            3.9            7.2           16.5           13.7           12.1           17.0           15.3           13.9            0.0        13002.0          176.2           34.1            0.0            0.5          0.002            0.0         1132.6          57.79        577.590           3.15              0          1.000          1.000         13.213
             31           1970     31/01/1970          0.000          0.000          0.300          0.000          0.218          0.226          0.239          0.251          0.259          0.266          0.270          0.280          0.280          5.763          0.000          0.000        786.778            1.6          103.1            3.7            3.9            7.4           16.2           13.6           12.0           17.0           15.3           13.9            0.0        13002.0          176.2           43.6            0.0            0.5          0.002            0.0         1132.6          49.47        577.590           3.15              0          1.000          1.000         14.173
             59           1970     28/02/1970          0.000          0.000          7.900          0.007          0.226          0.233          0.238          0.248          0.257          0.264          0.270          0.280          0.280          8.195          0.000          0.000        786.477            1.5          103.4            3.8            4.3            7.7           16.0           13.5           11.9           17.1           15.3           13.9            0.0        13001.4          176.5           49.6            0.0            0.5          0.003            0.0         1133.7          43.04        645.390           3.15              0          1.000          1.000         31.966
             90           1970     31/03/1970          0.000          0.000         14.600          0.013          0.237          0.239          0.244          0.250          0.256          0.262          0.270          0.280          0.280         10.784          0.000          0.000        790.280            1.2          103.7            3.4            4.8            7.9           16.0           13.4           11.8           17.1           15.3           13.9            0.0        13000.6          177.1           54.5            0.0            0.4          0.004            0.0         1135.1          36.89        708.750           3.15              0          1.000          1.000         48.010
            120           1970     30/04/1970          0.000          0.000         50.900          0.627          0.342          0.293          0.270          0.256          0.257          0.262          0.270          0.280          0.280         17.480          1.627          0.000        821.446            0.7          105.1            2.4            5.9            9.0           16.2           13.4           11.8           17.1           15.3           13.9            0.0        12994.3          180.1           46.8            0.0            0.3          0.023            0.0         1178.0          32.96       1043.190           3.17              0          1.000          1.000        111.667
            151           1970     31/05/1970          0.000          0.000         47.000          1.865          0.270          0.274          0.276          0.276          0.275          0.274          0.272          0.281          0.281         35.214          0.114          1.885        829.368            0.8          105.7            2.5            6.3            9.6           15.0           13.9           12.0           16.9           15.4           14.0            0.0        12977.0          182.6           31.2            0.0            0.2          0.023          109.0         1280.7          29.50       1618.350           3.49              0          1.000          1.000        164.076
            181           1970     30/06/1970          0.000          0.000         61.300          2.495          0.252          0.257          0.269          0.270          0.270          0.270          0.270          0.280          0.280         44.621          0.044         28.187        815.321            0.9          103.6            4.0            6.8           10.0           12.6           12.7           11.5           16.4           15.5           14.2            0.1        12956.6          181.5           21.8            0.0            0.0          0.023          314.4         1387.9          25.38       2256.150           4.02              0          1.000          1.000        181.501
            187           1970     06/07/1970          2.000          2.000         36.400          0.377          0.257          0.261          0.270          0.273          0.275          0.276          0.274          0.284          0.284         11.538          3.713          8.421        827.671            0.9          103.9            3.2            6.4           10.2           12.2           12.8           11.9           16.9           15.8           14.5            0.1        12952.0          181.0           20.3            0.0            0.0          0.000          322.0         1400.3          24.75       2330.429           4.04            185          1.000          1.000         32.594
            212           1970     31/07/1970          0.000          0.000         80.300          0.000          0.282          0.284          0.277          0.277          0.276          0.276          0.273          0.283          0.282         50.055          6.578         15.567        835.772            1.2          113.5            4.4           10.4           13.5           12.6           12.9           12.1           17.1           15.9           14.6            0.1        12925.8          186.5           21.6            0.6           21.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.259
            243           1970     31/08/1970          0.000          1.000        226.600          0.000          0.270          0.286          0.288          0.288          0.286          0.284          0.277          0.286          0.285         78.285         56.839         75.205        852.043            1.1          114.7            1.8            6.8           14.0           14.0           13.5           13.0           18.9           17.3           15.5            0.4        12903.6          184.9           14.0            0.1            3.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        140.922
            264           1970     21/09/1970          0.000          3.000        101.600          0.000          0.277          0.275          0.273          0.274          0.275          0.276          0.274          0.284          0.284         34.061         21.402         65.181        833.000            1.2          111.8            1.7            5.2           12.0           13.1           13.2           12.9           19.5           18.1           16.3            0.2        12893.0          182.6           11.8            0.1            1.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.277
            273           1970     30/09/1970          0.000          0.000         12.500          0.000          0.245          0.252          0.265          0.270          0.270          0.271          0.271          0.281          0.281         15.622          0.011         15.900        813.967           11.2          121.1           11.5            5.8           11.7           12.8           12.9           12.7           19.4           18.1           16.3            0.0        12890.4          182.1           11.4            0.0            1.2          0.000            0.0            0.0           0.00        115.150           0.00              0          1.000          1.000         21.829
            304           1970     31/10/1970          0.000          0.000         23.400          4.486          0.238          0.246          0.257          0.264          0.270          0.270          0.270          0.280          0.280         25.286          0.000          1.465        806.130            2.3          107.7            4.5            3.8            7.5           12.6           13.0           12.6           19.4           18.0           16.2            0.0        12882.9          180.5           14.6            0.0            1.0          0.748            0.0          436.7          35.23        413.440           2.06              0          1.000          1.000         71.413
            334           1970     30/11/1970          0.000          0.000          1.500          6.123          0.216          0.226          0.241          0.255          0.264          0.270          0.270          0.280          0.280         10.868          0.000          0.000        790.639            1.7          103.0            3.3            3.0            5.4           12.3           12.7           12.7           19.4           18.1           16.3            0.0        12880.0          180.1           23.8            0.0            1.0          0.073            0.0          956.7          58.92        555.160           2.59              0          0.870          1.000         34.469
