ApsimVersion = 7.4
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            243           1966     31/08/1966          0.000          1.000         88.900          0.000          0.273          0.294          0.284          0.280          0.277          0.275          0.272          0.276          0.277         48.515         12.500          0.000        833.476            0.9           28.7            1.6            4.3            4.4            3.0            2.6            2.1            2.9            3.2            4.7            0.0        13542.0          332.3           49.9            0.6          191.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        157.470
            264           1966     21/09/1966          0.000          3.000        176.900          0.000          0.288          0.287          0.281          0.281          0.281          0.281          0.277          0.287          0.288         35.992         40.242         85.099        849.043            1.2           29.0            0.4            2.3            4.6            4.2            3.5            2.8            3.6            3.4            4.1            0.1        13535.4          332.9           42.6            0.5          155.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         59.800
            273           1966     30/09/1966          0.000          0.000          0.000          0.000          0.244          0.250          0.262          0.270          0.270          0.270          0.270          0.280          0.280         12.162          0.000         25.543        811.338            8.2           43.2           14.5            2.7            4.7            4.1            3.5            2.8            3.6            3.3            3.9            0.0        13532.1          331.5           44.8            0.4          136.7          0.080            0.0           18.4           3.98        121.390           0.11              0          1.000          1.000         39.105
            304           1966     31/10/1966          0.000          0.000         37.000          5.445          0.240          0.248          0.260          0.268          0.270          0.270          0.270          0.280          0.280         33.229          0.000          0.872        808.793            2.3           27.5            2.3            1.7            1.8            4.3            3.6            2.9            3.6            3.4            3.9            0.0        13525.8          329.6           43.5            0.4          122.3          0.956            0.0          569.6          44.67        443.350           2.03              0          0.988          1.000         64.024
            334           1966     30/11/1966          0.000          0.000         10.300          3.554          0.237          0.241          0.251          0.261          0.268          0.270          0.270          0.280          0.280         13.756          0.000          0.000        801.783            1.9           27.4            1.8            1.9            2.0            4.3            3.6            2.9            3.6            3.4            4.0            0.0        13523.9          328.8           51.5            0.4          119.7          1.485            0.0          927.0          58.37        552.790           2.18              0          0.304          1.000         34.937
            365           1966     31/12/1966          0.000          0.000          0.000          0.080          0.234          0.238          0.246          0.256          0.264          0.270          0.270          0.280          0.280          4.966          0.000          0.000        796.737            1.9           27.2            1.8            1.7            2.0            4.2            3.6            2.9            3.6            3.4            4.0            0.0        13523.9          328.8           61.4            0.4          119.7          1.500            0.0          939.7          50.57        556.270           2.21              0          0.225          1.000         12.545
             31           1967     31/01/1967          0.000          0.000          4.100          0.110          0.240          0.243          0.246          0.254          0.262          0.268          0.270          0.280          0.280          4.165          0.000          0.000        796.562            1.9           27.0            1.6            1.8            2.0            4.2            3.6            2.9            3.6            3.4            4.0            0.0        13523.8          328.8           69.9            0.4          119.7          1.515            0.0          950.7          43.84        558.850           2.22              0          0.231          1.000         10.575
             59           1967     28/02/1967          0.000          0.000          4.600          0.233          0.226          0.237          0.246          0.254          0.261          0.267          0.270          0.280          0.280          7.490          0.000          0.000        793.439            1.9           26.8            1.5            1.7            2.0            4.2            3.6            2.9            3.6            3.4            4.0            0.0        13523.8          328.8           76.6            0.4          119.7          1.552            0.0          977.0          39.38        561.910           2.24              0          0.236          1.000         19.236
             90           1967     31/03/1967          0.000          0.000         40.100          2.888          0.260          0.263          0.267          0.264          0.264          0.268          0.270          0.280          0.280         18.043          0.000          0.000        812.608            1.5           25.2            0.9            1.6            2.0            3.1            3.6            2.9            3.6            3.4            4.0            0.0        13522.2          329.5           78.7            0.4          115.7          1.922            0.0         1268.4          44.32        709.150           2.45              0          0.126          1.000         60.567
            120           1967     30/04/1967          0.000          0.000         51.900          9.075          0.235          0.246          0.260          0.266          0.270          0.270          0.271          0.281          0.281         26.057          0.000         20.487        808.889            1.1           23.5            0.8            1.3            1.9            2.1            3.1            3.1            3.9            3.5            3.9            0.0        13518.2          330.9           76.2            0.3           99.3          1.678            0.0         1974.2          58.28       1003.690           2.59              0          0.192          1.000         85.588
            151           1967     31/05/1967          0.000          0.000         91.800         46.312          0.217          0.232          0.244          0.253          0.262          0.268          0.270          0.280          0.280         35.060          4.788         23.549        790.980            1.1           23.0            1.3            1.8            2.2            1.9            2.1            2.3            3.9            3.6            3.8            0.0        13506.1          330.1           62.8            0.2           73.9          0.752          404.1         5002.4          91.54       1560.250           2.82              0          0.897          1.000        132.569
            181           1967     30/06/1967          0.000          0.000         26.400         36.525          0.235          0.214          0.212          0.227          0.242          0.254          0.265          0.277          0.280         22.610          0.000          0.021        758.223            1.2           25.2            2.7            4.0            3.1            1.9            1.7            1.8            2.9            3.2            3.9            0.0        13487.1          323.1           44.9            0.2           59.0          0.194         1998.7         6584.2          78.76       2249.410           3.44              0          0.820          1.000        165.589
            187           1967     06/07/1967          2.000          2.000         26.300          1.458          0.263          0.261          0.232          0.227          0.242          0.253          0.264          0.277          0.280          7.908          0.000          0.000        775.157            1.2           26.0            2.1            4.8            3.9            1.9            1.7            1.7            2.9            3.1            3.9            0.0        13483.9          322.2           42.8            0.2           52.2          0.000         2164.4         6639.1          76.81       2319.670           3.50            185          0.749          1.000         28.659
            212           1967     31/07/1967          0.000          0.000         31.100          0.000          0.220          0.230          0.241          0.244          0.247          0.254          0.264          0.275          0.280         33.334          0.041          0.000        772.882            1.0           33.2            5.4            6.5            5.8            2.2            1.7            1.7            2.9            3.1            3.9            0.0        13463.2          324.5           48.5            0.7          181.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        171.432
            243           1967     31/08/1967          0.000          1.000         95.800          0.000          0.262          0.265          0.270          0.266          0.261          0.260          0.265          0.274          0.280         58.478          4.066          0.000        806.137            1.3           44.3            5.4           10.4           10.8            3.9            2.0            1.8            2.9            3.1            3.9            0.0        13440.8          320.0           29.9            0.4          104.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        147.881
            264           1967     21/09/1967          0.000          3.000        104.700          0.000          0.255          0.258          0.266          0.270          0.270          0.270          0.270          0.280          0.280         38.260         12.921         44.610        815.047            1.5           47.2            3.1            7.1           12.1            7.7            4.3            2.7            3.3            3.2            3.7            0.2        13433.4          318.3           26.3            0.3           74.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         60.841
            273           1967     30/09/1967          0.000          0.000         35.800          0.000          0.269          0.272          0.276          0.276          0.276          0.275          0.273          0.282          0.282         14.226          3.302          2.604        830.715            7.7           63.2           11.2           11.4           13.7            8.7            4.9            2.9            3.4            3.3            3.7            0.1        13429.7          316.4           27.3            0.2           62.2          0.000            0.0            0.0           0.00        117.930           0.00              0          1.000          1.000         28.504
            304           1967     31/10/1967          0.000          0.000         17.700          4.951          0.251          0.252          0.251          0.263          0.270          0.270          0.270          0.280          0.280         26.456          0.000         10.378        806.630            2.6           46.5            5.1            5.9            8.3            8.7            5.1            3.0            3.4            3.3            3.7            0.0        13423.8          312.8           28.6            0.2           57.6          0.868            0.0          514.2          40.16        437.750           2.07              0          1.000          1.000         64.527
            334           1967     30/11/1967          0.000          0.000         26.900          0.972          0.270          0.271          0.271          0.272          0.272          0.271          0.271          0.281          0.280          9.168          0.000          0.488        822.903            2.5           42.1            2.0            5.1            7.3            8.9            5.3            3.1            3.5            3.3            3.7            0.0        13423.2          312.5           36.5            0.2           57.0          1.067            0.0          647.2          42.16        477.590           2.47              0          0.999          1.000         18.192
            365           1967     31/12/1967          0.000          0.000          0.000          0.000          0.261          0.264          0.270          0.270          0.270          0.270          0.270          0.280          0.280          2.057          0.000          2.885        817.961            2.5           42.1            2.1            4.9            7.2            8.9            5.3            3.1            3.5            3.3            3.7            0.0        13423.2          312.5           44.2            0.2           57.0          1.067            0.0          647.2          36.09        477.590           2.47              0          1.000          1.000          4.220
             31           1968     31/01/1968          0.000          0.000          4.200          0.000          0.264          0.266          0.269          0.270          0.270          0.270          0.270          0.280          0.280          3.842          0.000          0.000        818.319            2.5           42.1            2.1            4.9            7.2            8.9            5.3            3.1            3.5            3.3            3.7            0.0        13423.2          312.5           50.7            0.2           57.0          1.066            0.0          647.2          30.89        477.590           2.48              0          1.000          1.000          7.925
             60           1968     29/02/1968          0.000          0.000          1.300          0.614          0.239          0.247          0.260          0.269          0.270          0.270          0.270          0.280          0.280          9.969          0.000          0.000        809.035            2.4           39.5            2.2            3.7            5.8            8.8            5.3            3.1            3.5            3.3            3.7            0.0        13423.1          312.5           56.0            0.2           56.8          1.273            0.0          783.7          34.50        498.050           2.73              0          0.988          1.000         20.985
             91           1968     31/03/1968          0.000          0.000         26.700          9.128          0.254          0.256          0.260          0.262          0.267          0.270          0.270          0.280          0.280         17.211          0.000          0.000        809.396            1.7           33.6            1.4            2.9            4.2            6.2            5.3            3.2            3.5            3.3            3.7            0.0        13420.5          312.3           58.7            0.2           55.7          2.461            0.0         1604.1          64.24        667.610           3.35              0          0.317          1.000         70.278
            121           1968     30/04/1968          0.000          0.000         54.300         19.548          0.230          0.242          0.255          0.261          0.270          0.270          0.270          0.280          0.280         27.677          0.000         13.398        803.073            1.2           28.4            1.1            2.0            3.1            3.3            4.7            3.5            3.7            3.4            3.7            0.0        13414.8          312.6           57.0            0.2           45.6          2.649            0.0         2859.2          90.82        982.490           3.86              0          0.231          1.000        105.962
            152           1968     31/05/1968          0.000          0.000         42.000         86.528          0.133          0.175          0.192          0.206          0.233          0.252          0.269          0.280          0.280         25.181          0.000          5.608        727.756            1.0           26.8            2.2            2.5            3.1            2.7            2.8            2.7            3.8            3.4            3.7            0.0        13403.4          310.4           51.8            0.1           35.0          1.184          400.3         7540.7         139.58       1522.430           4.23              0          0.885          1.000        143.135
            182           1968     30/06/1968          0.000          0.000         47.900         59.087          0.191          0.211          0.164          0.169          0.203          0.231          0.253          0.271          0.280         23.553          0.000          0.000        693.017            0.8           27.2            2.2            3.9            4.0            2.7            2.5            2.2            3.0            3.1            3.7            0.0        13396.1          309.4           52.4            0.1           27.7          0.268         1879.7         9848.8         120.09       2247.410           4.62              0          0.679          1.000        191.999
            188           1968     06/07/1968          2.000          2.000         16.000          0.579          0.220          0.234          0.171          0.169          0.204          0.231          0.253          0.269          0.280          6.198          0.000          0.000        702.240            0.9           27.9            2.1            4.5            4.3            2.7            2.5            2.2            2.9            3.1            3.7            0.0        13393.3          308.8           50.1            0.1           23.9          0.000         1904.1         9875.7         117.12       2289.050           4.64            186          0.944          1.000         19.407
            213           1968     31/07/1968          0.000          0.000         82.300          0.000          0.234          0.241          0.239          0.187          0.208          0.233          0.252          0.266          0.278         52.324          2.531          0.000        729.685            0.7           29.8            2.5            4.7            5.9            2.7            2.3            2.1            2.9            3.1            3.7            0.0        13375.9          328.7           66.9            1.0          284.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        169.383
            244           1968     31/08/1968          0.000          1.000        196.300          0.000          0.323          0.288          0.278          0.276          0.276          0.274          0.270          0.268          0.276         63.077         34.776          0.000        828.133            1.1           36.2            1.3            4.4            7.7            5.9            4.0            2.8            3.3            3.1            3.6            0.1        13359.4          336.2           42.2            0.5          160.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        145.390
            264           1968     20/09/1968          0.000          3.000         91.800          0.000          0.275          0.280          0.276          0.274          0.273          0.273          0.272          0.282          0.282         36.162         20.412         33.039        830.319            1.3           38.8            1.2            3.9            7.7            6.6            5.0            3.5            3.9            3.4            3.6            0.1        13352.7          336.4           36.1            0.4          122.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         50.642
            274           1968     30/09/1968          0.000          0.000         12.400          0.000          0.250          0.255          0.268          0.270          0.270          0.271          0.270          0.280          0.280         18.077          0.071          9.286        815.284            7.4           54.8           14.4            6.0            8.0            6.7            5.1            3.6            4.0            3.4            3.6            0.0        13349.0          334.8           37.5            0.3          102.9          0.080            0.0           18.4           3.98        122.660           0.11              0          1.000          1.000         38.190
            305           1968     31/10/1968          0.000          0.000         72.500          3.705          0.224          0.236          0.254          0.266          0.270          0.270          0.270          0.280          0.280         27.798          4.370         49.443        802.468            2.6           45.4            3.4            3.8            6.6            8.2            6.3            4.6            4.9            3.8            3.6            0.1        13344.0          332.0           37.0            0.3           96.2          0.650            0.0          374.6          29.97        412.100           1.36              0          0.986          1.000         55.774
            335           1968     30/11/1968          0.000          0.000         33.300          2.311          0.259          0.261          0.264          0.268          0.270          0.270          0.270          0.280          0.280         16.741          0.000          2.094        814.621            2.2           40.3            1.5            2.7            4.2            8.3            6.5            4.7            4.9            3.8            3.6            0.0        13342.4          331.4           42.4            0.3           93.3          1.101            0.0          676.6          42.61        535.760           1.89              0          0.648          1.000         31.358
            366           1968     31/12/1968          0.000          0.000          5.100          0.900          0.256          0.258          0.261          0.266          0.270          0.270          0.270          0.280          0.280          6.721          0.000          0.000        812.100            2.1           39.3            1.4            2.3            3.6            8.3            6.5            4.7            4.9            3.8            3.6            0.0        13341.9          331.2           49.6            0.3           92.5          1.251            0.0          781.7          41.01        575.600           2.02              0          0.434          1.000         14.903
             31           1969     31/01/1969          0.000          0.000          7.200          0.145          0.263          0.264          0.263          0.266          0.270          0.270          0.270          0.280          0.280          4.304          0.000          0.000        814.852            2.1           39.1            1.2            2.3            3.6            8.3            6.5            4.7            4.9            3.8            3.6            0.0        13341.9          331.2           56.4            0.3           92.4          1.278            0.0          800.4          35.91        579.980           2.04              0          0.431          1.000          9.795
             59           1969     28/02/1969          0.000          0.000         10.900          0.121          0.269          0.270          0.270          0.270          0.270          0.271          0.270          0.280          0.280          3.679          0.000          1.090        820.862            2.1           38.7            0.9            2.2            3.5            8.2            6.6            4.7            5.0            3.8            3.7            0.0        13341.9          331.2           61.9            0.3           92.3          1.324            0.0          832.9          32.50        587.240           2.07              0          0.403          1.000          8.557
             90           1969     31/03/1969          0.000          0.000          8.000          5.222          0.230          0.240          0.251          0.262          0.270          0.270          0.270          0.280          0.280         20.577          0.000          0.990        802.073            1.7           34.2            1.4            1.8            2.7            4.4            6.6            4.8            5.0            3.9            3.7            0.0        13339.9          331.3           62.8            0.3           89.4          1.949            0.0         1328.0          43.75        745.340           2.54              0          0.251          1.000         63.278
            120           1969     30/04/1969          0.000          0.000         66.900         20.422          0.239          0.248          0.260          0.266          0.269          0.270          0.270          0.281          0.281         28.031          0.076         10.982        809.462            1.2           29.9            0.9            1.8            2.7            2.9            3.9            4.8            5.3            4.0            3.7            0.0        13333.9          331.8           57.2            0.2           70.8          1.634            0.0         2817.1          77.46       1088.600           2.95              0          0.435          1.000         91.110
            151           1969     31/05/1969          0.000          0.000         54.300         92.553          0.169          0.195          0.209          0.213          0.232          0.248          0.265          0.279          0.280         31.018          0.000          1.292        738.900            1.2           29.3            2.6            2.9            3.4            2.6            2.7            3.0            4.5            4.0            3.7            0.0        13317.2          325.7           43.4            0.2           52.5          0.791         1308.7         7212.7         101.18       1740.800           3.60              0          0.996          1.000        173.604
            179           1969     28/06/1969          2.000          2.000          8.100         28.755          0.120          0.169          0.186          0.199          0.222          0.241          0.257          0.272          0.280         14.297          0.000          0.000        703.947            0.8           30.1            3.7            4.4            4.3            2.5            2.3            2.3            3.5            3.5            3.7            0.0        13308.6          321.5           42.3            0.2           45.8          0.000         2214.7         8477.5          88.38       2277.440           4.16            177          0.873          1.000        167.043
            181           1969     30/06/1969          0.000          0.000          0.000          0.000          0.113          0.168          0.186          0.199          0.222          0.241          0.257          0.271          0.280          0.889          0.000          0.000        703.058            0.4           30.4            3.7            4.5            4.4            2.5            2.3            2.3            3.5            3.5            3.7            0.0        13308.4          321.6           98.5            1.1          315.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.725
            212           1969     31/07/1969          0.000          0.000        112.000          0.000          0.251          0.251          0.236          0.208          0.225          0.241          0.255          0.268          0.279         65.472          0.491          0.000        749.094            1.0           35.6            2.8            7.5            7.9            2.4            2.1            2.3            3.5            3.4            3.7            0.0        13288.1          338.3           45.7            0.5          158.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        195.841
            243           1969     31/08/1969          0.000          1.000         56.900          0.000          0.233          0.238          0.240          0.233          0.232          0.242          0.254          0.267          0.278         51.605          0.306          0.000        754.083            1.3           49.1            7.4           10.8           11.6            4.0            2.3            2.3            3.5            3.4            3.7            0.0        13262.5          325.0           26.6            0.4          111.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        185.358
            264           1969     21/09/1969          0.000          3.000         28.500          0.000          0.229          0.230          0.240          0.240          0.238          0.244          0.254          0.266          0.277         26.675          0.060          0.000        755.848            1.5           55.9            9.4           12.4           13.6            4.8            2.6            2.4            3.5            3.5            3.7            0.0        13251.1          317.6           22.2            0.3           96.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.011
            273           1969     30/09/1969          0.000          0.000        124.200          0.000          0.271          0.292          0.288          0.290          0.289          0.285          0.274          0.273          0.277         15.844         21.303          0.000        842.901            9.3           69.6            5.1           12.5           19.1           12.2            6.1            3.5            3.9            3.6            3.7            0.2        13248.5          317.2           24.6            0.3           75.5          0.000            0.0            0.0           0.00        119.970           0.00              0          1.000          1.000         16.461
            304           1969     31/10/1969          0.000          0.000         16.100          8.546          0.229          0.238          0.253          0.265          0.270          0.270          0.270          0.280          0.280         27.068          0.000         20.534        802.854            2.3           50.9            3.8            4.2            8.3           12.0            6.7            3.9            4.3            3.8            3.7            0.0        13240.9          312.8           26.2            0.2           66.2          1.283            0.0          785.2          57.47        505.350           2.43              0          0.954          1.000         72.270
            334           1969     30/11/1969          0.000          0.000          9.500          2.677          0.235          0.240          0.249          0.259          0.266          0.270          0.270          0.280          0.280          9.989          0.000          0.000        799.688            2.1           46.8            2.7            3.6            6.3           11.8            6.7            4.0            4.3            3.8            3.8            0.0        13239.6          312.1           36.6            0.2           64.7          1.691            0.0         1062.4          63.82        574.530           2.86              0          0.468          1.000         27.341
            365           1969     31/12/1969          0.000          0.000          0.800          0.084          0.232          0.238          0.246          0.255          0.263          0.269          0.270          0.280          0.280          4.533          0.000          0.000        795.871            2.1           46.4            2.8            3.5            6.1           11.5            6.6            4.0            4.3            3.8            3.8            0.0        13239.6          312.1           47.2            0.2           64.7          1.705            0.0         1073.6          55.16        577.590           2.90              0          0.452          1.000         12.245
             31           1970     31/01/1970          0.000          0.000          0.300          0.000          0.226          0.232          0.243          0.253          0.261          0.268          0.270          0.280          0.280          4.684          0.000          0.000        791.488            2.1           46.4            3.1            3.5            6.2           11.4            6.6            3.9            4.3            3.8            3.8            0.0        13239.6          312.1           56.3            0.2           64.7          1.704            0.0         1073.6          47.22        577.590           2.91              0          0.461          1.000         13.133
             59           1970     28/02/1970          0.000          0.000          7.900          1.946          0.233          0.238          0.241          0.250          0.259          0.266          0.270          0.280          0.280          6.925          0.000          0.000        790.516            1.9           40.2            2.0            2.9            4.7            8.3            6.5            3.9            4.3            3.8            3.8            0.0        13239.0          312.1           62.9            0.2           64.4          2.199            0.0         1417.8          55.66        645.390           3.44              0          0.395          1.000         29.432
             90           1970     31/03/1970          0.000          0.000         14.600          3.429          0.237          0.238          0.243          0.252          0.258          0.264          0.270          0.280          0.280         10.065          0.000          0.000        791.622            1.7           35.9            1.5            2.5            4.0            5.6            6.5            3.9            4.3            3.8            3.8            0.0        13238.3          312.4           69.3            0.2           63.3          2.749            0.0         1809.5          61.29        708.750           3.84              0          0.322          1.000         43.730
            120           1970     30/04/1970          0.000          0.000         50.900         19.852          0.347          0.273          0.249          0.238          0.253          0.262          0.270          0.280          0.280         17.637          0.000          0.000        805.033            1.0           30.8            1.0            2.4            3.4            3.4            4.9            3.9            4.3            3.8            3.8            0.0        13232.9          314.0           63.4            0.2           52.6          2.811            0.0         3235.4          92.96       1043.190           4.31              0          0.270          1.000        100.725
            151           1970     31/05/1970          0.000          0.000         47.000         99.620          0.234          0.233          0.177          0.180          0.211          0.240          0.264          0.278          0.280         28.528          0.000          0.000        723.885            0.8           28.4            1.2            3.3            3.5            2.9            3.2            2.8            3.9            3.8            3.8            0.0        13221.8          313.2           55.7            0.1           36.9          1.538          887.4         8798.2         147.82       1618.350           4.76              0          0.942          0.999        150.361
            181           1970     30/06/1970          0.000          0.000         61.300         59.265          0.180          0.208          0.174          0.163          0.195          0.226          0.249          0.268          0.280         40.600          0.000          0.000        685.319            0.8           28.2            2.3            3.9            4.2            2.8            2.7            2.2            3.0            3.3            3.8            0.0        13205.3          309.0           44.1            0.1           19.4          0.314         2424.0        11487.4         127.18       2256.150           5.36              0          0.775          1.000        173.942
            187           1970     06/07/1970          2.000          2.000         36.400          3.584          0.244          0.246          0.210          0.164          0.195          0.226          0.248          0.266          0.279          9.324          0.000          0.000        708.811            0.9           29.0            2.0            4.1            5.2            2.8            2.7            2.2            2.9            3.3            3.8            0.0        13201.3          307.4           41.6            0.1           16.7          0.000         2495.4        11606.6         124.03       2330.429           5.43            185          0.908          1.000         32.107
            212           1970     31/07/1970          0.000          0.000         80.300          0.000          0.284          0.274          0.258          0.180          0.200          0.228          0.248          0.264          0.276         50.826          1.298          0.000        736.987            0.7           32.3            2.0            6.0            7.2            2.7            2.4            2.0            2.9            3.2            3.7            0.0        13180.9          326.5           54.1            1.1          334.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.259
            243           1970     31/08/1970          0.000          1.000        226.600          0.000          0.270          0.287          0.289          0.289          0.287          0.284          0.274          0.271          0.274         76.327         48.238          0.000        839.022            1.0           38.9            0.9            3.9            8.4            7.0            5.0            3.2            3.5            3.4            3.7            0.1        13164.0          336.3           34.3            0.6          171.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        140.922
            264           1970     21/09/1970          0.000          3.000        101.600          0.000          0.278          0.275          0.273          0.274          0.275          0.276          0.274          0.284          0.284         33.838         18.999         54.001        833.783            1.4           42.3            1.2            3.6            7.7            7.3            6.0            4.4            4.5            3.8            3.8            0.1        13155.1          332.8           28.5            0.5          141.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.277
            273           1970     30/09/1970          0.000          0.000         12.500          0.000          0.245          0.252          0.265          0.270          0.270          0.271          0.271          0.281          0.281         15.500          0.000         16.789        813.994           11.3           53.2           10.9            4.4            7.8            7.3            6.1            4.5            4.7            3.8            3.8            0.0        13153.0          332.6           32.4            0.4          117.4          0.000            0.0            0.0           0.00        115.150           0.00              0          1.000          1.000         21.829
            304           1970     31/10/1970          0.000          0.000         23.400          4.486          0.239          0.246          0.257          0.264          0.270          0.270          0.270          0.280          0.280         25.180          0.000          1.519        806.209            2.7           41.6            3.4            2.8            5.0            7.4            6.2            4.5            4.7            3.8            3.8            0.0        13146.5          328.5           32.4            0.4          110.6          0.748            0.0          436.7          35.23        413.440           1.99              0          1.000          1.000         71.413
            334           1970     30/11/1970          0.000          0.000          1.500          5.523          0.219          0.227          0.241          0.255          0.264          0.270          0.270          0.280          0.280         10.453          0.000          0.000        791.733            2.1           39.8            2.9            2.5            4.1            7.3            6.2            4.5            4.7            3.8            3.8            0.0        13144.0          327.0           40.4            0.4          108.1          1.463            0.0          913.2          56.58        555.160           2.32              0          0.485          1.000         34.218
            365           1970     31/12/1970          0.000          0.000          3.100          0.459          0.226          0.230          0.239          0.251          0.260          0.267          0.270          0.280          0.280          5.903          0.000          0.000        788.471            2.1           38.8            2.5            2.4            3.8            7.1            6.1            4.5            4.7            3.8            3.8            0.0        13143.9          327.0           50.4            0.4          108.1          1.543            0.0          970.6          51.05        571.300           2.42              0          0.345          1.000         15.235
             31           1971     31/01/1971          0.000          0.000          5.900          0.095          0.234          0.237          0.243          0.250          0.258          0.265          0.270          0.280          0.280          4.000          0.000          0.000        790.276            2.1           38.6            2.2            2.6            3.9            7.1            6.0            4.5            4.7            3.8            3.8            0.0        13143.8          327.0           59.3            0.4          108.1          1.556            0.0          980.7          44.14        573.880           2.44              0          0.348          1.000         10.330
             59           1971     28/02/1971          0.000          0.000          9.000          0.712          0.242          0.243          0.244          0.250          0.257          0.263          0.270          0.280          0.280          6.453          0.000          0.000        792.111            2.0           37.7            1.7            2.5            3.6            7.1            6.0            4.4            4.7            3.8            3.8            0.0        13143.7          327.1           66.2            0.4          107.2          1.718            0.0         1093.3          43.26        599.980           2.52              0          0.315          1.000         17.088
