ApsimVersion = 7.4
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
             59           1973     28/02/1973          0.000          0.000          0.700          3.258          0.229          0.238          0.251          0.263          0.270          0.270          0.270          0.280          0.280          9.012          0.000          0.000        801.747            1.5           27.3            1.4            2.4            3.6            3.3            3.5            2.3            3.0            3.7            4.1            0.0        12833.7          284.9           78.8            0.4          100.2          2.874            0.0         1897.5          70.86        694.930           4.03              0          0.465          1.000         32.058
             90           1973     31/03/1973          0.000          0.000         19.400         14.779          0.206          0.224          0.240          0.253          0.267          0.270          0.270          0.280          0.280         17.251          0.000          0.000        789.117            1.0           25.0            1.3            1.9            2.8            2.4            3.5            2.3            3.1            3.7            4.1            0.0        12830.7          287.0           80.7            0.3           90.8          3.198            0.0         3122.9          96.12        907.090           4.25              0          0.342          1.000         70.716
            120           1973     30/04/1973          0.000          0.000         42.900         42.796          0.239          0.240          0.205          0.218          0.243          0.260          0.270          0.280          0.280         24.370          0.000          0.000        764.851            0.7           23.8            1.1            2.7            2.7            2.1            2.3            2.1            3.1            3.7            4.1            0.0        12822.3          290.9           71.8            0.2           67.3          2.153            0.0         5685.6         141.97       1334.830           4.37              0          0.483          1.000        112.719
            151           1973     31/05/1973          0.000          0.000         37.100         36.820          0.182          0.216          0.190          0.200          0.228          0.247          0.263          0.277          0.280         33.927          0.000          0.000        731.205            0.8           23.0            1.4            2.9            3.0            2.0            1.9            1.6            2.5            3.6            4.1            0.0        12812.6          293.7           65.8            0.1           39.3          0.864         2230.5         7881.8         133.20       1884.490           4.70              0          0.433          1.000        142.187
            174           1973     23/06/1973          2.000          2.000         43.800          2.234          0.218          0.233          0.228          0.208          0.229          0.246          0.261          0.274          0.280         23.679          0.000          0.000        749.092            1.0           24.8            1.9            3.6            4.3            2.0            1.8            1.5            2.3            3.3            4.1            0.0        12802.1          293.1           55.6            0.1           26.9          0.000         2491.3         7991.7         119.30       2351.950           4.94            172          0.149          1.000        124.826
            181           1973     30/06/1973          0.000          0.000         15.200          0.000          0.245          0.245          0.227          0.213          0.230          0.246          0.260          0.273          0.280          9.375          0.000          0.000        754.917            0.2           25.2            2.2            4.2            4.2            1.8            1.6            1.5            2.3            3.3            4.1            0.0        12796.3          301.8          107.1            0.9          263.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         54.771
            212           1973     31/07/1973          0.000          0.000         43.700          0.000          0.216          0.227          0.227          0.226          0.235          0.246          0.258          0.270          0.280         47.220          0.000          0.000        751.396            1.0           32.8            5.2            7.2            5.8            1.9            1.6            1.4            2.3            3.2            4.1            0.0        12772.1          305.7           49.2            0.7          205.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        202.462
            243           1973     31/08/1973          0.000          1.000        224.900          0.000          0.270          0.292          0.292          0.291          0.289          0.286          0.277          0.283          0.282         56.811         64.330          1.273        853.881            1.2           44.5            1.2            6.2           12.3            8.2            4.1            2.2            2.6            3.4            4.2            0.2        12749.2          302.5           29.9            0.4          120.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        163.939
            264           1973     21/09/1973          0.000          3.000         56.600          0.000          0.247          0.253          0.265          0.270          0.270          0.270          0.270          0.281          0.281         38.912          1.481         56.139        813.949            1.5           47.4            2.4            5.3           11.4            9.1            5.7            3.3            3.2            3.2            3.9            0.1        12741.4          300.9           26.1            0.3           86.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         74.825
            273           1973     30/09/1973          0.000          0.000         28.000          0.000          0.252          0.256          0.268          0.270          0.271          0.271          0.271          0.281          0.281         16.473          1.858          6.414        817.204            7.5           63.6           13.9            8.1           12.1            9.5            6.1            3.5            3.3            3.2            3.8            0.0        12737.9          299.3           27.5            0.3           71.7          0.000            0.0            0.0           0.00        119.620           0.00              0          1.000          1.000         31.180
            304           1973     31/10/1973          0.000          0.000         92.500          2.595          0.242          0.251          0.265          0.270          0.270          0.270          0.270          0.280          0.280         39.010         12.315         43.746        812.037            3.0           51.9            3.5            4.4            8.5           11.2            7.9            5.0            4.4            3.5            3.7            0.2        12733.7          297.7           28.8            0.2           61.6          0.609            0.0          349.2          28.16        402.840           1.49              0          1.000          1.000         55.372
            334           1973     30/11/1973          0.000          0.000          4.900          3.263          0.220          0.231          0.247          0.260          0.268          0.270          0.270          0.280          0.280         16.687          0.000          0.158        796.828            2.4           44.8            2.3            2.6            4.5           10.9            7.9            5.0            4.4            3.5            3.7            0.0        12731.8          296.6           34.7            0.2           59.7          1.254            0.0          775.9          47.84        538.080           2.23              0          0.839          1.000         37.957
            365           1973     31/12/1973          0.000          0.000          0.000          0.189          0.218          0.227          0.241          0.253          0.262          0.269          0.270          0.280          0.280          6.669          0.000          0.000        789.971            2.3           44.6            2.6            2.5            4.5           10.6            7.7            5.0            4.4            3.5            3.7            0.0        12731.6          296.5           42.6            0.2           59.7          1.289            0.0          801.3          42.07        545.280           2.28              0          0.673          1.000         16.027
             31           1974     31/01/1974          0.000          0.000          6.500          0.012          0.237          0.240          0.243          0.251          0.259          0.266          0.270          0.280          0.280          3.729          0.000          0.000        792.730            2.3           44.5            2.3            2.9            4.7           10.4            7.6            5.0            4.4            3.5            3.7            0.0        12731.5          296.5           49.5            0.2           59.7          1.290            0.0          803.1          36.09        545.820           2.29              0          0.696          1.000          8.541
             59           1974     28/02/1974          0.000          0.000          6.900          1.002          0.232          0.237          0.245          0.253          0.260          0.266          0.270          0.280          0.280          5.902          0.000          0.000        792.726            2.3           43.5            1.9            2.6            4.3           10.5            7.6            4.9            4.4            3.5            3.7            0.0        12731.4          296.5           54.8            0.2           59.7          1.474            0.0          927.1          36.81        565.920           2.38              0          0.654          1.000         16.927
             90           1974     31/03/1974          0.000          0.000         25.300          7.249          0.230          0.238          0.248          0.257          0.262          0.267          0.270          0.280          0.280         14.897          0.000          0.000        795.879            1.9           38.8            1.4            2.2            3.5            7.4            7.7            5.0            4.4            3.5            3.7            0.0        12730.2          296.8           58.6            0.2           57.4          2.108            0.0         1611.8          55.16        674.520           2.83              0          0.431          1.000         58.730
            120           1974     30/04/1974          0.000          0.000         11.700         34.700          0.166          0.193          0.209          0.226          0.251          0.263          0.270          0.280          0.280         18.052          0.000          0.000        754.827            1.2           33.8            2.3            2.6            3.3            4.0            5.1            4.9            4.4            3.5            3.7            0.0        12721.4          295.8           50.5            0.2           48.8          1.885            0.0         3790.8         106.02       1095.720           3.45              0          0.392          1.000        132.949
            151           1974     31/05/1974          0.000          0.000         78.300         46.162          0.213          0.227          0.235          0.211          0.230          0.249          0.266          0.278          0.280         30.335          0.120          0.000        756.510            1.1           29.5            1.6            2.9            4.1            3.5            3.2            3.0            4.0            3.5            3.7            0.0        12710.9          293.5           46.8            0.1           38.5          0.832         1435.2         6620.4         116.86       1666.559           4.18              0          0.623          1.000        156.108
            181           1974     30/06/1974          0.000          0.000         42.900          8.158          0.209          0.223          0.226          0.222          0.233          0.248          0.261          0.274          0.280         39.116          0.000          0.000        752.135            1.2           31.2            3.4            4.6            4.6            3.3            2.7            2.4            3.2            3.2            3.7            0.0        12690.7          285.9           35.7            0.1           21.7          0.000         2372.6         6989.2         100.55       2278.919           4.88            180          0.242          1.000        191.488
            182           1974     01/07/1974          2.000          2.000              ?              ?          0.209          0.223          0.226          0.222          0.233          0.248          0.261          0.274          0.280              ?              ?              ?        752.135            1.2           31.2            3.4            4.6            4.6            3.3            2.7            2.4            3.2            3.2            3.7              ?        12690.7          285.9           35.7            0.1           21.7          0.000         2372.6         6989.2         100.55       2278.919           4.88            180              ?              ?              ?
            212           1974     31/07/1974          0.000          0.000         82.100          0.000          0.306          0.274          0.248          0.231          0.238          0.248          0.260          0.271          0.280         51.127          2.493          0.000        780.616            0.9           38.5            4.1            8.9            7.1            3.4            2.6            2.3            3.2            3.2            3.8            0.0        12666.5          295.2           42.7            0.6          151.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        201.914
            243           1974     31/08/1974          0.000          1.000         57.000          0.000          0.240          0.245          0.254          0.258          0.258          0.257          0.261          0.271          0.280         37.774         12.742          0.000        787.100            1.4           49.6            7.4           10.2           10.9            5.2            3.1            2.5            3.2            3.2            3.8            0.0        12644.8          285.0           26.7            0.5          127.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        189.859
            264           1974     21/09/1974          0.000          3.000        101.300          0.000          0.252          0.256          0.267          0.270          0.271          0.271          0.271          0.282          0.282         32.848          9.846         28.278        817.428            1.5           53.4            3.2            7.9           13.4            9.1            5.4            3.5            3.8            3.4            3.7            0.2        12637.0          283.6           23.2            0.4           97.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         66.782
            273           1974     30/09/1974          0.000          0.000         32.100          0.016          0.326          0.294          0.279          0.275          0.273          0.272          0.271          0.280          0.280          7.858          1.586          3.088        836.981            6.4           70.8           11.9           13.7           15.2            9.7            5.6            3.5            3.8            3.4            3.7            0.1        12632.9          281.3           24.9            0.3           85.7          0.085            0.0           21.7           4.29        132.930           0.13              0          1.000          1.000         33.369
            304           1974     31/10/1974          0.000          0.000         56.400          4.235          0.261          0.264          0.270          0.271          0.271          0.271          0.270          0.280          0.280         32.323          1.349         36.390        819.084            2.5           48.8            2.0            3.2            7.8           11.7            7.5            4.7            4.6            3.7            3.7            0.1        12628.2          279.7           28.0            0.3           75.6          0.890            0.0          527.2          42.21        428.190           2.26              0          1.000          1.000         62.306
            334           1974     30/11/1974          0.000          0.000         30.000          2.982          0.303          0.273          0.270          0.270          0.270          0.270          0.270          0.280          0.280         12.990          0.000          9.157        823.954            2.1           44.2            1.1            2.4            4.4           11.2            7.9            5.0            4.8            3.7            3.7            0.0        12626.6          279.3           37.1            0.3           72.6          1.538            0.0          960.8          61.13        553.170           2.74              0          0.751          1.000         29.243
            365           1974     31/12/1974          0.000          0.000         13.600          0.006          0.279          0.273          0.271          0.271          0.270          0.270          0.270          0.280          0.280          1.149          0.000         13.918        822.482            2.1           43.7            0.7            2.2            4.1           10.1            8.3            5.5            5.2            3.9            3.7            0.0        12626.6          279.3           47.8            0.3           72.6          1.542            0.0          964.0          52.48        554.310           2.76              0          0.622          1.000          2.926
             31           1975     31/01/1975          0.000          0.000          2.200          0.000          0.263          0.266          0.270          0.270          0.270          0.270          0.270          0.280          0.280          3.431          0.000          2.817        818.433            2.1           43.6            0.7            2.1            4.1            9.9            8.4            5.6            5.3            3.9            3.7            0.0        12626.6          279.3           57.0            0.3           72.6          1.542            0.0          964.0          44.92        554.310           2.76              0          0.625          1.000          8.742
             59           1975     28/02/1975          0.000          0.000          5.100          1.861          0.248          0.251          0.259          0.269          0.270          0.270          0.270          0.280          0.280          9.923          0.000          1.232        810.517            2.0           42.7            0.8            1.8            3.4            9.8            8.4            5.6            5.3            3.9            3.7            0.0        12626.4          279.4           63.7            0.3           72.2          1.855            0.0         1177.7          49.53        584.490           2.84              0          0.597          1.000         26.158
             90           1975     31/03/1975          0.000          0.000         20.500          6.569          0.238          0.246          0.255          0.263          0.270          0.270          0.270          0.280          0.280         19.210          0.000          0.000        805.239            1.6           37.0            0.9            1.5            2.6            4.9            8.4            5.6            5.3            3.9            3.7            0.0        12625.0          280.2           68.9            0.3           68.9          2.496            0.0         2044.8          72.60        722.130           3.37              0          0.316          1.000         62.136
            120           1975     30/04/1975          0.000          0.000         47.900         15.322          0.289          0.272          0.267          0.261          0.265          0.270          0.270          0.280          0.280         20.621          0.000          0.000        817.195            1.1           32.2            0.7            1.7            2.5            3.1            5.6            5.6            5.3            3.9            3.7            0.0        12620.6          281.8           68.4            0.2           60.2          2.239            0.0         3536.2         103.93       1028.130           3.79              0          0.337          1.000         91.141
            151           1975     31/05/1975          0.000          0.000         43.300         47.973          0.202          0.222          0.234          0.241          0.254          0.264          0.270          0.280          0.280         34.805          0.000          0.000        777.718            0.9           27.5            1.3            1.8            2.4            2.3            3.0            3.7            5.3            3.9            3.7            0.0        12611.6          283.5           63.8            0.1           39.6          1.226          295.2         6816.1         135.22       1509.870           4.28              0          0.650          1.000        139.688
            181           1975     30/06/1975          0.000          0.000         42.600         14.962          0.208          0.226          0.231          0.235          0.247          0.257          0.267          0.279          0.280         35.220          0.000          0.000        770.136            1.0           27.5            2.6            3.4            3.4            2.1            2.3            2.5            3.7            3.7            3.7            0.0        12592.8          281.2           45.2            0.1           21.1          0.292         2398.4         7513.4         116.50       2200.590           4.98              0          0.224          1.000        174.737
            189           1975     08/07/1975          2.000          2.000         12.300          0.615          0.218          0.233          0.234          0.237          0.247          0.256          0.267          0.278          0.280          8.703          0.000          0.000        773.118            1.1           29.0            2.9            4.2            3.9            2.2            2.3            2.5            3.6            3.6            3.7            0.0        12588.0          279.7           42.2            0.1           17.6          0.000         2414.8         7537.1         112.49       2324.850           5.02            187          0.363          1.000         29.096
            212           1975     31/07/1975          0.000          0.000        200.600          0.000          0.263          0.266          0.274          0.277          0.279          0.281          0.277          0.287          0.286         54.892         67.171         13.975        837.680            0.6           30.9            1.1            3.4            5.5            3.8            2.8            2.7            3.9            3.8            3.8            0.1        12573.6          299.3           65.9            0.6          157.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        141.839
            243           1975     31/08/1975          0.000          1.000         36.700          0.000          0.254          0.256          0.257          0.266          0.270          0.270          0.270          0.280          0.280         41.613          0.297         21.886        810.583            1.3           41.4            5.4            7.3            7.8            4.1            2.9            2.6            3.9            3.7            3.7            0.0        12550.2          292.3           35.2            0.5          124.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        179.629
            264           1975     21/09/1975          0.000          3.000        149.100          0.000          0.270          0.278          0.278          0.277          0.275          0.274          0.272          0.282          0.282         36.612         36.375         54.466        832.231            1.4           43.7            1.5            5.4            9.8            7.1            4.6            3.3            4.2            3.9            3.8            0.2        12543.4          293.1           30.3            0.3           84.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         46.223
            273           1975     30/09/1975          0.000          0.000         99.700          0.000          0.319          0.305          0.294          0.293          0.291          0.290          0.281          0.290          0.289         15.538         12.178         31.582        872.633            9.9           55.7            4.1            7.5           10.8            9.1            6.5            4.5            4.9            4.2            3.9            0.2        12541.2          292.9           31.8            0.2           66.9          0.000            0.0            0.0           0.00        119.300           0.00              0          1.000          1.000         16.708
            304           1975     31/10/1975          0.000          0.000         81.500          1.965          0.259          0.263          0.270          0.271          0.272          0.272          0.272          0.283          0.283         32.763          1.131         95.670        822.604            3.0           47.0            1.4            2.4            5.3            8.4            7.7            6.0            6.6            5.0            4.2            0.2        12536.4          291.4           32.7            0.2           55.0          0.568            0.0          323.4          26.62        434.170           1.34              0          1.000          1.000         51.377
            334           1975     30/11/1975          0.000          0.000         30.300          0.408          0.253          0.257          0.266          0.270          0.270          0.270          0.270          0.280          0.280         12.246          0.000         25.670        814.581            2.7           44.0            0.8            1.6            3.3            7.5            7.7            6.4            7.1            5.3            4.3            0.0        12535.8          291.2           38.3            0.2           53.7          0.757            0.0          449.5          30.25        517.090           1.58              0          0.994          1.000         20.420
            365           1975     31/12/1975          0.000          0.000         18.300          0.082          0.263          0.266          0.270          0.270          0.270          0.270          0.270          0.280          0.280          3.698          0.000         10.729        818.372            2.7           43.6            0.5            1.5            3.1            7.0            7.7            6.5            7.4            5.4            4.4            0.0        12535.7          291.2           44.3            0.2           53.6          0.780            0.0          465.7          26.71        524.590           1.60              0          0.932          1.000          6.479
             31           1976     31/01/1976          0.000          0.000          0.000          0.000          0.252          0.256          0.263          0.270          0.270          0.270          0.270          0.280          0.280          5.378          0.000          0.000        812.993            2.7           43.6            0.7            1.5            3.0            7.0            7.7            6.5            7.4            5.4            4.4            0.0        12535.7          291.2           49.4            0.2           53.6          0.780            0.0          465.7          22.86        524.590           1.61              0          0.933          1.000          9.471
             60           1976     29/02/1976          0.000          0.000         14.900          0.330          0.260          0.262          0.264          0.268          0.270          0.270          0.270          0.280          0.280         12.571          0.000          0.000        814.991            2.6           43.2            0.6            1.4            2.8            6.9            7.7            6.5            7.4            5.4            4.4            0.0        12535.6          291.2           53.5            0.2           53.6          0.850            0.0          514.2          22.18        537.550           1.66              0          0.886          1.000         22.579
             91           1976     31/03/1976          0.000          0.000          4.900          3.475          0.221          0.232          0.246          0.260          0.268          0.270          0.270          0.280          0.280         19.714          0.000          0.000        796.703            2.3           41.5            1.1            1.2            2.3            5.5            7.6            6.5            7.4            5.4            4.4            0.0        12534.7          291.1           56.9            0.2           53.2          1.432            0.0         1040.1          40.75        637.750           1.86              0          0.423          1.000         65.172
            121           1976     30/04/1976          0.000          0.000         51.200         12.416          0.250          0.252          0.255          0.257          0.265          0.270          0.270          0.280          0.280         30.796          0.000          0.000        804.691            1.4           39.3            1.3            1.9            2.4            3.2            6.7            6.5            7.4            5.4            4.4            0.0        12529.8          291.6           52.9            0.2           43.4          1.441            0.0         2020.6          62.97        944.710           2.21              0          0.280          1.000         95.476
            152           1976     31/05/1976          0.000          0.000         32.400         34.069          0.233          0.224          0.219          0.231          0.248          0.260          0.270          0.280          0.280         32.751          0.000          0.000        770.271            1.2           35.2            1.9            2.9            2.8            2.5            3.4            4.4            7.4            5.5            4.4            0.0        12518.3          289.0           44.2            0.1           31.4          0.608          157.8         4078.9          89.75       1472.830           2.84              0          0.623          1.000        148.193
            182           1976     30/06/1976          0.000          0.000         63.900         14.565          0.241          0.248          0.252          0.239          0.243          0.254          0.266          0.278          0.280         37.288          0.437          0.000        781.881            1.2           33.4            2.1            3.9            4.6            2.7            2.7            3.0            4.9            5.2            4.4            0.0        12504.5          283.9           37.2            0.1           19.6          0.205         1637.7         4801.5          77.65       2132.170           3.74              0          0.396          1.000        165.166
            193           1976     11/07/1976          2.000          2.000          0.500          1.392          0.216          0.229          0.241          0.242          0.245          0.254          0.265          0.277          0.280          7.696          0.000          0.000        773.293            1.3           34.7            3.3            4.3            4.8            2.8            2.6            2.8            4.7            4.9            4.4            0.0        12498.1          280.7           34.0            0.1           18.6          0.000         1697.4         4865.9          73.85       2295.791           3.91            191          0.578          1.000         51.780
            213           1976     31/07/1976          0.000          0.000         70.400          0.000          0.263          0.265          0.268          0.261          0.257          0.258          0.265          0.276          0.280         31.482          8.899          0.000        803.312            0.9           40.3            3.8            6.5            7.0            3.4            2.7            2.9            4.7            4.9            4.4            0.0        12482.6          283.7           46.9            0.5          133.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        118.416
            244           1976     31/08/1976          0.000          1.000        215.200          0.000          0.263          0.266          0.274          0.279          0.283          0.286          0.281          0.293          0.293         64.321         34.570         69.670        849.951            1.2           44.7            0.7            3.2            7.8            7.3            5.6            4.3            5.6            5.3            4.9            0.2        12468.3          284.7           32.1            0.3           69.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        114.649
            264           1976     20/09/1976          0.000          3.000         58.900          0.000          0.261          0.264          0.270          0.270          0.270          0.270          0.270          0.280          0.280         29.461         14.429         46.954        818.007            1.5           47.8            2.0            4.1            8.3            7.4            5.8            4.5            5.7            5.2            4.8            0.0        12460.1          280.5           27.1            0.2           61.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         64.196
            274           1976     30/09/1976          0.000          0.000          0.000          0.125          0.246          0.251          0.262          0.269          0.270          0.270          0.270          0.280          0.280          6.573          0.000          0.129        811.179            6.9           64.3           17.3            4.6            8.7            7.6            5.9            4.5            5.7            5.3            4.8            0.0        12456.2          278.3           27.2            0.2           54.3          0.093            0.0           26.3           4.75        142.490           0.15              0          1.000          1.000         37.831
            305           1976     31/10/1976          0.000          0.000         10.100          8.934          0.219          0.229          0.246          0.260          0.269          0.270          0.270          0.280          0.280         16.256          0.000          0.000        796.090            2.0           45.5            4.1            3.0            4.5            7.7            6.0            4.5            5.7            5.3            4.8            0.0        12449.1          274.3           28.8            0.2           51.0          1.299            0.0          795.4          57.60        504.110           2.33              0          0.951          1.000         69.036
            335           1976     30/11/1976          0.000          0.000          5.400          1.652          0.226          0.231          0.243          0.254          0.263          0.269          0.270          0.280          0.280          7.182          0.000          0.000        792.656            1.9           43.9            3.0            2.9            4.2            7.5            5.9            4.5            5.7            5.3            4.8            0.0        12448.0          273.8           38.7            0.2           51.0          1.604            0.0         1004.6          60.49        564.530           2.54              0          0.403          1.000         23.430
            366           1976     31/12/1976          0.000          0.000          5.100          0.064          0.233          0.237          0.245          0.253          0.261          0.267          0.270          0.280          0.280          3.963          0.000          0.000        793.729            1.9           43.6            2.7            3.0            4.2            7.5            5.9            4.5            5.7            5.3            4.8            0.0        12447.9          273.7           48.4            0.2           51.0          1.615            0.0         1013.8          52.23        566.930           2.58              0          0.428          1.000         10.561
             31           1977     31/01/1977          0.000          0.000          3.900          0.000          0.242          0.244          0.246          0.253          0.260          0.266          0.270          0.280          0.280          2.165          0.000          0.000        795.464            1.9           43.5            2.5            3.2            4.2            7.5            5.9            4.5            5.7            5.3            4.8            0.0        12447.9          273.7           56.8            0.2           51.0          1.615            0.0         1013.8          44.72        566.930           2.59              0          0.443          1.000          5.649
             59           1977     28/02/1977          0.000          0.000          3.000          2.474          0.222          0.230          0.241          0.253          0.260          0.266          0.270          0.280          0.280          6.945          0.000          0.000        789.046            1.8           42.0            2.1            2.6            3.7            7.5            5.9            4.5            5.7            5.3            4.8            0.0        12447.6          273.8           62.6            0.2           51.0          1.944            0.0         1240.7          49.83        606.590           2.72              0          0.434          1.000         29.312
             90           1977     31/03/1977          0.000          0.000          2.000         10.977          0.194          0.208          0.224          0.242          0.256          0.264          0.270          0.280          0.280          8.562          0.000          0.000        771.507            1.2           36.8            1.9            2.1            2.9            3.8            5.8            4.4            5.7            5.3            4.8            0.0        12444.5          274.3           62.8            0.2           51.0          2.324            0.0         2234.2          74.46        822.290           3.25              0          0.272          1.000         76.371
            120           1977     30/04/1977          0.000          0.000         62.200         23.666          0.261          0.261          0.256          0.234          0.246          0.258          0.269          0.280          0.280         18.906          0.000          0.000        791.135            1.0           33.0            0.8            2.2            3.3            3.0            3.6            4.4            5.7            5.3            4.8            0.0        12437.6          275.7           58.0            0.1           38.4          1.771            0.0         4181.0         114.26       1199.930           3.60              0          0.433          1.000        104.755
            151           1977     31/05/1977          0.000          0.000         31.800         38.816          0.185          0.213          0.213          0.218          0.234          0.250          0.265          0.278          0.280         37.448          0.000          0.000        746.671            0.9           29.8            1.7            2.6            2.9            2.5            2.5            2.7            4.7            5.2            4.8            0.0        12426.7          275.7           50.6            0.1           24.2          0.714         1453.3         6787.5         121.70       1725.470           4.15              0          0.581          1.000        150.856
            181           1977     30/06/1977          2.000          2.000         31.000          5.318          0.195          0.225          0.211          0.219          0.235          0.248          0.261          0.274          0.280         26.408          0.000          0.000        745.945            1.0           30.6            2.4            4.5            3.8            2.4            2.2            2.2            3.7            4.7            4.9            0.0        12418.5          274.3           48.5            0.1           18.5          0.000         2198.9         7046.8         105.23       2341.970           4.60            179          0.193          1.000        170.849
            181           1977     30/06/1977          2.000          2.000          0.000          0.000          0.188          0.222          0.211          0.219          0.235          0.248          0.261          0.274          0.280          1.226          0.000          0.000        744.719            0.6           30.8            2.5            4.5            3.8            2.4            2.2            2.2            3.7            4.7            4.9            0.0        12417.8          275.7          116.3            0.9          241.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          9.694
            212           1977     31/07/1977          0.000          0.000        164.600          0.000          0.259          0.263          0.268          0.267          0.269          0.270          0.270          0.277          0.280         54.148         41.178          0.000        813.993            0.9           35.6            2.7            5.0            6.0            3.5            2.6            2.4            3.8            4.7            4.9            0.0        12396.8          288.9           52.8            0.6          159.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        192.732
            243           1977     31/08/1977          0.000          1.000         74.200          0.000          0.254          0.258          0.268          0.270          0.270          0.270          0.270          0.280          0.280         55.440          6.979         10.256        815.517            1.3           45.4            5.1            8.1            9.0            4.4            2.9            2.4            3.9            4.7            4.9            0.0        12376.1          285.0           31.3            0.4          103.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        167.129
