ApsimVersion = 7.2
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            151           1967     31/05/1967          0.000          0.000         91.800         46.289          0.217          0.232          0.244          0.253          0.262          0.268          0.270          0.280          0.280         35.057          4.786         23.606        790.969            1.1           23.0            1.3            1.8            2.2            1.9            2.1            2.3            3.9            3.6            3.8            0.0        13506.2          330.2           62.8            0.2           73.7          0.752          403.6         4998.9          91.54       1560.250           2.82              0          0.896          1.000        132.565
            181           1967     30/06/1967          0.000          0.000         26.400         36.580          0.235          0.214          0.212          0.227          0.242          0.254          0.265          0.277          0.280         22.609          0.000          0.021        758.159            1.2           25.2            2.7            4.0            3.2            1.9            1.7            1.8            2.9            3.2            3.9            0.0        13487.2          323.3           44.9            0.2           58.9          0.194         1999.4         6582.8          78.76       2249.410           3.44              0          0.821          1.000        165.587
            187           1967     06/07/1967          2.000          2.000         26.300          1.465          0.263          0.261          0.231          0.227          0.242          0.253          0.264          0.277          0.280          7.908          0.000          0.000        775.087            1.2           26.0            2.1            4.8            3.9            1.9            1.7            1.7            2.9            3.1            3.9            0.0        13484.0          322.4           42.8            0.2           52.0          0.000         2164.9         6638.1          76.81       2319.670           3.50            185          0.750          1.000         28.658
            212           1967     31/07/1967          0.000          0.000         31.100          0.000          0.220          0.230          0.241          0.244          0.247          0.254          0.264          0.275          0.280         33.335          0.041          0.000        772.810            1.0           33.2            5.4            6.5            5.8            2.2            1.7            1.7            2.9            3.1            3.9            0.0        13463.3          324.6           48.4            0.7          181.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        171.432
            243           1967     31/08/1967          0.000          1.000         95.800          0.000          0.262          0.265          0.270          0.266          0.261          0.260          0.265          0.274          0.280         58.478          4.062          0.000        806.070            1.3           44.3            5.4           10.4           10.8            3.9            2.0            1.8            2.9            3.1            3.9            0.0        13440.9          320.1           29.9            0.4          104.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        147.881
            264           1967     21/09/1967          0.000          3.000        104.700          0.000          0.255          0.258          0.266          0.270          0.270          0.270          0.270          0.280          0.280         38.260         12.921         44.542        815.047            1.5           47.2            3.1            7.1           12.1            7.7            4.3            2.7            3.3            3.2            3.7            0.2        13433.4          318.4           26.3            0.3           74.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         60.841
            273           1967     30/09/1967          0.000          0.000         35.800          0.000          0.269          0.272          0.276          0.276          0.276          0.275          0.273          0.282          0.282         14.226          3.302          2.604        830.715            7.7           63.2           11.2           11.4           13.7            8.7            4.9            2.9            3.4            3.3            3.7            0.1        13429.8          316.5           27.3            0.2           62.2          0.000            0.0            0.0           0.00        117.930           0.00              0          1.000          1.000         28.504
            304           1967     31/10/1967          0.000          0.000         17.700          4.951          0.251          0.252          0.251          0.263          0.270          0.270          0.270          0.280          0.280         26.456          0.000         10.377        806.630            2.6           46.5            5.1            5.9            8.3            8.7            5.1            3.0            3.4            3.3            3.7            0.0        13423.9          312.9           28.6            0.2           57.6          0.868            0.0          514.2          40.16        437.750           2.07              0          1.000          1.000         64.527
            334           1967     30/11/1967          0.000          0.000         26.900          0.972          0.270          0.271          0.271          0.272          0.272          0.271          0.271          0.281          0.280          9.168          0.000          0.488        822.902            2.5           42.1            2.0            5.1            7.3            8.9            5.3            3.1            3.5            3.3            3.7            0.0        13423.2          312.6           36.5            0.2           57.0          1.067            0.0          647.2          42.15        477.590           2.47              0          0.999          1.000         18.192
            365           1967     31/12/1967          0.000          0.000          0.000          0.000          0.261          0.264          0.270          0.270          0.270          0.270          0.270          0.280          0.280          2.057          0.000          2.884        817.961            2.5           42.1            2.1            4.9            7.2            8.9            5.3            3.1            3.5            3.3            3.7            0.0        13423.2          312.6           44.1            0.2           57.0          1.067            0.0          647.2          36.09        477.590           2.48              0          1.000          1.000          4.220
             31           1968     31/01/1968          0.000          0.000          4.200          0.000          0.264          0.266          0.269          0.270          0.270          0.270          0.270          0.280          0.280          3.842          0.000          0.000        818.319            2.5           42.1            2.1            4.9            7.2            8.9            5.3            3.1            3.5            3.3            3.7            0.0        13423.2          312.6           50.7            0.2           57.0          1.066            0.0          647.2          30.89        477.590           2.48              0          1.000          1.000          7.925
             60           1968     29/02/1968          0.000          0.000          1.300          0.614          0.239          0.247          0.260          0.269          0.270          0.270          0.270          0.280          0.280          9.969          0.000          0.000        809.035            2.4           39.5            2.2            3.7            5.8            8.8            5.3            3.1            3.5            3.3            3.7            0.0        13423.2          312.6           56.0            0.2           56.8          1.273            0.0          783.7          34.49        498.050           2.73              0          0.988          1.000         20.985
             91           1968     31/03/1968          0.000          0.000         26.700          9.126          0.254          0.256          0.260          0.262          0.267          0.270          0.270          0.280          0.280         17.211          0.000          0.000        809.398            1.7           33.6            1.4            2.9            4.2            6.2            5.3            3.2            3.5            3.3            3.7            0.0        13420.5          312.4           58.7            0.2           55.6          2.461            0.0         1603.9          64.28        667.610           3.35              0          0.317          1.000         70.278
            121           1968     30/04/1968          0.000          0.000         54.300         19.421          0.230          0.242          0.255          0.261          0.270          0.270          0.270          0.280          0.280         27.672          0.000         13.447        803.158            1.2           28.5            1.1            2.0            3.1            3.3            4.7            3.5            3.7            3.4            3.7            0.0        13414.9          312.7           57.0            0.2           45.5          2.652            0.0         2850.8          90.62        982.490           3.86              0          0.230          1.000        105.960
            152           1968     31/05/1968          0.000          0.000         42.000         86.415          0.133          0.175          0.192          0.206          0.233          0.252          0.269          0.280          0.280         25.182          0.000          5.742        727.819            1.0           26.8            2.2            2.5            3.1            2.7            2.8            2.7            3.8            3.4            3.7            0.0        13403.5          310.4           51.8            0.1           35.0          1.186          399.0         7525.3         139.60       1522.430           4.23              0          0.883          1.000        143.130
            182           1968     30/06/1968          0.000          0.000         47.900         59.312          0.191          0.211          0.164          0.169          0.203          0.231          0.253          0.271          0.280         23.548          0.000          0.000        692.859            0.8           27.2            2.2            3.9            4.0            2.7            2.4            2.2            3.0            3.1            3.7            0.0        13396.2          309.4           52.3            0.1           27.6          0.270         1883.1         9841.9         120.11       2247.410           4.62              0          0.681          1.000        191.986
            188           1968     06/07/1968          2.000          2.000         16.000          0.625          0.220          0.234          0.171          0.169          0.203          0.231          0.253          0.269          0.280          6.193          0.000          0.000        702.041            0.9           27.9            2.1            4.5            4.3            2.7            2.5            2.2            2.9            3.1            3.7            0.0        13393.3          308.9           50.1            0.1           23.9          0.000         1907.5         9869.6         117.13       2289.050           4.64            186          0.945          1.000         19.405
            213           1968     31/07/1968          0.000          0.000         82.300          0.000          0.234          0.241          0.239          0.187          0.208          0.233          0.251          0.266          0.278         52.329          2.531          0.000        729.481            0.7           29.8            2.5            4.7            5.9            2.7            2.3            2.1            2.9            3.1            3.7            0.0        13375.9          328.7           66.8            1.0          284.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        169.383
            244           1968     31/08/1968          0.000          1.000        196.300          0.000          0.323          0.288          0.278          0.276          0.276          0.274          0.270          0.267          0.276         63.078         34.780          0.000        827.922            1.1           36.2            1.3            4.4            7.7            5.9            4.0            2.8            3.3            3.1            3.6            0.1        13359.5          336.3           42.1            0.5          160.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        145.390
            264           1968     20/09/1968          0.000          3.000         91.800          0.000          0.275          0.280          0.276          0.274          0.273          0.273          0.272          0.282          0.282         36.164         20.415         32.825        830.318            1.3           38.8            1.2            3.9            7.7            6.6            5.0            3.5            3.9            3.4            3.6            0.1        13352.7          336.4           36.1            0.4          121.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         50.642
            274           1968     30/09/1968          0.000          0.000         12.400          0.000          0.250          0.255          0.268          0.270          0.270          0.271          0.270          0.280          0.280         18.077          0.072          9.285        815.284            7.4           54.8           14.4            6.0            8.0            6.7            5.1            3.6            4.0            3.4            3.6            0.0        13349.1          334.8           37.4            0.3          102.7          0.080            0.0           18.4           3.98        122.660           0.11              0          1.000          1.000         38.190
            305           1968     31/10/1968          0.000          0.000         72.500          3.705          0.224          0.236          0.254          0.266          0.270          0.270          0.270          0.280          0.280         27.799          4.372         49.441        802.468            2.6           45.4            3.4            3.8            6.6            8.2            6.3            4.6            4.9            3.8            3.6            0.1        13344.0          332.0           36.9            0.3           95.9          0.650            0.0          374.6          29.97        412.100           1.36              0          0.986          1.000         55.774
            335           1968     30/11/1968          0.000          0.000         33.300          2.311          0.259          0.261          0.264          0.268          0.270          0.270          0.270          0.280          0.280         16.742          0.000          2.094        814.620            2.2           40.3            1.5            2.7            4.2            8.3            6.5            4.7            4.9            3.8            3.6            0.0        13342.5          331.4           42.4            0.3           93.1          1.101            0.0          676.6          42.58        535.760           1.89              0          0.649          1.000         31.358
            366           1968     31/12/1968          0.000          0.000          5.100          0.901          0.256          0.258          0.261          0.266          0.270          0.270          0.270          0.280          0.280          6.721          0.000          0.000        812.099            2.1           39.3            1.4            2.3            3.6            8.3            6.5            4.7            4.9            3.8            3.6            0.0        13342.0          331.2           49.6            0.3           92.2          1.251            0.0          781.9          40.98        575.600           2.02              0          0.435          1.000         14.903
             31           1969     31/01/1969          0.000          0.000          7.200          0.145          0.263          0.264          0.263          0.266          0.270          0.270          0.270          0.280          0.280          4.304          0.000          0.000        814.850            2.1           39.1            1.2            2.3            3.6            8.3            6.5            4.7            4.9            3.8            3.6            0.0        13341.9          331.2           56.4            0.3           92.2          1.278            0.0          800.5          35.88        579.980           2.04              0          0.433          1.000          9.795
             59           1969     28/02/1969          0.000          0.000         10.900          0.121          0.269          0.270          0.270          0.270          0.270          0.271          0.270          0.280          0.280          3.679          0.000          1.088        820.862            2.1           38.7            0.9            2.2            3.5            8.2            6.6            4.7            5.0            3.8            3.7            0.0        13341.9          331.2           61.9            0.3           92.1          1.325            0.0          833.0          32.47        587.240           2.07              0          0.404          1.000          8.557
             90           1969     31/03/1969          0.000          0.000          8.000          5.226          0.230          0.240          0.251          0.262          0.270          0.270          0.270          0.280          0.280         20.575          0.000          0.990        802.072            1.7           34.2            1.4            1.8            2.7            4.4            6.6            4.8            5.0            3.9            3.7            0.0        13339.9          331.3           62.8            0.3           89.1          1.950            0.0         1328.5          43.71        745.340           2.54              0          0.251          1.000         63.277
            120           1969     30/04/1969          0.000          0.000         66.900         20.413          0.239          0.248          0.260          0.266          0.269          0.270          0.270          0.281          0.281         28.027          0.076         10.989        809.467            1.2           29.9            0.9            1.8            2.7            2.9            3.9            4.8            5.3            4.0            3.7            0.0        13333.9          331.8           57.1            0.2           70.6          1.635            0.0         2817.1          77.41       1088.600           2.95              0          0.435          1.000         91.108
            151           1969     31/05/1969          0.000          0.000         54.300         92.583          0.169          0.195          0.209          0.213          0.232          0.248          0.265          0.279          0.280         31.019          0.000          1.292        738.873            1.2           29.3            2.6            2.9            3.4            2.6            2.7            3.0            4.5            4.0            3.7            0.0        13317.3          325.7           43.4            0.2           52.3          0.791         1309.2         7214.0         101.18       1740.800           3.60              0          0.996          1.000        173.600
            179           1969     28/06/1969          2.000          2.000          8.100         28.760          0.120          0.169          0.186          0.199          0.222          0.241          0.257          0.272          0.280         14.297          0.000          0.000        703.916            0.8           30.1            3.7            4.4            4.3            2.5            2.3            2.3            3.5            3.5            3.7            0.0        13308.6          321.5           42.3            0.2           45.7          0.000         2215.5         8479.1          88.37       2277.440           4.16            177          0.873          1.000        167.044
            181           1969     30/06/1969          0.000          0.000          0.000          0.000          0.113          0.168          0.186          0.199          0.222          0.241          0.257          0.271          0.280          0.889          0.000          0.000        703.027            0.4           30.4            3.7            4.5            4.4            2.5            2.3            2.3            3.5            3.5            3.7            0.0        13308.5          321.6           98.5            1.1          315.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.725
            212           1969     31/07/1969          0.000          0.000        112.000          0.000          0.251          0.251          0.236          0.208          0.225          0.241          0.255          0.268          0.279         65.472          0.491          0.000        749.064            1.0           35.6            2.8            7.5            7.9            2.4            2.1            2.3            3.5            3.4            3.7            0.0        13288.1          338.3           45.7            0.5          158.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        195.841
            243           1969     31/08/1969          0.000          1.000         56.900          0.000          0.233          0.238          0.240          0.233          0.232          0.242          0.254          0.267          0.278         51.605          0.305          0.000        754.053            1.3           49.1            7.4           10.8           11.6            4.0            2.3            2.3            3.5            3.4            3.7            0.0        13262.6          325.0           26.6            0.4          111.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        185.358
            264           1969     21/09/1969          0.000          3.000         28.500          0.000          0.229          0.230          0.240          0.240          0.238          0.244          0.254          0.266          0.277         26.675          0.060          0.000        755.818            1.5           55.9            9.4           12.4           13.6            4.8            2.6            2.4            3.5            3.5            3.7            0.0        13251.2          317.6           22.2            0.3           96.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.011
            273           1969     30/09/1969          0.000          0.000        124.200          0.000          0.271          0.292          0.288          0.290          0.289          0.285          0.274          0.273          0.277         15.844         21.303          0.000        842.871            9.3           69.6            5.1           12.5           19.1           12.2            6.1            3.5            3.9            3.6            3.7            0.2        13248.6          317.2           24.6            0.3           75.5          0.000            0.0            0.0           0.00        119.970           0.00              0          1.000          1.000         16.461
            304           1969     31/10/1969          0.000          0.000         16.100          8.546          0.229          0.238          0.253          0.265          0.270          0.270          0.270          0.280          0.280         27.068          0.000         20.504        802.854            2.3           50.9            3.8            4.2            8.3           12.0            6.7            3.9            4.3            3.8            3.7            0.0        13241.0          312.8           26.2            0.2           66.2          1.283            0.0          785.2          57.47        505.350           2.43              0          0.954          1.000         72.270
            334           1969     30/11/1969          0.000          0.000          9.500          2.678          0.235          0.240          0.249          0.259          0.266          0.270          0.270          0.280          0.280          9.988          0.000          0.000        799.688            2.1           46.8            2.7            3.6            6.3           11.8            6.7            4.0            4.3            3.8            3.8            0.0        13239.7          312.1           36.6            0.2           64.7          1.691            0.0         1062.4          63.82        574.530           2.86              0          0.468          1.000         27.341
            365           1969     31/12/1969          0.000          0.000          0.800          0.084          0.232          0.238          0.246          0.255          0.263          0.269          0.270          0.280          0.280          4.533          0.000          0.000        795.871            2.1           46.4            2.8            3.5            6.1           11.5            6.6            4.0            4.3            3.8            3.8            0.0        13239.7          312.1           47.2            0.2           64.7          1.705            0.0         1073.7          55.15        577.590           2.90              0          0.452          1.000         12.245
             31           1970     31/01/1970          0.000          0.000          0.300          0.000          0.226          0.232          0.243          0.253          0.261          0.268          0.270          0.280          0.280          4.684          0.000          0.000        791.488            2.1           46.4            3.1            3.5            6.2           11.4            6.6            3.9            4.3            3.8            3.8            0.0        13239.7          312.1           56.3            0.2           64.7          1.704            0.0         1073.7          47.21        577.590           2.91              0          0.461          1.000         13.133
             59           1970     28/02/1970          0.000          0.000          7.900          1.946          0.233          0.238          0.241          0.250          0.259          0.266          0.270          0.280          0.280          6.925          0.000          0.000        790.516            1.9           40.2            2.0            2.9            4.7            8.3            6.5            3.9            4.3            3.8            3.8            0.0        13239.1          312.1           62.9            0.2           64.4          2.199            0.0         1417.9          55.65        645.390           3.44              0          0.395          1.000         29.432
             90           1970     31/03/1970          0.000          0.000         14.600          3.426          0.237          0.238          0.243          0.252          0.258          0.264          0.270          0.280          0.280         10.065          0.000          0.000        791.625            1.7           35.9            1.5            2.5            4.0            5.6            6.5            3.9            4.3            3.8            3.8            0.0        13238.4          312.4           69.2            0.2           63.3          2.749            0.0         1809.2          61.30        708.750           3.83              0          0.322          1.000         43.730
            120           1970     30/04/1970          0.000          0.000         50.900         19.756          0.347          0.274          0.249          0.238          0.253          0.262          0.270          0.280          0.280         17.637          0.000          0.000        805.132            1.0           30.8            1.0            2.4            3.4            3.4            4.9            3.9            4.3            3.8            3.8            0.0        13233.0          314.0           63.4            0.2           52.6          2.813            0.0         3228.4          92.78       1043.190           4.31              0          0.269          1.000        100.724
            151           1970     31/05/1970          0.000          0.000         47.000         99.581          0.234          0.233          0.177          0.180          0.211          0.240          0.264          0.278          0.280         28.525          0.000          0.000        724.026            0.8           28.4            1.2            3.3            3.5            2.9            3.2            2.8            3.9            3.8            3.8            0.0        13221.8          313.2           55.6            0.1           36.9          1.538          885.7         8787.5         147.84       1618.350           4.76              0          0.941          0.999        150.358
            181           1970     30/06/1970          0.000          0.000         61.300         59.318          0.180          0.208          0.174          0.163          0.195          0.226          0.249          0.268          0.280         40.598          0.000          0.000        685.411            0.8           28.2            2.3            3.9            4.2            2.8            2.7            2.2            3.0            3.3            3.8            0.0        13205.4          309.0           44.1            0.1           19.4          0.314         2430.4        11478.9         127.20       2256.150           5.36              0          0.776          1.000        173.945
            187           1970     06/07/1970          2.000          2.000         36.400          3.592          0.244          0.246          0.210          0.164          0.195          0.226          0.248          0.266          0.279          9.321          0.000          0.000        708.898            0.9           29.0            2.0            4.1            5.2            2.8            2.7            2.2            2.9            3.3            3.8            0.0        13201.4          307.3           41.6            0.1           16.7          0.000         2501.9        11598.3         124.05       2330.429           5.43            185          0.909          1.000         32.106
            212           1970     31/07/1970          0.000          0.000         80.300          0.000          0.284          0.274          0.258          0.180          0.200          0.228          0.248          0.264          0.276         50.829          1.301          0.000        737.068            0.7           32.3            2.0            6.0            7.2            2.7            2.4            2.0            2.9            3.2            3.7            0.0        13181.0          326.5           54.1            1.1          333.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.259
            243           1970     31/08/1970          0.000          1.000        226.600          0.000          0.270          0.287          0.289          0.289          0.287          0.284          0.274          0.272          0.274         76.330         48.255          0.000        839.084            1.0           38.9            0.9            3.9            8.4            7.0            5.0            3.2            3.5            3.4            3.7            0.1        13164.0          336.2           34.3            0.6          170.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        140.922
            264           1970     21/09/1970          0.000          3.000        101.600          0.000          0.278          0.275          0.273          0.274          0.275          0.276          0.274          0.284          0.284         33.839         19.004         54.059        833.781            1.4           42.3            1.2            3.6            7.7            7.3            6.0            4.4            4.5            3.8            3.8            0.1        13155.1          332.7           28.5            0.5          141.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.277
            273           1970     30/09/1970          0.000          0.000         12.500          0.000          0.245          0.252          0.265          0.270          0.270          0.271          0.271          0.281          0.281         15.501          0.000         16.787        813.994           11.3           53.2           10.9            4.4            7.8            7.3            6.1            4.5            4.7            3.8            3.8            0.0        13153.0          332.5           32.4            0.4          117.1          0.000            0.0            0.0           0.00        115.150           0.00              0          1.000          1.000         21.829
            304           1970     31/10/1970          0.000          0.000         23.400          4.486          0.239          0.246          0.257          0.264          0.270          0.270          0.270          0.280          0.280         25.181          0.000          1.519        806.208            2.7           41.6            3.4            2.8            5.0            7.4            6.2            4.5            4.7            3.8            3.8            0.0        13146.5          328.4           32.4            0.4          110.3          0.748            0.0          436.7          35.23        413.440           1.99              0          1.000          1.000         71.413
            334           1970     30/11/1970          0.000          0.000          1.500          5.526          0.219          0.227          0.241          0.255          0.264          0.270          0.270          0.280          0.280         10.453          0.000          0.000        791.729            2.1           39.9            2.9            2.5            4.1            7.3            6.2            4.5            4.7            3.8            3.8            0.0        13144.0          326.9           40.3            0.4          107.8          1.463            0.0          913.5          56.56        555.160           2.32              0          0.485          1.000         34.218
            365           1970     31/12/1970          0.000          0.000          3.100          0.459          0.226          0.230          0.239          0.251          0.260          0.267          0.270          0.280          0.280          5.902          0.000          0.000        788.468            2.1           38.8            2.5            2.4            3.8            7.1            6.1            4.5            4.7            3.8            3.8            0.0        13143.9          326.9           50.4            0.4          107.8          1.543            0.0          971.0          51.03        571.300           2.42              0          0.346          1.000         15.234
             31           1971     31/01/1971          0.000          0.000          5.900          0.095          0.234          0.237          0.243          0.250          0.258          0.265          0.270          0.280          0.280          3.999          0.000          0.000        790.274            2.1           38.6            2.2            2.6            3.9            7.1            6.0            4.5            4.7            3.8            3.8            0.0        13143.9          326.9           59.3            0.4          107.8          1.557            0.0          981.0          44.12        573.880           2.44              0          0.348          1.000         10.330
             59           1971     28/02/1971          0.000          0.000          9.000          0.713          0.242          0.243          0.244          0.250          0.257          0.263          0.270          0.280          0.280          6.452          0.000          0.000        792.109            2.0           37.7            1.7            2.5            3.6            7.1            6.0            4.4            4.7            3.8            3.8            0.0        13143.8          327.0           66.2            0.3          106.9          1.718            0.0         1093.8          43.24        599.980           2.52              0          0.315          1.000         17.088
             90           1971     31/03/1971          0.000          0.000          9.000          4.886          0.215          0.226          0.239          0.250          0.258          0.264          0.270          0.280          0.280         11.248          0.000          0.000        784.974            1.5           34.0            1.7            2.1            3.0            4.3            6.0            4.5            4.7            3.9            3.8            0.0        13141.6          327.5           67.0            0.3          103.3          2.233            0.0         1541.2          51.86        756.580           2.93              0          0.210          1.000         62.998
            120           1971     30/04/1971          0.000          0.000         30.000         23.903          0.200          0.213          0.223          0.232          0.250          0.262          0.270          0.280          0.280         23.398          0.000          0.000        767.673            1.1           30.5            1.6            2.1            2.7            2.9            4.3            4.4            4.7            3.9            3.8            0.0        13135.5          328.6           60.2            0.3           87.2          1.858            0.0         3165.9          88.42       1110.220           3.28              0          0.348          1.000        103.967
            151           1971     31/05/1971          0.000          0.000         50.900         96.444          0.104          0.165          0.165          0.172          0.206          0.235          0.262          0.278          0.280         35.699          0.000          0.000        686.430            0.8           29.0            2.0            3.2            3.5            2.7            3.0            3.0            4.1            3.8            3.8            0.0        13125.5          327.7           54.2            0.2           64.0          0.887         1177.4         8029.7         120.92       1684.600           3.76              0          0.992          1.000        170.595
            181           1971     30/06/1971          0.000          0.000         78.700         29.563          0.246          0.247          0.162          0.164          0.198          0.228          0.250          0.267          0.280         37.624          0.000          0.000        697.942            0.7           28.2            1.7            4.7            4.1            2.6            2.6            2.3            3.1            3.3            3.8            0.0        13116.6          326.9           50.3            0.1           39.6          0.201         2015.2         9535.1         104.03       2303.380           4.25              0          0.762          1.000        165.803
            184           1971     03/07/1971          2.000          2.000         11.500          0.190          0.262          0.260          0.170          0.164          0.199          0.228          0.250          0.267          0.279          4.773          0.000          0.000        704.479            0.8           28.7            1.7            4.9            4.4            2.6            2.6            2.3            3.1            3.3            3.8            0.0        13115.1          326.5           48.8            0.1           37.2          0.000         2015.2         9535.1         103.00       2303.380           4.25            182          1.000          1.000         15.987
            212           1971     31/07/1971          0.000          0.000         81.300          0.000          0.240          0.243          0.244          0.207          0.206          0.230          0.249          0.264          0.276         41.392         10.785          0.000        733.602            0.9           34.5            4.0            5.5            6.8            3.3            2.4            2.2            3.2            3.3            3.8            0.0        13091.9          332.5           51.6            1.0          314.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        199.137
            243           1971     31/08/1971          0.000          1.000         96.200          0.000          0.250          0.254          0.264          0.264          0.247          0.237          0.248          0.262          0.274         47.475         10.496          0.000        771.831            1.4           45.5            4.0            8.1           11.2            6.3            3.4            2.3            3.2            3.3            3.7            0.1        13069.5          327.7           30.3            0.7          227.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        177.137
            264           1971     21/09/1971          0.000          3.000         16.500          0.000          0.240          0.245          0.253          0.255          0.252          0.247          0.251          0.262          0.273         19.969          0.000          0.000        768.362            1.6           51.2            6.2            9.7           12.2            6.5            3.8            2.5            3.2            3.3            3.7            0.0        13060.0          321.9           25.5            0.7          211.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         60.838
            273           1971     30/09/1971          0.000          0.000         16.800          0.000          0.244          0.249          0.256          0.256          0.252          0.250          0.252          0.262          0.273         13.282          0.000          0.000        771.880           10.1           64.3           16.7           11.1           13.0            6.8            3.9            2.5            3.2            3.3            3.7            0.0        13057.5          321.8           31.7            0.6          178.0          0.000            0.0            0.0           0.00        118.550           0.00              0          1.000          1.000         27.240
            304           1971     31/10/1971          0.000          0.000         14.900          8.204          0.211          0.223          0.238          0.248          0.251          0.252          0.256          0.263          0.273         20.223          0.000          0.000        758.353            2.4           43.1            5.8            5.3            7.7            7.0            4.1            2.7            3.3            3.4            3.7            0.0        13050.5          317.6           32.4            0.6          171.1          1.181            0.0          715.2          54.78        466.370           2.69              0          0.998          1.000         71.386
