ApsimVersion = 7.7
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            151           1969     31/05/1969          0.000          0.000         54.300         58.096          0.200          0.218          0.234          0.243          0.252          0.260          0.270          0.280          0.280         31.172          0.028          1.085        774.777            1.1           29.8            2.5            2.8            3.3            2.5            2.6            3.0            4.6            4.3            4.0            0.0        13249.0          286.6           41.8            0.1           23.5          0.769         1573.4         6039.3         100.68       1553.480           3.83              0          0.598          1.000        173.039
            179           1969     28/06/1969          2.000          2.000          8.100          7.486          0.180          0.204          0.222          0.236          0.248          0.257          0.268          0.279          0.280         14.292          0.000          0.000        761.098            1.2           31.8            4.4            4.5            4.1            2.3            2.2            2.3            3.6            4.3            4.1            0.0        13228.9          278.0           32.9            0.1           20.2          0.000         2660.5         6367.3          87.93       1553.480           4.49            177          0.292          1.000        167.293
            181           1969     30/06/1969          0.000          0.000          0.000          0.000          0.177          0.202          0.222          0.236          0.248          0.257          0.268          0.279          0.280          0.890          0.000          0.000        760.208            0.6           32.6            4.9            4.8            4.3            2.2            2.2            2.3            3.6            4.3            4.1            0.0        13226.6          279.5           82.4            0.7          186.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.725
            212           1969     31/07/1969          0.000          0.000        112.000          0.000          0.259          0.263          0.269          0.264          0.254          0.258          0.267          0.277          0.280         65.662          2.790          0.000        803.757            1.0           40.0            3.7            8.4            8.6            2.9            2.1            2.3            3.6            4.3            4.1            0.0        13202.6          288.9           38.4            0.3           87.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        195.841
            243           1969     31/08/1969          0.000          1.000         56.900          0.000          0.252          0.255          0.259          0.265          0.266          0.268          0.270          0.278          0.280         51.719          1.382          0.000        807.556            1.3           53.5            8.3           11.9           12.2            4.2            2.5            2.4            3.6            4.4            4.1            0.0        13175.5          277.5           22.9            0.2           58.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        185.358
            264           1969     21/09/1969          0.000          3.000         28.500          0.000          0.247          0.251          0.258          0.267          0.270          0.270          0.270          0.279          0.280         26.720          0.506          0.000        808.829            1.5           60.1           10.1           13.6           14.3            4.9            2.7            2.5            3.7            4.4            4.1            0.0        13163.6          271.5           19.3            0.2           50.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.011
            273           1969     30/09/1969          0.000          0.000        124.200          0.000          0.270          0.291          0.288          0.290          0.291          0.292          0.283          0.292          0.291         15.971         22.143         28.406        866.509            9.3           72.9            5.2           12.6           19.2           12.5            6.6            3.8            4.3            4.5            4.3            0.3        13160.8          270.8           20.3            0.1           38.4          0.000            0.0            0.0           0.00        119.970           0.00              0          1.000          1.000         16.461
            304           1969     31/10/1969          0.000          0.000         16.100          8.624          0.229          0.238          0.253          0.265          0.270          0.270          0.270          0.280          0.280         27.070          0.000         44.171        802.744            2.2           53.1            3.9            4.3            8.4           12.2            7.1            4.2            4.5            4.4            4.2            0.0        13152.9          267.1           22.7            0.1           33.2          1.293            0.0          791.6          57.88        505.350           2.44              0          0.959          1.000         72.269
            334           1969     30/11/1969          0.000          0.000          9.500          2.873          0.234          0.240          0.249          0.258          0.266          0.270          0.270          0.280          0.280          9.958          0.000          0.000        799.413            2.0           49.0            2.7            3.7            6.3           12.0            7.0            4.2            4.5            4.4            4.2            0.0        13151.5          266.6           33.3            0.1           32.4          1.728            0.0         1086.8          65.10        574.530           2.88              0          0.519          1.000         27.320
            365           1969     31/12/1969          0.000          0.000          0.800          0.085          0.232          0.238          0.246          0.255          0.263          0.269          0.270          0.280          0.280          4.500          0.000          0.000        795.629            2.0           48.6            2.8            3.5            6.2           11.7            6.9            4.2            4.5            4.4            4.2            0.0        13151.5          266.6           44.1            0.1           32.4          1.742            0.0         1098.2          56.26        577.590           2.92              0          0.515          1.000         12.232
             31           1970     31/01/1970          0.000          0.000          0.300          0.000          0.225          0.232          0.243          0.253          0.261          0.268          0.270          0.280          0.280          4.656          0.000          0.000        791.272            2.0           48.6            3.1            3.5            6.2           11.6            6.9            4.2            4.5            4.4            4.2            0.0        13151.5          266.6           53.4            0.1           32.4          1.741            0.0         1098.2          48.16        577.590           2.92              0          0.527          1.000         13.119
             59           1970     28/02/1970          0.000          0.000          7.900          2.279          0.233          0.237          0.240          0.250          0.259          0.266          0.270          0.280          0.280          6.877          0.000          0.000        790.016            1.8           42.2            2.0            2.9            4.8            8.4            6.8            4.2            4.5            4.4            4.2            0.0        13150.9          266.7           60.2            0.1           32.2          2.313            0.0         1495.0          58.67        645.390           3.47              0          0.475          1.000         29.384
             90           1970     31/03/1970          0.000          0.000         14.600          4.337          0.236          0.236          0.242          0.251          0.258          0.264          0.270          0.280          0.280          9.988          0.000          0.000        790.292            1.6           37.9            1.5            2.5            4.0            5.7            6.8            4.2            4.5            4.4            4.2            0.0        13150.1          267.1           67.0            0.1           31.6          2.927            0.0         1981.8          67.02        708.750           3.87              0          0.419          1.000         43.621
            120           1970     30/04/1970          0.000          0.000         50.900         25.632          0.347          0.269          0.237          0.232          0.251          0.261          0.270          0.280          0.280         17.677          0.000          0.000        797.883            1.0           32.7            1.0            2.4            3.5            3.5            5.0            4.1            4.5            4.4            4.2            0.0        13144.5          269.2           62.4            0.1           25.6          2.904            0.0         3870.3         110.47       1043.190           4.34              0          0.353          1.000        100.569
            151           1970     31/05/1970          0.000          0.000         47.000         75.576          0.246          0.246          0.193          0.193          0.220          0.245          0.265          0.278          0.280         28.437          0.000          0.000        740.870            0.8           29.7            1.2            3.2            3.5            2.9            3.2            2.9            4.1            4.4            4.2            0.0        13131.6          269.7           53.3            0.1           17.2          1.466          838.8         7801.1         144.15       1588.710           4.83              0          0.621          1.000        150.232
            181           1970     30/06/1970          0.000          0.000         61.300         14.093          0.223          0.238          0.232          0.206          0.222          0.243          0.260          0.273          0.280         40.564          0.000          0.000        747.513            0.9           29.1            2.3            3.5            4.2            2.8            2.6            2.2            3.1            4.3            4.2            0.0        13112.9          266.9           41.2            0.0            8.3          0.279         3291.1         8449.0         124.02       1588.710           5.52              0          0.183          1.000        174.634
            187           1970     06/07/1970          2.000          2.000         36.400          0.587          0.258          0.261          0.266          0.233          0.224          0.243          0.259          0.273          0.280          9.246          0.376          0.000        773.704            1.0           30.3            1.9            3.7            5.0            3.3            2.6            2.2            3.0            4.3            4.2            0.0        13108.8          265.7           39.0            0.0            7.0          0.000         3303.5         8468.8         120.95       1588.710           5.56            185          0.395          1.000         32.176
            212           1970     31/07/1970          0.000          0.000         80.300          0.000          0.284          0.284          0.274          0.268          0.243          0.247          0.258          0.270          0.280         51.102          4.264          0.000        798.638            0.7           34.0            2.2            5.7            6.3            3.6            2.6            2.1            3.0            4.3            4.2            0.0        13086.9          283.2           52.9            0.7          181.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.259
            243           1970     31/08/1970          0.000          1.000        226.600          0.000          0.270          0.287          0.288          0.288          0.287          0.285          0.278          0.286          0.285         76.877         52.900         42.343        853.117            1.1           40.4            1.1            4.2            8.1            6.5            4.6            3.3            3.8            4.3            4.3            0.2        13068.1          287.9           33.1            0.3           83.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        140.922
            264           1970     21/09/1970          0.000          3.000        101.600          0.000          0.278          0.275          0.273          0.274          0.275          0.276          0.274          0.284          0.284         33.953         20.209         67.170        833.385            1.4           43.3            1.3            3.8            7.8            7.2            5.7            4.2            4.7            4.3            4.3            0.1        13058.6          284.6           27.4            0.2           67.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.277
            273           1970     30/09/1970          0.000          0.000         12.500          0.000          0.245          0.252          0.265          0.270          0.270          0.271          0.271          0.281          0.281         15.565          0.004         16.336        813.981           11.4           54.2           11.0            4.6            7.9            7.2            5.8            4.3            4.8            4.3            4.2            0.0        13056.4          284.0           28.7            0.2           55.2          0.000            0.0            0.0           0.00        115.150           0.00              0          1.000          1.000         21.829
            304           1970     31/10/1970          0.000          0.000         23.400          4.486          0.238          0.246          0.257          0.264          0.270          0.270          0.270          0.280          0.280         25.240          0.000          1.491        806.164            2.6           42.4            3.5            2.9            5.1            7.3            5.9            4.3            4.8            4.3            4.2            0.0        13049.5          280.6           29.6            0.2           51.5          0.748            0.0          436.7          35.23        413.440           2.00              0          1.000          1.000         71.413
            334           1970     30/11/1970          0.000          0.000          1.500          5.830          0.219          0.227          0.241          0.255          0.264          0.270          0.270          0.280          0.280         10.412          0.000          0.000        791.423            2.1           40.5            2.9            2.6            4.1            7.2            5.8            4.4            4.8            4.3            4.3            0.0        13046.9          279.5           37.8            0.2           50.2          1.503            0.0          939.2          57.96        555.160           2.34              0          0.536          1.000         34.199
            365           1970     31/12/1970          0.000          0.000          3.100          0.467          0.225          0.230          0.238          0.250          0.260          0.267          0.270          0.280          0.280          5.888          0.000          0.000        788.168            2.0           39.4            2.5            2.5            3.9            7.1            5.7            4.3            4.8            4.3            4.3            0.0        13046.8          279.5           48.1            0.2           50.2          1.584            0.0          997.7          52.28        571.300           2.45              0          0.426          1.000         15.215
             31           1971     31/01/1971          0.000          0.000          5.900          0.097          0.233          0.237          0.242          0.250          0.258          0.264          0.270          0.280          0.280          3.982          0.000          0.000        789.989            2.0           39.2            2.2            2.6            4.0            7.0            5.7            4.3            4.8            4.3            4.3            0.0        13046.8          279.5           57.2            0.2           50.2          1.598            0.0         1008.0          45.20        573.880           2.47              0          0.439          1.000         10.317
             59           1971     28/02/1971          0.000          0.000          9.000          0.903          0.242          0.243          0.244          0.250          0.257          0.263          0.270          0.280          0.280          6.393          0.000          0.000        791.692            2.0           38.3            1.7            2.5            3.6            7.0            5.6            4.3            4.8            4.3            4.3            0.0        13046.7          279.6           64.3            0.2           49.7          1.800            0.0         1147.4          45.35        599.980           2.55              0          0.406          1.000         17.060
             90           1971     31/03/1971          0.000          0.000          9.000          8.630          0.208          0.221          0.235          0.248          0.257          0.263          0.270          0.280          0.280         11.206          0.000          0.000        780.856            1.4           34.6            1.7            2.1            3.1            4.3            5.7            4.3            4.8            4.3            4.3            0.0        13044.3          280.4           65.6            0.2           47.7          2.190            0.0         1886.0          62.80        756.580           2.94              0          0.323          1.000         62.907
            120           1971     30/04/1971          0.000          0.000         30.000         23.582          0.194          0.208          0.220          0.230          0.249          0.260          0.270          0.280          0.280         23.605          0.000          0.000        763.669            1.1           31.3            1.6            2.1            2.8            3.0            4.1            4.2            4.8            4.3            4.3            0.0        13037.9          282.0           60.2            0.1           39.3          1.818            0.0         3589.5         100.09       1110.220           3.27              0          0.367          1.000        104.046
            151           1971     31/05/1971          0.000          0.000         50.900         53.459          0.140          0.193          0.197          0.201          0.227          0.247          0.265          0.278          0.280         35.744          0.000          0.000        725.366            0.9           29.7            2.3            2.9            3.4            2.6            2.8            2.8            4.2            4.3            4.3            0.0        13024.5          281.0           50.1            0.1           27.6          0.742         1283.5         6333.6         113.68       1557.040           3.80              0          0.558          1.000        171.106
            181           1971     30/06/1971          0.000          0.000         78.700          6.243          0.264          0.261          0.233          0.206          0.228          0.246          0.261          0.274          0.280         37.756          0.000          0.000        760.066            1.1           30.7            2.0            4.7            5.2            2.6            2.3            2.2            3.2            4.3            4.3            0.0        13007.9          277.2           40.5            0.1           15.9          0.179         2546.0         6652.4          97.80       1557.040           4.40              0          0.191          1.000        166.361
            184           1971     03/07/1971          2.000          2.000         11.500          0.072          0.261          0.260          0.250          0.209          0.228          0.246          0.261          0.274          0.280          6.023          0.000          0.000        765.471            1.1           31.4            2.0            4.7            5.8            2.7            2.3            2.2            3.2            4.3            4.3            0.0        13006.4          276.8           39.6            0.1           14.8          0.000         2546.0         6652.4          96.83       1557.040           4.40            182          0.758          1.000         16.009
            212           1971     31/07/1971          0.000          0.000         81.300          0.000          0.248          0.252          0.257          0.260          0.258          0.256          0.261          0.271          0.280         40.924         15.235          0.000        790.613            0.9           38.5            4.3            6.1            7.4            4.0            2.7            2.2            3.2            4.2            4.3            0.0        12981.6          283.9           46.2            0.6          167.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        199.137
            243           1971     31/08/1971          0.000          1.000         96.200          0.000          0.250          0.255          0.265          0.270          0.270          0.271          0.271          0.281          0.281         47.407         13.767         10.338        815.301            1.3           49.7            4.4            8.5           11.6            6.6            3.8            2.7            3.5            4.3            4.3            0.1        12957.6          278.6           27.4            0.4          114.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        177.137
            264           1971     21/09/1971          0.000          3.000         16.500          0.000          0.246          0.251          0.260          0.268          0.270          0.270          0.270          0.280          0.280         20.050          0.000          1.709        810.042            1.6           55.2            6.6           10.2           12.8            6.8            3.9            2.7            3.5            4.3            4.3            0.0        12947.6          273.8           23.2            0.4          105.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         60.838
            273           1971     30/09/1971          0.000          0.000         16.800          0.000          0.250          0.255          0.265          0.270          0.270          0.270          0.270          0.280          0.280         13.337          0.000          0.000        813.505           10.1           68.4           17.1           11.7           13.8            7.1            3.9            2.7            3.5            4.3            4.3            0.0        12945.0          273.3           25.8            0.3           88.2          0.000            0.0            0.0           0.00        118.550           0.00              0          1.000          1.000         27.240
            304           1971     31/10/1971          0.000          0.000         14.900          8.204          0.226          0.235          0.250          0.262          0.269          0.270          0.270          0.280          0.280         20.231          0.000          0.000        799.970            2.4           45.6            5.7            5.6            8.0            7.2            4.1            2.7            3.5            4.3            4.3            0.0        12937.6          269.9           27.9            0.3           84.3          1.181            0.0          715.2          54.78        466.370           2.80              0          1.000          1.000         71.386
            334           1971     30/11/1971          0.000          0.000         37.200          3.987          0.248          0.252          0.260          0.268          0.270          0.270          0.270          0.280          0.280         11.623          0.375         10.739        810.447            2.0           36.6            1.7            2.9            4.7            7.5            4.6            3.0            3.6            4.3            4.3            0.0        12935.5          269.3           38.3            0.3           81.8          1.935            0.0         1228.8          74.61        588.770           3.64              0          0.844          1.000         32.541
            365           1971     31/12/1971          0.000          0.000          0.600          0.756          0.243          0.247          0.254          0.262          0.269          0.270          0.270          0.280          0.280          5.078          0.000          0.000        805.213            1.9           35.5            1.7            2.6            4.2            7.1            4.6            3.0            3.6            4.3            4.4            0.0        12935.4          269.3           50.9            0.3           81.7          2.039            0.0         1304.5          67.19        605.630           3.75              0          0.727          1.000         15.185
             31           1972     31/01/1972          0.000          0.000          6.800          0.144          0.253          0.255          0.258          0.262          0.268          0.270          0.270          0.280          0.280          3.157          0.000          0.000        808.711            1.9           34.7            1.5            2.7            4.1            6.6            4.6            3.0            3.6            4.3            4.4            0.0        12935.4          269.3           61.9            0.3           81.6          2.065            0.0         1324.1          58.38        609.050           3.82              0          0.738          1.000          9.630
             60           1972     29/02/1972          0.000          0.000         15.900          0.002          0.267          0.270          0.270          0.270          0.270          0.270          0.270          0.280          0.280          2.193          0.000          2.344        820.073            1.9           34.5            0.9            2.7            4.3            6.5            4.7            3.0            3.7            4.3            4.4            0.0        12935.4          269.3           70.8            0.3           81.6          2.065            0.0         1324.6          50.51        609.110           3.82              0          0.756          1.000          6.727
             91           1972     31/03/1972          0.000          0.000         26.800          9.704          0.244          0.247          0.256          0.266          0.270          0.270          0.270          0.280          0.280         17.518          0.000         12.038        807.614            1.4           29.1            0.9            1.7            2.8            3.2            4.7            3.3            3.8            4.3            4.4            0.0        12933.7          270.6           76.0            0.3           76.2          3.300            0.0         2589.0          84.84        775.610           4.30              0          0.465          1.000         64.218
            121           1972     30/04/1972          0.000          0.000         41.500         32.979          0.214          0.233          0.245          0.248          0.260          0.270          0.270          0.280          0.280         26.211          0.000          0.001        789.923            0.8           26.9            1.0            1.7            2.6            2.4            3.4            3.3            3.8            4.3            4.4            0.0        12927.3          273.9           72.3            0.2           58.7          2.709            0.0         4730.6         130.94       1143.710           4.48              0          0.371          1.000        110.168
            152           1972     31/05/1972          0.000          0.000         45.400         66.501          0.223          0.234          0.192          0.200          0.229          0.249          0.266          0.279          0.280         26.648          0.000          0.000        742.173            0.8           25.8            1.1            2.9            2.9            2.2            2.5            2.3            3.3            4.2            4.4            0.0        12915.7          276.7           63.0            0.1           38.3          1.236         1657.1         8068.2         144.25       1595.330           4.85              0          0.545          1.000        150.730
            181           1972     29/06/1972          2.000          2.000         50.300          6.776          0.238          0.244          0.225          0.205          0.229          0.247          0.262          0.275          0.280         33.042          0.000          0.000        752.655            1.0           29.2            2.2            4.5            4.8            2.3            2.2            1.9            2.8            4.2            4.4            0.0        12897.2          275.1           46.5            0.1           21.3          0.000         3125.2         8337.0         125.36       1595.330           5.18            179          0.157          1.000        177.855
            182           1972     30/06/1972          0.000          0.000          0.000          0.000          0.226          0.235          0.226          0.207          0.229          0.247          0.262          0.275          0.280          2.324          0.000          0.000        750.331            0.4           29.5            2.4            4.5            4.9            2.2            2.2            1.9            2.8            4.2            4.4            0.0        12895.9          278.0          126.1            0.9          258.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.022
            213           1972     31/07/1972          0.000          0.000        103.800          0.000          0.248          0.253          0.262          0.265          0.260          0.255          0.261          0.272          0.280         46.915         12.471          0.000        794.745            0.9           32.6            2.5            4.6            6.4            3.4            2.4            1.9            2.8            4.2            4.4            0.0        12876.5          294.0           60.2            0.6          180.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        168.144
            244           1972     31/08/1972          0.000          1.000         48.200          0.000          0.254          0.259          0.270          0.271          0.269          0.262          0.265          0.273          0.280         34.454          0.728          0.000        807.763            1.2           43.9            4.4            8.8           10.1            4.4            2.7            2.0            2.9            4.2            4.4            0.0        12852.4          288.6           33.7            0.5          137.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        166.189
            264           1972     20/09/1972          0.000          3.000         27.900          0.000          0.237          0.244          0.257          0.267          0.270          0.270          0.270          0.280          0.280         23.462          1.950          3.225        807.026            1.5           48.4            6.0            8.9           11.2            5.4            3.1            2.2            3.0            4.3            4.4            0.0        12844.3          284.9           28.9            0.5          127.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.940
            274           1972     30/09/1972          0.000          0.000          4.900          0.159          0.233          0.242          0.254          0.264          0.270          0.270          0.270          0.280          0.280          7.947          0.000          0.007        803.813            5.4           66.8           22.9            9.7           11.7            5.5            3.2            2.2            3.0            4.3            4.4            0.0        12839.5          282.9           30.5            0.4          109.3          0.094            0.0           27.2           4.84        139.510           0.16              0          1.000          1.000         38.960
            305           1972     31/10/1972          0.000          0.000         26.700         11.540          0.218          0.231          0.248          0.261          0.268          0.270          0.270          0.280          0.280         22.032          0.000          0.000        796.941            1.8           39.3            4.6            5.2            6.4            5.8            3.3            2.3            3.0            4.3            4.4            0.0        12831.3          279.9           32.3            0.4           97.5          1.421            0.0          873.1          65.31        493.450           2.93              0          0.980          1.000         75.070
            335           1972     30/11/1972          0.000          0.000         29.500          6.221          0.250          0.253          0.259          0.264          0.269          0.270          0.270          0.280          0.280         10.954          0.000          0.000        809.266            1.6           32.4            1.7            3.5            5.0            4.8            3.4            2.3            3.0            4.3            4.4            0.0        12828.6          279.4           44.2            0.3           91.7          2.245            0.0         1443.9          85.36        635.110           3.64              0          0.490          1.000         35.373
            366           1972     31/12/1972          0.000          0.000          2.900          1.022          0.250          0.253          0.257          0.262          0.268          0.270          0.270          0.280          0.280          3.478          0.000          0.000        807.666            1.6           30.9            1.6            3.1            4.5            4.2            3.4            2.3            3.0            4.3            4.4            0.0        12828.3          279.4           57.9            0.3           91.2          2.382            0.0         1543.0          77.03        657.250           3.78              0          0.490          1.000         11.556
             31           1973     31/01/1973          0.000          0.000          8.500          0.010          0.258          0.260          0.263          0.265          0.270          0.270          0.270          0.280          0.280          2.891          0.000          0.000        813.265            1.6           30.8            1.3            3.2            4.6            4.3            3.5            2.3            3.0            4.3            4.4            0.0        12828.3          279.4           70.2            0.3           91.2          2.382            0.0         1544.5          66.00        657.490           3.80              0          0.497          1.000          9.713
             59           1973     28/02/1973          0.000          0.000          0.700          3.262          0.229          0.238          0.251          0.263          0.270          0.270          0.270          0.280          0.280          9.022          0.000          0.000        801.680            1.5           28.2            1.4            2.4            3.6            3.3            3.5            2.3            3.0            4.3            4.4            0.0        12827.9          279.6           78.6            0.3           90.4          2.878            0.0         1900.0          70.95        694.930           4.03              0          0.466          1.000         32.056
             90           1973     31/03/1973          0.000          0.000         19.400         14.801          0.205          0.224          0.240          0.253          0.267          0.270          0.270          0.280          0.280         17.266          0.000          0.000        789.013            1.0           25.9            1.3            1.9            2.8            2.4            3.5            2.3            3.0            4.3            4.4            0.0        12824.9          281.7           80.5            0.3           82.0          3.205            0.0         3127.3          96.24        907.090           4.26              0          0.342          1.000         70.710
            120           1973     30/04/1973          0.000          0.000         42.900         42.851          0.239          0.240          0.205          0.218          0.243          0.260          0.270          0.280          0.280         24.365          0.000          0.000        764.698            0.7           24.7            1.1            2.7            2.7            2.1            2.3            2.1            3.0            4.3            4.4            0.0        12816.4          285.6           71.6            0.2           60.6          2.158            0.0         5693.3         142.16       1334.830           4.38              0          0.483          1.000        112.707
            151           1973     31/05/1973          0.000          0.000         37.100         36.869          0.182          0.216          0.190          0.199          0.228          0.247          0.264          0.277          0.280         33.925          0.000          0.000        731.004            0.8           23.9            1.4            2.9            3.0            2.0            1.9            1.6            2.5            4.3            4.4            0.0        12806.6          288.3           65.6            0.1           35.3          0.866         2231.1         7892.4         133.38       1594.510           4.71              0          0.433          1.000        142.170
            174           1973     23/06/1973          2.000          2.000         43.800          2.091          0.218          0.233          0.227          0.207          0.229          0.247          0.261          0.274          0.280         23.679          0.000          0.000        749.034            1.0           26.3            2.0            3.8            4.4            2.0            1.8            1.5            2.3            4.2            4.5            0.0        12796.1          287.8           55.6            0.1           24.1          0.000         2881.6         7990.1         119.45       1594.510           4.88            172          0.119          1.000        124.821
            181           1973     30/06/1973          0.000          0.000         15.200          0.000          0.245          0.245          0.226          0.212          0.230          0.246          0.261          0.273          0.280          9.384          0.000          0.000        754.849            0.2           26.7            2.2            4.3            4.3            1.8            1.7            1.5            2.3            4.2            4.5            0.0        12790.3          296.6          107.0            0.9          245.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         54.771
            212           1973     31/07/1973          0.000          0.000         43.700          0.000          0.216          0.226          0.227          0.225          0.234          0.246          0.259          0.270          0.280         47.216          0.000          0.000        751.334            1.0           34.3            5.2            7.2            5.9            2.0            1.6            1.4            2.3            4.2            4.5            0.0        12765.9          300.5           49.2            0.7          191.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        202.462
            243           1973     31/08/1973          0.000          1.000        224.900          0.000          0.270          0.292          0.292          0.291          0.289          0.286          0.277          0.283          0.282         56.856         64.565          1.238        853.575            1.2           46.0            1.3            6.3           12.4            8.3            4.1            2.2            2.6            4.3            4.5            0.2        12742.8          297.0           29.9            0.4          111.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        163.939
            264           1973     21/09/1973          0.000          3.000         56.600          0.000          0.247          0.253          0.265          0.270          0.270          0.270          0.270          0.281          0.281         38.928          1.503         55.795        813.948            1.5           48.8            2.5            5.4           11.5            9.1            5.7            3.3            3.2            3.9            4.3            0.1        12734.9          295.3           26.0            0.3           80.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         74.825
            273           1973     30/09/1973          0.000          0.000         28.000          0.000          0.252          0.256          0.268          0.270          0.271          0.271          0.271          0.281          0.281         16.480          1.871          6.402        817.195            7.5           65.0           13.9            8.2           12.2            9.5            6.1            3.6            3.3            3.8            4.3            0.0        12731.3          293.7           27.3            0.2           66.8          0.000            0.0            0.0           0.00        119.620           0.00              0          1.000          1.000         31.180
            304           1973     31/10/1973          0.000          0.000         92.500          2.595          0.242          0.251          0.265          0.270          0.270          0.270          0.270          0.280          0.280         39.026         12.357         43.688        812.029            3.0           53.1            3.5            4.5            8.5           11.2            7.9            5.0            4.4            3.9            4.2            0.2        12727.2          292.1           28.6            0.2           57.4          0.609            0.0          349.2          28.16        402.840           1.49              0          1.000          1.000         55.372
