ApsimVersion = 7.4
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            213           1976     31/07/1976          0.000          0.000         68.600         24.017          0.200          0.131          0.130          0.115          0.123          0.140          0.156          0.162         43.414          0.000          0.000        281.014            0.6          397.4           82.5           85.5           51.0           86.3           58.7           18.3            7.7            7.3            0.0         9347.9          354.0           81.6            0.0            0.8          0.266         1786.6         4363.5          79.19       1462.977           8.56              0          1.000          0.850        156.831
            219           1976     06/08/1976          2.000          0.000          4.600          1.095          0.159          0.134          0.130          0.115          0.123          0.140          0.156          0.162          7.366          0.000          0.000        277.153            0.6          397.9           79.6           88.9           51.1           86.3           58.7           18.3            7.7            7.3            0.0         9346.6          352.8           77.6            0.0            0.5          0.000         1786.6         4417.2          77.23       1471.870           8.56            217          1.000          1.000         17.641
            244           1976     31/08/1976          0.000          0.000         83.300          0.000          0.215          0.228          0.161          0.116          0.123          0.140          0.155          0.162         52.056          0.255          0.000        308.142            1.2          400.9           43.3          111.5           66.9           87.1           58.8           18.3            7.7            7.3            0.0         9343.6          364.5           96.6            0.7           57.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         98.071
            274           1976     30/09/1976          0.000          0.000         82.400          0.000          0.234          0.238          0.237          0.155          0.125          0.140          0.154          0.162         50.407          1.031          0.000        339.103            1.8          407.4           30.7           77.6           95.3          110.9           59.5           18.3            7.7            7.3            0.1         9338.1          362.0           71.2            0.4           32.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        100.410
            305           1976     31/10/1976          0.000          0.000         11.500          0.000          0.191          0.206          0.207          0.178          0.131          0.141          0.154          0.161         19.428          0.000          0.000        331.175            2.1          413.3           40.1           67.7           83.3          125.0           63.8           18.3            7.7            7.4            0.0         9334.0          356.4           59.8            0.4           30.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         75.706
            335           1976     30/11/1976          0.000          0.000          0.300          0.000          0.159          0.185          0.192          0.180          0.139          0.141          0.153          0.161          7.881          0.000          0.000        323.594            2.2          414.8           47.5           61.4           77.4          125.5           69.4           18.4            7.7            7.4            0.0         9333.3          355.4           58.2            0.4           30.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.500
            366           1976     31/12/1976          0.000          0.000          0.000          0.000          0.137          0.171          0.182          0.177          0.146          0.143          0.153          0.161          5.455          0.000          0.000        318.139            2.2          415.1           53.1           57.1           73.6          123.0           74.3           18.8            7.8            7.4            0.0         9333.3          355.3           58.2            0.4           30.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.126
             31           1977     31/01/1977          0.000          0.000          4.700          0.000          0.150          0.165          0.176          0.173          0.151          0.144          0.153          0.160          5.302          0.000          0.000        317.537            2.2          415.2           56.2           55.1           71.0          120.2           77.9           19.5            7.8            7.4            0.0         9333.3          355.3           58.2            0.4           30.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          5.479
             59           1977     28/02/1977          0.000          1.000          3.700          0.000          0.129          0.162          0.172          0.170          0.154          0.146          0.153          0.160          6.730          0.000          0.000        314.507            2.1          415.3           57.3           54.8           69.4          118.1           80.2           20.2            7.8            7.4            0.0         9333.3          355.3           58.2            0.4           30.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.551
             90           1977     31/03/1977          0.000          0.000          2.500          0.000          0.100          0.155          0.168          0.168          0.156          0.148          0.153          0.160          7.200          0.000          0.000        309.807           25.3          422.6           67.1           52.9           68.0          116.3           81.9           21.2            7.8            7.4            0.0         9333.1          355.1           59.0            0.4           27.1          0.000            0.0            0.0           0.00        109.634           0.00              0          1.000          1.000         75.989
            120           1977     30/04/1977          0.000          0.000         73.800         11.201          0.260          0.257          0.190          0.167          0.157          0.149          0.153          0.160         21.065          0.000          0.000        351.340          125.5          389.5           21.7           62.5           69.4          115.6           83.1           22.1            7.8            7.4            0.0         9330.8          352.3           60.1            0.3           21.7          1.491            0.0          916.7          68.69        350.239           4.29              0          1.000          0.999        100.211
            151           1977     31/05/1977          0.000          0.000         44.600         65.468          0.100          0.149          0.142          0.150          0.158          0.151          0.154          0.160         30.705          0.000          0.000        299.767           14.8          399.0           70.1           61.3           47.3           98.1           83.9           23.1            7.9            7.4            0.0         9327.4          350.4           85.0            0.1            9.4          3.425            0.0         5136.5         210.39        784.219          11.62              0          1.000          0.748        129.893
            181           1977     30/06/1977          0.000          0.000         20.600         24.635          0.076          0.120          0.130          0.119          0.131          0.149          0.154          0.160         24.042          0.000          0.000        271.690           11.0          403.2           76.2           58.9           47.2           98.9           83.2           23.3            8.0            7.4            0.0         9327.5          351.3          135.2            0.0            3.3          0.469          181.0         6371.7         206.10       1237.558          11.48              0          1.000          0.354        153.161
            212           1977     31/07/1977          0.000          0.000        209.900         39.674          0.267          0.270          0.275          0.257          0.173          0.147          0.154          0.160         32.848          6.097          0.000        402.970            1.3          340.3            5.2           28.3           50.6          115.3          102.1           23.3            8.0            7.5            0.9         9318.6          355.0          100.8            0.0            0.4          0.469         2910.4         8167.7         176.72       1413.159          19.39              0          1.000          1.000        161.148
            218           1977     06/08/1977          2.000          0.000          4.700          3.000          0.263          0.262          0.257          0.249          0.188          0.148          0.154          0.160          4.932          0.000          0.000        399.738            1.4          340.7            6.5           28.0           47.8          110.0          108.9           24.2            8.0            7.5            0.0         9316.8          354.1           96.4            0.0            0.3          0.000         2955.7         8252.8         172.35       1420.192          19.52            216          1.000          1.000         21.514
            243           1977     31/08/1977          0.000          0.000         23.000          0.000          0.211          0.222          0.229          0.228          0.217          0.168          0.155          0.160         33.552          0.000          0.000        389.186            2.2          354.9           16.2           27.4           43.1           97.6          119.1           35.8            8.3            7.5            0.0         9315.6          407.1          183.8            3.4          166.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        126.840
            273           1977     30/09/1977          0.000          0.000         27.100          0.000          0.203          0.215          0.220          0.218          0.210          0.186          0.161          0.161         28.514          0.000          0.000        387.773            2.5          366.7           19.9           31.1           42.8           93.5          113.9           48.0            9.8            7.6            0.0         9311.8          416.9          126.1            2.0           98.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         92.936
            304           1977     31/10/1977          0.000          0.000         30.100          0.000          0.217          0.226          0.221          0.214          0.207          0.193          0.169          0.162         23.203          0.000          0.000        394.670            2.6          374.4           18.0           35.4           43.6           91.5          111.0           54.6           12.6            7.8            0.0         9308.7          415.1          104.0            1.7           81.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         69.178
            334           1977     30/11/1977          0.000          0.000         31.300          0.000          0.202          0.219          0.227          0.223          0.213          0.197          0.177          0.166         23.881          0.000          0.000        402.089            2.6          375.8           16.1           30.4           42.4           91.8          111.8           59.6           15.6            8.1            0.0         9308.4          414.9          102.1            1.6           79.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.132
            365           1977     31/12/1977          0.000          0.000          3.200          0.000          0.193          0.201          0.210          0.213          0.211          0.201          0.184          0.171          9.607          0.000          0.000        395.682            2.7          376.2           20.0           28.4           39.4           87.2          109.1           64.3           19.1            8.6            0.0         9308.4          414.8          101.8            1.6           79.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.057
             31           1978     31/01/1978          0.000          0.000          0.900          0.000          0.164          0.189          0.202          0.207          0.206          0.201          0.189          0.178          7.504          0.000          0.000        389.078            2.7          376.3           22.7           27.0           37.9           84.5          106.2           66.4           22.2            9.4            0.0         9308.4          414.8          101.8            1.6           79.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.926
             59           1978     28/02/1978          0.000          1.000          2.400          0.000          0.149          0.181          0.196          0.202          0.203          0.200          0.192          0.184          6.953          0.000          0.000        384.526            2.6          376.5           24.9           26.1           36.8           82.6          104.0           67.3           24.4           10.2            0.0         9308.3          414.8          101.6            1.6           79.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         29.153
             90           1978     31/03/1978          0.000          0.000         29.000          0.000          0.190          0.202          0.199          0.199          0.200          0.198          0.194          0.190         19.838          0.000          0.000        393.687           28.6          381.3           24.0           31.1           37.3           81.4          102.2           68.0           26.2           11.0            0.0         9308.0          414.5          102.6            1.4           69.4          0.000            0.0            0.0           0.00        108.970           0.00              0          1.000          1.000         59.348
            120           1978     30/04/1978          0.000          0.000         15.400         15.913          0.155          0.146          0.185          0.197          0.199          0.198          0.195          0.195         16.491          0.000          0.000        376.684          114.1          376.8           39.1           20.0           27.8           80.9          101.2           68.6           27.6           11.6            0.0         9305.6          411.4           94.7            1.3           63.9          1.119            0.0          806.3          57.52        402.780           3.32              0          1.000          0.921        120.420
            151           1978     31/05/1978          0.000          0.000         30.600         33.884          0.202          0.154          0.135          0.154          0.188          0.196          0.196          0.198         15.443          0.000          0.000        357.956           35.6          431.6           80.1           43.4           27.2           73.9           97.5           68.7           28.8           12.1            0.0         9305.0          413.4          102.6            0.8           39.7          0.831            0.0         2587.9         105.24        954.540           4.92              0          1.000          0.550        151.202
            181           1978     30/06/1978          0.000          0.000         61.100         58.370          0.143          0.137          0.132          0.126          0.143          0.173          0.193          0.200         42.484          0.000          0.000        318.202            1.0          440.6           65.1           79.7           29.1           73.3           90.3           62.5           28.2           12.4            0.0         9300.7          410.9           91.1            0.2            7.7          0.637          776.1         5191.0         115.80       1548.806           7.58              0          1.000          0.913        166.706
            209           1978     28/07/1978          2.000          0.000        125.000         31.463          0.250          0.249          0.231          0.142          0.137          0.165          0.185          0.197         42.440          0.593          0.000        368.706            1.6          411.2           16.1           64.1           64.4           80.9           87.5           59.0           27.0           12.2            0.2         9293.5          399.1           73.1            0.0            1.3          0.000         2359.3         6614.9         101.14       1689.816          11.27            207          1.000          1.000        137.846
            212           1978     31/07/1978          0.000          0.000         40.500          0.000          0.270          0.275          0.273          0.185          0.138          0.165          0.185          0.197          9.936          1.933          0.000        397.337            1.6          412.0            9.6           49.8           69.2           97.3           88.0           58.9           27.0           12.2            0.1         9293.5          405.2          147.7            1.9          179.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.584
            243           1978     31/08/1978          0.000          0.000         74.100          0.000          0.316          0.277          0.261          0.232          0.175          0.168          0.184          0.194         44.557          1.988          0.000        424.892            2.1          426.4           11.1           40.2           59.0          111.3          106.5           59.5           26.7           12.1            0.1         9286.8          412.1           82.6            0.8           79.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        142.504
            273           1978     30/09/1978          0.000          0.000         64.800          0.000          0.231          0.237          0.243          0.243          0.236          0.213          0.191          0.193         44.944          2.869          0.000        441.879            2.4          434.9           12.2           25.8           43.4           99.4          126.7           85.6           29.6           12.2            0.2         9282.5          406.8           66.5            0.5           47.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         91.230
            304           1978     31/10/1978          0.000          0.000         52.200          0.000          0.218          0.229          0.237          0.238          0.235          0.227          0.212          0.202         44.236          0.468          0.000        449.376            2.5          440.1           13.4           22.7           39.2           92.9          121.2           96.3           40.6           13.9            0.0         9280.1          403.0           60.3            0.4           35.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         57.730
            334           1978     30/11/1978          0.000          0.000          4.200          0.000          0.200          0.210          0.220          0.226          0.227          0.225          0.220          0.218         12.678          0.000          0.000        440.898            2.6          442.2           17.2           22.4           36.9           88.1          115.5           97.4           47.6           17.0            0.0         9279.3          401.3           58.6            0.4           35.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.980
            365           1978     31/12/1978          0.000          0.000          0.900          0.000          0.177          0.197          0.211          0.218          0.222          0.223          0.224          0.227          8.234          0.000          0.000        433.564            2.6          442.8           20.0           21.8           35.6           85.4          112.3           97.4           51.2           19.1            0.0         9279.2          401.0           58.3            0.4           35.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.028
             31           1979     31/01/1979          0.000          0.000          2.000          0.000          0.178          0.188          0.204          0.213          0.219          0.222          0.226          0.231          5.952          0.000          0.000        429.612            2.6          443.1           22.3           21.5           35.0           83.5          110.4           97.4           52.9           20.1            0.0         9279.1          400.8           58.2            0.4           35.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.679
             59           1979     28/02/1979          0.000          1.000          0.500          0.000          0.151          0.181          0.200          0.210          0.217          0.222          0.227          0.232          6.511          0.000          0.000        423.601            2.5          443.8           24.4           21.4           34.7           82.3          109.4           97.4           53.6           20.5            0.0         9278.8          400.2           57.7            0.4           35.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         42.379
             90           1979     31/03/1979          0.000          0.000          9.300          0.000          0.159          0.181          0.197          0.207          0.215          0.221          0.227          0.233         10.273          0.000          0.000        422.628           22.9          454.4           35.0           22.6           34.9           81.6          108.6           97.1           53.9           20.6            0.0         9278.2          398.9           57.8            0.3           31.7          0.000            0.0            0.0           0.00        113.170           0.00              0          1.000          1.000         62.709
            120           1979     30/04/1979          0.000          0.000          7.900         15.358          0.110          0.141          0.185          0.205          0.214          0.221          0.227          0.233          8.969          0.000          0.000        406.201          118.3          432.7           33.3           16.0           22.6           81.3          108.1           96.9           53.8           20.6            0.0         9276.4          395.2           58.6            0.3           30.6          1.333            0.0          918.6          64.68        404.560           3.81              0          1.000          0.934        111.091
            151           1979     31/05/1979          0.000          0.000          8.200         29.858          0.084          0.121          0.136          0.168          0.207          0.219          0.226          0.233          8.999          0.000          0.000        375.545           52.3          473.8           86.5           15.8           20.2           76.4          104.7           95.9           53.6           20.6            0.0         9276.0          395.0           71.6            0.3           25.1          1.132            0.0         2755.4         115.36        876.760           5.36              0          1.000          0.538        134.514
            181           1979     30/06/1979          0.000          0.000         77.100         67.518          0.138          0.172          0.136          0.131          0.156          0.197          0.221          0.230         29.494          0.000          0.000        355.634            1.2          503.7           53.4           87.4           24.3           78.0          101.0           87.8           51.4           20.4            0.0         9270.2          387.2           65.3            0.1            8.1          0.717          483.0         5602.5         137.41       1464.280           7.40              0          1.000          0.851        178.419
            212           1979     31/07/1979          0.000          0.000        177.300         37.346          0.296          0.299          0.283          0.256          0.165          0.191          0.210          0.221         36.040          0.424          0.000        459.124            1.7          454.3            4.0           35.9           56.0          115.2          101.0           77.3           45.4           19.5            0.6         9262.0          373.7           57.3            0.0            1.5          0.365         2702.1         7504.1         117.64       2000.000          13.15              0          1.000          1.000        123.276
            217           1979     05/08/1979          2.000          0.000         37.400          0.517          0.270          0.280          0.292          0.270          0.253          0.198          0.210          0.220          4.126          5.165          0.000        486.714            1.7          455.0            2.5           22.7           44.4          104.0          135.7           80.9           45.3           19.4            0.3         9261.1          372.2           56.8            0.0            1.1          0.000         2702.1         7526.3         115.30       2000.000          13.15            215          1.000          1.000         13.986
            243           1979     31/08/1979          0.000          0.000        109.300          0.000          0.259          0.263          0.271          0.265          0.267          0.269          0.269          0.267         50.082          7.006          5.039        533.888            2.1          462.8            3.0           12.9           26.1           73.4          112.2          118.2           81.6           35.5            0.9         9257.1          392.6           85.7            1.1           94.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        105.525
            273           1979     30/09/1979          0.000          0.000         71.400          0.000          0.250          0.255          0.265          0.260          0.260          0.260          0.260          0.260         55.136          0.923         29.823        519.405            2.3          454.9            5.4           12.5           22.3           65.1          100.2          111.9           88.2           49.2            0.6         9252.8          391.2           66.3            0.5           46.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         93.633
            304           1979     31/10/1979          0.000          0.000         20.800          0.000          0.233          0.239          0.249          0.256          0.260          0.260          0.260          0.260         25.081          1.399          4.160        509.565            2.5          458.9            9.2           14.1           21.5           63.5           98.8          111.3           89.2           51.2            0.1         9249.3          385.1           57.2            0.5           42.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.951
            334           1979     30/11/1979          0.000          0.000         26.400          0.000          0.233          0.239          0.250          0.257          0.260          0.260          0.260          0.260         20.448          2.487          2.900        510.130            2.5          459.0            9.9           14.3           21.1           62.4           97.7          110.9           90.1           52.6            0.1         9248.4          383.6           55.1            0.4           39.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         26.119
            365           1979     31/12/1979          0.000          0.000          0.300          0.000          0.224          0.229          0.240          0.249          0.256          0.260          0.260          0.260          8.874          0.000          0.000        501.556            2.5          459.4           12.3           14.5           21.7           61.0           96.2          110.9           90.1           52.6            0.0         9248.3          383.4           54.9            0.4           39.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.522
             31           1980     31/01/1980          0.000          0.000          1.600          0.000          0.224          0.228          0.236          0.244          0.252          0.258          0.260          0.260          5.683          0.000          0.000        497.473            2.5          459.5           13.6           15.0           22.4           60.7           94.7          110.3           90.1           52.7            0.0         9248.3          383.4           54.9            0.4           39.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.721
             60           1980     29/02/1980          0.000          1.000          6.300          0.000          0.221          0.227          0.235          0.242          0.249          0.256          0.260          0.260          8.752          0.000          0.000        495.021            2.5          459.6           13.9           15.8           23.1           60.9           94.0          109.2           90.1           52.7            0.0         9248.3          383.3           54.8            0.4           39.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         22.732
             91           1980     31/03/1980          0.000          0.000          5.400          0.000          0.213          0.221          0.231          0.240          0.247          0.254          0.260          0.260         10.471          0.000          0.000        489.950           24.2          468.9           23.8           16.4           23.5           60.9           93.2          108.3           90.1           52.7            0.0         9247.5          381.8           54.7            0.4           35.8          0.000            0.0            0.0           0.00        112.040           0.00              0          1.000          1.000         68.466
            121           1980     30/04/1980          0.000          0.000         21.300         24.788          0.188          0.172          0.211          0.236          0.245          0.252          0.258          0.260         15.667          0.000          0.000        470.795          114.9          437.4           15.3            8.4           10.5           60.9           92.6          107.4           89.6           52.7            0.0         9243.9          375.5           55.7            0.3           30.9          2.419            0.0         1610.9         108.33        419.060           5.12              0          0.980          0.982        118.838
            152           1980     31/05/1980          0.000          0.000         48.500         63.390          0.216          0.199          0.143          0.182          0.228          0.244          0.253          0.260         15.926          0.000          0.000        439.979            4.4          478.1           45.3           43.3           13.5           44.3           88.1          103.5           87.6           52.6            0.0         9240.5          373.1           82.1            0.1           12.3          2.313            0.0         5332.5         208.06        895.220           9.76              0          0.995          0.654        137.547
            182           1980     30/06/1980          0.000          0.000         79.600         91.543          0.211          0.217          0.140          0.144          0.175          0.217          0.240          0.250         28.366          0.000          0.000        399.670            1.1          435.7           13.7           60.6           20.0           46.7           76.8           87.9           79.4           50.6            0.0         9234.8          372.4          108.7            0.0            2.9          1.943          778.1        10233.0         248.37       1451.540          13.75              0          1.000          0.943        134.127
            213           1980     31/07/1980          0.000          0.000         43.800         84.468          0.106          0.137          0.134          0.123          0.141          0.179          0.204          0.223         32.964          0.000          0.000        326.038            0.5          331.8           10.8           45.3           23.4           44.5           63.3           58.3           47.7           38.5            0.0         9230.8          373.4          143.3            0.0            0.6          0.471         5281.4        14027.0         212.62       2000.000          24.61              0          1.000          0.962        154.554
            216           1980     03/08/1980          2.000          0.000         11.000          1.335          0.200          0.138          0.134          0.123          0.141          0.179          0.203          0.221          1.307          0.000          0.000        334.396            0.5          332.0           10.7           45.5           23.4           44.5           63.4           58.3           47.8           38.3            0.0         9230.5          373.9          143.2            0.0            0.5          0.000         5281.4        14027.0         210.50       2000.000          24.61            214          1.000          1.000          7.336
            244           1980     31/08/1980          0.000          0.000         39.900          0.000          0.128          0.137          0.133          0.125          0.146          0.182          0.202          0.214         47.148          0.000          0.000        327.147            0.6          333.0           10.6           45.7           23.5           45.4           64.9           58.7           47.2           37.1            0.0         9236.4          441.9          459.1            2.2          204.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        142.296
            274           1980     30/09/1980          0.000          0.000         28.200          0.000          0.076          0.144          0.134          0.127          0.150          0.183          0.200          0.210         31.715          0.000          0.000        323.632            0.8          335.9           11.5           46.4           24.0           46.3           66.5           58.5           46.4           36.4            0.0         9238.1          470.9          372.4            1.7          157.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        107.048
            305           1980     31/10/1980          0.000          0.000         25.600          0.000          0.099          0.137          0.134          0.129          0.154          0.182          0.197          0.207         24.435          0.000          0.000        324.796            0.7          337.5           13.7           44.7           24.2           47.4           67.7           58.1           45.8           36.0            0.0         9238.3          473.8          364.2            1.6          150.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         64.813
            335           1980     30/11/1980          0.000          0.000          0.000          0.000          0.021          0.128          0.134          0.131          0.157          0.182          0.196          0.204          9.584          0.000          0.000        315.212            0.7          338.3           16.6           42.0           24.2           48.5           68.5           57.6           45.3           35.6            0.0         9238.3          473.8          364.2            1.6          150.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         39.352
            366           1980     31/12/1980          0.000          0.000          0.000          0.000          0.020          0.120          0.133          0.133          0.159          0.181          0.194          0.203          1.720          0.000          0.000        313.493            0.7          338.5           19.3           39.4           24.0           49.5           69.0           57.1           44.8           35.3            0.0         9238.3          473.8          364.2            1.6          150.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.343
             31           1981     31/01/1981          0.000          0.000          5.900          0.000          0.033          0.120          0.132          0.136          0.161          0.180          0.193          0.201          4.692          0.000          0.000        314.701            0.7          338.6           19.5           39.3           23.9           50.5           69.3           56.7           44.4           35.1            0.0         9238.3          473.8          364.2            1.6          150.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         10.705
             59           1981     28/02/1981          0.000          1.000          1.700          0.000          0.020          0.120          0.131          0.138          0.162          0.180          0.191          0.200          3.120          0.000          0.000        313.281            0.7          338.7           19.6           39.2           23.8           51.4           69.4           56.3           44.1           34.9            0.0         9238.3          473.8          364.2            1.6          150.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         27.010
             90           1981     31/03/1981          0.000          0.000         18.300          0.000          0.115          0.121          0.131          0.140          0.162          0.179          0.190          0.198          8.602          0.000          0.000        322.979           21.2          348.5           29.0           39.5           23.8           52.3           69.4           56.0           43.8           34.7            0.0         9238.4          476.2          362.0            1.4          131.7          0.000            0.0            0.0           0.00        100.351           0.00              0          1.000          1.000         86.331
            120           1981     30/04/1981          0.000          0.000         25.500          1.418          0.100          0.124          0.131          0.141          0.163          0.179          0.189          0.197         25.169          0.000          0.000        321.892          127.6          357.7           38.2           39.4           23.8           53.1           69.4           55.7           43.6           34.5            0.0         9238.6          481.7          344.9            1.3          122.8          0.121            0.0           99.9           9.13        116.173           0.47              0          1.000          0.596        112.750
            151           1981     31/05/1981          0.000          0.000          4.200          0.098          0.020          0.120          0.131          0.143          0.163          0.178          0.189          0.196         12.963          0.000          0.000        313.032          127.6          358.2           39.4           38.4           23.9           54.0           69.4           55.4           43.3           34.3            0.0         9238.6          481.7          349.6            1.3          122.8          0.005            0.0          105.7           8.03        133.681           0.47              0          1.000          0.031        158.477
            181           1981     30/06/1981          0.000          0.000         49.500          0.068          0.161          0.135          0.132          0.144          0.164          0.178          0.188          0.195         32.409          0.000          0.000        330.054           38.1          448.9          119.3           48.7           24.0           55.0           69.4           55.2           43.1           34.2            0.0         9239.5          500.7          296.9            0.7           65.3          0.002            8.7          108.5           6.92        171.829           0.50              0          1.000          0.346        133.135
            211           1981     30/07/1981          2.000          0.000        105.000          0.157          0.214          0.223          0.223          0.169          0.165          0.177          0.187          0.195         44.405         12.196          0.000        378.297            2.1          496.1           62.1           96.7           68.6           66.7           69.9           55.1           43.0           34.1            0.2         9236.9          514.0          171.5            0.3           28.3          0.000           22.3          115.5           5.98        634.768           0.54            209          1.000          1.000        146.112
            212           1981     31/07/1981          0.000          0.000          0.000          0.000          0.210          0.220          0.220          0.170          0.165          0.177          0.187          0.195          0.866          0.000          0.000        377.431            2.1          497.5           63.7           95.9           68.0           67.7           70.0           55.1           43.0           34.1            0.0         9236.5          513.9          182.4            0.3            6.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.914
