ApsimVersion = 7.2
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            227           1975     15/08/1975          2.000          0.000         19.400          6.371          0.123          0.126          0.130          0.114          0.121          0.138          0.157          0.165         18.646          0.000          0.000        271.723            0.4          331.1           68.4           84.3           50.0           63.1           37.8           13.0            7.4            7.2            0.0         9362.4          330.4           75.4            0.0            0.7          0.000         1486.2         4674.0         112.82       1474.895           9.75            225          1.000          0.857         74.892
            243           1975     31/08/1975          0.000          0.000         57.700          0.000          0.254          0.253          0.133          0.114          0.121          0.139          0.156          0.164         18.365          0.087          0.000        310.971            0.6          331.5           31.2          119.9           51.8           63.2           37.8           13.0            7.4            7.2            0.0         9362.9          340.7          175.4            1.8          105.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         86.334
            273           1975     30/09/1975          0.000          0.000         82.600          0.000          0.224          0.232          0.230          0.146          0.122          0.139          0.155          0.164         59.043          1.717          0.000        332.810            1.7          337.2           29.9           71.9           87.5           81.9           38.3           13.0            7.4            7.2            0.1         9359.0          356.8          112.6            0.7           44.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         85.721
            304           1975     31/10/1975          0.000          0.000         57.600          0.000          0.239          0.241          0.229          0.184          0.129          0.140          0.155          0.164         41.170          0.024          0.000        349.216            2.0          341.5           24.5           62.2           81.9          103.6           41.6           13.1            7.4            7.2            0.0         9356.4          357.5           95.0            0.5           30.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         58.026
            334           1975     30/11/1975          0.000          0.000          7.900          0.000          0.172          0.202          0.208          0.194          0.141          0.141          0.154          0.163         20.085          0.000          0.000        337.031            2.1          342.7           31.9           52.4           73.2          108.9           48.5           13.2            7.5            7.2            0.0         9356.0          357.4           92.7            0.5           29.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         22.570
            365           1975     31/12/1975          0.000          0.000          3.400          0.000          0.164          0.189          0.195          0.189          0.152          0.143          0.154          0.163          6.914          0.000          0.000        333.518            2.1          343.0           35.4           49.4           69.0          105.8           55.0           13.6            7.5            7.2            0.0         9355.9          357.3           92.4            0.5           29.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          7.956
             31           1976     31/01/1976          0.000          0.000          0.000          0.000          0.115          0.173          0.186          0.183          0.159          0.145          0.154          0.162          8.972          0.000          0.000        324.546            2.1          343.1           40.8           45.4           65.6          102.6           59.5           14.5            7.5            7.2            0.0         9355.9          357.3           92.4            0.5           29.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.989
             60           1976     29/02/1976          0.000          1.000         10.900          0.000          0.165          0.165          0.179          0.179          0.163          0.148          0.154          0.162          8.172          0.000          0.000        327.274            2.0          343.4           43.7           44.0           63.3          100.1           62.0           15.6            7.5            7.2            0.0         9355.9          357.3           92.4            0.5           29.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         31.896
             91           1976     31/03/1976          0.000          0.000          7.700          0.000          0.104          0.159          0.174          0.175          0.165          0.151          0.155          0.162         15.795          0.000          0.000        319.179           28.1          347.5           50.3           42.7           61.5           98.0           63.5           16.8            7.5            7.2            0.0         9355.9          357.3           93.2            0.4           26.1          0.000            0.0            0.0           0.00        106.730           0.00              0          1.000          1.000         63.304
            121           1976     30/04/1976          0.000          0.000         18.600          6.319          0.100          0.135          0.169          0.172          0.165          0.154          0.155          0.162         18.249          0.000          0.000        313.211          127.1          344.4           59.4           33.7           57.7           96.6           64.4           17.9            7.6            7.2            0.0         9355.3          357.2           92.6            0.4           23.5          0.546            0.0          420.6          34.75        326.290           1.94              0          1.000          0.861        117.058
            152           1976     31/05/1976          0.000          0.000         38.000         23.490          0.165          0.129          0.135          0.152          0.164          0.156          0.156          0.162         21.571          0.000          0.000        306.150           33.0          416.9          129.1           47.1           50.6           91.9           64.4           18.9            7.7            7.3            0.0         9353.2          357.1           87.0            0.2           12.4          1.034            0.0         1833.4          77.67        812.770           3.42              0          1.000          0.548        152.791
            182           1976     30/06/1976          0.000          0.000         28.800         27.236          0.108          0.121          0.130          0.123          0.136          0.152          0.157          0.162         27.873          0.000          0.000        279.841            1.5          438.0          147.6           52.2           50.5           91.0           62.6           19.0            7.8            7.3            0.0         9351.1          356.5           87.0            0.1            3.4          0.428          176.2         3262.8          92.56       1292.790           4.19              0          1.000          0.705        148.071
            213           1976     31/07/1976          0.000          0.000         68.600         24.025          0.200          0.131          0.130          0.115          0.123          0.140          0.156          0.162         43.402          0.000          0.000        281.014            0.6          397.2           82.5           85.5           51.0           86.2           58.6           18.3            7.7            7.3            0.0         9347.9          354.1           81.6            0.0            0.8          0.266         1786.6         4365.2          79.27       1462.954           8.56              0          1.000          0.849        156.828
            219           1976     06/08/1976          2.000          0.000          4.600          1.096          0.159          0.134          0.130          0.115          0.123          0.140          0.156          0.162          7.359          0.000          0.000        277.159            0.6          397.7           79.5           88.9           51.0           86.3           58.6           18.3            7.7            7.3            0.0         9346.6          352.9           77.6            0.0            0.5          0.000         1786.6         4419.1          77.31       1471.847           8.56            217          1.000          1.000         17.641
            244           1976     31/08/1976          0.000          0.000         83.300          0.000          0.215          0.228          0.161          0.116          0.123          0.140          0.155          0.162         52.059          0.255          0.000        308.145            1.2          400.8           43.2          111.5           66.9           87.0           58.7           18.3            7.7            7.3            0.0         9343.6          364.6           96.7            0.7           57.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         98.071
            274           1976     30/09/1976          0.000          0.000         82.400          0.000          0.234          0.238          0.237          0.155          0.125          0.140          0.154          0.162         50.407          1.032          0.000        339.107            1.8          407.2           30.7           77.5           95.3          110.8           59.5           18.3            7.7            7.3            0.1         9338.2          362.1           71.3            0.4           32.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        100.410
            305           1976     31/10/1976          0.000          0.000         11.500          0.000          0.191          0.206          0.207          0.178          0.131          0.141          0.154          0.161         19.428          0.000          0.000        331.178            2.1          413.2           40.1           67.7           83.3          124.9           63.8           18.3            7.7            7.4            0.0         9334.1          356.5           59.9            0.4           30.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         75.706
            335           1976     30/11/1976          0.000          0.000          0.300          0.000          0.159          0.185          0.192          0.180          0.139          0.141          0.153          0.161          7.881          0.000          0.000        323.597            2.2          414.7           47.5           61.4           77.4          125.5           69.3           18.4            7.7            7.4            0.0         9333.4          355.4           58.3            0.4           30.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.500
            366           1976     31/12/1976          0.000          0.000          0.000          0.000          0.137          0.171          0.182          0.177          0.146          0.143          0.153          0.161          5.455          0.000          0.000        318.142            2.2          415.0           53.1           57.1           73.6          123.0           74.3           18.8            7.8            7.4            0.0         9333.3          355.4           58.2            0.4           30.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.126
             31           1977     31/01/1977          0.000          0.000          4.700          0.000          0.150          0.165          0.176          0.173          0.151          0.144          0.153          0.160          5.302          0.000          0.000        317.540            2.2          415.0           56.2           55.1           71.0          120.2           77.9           19.4            7.8            7.4            0.0         9333.3          355.4           58.2            0.4           30.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          5.479
             59           1977     28/02/1977          0.000          1.000          3.700          0.000          0.129          0.162          0.172          0.170          0.154          0.146          0.153          0.160          6.730          0.000          0.000        314.510            2.1          415.1           57.3           54.8           69.4          118.1           80.2           20.2            7.8            7.4            0.0         9333.3          355.4           58.2            0.4           30.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.551
             90           1977     31/03/1977          0.000          0.000          2.500          0.000          0.100          0.155          0.168          0.168          0.156          0.148          0.153          0.160          7.200          0.000          0.000        309.810           25.3          422.4           67.1           52.8           67.9          116.3           81.9           21.1            7.8            7.4            0.0         9333.2          355.2           59.1            0.4           27.1          0.000            0.0            0.0           0.00        109.635           0.00              0          1.000          1.000         75.989
            120           1977     30/04/1977          0.000          0.000         73.800         11.201          0.260          0.257          0.190          0.167          0.157          0.149          0.153          0.160         21.065          0.000          0.000        351.343          125.5          389.4           21.7           62.5           69.4          115.5           83.0           22.1            7.8            7.4            0.0         9330.8          352.3           60.1            0.3           21.7          1.491            0.0          916.7          68.70        350.247           4.29              0          1.000          0.999        100.211
            151           1977     31/05/1977          0.000          0.000         44.600         65.472          0.100          0.149          0.142          0.150          0.158          0.151          0.154          0.160         30.703          0.000          0.000        299.769           14.8          398.7           70.0           61.3           47.3           98.0           83.8           23.0            7.9            7.4            0.0         9327.5          350.4           85.0            0.1            9.4          3.429            0.0         5136.7         210.49        784.227          11.63              0          1.000          0.748        129.891
            181           1977     30/06/1977          0.000          0.000         20.600         24.638          0.076          0.120          0.130          0.119          0.131          0.149          0.154          0.160         24.039          0.000          0.000        271.693           11.0          402.9           76.2           58.8           47.2           98.9           83.1           23.3            8.0            7.4            0.0         9327.5          351.4          135.3            0.0            3.3          0.469          181.0         6372.1         206.22       1237.563          11.49              0          1.000          0.354        153.154
            212           1977     31/07/1977          0.000          0.000        209.900         39.701          0.267          0.270          0.275          0.257          0.173          0.147          0.154          0.160         32.841          6.097          0.000        402.954            1.3          340.0            5.2           28.2           50.6          115.1          102.1           23.3            8.0            7.5            0.9         9318.7          355.1          100.9            0.0            0.4          0.469         2910.4         8169.4         176.83       1413.143          19.40              0          1.000          1.000        161.145
            218           1977     06/08/1977          2.000          0.000          4.700          3.018          0.263          0.262          0.257          0.249          0.188          0.148          0.154          0.160          4.930          0.000          0.000        399.706            1.4          340.4            6.5           27.9           47.8          109.9          108.8           24.2            8.0            7.5            0.0         9316.9          354.2           96.4            0.0            0.3          0.000         2955.8         8255.3         172.45       1420.174          19.53            216          1.000          1.000         21.515
            243           1977     31/08/1977          0.000          0.000         23.000          0.000          0.211          0.222          0.229          0.228          0.217          0.168          0.155          0.160         33.552          0.000          0.000        389.155            2.2          354.7           16.2           27.4           43.1           97.6          119.0           35.7            8.3            7.5            0.0         9315.7          407.3          183.9            3.4          166.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        126.840
            273           1977     30/09/1977          0.000          0.000         27.100          0.000          0.203          0.215          0.220          0.218          0.210          0.186          0.161          0.161         28.514          0.000          0.000        387.741            2.5          366.4           19.9           31.1           42.8           93.5          113.8           47.9            9.8            7.6            0.0         9311.9          417.1          126.2            2.0           98.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         92.936
            304           1977     31/10/1977          0.000          0.000         30.100          0.000          0.217          0.226          0.221          0.213          0.207          0.193          0.169          0.162         23.203          0.000          0.000        394.638            2.6          374.1           17.9           35.3           43.5           91.4          110.9           54.5           12.6            7.8            0.0         9308.8          415.3          104.1            1.7           81.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         69.178
            334           1977     30/11/1977          0.000          0.000         31.300          0.000          0.202          0.219          0.227          0.223          0.213          0.197          0.177          0.166         23.881          0.000          0.000        402.057            2.6          375.5           16.1           30.3           42.4           91.8          111.7           59.5           15.6            8.1            0.0         9308.5          415.1          102.1            1.6           79.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.132
            365           1977     31/12/1977          0.000          0.000          3.200          0.000          0.193          0.201          0.210          0.213          0.210          0.201          0.184          0.171          9.607          0.000          0.000        395.650            2.7          376.0           20.0           28.4           39.4           87.2          109.0           64.3           19.1            8.6            0.0         9308.5          415.0          101.9            1.6           79.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.057
             31           1978     31/01/1978          0.000          0.000          0.900          0.000          0.164          0.189          0.202          0.207          0.206          0.201          0.189          0.178          7.504          0.000          0.000        389.047            2.7          376.0           22.7           27.0           37.9           84.4          106.1           66.3           22.2            9.4            0.0         9308.5          415.0          101.9            1.6           79.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.926
             59           1978     28/02/1978          0.000          1.000          2.400          0.000          0.149          0.181          0.196          0.202          0.203          0.200          0.192          0.184          6.953          0.000          0.000        384.494            2.6          376.2           24.9           26.1           36.8           82.6          104.0           67.3           24.4           10.2            0.0         9308.4          414.9          101.6            1.6           79.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         29.153
             90           1978     31/03/1978          0.000          0.000         29.000          0.000          0.190          0.202          0.199          0.199          0.200          0.198          0.194          0.190         19.838          0.000          0.000        393.656           28.6          381.0           24.0           31.1           37.3           81.3          102.2           67.9           26.2           10.9            0.0         9308.0          414.6          102.7            1.4           69.5          0.000            0.0            0.0           0.00        108.970           0.00              0          1.000          1.000         59.348
            120           1978     30/04/1978          0.000          0.000         15.400         15.911          0.155          0.146          0.185          0.197          0.199          0.197          0.195          0.195         16.491          0.000          0.000        376.654          114.1          376.5           39.1           20.0           27.8           80.8          101.1           68.5           27.6           11.6            0.0         9305.7          411.6           94.7            1.3           63.9          1.119            0.0          806.2          57.54        402.780           3.32              0          1.000          0.921        120.420
            151           1978     31/05/1978          0.000          0.000         30.600         33.887          0.202          0.154          0.135          0.154          0.188          0.196          0.196          0.198         15.440          0.000          0.000        357.927           35.6          431.3           80.0           43.4           27.1           73.8           97.4           68.6           28.8           12.1            0.0         9305.0          413.5          102.6            0.8           39.7          0.833            0.0         2588.0         105.33        954.540           4.93              0          1.000          0.550        151.198
            181           1978     30/06/1978          0.000          0.000         61.100         58.383          0.143          0.137          0.132          0.126          0.143          0.173          0.193          0.200         42.473          0.000          0.000        318.170            1.0          441.3           65.3           79.9           29.1           73.3           90.6           62.6           28.2           12.4            0.0         9300.8          411.0           91.1            0.2            7.7          0.638          737.2         5192.0         115.98       1548.795           7.48              0          1.000          0.912        166.700
            209           1978     28/07/1978          2.000          0.000        125.000         31.496          0.249          0.249          0.231          0.142          0.137          0.165          0.185          0.197         42.434          0.592          0.000        368.648            1.6          411.1           16.1           64.0           64.2           80.9           87.7           59.1           27.0           12.2            0.2         9293.6          399.3           73.2            0.0            1.3          0.000         2359.5         6617.4         101.30       1689.798          11.25            207          1.000          1.000        137.842
            212           1978     31/07/1978          0.000          0.000         40.500          0.000          0.270          0.275          0.273          0.185          0.138          0.165          0.185          0.197          9.936          1.931          0.000        397.280            1.6          412.0            9.6           49.8           69.0           97.2           88.1           59.0           27.0           12.2            0.1         9293.6          405.3          147.8            1.9          179.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.584
            243           1978     31/08/1978          0.000          0.000         74.100          0.000          0.316          0.277          0.261          0.232          0.175          0.168          0.184          0.194         44.556          1.987          0.000        424.837            2.1          426.4           11.1           40.2           58.9          111.2          106.6           59.6           26.7           12.1            0.1         9286.9          412.3           82.7            0.8           80.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        142.504
            273           1978     30/09/1978          0.000          0.000         64.800          0.000          0.231          0.237          0.243          0.243          0.236          0.213          0.191          0.193         44.943          2.868          0.000        441.826            2.4          434.9           12.2           25.8           43.3           99.3          126.8           85.7           29.6           12.2            0.2         9282.6          407.0           66.5            0.5           47.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         91.230
            304           1978     31/10/1978          0.000          0.000         52.200          0.000          0.218          0.229          0.237          0.238          0.235          0.227          0.212          0.202         44.235          0.467          0.000        449.324            2.5          440.1           13.4           22.7           39.1           92.8          121.3           96.4           40.6           13.8            0.0         9280.2          403.1           60.3            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         57.730
            334           1978     30/11/1978          0.000          0.000          4.200          0.000          0.200          0.210          0.220          0.226          0.227          0.225          0.220          0.218         12.678          0.000          0.000        440.846            2.6          442.1           17.2           22.4           36.8           88.0          115.6           97.5           47.6           17.0            0.0         9279.4          401.4           58.7            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.980
            365           1978     31/12/1978          0.000          0.000          0.900          0.000          0.177          0.197          0.211          0.218          0.222          0.223          0.224          0.227          8.234          0.000          0.000        433.512            2.6          442.8           20.0           21.7           35.6           85.3          112.3           97.5           51.2           19.1            0.0         9279.3          401.1           58.4            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.028
             31           1979     31/01/1979          0.000          0.000          2.000          0.000          0.178          0.188          0.204          0.213          0.219          0.222          0.226          0.231          5.952          0.000          0.000        429.560            2.6          443.1           22.3           21.5           34.9           83.4          110.4           97.5           53.0           20.1            0.0         9279.2          401.0           58.2            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.679
             59           1979     28/02/1979          0.000          1.000          0.500          0.000          0.151          0.181          0.200          0.210          0.217          0.222          0.227          0.232          6.511          0.000          0.000        423.549            2.5          443.7           24.4           21.4           34.7           82.2          109.4           97.4           53.7           20.5            0.0         9278.9          400.4           57.7            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         42.379
             90           1979     31/03/1979          0.000          0.000          9.300          0.000          0.159          0.181          0.197          0.207          0.215          0.221          0.227          0.233         10.272          0.000          0.000        422.576           22.9          454.3           35.0           22.6           34.8           81.5          108.7           97.2           53.9           20.6            0.0         9278.3          399.1           57.8            0.3           31.9          0.000            0.0            0.0           0.00        113.170           0.00              0          1.000          1.000         62.709
            120           1979     30/04/1979          0.000          0.000          7.900         15.354          0.110          0.141          0.185          0.205          0.214          0.221          0.227          0.233          8.969          0.000          0.000        406.154          118.3          432.7           33.2           16.0           22.6           81.3          108.1           97.0           53.9           20.6            0.0         9276.5          395.4           58.7            0.3           30.8          1.332            0.0          918.3          64.66        404.560           3.81              0          1.000          0.934        111.091
            151           1979     31/05/1979          0.000          0.000          8.200         29.848          0.084          0.121          0.136          0.168          0.207          0.219          0.226          0.233          8.999          0.000          0.000        375.507           52.4          473.7           86.4           15.8           20.2           76.3          104.7           96.0           53.7           20.6            0.0         9276.1          395.1           71.6            0.3           25.2          1.132            0.0         2754.5         115.32        876.760           5.36              0          1.000          0.538        134.516
            181           1979     30/06/1979          0.000          0.000         77.100         67.507          0.138          0.172          0.136          0.131          0.156          0.197          0.221          0.230         29.494          0.000          0.000        355.606            1.2          503.7           53.4           87.4           24.2           77.9          101.0           87.9           51.5           20.4            0.0         9270.3          387.4           65.4            0.1            8.2          0.717          482.9         5601.2         137.40       1464.280           7.40              0          1.000          0.851        178.420
            212           1979     31/07/1979          0.000          0.000        177.300         37.348          0.296          0.299          0.283          0.256          0.165          0.191          0.210          0.221         36.041          0.424          0.000        459.093            1.7          454.3            4.0           35.9           55.9          115.1          101.0           77.4           45.5           19.5            0.6         9262.1          373.9           57.3            0.0            1.5          0.365         2701.3         7502.9         117.62       2000.000          13.15              0          1.000          1.000        123.276
            217           1979     05/08/1979          2.000          0.000         37.400          0.520          0.270          0.280          0.292          0.270          0.253          0.198          0.209          0.220          4.127          5.166          0.000        486.681            1.7          455.0            2.5           22.7           44.4          103.9          135.7           80.9           45.3           19.4            0.3         9261.2          372.3           56.9            0.0            1.1          0.000         2701.3         7525.1         115.29       2000.000          13.15            215          1.000          1.000         13.985
            243           1979     31/08/1979          0.000          0.000        109.300          0.000          0.259          0.263          0.271          0.265          0.267          0.269          0.269          0.267         50.082          7.006          5.012        533.881            2.1          462.8            3.0           12.9           26.1           73.3          112.2          118.3           81.6           35.5            0.9         9257.2          392.8           85.7            1.1           94.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        105.525
            273           1979     30/09/1979          0.000          0.000         71.400          0.000          0.250          0.255          0.265          0.260          0.260          0.260          0.260          0.260         55.136          0.923         29.816        519.405            2.3          454.9            5.4           12.5           22.3           65.1          100.2          111.9           88.2           49.2            0.6         9252.9          391.3           66.3            0.5           46.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         93.633
            304           1979     31/10/1979          0.000          0.000         20.800          0.000          0.233          0.239          0.249          0.256          0.260          0.260          0.260          0.260         25.081          1.399          4.160        509.565            2.5          458.9            9.2           14.1           21.5           63.5           98.8          111.3           89.3           51.2            0.1         9249.5          385.2           57.2            0.5           42.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.951
            334           1979     30/11/1979          0.000          0.000         26.400          0.000          0.233          0.239          0.250          0.257          0.260          0.260          0.260          0.260         20.448          2.487          2.900        510.130            2.5          459.0            9.9           14.3           21.1           62.4           97.6          110.9           90.1           52.6            0.1         9248.5          383.7           55.1            0.4           39.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         26.119
            365           1979     31/12/1979          0.000          0.000          0.300          0.000          0.224          0.229          0.240          0.249          0.256          0.260          0.260          0.260          8.874          0.000          0.000        501.556            2.5          459.4           12.3           14.5           21.7           61.0           96.1          110.9           90.1           52.7            0.0         9248.5          383.6           54.9            0.4           39.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.522
             31           1980     31/01/1980          0.000          0.000          1.600          0.000          0.224          0.228          0.236          0.244          0.252          0.258          0.260          0.260          5.683          0.000          0.000        497.473            2.5          459.5           13.6           15.0           22.4           60.7           94.7          110.3           90.1           52.7            0.0         9248.5          383.6           54.9            0.4           39.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.721
             60           1980     29/02/1980          0.000          1.000          6.300          0.000          0.221          0.227          0.235          0.242          0.249          0.256          0.260          0.260          8.752          0.000          0.000        495.021            2.5          459.6           13.9           15.8           23.1           60.9           93.9          109.2           90.1           52.7            0.0         9248.4          383.4           54.8            0.4           39.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         22.732
             91           1980     31/03/1980          0.000          0.000          5.400          0.000          0.213          0.221          0.231          0.240          0.247          0.254          0.260          0.260         10.471          0.000          0.000        489.950           24.2          468.9           23.8           16.4           23.5           60.9           93.2          108.3           90.1           52.7            0.0         9247.6          382.0           54.8            0.4           35.8          0.000            0.0            0.0           0.00        112.040           0.00              0          1.000          1.000         68.466
            121           1980     30/04/1980          0.000          0.000         21.300         24.788          0.188          0.172          0.211          0.236          0.245          0.252          0.258          0.260         15.667          0.000          0.000        470.795          114.9          437.4           15.3            8.4           10.5           60.9           92.6          107.4           89.6           52.7            0.0         9244.0          375.6           55.7            0.3           30.9          2.419            0.0         1610.8         108.33        419.060           5.12              0          0.980          0.983        118.838
            152           1980     31/05/1980          0.000          0.000         48.500         63.392          0.216          0.199          0.143          0.182          0.228          0.244          0.253          0.260         15.925          0.000          0.000        439.978            4.4          478.1           45.3           43.3           13.5           44.3           88.1          103.6           87.6           52.6            0.0         9240.6          373.3           82.2            0.1           12.3          2.315            0.0         5332.7         208.09        895.220           9.76              0          0.995          0.654        137.545
            182           1980     30/06/1980          0.000          0.000         79.600         91.552          0.211          0.217          0.140          0.144          0.175          0.217          0.240          0.250         28.362          0.000          0.000        399.664            1.1          435.7           13.7           60.5           20.0           46.6           76.8           87.9           79.5           50.7            0.0         9234.9          372.5          108.7            0.0            2.9          1.944          778.1        10233.9         248.48       1451.540          13.75              0          1.000          0.943        134.124
            213           1980     31/07/1980          0.000          0.000         43.800         84.474          0.106          0.137          0.134          0.123          0.141          0.179          0.204          0.223         32.961          0.000          0.000        326.029            0.5          331.8           10.8           45.3           23.4           44.5           63.3           58.3           47.8           38.5            0.0         9230.9          373.5          143.4            0.0            0.6          0.471         5281.6        14028.2         212.72       2000.000          24.62              0          1.000          0.961        154.551
            216           1980     03/08/1980          2.000          0.000         11.000          1.335          0.200          0.138          0.134          0.123          0.141          0.179          0.203          0.221          1.307          0.000          0.000        334.387            0.5          332.0           10.7           45.5           23.4           44.5           63.4           58.3           47.8           38.4            0.0         9230.6          374.0          143.3            0.0            0.5          0.000         5281.6        14028.2         210.59       2000.000          24.62            214          1.000          1.000          7.336
            244           1980     31/08/1980          0.000          0.000         39.900          0.000          0.128          0.137          0.133          0.125          0.146          0.182          0.202          0.214         47.149          0.000          0.000        327.138            0.6          332.9           10.6           45.6           23.5           45.3           64.9           58.7           47.2           37.1            0.0         9236.5          442.1          459.4            2.2          204.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        142.296
