ApsimVersion = 7.4
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            334           1975     30/11/1975          0.000          0.000          7.900          0.000          0.172          0.202          0.208          0.194          0.141          0.141          0.154          0.163         20.085          0.000          0.000        337.042            2.1          342.3           31.9           52.4           73.1          108.7           48.4           13.2            7.4            7.2            0.0         9356.1          357.6           92.7            0.5           29.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         22.570
            365           1975     31/12/1975          0.000          0.000          3.400          0.000          0.164          0.189          0.195          0.189          0.152          0.143          0.154          0.163          6.914          0.000          0.000        333.528            2.1          342.6           35.4           49.4           68.9          105.7           54.9           13.6            7.4            7.2            0.0         9356.0          357.5           92.5            0.5           29.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          7.956
             31           1976     31/01/1976          0.000          0.000          0.000          0.000          0.115          0.173          0.186          0.183          0.159          0.145          0.154          0.162          8.972          0.000          0.000        324.557            2.1          342.7           40.7           45.4           65.6          102.4           59.4           14.5            7.5            7.2            0.0         9356.0          357.5           92.5            0.5           29.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.989
             60           1976     29/02/1976          0.000          1.000         10.900          0.000          0.165          0.165          0.179          0.179          0.163          0.148          0.154          0.162          8.172          0.000          0.000        327.285            2.0          343.0           43.7           44.0           63.2           99.9           61.9           15.5            7.5            7.2            0.0         9356.0          357.5           92.5            0.5           29.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         31.896
             91           1976     31/03/1976          0.000          0.000          7.700          0.000          0.104          0.159          0.174          0.175          0.165          0.151          0.155          0.162         15.795          0.000          0.000        319.190           28.1          347.1           50.3           42.7           61.5           97.9           63.4           16.7            7.5            7.2            0.0         9356.0          357.5           93.2            0.4           26.1          0.000            0.0            0.0           0.00        106.730           0.00              0          1.000          1.000         63.304
            121           1976     30/04/1976          0.000          0.000         18.600          6.319          0.100          0.135          0.169          0.172          0.165          0.154          0.155          0.162         18.249          0.000          0.000        313.222          127.1          344.0           59.4           33.6           57.6           96.4           64.2           17.8            7.6            7.2            0.0         9355.4          357.4           92.6            0.4           23.5          0.546            0.0          420.6          34.74        326.290           1.94              0          1.000          0.861        117.058
            152           1976     31/05/1976          0.000          0.000         38.000         23.483          0.165          0.129          0.135          0.152          0.164          0.156          0.156          0.162         21.575          0.000          0.000        306.164           33.0          416.6          129.0           47.1           50.6           91.8           64.3           18.9            7.7            7.3            0.0         9353.3          357.3           87.0            0.2           12.4          1.032            0.0         1832.9          77.62        812.770           3.41              0          1.000          0.548        152.794
            182           1976     30/06/1976          0.000          0.000         28.800         27.232          0.108          0.121          0.130          0.123          0.136          0.152          0.157          0.162         27.877          0.000          0.000        279.854            1.5          437.6          147.5           52.2           50.5           90.9           62.5           19.0            7.8            7.3            0.0         9351.3          356.7           87.0            0.1            3.4          0.428          176.1         3261.7          92.47       1292.868           4.19              0          1.000          0.706        148.081
            213           1976     31/07/1976          0.000          0.000         68.600         24.019          0.200          0.131          0.130          0.115          0.123          0.140          0.156          0.162         43.414          0.000          0.000        281.021            0.6          396.9           82.5           85.5           51.0           86.1           58.5           18.3            7.7            7.3            0.0         9348.0          354.3           81.6            0.0            0.8          0.266         1786.6         4363.7          79.19       1463.166           8.56              0          1.000          0.850        156.831
            219           1976     06/08/1976          2.000          0.000          4.600          1.095          0.159          0.134          0.130          0.115          0.123          0.140          0.156          0.162          7.366          0.000          0.000        277.160            0.6          397.4           79.6           88.8           51.0           86.2           58.5           18.3            7.7            7.3            0.0         9346.7          353.1           77.6            0.0            0.5          0.000         1786.6         4417.4          77.23       1472.066           8.56            217          1.000          1.000         17.641
            244           1976     31/08/1976          0.000          0.000         83.300          0.000          0.215          0.228          0.161          0.116          0.123          0.140          0.155          0.162         52.056          0.255          0.000        308.149            1.2          400.4           43.2          111.5           66.9           86.9           58.6           18.3            7.7            7.3            0.0         9343.7          364.8           96.7            0.7           57.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         98.071
            274           1976     30/09/1976          0.000          0.000         82.400          0.000          0.234          0.238          0.237          0.155          0.125          0.140          0.154          0.162         50.407          1.031          0.000        339.111            1.8          406.9           30.7           77.5           95.3          110.7           59.4           18.3            7.7            7.3            0.1         9338.3          362.3           71.3            0.4           32.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        100.410
            305           1976     31/10/1976          0.000          0.000         11.500          0.000          0.191          0.206          0.207          0.178          0.131          0.141          0.154          0.161         19.428          0.000          0.000        331.182            2.1          412.8           40.1           67.7           83.2          124.8           63.6           18.3            7.7            7.4            0.0         9334.2          356.7           59.9            0.4           30.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         75.706
            335           1976     30/11/1976          0.000          0.000          0.300          0.000          0.159          0.185          0.192          0.180          0.139          0.141          0.153          0.161          7.881          0.000          0.000        323.601            2.2          414.3           47.5           61.4           77.3          125.4           69.2           18.4            7.7            7.4            0.0         9333.5          355.6           58.3            0.4           30.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.500
            366           1976     31/12/1976          0.000          0.000          0.000          0.000          0.137          0.171          0.182          0.177          0.146          0.143          0.153          0.161          5.455          0.000          0.000        318.146            2.2          414.6           53.1           57.1           73.6          122.8           74.2           18.8            7.7            7.4            0.0         9333.5          355.6           58.2            0.4           30.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.126
             31           1977     31/01/1977          0.000          0.000          4.700          0.000          0.150          0.165          0.176          0.173          0.151          0.144          0.153          0.160          5.302          0.000          0.000        317.544            2.2          414.7           56.2           55.1           71.0          120.1           77.8           19.4            7.7            7.4            0.0         9333.5          355.6           58.2            0.4           30.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          5.479
             59           1977     28/02/1977          0.000          1.000          3.700          0.000          0.129          0.162          0.172          0.170          0.154          0.146          0.153          0.160          6.730          0.000          0.000        314.514            2.1          414.8           57.3           54.8           69.4          118.0           80.0           20.2            7.8            7.4            0.0         9333.4          355.5           58.2            0.4           30.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.551
             90           1977     31/03/1977          0.000          0.000          2.500          0.000          0.100          0.155          0.168          0.168          0.156          0.148          0.153          0.160          7.200          0.000          0.000        309.814           25.3          422.1           67.1           52.8           67.9          116.2           81.8           21.1            7.8            7.4            0.0         9333.3          355.3           59.1            0.4           27.1          0.000            0.0            0.0           0.00        109.634           0.00              0          1.000          1.000         75.989
            120           1977     30/04/1977          0.000          0.000         73.800         11.201          0.260          0.257          0.190          0.167          0.157          0.149          0.153          0.160         21.065          0.000          0.000        351.348          125.5          389.0           21.7           62.5           69.3          115.4           82.9           22.0            7.8            7.4            0.0         9330.9          352.5           60.1            0.3           21.7          1.491            0.0          916.7          68.69        350.239           4.29              0          1.000          0.999        100.211
            151           1977     31/05/1977          0.000          0.000         44.600         65.468          0.100          0.149          0.142          0.150          0.158          0.151          0.154          0.160         30.705          0.000          0.000        299.774           14.8          398.5           70.1           61.3           47.3           97.9           83.7           23.0            7.9            7.4            0.0         9327.6          350.6           85.0            0.1            9.4          3.425            0.0         5136.5         210.39        784.219          11.62              0          1.000          0.748        129.893
            181           1977     30/06/1977          0.000          0.000         20.600         24.636          0.076          0.120          0.130          0.119          0.131          0.149          0.154          0.160         24.042          0.000          0.000        271.696           11.0          402.7           76.2           58.8           47.2           98.8           83.0           23.3            7.9            7.4            0.0         9327.6          351.6          135.3            0.0            3.3          0.469          181.0         6371.8         206.11       1237.604          11.48              0          1.000          0.354        153.161
            212           1977     31/07/1977          0.000          0.000        209.900         39.676          0.267          0.270          0.275          0.257          0.173          0.147          0.154          0.160         32.848          6.097          0.000        402.974            1.3          339.8            5.2           28.2           50.6          115.1          101.9           23.3            8.0            7.5            0.9         9318.8          355.2          100.8            0.0            0.4          0.469         2910.4         8167.8         176.72       1413.276          19.39              0          1.000          1.000        161.148
            218           1977     06/08/1977          2.000          0.000          4.700          3.000          0.263          0.262          0.257          0.249          0.188          0.148          0.154          0.160          4.932          0.000          0.000        399.742            1.4          340.2            6.5           27.9           47.8          109.8          108.7           24.1            8.0            7.5            0.0         9317.0          354.3           96.4            0.0            0.3          0.000         2955.8         8252.9         172.35       1420.318          19.52            216          1.000          1.000         21.514
            243           1977     31/08/1977          0.000          0.000         23.000          0.000          0.211          0.222          0.229          0.228          0.217          0.168          0.155          0.160         33.552          0.000          0.000        389.191            2.2          354.5           16.2           27.4           43.1           97.5          118.9           35.7            8.3            7.5            0.0         9315.8          407.3          183.8            3.4          166.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        126.840
            273           1977     30/09/1977          0.000          0.000         27.100          0.000          0.203          0.215          0.220          0.218          0.210          0.186          0.161          0.161         28.514          0.000          0.000        387.777            2.5          366.2           19.9           31.1           42.8           93.4          113.7           47.9            9.8            7.6            0.0         9312.0          417.1          126.1            2.0           98.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         92.936
            304           1977     31/10/1977          0.000          0.000         30.100          0.000          0.217          0.226          0.221          0.214          0.207          0.193          0.169          0.163         23.203          0.000          0.000        394.674            2.6          373.9           17.9           35.4           43.6           91.4          110.8           54.5           12.6            7.8            0.0         9308.9          415.3          104.0            1.7           81.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         69.178
            334           1977     30/11/1977          0.000          0.000         31.300          0.000          0.202          0.219          0.227          0.223          0.213          0.197          0.177          0.166         23.881          0.000          0.000        402.093            2.6          375.3           16.1           30.3           42.4           91.7          111.6           59.5           15.6            8.1            0.0         9308.6          415.1          102.1            1.6           79.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.132
            365           1977     31/12/1977          0.000          0.000          3.200          0.000          0.193          0.201          0.210          0.213          0.211          0.201          0.184          0.171          9.607          0.000          0.000        395.687            2.7          375.8           20.0           28.4           39.4           87.1          108.9           64.2           19.1            8.6            0.0         9308.6          415.0          101.8            1.6           79.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.057
             31           1978     31/01/1978          0.000          0.000          0.900          0.000          0.164          0.189          0.202          0.207          0.206          0.201          0.189          0.178          7.504          0.000          0.000        389.083            2.7          375.8           22.7           27.0           37.9           84.4          106.0           66.3           22.2            9.4            0.0         9308.6          415.0          101.8            1.6           79.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.926
             59           1978     28/02/1978          0.000          1.000          2.400          0.000          0.149          0.181          0.196          0.202          0.203          0.200          0.192          0.184          6.953          0.000          0.000        384.530            2.6          376.0           24.9           26.1           36.8           82.5          103.9           67.2           24.3           10.2            0.0         9308.5          414.9          101.6            1.6           79.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         29.153
             90           1978     31/03/1978          0.000          0.000         29.000          0.000          0.190          0.202          0.199          0.199          0.200          0.198          0.194          0.190         19.838          0.000          0.000        393.692           28.6          380.8           24.0           31.1           37.3           81.3          102.1           67.9           26.2           10.9            0.0         9308.2          414.6          102.6            1.4           69.4          0.000            0.0            0.0           0.00        108.970           0.00              0          1.000          1.000         59.348
            120           1978     30/04/1978          0.000          0.000         15.400         15.913          0.155          0.146          0.185          0.197          0.199          0.198          0.195          0.195         16.491          0.000          0.000        376.689          114.1          376.4           39.1           20.0           27.8           80.8          101.1           68.5           27.6           11.6            0.0         9305.8          411.6           94.7            1.3           63.9          1.119            0.0          806.3          57.52        402.780           3.32              0          1.000          0.921        120.420
            151           1978     31/05/1978          0.000          0.000         30.600         33.885          0.202          0.154          0.135          0.154          0.188          0.196          0.196          0.198         15.443          0.000          0.000        357.961           35.6          431.2           80.1           43.4           27.1           73.8           97.3           68.6           28.8           12.1            0.0         9305.1          413.5          102.6            0.8           39.7          0.831            0.0         2587.9         105.24        954.540           4.92              0          1.000          0.550        151.202
            181           1978     30/06/1978          0.000          0.000         61.100         58.371          0.143          0.137          0.132          0.126          0.143          0.173          0.193          0.200         42.484          0.000          0.000        318.206            1.0          440.1           65.1           79.7           29.1           73.2           90.2           62.3           28.2           12.4            0.0         9300.9          411.0           91.1            0.2            7.7          0.637          776.1         5191.1         115.80       1548.808           7.58              0          1.000          0.913        166.706
            209           1978     28/07/1978          2.000          0.000        125.000         31.463          0.250          0.249          0.231          0.142          0.137          0.165          0.185          0.197         42.440          0.593          0.000        368.709            1.6          410.7           16.1           64.0           64.3           80.8           87.4           58.9           27.0           12.2            0.2         9293.7          399.3           73.2            0.0            1.3          0.000         2359.3         6615.0         101.14       1689.818          11.27            207          1.000          1.000        137.846
            212           1978     31/07/1978          0.000          0.000         40.500          0.000          0.270          0.275          0.273          0.185          0.138          0.165          0.185          0.197          9.936          1.933          0.000        397.341            1.6          411.6            9.6           49.8           69.2           97.2           87.8           58.8           26.9           12.2            0.1         9293.7          405.3          147.7            1.9          179.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.584
            243           1978     31/08/1978          0.000          0.000         74.100          0.000          0.316          0.277          0.261          0.232          0.175          0.168          0.184          0.194         44.557          1.988          0.000        424.896            2.1          425.9           11.1           40.2           59.0          111.2          106.3           59.4           26.6           12.1            0.1         9287.0          412.2           82.6            0.8           79.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        142.504
            273           1978     30/09/1978          0.000          0.000         64.800          0.000          0.231          0.237          0.243          0.243          0.236          0.213          0.191          0.193         44.944          2.869          0.000        441.883            2.4          434.5           12.2           25.8           43.4           99.4          126.6           85.5           29.5           12.2            0.2         9282.6          406.9           66.5            0.5           47.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         91.230
            304           1978     31/10/1978          0.000          0.000         52.200          0.000          0.218          0.229          0.237          0.238          0.235          0.227          0.212          0.202         44.236          0.468          0.000        449.379            2.5          439.7           13.4           22.7           39.2           92.8          121.1           96.2           40.5           13.8            0.0         9280.3          403.1           60.3            0.4           35.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         57.730
            334           1978     30/11/1978          0.000          0.000          4.200          0.000          0.200          0.210          0.220          0.226          0.227          0.225          0.220          0.218         12.678          0.000          0.000        440.901            2.6          441.7           17.2           22.4           36.9           88.1          115.4           97.3           47.5           17.0            0.0         9279.5          401.4           58.6            0.4           35.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.980
            365           1978     31/12/1978          0.000          0.000          0.900          0.000          0.177          0.197          0.211          0.218          0.222          0.223          0.224          0.227          8.234          0.000          0.000        433.567            2.6          442.4           20.0           21.8           35.6           85.3          112.1           97.3           51.1           19.1            0.0         9279.4          401.1           58.4            0.4           35.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.028
             31           1979     31/01/1979          0.000          0.000          2.000          0.000          0.178          0.188          0.204          0.213          0.219          0.222          0.226          0.231          5.952          0.000          0.000        429.615            2.6          442.7           22.3           21.5           34.9           83.4          110.3           97.3           52.9           20.1            0.0         9279.3          400.9           58.2            0.4           35.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.679
             59           1979     28/02/1979          0.000          1.000          0.500          0.000          0.151          0.181          0.200          0.210          0.217          0.222          0.227          0.232          6.511          0.000          0.000        423.604            2.5          443.3           24.4           21.4           34.7           82.2          109.3           97.2           53.6           20.4            0.0         9279.0          400.4           57.7            0.4           35.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         42.379
             90           1979     31/03/1979          0.000          0.000          9.300          0.000          0.159          0.181          0.197          0.207          0.215          0.221          0.227          0.233         10.273          0.000          0.000        422.631           22.9          453.9           35.0           22.6           34.9           81.5          108.5           97.0           53.8           20.6            0.0         9278.4          399.1           57.8            0.3           31.7          0.000            0.0            0.0           0.00        113.170           0.00              0          1.000          1.000         62.709
            120           1979     30/04/1979          0.000          0.000          7.900         15.358          0.110          0.141          0.185          0.205          0.214          0.221          0.227          0.233          8.969          0.000          0.000        406.204          118.3          432.3           33.3           16.0           22.6           81.3          108.0           96.7           53.8           20.6            0.0         9276.6          395.3           58.6            0.3           30.6          1.333            0.0          918.6          64.68        404.560           3.81              0          1.000          0.934        111.091
            151           1979     31/05/1979          0.000          0.000          8.200         29.858          0.084          0.121          0.136          0.168          0.207          0.219          0.226          0.233          8.999          0.000          0.000        375.547           52.3          473.3           86.5           15.8           20.2           76.3          104.6           95.8           53.5           20.6            0.0         9276.2          395.1           71.6            0.3           25.1          1.132            0.0         2755.4         115.36        876.760           5.36              0          1.000          0.538        134.514
            181           1979     30/06/1979          0.000          0.000         77.100         67.519          0.138          0.172          0.136          0.131          0.156          0.197          0.221          0.230         29.493          0.000          0.000        355.635            1.2          503.3           53.4           87.4           24.3           77.9          100.9           87.7           51.3           20.4            0.0         9270.4          387.3           65.3            0.1            8.1          0.717          483.0         5602.6         137.41       1464.280           7.40              0          1.000          0.851        178.419
            212           1979     31/07/1979          0.000          0.000        177.300         37.347          0.296          0.299          0.283          0.256          0.165          0.191          0.210          0.221         36.039          0.424          0.000        459.125            1.7          453.9            4.0           35.9           55.9          115.1          100.9           77.2           45.4           19.5            0.6         9262.2          373.8           57.3            0.0            1.5          0.365         2702.1         7504.3         117.64       2000.000          13.15              0          1.000          1.000        123.276
            217           1979     05/08/1979          2.000          0.000         37.400          0.517          0.270          0.280          0.292          0.270          0.253          0.198          0.210          0.220          4.126          5.165          0.000        486.716            1.7          454.6            2.5           22.7           44.4          103.9          135.6           80.7           45.2           19.4            0.3         9261.3          372.3           56.9            0.0            1.1          0.000         2702.1         7526.4         115.30       2000.000          13.15            215          1.000          1.000         13.986
            243           1979     31/08/1979          0.000          0.000        109.300          0.000          0.259          0.263          0.271          0.265          0.267          0.269          0.269          0.267         50.082          7.006          5.040        533.888            2.1          462.3            3.0           12.9           26.1           73.3          112.1          118.1           81.4           35.4            0.9         9257.3          392.7           85.7            1.1           95.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        105.525
            273           1979     30/09/1979          0.000          0.000         71.400          0.000          0.250          0.255          0.265          0.260          0.260          0.260          0.260          0.260         55.136          0.923         29.823        519.405            2.3          454.5            5.4           12.5           22.3           65.1          100.1          111.8           88.0           49.2            0.6         9253.0          391.3           66.3            0.5           46.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         93.633
            304           1979     31/10/1979          0.000          0.000         20.800          0.000          0.233          0.239          0.249          0.256          0.260          0.260          0.260          0.260         25.081          1.399          4.160        509.565            2.5          458.5            9.2           14.1           21.5           63.5           98.7          111.2           89.1           51.1            0.1         9249.5          385.2           57.2            0.5           42.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.951
            334           1979     30/11/1979          0.000          0.000         26.400          0.000          0.233          0.239          0.250          0.257          0.260          0.260          0.260          0.260         20.448          2.487          2.900        510.130            2.5          458.6            9.9           14.3           21.1           62.4           97.6          110.8           90.0           52.6            0.1         9248.6          383.7           55.1            0.4           39.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         26.119
            365           1979     31/12/1979          0.000          0.000          0.300          0.000          0.224          0.229          0.240          0.249          0.256          0.260          0.260          0.260          8.874          0.000          0.000        501.556            2.5          459.0           12.3           14.5           21.7           61.0           96.1          110.8           90.0           52.6            0.0         9248.5          383.5           54.9            0.4           39.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.522
             31           1980     31/01/1980          0.000          0.000          1.600          0.000          0.224          0.228          0.236          0.244          0.252          0.258          0.260          0.260          5.683          0.000          0.000        497.473            2.5          459.1           13.6           15.0           22.4           60.7           94.6          110.2           90.0           52.6            0.0         9248.5          383.5           54.9            0.4           39.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.721
             60           1980     29/02/1980          0.000          1.000          6.300          0.000          0.221          0.227          0.235          0.242          0.249          0.256          0.260          0.260          8.752          0.000          0.000        495.021            2.5          459.2           13.9           15.8           23.1           60.9           93.9          109.1           90.0           52.6            0.0         9248.5          383.4           54.8            0.4           39.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         22.732
             91           1980     31/03/1980          0.000          0.000          5.400          0.000          0.213          0.221          0.231          0.240          0.247          0.254          0.260          0.260         10.471          0.000          0.000        489.950           24.2          468.5           23.8           16.4           23.5           60.9           93.2          108.2           90.0           52.6            0.0         9247.7          381.9           54.7            0.4           35.8          0.000            0.0            0.0           0.00        112.040           0.00              0          1.000          1.000         68.466
            121           1980     30/04/1980          0.000          0.000         21.300         24.789          0.188          0.172          0.211          0.236          0.245          0.252          0.258          0.260         15.669          0.000          0.000        470.792          114.9          437.0           15.3            8.4           10.5           60.9           92.5          107.3           89.5           52.6            0.0         9244.1          375.6           55.7            0.3           30.9          2.396            0.0         1611.0         108.34        419.060           5.12              0          0.988          0.979        118.839
            152           1980     31/05/1980          0.000          0.000         48.500         63.379          0.216          0.199          0.143          0.182          0.228          0.244          0.253          0.260         15.921          0.000          0.000        439.992            4.4          477.6           45.2           43.3           13.5           44.2           88.0          103.4           87.4           52.6            0.0         9240.7          373.2           82.3            0.1           12.3          2.309            0.0         5341.8         208.45        895.220           9.76              0          0.999          0.653        137.572
            182           1980     30/06/1980          0.000          0.000         79.600         91.537          0.211          0.217          0.140          0.144          0.175          0.217          0.240          0.250         28.349          0.000          0.000        399.706            1.1          435.2           13.7           60.5           20.0           46.6           76.7           87.8           79.3           50.6            0.0         9235.0          372.5          108.9            0.0            2.9          1.942          778.5        10241.3         248.68       1451.540          13.75              0          1.000          0.943        134.136
            213           1980     31/07/1980          0.000          0.000         43.800         84.497          0.106          0.137          0.134          0.123          0.142          0.179          0.204          0.223         32.946          0.000          0.000        326.063            0.5          331.2           10.8           45.2           23.4           44.4           63.2           58.2           47.6           38.4            0.0         9231.0          373.6          143.6            0.0            0.6          0.472         5284.2        14036.4         212.89       2000.000          24.63              0          1.000          0.962        154.552
            216           1980     03/08/1980          2.000          0.000         11.000          1.336          0.200          0.138          0.134          0.123          0.141          0.179          0.203          0.221          1.308          0.000          0.000        334.419            0.5          331.4           10.7           45.4           23.4           44.5           63.3           58.2           47.7           38.3            0.0         9230.7          374.1          143.5            0.0            0.5          0.000         5284.2        14036.4         210.77       2000.000          24.63            214          1.000          1.000          7.336
            244           1980     31/08/1980          0.000          0.000         39.900          0.000          0.128          0.137          0.133          0.125          0.146          0.182          0.202          0.214         47.149          0.000          0.000        327.170            0.6          332.3           10.6           45.6           23.5           45.3           64.8           58.5           47.1           37.0            0.0         9236.6          442.2          460.0            2.2          204.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        142.296
            274           1980     30/09/1980          0.000          0.000         28.200          0.000          0.076          0.144          0.134          0.127          0.150          0.183          0.200          0.210         31.715          0.000          0.000        323.655            0.8          335.3           11.4           46.3           24.0           46.2           66.3           58.4           46.3           36.4            0.0         9238.3          471.3          373.1            1.7          157.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        107.048
            305           1980     31/10/1980          0.000          0.000         25.600          0.000          0.099          0.137          0.134          0.129          0.154          0.182          0.197          0.207         24.435          0.000          0.000        324.819            0.7          336.9           13.7           44.6           24.2           47.3           67.6           57.9           45.7           35.9            0.0         9238.5          474.2          364.9            1.6          150.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         64.813
            335           1980     30/11/1980          0.000          0.000          0.000          0.000          0.021          0.128          0.134          0.131          0.157          0.182          0.196          0.204          9.587          0.000          0.000        315.232            0.7          337.7           16.5           41.9           24.2           48.4           68.4           57.5           45.2           35.6            0.0         9238.5          474.2          364.9            1.6          150.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         39.352
            366           1980     31/12/1980          0.000          0.000          0.000          0.000          0.020          0.120          0.133          0.133          0.159          0.181          0.194          0.203          1.724          0.000          0.000        313.509            0.7          337.9           19.3           39.3           24.0           49.4           68.9           57.0           44.7           35.3            0.0         9238.5          474.2          364.9            1.6          150.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.343
