ApsimVersion = 7.1
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            273           1978     30/09/1978          0.000          0.000         64.800          0.000          0.231          0.237          0.243          0.243          0.236          0.213          0.191          0.193         44.943          2.868          0.000        441.823            2.4          435.4           12.1           25.8           43.3           99.3          127.0           85.9           29.7           12.2            0.2         9279.4          405.6           66.4            0.5           47.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         91.230
            304           1978     31/10/1978          0.000          0.000         52.200          0.000          0.218          0.229          0.237          0.238          0.235          0.227          0.212          0.202         44.235          0.467          0.000        449.321            2.5          440.6           13.4           22.6           39.1           92.8          121.4           96.6           40.7           13.9            0.0         9277.0          401.8           60.3            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         57.730
            334           1978     30/11/1978          0.000          0.000          4.200          0.000          0.200          0.210          0.220          0.226          0.227          0.225          0.220          0.218         12.678          0.000          0.000        440.843            2.6          442.6           17.2           22.3           36.8           88.0          115.7           97.7           47.8           17.1            0.0         9276.2          400.1           58.6            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.980
            365           1978     31/12/1978          0.000          0.000          0.900          0.000          0.177          0.197          0.211          0.218          0.222          0.223          0.224          0.227          8.234          0.000          0.000        433.509            2.6          443.2           20.0           21.7           35.6           85.3          112.4           97.7           51.4           19.2            0.0         9276.1          399.8           58.3            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.028
             31           1979     31/01/1979          0.000          0.000          2.000          0.000          0.178          0.188          0.204          0.213          0.219          0.222          0.226          0.231          5.952          0.000          0.000        429.557            2.6          443.6           22.3           21.5           34.9           83.4          110.5           97.7           53.1           20.1            0.0         9276.0          399.6           58.2            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.679
             59           1979     28/02/1979          0.000          1.000          0.500          0.000          0.151          0.181          0.200          0.210          0.217          0.222          0.227          0.232          6.511          0.000          0.000        423.546            2.5          444.2           24.4           21.4           34.7           82.2          109.6           97.7           53.8           20.5            0.0         9275.8          399.1           57.6            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         42.379
             90           1979     31/03/1979          0.000          0.000          9.300          0.000          0.159          0.181          0.197          0.207          0.215          0.221          0.227          0.233         10.272          0.000          0.000        422.573           22.9          454.8           35.0           22.6           34.8           81.5          108.8           97.4           54.1           20.7            0.0         9275.2          397.7           57.7            0.3           31.9          0.000            0.0            0.0           0.00        113.170           0.00              0          1.000          1.000         62.709
            120           1979     30/04/1979          0.000          0.000          7.900         13.570          0.117          0.146          0.186          0.205          0.214          0.221          0.227          0.233          8.969          0.000          0.000        407.935          118.4          436.9           34.7           17.8           23.1           81.3          108.2           97.2           54.0           20.7            0.0         9273.1          393.5           57.4            0.3           30.9          1.274            0.0          834.6          57.77        404.560           3.58              0          1.000          0.976        111.605
            151           1979     31/05/1979          0.000          0.000          8.200         31.485          0.085          0.121          0.136          0.168          0.207          0.219          0.226          0.233          8.995          0.000          0.000        375.654           45.0          480.8           90.8           17.4           21.1           76.0          104.9           96.2           53.8           20.7            0.0         9272.5          393.0           69.9            0.3           25.3          1.180            0.0         2776.5         113.24        876.760           5.51              0          1.000          0.551        134.266
            181           1979     30/06/1979          0.000          0.000         77.100         68.187          0.138          0.171          0.135          0.130          0.156          0.197          0.221          0.230         29.455          0.000          0.000        355.112            1.2          503.7           51.5           88.0           25.1           77.7          101.2           88.0           51.6           20.5            0.0         9266.7          385.2           64.3            0.1            8.2          0.731          487.6         5655.5         135.98       1464.280           7.52              0          1.000          0.844        178.237
            212           1979     31/07/1979          0.000          0.000        177.300         37.977          0.296          0.299          0.283          0.255          0.164          0.191          0.209          0.221         35.940          0.414          0.000        458.081            1.7          453.9            3.9           35.7           56.0          114.9          101.0           77.4           45.5           19.5            0.6         9258.5          371.7           56.6            0.0            1.5          0.377         2727.7         7589.9         116.41       2000.000          13.31              0          1.000          1.000        123.198
            217           1979     05/08/1979          2.000          0.000         37.400          0.537          0.270          0.280          0.292          0.270          0.251          0.197          0.209          0.220          4.116          5.148          0.000        485.680            1.7          454.6            2.5           22.6           44.4          104.1          135.4           80.7           45.4           19.5            0.3         9257.6          370.2           56.2            0.0            1.1          0.000         2727.7         7612.7         114.10       2000.000          13.31            215          1.000          1.000         13.976
            243           1979     31/08/1979          0.000          0.000        109.300          0.000          0.259          0.263          0.271          0.265          0.267          0.269          0.269          0.267         50.086          6.986          4.229        533.678            2.1          462.7            2.9           12.8           26.0           73.5          112.6          118.6           81.3           35.0            0.9         9253.6          390.9           85.1            1.1           96.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        105.525
            273           1979     30/09/1979          0.000          0.000         71.400          0.000          0.250          0.255          0.265          0.260          0.260          0.260          0.260          0.260         55.135          0.921         29.617        519.406            2.3          455.0            5.4           12.5           22.2           65.2          100.6          112.2           88.1           48.9            0.6         9249.3          389.6           65.8            0.5           47.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         93.633
            304           1979     31/10/1979          0.000          0.000         20.800          0.000          0.233          0.239          0.249          0.256          0.260          0.260          0.260          0.260         25.081          1.398          4.161        509.566            2.5          459.0            9.2           14.0           21.4           63.6           99.1          111.6           89.2           50.9            0.1         9245.8          383.5           56.8            0.5           42.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.951
            334           1979     30/11/1979          0.000          0.000         26.400          0.000          0.233          0.239          0.250          0.257          0.260          0.260          0.260          0.260         20.448          2.486          2.902        510.130            2.5          459.1            9.9           14.2           21.1           62.5           98.0          111.2           90.0           52.3            0.1         9244.9          382.1           54.7            0.4           40.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         26.119
            365           1979     31/12/1979          0.000          0.000          0.300          0.000          0.224          0.229          0.240          0.249          0.256          0.260          0.260          0.260          8.874          0.000          0.000        501.556            2.5          459.6           12.3           14.4           21.7           61.1           96.5          111.2           90.1           52.3            0.0         9244.8          381.9           54.5            0.4           40.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.522
             31           1980     31/01/1980          0.000          0.000          1.600          0.000          0.224          0.228          0.236          0.244          0.252          0.258          0.260          0.260          5.683          0.000          0.000        497.473            2.5          459.6           13.5           14.9           22.4           60.8           95.0          110.6           90.1           52.3            0.0         9244.8          381.9           54.5            0.4           40.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.721
             60           1980     29/02/1980          0.000          1.000          6.300          0.000          0.221          0.227          0.235          0.242          0.249          0.256          0.260          0.260          8.752          0.000          0.000        495.021            2.5          459.7           13.8           15.7           23.0           61.0           94.3          109.5           90.1           52.4            0.0         9244.7          381.8           54.4            0.4           40.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         22.732
             91           1980     31/03/1980          0.000          0.000          5.400          0.000          0.213          0.221          0.231          0.240          0.247          0.254          0.260          0.260         10.471          0.000          0.000        489.951           24.2          469.1           23.7           16.3           23.5           60.9           93.6          108.6           90.1           52.4            0.0         9244.0          380.3           54.4            0.4           36.1          0.000            0.0            0.0           0.00        112.040           0.00              0          1.000          1.000         68.466
            121           1980     30/04/1980          0.000          0.000         21.300         23.104          0.193          0.177          0.212          0.236          0.245          0.252          0.258          0.260         15.770          0.000          0.000        472.377          114.9          438.3           15.2            8.9           10.6           61.0           92.9          107.7           89.6           52.4            0.0         9240.3          373.9           54.6            0.3           31.2          2.195            0.0         1490.6         100.01        419.060           5.05              0          0.997          0.980        119.223
            152           1980     31/05/1980          0.000          0.000         48.500         64.777          0.215          0.199          0.144          0.183          0.228          0.244          0.253          0.260         15.841          0.000          0.000        440.259            4.4          479.1           44.9           43.8           13.6           44.7           88.4          103.9           87.6           52.3            0.0         9236.7          371.1           78.2            0.1           12.4          2.333            0.0         5297.7         203.83        895.220           9.79              0          1.000          0.664        137.650
            182           1980     30/06/1980          0.000          0.000         79.600         91.780          0.210          0.217          0.140          0.144          0.175          0.217          0.240          0.250         28.421          0.000          0.000        399.657            1.1          436.6           13.7           60.6           20.2           47.1           77.0           88.2           79.4           50.3            0.0         9230.8          369.5          103.5            0.0            2.9          1.955          778.3        10212.8         245.05       1451.540          13.78              0          1.000          0.942        134.074
            213           1980     31/07/1980          0.000          0.000         43.800         84.731          0.106          0.137          0.134          0.123          0.141          0.179          0.204          0.223         33.017          0.000          0.000        325.709            0.5          332.7           10.9           45.4           23.6           44.8           63.5           58.5           47.8           38.3            0.0         9226.7          369.9          136.6            0.0            0.6          0.497         5282.7        14020.2         209.78       2000.000          24.65              0          1.000          0.957        154.466
            216           1980     03/08/1980          2.000          0.000         11.000          1.399          0.200          0.137          0.133          0.123          0.141          0.178          0.203          0.221          1.307          0.000          0.000        334.004            0.5          332.8           10.8           45.6           23.6           44.9           63.6           58.5           47.8           38.1            0.0         9226.5          370.4          136.5            0.0            0.5          0.000         5282.7        14020.2         207.69       2000.000          24.65            214          1.000          1.000          7.326
            244           1980     31/08/1980          0.000          0.000         39.900          0.000          0.127          0.137          0.133          0.125          0.145          0.181          0.202          0.213         47.148          0.000          0.000        326.756            0.6          333.7           10.6           45.7           23.7           45.7           65.1           58.8           47.2           36.9            0.0         9232.1          436.2          437.2            2.2          203.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        142.296
            274           1980     30/09/1980          0.000          0.000         28.200          0.000          0.075          0.143          0.134          0.126          0.150          0.182          0.200          0.209         31.715          0.000          0.000        323.241            0.7          336.7           11.5           46.5           24.1           46.6           66.6           58.7           46.4           36.2            0.0         9233.6          463.8          355.0            1.7          157.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        107.048
            305           1980     31/10/1980          0.000          0.000         25.600          0.000          0.099          0.137          0.134          0.129          0.154          0.182          0.197          0.207         24.436          0.000          0.000        324.405            0.7          338.2           13.7           44.8           24.3           47.7           67.9           58.2           45.8           35.8            0.0         9233.7          466.5          347.2            1.6          150.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         64.813
            335           1980     30/11/1980          0.000          0.000          0.000          0.000          0.021          0.128          0.133          0.131          0.157          0.181          0.195          0.204          9.551          0.000          0.000        314.853            0.7          339.0           16.6           42.1           24.3           48.8           68.7           57.8           45.3           35.4            0.0         9233.7          466.5          347.2            1.6          150.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         39.352
            366           1980     31/12/1980          0.000          0.000          0.000          0.000          0.020          0.120          0.132          0.133          0.159          0.181          0.194          0.202          1.676          0.000          0.000        313.177            0.6          339.2           19.2           39.5           24.1           49.8           69.3           57.3           44.8           35.1            0.0         9233.7          466.5          347.2            1.6          150.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.343
             31           1981     31/01/1981          0.000          0.000          5.900          0.000          0.033          0.120          0.132          0.135          0.160          0.180          0.192          0.201          4.690          0.000          0.000        314.387            0.7          339.3           19.4           39.4           24.0           50.8           69.5           56.9           44.4           34.9            0.0         9233.7          466.5          347.2            1.6          150.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         10.705
             59           1981     28/02/1981          0.000          1.000          1.700          0.000          0.020          0.120          0.131          0.137          0.161          0.180          0.191          0.199          3.117          0.000          0.000        312.970            0.7          339.4           19.6           39.4           23.9           51.6           69.6           56.5           44.1           34.7            0.0         9233.7          466.5          347.2            1.6          150.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         27.010
             90           1981     31/03/1981          0.000          0.000         18.300          0.000          0.115          0.121          0.131          0.139          0.162          0.179          0.190          0.198          8.621          0.000          0.000        322.649           21.2          349.2           28.9           39.7           23.9           52.6           69.6           56.2           43.8           34.5            0.0         9233.8          468.8          345.4            1.4          131.2          0.000            0.0            0.0           0.00        100.349           0.00              0          1.000          1.000         86.331
            120           1981     30/04/1981          0.000          0.000         25.500          1.400          0.100          0.124          0.131          0.141          0.163          0.178          0.189          0.197         25.201          0.000          0.000        321.548          127.8          358.3           38.0           39.5           23.9           53.4           69.6           55.8           43.6           34.3            0.0         9234.0          474.0          329.4            1.3          122.4          0.119            0.0           98.9           9.06        115.893           0.47              0          1.000          0.594        112.751
            151           1981     31/05/1981          0.000          0.000          4.200          0.093          0.020          0.120          0.131          0.143          0.163          0.178          0.188          0.196         12.928          0.000          0.000        312.727          127.9          358.7           39.2           38.5           24.0           54.3           69.6           55.6           43.3           34.1            0.0         9234.0          474.0          334.0            1.3          122.4          0.005            0.0          104.4           7.96        132.675           0.47              0          1.000          0.029        158.484
            181           1981     30/06/1981          0.000          0.000         49.500          0.068          0.161          0.135          0.132          0.144          0.163          0.178          0.188          0.195         32.428          0.000          0.000        329.730           38.2          449.5          119.3           48.8           24.2           55.2           69.6           55.3           43.1           34.0            0.0         9234.8          492.3          283.8            0.7           65.0          0.002            8.5          107.2           6.86        170.270           0.49              0          1.000          0.345        133.135
            211           1981     30/07/1981          2.000          0.000        105.000          0.157          0.214          0.223          0.223          0.168          0.165          0.177          0.187          0.194         44.410         12.187          0.000        377.976            2.0          496.8           62.1           96.7           68.7           67.0           70.2           55.2           43.0           33.9            0.2         9231.8          504.2          164.2            0.3           28.1          0.000           22.1          114.2           5.93        633.469           0.53            209          1.000          1.000        146.112
            212           1981     31/07/1981          0.000          0.000          0.000          0.000          0.210          0.220          0.220          0.170          0.165          0.177          0.187          0.194          0.866          0.000          0.000        377.110            2.1          498.1           63.7           95.9           68.2           67.9           70.3           55.2           43.0           33.9            0.0         9231.4          504.1          175.3            0.2            6.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.914
            243           1981     31/08/1981          0.000          0.000         71.900          0.000          0.243          0.245          0.238          0.213          0.175          0.178          0.186          0.194         42.409          1.803          0.000        404.799            2.4          514.0           40.7           91.5           82.2           92.2           75.1           55.4           42.9           33.9            0.1         9225.3          490.6          107.0            0.1            2.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        120.804
            273           1981     30/09/1981          0.000          0.000         59.400          0.000          0.221          0.229          0.232          0.230          0.221          0.197          0.189          0.193         38.839          1.791          0.000        423.569            2.5          524.1           35.3           66.7           78.1          105.5           96.5           64.3           43.8           33.9            0.3         9221.0          477.5           85.2            0.1            1.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         83.697
            304           1981     31/10/1981          0.000          0.000          3.200          0.000          0.189          0.204          0.215          0.219          0.216          0.208          0.198          0.196         12.881          0.000          0.000        413.888            2.6          528.7           46.0           61.4           73.2          101.0           95.0           70.4           47.1           34.6            0.0         9219.3          471.9           78.8            0.1            1.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         59.966
            334           1981     30/11/1981          0.000          0.000          7.300          0.000          0.189          0.198          0.208          0.212          0.212          0.209          0.203          0.202          9.531          0.000          0.000        411.656            2.7          530.1           48.7           60.9           71.0           98.3           93.5           71.9           49.7           36.1            0.0         9218.9          470.9           77.7            0.1            1.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         24.244
            365           1981     31/12/1981          0.000          0.000          4.100          0.000          0.179          0.195          0.203          0.207          0.209          0.208          0.207          0.208          6.469          0.000          0.000        409.287            2.7          530.2           49.9           61.1           69.4           96.2           92.3           72.6           51.3           37.4            0.0         9218.9          470.9           77.7            0.1            1.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          8.610
             31           1982     31/01/1982          0.000          0.000          2.100          0.000          0.174          0.184          0.197          0.204          0.207          0.208          0.209          0.212          6.040          0.000          0.000        405.347            2.7          530.4           55.3           57.8           67.3           94.6           91.4           73.0           52.5           38.5            0.0         9218.9          470.8           77.6            0.1            1.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.450
             59           1982     28/02/1982          0.000          1.000          6.200          0.000          0.166          0.179          0.193          0.201          0.205          0.207          0.210          0.214          9.189          0.000          0.000        402.357            2.7          530.4           58.6           56.6           65.9           93.2           90.6           73.2           53.2           39.1            0.0         9218.9          470.8           77.6            0.1            1.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         19.818
             90           1982     31/03/1982          0.000          0.000         15.300          0.000          0.175          0.189          0.193          0.199          0.204          0.207          0.211          0.216         12.807          0.000          0.000        404.851           24.2          539.9           62.4           62.5           66.0           92.3           90.0           73.3           53.7           39.6            0.0         9218.3          468.9           75.7            0.1            1.2          0.000            0.0            0.0           0.00        115.930           0.00              0          1.000          1.000         59.380
            120           1982     30/04/1982          0.000          0.000         21.600         14.182          0.131          0.154          0.188          0.198          0.203          0.207          0.212          0.217         19.686          0.000          0.000        392.583          122.9          502.8           50.7           47.8           54.7           92.3           89.8           73.5           54.1           39.8            0.0         9216.5          463.4           75.6            0.0            1.1          1.592            0.0         1046.2          75.23        362.140           4.78              0          1.000          0.977        108.583
            151           1982     31/05/1982          0.000          0.000         14.700         33.973          0.095          0.122          0.136          0.164          0.199          0.207          0.212          0.218         12.359          0.000          0.000        360.951           21.3          582.4          136.2           51.0           50.9           88.2           88.3           73.4           54.3           40.1            0.0         9215.5          460.5           91.8            0.0            0.8          1.015            0.0         2810.4         125.78        849.760           6.09              0          1.000          0.461        148.579
            181           1982     30/06/1982          0.000          0.000         17.600         35.960          0.130          0.120          0.130          0.126          0.147          0.187          0.209          0.217         13.630          0.000          0.000        328.961           14.6          578.8          140.5           51.3           51.0           88.3           85.1           69.2           53.4           40.0            0.0         9215.2          460.2          109.7            0.0            0.7          0.507          342.5         4507.1         134.26       1438.060           6.88              0          1.000          0.773        138.257
            212           1982     31/07/1982          0.000          0.000         25.500         30.948          0.190          0.127          0.130          0.116          0.127          0.159          0.186          0.207         14.809          0.000          0.000        308.703            1.1          550.2          135.8           62.3           50.9           84.4           77.9           58.2           43.8           36.9            0.0         9213.3          457.4          107.9            0.0            0.2          0.000         2160.6         5658.4         114.94       1998.068          11.23            211          1.000          0.912        151.056
            213           1982     01/08/1982          2.000          0.000              ?              ?          0.190          0.127          0.130          0.116          0.127          0.159          0.186          0.207              ?              ?              ?        308.703            1.1          550.2          135.8           62.3           50.9           84.4           77.9           58.2           43.8           36.9              ?         9213.3          457.4          107.9            0.0            0.2          0.000         2160.6         5658.4         114.94       1998.068          11.23            211              ?              ?              ?
            243           1982     31/08/1982          0.000          0.000         35.900          0.000          0.200          0.142          0.130          0.116          0.130          0.162          0.186          0.200         31.734          0.000          0.000        312.869            0.7          555.6          117.8           84.8           51.1           85.0           78.8           58.6           43.7           35.8            0.0         9210.3          471.6          123.6            1.3           93.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        148.618
            273           1982     30/09/1982          0.000          0.000         64.600          0.000          0.167          0.207          0.155          0.118          0.132          0.164          0.185          0.197         49.443          0.000          0.000        328.026            1.5          560.0           65.2          124.7           66.9           86.3           79.7           58.8           43.3           35.2            0.0         9207.6          470.2           98.9            0.7           47.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         82.762
            304           1982     31/10/1982          0.000          0.000         34.400          0.000          0.177          0.183          0.165          0.122          0.135          0.165          0.184          0.194         35.183          0.000          0.000        327.242            1.5          564.8           73.0          111.3           74.4           89.0           80.6           58.8           42.9           34.8            0.0         9205.7          465.4           88.4            0.6           40.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         69.394
            334           1982     30/11/1982          0.000          0.000          5.300          0.000          0.114          0.164          0.163          0.126          0.137          0.166          0.182          0.192         14.435          0.000          0.000        318.107            1.5          565.9           82.0          100.7           74.3           91.8           81.5           58.6           42.5           34.5            0.0         9205.4          465.0           87.2            0.5           38.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.675
            365           1982     31/12/1982          0.000          0.000          2.500          0.000          0.087          0.152          0.159          0.130          0.140          0.166          0.181          0.191          7.634          0.000          0.000        312.974            1.5          566.0           89.4           93.2           72.3           94.2           82.3           58.3           42.2           34.2            0.0         9205.4          465.0           87.2            0.5           38.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          8.237
             31           1983     31/01/1983          0.000          0.000          4.400          0.000          0.088          0.144          0.154          0.133          0.142          0.166          0.180          0.189          6.056          0.000          0.000        311.318            1.5          566.1           94.7           88.2           70.2           96.1           83.1           58.0           41.9           34.0            0.0         9205.4          465.0           87.2            0.5           38.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          9.295
             59           1983     28/02/1983          0.000          1.000          0.400          0.000          0.037          0.136          0.150          0.135          0.144          0.165          0.179          0.188          7.371          0.000          0.000        304.347            1.5          566.2          100.5           82.9           68.5           97.4           83.7           57.7           41.6           33.8            0.0         9205.4          465.0           87.2            0.5           38.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         26.737
             90           1983     31/03/1983          0.000          0.000         19.500          0.000          0.125          0.129          0.147          0.136          0.146          0.165          0.178          0.187         12.272          0.000          0.000        311.574           30.5          567.3          105.8           79.3           66.9           98.6           84.3           57.4           41.4           33.6            0.0         9205.4          465.0           88.7            0.5           34.4          0.000            0.0            0.0           0.00        100.906           0.00              0          1.000          1.000         61.453
            120           1983     30/04/1983          0.000          0.000         54.100          5.795          0.143          0.190          0.156          0.138          0.147          0.165          0.178          0.186         32.188          0.000          0.000        327.691          125.3          567.7           70.4          107.9           73.0           99.7           84.8           57.2           41.1           33.5            0.0         9204.0          461.6           85.2            0.4           30.1          0.717            0.0          421.9          35.53        243.499           2.11              0          1.000          1.000        108.910
            151           1983     31/05/1983          0.000          0.000         40.300         26.856          0.129          0.131          0.135          0.137          0.149          0.165          0.177          0.185         31.154          0.000          0.000        309.981           18.6          639.6          146.9          103.5           71.8          100.8           85.2           57.0           41.0           33.3            0.0         9202.7          459.8           93.1            0.2           14.6          1.111            0.0         2089.8          97.04        630.620           4.42              0          1.000          0.543        141.396
            181           1983     30/06/1983          0.000          0.000         53.700         25.940          0.093          0.127          0.130          0.120          0.138          0.164          0.176          0.184         42.063          0.000          0.000        295.678            1.1          652.9          123.9          140.1           72.3          101.4           84.8           56.5           40.8           33.2            0.0         9200.4          455.8          101.3            0.1            4.1          0.447           97.3         3533.3         111.04       1166.773           4.75              0          1.000          0.697        149.105
            212           1983     31/07/1983          0.000          0.000         36.400         15.565          0.096          0.120          0.130          0.113          0.123          0.147          0.170          0.183         35.736          0.000          0.000        280.777            0.6          620.9          121.5          133.7           72.1           96.6           77.1           49.1           37.7           33.0            0.0         9200.1          455.6          120.9            0.0            0.8          0.228         1438.6         4278.7          95.33       1614.742           8.05              0          1.000          0.789        131.082
            220           1983     08/08/1983          2.000          0.000         33.900          2.498          0.198          0.182          0.131          0.113          0.122          0.145          0.169          0.183         10.288          0.000          0.000        301.891            0.7          620.8           79.4          175.4           73.1           96.6           77.0           48.9           37.5           32.9            0.0         9199.1          454.5          114.3            0.0            0.5          0.000         1491.6         4356.1          92.04       1632.590           8.12            218          1.000          0.785         45.206
            243           1983     31/08/1983          0.000          0.000        117.600          0.000          0.230          0.236          0.236          0.163          0.124          0.146          0.168          0.181         43.245         24.171          0.000        352.075            1.8          627.1           50.9          110.5          129.9          138.2           78.4           49.1           37.4           32.7            0.5         9197.6          473.0          154.9            1.1           84.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        113.140
            273           1983     30/09/1983          0.000          0.000         61.100          0.000          0.246          0.248          0.243          0.195          0.133          0.148          0.168          0.179         43.425          0.157          0.000        369.594            2.3          636.9           39.8           99.6          127.8          165.2           85.5           49.4           37.3           32.4            0.0         9193.9          470.9          109.9            0.6           46.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        105.197
            304           1983     31/10/1983          0.000          0.000         28.500          0.000          0.198          0.216          0.221          0.210          0.154          0.150          0.167          0.178         33.444          0.000          0.000        364.649            2.5          642.2           46.9           83.4          112.9          176.4          103.2           50.0           37.1           32.2            0.0         9192.0          467.1           97.0            0.5           36.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         53.303
