ApsimVersion = 7.5
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            219           1976     06/08/1976          2.000          0.000          4.600          1.094          0.158          0.134          0.130          0.115          0.123          0.142          0.159          0.165          7.362          0.000          0.000        279.845            0.6          395.9           79.4           88.6           50.9           86.5           58.4           17.3            7.2            7.5            0.0         9347.1          352.6           77.6            0.0            0.5          0.000         1794.3         4439.3          77.44       1334.806           8.59            217          1.000          1.000         17.641
            244           1976     31/08/1976          0.000          0.000         83.300          0.000          0.215          0.228          0.160          0.116          0.124          0.143          0.158          0.165         52.055          0.253          0.000        310.836            1.2          398.9           43.2          111.3           66.7           87.3           58.5           17.3            7.2            7.5            0.0         9344.1          364.3           96.6            0.7           57.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         98.071
            274           1976     30/09/1976          0.000          0.000         82.400          0.000          0.234          0.238          0.237          0.155          0.125          0.143          0.157          0.165         50.406          1.029          0.000        341.801            1.8          405.4           30.7           77.4           95.1          110.9           59.3           17.3            7.2            7.5            0.1         9338.6          361.9           71.2            0.4           32.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        100.410
            305           1976     31/10/1976          0.000          0.000         11.500          0.000          0.191          0.206          0.207          0.178          0.132          0.143          0.156          0.164         19.428          0.000          0.000        333.873            2.1          411.4           40.0           67.6           83.1          125.0           63.6           17.4            7.2            7.5            0.0         9334.5          356.3           59.8            0.4           30.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         75.706
            335           1976     30/11/1976          0.000          0.000          0.300          0.000          0.159          0.185          0.192          0.180          0.140          0.144          0.156          0.164          7.881          0.000          0.000        326.291            2.2          412.9           47.4           61.3           77.2          125.6           69.2           17.4            7.2            7.6            0.0         9333.8          355.2           58.2            0.4           30.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.500
            366           1976     31/12/1976          0.000          0.000          0.000          0.000          0.137          0.171          0.182          0.177          0.147          0.145          0.156          0.164          5.455          0.000          0.000        320.836            2.2          413.2           53.0           57.0           73.4          123.1           74.2           17.7            7.2            7.6            0.0         9333.8          355.2           58.2            0.4           30.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.126
             31           1977     31/01/1977          0.000          0.000          4.700          0.000          0.150          0.165          0.176          0.173          0.152          0.147          0.156          0.163          5.302          0.000          0.000        320.234            2.2          413.2           56.1           55.0           70.8          120.3           77.8           18.3            7.3            7.6            0.0         9333.8          355.2           58.2            0.4           30.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          5.479
             59           1977     28/02/1977          0.000          1.000          3.700          0.000          0.129          0.162          0.172          0.170          0.155          0.148          0.156          0.163          6.730          0.000          0.000        317.204            2.1          413.3           57.2           54.7           69.3          118.2           80.1           19.0            7.3            7.6            0.0         9333.8          355.2           58.2            0.4           30.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.551
             90           1977     31/03/1977          0.000          0.000          2.500          0.000          0.100          0.155          0.168          0.168          0.157          0.150          0.156          0.163          7.200          0.000          0.000        312.504           25.3          420.6           67.0           52.8           67.8          116.5           81.8           19.9            7.3            7.6            0.0         9333.6          355.0           59.1            0.4           27.3          0.000            0.0            0.0           0.00        109.635           0.00              0          1.000          1.000         75.989
            120           1977     30/04/1977          0.000          0.000         73.800         11.201          0.260          0.257          0.190          0.167          0.158          0.152          0.156          0.163         21.065          0.000          0.000        354.038          125.5          387.7           21.7           62.4           69.2          115.7           82.9           20.8            7.3            7.6            0.0         9331.3          352.1           60.1            0.3           21.9          1.491            0.0          916.7          68.70        350.273           4.29              0          1.000          0.999        100.211
            151           1977     31/05/1977          0.000          0.000         44.600         65.510          0.100          0.149          0.142          0.150          0.159          0.153          0.156          0.163         30.703          0.000          0.000        302.425           14.6          397.2           70.1           61.3           47.2           98.2           83.7           21.7            7.4            7.6            0.0         9327.9          350.2           85.0            0.1            9.5          3.428            0.0         5138.8         210.46        784.253          11.62              0          1.000          0.748        129.891
            181           1977     30/06/1977          0.000          0.000         20.600         25.092          0.076          0.120          0.130          0.120          0.131          0.151          0.157          0.163         24.032          0.000          0.000        273.902           10.9          401.4           76.2           58.9           47.2           99.1           83.1           22.0            7.4            7.6            0.0         9328.0          351.2          135.2            0.0            3.4          0.478          181.8         6395.0         206.49       1256.990          11.48              0          1.000          0.360        153.120
            212           1977     31/07/1977          0.000          0.000        209.900         40.353          0.267          0.270          0.275          0.257          0.171          0.149          0.157          0.163         32.832          6.063          0.000        404.554            1.3          338.8            5.2           28.3           50.8          115.9          101.5           22.0            7.5            7.6            0.9         9319.1          354.8          100.8            0.0            0.4          0.478         2899.7         8221.8         177.06       1298.234          19.35              0          1.000          1.000        161.072
            218           1977     06/08/1977          2.000          0.000          4.700          3.047          0.262          0.262          0.257          0.249          0.186          0.150          0.157          0.163          4.928          0.000          0.000        401.279            1.4          339.2            6.5           28.0           48.0          110.6          108.2           22.8            7.5            7.6            0.0         9317.3          354.0           96.4            0.0            0.3          0.000         2945.8         8308.3         172.68       1298.234          19.49            216          1.000          1.000         21.507
            243           1977     31/08/1977          0.000          0.000         23.000          0.000          0.210          0.221          0.229          0.227          0.216          0.169          0.158          0.163         33.551          0.000          0.000        390.728            2.2          353.4           16.2           27.5           43.3           98.2          119.0           34.0            7.7            7.7            0.0         9316.1          407.2          183.8            3.4          168.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        126.840
            273           1977     30/09/1977          0.000          0.000         27.100          0.000          0.202          0.214          0.220          0.217          0.210          0.187          0.163          0.163         28.513          0.000          0.000        389.315            2.5          365.1           19.9           31.1           43.0           94.1          114.1           46.0            9.2            7.7            0.0         9312.3          417.1          126.1            2.0           99.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         92.936
            304           1977     31/10/1977          0.000          0.000         30.100          0.000          0.217          0.226          0.221          0.213          0.207          0.193          0.172          0.165         23.203          0.000          0.000        396.213            2.6          372.8           17.9           35.4           43.8           92.1          111.3           52.6           11.8            7.9            0.0         9309.3          415.3          104.1            1.7           82.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         69.178
            334           1977     30/11/1977          0.000          0.000         31.300          0.000          0.202          0.219          0.227          0.223          0.213          0.198          0.179          0.169         23.877          0.000          0.000        403.635            2.6          374.3           16.1           30.4           42.6           92.4          112.1           57.7           14.7            8.2            0.0         9308.9          415.1          102.1            1.6           80.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.132
            365           1977     31/12/1977          0.000          0.000          3.200          0.000          0.193          0.201          0.210          0.213          0.211          0.202          0.186          0.174          9.608          0.000          0.000        397.228            2.7          374.7           20.0           28.4           39.6           87.8          109.5           62.6           18.1            8.8            0.0         9308.9          415.1          101.9            1.6           80.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.057
             31           1978     31/01/1978          0.000          0.000          0.900          0.000          0.164          0.189          0.202          0.207          0.207          0.201          0.191          0.181          7.504          0.000          0.000        390.624            2.7          374.8           22.7           27.1           38.1           85.1          106.6           64.8           21.0            9.5            0.0         9308.9          415.1          101.9            1.6           80.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.926
             59           1978     28/02/1978          0.000          1.000          2.400          0.000          0.149          0.181          0.196          0.202          0.203          0.200          0.193          0.187          6.953          0.000          0.000        386.071            2.6          374.9           24.9           26.2           37.0           83.2          104.5           65.8           23.1           10.2            0.0         9308.8          415.0          101.6            1.6           80.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         29.153
             90           1978     31/03/1978          0.000          0.000         29.000          0.000          0.190          0.202          0.199          0.199          0.201          0.199          0.195          0.193         19.838          0.000          0.000        395.232           28.6          379.7           24.0           31.2           37.5           82.0          102.8           66.5           24.9           10.9            0.0         9308.5          414.7          102.7            1.4           70.3          0.000            0.0            0.0           0.00        108.970           0.00              0          1.000          1.000         59.348
            120           1978     30/04/1978          0.000          0.000         15.400         15.918          0.155          0.146          0.185          0.198          0.199          0.198          0.197          0.197         16.490          0.000          0.000        378.224          114.1          375.3           39.1           20.1           28.0           81.5          101.8           67.2           26.2           11.4            0.0         9306.2          411.6           94.7            1.3           64.6          1.119            0.0          806.5          57.53        402.780           3.32              0          1.000          0.921        120.420
            151           1978     31/05/1978          0.000          0.000         30.600         33.951          0.202          0.154          0.135          0.154          0.189          0.197          0.198          0.200         15.439          0.000          0.000        359.434           35.6          430.1           80.2           43.5           27.3           74.5           98.1           67.3           27.3           11.9            0.0         9305.5          413.7          102.6            0.8           40.2          0.833            0.0         2591.3         105.35        954.540           4.93              0          1.000          0.551        151.193
            181           1978     30/06/1978          0.000          0.000         61.100         58.279          0.143          0.137          0.132          0.126          0.143          0.173          0.195          0.202         42.470          0.000          0.000        319.785            1.0          439.0           65.1           79.8           29.3           73.8           90.8           61.3           26.8           12.1            0.0         9301.2          411.2           91.1            0.2            7.8          0.634          777.6         5192.6         115.96       1430.880           7.57              0          1.000          0.910        166.692
            209           1978     28/07/1978          2.000          0.000        125.000         31.423          0.248          0.248          0.230          0.141          0.136          0.166          0.190          0.200         42.435          0.592          0.000        370.334            1.6          409.4           16.1           64.6           64.5           81.1           87.9           57.9           25.3           12.1            0.2         9294.0          399.5           73.2            0.0            1.3          0.000         2363.8         6614.8         101.28       1430.880          11.29            207          1.000          1.000        137.850
            212           1978     31/07/1978          0.000          0.000         40.500          0.000          0.270          0.275          0.273          0.182          0.137          0.166          0.190          0.200          9.937          1.908          0.000        398.989            1.6          410.3            9.6           50.3           69.8           97.0           88.3           57.9           25.3           12.0            0.1         9294.1          405.5          147.8            1.9          179.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.584
            243           1978     31/08/1978          0.000          0.000         74.100          0.000          0.316          0.277          0.261          0.231          0.173          0.170          0.187          0.197         44.557          1.970          0.000        426.561            2.1          424.7           11.1           40.5           59.5          112.1          106.2           58.3           24.9           12.0            0.1         9287.4          412.4           82.6            0.8           79.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        142.504
            273           1978     30/09/1978          0.000          0.000         64.800          0.000          0.230          0.237          0.243          0.242          0.235          0.214          0.194          0.196         44.944          2.869          0.000        443.548            2.4          433.2           12.2           26.0           43.7          100.3          127.6           83.8           27.6           12.0            0.2         9283.0          407.1           66.5            0.5           47.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         91.230
            304           1978     31/10/1978          0.000          0.000         52.200          0.000          0.218          0.229          0.237          0.238          0.235          0.227          0.214          0.206         44.236          0.458          0.000        451.054            2.5          438.4           13.5           22.8           39.5           93.8          122.4           94.8           38.1           13.6            0.0         9280.6          403.3           60.3            0.4           35.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         57.730
            334           1978     30/11/1978          0.000          0.000          4.200          0.000          0.200          0.210          0.220          0.226          0.227          0.226          0.222          0.220         12.678          0.000          0.000        442.576            2.6          440.5           17.3           22.5           37.2           89.1          116.8           96.2           44.9           16.5            0.0         9279.8          401.6           58.7            0.4           35.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.980
            365           1978     31/12/1978          0.000          0.000          0.900          0.000          0.177          0.197          0.211          0.219          0.222          0.224          0.226          0.229          8.234          0.000          0.000        435.241            2.6          441.1           20.1           21.9           36.0           86.4          113.6           96.4           48.4           18.3            0.0         9279.7          401.3           58.4            0.4           35.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.028
             31           1979     31/01/1979          0.000          0.000          2.000          0.000          0.178          0.188          0.205          0.214          0.219          0.223          0.228          0.233          5.952          0.000          0.000        431.289            2.6          441.4           22.4           21.7           35.3           84.5          111.9           96.5           50.0           19.1            0.0         9279.6          401.1           58.2            0.4           35.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.679
             59           1979     28/02/1979          0.000          1.000          0.500          0.000          0.152          0.181          0.200          0.211          0.217          0.223          0.228          0.234          6.511          0.000          0.000        425.278            2.5          442.0           24.6           21.6           35.1           83.4          110.9           96.4           50.6           19.4            0.0         9279.4          400.5           57.7            0.4           35.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         42.379
             90           1979     31/03/1979          0.000          0.000          9.300          0.000          0.160          0.181          0.197          0.208          0.216          0.222          0.228          0.234         10.273          0.000          0.000        424.306           22.9          452.7           35.2           22.8           35.3           82.7          110.2           96.2           50.7           19.5            0.0         9278.8          399.2           57.8            0.3           31.6          0.000            0.0            0.0           0.00        113.170           0.00              0          1.000          1.000         62.709
            120           1979     30/04/1979          0.000          0.000          7.900         15.450          0.111          0.141          0.186          0.206          0.215          0.222          0.228          0.234          8.969          0.000          0.000        407.787          118.3          430.7           33.4           16.2           22.9           82.5          109.6           95.9           50.7           19.5            0.0         9276.9          395.4           58.6            0.3           30.5          1.343            0.0          924.3          65.04        404.560           3.84              0          1.000          0.935        111.083
            151           1979     31/05/1979          0.000          0.000          8.200         30.149          0.084          0.121          0.136          0.168          0.208          0.220          0.227          0.234          8.996          0.000          0.000        376.841           52.0          471.8           87.0           16.0           20.5           77.5          106.1           94.8           50.4           19.5            0.0         9276.5          395.2           71.7            0.3           25.0          1.145            0.0         2779.1         116.26        876.760           5.41              0          1.000          0.539        134.448
            181           1979     30/06/1979          0.000          0.000         77.100         68.023          0.138          0.172          0.136          0.131          0.156          0.198          0.221          0.231         29.444          0.000          0.000        356.474            1.2          501.3           53.4           87.7           24.6           79.2          102.1           86.7           48.3           19.3            0.0         9270.7          387.5           65.5            0.1            8.0          0.724          486.9         5648.2         138.47       1443.220           7.46              0          1.000          0.850        178.351
            212           1979     31/07/1979          0.000          0.000        177.300         37.627          0.296          0.299          0.282          0.253          0.165          0.193          0.213          0.224         35.887          0.400          0.000        459.859            1.7          451.4            4.0           36.2           56.5          115.7          101.6           76.3           42.3           18.7            0.6         9262.5          374.0           57.5            0.0            1.5          0.367         2723.9         7564.1         118.55       1443.220          13.26              0          1.000          1.000        123.242
            217           1979     05/08/1979          2.000          0.000         37.400          0.521          0.270          0.280          0.292          0.270          0.250          0.199          0.213          0.223          4.112          5.136          0.000        487.490            1.7          452.1            2.5           22.9           45.0          105.5          135.9           79.4           42.1           18.7            0.3         9261.6          372.4           57.1            0.0            1.1          0.000         2723.9         7586.4         116.19       1443.220          13.26            215          1.000          1.000         13.984
            243           1979     31/08/1979          0.000          0.000        109.300          0.000          0.259          0.263          0.271          0.265          0.267          0.269          0.269          0.268         50.090          6.991          5.668        534.041            2.1          459.7            3.0           12.9           26.4           74.5          113.9          117.8           77.6           33.6            0.9         9257.7          393.2           86.2            1.1           95.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        105.525
            273           1979     30/09/1979          0.000          0.000         71.400          0.000          0.250          0.255          0.265          0.260          0.260          0.260          0.260          0.260         55.135          0.922         29.979        519.405            2.3          452.6            5.5           12.6           22.5           66.1          101.7          112.0           85.3           46.9            0.6         9253.4          391.8           66.6            0.5           47.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         93.633
            304           1979     31/10/1979          0.000          0.000         20.800          0.000          0.233          0.239          0.249          0.256          0.260          0.260          0.260          0.260         25.081          1.398          4.161        509.565            2.5          456.7            9.3           14.1           21.7           64.4          100.3          111.5           86.6           48.9            0.1         9249.9          385.8           57.5            0.5           42.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.951
            334           1979     30/11/1979          0.000          0.000         26.400          0.000          0.233          0.239          0.250          0.257          0.260          0.260          0.260          0.260         20.448          2.486          2.902        510.130            2.5          456.9           10.0           14.3           21.3           63.3           99.1          111.1           87.5           50.3            0.1         9249.0          384.3           55.4            0.4           40.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         26.119
            365           1979     31/12/1979          0.000          0.000          0.300          0.000          0.224          0.229          0.240          0.249          0.256          0.260          0.260          0.260          8.874          0.000          0.000        501.556            2.5          457.4           12.4           14.6           21.9           61.9           97.6          111.1           87.5           50.3            0.0         9248.9          384.1           55.2            0.4           40.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.522
             31           1980     31/01/1980          0.000          0.000          1.600          0.000          0.224          0.228          0.236          0.244          0.252          0.258          0.260          0.260          5.683          0.000          0.000        497.473            2.5          457.4           13.6           15.1           22.7           61.6           96.1          110.5           87.5           50.3            0.0         9248.9          384.1           55.2            0.4           40.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.721
             60           1980     29/02/1980          0.000          1.000          6.300          0.000          0.221          0.227          0.235          0.242          0.249          0.256          0.260          0.260          8.752          0.000          0.000        495.021            2.5          457.5           13.9           15.9           23.3           61.7           95.3          109.4           87.5           50.3            0.0         9248.9          384.0           55.1            0.4           40.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         22.732
             91           1980     31/03/1980          0.000          0.000          5.400          0.000          0.213          0.221          0.231          0.240          0.247          0.254          0.260          0.260         10.471          0.000          0.000        489.950           24.2          466.8           23.9           16.5           23.8           61.7           94.6          108.5           87.5           50.3            0.0         9248.1          382.5           55.0            0.4           36.1          0.000            0.0            0.0           0.00        112.040           0.00              0          1.000          1.000         68.466
            121           1980     30/04/1980          0.000          0.000         21.300         24.789          0.188          0.172          0.211          0.236          0.245          0.252          0.258          0.260         15.669          0.000          0.000        470.792          114.9          435.0           15.3            8.4           10.5           61.8           93.9          107.6           87.0           50.4            0.0         9244.5          376.2           55.9            0.3           31.1          2.393            0.0         1611.0         108.34        419.060           5.14              0          0.989          0.978        118.840
            152           1980     31/05/1980          0.000          0.000         48.500         63.378          0.216          0.199          0.143          0.182          0.228          0.244          0.253          0.260         15.920          0.000          0.000        439.994            4.4          476.0           45.5           43.5           13.6           45.1           89.3          103.7           85.1           50.3            0.0         9241.1          373.8           82.5            0.1           12.4          2.309            0.0         5342.9         208.50        895.220           9.76              0          0.999          0.653        137.575
            182           1980     30/06/1980          0.000          0.000         79.600         91.536          0.211          0.217          0.140          0.144          0.175          0.217          0.240          0.250         28.347          0.000          0.000        399.711            1.1          433.6           13.8           60.9           20.1           47.5           77.7           87.8           77.2           48.4            0.0         9235.4          373.1          109.1            0.0            2.9          1.942          778.6        10242.3         248.72       1451.540          13.75              0          1.000          0.943        134.137
            213           1980     31/07/1980          0.000          0.000         43.800         76.948          0.104          0.135          0.133          0.123          0.140          0.183          0.220          0.233         32.944          0.000          0.000        333.619            0.5          329.5           10.8           44.6           23.4           44.8           62.5           56.4           41.7           45.3            0.0         9231.5          374.1          144.5            0.0            0.6          0.472         5284.6        13752.5         212.93       1451.540          24.63              0          1.000          0.898        154.556
            216           1980     03/08/1980          2.000          0.000         11.000          1.338          0.198          0.135          0.133          0.122          0.140          0.182          0.219          0.232          1.308          0.000          0.000        341.973            0.5          329.6           10.7           44.8           23.4           44.9           62.7           56.5           41.6           45.1            0.0         9231.2          374.7          144.4            0.0            0.5          0.000         5284.6        13752.5         210.80       1451.540          24.63            214          1.000          1.000          7.335
            244           1980     31/08/1980          0.000          0.000         39.900          0.000          0.126          0.135          0.132          0.124          0.146          0.190          0.212          0.223         47.159          0.000          0.000        334.713            0.6          330.5           10.6           44.9           23.4           45.7           64.7           57.3           40.5           43.4            0.0         9236.9          440.5          466.4            2.2          195.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        142.296
            274           1980     30/09/1980          0.000          0.000         28.200          0.000          0.074          0.141          0.133          0.126          0.153          0.191          0.208          0.218         31.716          0.000          0.000        331.198            0.7          333.3           11.4           45.7           23.8           46.7           66.9           56.7           39.8           42.4            0.0         9238.7          469.6          379.6            1.7          150.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        107.048
            305           1980     31/10/1980          0.000          0.000         25.600          0.000          0.097          0.135          0.133          0.128          0.159          0.190          0.205          0.214         24.443          0.000          0.000        332.355            0.7          334.8           13.5           44.0           24.0           48.0           68.5           55.8           39.3           41.7            0.0         9238.9          472.4          371.6            1.6          144.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         64.813
            335           1980     30/11/1980          0.000          0.000          0.000          0.000          0.021          0.126          0.132          0.131          0.163          0.189          0.203          0.211          9.330          0.000          0.000        323.025            0.7          335.6           16.3           41.4           23.9           49.4           69.4           55.0           38.9           41.2            0.0         9238.9          472.4          371.6            1.6          144.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         39.352
            366           1980     31/12/1980          0.000          0.000          0.000          0.000          0.020          0.120          0.132          0.135          0.166          0.188          0.201          0.209          1.386          0.000          0.000        321.638            0.7          335.8           18.5           39.3           23.8           50.7           69.9           54.3           38.5           40.8            0.0         9238.9          472.4          371.6            1.6          144.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.343
             31           1981     31/01/1981          0.000          0.000          5.900          0.000          0.033          0.120          0.131          0.138          0.167          0.187          0.199          0.207          4.683          0.000          0.000        322.855            0.7          335.9           18.6           39.3           23.7           52.1           69.9           53.7           38.2           40.4            0.0         9238.9          472.4          371.6            1.6          144.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         10.705
             59           1981     28/02/1981          0.000          1.000          1.700          0.000          0.020          0.120          0.131          0.140          0.168          0.186          0.198          0.206          3.108          0.000          0.000        321.447            0.7          336.0           18.8           39.2           23.7           53.2           69.8           53.2           38.0           40.2            0.0         9238.9          472.4          371.6            1.6          144.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         27.010
             90           1981     31/03/1981          0.000          0.000         18.300          0.000          0.114          0.121          0.131          0.143          0.169          0.185          0.196          0.204          8.754          0.000          0.000        330.993           21.1          345.8           28.2           39.5           23.8           54.3           69.6           52.7           37.8           39.9            0.0         9239.0          474.9          369.0            1.4          125.8          0.000            0.0            0.0           0.00        100.343           0.00              0          1.000          1.000         86.331
            120           1981     30/04/1981          0.000          0.000         25.500          1.307          0.098          0.123          0.131          0.145          0.169          0.184          0.195          0.203         25.406          0.000          0.000        329.780          128.3          354.9           37.3           39.3           23.9           55.4           69.4           52.3           37.6           39.7            0.0         9239.2          480.3          352.6            1.3          117.2          0.108            0.0           93.4           8.71        114.696           0.43              0          1.000          0.585        112.760
            151           1981     31/05/1981          0.000          0.000          4.200          0.073          0.020          0.120          0.132          0.147          0.169          0.184          0.194          0.202         12.720          0.000          0.000        321.186          128.3          355.4           38.4           38.3           24.1           56.5           69.2           52.0           37.4           39.5            0.0         9239.2          480.3          357.1            1.3          117.2          0.005            0.0           97.7           7.62        130.725           0.43              0          1.000          0.025        158.521
            181           1981     30/06/1981          0.000          0.000         49.500          0.069          0.161          0.134          0.133          0.149          0.169          0.183          0.193          0.201         32.563          0.000          0.000        338.055           38.2          446.9          119.4           48.3           24.4           57.5           69.1           51.7           37.2           39.3            0.0         9240.1          499.6          302.6            0.7           61.9          0.002            7.9          100.6           6.57        163.681           0.45              0          1.000          0.347        133.136
            211           1981     30/07/1981          2.000          0.000        105.000          0.157          0.214          0.223          0.223          0.174          0.171          0.183          0.192          0.200         44.442         12.180          0.000        386.277            2.1          494.4           62.2           96.6           68.4           69.7           69.6           51.5           37.1           39.1            0.2         9237.6          513.7          174.0            0.3           26.6          0.000           19.3          107.6           5.68        163.681           0.48            209          1.000          1.000        146.112
            212           1981     31/07/1981          0.000          0.000          0.000          0.000          0.210          0.220          0.220          0.176          0.171          0.183          0.192          0.200          0.866          0.000          0.000        385.410            2.1          495.8           63.8           95.9           67.9           70.7           69.8           51.5           37.1           39.1            0.0         9237.2          513.7          184.0            0.2            5.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.914
            243           1981     31/08/1981          0.000          0.000         71.900          0.000          0.243          0.245          0.238          0.217          0.183          0.184          0.192          0.199         42.408          1.804          0.000        413.099            2.4          512.0           40.8           91.7           82.2           94.1           75.2           51.8           37.1           39.0            0.1         9231.5          500.5          112.2            0.1            2.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        120.804
