ApsimVersion = 7.4
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
             59           1969     28/02/1969          0.000          0.000         10.900          0.123          0.269          0.270          0.270          0.270          0.270          0.271          0.270          0.280          0.280          3.638          0.000          1.109        820.873            3.1           65.2            1.3            3.1            4.8           14.3           12.1            8.8            8.4            6.3            6.1            0.0        13488.3          453.2           85.2            0.4          101.8          1.346            0.0          844.3          32.88        587.240           3.11              0          1.000          1.000          8.551
             90           1969     31/03/1969          0.000          0.000          8.000         16.858          0.215          0.226          0.239          0.257          0.268          0.270          0.270          0.280          0.280         19.223          0.000          0.997        791.795          100.5           57.3            3.7            2.4            3.6            6.0           12.0            8.8            8.4            6.3            6.1            0.0        13486.6          452.6           86.0            0.3           97.7          3.167            0.0         2237.9          71.52        745.340           4.13              0          0.825          1.000         62.595
            120           1969     30/04/1969          0.000          0.000         66.900         51.079          0.232          0.240          0.245          0.238          0.254          0.265          0.270          0.280          0.280         20.714          0.000          0.000        786.902           21.3           71.5           10.7           10.1            7.7            5.2            8.3            8.6            8.4            6.3            6.1            0.1        13481.5          451.5           81.2            0.3           74.4          3.145            0.0         5704.6         154.64       1088.600           9.16              0          0.807          1.000         88.509
            151           1969     31/05/1969          0.000          0.000         54.300        135.196          0.114          0.157          0.165          0.164          0.196          0.228          0.258          0.278          0.280         29.211          0.000          0.000        676.795            1.1           55.4            6.5            7.1            8.2            4.7            5.0            4.8            6.6            6.3            6.1            0.0        13471.6          445.4           73.8            0.2           47.8          1.311         2960.5        12223.4         184.50       1740.800          12.52              0          1.000          0.992        168.383
            179           1969     28/06/1969          2.000          2.000          8.100         20.312          0.062          0.139          0.153          0.158          0.191          0.225          0.249          0.267          0.279         14.540          0.000          0.000        650.044            0.4           49.9            6.8            6.7            7.9            4.6            4.2            3.6            4.7            5.3            6.1            0.0        13471.6          446.5           87.7            0.1           39.0          0.000         5498.5        13148.1         161.14       2277.440          13.35            177          0.309          1.000        164.023
            181           1969     30/06/1969          0.000          0.000          0.000          0.000          0.055          0.138          0.153          0.158          0.192          0.225          0.249          0.267          0.279          0.919          0.000          0.000        649.124            0.5           50.1            6.8            6.8            8.0            4.6            4.3            3.6            4.8            5.2            6.1            0.0        13471.6          446.5          187.2            1.4          384.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.725
            212           1969     31/07/1969          0.000          0.000        112.000          0.000          0.245          0.247          0.171          0.161          0.198          0.228          0.248          0.264          0.276         65.740          0.000          0.000        695.384            1.3           56.8            4.5           12.4           10.7            4.9            4.6            3.7            4.8            5.2            6.0            0.0        13460.9          476.0           96.9            0.7          185.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        195.841
            243           1969     31/08/1969          0.000          1.000         56.900          0.000          0.219          0.218          0.210          0.172          0.203          0.229          0.247          0.262          0.273         51.565          0.039          0.000        700.680            1.9           75.3           10.5           15.6           18.4            6.0            5.2            3.7            4.8            5.2            6.0            0.0        13439.5          456.5           53.5            0.5          127.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        185.358
            264           1969     21/09/1969          0.000          3.000         28.500          0.000          0.203          0.212          0.217          0.183          0.206          0.229          0.246          0.261          0.272         26.661          0.000          0.000        702.519            2.2           84.8           12.8           17.5           22.0            7.3            5.6            3.8            4.8            5.2            6.0            0.0        13429.5          444.6           43.7            0.4          110.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.011
            273           1969     30/09/1969          0.000          0.000        124.200          0.000          0.271          0.291          0.287          0.280          0.254          0.231          0.246          0.260          0.271         15.809         21.142          0.000        789.768           14.6          104.7            7.5           18.3           30.4           19.8            8.9            3.8            4.8            5.2            6.0            0.2        13427.3          443.2           45.6            0.3           85.3          0.000            0.0            0.0           0.00        119.970           0.00              0          1.000          1.000         16.461
            304           1969     31/10/1969          0.000          0.000         16.100          9.071          0.224          0.235          0.249          0.258          0.259          0.257          0.255          0.261          0.271         27.067          0.000          0.000        769.730            3.4           79.3            6.1            7.4           13.4           19.7           11.1            5.3            5.1            5.2            6.0            0.0        13420.6          435.6           44.7            0.3           74.2          1.350            0.0          828.5          60.23        505.350           3.50              0          1.000          1.000         72.264
            334           1969     30/11/1969          0.000          0.000          9.500          3.644          0.227          0.233          0.241          0.249          0.253          0.255          0.258          0.264          0.272          9.659          0.000          0.000        765.927            3.1           70.4            3.8            5.4            8.8           19.3           11.1            5.5            5.3            5.3            6.0            0.0        13419.4          434.4           55.4            0.3           72.5          1.882            0.0         1188.9          70.46        574.530           4.37              0          1.000          1.000         27.232
            365           1969     31/12/1969          0.000          0.000          0.800          0.089          0.222          0.229          0.237          0.244          0.250          0.253          0.258          0.266          0.274          4.213          0.000          0.000        762.425            3.1           70.0            3.9            5.2            8.6           19.0           11.0            5.6            5.3            5.3            6.1            0.0        13419.4          434.4           67.0            0.3           72.5          1.897            0.0         1201.0          60.87        577.590           4.42              0          1.000          1.000         12.179
             31           1970     31/01/1970          0.000          0.000          0.300          0.000          0.213          0.222          0.233          0.241          0.247          0.252          0.258          0.267          0.276          4.428          0.000          0.000        758.297            3.1           70.0            4.3            5.0            8.5           18.8           10.9            5.6            5.4            5.4            6.1            0.0        13419.4          434.4           76.8            0.3           72.5          1.896            0.0         1201.0          52.11        577.590           4.42              0          1.000          1.000         13.062
             59           1970     28/02/1970          0.000          0.000          7.900          3.248          0.220          0.223          0.227          0.238          0.246          0.251          0.258          0.267          0.277          6.824          0.000          0.000        756.125            2.9           58.9            2.8            3.9            6.3           12.6           10.9            5.6            5.4            5.4            6.1            0.0        13418.9          434.2           84.1            0.3           72.0          2.678            0.0         1743.7          68.17        645.390           5.46              0          0.994          1.000         29.228
             90           1970     31/03/1970          0.000          0.000         14.600          7.543          0.221          0.218          0.225          0.236          0.244          0.250          0.258          0.267          0.277          9.518          0.000          0.000        753.664          101.1           53.1            3.5            3.3            5.2            7.7           10.8            5.6            5.4            5.4            6.1            0.0        13418.3          434.2           91.7            0.2           70.6          3.762            0.0         2524.8          85.00        708.750           6.12              0          0.937          1.000         43.286
            120           1970     30/04/1970          0.000          0.000         50.900         59.448          0.255          0.254          0.171          0.185          0.232          0.248          0.257          0.267          0.277         16.929          0.000          0.000        728.187           25.3           63.5           11.1           12.4            4.9            5.0            7.6            5.6            5.4            5.4            6.1            0.0        13414.3          434.6           90.0            0.2           57.1          5.187            0.0         6853.6         194.66       1043.190          11.29              0          0.730          0.989         98.721
            151           1970     31/05/1970          0.000          0.000         47.000         89.009          0.226          0.184          0.137          0.146          0.178          0.220          0.252          0.266          0.277         25.238          0.000          0.000        660.939            1.8           50.8            5.8            9.3            5.7            4.9            5.0            3.9            4.9            5.4            6.1            0.0        13408.3          434.2           94.3            0.1           36.7          2.358         1400.5        12568.9         251.16       1618.350          14.00              0          1.000          0.798        146.508
            181           1970     30/06/1970          0.000          0.000         61.300         48.320          0.186          0.191          0.141          0.143          0.166          0.205          0.236          0.260          0.274         35.406          0.000          0.000        638.514            0.7           42.4            3.4            6.2            6.2            4.8            4.4            3.0            3.7            4.7            6.1            0.0        13396.8          429.7           79.7            0.1           17.5          0.836         5682.1        14952.4         216.10       2256.150          15.42              0          0.457          0.944        168.469
            187           1970     06/07/1970          2.000          2.000         36.400          1.110          0.254          0.253          0.173          0.143          0.166          0.206          0.237          0.259          0.273          6.973          0.000          0.000        666.831            0.8           43.1            2.6            6.6            7.4            4.8            4.4            3.0            3.7            4.6            6.0            0.0        13393.4          427.3           74.8            0.1           14.8          0.000         5704.8        14989.2         210.75       2330.429          15.49            185          0.357          1.000         31.369
            212           1970     31/07/1970          0.000          0.000         80.300          0.000          0.283          0.270          0.236          0.149          0.170          0.210          0.237          0.257          0.269         52.658          0.959          0.000        693.514            1.1           51.7            3.4            9.9           11.7            5.0            4.4            3.0            3.7            4.6            6.0            0.0        13378.0          454.6           95.6            1.2          324.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.259
            243           1970     31/08/1970          0.000          1.000        226.600          0.000          0.270          0.287          0.289          0.288          0.279          0.252          0.238          0.254          0.266         76.414         47.845          0.000        795.855            1.7           62.7            1.5            6.2           14.0           12.9            9.5            4.4            3.8            4.6            5.9            0.2        13363.9          459.9           60.0            0.5          151.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        140.922
            264           1970     21/09/1970          0.000          3.000        101.600          0.000          0.278          0.275          0.273          0.274          0.275          0.276          0.274          0.284          0.284         33.866         19.289         10.684        833.615            2.1           69.7            1.8            5.4           12.6           13.0           11.2            7.8            6.5            5.3            6.2            0.2        13356.1          452.6           49.9            0.4          121.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.277
            273           1970     30/09/1970          0.000          0.000         12.500          0.000          0.245          0.252          0.265          0.270          0.270          0.271          0.271          0.281          0.281         15.518          0.001         16.606        813.991           17.7           85.5           15.8            6.5           12.5           12.9           11.3            8.0            7.0            5.4            6.0            0.0        13354.3          451.4           52.3            0.4           99.6          0.000            0.0            0.0           0.00        115.150           0.00              0          1.000          1.000         21.829
            304           1970     31/10/1970          0.000          0.000         23.400          4.486          0.238          0.246          0.257          0.264          0.270          0.270          0.270          0.280          0.280         25.203          0.000          1.512        806.190            4.1           79.3            9.9            7.3           10.8           13.4           11.5            8.1            7.0            5.4            6.0            0.0        13348.5          444.3           50.3            0.3           93.0          0.748            0.0          436.7          35.23        413.440           2.13              0          1.000          1.000         71.413
            334           1970     30/11/1970          0.000          0.000          1.500          7.576          0.216          0.224          0.240          0.254          0.264          0.270          0.270          0.280          0.280         10.280          0.000          0.000        789.834            3.2           67.2            4.6            4.5            6.9           13.2           11.4            8.1            7.0            5.4            6.0            0.0        13346.3          441.7           58.4            0.3           90.6          1.720            0.0         1081.3          65.50        555.160           3.38              0          0.864          1.000         34.095
            365           1970     31/12/1970          0.000          0.000          3.100          0.509          0.224          0.228          0.237          0.250          0.260          0.267          0.270          0.280          0.280          5.445          0.000          0.000        786.980            3.2           64.9            3.8            4.1            6.3           13.0           11.2            8.0            7.0            5.4            6.0            0.0        13346.1          441.6           69.7            0.3           90.6          1.808            0.0         1145.1          58.97        571.300           3.60              0          0.850          1.000         15.114
             31           1971     31/01/1971          0.000          0.000          5.900          0.106          0.233          0.237          0.242          0.249          0.257          0.264          0.270          0.280          0.280          3.617          0.000          0.000        789.157            3.2           64.6            3.3            4.3            6.4           12.9           11.1            7.9            7.0            5.5            6.1            0.0        13346.1          441.6           79.7            0.3           90.6          1.822            0.0         1156.2          50.97        573.880           3.64              0          0.882          1.000         10.249
             59           1971     28/02/1971          0.000          0.000          9.000          1.345          0.242          0.243          0.243          0.249          0.256          0.263          0.270          0.280          0.280          5.772          0.000          0.000        791.040            3.1           62.5            2.4            4.0            5.8           12.9           11.1            7.9            7.0            5.5            6.1            0.0        13346.0          441.7           87.5            0.3           89.8          2.107            0.0         1352.2          52.81        599.980           3.82              0          0.832          1.000         16.939
             90           1971     31/03/1971          0.000          0.000          9.000         16.305          0.191          0.209          0.225          0.244          0.256          0.263          0.270          0.280          0.280         11.515          0.000          0.000        772.221           98.1           57.3            6.3            2.9            4.5            6.1           11.1            7.9            7.0            5.5            6.1            0.0        13344.1          441.5           89.0            0.3           85.3          3.675            0.0         2682.6          88.12        756.580           4.75              0          0.632          1.000         61.948
            120           1971     30/04/1971          0.000          0.000         30.000         63.012          0.151          0.165          0.174          0.188          0.235          0.258          0.269          0.280          0.280         20.520          0.000          0.000        718.689           19.3           68.4           21.3            5.2            4.5            4.6            6.7            7.8            7.0            5.5            6.1            0.0        13340.0          441.6           88.3            0.2           67.4          3.775            0.0         7085.5         195.49       1110.220          10.02              0          0.758          0.992        100.980
            151           1971     31/05/1971          0.000          0.000         50.900         96.275          0.073          0.132          0.134          0.145          0.174          0.217          0.257          0.276          0.280         32.672          0.000          0.000        640.643            1.0           54.0            9.1            8.7            5.3            4.6            4.8            4.4            5.7            5.4            6.1            0.0        13335.1          442.1           93.3            0.1           41.2          1.607         2482.6        12269.0         221.95       1684.600          12.74              0          1.000          0.745        164.869
            181           1971     30/06/1971          0.000          0.000         78.700         22.998          0.228          0.236          0.136          0.143          0.169          0.213          0.244          0.265          0.278         34.345          0.000          0.000        662.000            0.6           46.0            3.1           10.2            5.6            4.6            4.3            3.4            4.2            4.6            6.0            0.0        13327.7          440.2           87.2            0.1           21.0          0.493         5001.8        13595.5         190.96       2303.380          13.83              0          0.303          0.986        161.034
            184           1971     03/07/1971          2.000          2.000         11.500          0.145          0.255          0.255          0.140          0.143          0.169          0.214          0.244          0.265          0.278          3.676          0.000          0.000        669.679            0.7           46.4            3.0           10.4            5.9            4.6            4.3            3.4            4.2            4.6            6.0            0.0        13326.4          439.4           84.4            0.1           19.5          0.000         5001.8        13595.5         189.06       2303.380          13.83            182          0.689          1.000         15.743
            212           1971     31/07/1971          0.000          0.000         81.300          0.000          0.234          0.235          0.240          0.164          0.175          0.218          0.244          0.262          0.274         42.256          9.193          0.000        699.529            1.3           56.8            6.5           10.0           12.2            5.5            4.4            3.4            4.2            4.6            6.0            0.0        13308.3          453.1           87.6            1.2          349.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        199.137
            243           1971     31/08/1971          0.000          1.000         96.200          0.000          0.247          0.252          0.259          0.250          0.193          0.221          0.243          0.259          0.271         47.473          9.810          0.000        738.447            2.0           72.7            6.0           12.7           18.9           11.7            5.2            3.5            4.2            4.6            5.9            0.1        13289.1          443.1           51.5            0.9          242.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        177.137
            264           1971     21/09/1971          0.000          3.000         16.500          0.000          0.233          0.240          0.247          0.244          0.215          0.224          0.242          0.258          0.270         19.959          0.000          0.000        734.988            2.4           80.9            9.0           14.6           20.4           12.4            6.4            3.6            4.2            4.6            5.9            0.0        13280.6          433.7           43.4            0.8          224.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         60.838
            273           1971     30/09/1971          0.000          0.000         16.800          0.000          0.237          0.243          0.249          0.243          0.222          0.226          0.242          0.257          0.269         13.277          0.000          0.000        738.511           15.8          100.0           24.2           16.4           21.4           12.9            6.9            3.6            4.2            4.6            5.9            0.0        13278.5          432.8           49.3            0.7          187.1          0.000            0.0            0.0           0.00        118.550           0.00              0          1.000          1.000         27.240
            304           1971     31/10/1971          0.000          0.000         14.900          8.204          0.199          0.214          0.229          0.236          0.232          0.233          0.243          0.256          0.267         20.225          0.000          0.000        724.981            3.6           76.6           11.7           10.4           14.7           13.5            7.8            3.8            4.2            4.6            5.8            0.0        13272.1          425.8           48.0            0.6          179.0          1.181            0.0          715.2          54.78        466.370           3.39              0          1.000          1.000         71.386
            334           1971     30/11/1971          0.000          0.000         37.200          4.004          0.237          0.240          0.247          0.247          0.241          0.239          0.245          0.256          0.266         11.435          0.000          0.000        746.742            3.0           57.8            2.9            5.1            8.1           14.4            8.6            4.1            4.3            4.6            5.8            0.0        13270.3          424.4           57.7            0.6          173.7          1.940            0.0         1231.6          74.76        588.770           5.12              0          1.000          1.000         32.538
            365           1971     31/12/1971          0.000          0.000          0.600          0.757          0.225          0.230          0.237          0.241          0.242          0.243          0.247          0.256          0.266          4.968          0.000          0.000        741.617            3.0           56.0            2.9            4.4            7.1           13.6            8.9            4.3            4.3            4.6            5.8            0.0        13270.3          424.4           70.3            0.6          173.4          2.046            0.0         1307.4          67.33        605.630           5.34              0          1.000          1.000         15.183
             31           1972     31/01/1972          0.000          0.000          6.800          0.145          0.236          0.238          0.237          0.239          0.241          0.244          0.248          0.257          0.266          3.089          0.000          0.000        745.184            3.0           55.7            2.6            4.6            7.1           13.2            9.0            4.4            4.4            4.6            5.8            0.0        13270.2          424.4           81.3            0.6          173.4          2.072            0.0         1327.1          58.50        609.050           5.37              0          1.000          1.000          9.629
             60           1972     29/02/1972          0.000          0.000         15.900          0.002          0.249          0.252          0.253          0.248          0.244          0.245          0.249          0.257          0.267          2.145          0.000          0.000        758.937            3.0           55.7            1.6            4.7            7.5           13.3            9.2            4.5            4.4            4.6            5.8            0.0        13270.2          424.4           90.3            0.6          173.4          2.073            0.0         1327.6          50.61        609.110           5.37              0          1.000          1.000          6.725
             91           1972     31/03/1972          0.000          0.000         26.800         16.092          0.230          0.231          0.240          0.247          0.250          0.248          0.251          0.258          0.268         16.484          0.000          0.000        753.161           96.5           47.7            6.9            2.4            4.2            4.9            9.4            4.8            4.5            4.6            5.9            0.0        13268.9          425.7           94.3            0.6          162.1          4.446            0.0         3223.2         103.81        775.610           6.80              0          0.935          1.000         64.007
            121           1972     30/04/1972          0.000          0.000         41.500         76.384          0.158          0.189          0.185          0.188          0.226          0.245          0.252          0.260          0.269         21.468          0.000          0.000        696.809           16.9           59.2           15.7            8.2            5.1            3.9            6.3            4.8            4.6            4.7            5.9            0.0        13264.3          429.5           90.3            0.4          123.1          4.713            0.0         8131.1         222.60       1143.710          11.98              0          0.784          0.990        108.213
            152           1972     31/05/1972          0.000          0.000         45.400         84.546          0.185          0.163          0.135          0.145          0.170          0.208          0.241          0.259          0.269         24.765          0.000          0.000        632.898            1.5           47.5            5.8            9.7            5.4            4.1            4.8            3.4            3.9            4.6            5.9            0.0        13260.4          434.2           97.7            0.3           77.0          2.032         2657.5        12826.9         232.47       1727.870          14.12              0          1.000          0.742        147.649
            181           1972     29/06/1972          2.000          2.000         50.300         24.918          0.195          0.213          0.136          0.142          0.162          0.197          0.228          0.253          0.267         31.021          0.000          0.000        627.259            0.7           45.1            3.6           10.7            5.7            4.1            4.5            2.9            3.4            4.2            5.8            0.0        13254.7          436.8           92.5            0.1           39.5          0.000         5110.8        13862.0         202.03       2336.390          14.64            179          0.285          0.934        172.121
            182           1972     30/06/1972          0.000          0.000          0.000          0.000          0.165          0.208          0.137          0.142          0.162          0.197          0.229          0.253          0.266          3.740          0.000          0.000        623.519            0.5           45.4            4.0           10.6            5.8            4.1            4.5            2.9            3.4            4.2            5.8            0.0        13254.2          440.7          215.2            1.6          432.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.022
            213           1972     31/07/1972          0.000          0.000        103.800          0.000          0.232          0.240          0.246          0.159          0.165          0.202          0.230          0.250          0.263         46.741          6.355          0.000        674.223            1.3           51.6            4.2            9.2           12.4            4.8            4.6            3.0            3.5            4.2            5.8            0.0        13242.6          465.8          108.4            1.1          299.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        168.144
            244           1972     31/08/1972          0.000          1.000         48.200          0.000          0.248          0.252          0.252          0.185          0.171          0.205          0.230          0.248          0.260         34.393          0.010          0.000        688.021            1.7           67.8            7.0           15.1           17.9            6.5            4.8            3.1            3.5            4.2            5.7            0.0        13223.0          453.3           59.6            0.8          226.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        166.189
            264           1972     20/09/1972          0.000          3.000         27.900          0.000          0.226          0.235          0.242          0.219          0.178          0.206          0.230          0.247          0.259         23.424          1.305          0.000        691.192            2.2           74.4            9.1           14.5           19.5            9.7            5.1            3.1            3.5            4.2            5.7            0.0        13216.2          445.6           51.0            0.8          210.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.940
            274           1972     30/09/1972          0.000          0.000          4.900          0.159          0.215          0.226          0.234          0.222          0.184          0.207          0.230          0.246          0.258          7.948          0.000          0.000        687.985            8.5          101.8           34.1           15.2           20.1           10.4            5.4            3.1            3.5            4.2            5.7            0.0        13212.1          441.6           53.2            0.6          180.2          0.094            0.0           27.2           4.84        139.510           0.16              0          1.000          1.000         38.960
            305           1972     31/10/1972          0.000          0.000         26.700         11.694          0.185          0.209          0.222          0.221          0.198          0.210          0.229          0.245          0.257         21.985          0.000          0.000        681.007            2.7           66.3            8.9           10.2           12.7           11.6            6.3            3.2            3.5            4.2            5.7            0.0        13205.1          434.8           51.6            0.6          160.3          1.442            0.0          886.3          66.17        493.450           3.94              0          1.000          1.000         75.070
            335           1972     30/11/1972          0.000          0.000         29.500          9.371          0.222          0.227          0.226          0.218          0.207          0.213          0.229          0.244          0.256         10.007          0.000          0.000        691.128            2.5           49.9            2.6            5.6            8.7            9.5            6.8            3.3            3.5            4.2            5.7            0.0        13202.9          433.3           64.3            0.5          150.7          2.667            0.0         1731.4         100.12        635.110           5.51              0          0.897          1.000         35.148
            366           1972     31/12/1972          0.000          0.000          2.900          1.217          0.219          0.221          0.221          0.218          0.212          0.217          0.229          0.243          0.254          3.072          0.000          0.000        689.739            2.5           47.4            2.4            4.9            7.8            8.5            7.1            3.3            3.6            4.2            5.6            0.0        13202.7          433.2           80.1            0.5          149.8          2.828            0.0         1848.9          90.40        657.250           5.75              0          0.923          1.000         11.457
             31           1973     31/01/1973          0.000          0.000          8.500          0.011          0.229          0.231          0.225          0.219          0.216          0.219          0.230          0.242          0.254          2.555          0.000          0.000        695.673            2.5           47.3            1.9            5.0            7.9            8.4            7.3            3.4            3.6            4.2            5.6            0.0        13202.7          433.2           94.1            0.5          149.8          2.829            0.0         1850.5          77.46        657.490           5.76              0          0.930          1.000          9.630
             59           1973     28/02/1973          0.000          0.000          0.700          3.811          0.181          0.205          0.217          0.219          0.218          0.221          0.230          0.242          0.253          8.041          0.000          0.000        684.521            2.4           42.1            1.9            3.6            6.1            6.3            7.4            3.5            3.6            4.2            5.6            0.0        13202.3          433.4          103.6            0.5          148.5          3.388            0.0         2260.4          82.98        694.930           6.23              0          0.907          1.000         31.793
             90           1973     31/03/1973          0.000          0.000         19.400         24.933          0.148          0.183          0.192          0.201          0.218          0.223          0.231          0.242          0.252         14.779          0.000          0.000        664.209           94.4           44.7            8.6            2.8            4.7            4.4            7.4            3.5            3.6            4.2            5.6            0.0        13200.5          435.4          107.4            0.5          133.0          4.917            0.0         4277.9         129.18        907.090           6.70              0          0.663          1.000         69.834
            120           1973     30/04/1973          0.000          0.000         42.900         59.938          0.251          0.151          0.140          0.152          0.183          0.218          0.231          0.242          0.252         21.604          0.000          0.000        625.567           11.8           73.1           31.9           10.0            4.8            4.3            5.3            3.4            3.6            4.2            5.6            0.0        13198.0          440.6          108.8            0.3           95.1          3.058            0.0         8101.0         201.15       1334.830          10.30              0          0.775          0.875        110.660
            151           1973     31/05/1973          0.000          0.000         37.100         55.970          0.151          0.134          0.131          0.141          0.153          0.181          0.214          0.240          0.252         29.915          0.000          0.000        576.782            0.6           51.7            8.6           13.1            5.0            4.4            4.9            2.9            3.1            4.1            5.6            0.0        13194.0          445.3          106.9            0.2           54.0          1.304         3782.3        11695.1         185.58       1884.490          13.20              0          0.999          0.732        140.177
            174           1973     23/06/1973          2.000          2.000         43.800          7.741          0.182          0.213          0.137          0.141          0.152          0.178          0.209          0.237          0.251         21.454          0.000          0.000        591.387            0.6           50.0            5.3           14.7            5.7            4.4            4.8            2.8            3.0            3.8            5.6            0.0        13189.1          445.8           97.4            0.1           34.1          0.000         4520.4        12068.5         166.21       2351.950          13.51            172          0.173          0.989        122.185
            181           1973     30/06/1973          0.000          0.000         15.200          0.000          0.230          0.202          0.140          0.141          0.152          0.179          0.210          0.236          0.250         11.436          0.000          0.000        595.151            0.7           51.7            6.5           14.9            6.0            4.4            4.8            2.8            3.0            3.8            5.6            0.0        13187.2          454.1          178.4            1.3          360.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         54.771
            212           1973     31/07/1973          0.000          0.000         43.700          0.000          0.183          0.189          0.151          0.142          0.154          0.182          0.211          0.234          0.248         47.639          0.000          0.000        591.213            1.0           61.5           10.3           18.8            7.8            4.4            4.9            2.8            3.0            3.8            5.5            0.0        13174.1          463.1           95.6            1.0          277.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        202.462
            243           1973     31/08/1973          0.000          1.000        224.900          0.000          0.270          0.293          0.289          0.273          0.166          0.184          0.212          0.233          0.246         56.596         54.857          0.000        704.660            1.6           72.3            2.0           11.2           22.7           15.5            5.6            2.9            3.1            3.8            5.5            0.2        13160.4          461.4           61.8            0.6          159.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        163.939
