ApsimVersion = 7.8
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            264           1972     20/09/1972          0.000          3.000         27.900          0.000          0.226          0.235          0.242          0.217          0.179          0.211          0.234          0.250          0.262         23.425          1.298          0.000        697.592            2.2           78.3            9.2           14.6           19.7            9.7            5.2            3.1            3.5            6.4            7.0            0.0        13214.7          442.8           51.3            0.7          206.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.940
            274           1972     30/09/1972          0.000          0.000          4.900          0.159          0.215          0.226          0.234          0.220          0.185          0.212          0.234          0.250          0.262          7.948          0.000          0.000        694.386            8.5          105.7           34.2           15.3           20.3           10.4            5.4            3.1            3.5            6.4            7.0            0.0        13210.6          438.8           53.4            0.6          176.7          0.094            0.0           27.2           4.84        139.510           0.16              0          1.000          1.000         38.960
            305           1972     31/10/1972          0.000          0.000         26.700         11.694          0.184          0.209          0.221          0.220          0.200          0.214          0.233          0.248          0.260         21.987          0.000          0.000        687.405            2.8           70.1            8.9           10.2           12.9           11.7            6.3            3.2            3.5            6.4            7.0            0.0        13203.6          432.1           51.8            0.6          157.3          1.442            0.0          886.3          66.17        493.450           3.95              0          1.000          1.000         75.070
            335           1972     30/11/1972          0.000          0.000         29.500          9.371          0.221          0.227          0.226          0.218          0.208          0.217          0.233          0.247          0.259         10.012          0.000          0.000        697.522            2.5           53.6            2.6            5.6            8.8            9.6            6.9            3.3            3.6            6.3            6.9            0.0        13201.4          430.6           64.5            0.5          147.8          2.667            0.0         1731.4         100.12        635.110           5.53              0          0.903          1.000         35.148
            366           1972     31/12/1972          0.000          0.000          2.900          1.217          0.219          0.221          0.220          0.218          0.214          0.220          0.233          0.246          0.257          3.074          0.000          0.000        696.131            2.5           51.1            2.4            4.9            7.9            8.6            7.1            3.3            3.6            6.3            6.9            0.0        13201.2          430.5           80.2            0.5          146.9          2.828            0.0         1848.9          90.40        657.250           5.78              0          0.933          1.000         11.457
             31           1973     31/01/1973          0.000          0.000          8.500          0.011          0.229          0.231          0.225          0.219          0.218          0.223          0.233          0.246          0.257          2.557          0.000          0.000        702.063            2.5           51.0            1.9            5.0            8.0            8.6            7.3            3.3            3.6            6.3            6.9            0.0        13201.2          430.5           94.3            0.5          146.9          2.829            0.0         1850.5          77.46        657.490           5.79              0          0.939          1.000          9.630
             59           1973     28/02/1973          0.000          0.000          0.700          3.811          0.181          0.205          0.217          0.220          0.220          0.224          0.233          0.245          0.256          8.045          0.000          0.000        690.907            2.4           45.7            1.9            3.6            6.1            6.4            7.4            3.4            3.6            6.3            6.9            0.0        13200.8          430.7          103.8            0.5          145.7          3.388            0.0         2260.4          82.98        694.930           6.27              0          0.918          1.000         31.793
             90           1973     31/03/1973          0.000          0.000         19.400         25.195          0.148          0.182          0.192          0.202          0.220          0.226          0.234          0.245          0.256         14.779          0.000          0.000        670.333           94.4           48.2            8.6            2.8            4.7            4.4            7.4            3.4            3.7            6.3            6.9            0.0        13199.0          432.7          107.5            0.5          130.5          4.933            0.0         4296.7         129.72        907.090           6.74              0          0.672          1.000         69.831
            120           1973     30/04/1973          0.000          0.000         42.900         60.365          0.251          0.151          0.140          0.152          0.184          0.221          0.234          0.245          0.255         21.590          0.000          0.000        631.278           11.8           76.3           31.7           10.0            4.8            4.3            5.3            3.3            3.7            6.3            6.9            0.0        13196.5          437.9          109.0            0.3           93.3          3.082            0.0         8144.0         202.17       1334.830          10.37              0          0.777          0.876        110.641
            151           1973     31/05/1973          0.000          0.000         37.100         53.910          0.148          0.133          0.131          0.141          0.153          0.182          0.224          0.243          0.255         29.915          0.000          0.000        584.553            0.6           55.2            8.7           13.1            5.0            4.4            4.8            2.8            3.2            6.3            6.9            0.0        13192.4          442.5          107.3            0.2           52.9          1.234         3806.5        11636.8         186.60       1594.510          13.26              0          1.000          0.713        140.169
            174           1973     23/06/1973          2.000          2.000         43.800          6.848          0.179          0.211          0.136          0.141          0.151          0.179          0.221          0.241          0.254         21.433          0.000          0.000        600.072            0.6           54.0            5.4           15.1            5.7            4.4            4.8            2.7            3.0            6.2            6.8            0.0        13187.6          443.2           98.0            0.1           33.5          0.000         4702.7        11965.9         167.12       1594.510          13.50            172          0.168          0.972        122.310
            181           1973     30/06/1973          0.000          0.000         15.200          0.000          0.227          0.201          0.139          0.141          0.151          0.181          0.221          0.241          0.253         11.454          0.000          0.000        603.818            0.7           55.7            6.5           15.2            6.0            4.4            4.8            2.7            3.0            6.2            6.8            0.0        13185.9          451.2          181.2            1.3          346.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         54.771
            212           1973     31/07/1973          0.000          0.000         43.700          0.000          0.181          0.188          0.150          0.141          0.153          0.186          0.220          0.239          0.252         47.635          0.000          0.000        599.882            1.0           65.3           10.3           19.2            7.7            4.4            4.8            2.8            3.0            6.2            6.8            0.0        13173.1          461.0           98.1            1.0          266.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        202.462
            243           1973     31/08/1973          0.000          1.000        224.900          0.000          0.270          0.293          0.289          0.272          0.164          0.189          0.219          0.238          0.250         56.629         54.831          0.000        713.322            1.6           75.9            2.0           11.3           22.9           15.5            5.5            2.9            3.1            6.2            6.8            0.2        13159.7          459.6           63.6            0.6          152.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        163.939
            264           1973     21/09/1973          0.000          3.000         56.600          0.000          0.247          0.253          0.264          0.267          0.261          0.213          0.220          0.237          0.249         38.851          1.397          0.000        729.673            2.2           82.4            3.9            8.9           20.4           17.4           11.9            3.9            3.1            6.2            6.7            0.1        13153.2          455.6           53.7            0.4          109.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         74.825
            273           1973     30/09/1973          0.000          0.000         28.000          0.000          0.252          0.256          0.267          0.269          0.266          0.230          0.221          0.236          0.249         16.451          1.758          0.000        739.465           11.9          106.3           20.6           12.7           21.2           18.2           12.8            4.8            3.2            6.1            6.7            0.0        13150.2          452.4           53.8            0.3           89.9          0.000            0.0            0.0           0.00        119.620           0.00              0          1.000          1.000         31.180
            304           1973     31/10/1973          0.000          0.000         92.500          2.595          0.240          0.250          0.263          0.268          0.268          0.267          0.263          0.254          0.253         38.954         12.164          0.000        778.252            4.7           97.4            7.1            9.2           16.4           20.2           15.7            9.3            6.0            6.5            6.8            0.2        13146.6          449.0           52.8            0.3           76.8          0.609            0.0          349.2          28.16        402.840           1.70              0          1.000          1.000         55.372
            334           1973     30/11/1973          0.000          0.000          4.900          3.264          0.214          0.227          0.243          0.255          0.260          0.261          0.261          0.259          0.262         16.723          0.000          0.000        763.165            3.8           81.4            4.0            4.7            7.8           19.7           15.5            9.5            6.4            6.7            7.1            0.0        13144.9          447.0           57.7            0.3           74.4          1.255            0.0          776.0          47.84        538.080           3.26              0          1.000          1.000         37.956
            365           1973     31/12/1973          0.000          0.000          0.000          0.189          0.210          0.220          0.234          0.246          0.253          0.256          0.259          0.262          0.269          6.655          0.000          0.000        756.321            3.7           81.1            4.5            4.5            7.7           19.2           15.1            9.5            6.6            6.7            7.3            0.0        13144.8          446.8           65.5            0.3           74.4          1.291            0.0          801.5          42.08        545.280           3.34              0          1.000          1.000         16.026
             31           1974     31/01/1974          0.000          0.000          6.500          0.012          0.230          0.232          0.234          0.242          0.248          0.252          0.257          0.264          0.272          3.715          0.000          0.000        759.094            3.7           81.3            4.2            5.1            8.0           18.8           14.9            9.4            6.7            6.8            7.4            0.0        13144.7          446.7           72.4            0.3           74.4          1.292            0.0          803.3          36.10        545.820           3.34              0          1.000          1.000          8.540
             59           1974     28/02/1974          0.000          0.000          6.900          1.003          0.222          0.229          0.237          0.243          0.247          0.251          0.257          0.265          0.274          5.889          0.000          0.000        759.101            3.6           79.2            3.3            4.5            7.2           18.8           14.9            9.4            6.8            6.8            7.4            0.0        13144.6          446.6           77.7            0.3           74.3          1.477            0.0          927.4          36.82        565.920           3.57              0          1.000          1.000         16.926
             90           1974     31/03/1974          0.000          0.000         25.300         15.177          0.205          0.220          0.228          0.243          0.248          0.251          0.257          0.266          0.275         14.728          0.000          0.000        754.497           99.2           71.0            5.7            3.3            5.2           11.1           15.0            9.5            6.9            6.8            7.4            0.0        13143.6          446.3           81.2            0.3           71.3          3.324            0.0         2211.6          74.59        674.520           4.74              0          0.910          1.000         58.334
            120           1974     30/04/1974          0.000          0.000         11.700         81.615          0.095          0.133          0.144          0.161          0.222          0.247          0.257          0.266          0.276         17.459          0.000          0.000        667.122           14.6           81.4           25.8            4.7            5.3            6.7            8.2            9.4            6.9            6.8            7.5            0.0        13139.8          445.1           83.5            0.2           55.7          3.236            0.0         7585.0         209.91       1095.720          10.44              0          0.858          0.881        129.024
            151           1974     31/05/1974          0.000          0.000         78.300         68.371          0.138          0.174          0.152          0.143          0.174          0.216          0.250          0.265          0.276         27.621          0.000          0.000        649.430            1.7           64.4            9.0            8.3            9.0            6.7            5.8            5.2            6.0            6.8            7.5            0.0        13135.0          444.1           83.5            0.1           39.8          1.572         2377.4        11746.8         208.06       1530.420          13.14              0          1.000          0.773        153.087
            181           1974     30/06/1974          0.000          0.000         42.900         30.945          0.133          0.141          0.137          0.142          0.162          0.205          0.244          0.261          0.273         37.098          0.000          0.000        624.287            0.4           56.7            5.9            7.8            8.6            6.7            5.3            4.0            4.3            6.7            7.4            0.0        13128.1          440.7           78.0            0.1           19.7          0.000         5729.3        13227.8         179.01       1530.420          14.34            180          0.392          0.938        185.537
            182           1974     01/07/1974          2.000          2.000              ?              ?          0.133          0.141          0.137          0.142          0.162          0.205          0.244          0.261          0.273              ?              ?              ?        624.287            0.4           56.7            5.9            7.8            8.6            6.7            5.3            4.0            4.3            6.7            7.4              ?        13128.1          440.7           78.0            0.1           19.7          0.000         5729.3        13227.8         179.01       1530.420          14.34            180              ?              ?              ?
            212           1974     31/07/1974          0.000          0.000         82.100          0.000          0.238          0.239          0.140          0.143          0.167          0.213          0.241          0.258          0.270         51.293          0.000          0.000        655.094            0.5           59.2            3.4           12.3            8.9            6.7            5.4            4.1            4.4            6.7            7.3            0.0        13122.7          462.8          113.6            0.9          243.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        201.914
            243           1974     31/08/1974          0.000          1.000         57.000          0.000          0.198          0.212          0.212          0.151          0.174          0.216          0.240          0.256          0.268         37.780          4.514          0.000        669.800            1.8           71.2            8.0           12.3           15.6            7.2            5.6            4.1            4.4            6.6            7.3            0.0        13105.3          449.8           63.7            0.7          204.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        189.859
            264           1974     21/09/1974          0.000          3.000        101.300          0.000          0.250          0.254          0.261          0.253          0.187          0.217          0.239          0.255          0.267         32.677          6.908          0.000        731.514            2.0           77.2            3.8            9.9           19.6           15.1            6.4            4.2            4.4            6.6            7.3            0.1        13099.0          447.1           53.6            0.6          156.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         66.782
            273           1974     30/09/1974          0.000          0.000         32.100          0.016          0.326          0.291          0.272          0.257          0.201          0.218          0.239          0.254          0.266          7.817          1.324          0.000        754.457           10.1          102.7           17.0           18.3           22.0           15.8            7.2            4.2            4.4            6.6            7.2            0.1        13095.4          442.9           54.5            0.5          137.6          0.085            0.0           21.7           4.29        132.930           0.13              0          1.000          1.000         33.369
            304           1974     31/10/1974          0.000          0.000         56.400          4.235          0.260          0.263          0.267          0.264          0.258          0.252          0.246          0.254          0.264         32.208          1.249          0.000        773.165            4.0           81.6            4.6            7.5           14.2           18.5           12.3            6.0            4.7            6.6            7.2            0.1        13091.5          439.7           54.6            0.4          121.3          0.890            0.0          527.2          42.21        428.190           2.59              0          1.000          1.000         62.306
            334           1974     30/11/1974          0.000          0.000         30.000          2.991          0.302          0.271          0.266          0.265          0.262          0.257          0.253          0.257          0.265         12.862          0.000          0.000        787.312            3.4           69.0            1.8            3.8            6.5           18.0           13.2            6.8            5.1            6.7            7.2            0.0        13090.2          438.6           62.7            0.4          116.5          1.543            0.0          963.8          61.30        553.170           3.80              0          1.000          1.000         29.240
            365           1974     31/12/1974          0.000          0.000         13.600          0.006          0.277          0.271          0.269          0.269          0.268          0.265          0.262          0.262          0.269          1.135          0.000          0.000        799.770            3.4           68.9            1.0            3.5            6.3           16.4           14.0            7.8            5.7            6.8            7.3            0.0        13090.1          438.6           73.5            0.4          116.5          1.548            0.0          967.0          52.63        554.310           3.81              0          1.000          1.000          2.926
             31           1975     31/01/1975          0.000          0.000          2.200          0.000          0.256          0.259          0.264          0.266          0.266          0.265          0.265          0.268          0.274          3.391          0.000          0.000        798.580            3.4           68.9            1.0            3.3            6.1           15.6           14.1            8.3            6.2            6.9            7.5            0.0        13090.1          438.6           82.7            0.4          116.5          1.547            0.0          967.0          45.05        554.310           3.82              0          1.000          1.000          8.740
             59           1975     28/02/1975          0.000          0.000          5.100          1.911          0.240          0.242          0.252          0.260          0.263          0.264          0.266          0.271          0.278          9.815          0.000          0.000        791.953            3.3           67.4            1.3            2.6            4.8           15.0           14.0            8.6            6.5            6.9            7.6            0.0        13090.0          438.6           89.3            0.4          115.8          1.871            0.0         1186.9          49.94        584.490           4.00              0          1.000          1.000         26.152
             90           1975     31/03/1975          0.000          0.000         20.500         11.882          0.223          0.234          0.241          0.251          0.258          0.262          0.267          0.274          0.280         17.159          0.000          0.000        783.413          100.9           58.9            3.0            2.1            3.6            6.3           13.8            8.7            6.7            7.0            7.6            0.0        13088.8          438.9           94.2            0.4          110.4          3.766            0.0         2690.6          94.54        722.130           4.98              0          0.717          1.000         61.590
            120           1975     30/04/1975          0.000          0.000         47.900         34.220          0.260          0.258          0.230          0.227          0.248          0.258          0.267          0.276          0.280         19.256          0.000          0.000        777.837           32.5           67.0            9.8            9.1            5.0            4.4            8.6            8.6            6.8            7.1            7.6            0.0        13085.6          439.7           95.0            0.3           94.2          4.229            0.0         6001.0         174.24       1028.130           9.71              0          0.642          1.000         88.981
            151           1975     31/05/1975          0.000          0.000         43.300         99.995          0.129          0.171          0.171          0.174          0.206          0.236          0.263          0.275          0.280         28.948          0.000          0.000        692.194            2.4           53.7            7.6            5.6            5.4            3.9            4.6            5.1            6.7            7.1            7.6            0.0        13079.1          440.7           92.0            0.2           59.8          2.780          549.4        12905.8         249.58       1509.870          13.23              0          1.000          0.983        134.684
            181           1975     30/06/1975          0.000          0.000         42.600         49.357          0.125          0.157          0.142          0.150          0.179          0.218          0.251          0.268          0.280         35.387          0.000          0.000        650.050            0.5           47.0            4.7            6.4            5.7            4.0            3.9            3.5            4.3            6.9            7.6            0.0        13072.9          441.2           91.3            0.1           27.5          0.733         6598.0        15353.7         215.04       1575.210          14.39              0          0.476          0.954        168.539
            189           1975     08/07/1975          2.000          2.000         12.300          0.849          0.170          0.160          0.142          0.151          0.180          0.220          0.250          0.267          0.279          6.712          0.000          0.000        654.789            0.6           47.4            4.8            6.7            5.8            4.0            3.9            3.5            4.2            6.9            7.6            0.0        13070.2          440.0           87.2            0.1           22.4          0.000         6619.5        15385.6         207.62       1575.210          14.46            187          0.292          1.000         28.537
            212           1975     31/07/1975          0.000          0.000        200.600          0.000          0.263          0.266          0.269          0.246          0.189          0.224          0.248          0.264          0.277         54.562         48.082          0.000        752.744            1.1           51.6            1.4            5.5           10.7            7.8            4.2            3.5            4.2            6.8            7.6            0.1        13061.3          475.3          120.2            1.0          271.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        141.839
            243           1975     31/08/1975          0.000          1.000         36.700          0.000          0.244          0.245          0.244          0.244          0.224          0.230          0.247          0.262          0.274         41.581          0.130          0.000        747.734            2.1           69.9            7.7           10.7           14.2            9.3            5.8            3.6            4.3            6.8            7.5            0.0        13042.2          460.4           64.3            0.8          214.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        179.629
            264           1975     21/09/1975          0.000          3.000        149.100          0.000          0.270          0.279          0.278          0.277          0.275          0.274          0.272          0.280          0.277         35.676         32.556          0.000        828.602            2.3           76.3            2.0            7.6           16.2           14.1           10.1            6.1            5.4            7.1            7.6            0.2        13037.0          460.8           55.2            0.5          147.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         46.223
            273           1975     30/09/1975          0.000          0.000         99.700          0.000          0.319          0.306          0.294          0.293          0.292          0.290          0.281          0.290          0.289         15.418         11.456         28.177        873.252           15.8           93.6            6.0           10.6           16.6           16.0           13.0            8.9            7.5            7.2            7.8            0.3        13035.2          460.1           57.9            0.4          116.6          0.000            0.0            0.0           0.00        119.300           0.00              0          1.000          1.000         16.708
            304           1975     31/10/1975          0.000          0.000         81.500          1.965          0.259          0.263          0.270          0.271          0.272          0.272          0.272          0.283          0.283         32.568          1.035         96.533        822.651            4.9           85.8            2.8            5.1            9.7           14.8           14.0           11.4           11.7            8.5            7.7            0.3        13031.2          456.8           56.2            0.3           96.3          0.568            0.0          323.4          26.62        434.170           1.56              0          1.000          1.000         51.377
            334           1975     30/11/1975          0.000          0.000         30.300          0.408          0.253          0.257          0.266          0.270          0.270          0.270          0.270          0.280          0.280         12.147          0.000         25.776        814.621            4.5           80.7            1.6            3.4            6.5           13.5           14.1           12.0           12.8            9.1            7.8            0.1        13030.7          456.4           61.5            0.3           94.0          0.757            0.0          449.6          30.25        517.090           2.01              0          1.000          1.000         20.420
            365           1975     31/12/1975          0.000          0.000         18.300          0.082          0.263          0.266          0.270          0.270          0.270          0.270          0.270          0.280          0.280          3.664          0.000         10.787        818.387            4.5           79.9            1.1            3.1            6.2           12.7           14.0           12.2           13.3            9.4            7.9            0.0        13030.6          456.3           67.4            0.3           93.9          0.781            0.0          465.8          26.71        524.590           2.05              0          1.000          1.000          6.479
             31           1976     31/01/1976          0.000          0.000          0.000          0.000          0.252          0.256          0.263          0.270          0.270          0.270          0.270          0.280          0.280          5.306          0.000          0.000        813.080            4.5           79.9            1.3            3.1            6.0           12.7           14.0           12.2           13.3            9.4            7.9            0.0        13030.6          456.3           72.5            0.3           93.9          0.781            0.0          465.8          22.86        524.590           2.05              0          1.000          1.000          9.471
             60           1976     29/02/1976          0.000          0.000         14.900          0.331          0.261          0.263          0.264          0.268          0.270          0.270          0.270          0.280          0.280         12.456          0.000          0.000        815.194            4.4           79.0            1.2            2.9            5.4           12.6           14.0           12.2           13.3            9.4            7.9            0.0        13030.5          456.1           76.6            0.3           93.9          0.852            0.0          514.3          22.18        537.550           2.17              0          1.000          1.000         22.578
             91           1976     31/03/1976          0.000          0.000          4.900          5.223          0.218          0.229          0.244          0.259          0.268          0.270          0.270          0.280          0.280         19.815          0.000          0.000        795.056          101.9           74.6            3.6            2.0            3.7            8.5           13.9           12.2           13.3            9.4            7.9            0.0        13029.7          455.5           79.8            0.3           93.2          2.021            0.0         1290.5          50.46        637.750           2.82              0          0.771          1.000         64.936
            121           1976     30/04/1976          0.000          0.000         51.200         43.155          0.231          0.236          0.228          0.233          0.258          0.268          0.270          0.280          0.280         21.697          0.000          0.000        781.403           29.2           83.7           12.9            7.1            4.6            4.8           11.5           12.1           13.4            9.4            7.9            0.0        13025.7          454.1           75.9            0.3           74.4          3.777            0.0         4525.7         136.09        944.710           8.11              0          0.648          1.000         92.159
            152           1976     31/05/1976          0.000          0.000         32.400        100.224          0.203          0.140          0.144          0.157          0.202          0.242          0.266          0.279          0.280         28.833          0.000          0.000        684.747            1.9           68.6            9.6            6.6            5.1            4.7            5.3            6.8           13.2            9.4            7.9            0.0        13020.8          452.6           79.1            0.2           49.0          2.528          416.4        10914.4         235.89       1472.830          11.55              0          1.000          0.925        140.341
            182           1976     30/06/1976          0.000          0.000         63.900         42.658          0.220          0.232          0.147          0.144          0.174          0.219          0.254          0.271          0.280         29.892          0.000          0.000        676.096            1.0           53.2            3.2            6.5            6.1            4.7            4.6            4.4            6.6            9.1            7.9            0.0        13013.9          449.0           75.4            0.1           26.6          0.947         5002.7        13074.3         203.98       1552.390          13.48              0          0.561          0.806        156.717
            193           1976     11/07/1976          2.000          2.000          0.500          2.472          0.160          0.200          0.151          0.145          0.175          0.221          0.252          0.269          0.280          9.728          0.000          0.000        664.396            1.0           53.2            4.5            5.9            6.3            4.7            4.5            4.2            6.1            9.1            7.9            0.0        13009.5          444.7           70.0            0.1           22.5          0.000         5109.1        13188.4         194.01       1552.390          13.74            191          0.321          1.000         50.146
            213           1976     31/07/1976          0.000          0.000         70.400          0.000          0.243          0.246          0.215          0.150          0.181          0.225          0.250          0.266          0.278         31.274          1.470          0.000        702.052            1.0           58.4            4.2            8.2            9.4            4.9            4.6            4.3            6.1            9.0            7.9            0.0        12999.7          455.3          100.0            1.2          343.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        118.416
            244           1976     31/08/1976          0.000          1.000        215.200          0.000          0.263          0.266          0.275          0.279          0.282          0.282          0.273          0.271          0.276         63.830         28.595          0.000        824.827            1.6           66.3            0.7            3.7           10.5           11.3            9.5            6.6            7.1            9.1            7.8            0.2        12989.6          463.2           67.0            0.7          187.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        114.649
            264           1976     20/09/1976          0.000          3.000         58.900          0.000          0.261          0.264          0.270          0.270          0.270          0.270          0.270          0.280          0.280         29.411         13.473         22.702        818.142            2.2           71.6            2.3            5.0           11.4           11.1            9.7            7.1            7.8            9.1            8.1            0.1        12982.8          455.8           55.8            0.6          168.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         64.196
            274           1976     30/09/1976          0.000          0.000          0.000          0.125          0.246          0.252          0.262          0.269          0.270          0.270          0.270          0.280          0.280          6.609          0.000          0.158        811.249           10.9           96.2           24.7            5.9           12.1           11.4            9.8            7.2            7.8            9.1            8.1            0.0        12979.5          451.8           57.0            0.5          148.0          0.093            0.0           26.3           4.75        142.490           0.15              0          1.000          1.000         37.831
            305           1976     31/10/1976          0.000          0.000         10.100          9.301          0.219          0.229          0.245          0.260          0.269          0.270          0.270          0.280          0.280         16.227          0.000          0.000        795.821            3.3           72.8            6.1            4.9            7.4           11.8           10.1            7.2            7.8            9.1            8.2            0.0        12973.5          444.4           54.2            0.5          139.5          1.351            0.0          829.1          59.75        504.110           3.13              0          1.000          1.000         69.032
            335           1976     30/11/1976          0.000          0.000          5.400          2.249          0.226          0.231          0.242          0.254          0.263          0.269          0.270          0.280          0.280          6.799          0.000          0.000        792.173            3.1           69.2            4.1            4.4            6.5           11.8           10.0            7.3            7.9            9.1            8.2            0.0        12972.5          443.1           64.3            0.5          139.5          1.765            0.0         1110.1          66.06        564.530           3.56              0          0.826          1.000         23.341
            366           1976     31/12/1976          0.000          0.000          5.100          0.068          0.234          0.237          0.245          0.253          0.261          0.267          0.270          0.280          0.280          3.677          0.000          0.000        793.527            3.1           69.0            3.7            4.6            6.6           11.8           10.0            7.2            7.9            9.1            8.2            0.0        12972.5          443.1           74.7            0.5          139.5          1.776            0.0         1119.8          57.03        566.930           3.60              0          0.840          1.000         10.510
             31           1977     31/01/1977          0.000          0.000          3.900          0.000          0.242          0.245          0.246          0.253          0.259          0.266          0.270          0.280          0.280          1.993          0.000          0.000        795.434            3.1           68.9            3.5            4.8            6.7           11.7            9.9            7.2            7.9            9.1            8.2            0.0        12972.5          443.1           83.7            0.5          139.5          1.776            0.0         1119.8          48.82        566.930           3.60              0          0.855          1.000          5.622
             59           1977     28/02/1977          0.000          0.000          3.000          3.949          0.219          0.228          0.239          0.253          0.260          0.266          0.270          0.280          0.280          6.894          0.000          0.000        787.592            3.0           66.2            2.8            3.8            5.6           11.8            9.9            7.2            7.9            9.1            8.2            0.0        12972.2          442.9           89.8            0.5          139.5          2.275            0.0         1461.6          58.83        606.590           3.88              0          0.842          1.000         29.167
             90           1977     31/03/1977          0.000          0.000          2.000         17.380          0.179          0.197          0.216          0.238          0.255          0.263          0.270          0.280          0.280          8.639          0.000          0.000        763.573           97.8           60.5            6.7            2.8            4.1            4.8            9.8            7.1            7.9            9.1            8.2            0.0        12969.6          441.6           90.3            0.5          139.5          3.754            0.0         3041.2         101.40        822.290           4.92              0          0.403          1.000         75.072
