ApsimVersion = 7.0
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
             91           1968     31/03/1968          0.000          0.000         26.700          0.091          0.244          0.253          0.264          0.268          0.270          0.270          0.270          0.280          0.280         18.968          0.000          0.000        811.769           98.9          429.8           15.4           22.6           37.0           45.2           43.6           43.6           74.6           75.9           72.0            0.0        13260.4          199.2           42.9            0.1            1.7          0.014            0.0          644.3          22.84        667.610           2.86              0          1.000          1.000         76.270
            121           1968     30/04/1968          0.000          0.000         54.300          3.307          0.242          0.249          0.261          0.268          0.270          0.270          0.270          0.280          0.280         36.999          0.239         15.792        809.732           24.8          496.7           59.7           39.6           42.2           45.0           43.8           43.6           74.4           76.0           72.5            0.3        13254.0          200.2           37.9            0.1            1.3          0.113            0.0          839.1          25.22        982.490           2.92              0          1.000          1.000        116.578
            152           1968     31/05/1968          0.000          0.000         42.000          8.591          0.222          0.232          0.247          0.259          0.267          0.270          0.270          0.280          0.280         29.132          0.353         17.216        796.439            1.2          513.0           57.4           48.6           50.6           45.7           44.0           43.6           74.2           76.1           72.8            0.4        13238.2          199.8           27.8            0.0            0.9          0.113           65.4         1304.4          27.81       1522.430           3.20              0          1.000          1.000        154.291
            182           1968     30/06/1968          0.000          0.000         47.900         13.452          0.246          0.251          0.259          0.260          0.260          0.263          0.270          0.280          0.280         26.320          2.403          0.000        802.164            1.1          509.8           39.9           55.0           60.8           47.7           42.8           42.0           72.7           76.1           72.8            0.2        13211.2          195.3           18.3            0.0            0.6          0.113          609.9         1855.1          23.93       2247.410           4.46              0          1.000          1.000        198.376
            188           1968     06/07/1968          2.000          2.000         16.000          0.320          0.252          0.257          0.267          0.265          0.262          0.264          0.270          0.280          0.280          8.844          0.000          0.000        809.000            1.1          510.9           33.1           56.8           64.8           49.2           43.2           42.1           72.7           76.1           72.8            0.0        13207.9          194.7           17.7            0.0            0.5          0.000          609.9         1870.2          23.34       2289.050           4.46            186          1.000          1.000         19.555
            213           1968     31/07/1968          0.000          0.000         82.300          0.000          0.253          0.258          0.268          0.270          0.271          0.271          0.271          0.281          0.281         50.892          8.129         15.620        816.658            1.2          513.0           25.9           48.4           71.0           54.9           46.7           43.7           72.8           76.2           73.3            0.5        13185.3          198.7           21.0            0.6           25.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        169.383
            244           1968     31/08/1968          0.000          1.000        196.300          0.000          0.321          0.287          0.277          0.276          0.275          0.275          0.273          0.283          0.283         63.894         41.101         67.695        840.269            1.3          485.2            7.1           24.9           60.0           61.9           55.3           49.0           75.1           76.9           75.0            1.7        13164.3          196.7           14.2            0.1            5.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        145.390
            264           1968     20/09/1968          0.000          3.000         91.800          0.000          0.274          0.280          0.275          0.274          0.273          0.273          0.272          0.282          0.282         38.035         20.799         43.398        829.837            1.3          465.3            4.8           16.9           48.2           58.1           56.6           51.4           76.9           77.0           75.2            0.7        13155.9          194.9           12.5            0.1            2.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         50.642
            274           1968     30/09/1968          0.000          0.000         12.400          0.000          0.250          0.255          0.268          0.270          0.270          0.271          0.270          0.280          0.280         18.015          0.129          8.869        815.224           10.7          483.0           25.3           18.5           46.3           56.8           56.1           51.3           77.0           76.8           74.9            0.1        13151.6          193.8           11.8            0.0            1.7          0.080            0.0           18.4           3.98        122.660           0.11              0          1.000          1.000         38.190
            305           1968     31/10/1968          0.000          0.000         72.500          3.705          0.224          0.236          0.254          0.266          0.270          0.270          0.270          0.280          0.280         27.929          5.011         48.560        802.519            3.0          444.7           10.0           13.7           30.1           50.0           54.5           52.8           79.9           78.1           75.5            0.7        13145.7          192.4           14.3            0.0            1.4          0.650            0.0          374.6          29.97        412.100           1.81              0          1.000          1.000         55.774
            335           1968     30/11/1968          0.000          0.000         33.300          1.966          0.257          0.260          0.263          0.267          0.270          0.270          0.270          0.280          0.280         17.954          0.000          2.109        813.790            2.3          437.8            7.2           13.6           26.5           49.4           54.5           52.9           80.0           78.2           75.6            0.0        13143.9          192.1           20.4            0.0            1.3          0.797            0.0          630.0          40.03        535.760           2.33              0          1.000          1.000         31.603
            366           1968     31/12/1968          0.000          0.000          5.100          0.808          0.253          0.255          0.258          0.264          0.270          0.270          0.270          0.280          0.280          8.090          0.000          0.000        809.992            2.2          435.6            7.6           13.2           24.9           48.8           54.5           52.9           80.0           78.2           75.6            0.0        13143.3          192.1           27.5            0.0            1.3          0.002            0.0          719.0          38.09        575.600           2.55              0          1.000          1.000         15.279
             31           1969     31/01/1969          0.000          0.000          7.200          0.000          0.258          0.260          0.259          0.263          0.270          0.270          0.270          0.280          0.280          5.852          0.000          0.000        811.339            2.1          435.6            7.2           13.7           25.0           48.6           54.4           52.9           80.0           78.2           75.6            0.0        13143.3          192.1           33.9            0.0            1.3          0.002            0.0          719.0          32.61        579.980           2.55              0          1.000          1.000         10.416
             59           1969     28/02/1969          0.000          0.000         10.900          0.000          0.262          0.264          0.267          0.270          0.270          0.270          0.270          0.280          0.280          5.463          0.000          0.000        816.776            2.1          435.7            6.0           13.8           25.5           49.2           54.5           52.9           80.0           78.2           75.6            0.0        13143.3          192.1           38.9            0.0            1.3          0.002            0.0          719.1          28.34        587.240           2.55              0          1.000          1.000          9.115
             90           1969     31/03/1969          0.000          0.000          8.000          0.082          0.227          0.239          0.251          0.262          0.269          0.270          0.270          0.280          0.280         23.662          0.000          0.000        801.033           99.5          438.9           11.9           13.3           25.0           47.8           54.3           52.9           80.0           78.2           75.6            0.0        13140.9          192.7           39.8            0.0            1.2          0.010            0.0          725.1          24.45        745.340           2.55              0          1.000          1.000         68.179
            120           1969     30/04/1969          0.000          0.000         66.900          0.189          0.242          0.251          0.265          0.270          0.270          0.271          0.271          0.281          0.281         38.149          1.020         14.950        813.625           20.4          511.5           49.8           39.8           33.7           45.6           53.1           53.2           81.2           79.0           76.2            0.3        13133.8          193.7           34.4            0.0            0.8          0.005            0.0          738.1          21.38       1088.600           2.56              0          1.000          1.000         98.738
            151           1969     31/05/1969          0.000          0.000         54.300          0.543          0.241          0.247          0.258          0.268          0.270          0.270          0.270          0.280          0.280         30.728          3.988         24.410        808.257            1.0          520.1           43.1           46.6           45.0           44.8           50.8           52.3           81.6           79.6           76.4            0.7        13113.8          192.5           22.8            0.0            0.5          0.005          117.4          763.2          18.48       1740.800           2.86              0          1.000          1.000        184.274
            179           1969     28/06/1969          2.000          2.000          8.100          0.488          0.233          0.239          0.251          0.261          0.268          0.270          0.270          0.280          0.280         14.868          0.000          0.003        800.997            1.0          527.3           50.3           47.7           45.2           43.8           50.5           52.2           81.5           79.6           76.4            0.0        13091.2          188.7           16.2            0.0            0.4          0.000          137.0          783.8          16.14       2277.440           2.92            177          1.000          1.000        170.799
            181           1969     30/06/1969          0.000          0.000          0.000          0.000          0.232          0.238          0.250          0.260          0.268          0.270          0.270          0.280          0.280          0.848          0.000          0.000        800.148            1.3          528.7           51.5           47.8           45.4           43.8           50.4           52.2           81.6           79.6           76.4            0.0        13088.1          189.0           31.1            1.3           32.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.725
            212           1969     31/07/1969          0.000          0.000        112.000          0.000          0.259          0.263          0.271          0.272          0.272          0.273          0.272          0.282          0.282         65.363          6.938         16.473        823.374            1.2          532.9           23.4           51.4           63.8           49.9           50.7           52.4           82.9           80.9           77.5            0.6        13059.5          189.3           15.4            0.2            4.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        195.841
            243           1969     31/08/1969          0.000          1.000         56.900          0.000          0.253          0.256          0.261          0.269          0.270          0.270          0.270          0.280          0.280         51.901          1.676         14.368        812.329            1.1          537.6           29.8           48.3           65.9           51.2           50.3           51.6           82.5           80.7           77.1            0.3        13029.5          182.7            9.6            0.1            1.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        185.358
            264           1969     21/09/1969          0.000          3.000         28.500          0.000          0.249          0.252          0.260          0.268          0.270          0.270          0.270          0.280          0.280         26.769          0.626          2.677        810.757            1.2          541.5           32.0           47.7           67.3           51.9           50.5           51.6           82.6           80.8           77.2            0.1        13016.5          179.7            8.2            0.0            1.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.011
            273           1969     30/09/1969          0.000          0.000        124.200          0.000          0.270          0.291          0.288          0.290          0.291          0.291          0.283          0.292          0.291         16.104         22.812         29.848        866.193           13.6          542.8            9.4           33.2           67.0           64.2           58.4           56.2           87.5           85.6           81.2            1.2        13013.4          179.0            8.0            0.0            0.7          0.000            0.0            0.0           0.00        119.970           0.00              0          1.000          1.000         16.461
            304           1969     31/10/1969          0.000          0.000         16.100          9.071          0.227          0.237          0.252          0.265          0.270          0.270          0.270          0.280          0.280         27.063          0.000         43.888        802.271            2.3          484.5           14.0           18.8           38.8           58.8           55.0           52.6           84.2           83.0           79.1            0.3        13004.8          177.2           12.0            0.0            0.5          1.350            0.0          828.5          60.23        505.350           3.82              0          1.000          1.000         72.264
            334           1969     30/11/1969          0.000          0.000          9.500          3.273          0.230          0.237          0.248          0.258          0.266          0.270          0.270          0.280          0.280         10.894          0.000          0.000        797.604            1.9          475.3           12.7           18.0           34.2           57.3           54.1           52.6           84.2           83.0           79.1            0.0        13003.3          177.0           23.3            0.0            0.5          0.005            0.0         1154.1          68.66        574.530           4.56              0          1.000          1.000         27.860
            365           1969     31/12/1969          0.000          0.000          0.800          0.000          0.225          0.232          0.243          0.254          0.262          0.269          0.270          0.280          0.280          6.275          0.000          0.000        792.129            1.9          475.4           14.6           18.1           34.3           56.3           53.4           52.4           84.2           83.1           79.1            0.0        13003.3          177.0           34.5            0.0            0.5          0.002            0.0         1154.2          58.78        577.590           4.56              0          1.000          1.000         13.213
             31           1970     31/01/1970          0.000          0.000          0.300          0.000          0.217          0.226          0.239          0.251          0.259          0.266          0.270          0.280          0.280          5.753          0.000          0.000        786.676            1.9          475.4           16.4           17.9           34.4           55.5           52.8           51.9           84.2           83.1           79.1            0.0        13003.3          177.0           44.1            0.0            0.5          0.002            0.0         1154.2          50.32        577.590           4.56              0          1.000          1.000         14.173
             59           1970     28/02/1970          0.000          0.000          7.900          0.007          0.226          0.233          0.238          0.248          0.257          0.264          0.270          0.280          0.280          8.184          0.000          0.000        786.386            1.7          475.8           16.4           19.5           34.8           54.9           52.3           51.5           84.2           83.1           79.1            0.0        13002.6          177.3           50.2            0.0            0.5          0.003            0.0         1155.3          43.78        645.390           4.56              0          1.000          1.000         31.966
             90           1970     31/03/1970          0.000          0.000         14.600          0.013          0.237          0.239          0.244          0.250          0.256          0.262          0.270          0.280          0.280         10.806          0.000          0.000        790.167           99.9          477.7           15.9           21.1           35.8           55.2           52.1           51.1           84.2           83.1           79.1            0.0        13001.8          177.9           55.2            0.0            0.4          0.004            0.0         1156.6          37.52        708.750           4.56              0          1.000          1.000         48.010
            120           1970     30/04/1970          0.000          0.000         50.900          0.627          0.342          0.293          0.270          0.256          0.257          0.262          0.270          0.280          0.280         17.530          1.585          0.000        821.325           24.2          554.1           52.5           52.1           43.5           56.2           52.3           51.1           84.2           83.1           79.1            0.2        12995.5          181.0           47.4            0.0            0.3          0.023            0.0         1199.5          33.51       1043.190           4.57              0          1.000          1.000        111.667
            151           1970     31/05/1970          0.000          0.000         47.000          1.865          0.270          0.274          0.276          0.276          0.275          0.274          0.272          0.281          0.281         35.145          0.108          1.784        829.423            0.9          576.8           36.5           65.4           58.8           58.7           56.3           53.4           84.6           83.6           79.5            0.4        12978.3          183.5           31.6            0.0            0.2          0.023          110.7         1302.2          29.97       1618.350           4.89              0          1.000          1.000        164.076
            181           1970     30/06/1970          0.000          0.000         61.300          2.495          0.252          0.257          0.269          0.270          0.270          0.270          0.270          0.280          0.280         44.601          0.040         28.271        815.315            0.9          561.1           27.7           52.5           66.2           58.6           55.5           52.9           84.1           83.7           80.0            0.6        12957.9          182.4           22.1            0.0            0.0          0.023          317.4         1409.5          25.78       2256.150           5.43              0          1.000          1.000        181.501
            187           1970     06/07/1970          2.000          2.000         36.400          0.377          0.257          0.262          0.270          0.273          0.275          0.276          0.274          0.284          0.284         11.513          3.664          8.447        827.713            0.9          557.1           19.1           44.8           67.6           61.1           57.4           54.7           85.8           85.2           81.3            0.5        12953.3          181.9           20.5            0.0            0.0          0.000          325.0         1421.9          25.14       2330.429           5.45            185          1.000          1.000         32.594
            212           1970     31/07/1970          0.000          0.000         80.300          0.000          0.282          0.284          0.277          0.277          0.276          0.276          0.273          0.283          0.282         50.056          6.574         15.609        835.775            1.4          562.2           15.9           44.7           72.0           63.7           58.5           55.1           86.0           85.1           81.3            0.4        12927.1          187.5           21.9            0.9           22.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.259
            243           1970     31/08/1970          0.000          1.000        226.600          0.000          0.270          0.286          0.288          0.288          0.286          0.284          0.277          0.286          0.285         78.284         56.833         75.214        852.044            1.2          527.5            4.4           18.8           52.8           63.7           64.0           60.4           90.9           88.5           84.1            1.8        12905.0          185.9           14.2            0.1            3.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        140.922
            264           1970     21/09/1970          0.000          3.000        101.600          0.000          0.277          0.275          0.273          0.274          0.275          0.276          0.274          0.284          0.284         34.061         21.401         65.182        833.000            1.3          492.4            3.2           11.5           37.9           52.6           59.0           59.5           92.7           90.2           85.6            1.0        12894.3          183.6           12.0            0.1            1.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.277
            273           1970     30/09/1970          0.000          0.000         12.500          0.000          0.245          0.252          0.265          0.270          0.270          0.271          0.271          0.281          0.281         15.622          0.011         15.901        813.967           16.8          498.4           17.6           11.8           35.7           50.7           57.4           58.3           92.0           89.7           85.2            0.2        12891.8          183.0           11.6            0.1            1.2          0.000            0.0            0.0           0.00        115.150           0.00              0          1.000          1.000         21.829
            304           1970     31/10/1970          0.000          0.000         23.400          4.486          0.238          0.246          0.257          0.264          0.270          0.270          0.270          0.280          0.280         25.286          0.000          1.465        806.130            3.0          488.5           15.0           12.5           29.6           49.6           57.3           58.2           91.8           89.5           84.9            0.0        12884.3          181.4           14.8            0.0            1.0          0.748            0.0          436.7          35.23        413.440           2.13              0          1.000          1.000         71.413
            334           1970     30/11/1970          0.000          0.000          1.500          7.472          0.213          0.224          0.240          0.254          0.264          0.270          0.270          0.280          0.280         10.751          0.000          0.000        789.407            2.0          460.9            8.0            8.1           16.2           48.0           56.1           58.2           91.8           89.5           84.9            0.0        12881.4          181.0           24.5            0.0            1.0          0.081            0.0         1066.2          64.68        555.160           4.45              0          1.000          1.000         34.409
            365           1970     31/12/1970          0.000          0.000          3.100          0.010          0.221          0.227          0.237          0.250          0.260          0.267          0.270          0.280          0.280          6.271          0.000          0.000        786.227            2.0          461.1            8.6            8.6           17.6           47.3           55.2           57.5           91.8           89.6           85.0            0.0        12881.2          181.0           35.4            0.0            1.0          0.002            0.0         1067.4          55.43        571.300           4.45              0          1.000          1.000         16.311
             31           1971     31/01/1971          0.000          0.000          5.900          0.000          0.229          0.234          0.240          0.248          0.257          0.264          0.270          0.280          0.280          4.942          0.000          0.000        787.185            2.0          461.1            8.1            9.5           18.6           47.2           54.6           56.9           91.9           89.6           85.0            0.0        12881.2          181.0           44.9            0.0            1.0          0.002            0.0         1067.4          47.45        573.880           4.45              0          1.000          1.000         11.096
             59           1971     28/02/1971          0.000          0.000          9.000          0.002          0.237          0.238          0.241          0.248          0.255          0.262          0.270          0.280          0.280          7.848          0.000          0.000        788.334            1.9          461.2            7.7           10.2           19.1           47.2           54.3           56.5           91.9           89.6           85.0            0.0        12881.1          181.1           52.1            0.0            1.0          0.003            0.0         1067.8          41.25        599.980           4.45              0          1.000          1.000         18.391
             90           1971     31/03/1971          0.000          0.000          9.000          0.137          0.221          0.230          0.241          0.250          0.256          0.262          0.270          0.280          0.280         11.576          0.000          0.000        785.621           97.0          466.6           12.5           10.4           19.3           47.3           54.4           56.4           91.8           89.5           85.0            0.0        12878.5          182.6           52.7            0.0            0.9          0.016            0.0         1077.7          35.62        756.580           4.45              0          1.000          1.000         68.545
            120           1971     30/04/1971          0.000          0.000         30.000          1.565          0.231          0.236          0.244          0.250          0.256          0.262          0.270          0.280          0.280         24.935          0.000          0.000        789.121           18.4          546.3           81.4           20.1           20.2           47.3           54.5           56.5           91.8           89.5           85.0            0.0        12871.4          185.3           45.0            0.0            0.7          0.042            0.0         1183.1          33.51       1110.220           4.49              0          1.000          1.000        113.300
            151           1971     31/05/1971          0.000          0.000         50.900          4.120          0.234          0.242          0.253          0.259          0.261          0.265          0.270          0.280          0.280         37.525          0.289          0.000        798.087            1.0          562.3           58.6           49.6           29.7           47.3           54.9           56.6           91.0           89.6           85.0            0.3        12854.2          186.7           31.1            0.0            0.4          0.042          226.9         1386.8          30.42       1684.600           5.07              0          1.000          1.000        181.684
            181           1971     30/06/1971          0.000          0.000         78.700          3.829          0.267          0.270          0.278          0.277          0.275          0.273          0.271          0.281          0.281         40.169          4.045          0.458        828.286            0.9          562.1           26.6           56.0           50.0           49.9           56.6           57.6           90.6           89.6           85.2            0.5        12833.2          184.9           22.0            0.0            0.1          0.042          455.8         1568.0          26.17       2303.380           5.71              0          1.000          1.000        169.963
            184           1971     03/07/1971          2.000          2.000         11.500          0.041          0.264          0.267          0.276          0.277          0.277          0.276          0.273          0.283          0.282          6.551          0.000          2.625        830.569            1.0          560.9           23.7           53.4           51.9           49.9           56.4           58.1           91.5           90.3           85.8            0.1        12831.4          184.7           21.4            0.0            0.1          0.000          455.8         1568.0          25.91       2303.380           5.71            182          1.000          1.000         16.135
            212           1971     31/07/1971          0.000          0.000         81.300          0.000          0.251          0.254          0.261          0.269          0.270          0.270          0.270          0.280          0.280         40.635         17.417         42.072        811.746            1.2          549.4           22.8           41.8           56.9           50.8           53.4           55.7           91.1           90.5           86.3            0.8        12803.0          188.3           21.8            1.3           32.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        199.137
            243           1971     31/08/1971          0.000          1.000         96.200          0.000          0.250          0.255          0.265          0.270          0.270          0.271          0.271          0.281          0.281         47.342         16.138         29.133        815.334            1.2          543.2           15.8           34.0           59.8           54.3           53.5           55.1           91.5           91.6           87.6            0.8        12776.2          185.5           13.3            0.5           12.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        177.137
            264           1971     21/09/1971          0.000          3.000         16.500          0.000          0.246          0.251          0.260          0.268          0.270          0.270          0.270          0.280          0.280         20.127          0.000          1.778        809.929            1.3          547.0           20.1           35.0           59.7           53.9           53.5           55.0           91.3           91.3           87.2            0.0        12765.3          183.1           11.4            0.4           10.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         60.838
            273           1971     30/09/1971          0.000          0.000         16.800          0.000          0.250          0.255          0.265          0.270          0.270          0.270          0.270          0.280          0.280         13.391          0.000          0.000        813.338           14.8          565.0           34.6           36.6           61.0           54.5           53.5           55.0           91.3           91.3           87.2            0.0        12762.4          182.6           11.3            0.3            7.5          0.000            0.0            0.0           0.00        118.550           0.00              0          1.000          1.000         27.240
            304           1971     31/10/1971          0.000          0.000         14.900          8.204          0.226          0.235          0.250          0.262          0.269          0.270          0.270          0.280          0.280         20.236          0.000          0.000        799.798            2.5          537.6           28.8           29.6           48.0           53.0           53.4           55.0           91.3           91.3           87.2            0.0        12754.3          180.9           15.4            0.3            6.7          1.181            0.0          715.2          54.78        466.370           3.43              0          1.000          1.000         71.386
            334           1971     30/11/1971          0.000          0.000         37.200          3.997          0.247          0.251          0.259          0.268          0.270          0.270          0.270          0.280          0.280         12.049          0.409         10.496        810.047            1.9          510.6           13.3           24.7           40.5           53.3           53.6           54.8           91.3           91.5           87.5            0.2        12752.1          180.7           26.4            0.3            6.2          0.002            0.0         1230.8          74.70        588.770           5.17              0          1.000          1.000         32.573
            365           1971     31/12/1971          0.000          0.000          0.600          0.001          0.239          0.243          0.252          0.261          0.268          0.270          0.270          0.280          0.280          7.719          0.000          0.000        802.927            1.8          510.8           16.4           24.2           39.7           52.0           53.3           54.8           91.3           91.6           87.5            0.0        12752.0          180.7           38.7            0.3            6.2          0.002            0.0         1231.0          63.95        605.630           5.17              0          1.000          1.000         16.515
             31           1972     31/01/1972          0.000          0.000          6.800          0.000          0.249          0.252          0.255          0.260          0.266          0.270          0.270          0.280          0.280          4.366          0.000          0.000        805.360            1.8          510.8           15.2           25.6           40.3           51.7           52.8           54.8           91.3           91.6           87.5            0.0        12751.9          180.8           49.2            0.3            6.2          0.002            0.0         1231.0          54.75        609.050           5.17              0          1.000          1.000         10.490
             60           1972     29/02/1972          0.000          0.000         15.900          0.000          0.262          0.264          0.269          0.270          0.270          0.270          0.270          0.280          0.280          3.426          0.000          0.000        817.834            1.8          510.8           10.1           26.2           42.4           53.2           53.6           54.8           91.3           91.6           87.5            0.0        12751.9          180.8           57.8            0.3            6.2          0.002            0.0         1231.0          47.34        609.110           5.17              0          1.000          1.000          7.330
             91           1972     31/03/1972          0.000          0.000         26.800          0.067          0.245          0.249          0.259          0.268          0.270          0.270          0.270          0.280          0.280         27.285          0.047          7.934        809.301           95.3          512.5           18.4           22.9           40.4           51.8           53.5           54.7           91.3           91.7           87.7            0.1        12750.0          182.2           60.2            0.2            5.6          0.010            0.0         1238.2          40.75        775.610           5.17              0          1.000          1.000         71.014
            121           1972     30/04/1972          0.000          0.000         41.500          0.858          0.240          0.248          0.262          0.270          0.270          0.270          0.270          0.280          0.281         32.144          0.000          6.753        811.046           16.0          588.4           70.9           42.1           44.4           51.4           53.4           54.6           91.4           92.0           88.1            0.3        12742.9          185.9           50.3            0.2            4.2          0.020            0.0         1289.9          36.47       1143.710           5.19              0          1.000          1.000        122.497
            152           1972     31/05/1972          0.000          0.000         45.400          1.701          0.258          0.262          0.271          0.273          0.273          0.273          0.271          0.281          0.281         31.380          0.000          1.777        821.588            1.0          600.5           46.2           67.4           55.4           52.1           53.4           54.5           91.0           92.2           88.2            0.2        12726.1          188.2           34.5            0.1            1.9          0.020          233.1         1379.2          31.94       1727.870           5.79              0          1.000          1.000        163.837
            181           1972     29/06/1972          2.000          2.000         50.300          1.990          0.252          0.257          0.269          0.271          0.272          0.272          0.272          0.282          0.282         36.047          0.473         13.905        819.473            1.0          596.3           34.1           62.3           66.0           54.1           53.2           54.2           90.8           92.6           89.0            0.6        12702.8          186.4           22.8            0.0            0.7          0.000          312.1         1461.6          27.75       2336.390           6.02            179          1.000          1.000        183.183
            182           1972     30/06/1972          0.000          0.000          0.000          0.000          0.247          0.253          0.266          0.270          0.270          0.271          0.271          0.281          0.281          2.015          0.000          2.369        815.090            1.4          595.7           36.3           61.5           65.5           54.0           53.0           53.9           90.4           92.3           88.8            0.0        12701.0          187.3           49.8            2.6           57.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.022
            213           1972     31/07/1972          0.000          0.000        103.800          0.000          0.249          0.254          0.264          0.270          0.270          0.270          0.270          0.280          0.280         47.077         19.484         39.086        813.242            1.3          583.9           23.5           46.2           73.0           60.8           54.9           53.8           90.0           92.3           89.4            1.0        12677.6          192.6           24.8            1.0           22.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        168.144
            244           1972     31/08/1972          0.000          1.000         48.200          0.000          0.254          0.259          0.270          0.273          0.274          0.274          0.272          0.282          0.282         34.662          1.349          3.401        822.029            1.4          594.5           21.8           47.1           77.4           63.7           56.4           54.6           90.7           92.9           89.9            0.2        12650.4          188.3           14.7            0.5           10.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        166.189
            264           1972     20/09/1972          0.000          3.000         27.900          0.000          0.237          0.244          0.257          0.267          0.270          0.270          0.270          0.280          0.280         23.520          2.304         17.081        807.025            1.3          587.7           25.5           41.6           73.5           64.1           56.8           54.3           90.0           92.4           89.6            0.3        12641.5          186.2           12.8            0.4            9.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.940
