ApsimVersion = 7.5
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
             31           1968     31/01/1968          0.000          0.000          4.200          0.000          0.264          0.266          0.269          0.270          0.270          0.270          0.270          0.280          0.280          3.815          0.000          0.000        818.366            3.5           76.5            4.2            9.6           13.4           14.9            9.2            5.4            5.8            6.8            7.1            0.0        13550.0          415.3           69.4            0.4          102.4          1.067            0.0          647.2          30.90        477.590           2.93              0          1.000          1.000          7.925
             60           1968     29/02/1968          0.000          0.000          1.300          0.615          0.240          0.247          0.260          0.269          0.270          0.270          0.270          0.280          0.280          9.869          0.000          0.000        809.182            3.5           71.4            4.3            7.1           10.6           14.9            9.2            5.4            5.8            6.8            7.1            0.0        13550.0          415.3           74.7            0.4          102.1          1.274            0.0          783.8          34.50        498.050           3.45              0          1.000          1.000         20.985
             91           1968     31/03/1968          0.000          0.000         26.700         18.382          0.244          0.248          0.249          0.257          0.265          0.270          0.270          0.280          0.280         16.329          0.000          0.000        801.172           99.9           57.9            4.3            4.2            6.2            8.9            9.1            5.4            5.8            6.8            7.1            0.0        13547.6          414.3           77.9            0.4          100.0          3.550            0.0         2361.0          93.18        667.610           5.01              0          0.699          1.000         69.831
            121           1968     30/04/1968          0.000          0.000         54.300         66.163          0.192          0.212          0.221          0.226          0.258          0.267          0.270          0.280          0.280         21.295          0.000          0.000        768.014           25.5           64.2           14.8            5.7            6.0            5.0            7.6            5.4            5.8            6.8            7.1            0.0        13542.8          414.5           79.1            0.3           80.3          5.174            0.0         6577.4         199.34        982.490          10.55              0          0.715          1.000        103.562
            152           1968     31/05/1968          0.000          0.000         42.000        118.346          0.084          0.140          0.150          0.157          0.194          0.234          0.266          0.279          0.280         22.465          0.000          0.000        669.203            1.5           54.7            9.6            6.0            6.7            4.6            4.4            3.8            5.7            6.8            7.1            0.0        13536.7          414.2           89.9            0.2           56.6          2.980          771.1        13154.2         267.76       1522.430          13.17              0          0.999          0.918        137.990
            182           1968     30/06/1968          0.000          0.000         47.900         33.247          0.186          0.208          0.141          0.145          0.172          0.218          0.254          0.270          0.280         18.595          0.000          0.000        665.261            0.7           52.8            6.4            9.5            7.2            4.6            4.0            3.2            4.2            6.6            7.1            0.0        13531.4          415.4           94.5            0.2           43.0          0.798         4670.9        14464.6         230.38       1545.590          13.65              0          0.326          0.807        185.105
            188           1968     06/07/1968          2.000          2.000         16.000          0.296          0.228          0.236          0.147          0.145          0.173          0.220          0.253          0.269          0.280          4.203          0.000          0.000        676.762            0.8           53.5            5.3           10.8            7.6            4.6            4.1            3.2            4.2            6.6            7.1            0.0        13529.0          415.3           90.2            0.1           36.9          0.000         4673.5        14470.8         224.68       1545.590          13.65            186          0.349          1.000         18.950
            213           1968     31/07/1968          0.000          0.000         82.300          0.000          0.229          0.237          0.229          0.154          0.180          0.225          0.250          0.266          0.278         52.885          2.365          0.000        703.812            0.9           55.9            4.5            9.5           11.8            4.9            4.1            3.3            4.2            6.5            7.1            0.0        13517.3          455.1          121.9            1.2          338.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        169.383
            244           1968     31/08/1968          0.000          1.000        196.300          0.000          0.324          0.288          0.278          0.276          0.271          0.248          0.249          0.263          0.275         62.924         31.626          0.000        805.562            1.5           64.3            2.0            6.9           14.0           11.8            8.0            3.8            4.2            6.5            7.0            0.2        13504.3          463.7           75.8            0.7          183.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        145.390
            264           1968     20/09/1968          0.000          3.000         91.800          0.000          0.275          0.280          0.276          0.274          0.273          0.273          0.272          0.282          0.282         36.064         20.252         10.756        830.290            1.9           68.6            1.7            5.8           12.9           12.5            9.8            6.2            5.7            6.7            7.1            0.1        13498.7          462.5           64.6            0.5          136.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         50.642
            274           1968     30/09/1968          0.000          0.000         12.400          0.000          0.250          0.255          0.268          0.270          0.270          0.271          0.270          0.280          0.280         18.085          0.066          9.250        815.290           11.5           91.6           21.0            8.7           13.3           12.5           10.0            6.5            5.9            6.7            7.1            0.0        13495.5          459.7           64.3            0.4          114.4          0.080            0.0           18.4           3.98        122.660           0.11              0          1.000          1.000         38.190
            305           1968     31/10/1968          0.000          0.000         72.500          3.705          0.224          0.236          0.254          0.266          0.270          0.270          0.270          0.280          0.280         27.784          4.305         49.534        802.462            3.9           79.5            5.7            6.7           10.7           14.3           11.8            8.5            8.0            6.9            7.0            0.2        13491.1          455.1           61.1            0.4          106.4          0.650            0.0          374.6          29.97        412.100           1.79              0          1.000          1.000         55.774
            335           1968     30/11/1968          0.000          0.000         33.300          2.322          0.259          0.261          0.264          0.268          0.270          0.270          0.270          0.280          0.280         16.702          0.000          2.092        814.646            3.3           69.5            2.2            4.0            6.2           14.5           12.0            8.6            8.1            6.9            7.0            0.0        13489.8          453.9           65.8            0.4          103.0          1.106            0.0          679.0          42.73        535.760           2.77              0          1.000          1.000         31.356
            366           1968     31/12/1968          0.000          0.000          5.100          1.033          0.255          0.258          0.261          0.266          0.270          0.270          0.270          0.280          0.280          6.667          0.000          0.000        812.046            3.2           67.5            1.9            3.3            5.1           14.5           12.0            8.6            8.1            6.9            7.0            0.0        13489.4          453.5           72.9            0.4          102.0          1.271            0.0          792.6          41.48        575.600           3.00              0          1.000          1.000         14.895
             31           1969     31/01/1969          0.000          0.000          7.200          0.146          0.263          0.264          0.263          0.266          0.270          0.270          0.270          0.280          0.280          4.257          0.000          0.000        814.843            3.1           67.2            1.7            3.3            5.0           14.4           12.0            8.6            8.1            6.9            7.0            0.0        13489.3          453.5           79.7            0.4          101.9          1.298            0.0          811.5          36.32        579.980           3.04              0          1.000          1.000          9.788
             59           1969     28/02/1969          0.000          0.000         10.900          0.123          0.269          0.270          0.270          0.270          0.270          0.271          0.270          0.280          0.280          3.638          0.000          1.109        820.873            3.1           66.5            1.3            3.1            4.8           14.3           12.1            8.7            8.2            7.0            7.0            0.0        13489.3          453.5           85.2            0.4          101.8          1.346            0.0          844.3          32.88        587.240           3.11              0          1.000          1.000          8.551
             90           1969     31/03/1969          0.000          0.000          8.000         16.868          0.215          0.226          0.239          0.257          0.268          0.270          0.270          0.280          0.280         19.222          0.000          0.997        791.786          100.5           58.7            3.7            2.4            3.6            6.0           12.0            8.7            8.2            7.0            7.0            0.0        13487.6          452.9           86.0            0.3           97.7          3.168            0.0         2238.5          71.54        745.340           4.13              0          0.825          1.000         62.595
            120           1969     30/04/1969          0.000          0.000         66.900         51.094          0.232          0.240          0.245          0.238          0.254          0.265          0.270          0.280          0.280         20.711          0.000          0.000        786.880           21.3           72.9           10.7           10.1            7.7            5.2            8.3            8.6            8.2            7.0            7.0            0.1        13482.5          451.8           81.2            0.3           74.4          3.146            0.0         5706.1         154.68       1088.600           9.16              0          0.807          1.000         88.508
            151           1969     31/05/1969          0.000          0.000         54.300        134.016          0.114          0.157          0.165          0.163          0.196          0.228          0.262          0.278          0.280         29.209          0.000          0.000        677.955            1.1           56.9            6.5            7.2            8.2            4.7            5.0            4.8            6.5            6.9            7.0            0.0        13472.6          445.7           73.9            0.2           47.8          1.311         2961.1        12184.9         184.54       1553.480          12.52              0          1.000          0.986        168.380
            179           1969     28/06/1969          2.000          2.000          8.100         19.434          0.061          0.137          0.150          0.155          0.188          0.227          0.255          0.270          0.280         14.540          0.000          0.000        652.081            0.4           52.2            6.8            6.7            7.9            4.6            4.3            3.6            4.5            6.7            7.0            0.0        13472.6          446.9           87.8            0.1           39.0          0.000         5429.5        13077.8         161.18       1553.480          13.24            177          0.290          1.000        164.020
            181           1969     30/06/1969          0.000          0.000          0.000          0.000          0.054          0.136          0.150          0.156          0.189          0.227          0.254          0.270          0.280          0.919          0.000          0.000        651.161            0.4           52.4            6.8            6.8            8.0            4.6            4.3            3.6            4.5            6.7            7.0            0.0        13472.6          446.9          187.3            1.3          384.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.725
            212           1969     31/07/1969          0.000          0.000        112.000          0.000          0.244          0.246          0.167          0.159          0.197          0.231          0.251          0.266          0.278         65.738          0.000          0.000        697.423            1.3           58.6            4.4           12.3           10.4            4.9            4.7            3.7            4.5            6.7            7.0            0.0        13462.0          476.2           97.4            0.7          187.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        195.841
            243           1969     31/08/1969          0.000          1.000         56.900          0.000          0.218          0.217          0.207          0.168          0.204          0.231          0.249          0.264          0.276         51.563          0.033          0.000        702.728            1.9           76.8           10.4           15.5           17.9            5.8            5.3            3.7            4.6            6.6            6.9            0.0        13440.6          456.8           53.7            0.5          129.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        185.358
            264           1969     21/09/1969          0.000          3.000         28.500          0.000          0.202          0.211          0.215          0.179          0.207          0.231          0.249          0.263          0.274         26.660          0.000          0.000        704.568            2.1           86.3           12.7           17.4           21.7            7.0            5.6            3.8            4.6            6.6            6.9            0.0        13430.7          444.9           43.9            0.4          111.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.011
            273           1969     30/09/1969          0.000          0.000        124.200          0.000          0.271          0.291          0.287          0.280          0.250          0.232          0.248          0.262          0.274         15.805         21.122          0.000        791.841           14.6          106.2            7.5           18.3           30.3           19.5            8.6            3.8            4.6            6.6            6.9            0.2        13428.4          443.5           45.8            0.3           86.6          0.000            0.0            0.0           0.00        119.970           0.00              0          1.000          1.000         16.461
            304           1969     31/10/1969          0.000          0.000         16.100          9.071          0.224          0.235          0.249          0.258          0.259          0.257          0.256          0.263          0.273         27.067          0.000          0.000        771.803            3.4           80.7            6.1            7.4           13.3           19.5           10.9            5.1            4.9            6.6            6.9            0.0        13421.8          436.0           44.8            0.3           75.5          1.350            0.0          828.5          60.23        505.350           3.49              0          1.000          1.000         72.264
            334           1969     30/11/1969          0.000          0.000          9.500          3.644          0.226          0.232          0.241          0.249          0.253          0.256          0.259          0.266          0.274          9.657          0.000          0.000        768.002            3.1           71.9            3.8            5.4            8.8           19.1           10.9            5.3            5.0            6.7            6.9            0.0        13420.6          434.7           55.6            0.3           73.8          1.882            0.0         1188.9          70.46        574.530           4.36              0          1.000          1.000         27.232
            365           1969     31/12/1969          0.000          0.000          0.800          0.089          0.222          0.229          0.237          0.244          0.250          0.254          0.259          0.267          0.276          4.212          0.000          0.000        764.501            3.1           71.5            3.9            5.2            8.6           18.8           10.8            5.4            5.1            6.7            7.0            0.0        13420.6          434.7           67.1            0.3           73.7          1.897            0.0         1201.0          60.87        577.590           4.41              0          1.000          1.000         12.179
             31           1970     31/01/1970          0.000          0.000          0.300          0.000          0.213          0.222          0.233          0.242          0.248          0.253          0.259          0.268          0.277          4.427          0.000          0.000        760.374            3.1           71.6            4.3            5.0            8.5           18.6           10.8            5.4            5.1            6.7            7.0            0.0        13420.6          434.7           77.0            0.3           73.7          1.896            0.0         1201.0          52.11        577.590           4.41              0          1.000          1.000         13.062
             59           1970     28/02/1970          0.000          0.000          7.900          3.248          0.220          0.223          0.227          0.238          0.246          0.252          0.259          0.268          0.278          6.824          0.000          0.000        758.202            2.9           60.5            2.8            3.9            6.3           12.5           10.7            5.4            5.2            6.7            7.1            0.0        13420.1          434.5           84.3            0.3           73.3          2.678            0.0         1743.7          68.17        645.390           5.44              0          0.991          1.000         29.228
             90           1970     31/03/1970          0.000          0.000         14.600          7.522          0.221          0.218          0.225          0.236          0.245          0.251          0.259          0.269          0.278          9.518          0.000          0.000        755.762          101.1           54.7            3.5            3.3            5.3            7.7           10.7            5.4            5.2            6.7            7.1            0.0        13419.5          434.5           91.9            0.3           71.9          3.759            0.0         2522.9          84.93        708.750           6.10              0          0.934          1.000         43.286
            120           1970     30/04/1970          0.000          0.000         50.900         59.397          0.255          0.255          0.171          0.186          0.233          0.248          0.258          0.268          0.278         16.932          0.000          0.000        730.332           25.3           65.2           11.0           12.4            4.9            5.0            7.5            5.4            5.2            6.7            7.1            0.0        13415.4          434.9           90.1            0.2           58.3          5.182            0.0         6846.1         194.46       1043.190          11.27              0          0.729          0.989         98.726
            151           1970     31/05/1970          0.000          0.000         47.000         89.410          0.225          0.184          0.137          0.146          0.178          0.220          0.253          0.267          0.278         25.238          0.000          0.000        662.685            1.8           52.7            5.8            9.2            5.7            4.8            4.9            3.8            4.7            6.7            7.1            0.0        13409.5          434.5           94.3            0.1           37.6          2.368         1401.5        12581.5         251.16       1588.710          13.97              0          1.000          0.800        146.502
            181           1970     30/06/1970          0.000          0.000         61.300         45.615          0.184          0.186          0.140          0.143          0.165          0.207          0.243          0.263          0.275         35.416          0.000          0.000        642.953            0.7           45.0            3.4            6.2            6.2            4.8            4.3            3.0            3.5            6.6            7.0            0.0        13398.2          430.3           80.4            0.1           18.1          0.835         5577.7        14853.8         216.10       1588.710          15.30              0          0.449          0.936        168.514
            187           1970     06/07/1970          2.000          2.000         36.400          0.924          0.253          0.253          0.169          0.143          0.166          0.209          0.243          0.262          0.275          6.976          0.000          0.000        671.453            0.8           45.8            2.6            6.7            7.3            4.8            4.3            3.0            3.5            6.6            7.0            0.0        13394.8          428.0           75.4            0.1           15.3          0.000         5596.6        14884.5         210.75       1588.710          15.36            185          0.332          1.000         31.371
            212           1970     31/07/1970          0.000          0.000         80.300          0.000          0.283          0.270          0.231          0.148          0.171          0.214          0.242          0.259          0.272         52.655          0.920          0.000        698.178            1.0           54.2            3.4           10.0           11.5            5.0            4.4            3.0            3.5            6.5            6.9            0.0        13379.5          455.1           95.7            1.2          325.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.259
            243           1970     31/08/1970          0.000          1.000        226.600          0.000          0.270          0.287          0.289          0.288          0.279          0.253          0.242          0.257          0.269         76.409         47.714          0.000        800.655            1.7           65.2            1.5            6.3           14.0           12.8            9.4            4.2            3.6            6.5            6.9            0.2        13365.4          460.4           60.1            0.5          152.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        140.922
            264           1970     21/09/1970          0.000          3.000        101.600          0.000          0.278          0.275          0.273          0.274          0.275          0.276          0.274          0.284          0.284         33.865         19.275         15.447        833.668            2.1           71.8            1.8            5.4           12.6           13.0           11.2            7.6            6.3            6.8            7.2            0.2        13357.6          453.0           50.0            0.4          122.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.277
            273           1970     30/09/1970          0.000          0.000         12.500          0.000          0.245          0.252          0.265          0.270          0.270          0.271          0.271          0.281          0.281         15.517          0.001         16.660        813.991           17.7           87.5           15.8            6.5           12.6           12.9           11.2            7.9            6.7            6.8            7.1            0.0        13355.7          451.8           52.4            0.4          100.4          0.000            0.0            0.0           0.00        115.150           0.00              0          1.000          1.000         21.829
            304           1970     31/10/1970          0.000          0.000         23.400          4.486          0.238          0.246          0.257          0.264          0.270          0.270          0.270          0.280          0.280         25.202          0.000          1.512        806.191            4.2           81.3            9.9            7.3           10.8           13.3           11.5            7.9            6.7            6.8            7.1            0.0        13349.9          444.7           50.3            0.3           93.8          0.748            0.0          436.7          35.23        413.440           2.13              0          1.000          1.000         71.413
            334           1970     30/11/1970          0.000          0.000          1.500          7.577          0.216          0.224          0.240          0.254          0.264          0.270          0.270          0.280          0.280         10.280          0.000          0.000        789.833            3.2           69.1            4.6            4.5            6.9           13.2           11.4            8.0            6.8            6.8            7.1            0.0        13347.7          442.2           58.5            0.3           91.4          1.720            0.0         1081.4          65.50        555.160           3.38              0          0.864          1.000         34.095
            365           1970     31/12/1970          0.000          0.000          3.100          0.509          0.224          0.228          0.237          0.250          0.260          0.267          0.270          0.280          0.280          5.444          0.000          0.000        786.981            3.2           66.9            3.8            4.1            6.3           13.0           11.2            7.9            6.8            6.8            7.1            0.0        13347.6          442.0           69.7            0.3           91.4          1.808            0.0         1145.2          58.98        571.300           3.60              0          0.851          1.000         15.114
             31           1971     31/01/1971          0.000          0.000          5.900          0.106          0.233          0.237          0.242          0.249          0.257          0.264          0.270          0.280          0.280          3.616          0.000          0.000        789.159            3.2           66.5            3.3            4.3            6.4           12.9           11.1            7.8            6.8            6.8            7.1            0.0        13347.6          442.0           79.8            0.3           91.4          1.823            0.0         1156.3          50.97        573.880           3.64              0          0.883          1.000         10.249
             59           1971     28/02/1971          0.000          0.000          9.000          1.345          0.242          0.243          0.243          0.249          0.256          0.263          0.270          0.280          0.280          5.771          0.000          0.000        791.043            3.1           64.5            2.4            4.0            5.8           12.9           11.0            7.8            6.8            6.8            7.1            0.0        13347.5          442.1           87.6            0.3           90.6          2.107            0.0         1352.3          52.81        599.980           3.82              0          0.833          1.000         16.939
             90           1971     31/03/1971          0.000          0.000          9.000         16.317          0.191          0.209          0.225          0.244          0.256          0.263          0.270          0.280          0.280         11.516          0.000          0.000        772.211           98.1           59.3            6.3            2.9            4.5            6.1           11.0            7.8            6.8            6.8            7.1            0.0        13345.6          441.9           89.1            0.3           86.1          3.677            0.0         2683.6          88.15        756.580           4.76              0          0.632          1.000         61.947
            120           1971     30/04/1971          0.000          0.000         30.000         63.015          0.151          0.165          0.174          0.188          0.235          0.258          0.269          0.280          0.280         20.516          0.000          0.000        718.680           19.3           70.4           21.3            5.2            4.5            4.6            6.6            7.6            6.7            6.8            7.1            0.0        13341.4          442.0           88.4            0.2           68.1          3.777            0.0         7086.7         195.52       1110.220          10.02              0          0.758          0.992        100.978
            151           1971     31/05/1971          0.000          0.000         50.900         95.261          0.073          0.132          0.134          0.145          0.174          0.218          0.258          0.276          0.280         32.670          0.000          0.000        641.649            1.0           56.2            9.1            8.7            5.3            4.6            4.8            4.4            5.6            6.7            7.1            0.0        13336.5          442.5           93.4            0.2           41.7          1.576         2482.8        12227.7         221.98       1557.040          12.73              0          1.000          0.739        164.874
            181           1971     30/06/1971          0.000          0.000         78.700         20.817          0.223          0.233          0.135          0.142          0.167          0.214          0.250          0.268          0.279         34.392          0.000          0.000        665.140            0.6           49.0            3.1           10.4            5.6            4.6            4.3            3.4            4.0            6.5            7.1            0.0        13329.7          441.1           88.7            0.1           21.3          0.493         4861.4        13453.4         190.98       1557.040          13.71              0          0.293          0.976        161.127
            184           1971     03/07/1971          2.000          2.000         11.500          0.131          0.251          0.252          0.139          0.143          0.167          0.215          0.250          0.267          0.279          3.675          0.000          0.000        672.833            0.7           49.4            3.0           10.7            5.8            4.6            4.3            3.4            4.0            6.5            7.1            0.0        13328.4          440.4           85.8            0.1           19.8          0.000         4861.4        13453.4         189.08       1557.040          13.71            182          0.642          1.000         15.743
            212           1971     31/07/1971          0.000          0.000         81.300          0.000          0.233          0.234          0.239          0.162          0.174          0.222          0.247          0.264          0.276         42.257          8.841          0.000        703.036            1.3           59.8            6.6           10.1           12.3            5.4            4.5            3.4            4.0            6.4            7.0            0.0        13310.4          454.2           88.2            1.2          349.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        199.137
            243           1971     31/08/1971          0.000          1.000         96.200          0.000          0.247          0.252          0.258          0.248          0.192          0.224          0.246          0.261          0.273         47.472          9.721          0.000        742.043            2.0           75.6            6.0           12.8           19.0           11.7            5.2            3.5            4.0            6.4            7.0            0.1        13291.2          444.0           51.8            0.9          243.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        177.137
            264           1971     21/09/1971          0.000          3.000         16.500          0.000          0.233          0.239          0.246          0.243          0.215          0.226          0.245          0.260          0.272         19.958          0.000          0.000        738.585            2.4           83.9            9.0           14.6           20.5           12.5            6.4            3.6            4.1            6.4            6.9            0.0        13282.7          434.6           43.6            0.8          225.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         60.838
            273           1971     30/09/1971          0.000          0.000         16.800          0.000          0.236          0.243          0.248          0.242          0.222          0.228          0.245          0.260          0.271         13.277          0.000          0.000        742.108           15.8          103.0           24.3           16.5           21.6           12.9            6.8            3.6            4.1            6.4            6.9            0.0        13280.5          433.7           49.5            0.7          188.0          0.000            0.0            0.0           0.00        118.550           0.00              0          1.000          1.000         27.240
            304           1971     31/10/1971          0.000          0.000         14.900          8.204          0.198          0.214          0.229          0.235          0.233          0.235          0.245          0.258          0.269         20.226          0.000          0.000        728.578            3.7           79.6           11.7           10.5           14.9           13.6            7.8            3.8            4.1            6.3            6.9            0.0        13274.2          426.7           48.2            0.6          180.0          1.181            0.0          715.2          54.78        466.370           3.39              0          1.000          1.000         71.386
            334           1971     30/11/1971          0.000          0.000         37.200          4.004          0.236          0.240          0.246          0.247          0.241          0.240          0.247          0.258          0.268         11.433          0.000          0.000        750.341            3.1           60.7            3.0            5.1            8.2           14.4            8.6            4.0            4.2            6.3            6.9            0.0        13272.4          425.3           58.0            0.6          174.7          1.940            0.0         1231.6          74.76        588.770           5.13              0          1.000          1.000         32.538
            365           1971     31/12/1971          0.000          0.000          0.600          0.757          0.225          0.230          0.237          0.241          0.243          0.244          0.249          0.258          0.268          4.967          0.000          0.000        745.217            3.0           58.8            3.0            4.5            7.2           13.7            8.9            4.2            4.2            6.4            6.9            0.0        13272.3          425.3           70.5            0.6          174.4          2.046            0.0         1307.4          67.33        605.630           5.35              0          1.000          1.000         15.183
             31           1972     31/01/1972          0.000          0.000          6.800          0.145          0.236          0.238          0.237          0.240          0.242          0.245          0.250          0.259          0.268          3.088          0.000          0.000        748.785            3.0           58.7            2.6            4.7            7.2           13.4            8.9            4.3            4.3            6.4            6.9            0.0        13272.3          425.3           81.5            0.6          174.4          2.072            0.0         1327.1          58.50        609.050           5.37              0          1.000          1.000          9.629
             60           1972     29/02/1972          0.000          0.000         15.900          0.002          0.249          0.252          0.253          0.248          0.245          0.246          0.251          0.259          0.269          2.145          0.000          0.000        762.539            3.0           58.7            1.6            4.7            7.6           13.5            9.2            4.4            4.3            6.4            6.9            0.0        13272.3          425.3           90.5            0.6          174.4          2.073            0.0         1327.6          50.61        609.110           5.37              0          1.000          1.000          6.725
             91           1972     31/03/1972          0.000          0.000         26.800         16.149          0.230          0.231          0.240          0.248          0.250          0.250          0.252          0.260          0.270         16.481          0.000          0.000        756.708           96.5           50.3            6.9            2.5            4.2            5.0            9.3            4.7            4.4            6.4            6.9            0.0        13271.0          426.6           94.5            0.6          163.1          4.452            0.0         3228.3         103.96        775.610           6.83              0          0.938          1.000         64.007
            121           1972     30/04/1972          0.000          0.000         41.500         76.647          0.158          0.189          0.185          0.188          0.226          0.247          0.253          0.261          0.271         21.451          0.000          0.000        700.110           16.9           61.8           15.7            8.2            5.1            4.0            6.3            4.7            4.5            6.4            6.9            0.0        13266.4          430.4           90.5            0.4          124.1          4.726            0.0         8152.4         223.16       1143.710          12.02              0          0.787          0.990        108.206
            152           1972     31/05/1972          0.000          0.000         45.400         84.332          0.185          0.163          0.135          0.145          0.170          0.209          0.244          0.260          0.271         24.756          0.000          0.000        636.422            1.5           50.2            5.7            9.7            5.4            4.1            4.8            3.3            3.8            6.4            7.0            0.0        13262.5          435.1           98.0            0.3           77.9          2.020         2666.7        12838.9         233.15       1595.330          14.16              0          1.000          0.739        147.613
            181           1972     29/06/1972          2.000          2.000         50.300         21.325          0.194          0.211          0.135          0.142          0.161          0.200          0.237          0.256          0.269         31.010          0.000          0.000        634.386            0.7           48.2            3.7           10.8            5.8            4.1            4.5            2.9            3.3            6.3            6.9            0.0        13256.9          437.8           92.8            0.1           40.2          0.000         4952.5        13730.8         202.62       1595.330          14.62            179          0.277          0.917        172.270
            182           1972     30/06/1972          0.000          0.000          0.000          0.000          0.163          0.207          0.136          0.142          0.161          0.200          0.237          0.256          0.269          3.746          0.000          0.000        630.641            0.5           48.6            4.0           10.7            5.8            4.1            4.5            2.9            3.3            6.3            6.9            0.0        13256.4          441.6          216.3            1.6          433.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.022
            213           1972     31/07/1972          0.000          0.000        103.800          0.000          0.232          0.239          0.246          0.158          0.165          0.207          0.236          0.254          0.266         46.738          6.195          0.000        681.507            1.3           54.7            4.2            9.2           12.5            4.8            4.6            3.0            3.3            6.2            6.8            0.0        13244.9          466.8          109.2            1.1          301.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        168.144
