ApsimVersion = 7.2
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            365           1967     31/12/1967          0.000          0.000          0.000          0.000          0.252          0.255          0.259          0.262          0.262          0.262          0.263          0.269          0.277          2.038          0.000          0.000        794.500            3.5           77.2            4.1            9.4           13.3           14.8            9.8            5.9            6.6            6.3            7.0            0.0        13554.5          417.8           61.4            0.4          100.3          1.067            0.0          647.2          36.09        477.590           2.93              0          1.000          1.000          4.220
             31           1968     31/01/1968          0.000          0.000          4.200          0.000          0.252          0.254          0.256          0.258          0.260          0.262          0.265          0.272          0.280          3.816          0.000          0.000        794.884            3.5           77.2            4.0            9.3           13.1           14.6            9.9            6.1            6.7            6.4            7.1            0.0        13554.5          417.8           67.9            0.4          100.3          1.067            0.0          647.2          30.89        477.590           2.93              0          1.000          1.000          7.925
             60           1968     29/02/1968          0.000          0.000          1.300          0.615          0.216          0.232          0.247          0.255          0.259          0.262          0.267          0.275          0.280          9.874          0.000          0.000        785.695            3.5           72.3            4.1            6.8           10.4           14.4           10.0            6.2            6.8            6.4            7.1            0.0        13554.4          417.8           73.2            0.4          100.0          1.274            0.0          783.8          34.49        498.050           3.43              0          1.000          1.000         20.985
             91           1968     31/03/1968          0.000          0.000         26.700         15.711          0.231          0.237          0.234          0.244          0.254          0.260          0.267          0.277          0.280         16.521          0.000          0.000        780.163           99.8           61.1            4.6            4.5            6.3            9.1            9.9            6.3            6.9            6.5            7.1            0.0        13552.7          417.2           77.7            0.4           97.7          3.237            0.0         2139.0          85.09        667.610           4.79              0          0.616          1.000         69.916
            121           1968     30/04/1968          0.000          0.000         54.300         60.762          0.185          0.207          0.214          0.213          0.247          0.258          0.267          0.277          0.280         22.191          0.000          0.000        751.511           25.5           68.2           15.2            6.1            6.5            5.4            8.2            6.2            6.9            6.5            7.1            0.0        13548.0          417.5           77.4            0.3           76.7          4.575            0.0         5953.9         181.52        982.490          10.25              0          0.650          1.000        104.010
            152           1968     31/05/1968          0.000          0.000         42.000        110.843          0.078          0.138          0.147          0.153          0.188          0.229          0.262          0.275          0.280         23.132          0.000          0.000        659.536            1.8           57.8            9.8            6.3            7.1            5.0            4.8            4.3            6.8            6.5            7.1            0.0        13542.4          417.4           86.4            0.2           52.7          2.479          720.4        12134.2         248.98       1522.430          12.85              0          1.000          0.904        138.798
            182           1968     30/06/1968          0.000          0.000         47.900         46.058          0.173          0.201          0.139          0.143          0.164          0.204          0.239          0.264          0.278         18.527          0.000          0.000        642.851            0.7           53.8            6.4            9.1            7.5            5.0            4.4            3.5            4.8            5.9            7.1            0.0        13537.3          418.1           89.4            0.2           38.8          0.824         5016.5        14044.8         214.22       2247.410          13.57              0          0.556          0.788        186.477
            188           1968     06/07/1968          2.000          2.000         16.000          1.490          0.215          0.227          0.143          0.143          0.165          0.205          0.239          0.263          0.277          4.348          0.000          0.000        653.013            0.8           54.0            5.1           10.4            7.9            5.0            4.4            3.5            4.8            5.9            7.1            0.0        13534.9          417.7           85.1            0.1           32.8          0.000         5037.0        14097.3         208.92       2289.050          13.62            186          0.845          1.000         18.926
            213           1968     31/07/1968          0.000          0.000         82.300          0.000          0.227          0.235          0.219          0.149          0.169          0.210          0.240          0.260          0.273         52.815          2.297          0.000        680.201            1.0           58.1            5.0           10.0           12.2            5.3            4.5            3.6            4.9            5.8            6.9            0.0        13522.4          449.8          109.1            1.1          313.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        169.383
            244           1968     31/08/1968          0.000          1.000        196.300          0.000          0.324          0.288          0.278          0.273          0.259          0.221          0.240          0.257          0.269         63.004         31.247          0.000        782.250            1.5           67.2            2.2            7.4           15.0           12.7            8.6            3.8            4.9            5.8            6.9            0.2        13508.8          455.6           68.3            0.6          169.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        145.390
            264           1968     20/09/1968          0.000          3.000         91.800          0.000          0.275          0.280          0.276          0.274          0.273          0.273          0.271          0.270          0.270         36.129         20.363          0.000        817.558            1.9           72.2            1.9            6.2           13.7           13.5           10.8            6.8            6.3            6.1            6.9            0.1        13503.0          453.7           58.3            0.4          125.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         50.642
            274           1968     30/09/1968          0.000          0.000         12.400          0.000          0.250          0.255          0.268          0.270          0.270          0.271          0.270          0.278          0.276         18.079          0.070          0.000        811.808           11.5           95.8           21.2            9.0           14.1           13.5           11.0            7.1            6.6            6.3            7.0            0.0        13499.8          450.7           58.2            0.4          105.6          0.080            0.0           18.4           3.98        122.660           0.11              0          1.000          1.000         38.190
            305           1968     31/10/1968          0.000          0.000         72.500          3.705          0.224          0.236          0.254          0.266          0.270          0.270          0.270          0.280          0.280         27.795          4.357         45.985        802.466            3.9           83.6            5.8            6.9           11.1           15.2           12.7            9.3            8.8            6.9            7.0            0.2        13495.4          446.0           55.7            0.3           98.1          0.650            0.0          374.6          29.97        412.100           1.81              0          1.000          1.000         55.774
            335           1968     30/11/1968          0.000          0.000         33.300          2.322          0.259          0.261          0.264          0.268          0.270          0.270          0.270          0.280          0.280         16.729          0.000          2.093        814.622            3.3           73.5            2.3            4.1            6.5           15.3           12.9            9.4            8.9            7.0            7.0            0.0        13494.0          444.8           60.6            0.3           95.0          1.106            0.0          679.0          42.71        535.760           2.80              0          1.000          1.000         31.356
            366           1968     31/12/1968          0.000          0.000          5.100          1.033          0.255          0.258          0.261          0.266          0.270          0.270          0.270          0.280          0.280          6.679          0.000          0.000        812.010            3.2           71.4            2.0            3.4            5.4           15.3           13.0            9.4            9.0            7.0            7.0            0.0        13493.6          444.4           67.7            0.3           94.1          1.271            0.0          792.6          41.44        575.600           3.04              0          1.000          1.000         14.895
             31           1969     31/01/1969          0.000          0.000          7.200          0.146          0.263          0.264          0.263          0.266          0.270          0.270          0.270          0.280          0.280          4.264          0.000          0.000        814.800            3.2           71.1            1.8            3.4            5.3           15.3           13.0            9.4            9.0            7.0            7.0            0.0        13493.5          444.4           74.6            0.3           94.0          1.299            0.0          811.5          36.28        579.980           3.08              0          1.000          1.000          9.788
             59           1969     28/02/1969          0.000          0.000         10.900          0.123          0.269          0.270          0.270          0.270          0.270          0.271          0.270          0.280          0.280          3.644          0.000          1.066        820.867            3.1           70.4            1.3            3.2            5.1           15.1           13.1            9.5            9.0            7.0            7.0            0.0        13493.5          444.4           80.1            0.3           93.9          1.346            0.0          844.4          32.84        587.240           3.15              0          1.000          1.000          8.551
             90           1969     31/03/1969          0.000          0.000          8.000         14.778          0.218          0.229          0.241          0.258          0.268          0.270          0.270          0.280          0.280         19.311          0.000          0.991        793.786          100.5           61.7            3.8            2.4            3.7            6.1           13.0            9.5            9.1            7.0            7.0            0.0        13491.8          443.7           81.0            0.3           90.1          3.008            0.0         2099.3          67.35        745.340           4.27              0          0.779          1.000         62.629
            120           1969     30/04/1969          0.000          0.000         66.900         46.475          0.236          0.243          0.250          0.246          0.257          0.267          0.270          0.280          0.280         21.428          0.000          0.000        792.783           21.3           80.2           12.3           11.8            8.4            5.6            9.5            9.4            9.1            7.0            7.0            0.1        13486.5          442.4           76.2            0.2           68.7          2.924            0.0         5292.9         143.69       1088.600           8.88              0          0.759          1.000         88.784
            151           1969     31/05/1969          0.000          0.000         54.300        132.135          0.120          0.162          0.172          0.170          0.202          0.231          0.259          0.278          0.280         29.527          0.000          0.000        685.421            1.2           60.5            6.9            7.6            8.8            5.2            5.7            5.3            7.0            7.0            7.0            0.1        13475.7          435.3           67.9            0.2           44.7          1.261         2784.7        11636.1         173.38       1740.800          12.53              0          1.000          1.000        168.939
            179           1969     28/06/1969          2.000          2.000          8.100         47.883          0.066          0.133          0.145          0.153          0.182          0.214          0.238          0.263          0.278         14.447          0.000          0.000        631.191            0.4           54.1            7.1            7.1            8.4            5.0            4.7            3.9            5.1            5.8            7.0            0.0        13475.5          436.1           80.7            0.1           36.6          0.000         5314.6        13738.8         151.43       2277.440          13.46            177          0.820          1.000        164.156
            181           1969     30/06/1969          0.000          0.000          0.000          0.000          0.058          0.132          0.145          0.153          0.182          0.214          0.239          0.263          0.278          0.913          0.000          0.000        630.278            0.5           54.3            7.1            7.1            8.5            5.0            4.7            3.9            5.2            5.8            7.0            0.0        13475.5          436.1          174.4            1.7          423.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.725
            212           1969     31/07/1969          0.000          0.000        112.000          0.000          0.244          0.246          0.162          0.155          0.187          0.218          0.241          0.260          0.273         65.653          0.000          0.000        676.625            1.3           60.6            4.4           12.9           10.9            5.3            5.1            4.0            5.2            5.7            6.9            0.0        13465.0          470.1           89.9            0.7          181.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        195.841
            243           1969     31/08/1969          0.000          1.000         56.900          0.000          0.218          0.217          0.203          0.162          0.191          0.220          0.241          0.257          0.269         51.576          0.037          0.000        681.912            1.9           78.9           10.6           15.9           18.6            6.2            5.7            4.1            5.3            5.7            6.8            0.0        13443.4          451.1           49.6            0.5          117.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        185.358
            264           1969     21/09/1969          0.000          3.000         28.500          0.000          0.200          0.210          0.213          0.171          0.194          0.221          0.241          0.256          0.268         26.671          0.000          0.000        683.741            2.1           88.3           12.8           17.7           22.6            7.3            6.1            4.2            5.3            5.7            6.8            0.0        13433.4          439.4           40.6            0.4           99.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.011
            273           1969     30/09/1969          0.000          0.000        124.200          0.000          0.271          0.291          0.286          0.278          0.227          0.222          0.240          0.256          0.267         15.841         21.291          0.000        770.809           14.6          108.2            7.5           18.6           31.2           20.5            8.5            4.2            5.3            5.7            6.8            0.2        13431.1          438.1           42.2            0.3           75.0          0.000            0.0            0.0           0.00        119.970           0.00              0          1.000          1.000         16.461
            304           1969     31/10/1969          0.000          0.000         16.100          9.071          0.222          0.233          0.246          0.254          0.252          0.246          0.245          0.255          0.266         27.068          0.000          0.000        750.770            3.4           82.7            6.2            7.5           13.7           20.3           11.7            5.4            5.4            5.7            6.7            0.0        13424.4          430.5           41.7            0.3           63.9          1.350            0.0          828.5          60.23        505.350           3.51              0          1.000          1.000         72.264
            334           1969     30/11/1969          0.000          0.000          9.500          3.644          0.223          0.229          0.238          0.245          0.247          0.248          0.249          0.256          0.266          9.673          0.000          0.000        746.954            3.1           73.8            3.8            5.4            9.0           19.8           11.9            5.8            5.6            5.8            6.7            0.0        13423.2          429.3           52.6            0.2           62.2          1.882            0.0         1188.9          70.45        574.530           4.38              0          1.000          1.000         27.232
            365           1969     31/12/1969          0.000          0.000          0.800          0.089          0.218          0.225          0.233          0.240          0.244          0.247          0.251          0.258          0.267          4.222          0.000          0.000        743.442            3.1           73.4            4.0            5.2            8.6           19.5           11.8            5.9            5.7            5.8            6.8            0.0        13423.2          429.3           64.1            0.2           62.1          1.897            0.0         1201.0          60.87        577.590           4.43              0          1.000          1.000         12.179
             31           1970     31/01/1970          0.000          0.000          0.300          0.000          0.207          0.218          0.229          0.237          0.242          0.246          0.251          0.259          0.268          4.435          0.000          0.000        739.307            3.1           73.5            4.4            5.0            8.6           19.3           11.8            6.0            5.8            5.8            6.8            0.0        13423.2          429.3           73.9            0.2           62.1          1.896            0.0         1201.0          52.11        577.590           4.44              0          1.000          1.000         13.062
             59           1970     28/02/1970          0.000          0.000          7.900          3.248          0.216          0.218          0.222          0.233          0.240          0.245          0.251          0.259          0.269          6.822          0.000          0.000        737.137            2.9           62.4            2.9            4.0            6.3           13.0           11.8            6.0            5.8            5.8            6.8            0.0        13422.7          429.1           81.2            0.2           61.7          2.678            0.0         1743.7          68.16        645.390           5.47              0          0.935          1.000         29.228
             90           1970     31/03/1970          0.000          0.000         14.600          6.931          0.217          0.214          0.221          0.231          0.239          0.244          0.251          0.260          0.270          9.528          0.000          0.000        735.278          101.1           56.5            3.5            3.4            5.3            8.0           11.7            6.0            5.8            5.8            6.9            0.0        13422.1          429.1           88.9            0.2           60.3          3.679            0.0         2466.1          83.11        708.750           6.14              0          0.803          1.000         43.291
            120           1970     30/04/1970          0.000          0.000         50.900         52.885          0.258          0.256          0.174          0.185          0.228          0.242          0.251          0.260          0.270         17.113          0.000          0.000        716.180           25.4           67.2           11.4           12.6            5.0            5.2            8.4            6.0            5.8            5.9            6.9            0.0        13418.0          429.4           86.3            0.2           47.3          4.754            0.0         6282.8         179.10       1043.190          11.28              0          0.647          0.990         98.954
            151           1970     31/05/1970          0.000          0.000         47.000         87.917          0.225          0.186          0.137          0.146          0.176          0.215          0.246          0.260          0.270         25.495          0.000          0.000        649.768            1.8           53.6            5.7            9.3            5.9            5.1            5.4            4.2            5.3            5.8            6.9            0.0        13411.9          428.6           89.1            0.1           28.6          2.186         1325.5        11907.4         236.75       1618.350          13.96              0          1.000          0.805        147.017
            181           1970     30/06/1970          0.000          0.000         61.300         63.245          0.173          0.168          0.137          0.142          0.160          0.193          0.223          0.252          0.267         36.006          0.000          0.000        611.817            0.6           44.7            3.4            6.2            6.3            5.0            4.7            3.3            4.0            5.0            6.8            0.0        13401.3          424.3           77.4            0.0           12.2          0.855         6216.2        14981.2         203.69       2256.150          15.38              0          0.644          0.928        168.897
            187           1970     06/07/1970          2.000          2.000         36.400          3.982          0.243          0.245          0.151          0.142          0.160          0.193          0.223          0.251          0.267          7.170          0.000          0.000        637.065            0.8           45.0            2.7            6.8            7.0            5.0            4.7            3.2            3.9            4.9            6.8            0.0        13397.8          421.8           71.9            0.0           10.0          0.000         6292.0        15109.3         198.65       2330.429          15.48            185          0.635          1.000         31.332
            212           1970     31/07/1970          0.000          0.000         80.300          0.000          0.283          0.271          0.209          0.144          0.162          0.196          0.225          0.249          0.263         52.523          0.743          0.000        664.099            1.0           54.3            3.7           10.8           10.9            5.1            4.8            3.3            4.0            4.9            6.7            0.0        13381.8          445.3           88.9            1.1          309.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.259
            243           1970     31/08/1970          0.000          1.000        226.600          0.000          0.270          0.287          0.288          0.286          0.271          0.209          0.227          0.246          0.260         76.459         47.299          0.000        766.940            1.8           65.7            1.6            6.6           14.7           13.5           10.0            3.7            4.1            4.9            6.6            0.2        13367.3          449.4           55.9            0.5          145.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        140.922
            264           1970     21/09/1970          0.000          3.000        101.600          0.000          0.278          0.275          0.273          0.274          0.275          0.276          0.273          0.272          0.261         33.874         19.369          0.000        815.297            2.1           73.3            1.9            5.6           13.1           13.7           12.0            8.2            6.7            5.5            6.7            0.2        13359.3          442.1           46.5            0.4          116.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.277
            273           1970     30/09/1970          0.000          0.000         12.500          0.000          0.245          0.252          0.265          0.270          0.270          0.271          0.271          0.280          0.278         15.522          0.001          0.000        812.274           17.8           89.8           15.9            6.7           13.0           13.6           12.0            8.5            7.2            5.8            7.0            0.0        13357.5          440.9           48.8            0.3           95.8          0.000            0.0            0.0           0.00        115.150           0.00              0          1.000          1.000         21.829
            304           1970     31/10/1970          0.000          0.000         23.400          4.486          0.238          0.246          0.257          0.264          0.270          0.270          0.270          0.280          0.280         25.206          0.000          0.000        805.982            4.2           83.8           10.0            7.5           11.1           14.1           12.3            8.5            7.2            5.9            7.1            0.0        13351.5          433.9           47.2            0.3           89.5          0.748            0.0          436.7          35.23        413.440           2.13              0          1.000          1.000         71.413
            334           1970     30/11/1970          0.000          0.000          1.500          7.551          0.216          0.224          0.240          0.254          0.264          0.270          0.270          0.280          0.280         10.281          0.000          0.000        789.650            3.2           71.2            4.6            4.6            7.0           13.9           12.2            8.6            7.3            5.9            7.1            0.0        13349.3          431.4           55.4            0.3           87.2          1.717            0.0         1079.5          65.36        555.160           3.42              0          0.835          1.000         34.096
            365           1970     31/12/1970          0.000          0.000          3.100          0.508          0.224          0.228          0.237          0.250          0.259          0.267          0.270          0.280          0.280          5.455          0.000          0.000        786.786            3.2           68.9            3.8            4.1            6.4           13.7           12.0            8.5            7.3            5.9            7.1            0.0        13349.2          431.3           66.7            0.3           87.2          1.805            0.0         1143.2          58.84        571.300           3.64              0          0.791          1.000         15.115
             31           1971     31/01/1971          0.000          0.000          5.900          0.106          0.233          0.236          0.242          0.249          0.257          0.264          0.270          0.280          0.280          3.623          0.000          0.000        788.957            3.2           68.5            3.3            4.4            6.6           13.6           11.9            8.4            7.3            5.9            7.1            0.0        13349.1          431.3           76.7            0.3           87.2          1.820            0.0         1154.4          50.86        573.880           3.68              0          0.817          1.000         10.250
             59           1971     28/02/1971          0.000          0.000          9.000          1.343          0.242          0.243          0.243          0.249          0.256          0.262          0.270          0.280          0.280          5.782          0.000          0.000        790.832            3.1           66.4            2.4            4.0            5.9           13.6           11.8            8.4            7.3            5.9            7.1            0.0        13349.1          431.3           84.5            0.3           86.4          2.104            0.0         1350.2          52.68        599.980           3.87              0          0.755          1.000         16.940
             90           1971     31/03/1971          0.000          0.000          9.000         12.652          0.197          0.214          0.230          0.246          0.256          0.262          0.270          0.280          0.280         11.510          0.000          0.000        775.670           98.2           60.5            6.2            3.0            4.5            6.3           11.9            8.4            7.3            5.9            7.1            0.0        13347.1          431.2           86.0            0.3           82.2          3.442            0.0         2419.9          79.99        756.580           4.86              0          0.525          1.000         62.029
            120           1971     30/04/1971          0.000          0.000         30.000         59.166          0.158          0.171          0.181          0.194          0.237          0.258          0.269          0.280          0.280         20.924          0.000          0.000        725.581           19.4           69.5           19.5            5.3            4.5            4.7            7.0            8.2            7.2            5.9            7.1            0.0        13342.5          431.0           83.2            0.2           65.3          3.487            0.0         6505.5         179.91       1110.220          10.28              0          0.704          0.996        101.321
            151           1971     31/05/1971          0.000          0.000         50.900        101.334          0.074          0.133          0.135          0.145          0.175          0.218          0.257          0.276          0.280         32.880          0.000          0.000        642.267            1.0           55.8            8.8            8.5            5.4            4.7            4.9            4.6            5.9            5.8            7.1            0.0        13337.2          431.0           87.1            0.1           40.5          1.631         2383.3        11913.4         210.47       1684.600          12.91              0          1.000          0.782        165.156
            181           1971     30/06/1971          0.000          0.000         78.700         38.330          0.216          0.228          0.135          0.142          0.163          0.203          0.236          0.262          0.278         34.698          0.000          0.000        647.939            0.6           47.6            3.1           10.1            5.7            4.7            4.4            3.5            4.3            4.8            7.1            0.0        13330.7          429.7           84.4            0.1           21.0          0.521         5724.8        14027.5         181.09       2303.380          13.98              0          0.548          0.985        161.302
            184           1971     03/07/1971          2.000          2.000         11.500          0.456          0.244          0.247          0.138          0.142          0.163          0.204          0.236          0.262          0.277          3.768          0.000          0.000        655.215            0.7           48.0            2.9           10.4            5.9            4.7            4.5            3.5            4.3            4.8            7.0            0.0        13329.4          429.0           81.6            0.1           19.5          0.000         5724.8        14027.5         179.28       2303.380          13.98            182          1.000          1.000         15.717
            212           1971     31/07/1971          0.000          0.000         81.300          0.000          0.231          0.232          0.237          0.160          0.168          0.209          0.238          0.259          0.272         42.191          8.360          0.000        685.965            1.4           60.2            6.8           10.5           13.0            5.6            4.6            3.6            4.3            4.8            6.9            0.0        13310.8          441.5           83.2            1.2          338.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        199.137
            243           1971     31/08/1971          0.000          1.000         96.200          0.000          0.247          0.251          0.258          0.244          0.181          0.213          0.238          0.256          0.268         47.479          9.661          0.000        725.024            2.0           76.8            6.2           13.3           20.0           12.3            5.3            3.7            4.4            4.8            6.8            0.1        13291.1          431.5           48.8            0.8          236.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        177.137
            264           1971     21/09/1971          0.000          3.000         16.500          0.000          0.232          0.239          0.245          0.241          0.201          0.216          0.238          0.255          0.267         19.963          0.000          0.000        721.562            2.4           85.1            9.2           15.0           21.5           13.3            6.5            3.8            4.4            4.8            6.8            0.0        13282.5          422.4           41.1            0.8          219.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         60.838
            273           1971     30/09/1971          0.000          0.000         16.800          0.000          0.235          0.242          0.247          0.240          0.209          0.218          0.238          0.254          0.266         13.279          0.000          0.000        725.082           15.8          104.2           24.4           16.8           22.5           13.7            7.0            3.8            4.4            4.8            6.8            0.0        13280.3          421.5           46.9            0.6          183.3          0.000            0.0            0.0           0.00        118.550           0.00              0          1.000          1.000         27.240
            304           1971     31/10/1971          0.000          0.000         14.900          8.204          0.196          0.213          0.227          0.232          0.223          0.225          0.238          0.252          0.264         20.224          0.000          0.000        711.554            3.7           80.8           12.1           10.7           15.5           14.4            8.2            4.0            4.4            4.8            6.8            0.0        13273.8          414.8           45.9            0.6          175.5          1.181            0.0          715.2          54.78        466.370           3.40              0          1.000          1.000         71.386
            334           1971     30/11/1971          0.000          0.000         37.200          4.004          0.235          0.238          0.245          0.243          0.233          0.231          0.239          0.252          0.263         11.441          0.000          0.000        733.309            3.1           61.7            3.1            5.4            8.7           15.2            9.1            4.2            4.4            4.8            6.7            0.0        13272.0          413.4           55.7            0.6          170.4          1.940            0.0         1231.6          74.74        588.770           5.16              0          1.000          1.000         32.538
            365           1971     31/12/1971          0.000          0.000          0.600          0.757          0.223          0.227          0.234          0.238          0.237          0.236          0.241          0.251          0.262          4.972          0.000          0.000        728.181            3.0           60.3            3.2            4.8            7.7           14.5            9.6            4.5            4.5            4.8            6.7            0.0        13271.9          413.4           68.2            0.6          170.1          2.046            0.0         1307.4          67.30        605.630           5.35              0          1.000          1.000         15.183
             31           1972     31/01/1972          0.000          0.000          6.800          0.145          0.234          0.235          0.234          0.236          0.237          0.238          0.243          0.252          0.262          3.091          0.000          0.000        731.745            3.0           60.2            2.8            5.0            7.7           14.2            9.7            4.6            4.6            4.8            6.7            0.0        13271.9          413.4           79.2            0.6          170.1          2.072            0.0         1327.1          58.48        609.050           5.37              0          1.000          1.000          9.629
             60           1972     29/02/1972          0.000          0.000         15.900          0.002          0.247          0.250          0.250          0.244          0.239          0.239          0.244          0.252          0.262          2.147          0.000          0.000        745.497            3.0           60.2            1.8            5.1            8.2           14.3            9.9            4.8            4.6            4.8            6.7            0.0        13271.9          413.4           88.2            0.6          170.1          2.073            0.0         1327.6          50.59        609.110           5.37              0          1.000          1.000          6.725
             91           1972     31/03/1972          0.000          0.000         26.800         15.046          0.228          0.230          0.239          0.244          0.245          0.243          0.245          0.253          0.262         16.506          0.000          0.000        740.745           96.5           50.6            7.0            2.6            4.5            5.2           10.1            5.0            4.7            4.8            6.7            0.0        13270.6          414.7           92.3            0.6          159.2          4.345            0.0         3124.3         100.84        775.610           6.94              0          0.895          1.000         64.011
            121           1972     30/04/1972          0.000          0.000         41.500         73.154          0.159          0.189          0.187          0.188          0.223          0.241          0.247          0.254          0.263         21.728          0.000          0.000        687.363           17.0           61.7           15.7            8.3            5.2            4.1            6.8            5.1            4.8            4.9            6.8            0.0        13265.8          418.5           87.8            0.4          121.7          4.520            0.0         7801.4         213.85       1143.710          12.15              0          0.741          0.991        108.341
            152           1972     31/05/1972          0.000          0.000         45.400         83.651          0.185          0.164          0.135          0.145          0.168          0.205          0.237          0.254          0.264         24.844          0.000          0.000        624.268            1.5           49.8            5.8            9.8            5.6            4.2            5.2            3.6            4.1            4.9            6.8            0.0        13261.8          423.1           94.4            0.3           77.1          1.957         2569.5        12441.9         224.82       1727.870          14.22              0          1.000          0.744        147.905
            181           1972     29/06/1972          2.000          2.000         50.300         38.845          0.189          0.203          0.134          0.141          0.155          0.185          0.214          0.246          0.261         31.121          0.000          0.000        604.601            0.7           46.8            3.5           10.6            5.8            4.2            4.9            3.1            3.6            4.3            6.7            0.0        13256.1          425.9           89.3            0.1           40.4          0.000         5551.7        14063.6         195.38       2336.390          14.79            179          0.529          0.893        172.480
            182           1972     30/06/1972          0.000          0.000          0.000          0.000          0.157          0.199          0.134          0.141          0.155          0.185          0.214          0.246          0.261          3.684          0.000          0.000        600.917            0.6           47.1            3.8           10.6            5.9            4.2            4.9            3.1            3.6            4.3            6.7            0.0        13255.6          429.2          207.6            1.5          420.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.022
