ApsimVersion = 7.6
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            243           1966     31/08/1966          0.000          1.000         88.900          0.000          0.273          0.294          0.283          0.279          0.273          0.264          0.246          0.252          0.262         48.568         13.178          0.000        795.497            1.5           66.0            3.1            8.5           13.3           11.2            8.3            4.6            3.7            6.1            7.2            0.1        13641.8          416.5           55.1            0.4          116.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        157.470
            264           1966     21/09/1966          0.000          3.000        176.900          0.000          0.288          0.287          0.281          0.281          0.280          0.281          0.277          0.287          0.288         36.197         42.047         45.513        848.640            1.8           68.1            0.8            4.1           10.2           11.6           10.7            8.4            7.8            6.9            7.5            0.3        13635.5          413.1           48.0            0.3           89.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         59.800
            273           1966     30/09/1966          0.000          0.000          0.000          0.000          0.244          0.250          0.262          0.270          0.270          0.270          0.270          0.280          0.280         12.146          0.000         25.183        811.312           12.8           88.5           21.3            4.5           10.1           11.3           10.5            8.4            8.3            6.9            7.3            0.0        13632.4          410.0           48.1            0.3           78.5          0.080            0.0           18.4           3.98        121.390           0.11              0          1.000          1.000         39.105
            304           1966     31/10/1966          0.000          0.000         37.000          5.445          0.240          0.248          0.260          0.268          0.270          0.270          0.270          0.280          0.280         33.361          0.000          0.787        808.719            3.4           70.7            5.5            5.3            6.4           11.7           10.7            8.5            8.3            6.9            7.3            0.0        13626.4          405.0           47.5            0.2           68.3          0.956            0.0          569.6          44.67        443.350           2.60              0          1.000          1.000         64.024
            334           1966     30/11/1966          0.000          0.000         10.300          5.358          0.235          0.240          0.250          0.260          0.267          0.270          0.270          0.280          0.280         13.027          0.000          0.000        800.634            2.8           64.5            2.8            3.5            4.7           11.6           10.8            8.5            8.3            6.9            7.3            0.0        13624.6          403.4           56.7            0.2           66.5          1.754            0.0         1103.8          68.10        552.790           3.30              0          0.756          1.000         34.765
            365           1966     31/12/1966          0.000          0.000          0.000          0.089          0.234          0.237          0.245          0.255          0.263          0.270          0.270          0.280          0.280          4.503          0.000          0.000        796.041            2.8           64.0            2.8            3.3            4.7           11.5           10.6            8.5            8.3            7.0            7.3            0.0        13624.6          403.4           67.9            0.2           66.5          1.771            0.0         1118.0          58.98        556.270           3.35              0          0.725          1.000         12.442
             31           1967     31/01/1967          0.000          0.000          4.100          0.122          0.241          0.243          0.246          0.254          0.261          0.268          0.270          0.280          0.280          3.778          0.000          0.000        796.240            2.8           63.7            2.6            3.4            4.7           11.4           10.5            8.4            8.3            7.0            7.3            0.0        13624.5          403.4           77.6            0.2           66.5          1.788            0.0         1130.2          51.09        558.850           3.39              0          0.743          1.000         10.488
             59           1967     28/02/1967          0.000          0.000          4.600          0.259          0.228          0.238          0.247          0.254          0.261          0.267          0.270          0.280          0.280          6.831          0.000          0.000        793.750            2.8           63.2            2.5            3.2            4.6           11.4           10.5            8.4            8.3            7.0            7.3            0.0        13624.5          403.4           85.1            0.2           66.5          1.828            0.0         1159.5          45.83        561.910           3.43              0          0.764          1.000         19.078
             90           1967     31/03/1967          0.000          0.000         40.100         11.795          0.258          0.260          0.260          0.259          0.262          0.267          0.270          0.280          0.280         14.963          0.000          0.000        807.092           99.7           57.3            3.5            2.5            3.7            5.9           10.6            8.4            8.3            7.0            7.3            0.0        13623.0          403.5           88.8            0.2           63.3          3.200            0.0         2266.8          78.71        709.150           4.24              0          0.493          1.000         59.488
            120           1967     30/04/1967          0.000          0.000         51.900         38.010          0.219          0.232          0.244          0.250          0.268          0.270          0.270          0.280          0.281         19.145          0.000          8.314        793.523           37.8           67.2           15.1            4.5            4.2            3.8            7.8            8.7            8.7            7.1            7.3            0.0        13619.4          404.5           88.2            0.2           51.3          3.785            0.0         5345.3         155.06       1003.690           8.30              0          0.664          1.000         82.896
            151           1967     31/05/1967          0.000          0.000         91.800         93.171          0.192          0.213          0.223          0.229          0.241          0.253          0.269          0.280          0.280         28.262          3.123          0.805        759.961            1.8           52.7            5.2            5.3            6.1            4.1            4.3            5.2            8.3            7.1            7.3            0.1        13608.4          402.2           77.3            0.1           30.7          2.389          979.8        11464.7         218.28       1560.250          12.42              0          1.000          1.000        126.338
            181           1967     30/06/1967          0.000          0.000         26.400         65.472          0.213          0.159          0.168          0.181          0.210          0.237          0.259          0.274          0.280         22.349          0.000          0.000        698.540            0.7           47.7            5.5            5.7            5.9            3.8            3.5            3.6            5.3            6.9            7.3            0.0        13600.7          399.3           78.8            0.1           20.6          0.657         6122.5        14284.8         187.81       1560.250          13.56              0          0.460          1.000        158.795
            187           1967     06/07/1967          2.000          2.000         26.300          2.169          0.231          0.237          0.172          0.180          0.210          0.237          0.258          0.273          0.280          6.657          0.000          0.000        716.013            0.9           48.3            3.5            8.0            6.3            3.9            3.5            3.6            5.2            6.9            7.3            0.0        13597.9          398.1           74.6            0.1           17.5          0.000         6122.5        14364.1         183.16       1560.250          13.59            185          0.565          1.000         28.037
            212           1967     31/07/1967          0.000          0.000         31.100          0.000          0.186          0.205          0.198          0.187          0.215          0.238          0.256          0.269          0.280         33.714          0.000          0.000        713.399            1.4           57.5            7.0            9.9            9.4            4.3            3.8            3.7            5.2            6.8            7.3            0.0        13581.9          418.7           93.4            1.2          323.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        171.432
            243           1967     31/08/1967          0.000          1.000         95.800          0.000          0.255          0.255          0.243          0.212          0.221          0.238          0.254          0.267          0.278         58.283          1.001          0.000        749.914            1.7           71.8            6.5           14.6           16.9            6.6            4.3            3.7            5.2            6.8            7.3            0.0        13563.6          420.7           54.9            0.7          179.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        147.881
            264           1967     21/09/1967          0.000          3.000        104.700          0.000          0.255          0.258          0.265          0.268          0.269          0.268          0.267          0.270          0.278         38.016         10.995          0.000        805.603            2.1           77.3            3.7            9.3           18.5           13.3            7.7            4.8            5.7            6.9            7.3            0.2        13557.3          420.2           47.4            0.5          126.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         60.841
            273           1967     30/09/1967          0.000          0.000         35.800          0.000          0.269          0.272          0.276          0.276          0.276          0.274          0.271          0.274          0.279         14.194          3.065          0.000        824.144           11.9          100.5           15.7           15.4           20.5           14.8            8.7            5.2            5.9            7.0            7.3            0.1        13554.1          417.9           48.6            0.4          104.7          0.000            0.0            0.0           0.00        117.930           0.00              0          1.000          1.000         28.504
            304           1967     31/10/1967          0.000          0.000         17.700          4.951          0.251          0.252          0.251          0.263          0.270          0.270          0.270          0.280          0.280         26.459          0.000          3.781        806.652            3.8           83.3            9.2           10.4           14.1           14.8            9.0            5.4            6.0            7.1            7.4            0.0        13548.8          413.0           47.5            0.4           96.5          0.868            0.0          514.2          40.16        437.750           2.45              0          1.000          1.000         64.527
            334           1967     30/11/1967          0.000          0.000         26.900          0.972          0.270          0.271          0.271          0.272          0.272          0.271          0.271          0.281          0.280          9.124          0.000          0.504        822.952            3.5           78.7            4.1           10.1           13.8           15.3            9.4            5.5            6.0            7.1            7.4            0.0        13548.3          412.5           55.1            0.4           95.4          1.067            0.0          647.2          42.16        477.590           2.93              0          1.000          1.000         18.192
            365           1967     31/12/1967          0.000          0.000          0.000          0.000          0.261          0.264          0.270          0.270          0.270          0.270          0.270          0.280          0.280          2.040          0.000          2.934        817.978            3.5           78.5            4.3            9.8           13.7           15.2            9.4            5.6            6.1            7.1            7.4            0.0        13548.3          412.5           62.8            0.4           95.4          1.067            0.0          647.2          36.09        477.590           2.93              0          1.000          1.000          4.220
             31           1968     31/01/1968          0.000          0.000          4.200          0.000          0.264          0.266          0.269          0.270          0.270          0.270          0.270          0.280          0.280          3.819          0.000          0.000        818.359            3.5           78.6            4.3            9.8           13.7           15.2            9.4            5.6            6.1            7.1            7.4            0.0        13548.3          412.5           69.3            0.4           95.4          1.067            0.0          647.2          30.90        477.590           2.93              0          1.000          1.000          7.925
             60           1968     29/02/1968          0.000          0.000          1.300          0.615          0.240          0.247          0.260          0.269          0.270          0.270          0.270          0.280          0.280          9.884          0.000          0.000        809.160            3.5           73.4            4.5            7.3           10.9           15.2            9.4            5.6            6.1            7.1            7.4            0.0        13548.2          412.5           74.6            0.4           95.1          1.274            0.0          783.8          34.50        498.050           3.45              0          1.000          1.000         20.985
             91           1968     31/03/1968          0.000          0.000         26.700         18.567          0.244          0.247          0.249          0.256          0.265          0.270          0.270          0.280          0.280         16.301          0.000          0.000        800.992           99.9           59.3            4.4            4.2            6.3            9.0            9.3            5.6            6.1            7.1            7.4            0.0        13545.9          411.6           77.8            0.3           93.1          3.572            0.0         2375.3          93.71        667.610           5.06              0          0.704          1.000         69.825
            121           1968     30/04/1968          0.000          0.000         54.300         66.475          0.192          0.212          0.220          0.225          0.258          0.267          0.270          0.280          0.280         21.273          0.000          0.000        767.544           25.5           65.5           14.8            5.7            6.1            5.1            7.7            5.6            6.1            7.1            7.4            0.0        13541.0          411.7           79.1            0.3           73.9          5.210            0.0         6611.5         200.34        982.490          10.62              0          0.717          1.000        103.538
            152           1968     31/05/1968          0.000          0.000         42.000        118.239          0.083          0.140          0.150          0.157          0.194          0.234          0.266          0.279          0.280         22.451          0.000          0.000        668.854            1.5           55.7            9.6            6.0            6.7            4.6            4.4            3.9            6.0            7.1            7.4            0.0        13534.9          411.4           90.2            0.2           51.2          2.991          773.6        13184.7         268.72       1522.430          13.25              0          0.999          0.916        137.954
            182           1968     30/06/1968          0.000          0.000         47.900         33.020          0.186          0.208          0.141          0.145          0.172          0.218          0.254          0.270          0.280         18.547          0.000          0.000        665.187            0.7           53.6            6.4            9.5            7.2            4.6            4.1            3.3            4.3            6.9            7.4            0.0        13529.6          412.7           94.8            0.1           38.3          0.800         5349.3        14488.4         231.21       1545.590          13.75              0          0.330          0.802        185.121
            188           1968     06/07/1968          2.000          2.000         16.000          0.308          0.228          0.236          0.147          0.145          0.173          0.220          0.253          0.269          0.280          4.197          0.000          0.000        676.682            0.8           54.3            5.3           10.8            7.6            4.6            4.1            3.3            4.3            6.8            7.4            0.0        13527.1          412.5           90.6            0.1           32.7          0.000         5352.0        14495.0         225.48       1545.590          13.76            186          0.357          1.000         18.948
            213           1968     31/07/1968          0.000          0.000         82.300          0.000          0.229          0.237          0.228          0.154          0.180          0.225          0.250          0.266          0.278         52.928          2.437          0.000        703.617            0.9           56.8            4.6            9.6           11.8            4.9            4.2            3.3            4.3            6.8            7.3            0.0        13515.3          451.6          122.6            1.1          314.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        169.383
            244           1968     31/08/1968          0.000          1.000        196.300          0.000          0.324          0.288          0.278          0.276          0.271          0.246          0.249          0.263          0.275         63.001         31.978          0.000        804.938            1.5           65.4            2.0            7.0           14.1           11.9            8.1            3.9            4.4            6.7            7.3            0.2        13502.0          459.3           76.2            0.6          169.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        145.390
            264           1968     20/09/1968          0.000          3.000         91.800          0.000          0.275          0.280          0.276          0.274          0.273          0.273          0.272          0.282          0.282         36.130         20.366          9.999        830.242            1.9           69.7            1.8            5.9           13.0           12.6            9.9            6.3            5.8            7.0            7.4            0.1        13496.3          457.8           64.9            0.4          125.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         50.642
            274           1968     30/09/1968          0.000          0.000         12.400          0.000          0.250          0.255          0.268          0.270          0.270          0.271          0.270          0.280          0.280         18.079          0.070          9.208        815.286           11.5           92.8           21.1            8.8           13.4           12.6           10.1            6.5            6.0            6.9            7.4            0.0        13493.2          455.0           64.2            0.4          105.2          0.080            0.0           18.4           3.98        122.660           0.11              0          1.000          1.000         38.190
            305           1968     31/10/1968          0.000          0.000         72.500          3.705          0.224          0.236          0.254          0.266          0.270          0.270          0.270          0.280          0.280         27.796          4.359         49.459        802.467            3.9           80.5            5.7            6.7           10.8           14.4           11.8            8.6            8.1            7.1            7.2            0.2        13488.8          450.4           61.1            0.4           97.7          0.650            0.0          374.6          29.97        412.100           1.80              0          1.000          1.000         55.774
            335           1968     30/11/1968          0.000          0.000         33.300          2.322          0.259          0.261          0.264          0.268          0.270          0.270          0.270          0.280          0.280         16.731          0.000          2.093        814.621            3.3           70.5            2.3            4.0            6.2           14.6           12.0            8.7            8.2            7.1            7.3            0.0        13487.4          449.2           65.8            0.3           94.6          1.106            0.0          679.0          42.73        535.760           2.78              0          1.000          1.000         31.356
            366           1968     31/12/1968          0.000          0.000          5.100          1.033          0.255          0.258          0.261          0.266          0.270          0.270          0.270          0.280          0.280          6.680          0.000          0.000        812.008            3.2           68.5            2.0            3.3            5.2           14.6           12.1            8.7            8.2            7.1            7.3            0.0        13487.0          448.9           72.8            0.3           93.6          1.271            0.0          792.6          41.48        575.600           3.01              0          1.000          1.000         14.895
             31           1969     31/01/1969          0.000          0.000          7.200          0.146          0.263          0.264          0.263          0.266          0.270          0.270          0.270          0.280          0.280          4.265          0.000          0.000        814.797            3.1           68.1            1.7            3.3            5.1           14.6           12.1            8.7            8.2            7.2            7.3            0.0        13486.9          448.8           79.7            0.3           93.6          1.298            0.0          811.5          36.32        579.980           3.05              0          1.000          1.000          9.788
             59           1969     28/02/1969          0.000          0.000         10.900          0.123          0.269          0.270          0.270          0.270          0.270          0.271          0.270          0.280          0.280          3.645          0.000          1.063        820.866            3.1           67.5            1.3            3.1            4.9           14.4           12.2            8.8            8.3            7.2            7.3            0.0        13486.9          448.8           85.2            0.3           93.5          1.346            0.0          844.3          32.88        587.240           3.12              0          1.000          1.000          8.551
             90           1969     31/03/1969          0.000          0.000          8.000         17.009          0.215          0.226          0.238          0.257          0.268          0.270          0.270          0.280          0.280         19.235          0.000          0.991        791.631          100.5           59.5            3.7            2.4            3.7            6.0           12.1            8.8            8.3            7.2            7.3            0.0        13485.2          448.2           86.0            0.3           89.6          3.178            0.0         2247.2          71.79        745.340           4.16              0          0.829          1.000         62.592
            120           1969     30/04/1969          0.000          0.000         66.900         51.306          0.232          0.239          0.245          0.238          0.253          0.265          0.270          0.280          0.280         20.701          0.000          0.000        786.524           21.3           73.6           10.7           10.0            7.7            5.2            8.4            8.6            8.3            7.2            7.3            0.1        13480.1          447.0           81.3            0.2           68.0          3.159            0.0         5727.3         155.24       1088.600           9.20              0          0.809          1.000         88.492
            151           1969     31/05/1969          0.000          0.000         54.300        134.131          0.114          0.156          0.164          0.163          0.196          0.228          0.262          0.278          0.280         29.202          0.000          0.000        677.491            1.1           57.5            6.5            7.2            8.3            4.8            5.0            4.9            6.5            7.1            7.3            0.0        13470.1          441.0           74.1            0.2           43.5          1.319         2969.4        12213.8         185.08       1553.480          12.56              0          1.000          0.985        168.347
            179           1969     28/06/1969          2.000          2.000          8.100         23.540          0.060          0.134          0.147          0.153          0.185          0.223          0.254          0.270          0.280         14.542          0.000          0.000        647.509            0.4           54.3            6.8            7.0            8.2            4.7            4.5            3.9            4.9            6.9            7.3            0.0        13470.0          442.0           88.1            0.1           35.4          0.000         5667.2        13250.8         161.65       1553.480          13.14            177          0.387          1.000        163.977
            181           1969     30/06/1969          0.000          0.000          0.000          0.000          0.053          0.133          0.147          0.153          0.185          0.224          0.254          0.270          0.280          0.920          0.000          0.000        646.589            0.4           54.5            6.8            7.0            8.3            4.7            4.5            3.9            4.9            6.9            7.3            0.0        13470.0          442.0          187.8            1.4          380.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.725
            212           1969     31/07/1969          0.000          0.000        112.000          0.000          0.243          0.245          0.163          0.156          0.193          0.229          0.251          0.266          0.278         65.756          0.000          0.000        692.833            1.2           60.1            4.4           12.5           10.5            4.9            4.9            4.0            4.9            6.8            7.2            0.0        13459.6          472.9           97.9            0.7          177.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        195.841
            243           1969     31/08/1969          0.000          1.000         56.900          0.000          0.218          0.217          0.203          0.164          0.200          0.230          0.249          0.264          0.275         51.580          0.033          0.000        698.119            1.9           77.8           10.4           15.5           17.7            5.7            5.5            4.0            5.0            6.8            7.2            0.0        13438.1          453.9           53.9            0.4          119.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        185.358
            264           1969     21/09/1969          0.000          3.000         28.500          0.000          0.200          0.210          0.213          0.174          0.204          0.230          0.248          0.262          0.274         26.669          0.000          0.000        699.950            2.1           87.2           12.6           17.4           21.6            6.8            5.8            4.1            5.0            6.8            7.2            0.0        13428.2          442.2           44.1            0.4          101.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.011
            273           1969     30/09/1969          0.000          0.000        124.200          0.000          0.271          0.291          0.286          0.278          0.240          0.231          0.247          0.262          0.273         15.832         21.247          0.000        787.071           14.6          107.0            7.5           18.4           30.4           19.4            8.3            4.1            5.0            6.8            7.1            0.2        13425.9          440.8           45.6            0.3           78.2          0.000            0.0            0.0           0.00        119.970           0.00              0          1.000          1.000         16.461
            304           1969     31/10/1969          0.000          0.000         16.100          9.071          0.223          0.234          0.248          0.256          0.257          0.254          0.254          0.262          0.272         27.068          0.000          0.000        767.033            3.4           81.7            6.1            7.4           13.4           19.4           10.9            5.3            5.2            6.8            7.1            0.0        13419.3          433.2           44.8            0.2           67.6          1.350            0.0          828.5          60.23        505.350           3.49              0          1.000          1.000         72.264
            334           1969     30/11/1969          0.000          0.000          9.500          3.644          0.225          0.231          0.240          0.247          0.252          0.254          0.257          0.264          0.273          9.668          0.000          0.000        763.221            3.1           72.9            3.8            5.4            8.9           19.0           11.0            5.5            5.4            6.8            7.2            0.0        13418.1          432.0           55.5            0.2           65.9          1.882            0.0         1188.9          70.46        574.530           4.35              0          1.000          1.000         27.232
            365           1969     31/12/1969          0.000          0.000          0.800          0.089          0.221          0.227          0.235          0.243          0.248          0.252          0.257          0.265          0.274          4.219          0.000          0.000        759.713            3.1           72.4            4.0            5.2            8.6           18.7           10.9            5.6            5.4            6.9            7.2            0.0        13418.1          431.9           67.0            0.2           65.9          1.897            0.0         1201.0          60.87        577.590           4.40              0          1.000          1.000         12.179
             31           1970     31/01/1970          0.000          0.000          0.300          0.000          0.211          0.221          0.232          0.240          0.246          0.251          0.257          0.266          0.275          4.433          0.000          0.000        755.580            3.1           72.5            4.3            5.0            8.5           18.5           10.9            5.6            5.5            6.9            7.2            0.0        13418.1          431.9           76.9            0.2           65.9          1.896            0.0         1201.0          52.11        577.590           4.40              0          1.000          1.000         13.062
             59           1970     28/02/1970          0.000          0.000          7.900          3.248          0.219          0.222          0.225          0.237          0.245          0.250          0.257          0.267          0.276          6.822          0.000          0.000        753.410            2.9           61.6            2.8            3.9            6.3           12.5           10.8            5.6            5.5            6.9            7.3            0.0        13417.6          431.7           84.2            0.2           65.4          2.678            0.0         1743.7          68.17        645.390           5.42              0          0.988          1.000         29.228
             90           1970     31/03/1970          0.000          0.000         14.600          7.496          0.219          0.217          0.224          0.235          0.243          0.249          0.257          0.267          0.277          9.519          0.000          0.000        750.995          101.1           55.9            3.5            3.3            5.3            7.7           10.8            5.6            5.5            6.9            7.3            0.0        13417.0          431.8           91.8            0.2           64.1          3.756            0.0         2520.5          84.85        708.750           6.08              0          0.927          1.000         43.287
            120           1970     30/04/1970          0.000          0.000         50.900         59.068          0.254          0.254          0.170          0.184          0.231          0.247          0.257          0.267          0.277         16.936          0.000          0.000        725.891           25.3           66.4           11.1           12.5            4.9            5.0            7.6            5.6            5.5            6.9            7.3            0.0        13412.9          432.1           90.2            0.2           51.3          5.160            0.0         6822.6         193.80       1043.190          11.23              0          0.726          0.989         98.732
            151           1970     31/05/1970          0.000          0.000         47.000         88.223          0.226          0.183          0.137          0.146          0.177          0.219          0.251          0.266          0.276         25.262          0.000          0.000        659.406            1.8           53.7            5.8            9.3            5.8            4.9            5.0            3.9            5.0            6.9            7.3            0.0        13407.0          431.7           94.4            0.1           32.2          2.326         1392.7        12495.4         249.98       1588.710          13.94              0          1.000          0.794        146.557
            181           1970     30/06/1970          0.000          0.000         61.300         45.441          0.183          0.185          0.140          0.143          0.165          0.206          0.242          0.261          0.274         35.469          0.000          0.000        639.796            0.7           45.9            3.4            6.3            6.2            4.9            4.4            3.0            3.7            6.8            7.2            0.0        13395.8          427.4           80.6            0.1           14.7          0.831         5785.5        14767.2         215.08       1588.710          15.29              0          0.455          0.936        168.615
            187           1970     06/07/1970          2.000          2.000         36.400          0.935          0.253          0.252          0.167          0.143          0.165          0.207          0.242          0.261          0.273          6.988          0.000          0.000        668.273            0.8           46.7            2.7            6.8            7.3            4.9            4.4            3.0            3.7            6.8            7.2            0.0        13392.3          425.1           75.5            0.0           12.3          0.000         5804.5        14798.1         209.76       1588.710          15.35            185          0.335          1.000         31.375
            212           1970     31/07/1970          0.000          0.000         80.300          0.000          0.283          0.270          0.230          0.148          0.170          0.212          0.241          0.258          0.270         52.661          0.937          0.000        694.975            1.0           55.1            3.4           10.1           11.5            5.0            4.5            3.1            3.7            6.7            7.1            0.0        13376.9          451.9           95.6            1.1          314.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.259
            243           1970     31/08/1970          0.000          1.000        226.600          0.000          0.270          0.287          0.288          0.288          0.278          0.248          0.240          0.256          0.268         76.445         47.917          0.000        797.213            1.7           66.2            1.6            6.3           14.1           13.0            9.5            4.2            3.8            6.7            7.1            0.2        13362.6          456.7           60.1            0.5          146.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        140.922
            264           1970     21/09/1970          0.000          3.000        101.600          0.000          0.278          0.275          0.273          0.274          0.275          0.276          0.274          0.284          0.284         33.872         19.350         11.971        833.619            2.1           73.1            1.8            5.5           12.7           13.1           11.3            7.7            6.4            7.1            7.5            0.2        13354.7          449.4           50.0            0.4          117.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.277
            273           1970     30/09/1970          0.000          0.000         12.500          0.000          0.245          0.252          0.265          0.270          0.270          0.271          0.271          0.281          0.281         15.521          0.001         16.607        813.990           17.7           88.7           15.8            6.6           12.7           13.1           11.3            8.0            6.9            7.0            7.3            0.0        13352.9          448.1           52.2            0.4           96.6          0.000            0.0            0.0           0.00        115.150           0.00              0          1.000          1.000         21.829
            304           1970     31/10/1970          0.000          0.000         23.400          4.486          0.238          0.246          0.257          0.264          0.270          0.270          0.270          0.280          0.280         25.206          0.000          1.510        806.189            4.2           82.6            9.9            7.4           10.9           13.5           11.6            8.1            6.9            7.0            7.3            0.0        13347.1          441.1           50.2            0.3           90.2          0.748            0.0          436.7          35.23        413.440           2.13              0          1.000          1.000         71.413
            334           1970     30/11/1970          0.000          0.000          1.500          7.584          0.216          0.224          0.240          0.254          0.264          0.270          0.270          0.280          0.280         10.279          0.000          0.000        789.825            3.2           70.3            4.6            4.5            6.9           13.3           11.5            8.1            6.9            7.0            7.3            0.0        13344.8          438.6           58.4            0.3           87.9          1.720            0.0         1081.9          65.52        555.160           3.40              0          0.869          1.000         34.095
            365           1970     31/12/1970          0.000          0.000          3.100          0.509          0.224          0.228          0.237          0.250          0.260          0.267          0.270          0.280          0.280          5.447          0.000          0.000        786.970            3.2           68.0            3.8            4.1            6.3           13.1           11.3            8.0            6.9            7.0            7.3            0.0        13344.7          438.4           69.6            0.3           87.9          1.808            0.0         1145.6          59.00        571.300           3.61              0          0.857          1.000         15.113
             31           1971     31/01/1971          0.000          0.000          5.900          0.106          0.233          0.237          0.242          0.249          0.257          0.264          0.270          0.280          0.280          3.618          0.000          0.000        789.146            3.2           67.6            3.3            4.4            6.5           13.1           11.2            7.9            6.9            7.0            7.4            0.0        13344.7          438.4           79.6            0.3           87.9          1.823            0.0         1156.8          50.99        573.880           3.65              0          0.890          1.000         10.249
             59           1971     28/02/1971          0.000          0.000          9.000          1.345          0.242          0.243          0.243          0.249          0.256          0.263          0.270          0.280          0.280          5.774          0.000          0.000        791.027            3.1           65.6            2.4            4.0            5.8           13.1           11.1            7.9            6.9            7.0            7.4            0.0        13344.6          438.5           87.5            0.3           87.0          2.108            0.0         1352.9          52.83        599.980           3.84              0          0.840          1.000         16.938
             90           1971     31/03/1971          0.000          0.000          9.000         16.455          0.191          0.209          0.225          0.244          0.256          0.263          0.270          0.280          0.280         11.514          0.000          0.000        772.058           98.2           60.2            6.3            3.0            4.5            6.1           11.2            7.9            6.9            7.0            7.4            0.0        13342.7          438.3           89.0            0.3           82.7          3.698            0.0         2694.3          88.48        756.580           4.78              0          0.639          1.000         61.942
            120           1971     30/04/1971          0.000          0.000         30.000         63.101          0.150          0.165          0.173          0.188          0.235          0.258          0.269          0.280          0.280         20.491          0.000          0.000        718.466           19.3           71.3           21.3            5.2            4.5            4.6            6.7            7.7            6.9            7.0            7.4            0.0        13338.5          438.4           88.4            0.2           65.4          3.798            0.0         7104.4         196.00       1110.220          10.05              0          0.758          0.992        100.956
            151           1971     31/05/1971          0.000          0.000         50.900         95.120          0.073          0.132          0.134          0.145          0.174          0.217          0.258          0.276          0.280         32.659          0.000          0.000        641.587            1.0           56.9            9.1            8.7            5.3            4.6            4.8            4.4            5.7            6.9            7.4            0.0        13333.6          438.9           93.4            0.1           39.9          1.578         2484.5        12239.8         222.35       1557.040          12.78              0          1.000          0.737        164.844
            181           1971     30/06/1971          0.000          0.000         78.700         20.751          0.223          0.233          0.135          0.142          0.167          0.214          0.250          0.268          0.279         34.376          0.000          0.000        665.161            0.6           49.7            3.2           10.4            5.6            4.6            4.3            3.4            4.0            6.7            7.4            0.0        13326.8          437.6           88.8            0.1           20.3          0.494         5313.7        13465.5         191.30       1557.040          13.76              0          0.294          0.976        161.111
            184           1971     03/07/1971          2.000          2.000         11.500          0.133          0.251          0.252          0.139          0.143          0.167          0.215          0.250          0.267          0.279          3.669          0.000          0.000        672.859            0.7           50.0            3.0           10.7            5.9            4.6            4.4            3.4            4.0            6.7            7.4            0.0        13325.5          436.9           85.9            0.1           18.9          0.000         5313.7        13465.5         189.40       1557.040          13.76            182          0.644          1.000         15.743
