ApsimVersion = 7.4
Title = HL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            325         hl90c3        cp90her         -y1990       amethyst     21/11/1990         33.328         33.450         65.417         73.217         87.783        102.823        101.749        497.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000        348.707         77.458       1419.000          6.544                     1.000                       1.000          0.449          2.245        135.881         78.847         15.252
            326         hl90c3        cp90her         -y1990       amethyst     22/11/1990         32.851         33.241         65.098         72.864         87.280        102.437        101.753        495.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000        350.199         78.949       1436.000          6.572                     1.000                       1.000          0.355          2.149        135.881         75.983         15.252
            327         hl90c3        cp90her         -y1990       amethyst     23/11/1990         38.713         33.066         64.798         72.528         86.796        102.029        101.757        499.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000        352.164         80.915       1453.000          6.603                     1.000                       1.000          0.547          2.061        135.881         73.360         15.252
            328         hl90c3        cp90her         -y1990       amethyst     24/11/1990         36.470         32.892         64.515         72.209         86.332        101.601        101.760        495.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000        353.851         82.602       1470.000          6.635                     1.000                       1.000          0.384          1.956        135.881         70.239         15.252
            329         hl90c3        cp90her         -y1990       amethyst     25/11/1990         34.425         32.722         64.250         71.905         85.887        101.155        101.762        492.107         30.000         30.000         60.000         63.000         69.000         75.000         84.000        355.287         84.038       1487.000          6.669                     1.000                       1.000          0.398          1.860        135.881         67.416         15.252
            330         hl90c3        cp90her         -y1990       amethyst     26/11/1990         32.626         32.558         64.000         71.617         85.459        100.692        101.764        488.717         30.000         30.000         60.000         63.000         69.000         75.000         84.000        356.498         85.249       1504.000          6.700                     1.000                       1.000          0.347          1.761        135.881         64.514         15.252
            331         hl90c3        cp90her         -y1990       amethyst     27/11/1990         32.148         32.403         63.765         71.342         85.049        100.219        101.760        486.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000        357.611         86.362       1521.000          6.735                     1.000                       1.000          0.359          1.656        135.881         61.461         15.252
            332         hl90c3        cp90her         -y1990       amethyst     28/11/1990         31.716         32.257         63.544         71.082         84.654         99.757        101.736        484.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000        358.634         87.385       1538.000          6.769                     1.000                       1.000          0.493          1.537        135.881         57.981         15.252
            333         hl90c3        cp90her         -y1990       amethyst     29/11/1990         31.325         32.119         63.337         70.834         84.275         99.305        101.691        482.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000        359.575         88.325       1555.000          6.803                     1.000                       1.000          0.440          1.423        135.881         54.551         15.252
            334         hl90c3        cp90her         -y1990       amethyst     30/11/1990         30.971         31.990         63.141         70.598         83.911         98.863        101.625        481.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000        360.439         89.189       1572.000          6.838                     1.000                       1.000          0.353          1.305        135.881         50.979         15.252
            335         hl90c3        cp90her         -y1990       amethyst     01/12/1990         30.649         31.867         62.957         70.374         83.561         98.431        101.539        479.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000        361.233         89.984       1589.000          6.868                     1.000                       1.000          0.310          1.203        135.881         47.736         15.252
            336         hl90c3        cp90her         -y1990       amethyst     02/12/1990         30.357         31.752         62.784         70.160         83.226         98.008        101.433        477.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000        361.963         90.713       1606.000          6.898                     1.000                       1.000          0.314          1.098        135.881         44.346         15.252
            337         hl90c3        cp90her         -y1990       amethyst     03/12/1990         30.092         31.643         62.622         69.958         82.903         97.595        101.308        476.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000        362.633         91.384       1623.000          6.934                     1.000                       1.000          0.790          0.997        135.881         41.018         15.252
            338         hl90c3        cp90her         -y1990       amethyst     04/12/1990         37.873         31.564         62.469         69.765         82.593         97.191        101.163        482.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000        367.066         95.817       1640.000          6.969                     1.000                       1.000          0.766          0.885        135.881         37.143         15.252
            339         hl90c3        cp90her         -y1990       amethyst     05/12/1990         36.543         31.486         62.329         69.587         82.304         96.806        101.005        480.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000        371.812        100.259       1657.000          7.049                     1.000                       1.000          1.000          0.783        135.881         33.392         15.555
            340         hl90c3        cp90her         -y1990       amethyst     06/12/1990         34.891         31.406         62.193         69.413         82.018         96.418        100.824        477.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000        376.261        104.441       1674.000          7.465                     1.000                       1.000          0.746          0.676        135.881         29.398         15.822
            341         hl90c3        cp90her         -y1990       amethyst     07/12/1990         33.065         31.325         62.066         69.247         81.743         96.039        100.626        474.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000        379.768        107.783       1691.000          7.848                     1.000                       1.000          0.574          0.575        135.881         25.356         15.988
            342         hl90c3        cp90her         -y1990       amethyst     08/12/1990         31.575         31.246         61.946         69.089         81.479         95.669        100.411        471.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000        274.284          0.000       1691.000          9.000                     1.000                       1.000          0.470          0.487        135.881         24.077         15.988
            343         hl90c3        cp90her         -y1990       amethyst     09/12/1990         31.098         31.171         61.833         68.939         81.225         95.306        100.198        469.769         30.000         30.000         60.000         63.000         69.000         75.000         84.000        276.234          0.000       1691.000          9.000                     1.000                       1.000          0.493          0.399        135.881         22.069         15.988
            344         hl90c3        cp90her         -y1990       amethyst     10/12/1990         30.703         31.140         61.791         68.882         81.126         95.152        100.108        468.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000        277.256          0.000       1691.000          9.000                     1.000                       1.000          1.000          0.291        135.881         18.258         15.988
            345         hl90c3        cp90her         -y1990       amethyst     11/12/1990         30.330         31.070         61.688         68.743         80.886         94.800         99.900        467.416         30.000         30.000         60.000         63.000         69.000         75.000         84.000        277.256          0.000       1691.000          9.000                     1.000                       1.000          0.619          0.220        135.881         14.726         15.988
            346         hl90c3        cp90her         -y1990       amethyst     12/12/1990         29.999         31.004         61.590         68.610         80.656         94.455         99.693        466.007         30.000         30.000         60.000         63.000         69.000         75.000         84.000        277.256          0.000       1691.000          9.000                     1.000                       1.000          0.870          0.156        135.881         11.235         15.988
            347         hl90c3        cp90her         -y1990       amethyst     13/12/1990         29.685         30.961         61.531         68.528         80.511         94.229         99.557        465.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000        277.256          0.000       1691.000          9.000                     1.000                       1.000          1.000          0.104        135.881          8.128         15.988
            348         hl90c3        cp90her         -y1990       amethyst     14/12/1990         33.200         30.940         61.493         68.475         80.417         94.076         99.464        468.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000        277.256          0.000       1691.000          9.000                     1.000                       1.000          1.000          0.068        135.881          5.708         15.988
            349         hl90c3        cp90her         -y1990       amethyst     15/12/1990         31.541         30.917         61.459         68.427         80.330         93.932         99.377        465.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000        277.256          0.000       1691.000          9.000                     1.000                       1.000          1.000          0.042        135.881          3.826         15.988
            350         hl90c3        cp90her         -y1990       amethyst     16/12/1990         29.250         30.891         61.426         68.379         80.244         93.788         99.289        463.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000        277.256          0.000       1691.000          9.000                     1.000                       1.000          1.000          0.028        135.881          2.605         15.988
            351         hl90c3        cp90her         -y1990       amethyst     17/12/1990         28.965         30.873         61.407         68.353         80.194         93.699         99.235        462.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000        277.256          0.000       1691.000          9.000                     1.000                       1.000          1.000          0.017        135.881          1.569         15.988
            352         hl90c3        cp90her         -y1990       amethyst     18/12/1990         28.691         30.860         61.397         68.337         80.164         93.639         99.198        462.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000        277.256          0.000       1691.000          9.000                     1.000                       1.000          1.000          0.006        135.881          0.591         15.988
            353         hl90c3        cp90her         -y1990       amethyst     19/12/1990         28.428         30.847         61.387         68.322         80.134         93.580         99.162        461.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000        277.256          0.000       1691.000          9.000                     1.000                       1.000          1.000          0.003        135.881          0.317         15.988
