ApsimVersion = 7.3
Title = HL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            323         hl90c3        cp90her         -y1990       amethyst     19/11/1990         34.541         34.068         66.337         74.004         88.843        103.527        101.739        503.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000        469.048         64.072       1385.000          6.472                1.000                  1.000          0.457          1.000          2.861        209.940        103.363         66.045
            324         hl90c3        cp90her         -y1990       amethyst     20/11/1990         33.948         33.823         65.963         73.613         88.296        103.187        101.744        500.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000        475.415         68.762       1402.000          6.502                1.000                  1.000          0.430          1.000          2.763        209.923        100.945         67.738
            325         hl90c3        cp90her         -y1990       amethyst     21/11/1990         33.408         33.592         65.611         73.240         87.772        102.822        101.749        498.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000        481.498         73.517       1419.000          6.535                1.000                  1.000          0.431          1.000          2.631        209.696         97.413         69.295
            326         hl90c3        cp90her         -y1990       amethyst     22/11/1990         32.916         33.374         65.281         72.886         87.269        102.435        101.753        495.915         30.000         30.000         60.000         63.000         69.000         75.000         84.000        485.719         78.332       1436.000          6.564                1.000                  1.000          0.341          1.000          2.537        208.368         94.671         70.028
            327         hl90c3        cp90her         -y1990       amethyst     23/11/1990         38.838         33.191         64.970         72.549         86.786        102.028        101.757        500.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000        490.632         83.189       1453.000          6.595                1.000                  1.000          0.523          1.000          2.411        207.404         90.832         71.049
            328         hl90c3        cp90her         -y1990       amethyst     24/11/1990         36.685         33.010         64.677         72.229         86.323        101.600        101.760        496.284         30.000         30.000         60.000         63.000         69.000         75.000         84.000        495.972         88.095       1470.000          6.627                1.000                  1.000          0.370          1.000          2.301        206.646         87.342         72.239
            329         hl90c3        cp90her         -y1990       amethyst     25/11/1990         34.724         32.834         64.402         71.925         85.878        101.154        101.762        492.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000        501.383         93.055       1487.000          6.661                1.000                  1.000          0.383          1.000          2.158        205.892         82.681         73.445
            330         hl90c3        cp90her         -y1990       amethyst     26/11/1990         32.867         32.663         64.143         71.635         85.450        100.691        101.764        489.214         30.000         30.000         60.000         63.000         69.000         75.000         84.000        505.609         98.069       1504.000          6.692                1.000                  1.000          0.337          1.000          2.047        204.444         78.979         74.105
            331         hl90c3        cp90her         -y1990       amethyst     27/11/1990         32.347         32.502         63.900         71.360         85.040        100.218        101.760        487.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000        510.137        103.125       1521.000          6.726                1.000                  1.000          0.347          1.000          1.901        203.138         74.048         74.883
            332         hl90c3        cp90her         -y1990       amethyst     28/11/1990         31.880         32.350         63.671         71.098         84.646         99.756        101.736        485.136         30.000         30.000         60.000         63.000         69.000         75.000         84.000        514.201        108.226       1538.000          6.761                1.000                  1.000          0.478          1.000          1.774        201.550         69.700         75.434
            333         hl90c3        cp90her         -y1990       amethyst     29/11/1990         31.460         32.207         63.455         70.850         84.267         99.304        101.690        483.233         30.000         30.000         60.000         63.000         69.000         75.000         84.000        518.009        113.368       1555.000          6.795                1.000                  1.000          0.425          1.000          1.630        199.799         64.482         75.851
            334         hl90c3        cp90her         -y1990       amethyst     30/11/1990         31.080         32.072         63.253         70.613         83.904         98.862        101.625        481.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000        521.792        118.548       1572.000          6.829                1.000                  1.000          0.342          1.000          1.505        198.013         59.839         76.240
            335         hl90c3        cp90her         -y1990       amethyst     01/12/1990         30.738         31.944         63.062         70.388         83.554         98.430        101.539        479.655         30.000         30.000         60.000         63.000         69.000         75.000         84.000        524.900        123.766       1589.000          6.859                1.000                  1.000          0.300          1.000          1.378        195.842         54.863         76.300
            336         hl90c3        cp90her         -y1990       amethyst     02/12/1990         30.427         31.824         62.883         70.174         83.219         98.007        101.433        477.968         30.000         30.000         60.000         63.000         69.000         75.000         84.000        527.869        129.015       1606.000          6.890                1.000                  1.000          0.304          1.000          1.266        193.582         50.365         76.281
            337         hl90c3        cp90her         -y1990       amethyst     03/12/1990         30.146         31.711         62.714         69.971         82.897         97.594        101.308        476.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000        530.697        134.294       1623.000          6.926                1.000                  1.000          0.755          1.000          1.118        191.233         44.278         76.179
            338         hl90c3        cp90her         -y1990       amethyst     04/12/1990         37.980         31.628         62.556         69.778         82.587         97.190        101.163        482.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000        534.766        139.601       1640.000          6.961                1.000                  1.000          0.747          1.000          0.996        189.537         39.092         76.637
            339         hl90c3        cp90her         -y1990       amethyst     05/12/1990         36.682         31.545         62.407         69.594         82.291         96.795        101.001        480.315         30.000         30.000         60.000         63.000         69.000         75.000         84.000        538.973        144.948       1657.000          6.996                1.000                  1.000          1.000          1.000          0.847        187.895         32.946         77.139
            340         hl90c3        cp90her         -y1990       amethyst     06/12/1990         35.082         31.461         62.267         69.420         82.005         96.408        100.820        477.463         30.000         30.000         60.000         63.000         69.000         75.000         84.000        544.093        144.948       1657.000          7.366                1.000                  1.000          0.751          1.000          0.717        193.015         27.716         77.139
            341         hl90c3        cp90her         -y1990       amethyst     07/12/1990         33.312         31.378         62.135         69.253         81.730         96.030        100.641        474.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000        548.040        144.948       1657.000          7.750                1.000                  1.000          0.581          1.000          0.585        196.962         22.493         77.139
            342         hl90c3        cp90her         -y1990       amethyst     08/12/1990         31.541         31.295         62.011         69.095         81.467         95.659        100.463        471.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000        551.185        144.948       1657.000          9.000                1.000                  1.000          0.474          1.000          0.484        200.107         18.647         77.139
            343         hl90c3        cp90her         -y1990       amethyst     09/12/1990         31.042         31.217         61.894         68.945         81.214         95.296        100.287        469.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000        553.838        144.948       1657.000          9.000                1.000                  1.000          0.507          1.000          0.376        202.760         14.563         77.139
            344         hl90c3        cp90her         -y1990       amethyst     10/12/1990         30.630         31.187         61.854         68.892         81.122         95.152        100.217        469.056         30.000         30.000         60.000         63.000         69.000         75.000         84.000        555.385        144.948       1657.000          9.000                1.000                  1.000          1.000          1.000          0.271        204.306         10.681         77.139
            345         hl90c3        cp90her         -y1990       amethyst     11/12/1990         30.247         31.114         61.747         68.752         80.882         94.801        100.044        467.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000        557.872        144.948       1657.000          9.000                1.000                  1.000          0.674          1.000          0.183        206.794          7.401         77.139
            346         hl90c3        cp90her         -y1990       amethyst     12/12/1990         29.902         31.048         61.651         68.626         80.665         94.474         99.881        466.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000        559.940        144.948       1657.000          9.000                1.000                  1.000          1.000          1.000          0.129        208.862          5.315         77.139
            347         hl90c3        cp90her         -y1990       amethyst     13/12/1990         29.578         31.012         61.602         68.560         80.549         94.290         99.788        465.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000        561.024        144.948       1657.000          9.000                1.000                  1.000          1.000          1.000          0.076        209.945          3.227         77.139
            348         hl90c3        cp90her         -y1990       amethyst     14/12/1990         33.182         30.997         61.576         68.524         80.483         94.180         99.732        468.673         30.000         30.000         60.000         63.000         69.000         75.000         84.000        561.735        144.948       1657.000          9.000                1.000                  1.000          1.000          1.000          0.048        210.656          2.087         77.139
            349         hl90c3        cp90her         -y1990       amethyst     15/12/1990         31.605         30.981         61.553         68.493         80.426         94.079         99.680        466.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000        562.191        144.948       1657.000          9.000                1.000                  1.000          1.000          1.000          0.024        211.112          1.106         77.139
            350         hl90c3        cp90her         -y1990       amethyst     16/12/1990         29.172         30.964         61.535         68.468         80.379         93.996         99.637        464.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000        562.590        144.948       1657.000          9.000                1.000                  1.000          1.000          1.000          0.013        211.512          0.614         77.139
            351         hl90c3        cp90her         -y1990       amethyst     17/12/1990         28.878         30.952         61.527         68.456         80.356         93.948         99.612        463.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000        562.778        144.948       1657.000          9.000                1.000                  1.000          1.000          1.000          0.004        211.700          0.175         77.139
            352         hl90c3        cp90her         -y1990       amethyst     18/12/1990         28.597         30.940         61.518         68.444         80.332         93.897         99.586        463.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000        562.828        144.948       1657.000          9.000                1.000                  1.000          1.000          1.000          0.002        211.750          0.096         77.139
            353         hl90c3        cp90her         -y1990       amethyst     19/12/1990         28.328         30.926         61.509         68.430         80.306         93.844         99.558        462.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000        562.856        144.948       1657.000          9.000                1.000                  1.000          1.000          1.000          0.000        211.777          0.023         77.139
