ApsimVersion = 7.4
Title = HL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            325         hl90c3        cp90her         -y1990       amethyst     21/11/1990         33.397         33.580         65.627         73.382         87.820        102.826        101.749        498.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000        373.644         90.631       1419.000          6.544                     1.000                       1.000          0.456          2.235        171.240         62.122         24.784
            326         hl90c3        cp90her         -y1990       amethyst     22/11/1990         32.916         33.363         65.295         73.021         87.315        102.439        101.753        496.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000        375.383         92.370       1436.000          6.572                     1.000                       1.000          0.356          2.140        171.240         60.244         24.784
            327         hl90c3        cp90her         -y1990       amethyst     23/11/1990         38.763         33.180         64.983         72.677         86.831        102.031        101.757        500.222         30.000         30.000         60.000         63.000         69.000         75.000         84.000        377.588         94.576       1453.000          6.603                     1.000                       1.000          0.546          2.053        171.240         58.481         24.784
            328         hl90c3        cp90her         -y1990       amethyst     24/11/1990         36.499         32.999         64.690         72.350         86.365        101.603        101.760        496.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000        379.487         96.474       1470.000          6.635                     1.000                       1.000          0.387          1.949        171.240         56.329         24.784
            329         hl90c3        cp90her         -y1990       amethyst     25/11/1990         34.435         32.823         64.414         72.040         85.919        101.157        101.762        492.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000        381.110         98.097       1487.000          6.669                     1.000                       1.000          0.403          1.855        171.240         54.324         24.784
            330         hl90c3        cp90her         -y1990       amethyst     26/11/1990         32.683         32.653         64.155         71.744         85.490        100.694        101.764        489.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000        382.492         99.480       1504.000          6.700                     1.000                       1.000          0.350          1.758        171.240         52.210         24.784
            331         hl90c3        cp90her         -y1990       amethyst     27/11/1990         32.201         32.492         63.911         71.464         85.078        100.221        101.760        487.126         30.000         30.000         60.000         63.000         69.000         75.000         84.000        383.761        100.748       1521.000          6.735                     1.000                       1.000          0.365          1.655        171.240         49.914         24.784
            332         hl90c3        cp90her         -y1990       amethyst     28/11/1990         31.766         32.340         63.681         71.197         84.682         99.759        101.736        485.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000        384.925        101.912       1538.000          6.769                     1.000                       1.000          0.498          1.539        171.240         47.291         24.784
            333         hl90c3        cp90her         -y1990       amethyst     29/11/1990         31.372         32.197         63.465         70.943         84.302         99.307        101.691        483.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000        385.993        102.980       1555.000          6.803                     1.000                       1.000          0.444          1.428        171.240         44.677         24.784
            334         hl90c3        cp90her         -y1990       amethyst     30/11/1990         31.015         32.063         63.262         70.702         83.937         98.865        101.625        481.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000        386.973        103.961       1572.000          6.838                     1.000                       1.000          0.358          1.312        171.240         41.948         24.784
            335         hl90c3        cp90her         -y1990       amethyst     01/12/1990         30.691         31.936         63.071         70.472         83.586         98.433        101.539        479.728         30.000         30.000         60.000         63.000         69.000         75.000         84.000        387.873        104.860       1589.000          6.868                     1.000                       1.000          0.312          1.213        171.240         39.470         24.784
            336         hl90c3        cp90her         -y1990       amethyst     02/12/1990         30.397         31.816         62.891         70.254         83.249         98.010        101.433        478.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000        388.699        105.686       1606.000          6.898                     1.000                       1.000          0.317          1.109        171.240         36.879         24.784
            337         hl90c3        cp90her         -y1990       amethyst     03/12/1990         30.129         31.703         62.722         70.047         82.926         97.597        101.308        476.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000        389.457        106.444       1623.000          6.934                     1.000                       1.000          0.792          1.009        171.240         34.343         24.784
            338         hl90c3        cp90her         -y1990       amethyst     04/12/1990         37.895         31.620         62.563         69.849         82.615         97.193        101.164        482.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000        393.934        110.921       1640.000          6.969                     1.000                       1.000          0.768          0.898        171.240         31.371         24.784
            339         hl90c3        cp90her         -y1990       amethyst     05/12/1990         36.557         31.540         62.419         69.668         82.327         96.810        101.006        480.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000        398.730        115.407       1657.000          7.049                     1.000                       1.000          1.000          0.795        171.240         28.467         25.094
            340         hl90c3        cp90her         -y1990       amethyst     06/12/1990         34.889         31.457         62.278         69.490         82.040         96.422        100.825        477.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000        403.280        119.678       1674.000          7.465                     1.000                       1.000          0.755          0.688        171.240         25.343         25.373
            341         hl90c3        cp90her         -y1990       amethyst     07/12/1990         33.046         31.373         62.145         69.320         81.764         96.043        100.627        474.317         30.000         30.000         60.000         63.000         69.000         75.000         84.000        406.856        123.083       1691.000          7.848                     1.000                       1.000          0.578          0.584        171.240         22.086         25.545
            342         hl90c3        cp90her         -y1990       amethyst     08/12/1990         31.612         31.291         62.021         69.159         81.499         95.672        100.412        471.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000        283.774          0.000       1691.000          9.000                     1.000                       1.000          0.477          0.495        171.240         19.181         25.545
            343         hl90c3        cp90her         -y1990       amethyst     09/12/1990         31.132         31.213         61.903         69.005         81.244         95.309        100.199        470.006         30.000         30.000         60.000         63.000         69.000         75.000         84.000        283.774          0.000       1691.000          9.000                     1.000                       1.000          0.501          0.404        171.240         16.004         25.545
            344         hl90c3        cp90her         -y1990       amethyst     10/12/1990         30.737         31.182         61.861         68.949         81.148         95.159        100.111        469.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000        283.774          0.000       1691.000          9.000                     1.000                       1.000          1.000          0.294        171.240         12.123         25.545
            345         hl90c3        cp90her         -y1990       amethyst     11/12/1990         30.363         31.109         61.753         68.806         80.907         94.807         99.903        467.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000        283.774          0.000       1691.000          9.000                     1.000                       1.000          0.641          0.221        171.240          9.370         25.545
            346         hl90c3        cp90her         -y1990       amethyst     12/12/1990         30.030         31.040         61.652         68.670         80.676         94.462         99.696        466.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000        283.774          0.000       1691.000          9.000                     1.000                       1.000          0.902          0.155        171.240          6.812         25.545
            347         hl90c3        cp90her         -y1990       amethyst     13/12/1990         29.716         30.998         61.592         68.589         80.536         94.244         99.565        465.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000        283.774          0.000       1691.000          9.000                     1.000                       1.000          1.000          0.102        171.240          4.617         25.545
            348         hl90c3        cp90her         -y1990       amethyst     14/12/1990         33.210         30.977         61.556         68.538         80.447         94.099         99.477        468.304         30.000         30.000         60.000         63.000         69.000         75.000         84.000        283.774          0.000       1691.000          9.000                     1.000                       1.000          1.000          0.067        171.240          3.057         25.545
            349         hl90c3        cp90her         -y1990       amethyst     15/12/1990         31.526         30.955         61.522         68.491         80.364         93.962         99.394        466.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000        283.774          0.000       1691.000          9.000                     1.000                       1.000          1.000          0.040        171.240          1.892         25.545
            350         hl90c3        cp90her         -y1990       amethyst     16/12/1990         29.288         30.929         61.491         68.447         80.286         93.830         99.314        463.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000        283.774          0.000       1691.000          9.000                     1.000                       1.000          1.000          0.027        171.240          1.256         25.545
            351         hl90c3        cp90her         -y1990       amethyst     17/12/1990         29.003         30.912         61.473         68.423         80.241         93.749         99.265        463.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000        283.774          0.000       1691.000          9.000                     1.000                       1.000          1.000          0.016        171.240          0.755         25.545
            352         hl90c3        cp90her         -y1990       amethyst     18/12/1990         28.729         30.900         61.464         68.409         80.214         93.694         99.231        462.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000        283.774          0.000       1691.000          9.000                     1.000                       1.000          1.000          0.006        171.240          0.282         25.545
            353         hl90c3        cp90her         -y1990       amethyst     19/12/1990         28.466         30.887         61.454         68.394         80.186         93.637         99.197        462.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000        283.774          0.000       1691.000          9.000                     1.000                       1.000          1.000          0.003        171.240          0.150         25.545
