ApsimVersion = 7.4
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundDM      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI        swTotal    LeafLiveWt2     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            245        aps2cpe        cp91gat         -y1991       amethyst     02/09/1991               ?              ?         47.069         54.525        119.495        117.666        113.572        111.875        113.100        252.892       1447.000          5.846                0.840                  1.000          1.000          1.000          3.284              ?        104.709        125.953         19.339         29.496          6.000                    12.600          38.720          0.000
            246        aps2cpe        cp91gat         -y1991       amethyst     03/09/1991               ?              ?         46.649         54.111        118.255        116.872        112.801        111.599        113.100        261.854       1464.000          5.879                0.980                  1.000          1.000          1.000          3.347              ?        108.157        130.417         20.252         29.815          6.000                    14.700          39.087          0.000
            247        aps2cpe        cp91gat         -y1991       amethyst     04/09/1991               ?              ?         46.262         53.717        117.099        116.119        112.076        111.311        113.100        270.961       1481.000          5.913                1.000                  1.000          1.000          1.000          3.408              ?        111.593        134.956         21.178         30.147          6.000                    15.250          39.469          0.000
            248        aps2cpe        cp91gat         -y1991       amethyst     05/09/1991               ?              ?         45.864         53.272        115.811        115.255        111.241        110.943        113.100        280.516       1498.000          5.948                1.000                  1.000          1.000          1.000          3.467              ?        115.173        139.719         22.147         30.489          6.000                    15.750          39.862          0.000
            249        aps2cpe        cp91gat         -y1991       amethyst     06/09/1991               ?              ?         45.491         52.848        114.603        114.434        110.449        110.565        113.096        288.971       1515.000          5.984                1.000                  1.000          1.000          1.000          3.525              ?        118.320        143.936         23.004         30.841          7.000                    16.200          40.000          0.000
            250        aps2cpe        cp91gat         -y1991       amethyst     07/09/1991               ?              ?         45.126         52.417        113.390        113.594        109.639        110.171        113.066        298.864       1532.000          6.014                1.000                  1.000          1.000          1.000          3.504              ?        117.967        148.300         25.642         31.204          7.000                    16.700          40.000          2.890
            251        aps2cpe        cp91gat         -y1991       amethyst     08/09/1991               ?              ?         60.672         61.121        125.764        112.994        108.939        109.828        113.012        309.088       1549.000          6.039                1.000                  1.000          1.000          1.000          3.482              ?        117.595        152.809         28.368         31.580          8.000                    17.300          40.000          5.878
            252        aps2cpe        cp91gat         -y1991       amethyst     09/09/1991               ?              ?         58.242         59.803        126.484        112.464        108.300        109.511        112.938        317.273       1566.000          6.067                1.000                  1.000          1.000          1.000          3.456              ?        117.158        155.721         30.551         32.003          8.000                    19.450          40.000          8.969
            253        aps2cpe        cp91gat         -y1991       amethyst     10/09/1991               ?              ?         56.907         58.410        126.304        111.951        107.679        109.199        112.841        324.964       1583.000          6.096                1.000                  1.000          1.000          1.000          3.421              ?        116.546        158.189         32.602         32.438          8.000                    20.000          40.000         12.142
            254        aps2cpe        cp91gat         -y1991       amethyst     11/09/1991               ?              ?         55.943         57.574        125.868        111.641        107.277        108.997        112.755        333.128       1600.000          6.125                1.000                  1.000          1.000          1.000          3.390              ?        116.016        160.926         34.779         32.872          9.000                    19.950          40.000         15.392
            255        aps2cpe        cp91gat         -y1991       amethyst     12/09/1991               ?              ?         54.849         57.000        124.935        111.229        106.780        108.743        112.634        343.168       1617.000          6.147                1.000                  1.000          1.000          1.000          3.356              ?        115.439        164.957         37.456         33.209          9.000                    15.500          40.000         18.723
            256        aps2cpe        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         53.813         56.694        123.611        110.752        106.229        108.459        112.483        351.992       1634.000          6.168                0.937                  1.000          1.000          1.000          3.324              ?        114.876        167.996         39.809         33.514          9.000                    14.050          40.000         22.155
            257        aps2cpe        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         52.674         56.258        122.056        110.114        105.525        108.091        112.272        361.307       1651.000          6.188                0.950                  1.000          1.000          1.000          3.295              ?        114.367        171.307         42.293         33.824         10.000                    14.250          40.000         25.674
            258        aps2cpe        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.754         55.744        120.386        109.376        104.729        107.669        112.006        370.061       1668.000          6.214                1.000                  1.000          1.000          1.000          3.247              ?        113.522        174.114         44.628         34.207         10.000                    17.606          40.000         29.288
            259        aps2cpe        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         50.478         55.188        118.705        108.595        103.900        107.224        111.697        379.641       1685.000          6.243                1.000                  1.000          1.000          1.000          3.190              ?        112.507        177.439         47.182         34.643         11.000                    20.053          40.000         32.988
            260        aps2cpe        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         49.741         54.790        117.530        108.069        103.344        106.918        111.453        385.453       1702.000          6.271                1.000                  1.000          1.000          1.000          3.135              ?        111.484        177.904         48.732         35.072         11.000                    19.750          40.000         36.785
            261        aps2cpe        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         48.724         54.327        116.227        107.449        102.695        106.560        111.150        394.413       1719.000          6.295                1.000                  1.000          1.000          1.000          3.076              ?        110.363        180.620         51.122         35.425         11.000                    16.250          40.000         40.639
            262        aps2cpe        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         47.580         53.821        114.852        106.767        101.986        106.164        110.794        404.098       1736.000          6.322                1.000                  1.000          1.000          1.000          3.018              ?        109.223        183.779         53.704         35.826         12.000                    18.450          40.000         44.583
            263        aps2cpe        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         46.826         53.378        113.680        106.181        101.383        105.820        110.459        413.168       1753.000          6.349                1.000                  1.000          1.000          1.000          2.942              ?        107.611        186.389         56.123         36.241         12.000                    19.100          40.000         48.624
            264        aps2cpe        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         46.252         52.834        112.237        105.423        100.598        105.372        110.007        422.516       1770.000          6.373                1.000                  1.000          1.000          1.000          2.874              ?        106.169        189.113         58.616         36.595         12.000                    16.250          40.000         52.756
            265        aps2cpe        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         45.708         52.282        110.781        104.637         99.786        104.901        109.506        432.085       1787.000          6.398                1.000                  1.000          1.000          1.000          2.816              ?        104.886        191.905         61.168         36.965         13.000                    17.050          40.000         56.981
            266        aps2cpe        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         45.259         51.856        109.685        104.046         99.184        104.542        109.097        440.233       1800.000          6.424                1.000                  1.000          1.000          1.000          2.734              ?        102.925        193.559         63.340         37.364         13.000                    18.350          40.000         61.302
            267        aps2cpe        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         44.827         51.421        108.570        103.433         98.557        104.165        108.652        447.461       1800.000          6.456                1.000                  1.000          1.000          1.000          2.645              ?        100.734        194.457         65.268         37.843         14.000                    22.011          40.000         65.704
            268        aps2cpe        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         44.485         51.125        107.850        103.045         98.175        103.922        108.360        453.379       1800.000          6.488                1.000                  1.000          1.000          1.000          2.544              ?         98.112        194.350         66.818         38.327         14.000                    22.250          40.000         70.179
            269        aps2cpe        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         44.105         50.724        106.828        102.469         97.589        103.560        107.937        458.835       1800.000          6.519                1.000                  1.000          1.000          1.000          2.451              ?         95.660        193.931         68.159         38.779         15.000                    20.801          40.000         74.713
            270        aps2cpe        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         43.691         50.225        105.526        101.715         96.805        103.079        107.388        466.921       1800.000          6.549                1.000                  1.000          1.000          1.000          2.355              ?         92.982        195.273         70.316         39.235         15.000                    20.977          40.000         79.301
            271        aps2cpe        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         60.279         60.920        114.594        101.223         96.244        102.722        106.978        475.568       1800.000          6.582                1.000                  1.000          1.000          1.000          2.251              ?         90.035        196.944         72.622         39.732         16.000                    22.870          40.000         83.970
            272        aps2cpe        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         57.333         59.350        115.173        100.671         95.607        102.317        106.517        484.742       1800.000          6.612                1.000                  1.000          1.000          1.000          2.154              ?         87.182        198.916         75.068         40.000         16.000                    20.493          40.000         88.726
            273        aps2cpe        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         55.691         57.798        114.719        100.153         95.008        101.928        106.078        492.937       1800.000          6.642                1.000                  1.000          1.000          1.000          2.052              ?         84.134        200.078         77.253         40.000         16.000                    20.669          40.000         93.573
            274        aps2cpe        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         54.338         56.966        113.836         99.718         94.505        101.594        105.700        499.882       1800.000          6.671                1.000                  1.000          1.000          1.000          1.962              ?         81.355        200.242         79.105         40.000         17.000                    20.300          40.000         98.503
            275        aps2cpe        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         52.697         56.263        112.441         99.154         93.864        101.173        105.228        508.367       1800.000          6.700                1.000                  1.000          1.000          1.000          1.862              ?         78.213        201.465         81.368         40.000         17.000                    20.141          40.000        103.501
            276        aps2cpe        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         51.402         55.682        111.346         98.715         93.367        100.835        104.850        514.940       1800.000          6.731                1.000                  1.000          1.000          1.000          1.774              ?         75.403        201.264         83.060         40.000         18.000                    20.992          40.000        108.585
            277        aps2cpe        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         50.222         55.161        110.403         98.337         92.941        100.538        104.519        521.022       1800.000          6.762                1.000                  1.000          1.000          1.000          1.667              ?         71.779        200.739         84.517         40.000         18.000                    21.650          40.000        113.735
            278        aps2cpe        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         48.905         54.638        109.464         97.953         92.512        100.237        104.183        527.894       1800.000          6.793                1.000                  1.000          1.000          1.000          1.577              ?         68.683        200.609         86.308         40.000         19.000                    21.350          40.000        118.945
            279        aps2cpe        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         48.154         54.076        108.416         97.510         92.017         99.894        103.803        535.106       1800.000          6.822                1.000                  1.000          1.000          1.000          1.477              ?         65.050        200.619         88.231         40.000         19.000                    20.200          40.000        124.224
            280        aps2cpe        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         47.519         53.485        107.275         97.013         91.465         99.511        103.381        541.496       1800.000          6.852                1.000                  1.000          1.000          1.000          1.392              ?         61.896        200.122         89.768         40.000         20.000                    20.229          40.000        129.575
            281        aps2cpe        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         47.505         53.036        106.437         96.652         91.068         99.224        103.064        546.229       1800.000          6.885                1.000                  1.000          1.000          1.000          1.286              ?         57.777        198.676         90.532         40.000         20.000                    22.649          40.000        134.990
            282        aps2cpe        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         46.851         52.532        105.453         96.216         90.586         98.880        102.686        552.411       1800.000          6.917                1.000                  1.000          1.000          1.000          1.187              ?         53.795        197.987         91.939         40.000         21.000                    22.605          40.000        140.452
            283        aps2cpe        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         48.777         52.197        104.780         95.922         90.269         98.639        102.423        557.508       1800.000          6.947                1.000                  1.000          1.000          1.000          1.093              ?         49.923        196.672         92.828         40.000         21.000                    20.350          40.000        145.976
            284        aps2cpe        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         56.602         52.483        104.178         95.655         89.984         98.417        102.180        562.087       1800.000          6.977                1.000                  1.000          1.000          1.000          0.990              ?         45.657        195.047         93.457         40.000         22.000                    21.100          40.000        151.551
            285        aps2cpe        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         54.774         52.278        103.507         95.350         89.654         98.166        101.906        569.092       1800.000          7.121                1.000                  1.000          1.000          1.000          0.892              ?         41.465        202.052         93.457         40.000         22.000                    22.850          40.000        151.551
            286        aps2cpe        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         52.926         51.958        102.696         94.972         89.239         97.859        101.572        575.501       1800.000          7.469                1.000                  1.000          1.000          1.000          0.790              ?         37.176        208.461         93.457         40.000         23.000                    20.889          40.000        151.551
            287        aps2cpe        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         51.302         51.688        102.091         94.690         88.938         97.624        101.317        581.125       1800.000          7.839                1.000                  1.000          1.000          1.000          0.702              ?         33.346        214.085         93.457         40.000         23.000                    22.200          40.000        151.551
            288        aps2cpe        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         49.931         51.410        101.522         94.423         88.654         97.399        101.073              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            289        aps2cpe        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         48.435         51.346        101.512         94.432         88.695         97.385        101.062              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            290        aps2cpe        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         47.685         51.272        101.501         94.441         88.737         97.372        101.051              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            291        aps2cpe        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         57.160         61.431        125.824         94.608         88.778         97.358        101.040              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            292        aps2cpe        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         56.345         59.582        127.336         94.791         88.820         97.345        101.029              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            293        aps2cpe        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         54.594         58.467        128.100         94.982         88.862         97.332        101.018              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            294        aps2cpe        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         53.900         57.808        128.414         95.176         88.904         97.320        101.007              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            295        aps2cpe        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         53.394         57.415        128.464         95.371         88.946         97.307        100.996              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            296        aps2cpe        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         54.188         57.302        128.420         95.564         88.989         97.295        100.985              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            297        aps2cpe        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         60.642         61.650        134.256         97.529         89.037         97.283        100.973              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            298        aps2cpe        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         55.842         60.422        134.450         99.623         89.092         97.271        100.962              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            299        aps2cpe        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         53.756         59.592        134.246        101.567         89.154         97.259        100.951              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            300        aps2cpe        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         52.243         58.409        133.653        103.092         89.221         97.247        100.940              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            301        aps2cpe        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         51.611         57.716        133.025        104.175         89.292         97.236        100.929              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            302        aps2cpe        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         51.160         57.308        132.492        104.883         89.366         97.225        100.918              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            303        aps2cpe        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         50.805         57.066        132.081        105.304         89.441         97.214        100.907              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            304        aps2cpe        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.511         57.150        131.543        105.525         89.517         97.204        100.896              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            305        aps2cpe        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         50.271         57.150        131.121        105.706         89.593         97.194        100.885              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            306        aps2cpe        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         50.069         57.150        130.703        105.880         89.670         97.184        100.874              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            307        aps2cpe        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         49.896         57.150        130.287        106.046         89.747         97.174        100.863              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            308        aps2cpe        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         49.749         57.150        129.875        106.206         89.824         97.165        100.852              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            309        aps2cpe        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         49.622         57.150        129.468        106.359         89.902         97.156        100.841              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            310        aps2cpe        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         49.512         57.150        129.065        106.505         89.980         97.147        100.830              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            311        aps2cpe        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         55.536         61.371        140.615        117.740         90.126         97.139        100.819              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            312        aps2cpe        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         54.410         59.481        137.895        121.986         90.307         97.131        100.808              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            313        aps2cpe        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         53.792         58.385        135.883        124.741         90.515         97.124        100.797              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            314        aps2cpe        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.325         57.745        134.464        126.446         90.740         97.118        100.787              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            315        aps2cpe        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         52.943         57.366        133.621        127.180         91.102         97.112        100.776              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            316        aps2cpe        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         52.620         57.140        133.025        127.379         91.600         97.109        100.765              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            317        aps2cpe        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         52.341         57.150        132.464        127.336         92.066         97.107        100.754              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            318        aps2cpe        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         52.101         57.003        132.278        127.177         92.422         97.106        100.744              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            319        aps2cpe        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         51.886         57.150        131.873        127.038         92.682         97.107        100.733              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            320        aps2cpe        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         51.703         57.150        131.618        126.925         92.905         97.107        100.723              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            321        aps2cpe        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         51.719         57.150        131.558        126.812         93.125         97.109        100.712              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            322        aps2cpe        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         51.555         57.150        131.302        126.699         93.343         97.112        100.702              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            323        aps2cpe        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         51.409         57.150        131.046        126.583         93.559         97.115        100.692              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            324        aps2cpe        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         51.280         57.150        130.790        126.466         93.773         97.119        100.681              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            325        aps2cpe        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         51.165         57.150        130.535        126.347         93.984         97.123        100.671              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            326        aps2cpe        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         51.063         57.150        130.280        126.227         94.194         97.129        100.661              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            327        aps2cpe        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         50.972         57.150        130.027        126.106         94.400         97.135        100.651              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            328        aps2cpe        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         50.892         57.150        129.774        125.983         94.605         97.142        100.641              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            329        aps2cpe        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         50.821         57.150        129.523        125.860         94.807         97.149        100.632              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            330        aps2cpe        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         50.758         57.150        129.273        125.735         95.007         97.157        100.622              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            331        aps2cpe        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         50.703         57.150        129.024        125.609         95.204         97.166        100.613              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            332        aps2cpe        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         58.110         61.020        131.490        125.528         95.400         97.176        100.603              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            333        aps2cpe        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         54.310         59.417        132.551        125.912         95.598         97.186        100.594              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            334        aps2cpe        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         57.600         61.487        141.000        131.254        101.719         97.227        100.585              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            335        aps2cpe        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         57.738         61.650        141.000        131.276        110.297         97.330        100.576              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            336        aps2cpe        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         57.993         61.650        140.886        131.307        116.037         97.491        100.569              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            337        aps2cpe        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         53.164         59.718        138.459        131.339        120.107         97.701        100.563              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            338        aps2cpe        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         52.754         58.493        136.492        131.327        122.868         97.951        100.558              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            339        aps2cpe        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         52.408         57.783        135.017        130.769        125.155         98.237        100.555              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            340        aps2cpe        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.111         57.367        133.962        130.126        126.244         99.097        100.557              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            341        aps2cpe        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.851         57.122        133.229        129.448        126.621        100.209        100.566              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            342        aps2cpe        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         57.365         61.440        138.451        131.129        127.366        102.062        100.588              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            343        aps2cpe        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         53.485         59.532        136.916        131.520        127.376        104.895        100.631              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            344        aps2cpe        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         53.062         58.395        135.521        131.200        127.388        107.483        100.697              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            345        aps2cpe        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         54.597         57.787        134.411        130.565        127.401        109.627        100.783              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            346        aps2cpe        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         60.865         61.650        141.000        131.520        127.680        121.621        111.589              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            347        aps2cpe        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         58.339         61.650        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            348        aps2cpe        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         56.134         61.391        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            349        aps2cpe        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         54.544         59.497        138.418        131.520        127.680        120.767        121.687              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            350        aps2cpe        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         53.880         58.397        136.414        131.520        127.680        119.346        120.870              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
