ApsimVersion = 7.3
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundDM      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI        swTotal    LeafLiveWt2     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            245        aps2cpe        cp91gat         -y1991       amethyst     02/09/1991               ?              ?         47.069         54.526        119.498        117.673        113.575        111.875        113.100        252.937       1447.000          5.837                0.840                  1.000          1.000          1.000          3.284              ?        104.726        125.975         19.343         29.496          6.000                    12.600          38.720          0.000
            246        aps2cpe        cp91gat         -y1991       amethyst     03/09/1991               ?              ?         46.650         54.112        118.258        116.879        112.805        111.600        113.100        261.949       1464.000          5.869                0.980                  1.000          1.000          1.000          3.347              ?        108.195        130.465         20.261         29.815          6.000                    14.700          39.087          0.000
            247        aps2cpe        cp91gat         -y1991       amethyst     04/09/1991               ?              ?         46.263         53.718        117.103        116.126        112.080        111.312        113.100        271.131       1481.000          5.903                1.000                  1.000          1.000          1.000          3.408              ?        111.661        135.040         21.195         30.147          6.000                    15.250          39.469          0.000
            248        aps2cpe        cp91gat         -y1991       amethyst     05/09/1991               ?              ?         45.865         53.273        115.814        115.262        111.245        110.944        113.100        280.789       1498.000          5.938                1.000                  1.000          1.000          1.000          3.467              ?        115.282        139.855         22.175         30.489          6.000                    15.750          39.862          0.000
            249        aps2cpe        cp91gat         -y1991       amethyst     06/09/1991               ?              ?         45.492         52.849        114.607        114.440        110.454        110.566        113.096        289.365       1515.000          5.974                1.000                  1.000          1.000          1.000          3.525              ?        118.478        144.132         23.044         30.841          7.000                    16.200          40.000          0.000
            250        aps2cpe        cp91gat         -y1991       amethyst     07/09/1991               ?              ?         45.127         52.418        113.393        113.600        109.643        110.172        113.066        299.425       1532.000          6.007                1.000                  1.000          1.000          1.000          3.504              ?        118.125        148.615         25.726         31.204          7.000                    16.700          40.000          2.894
            251        aps2cpe        cp91gat         -y1991       amethyst     08/09/1991               ?              ?         60.672         61.121        125.770        113.001        108.943        109.829        113.012        310.089       1549.000          6.033                1.000                  1.000          1.000          1.000          3.482              ?        117.752        153.441         28.570         31.580          8.000                    17.300          40.000          5.888
            252        aps2cpe        cp91gat         -y1991       amethyst     09/09/1991               ?              ?         58.242         59.803        126.489        112.471        108.304        109.512        112.938        318.774       1566.000          6.061                1.000                  1.000          1.000          1.000          3.456              ?        117.316        156.710         30.886         32.003          8.000                    19.450          40.000          8.989
            253        aps2cpe        cp91gat         -y1991       amethyst     10/09/1991               ?              ?         56.906         58.409        126.308        111.957        107.682        109.200        112.841        326.982       1583.000          6.090                1.000                  1.000          1.000          1.000          3.421              ?        116.704        159.541         33.075         32.438          8.000                    20.000          40.000         12.177
            254        aps2cpe        cp91gat         -y1991       amethyst     11/09/1991               ?              ?         55.943         57.574        125.872        111.646        107.280        108.998        112.755        335.722       1600.000          6.119                1.000                  1.000          1.000          1.000          3.390              ?        116.174        162.680         35.405         32.872          9.000                    19.950          40.000         15.446
            255        aps2cpe        cp91gat         -y1991       amethyst     12/09/1991               ?              ?         54.849         57.000        124.939        111.234        106.783        108.744        112.634        346.540       1617.000          6.141                1.000                  1.000          1.000          1.000          3.356              ?        115.597        167.257         38.290         33.209          9.000                    15.500          40.000         18.804
            256        aps2cpe        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         53.812         56.694        123.614        110.757        106.232        108.459        112.483        356.183       1634.000          6.161                0.937                  1.000          1.000          1.000          3.324              ?        115.033        170.863         40.862         33.514          9.000                    14.050          40.000         22.269
            257        aps2cpe        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         52.673         56.257        122.057        110.118        105.527        108.091        112.271        366.442       1651.000          6.182                0.950                  1.000          1.000          1.000          3.295              ?        114.525        174.824         43.597         33.824         10.000                    14.250          40.000         25.831
            258        aps2cpe        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.752         55.742        120.383        109.377        104.729        107.668        112.005        376.192       1668.000          6.208                1.000                  1.000          1.000          1.000          3.247              ?        113.680        178.310         46.198         34.207         10.000                    17.606          40.000         29.495
            259        aps2cpe        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         50.475         55.185        118.699        108.595        103.897        107.221        111.695        386.932       1685.000          6.237                1.000                  1.000          1.000          1.000          3.190              ?        112.665        182.423         49.061         34.643         11.000                    20.053          40.000         33.257
            260        aps2cpe        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         49.737         54.786        117.520        108.066        103.339        106.915        111.450        393.522       1702.000          6.265                1.000                  1.000          1.000          1.000          3.135              ?        111.642        183.387         50.819         35.072         11.000                    19.750          40.000         37.126
            261        aps2cpe        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         48.720         54.321        116.214        107.444        102.688        106.555        111.146        403.634       1719.000          6.289                1.000                  1.000          1.000          1.000          3.076              ?        110.521        186.867         53.515         35.425         11.000                    16.250          40.000         41.062
            262        aps2cpe        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         47.575         53.815        114.836        106.760        101.977        106.158        110.790        414.690       1736.000          6.316                1.000                  1.000          1.000          1.000          3.018              ?        109.381        190.939         56.464         35.826         12.000                    18.450          40.000         45.098
            263        aps2cpe        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         46.820         53.370        113.661        106.173        101.372        105.813        110.454        425.168       1753.000          6.343                1.000                  1.000          1.000          1.000          2.942              ?        107.768        194.476         59.258         36.241         12.000                    19.100          40.000         49.245
            264        aps2cpe        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         46.245         52.824        112.214        105.411        100.584        105.363        110.000        436.042       1770.000          6.367                1.000                  1.000          1.000          1.000          2.874              ?        106.326        198.198         62.158         36.595         12.000                    16.250          40.000         53.497
            265        aps2cpe        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         45.700         52.270        110.751        104.621         99.768        104.890        109.497        447.309       1787.000          6.392                1.000                  1.000          1.000          1.000          2.816              ?        105.044        202.100         65.162         36.965         13.000                    17.050          40.000         57.857
            266        aps2cpe        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         45.250         51.843        109.652        104.029         99.163        104.530        109.086        457.019       1800.000          6.418                1.000                  1.000          1.000          1.000          2.734              ?        103.082        204.748         67.751         37.364         13.000                    18.350          40.000         62.330
            267        aps2cpe        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         44.817         51.407        108.531        103.412         98.533        104.150        108.639        465.645       1800.000          6.450                1.000                  1.000          1.000          1.000          2.645              ?        100.891        206.503         70.052         37.843         14.000                    22.011          40.000         66.900
            268        aps2cpe        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         44.474         51.110        107.810        103.023         98.150        103.907        108.346        472.721       1800.000          6.482                1.000                  1.000          1.000          1.000          2.544              ?         98.270        207.036         71.939         38.327         14.000                    22.250          40.000         71.557
            269        aps2cpe        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         44.093         50.707        106.782        102.443         97.559        103.542        107.920        479.206       1800.000          6.512                1.000                  1.000          1.000          1.000          2.451              ?         95.818        207.065         73.668         38.779         15.000                    20.801          40.000         76.284
            270        aps2cpe        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         43.678         50.205        105.473        101.683         96.770        103.058        107.368        488.793       1800.000          6.543                1.000                  1.000          1.000          1.000          2.355              ?         93.139        209.303         76.225         39.235         15.000                    20.977          40.000         81.076
            271        aps2cpe        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         60.276         60.916        114.506        101.188         96.206        102.699        106.956        499.097       1800.000          6.576                1.000                  1.000          1.000          1.000          2.251              ?         90.193        211.972         78.972         39.732         16.000                    22.870          40.000         85.964
            272        aps2cpe        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         57.328         59.341        115.077        100.633         95.566        102.291        106.492        510.052       1800.000          6.606                1.000                  1.000          1.000          1.000          2.154              ?         87.340        215.014         81.893         40.000         16.000                    20.493          40.000         90.955
            273        aps2cpe        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         55.682         57.787        114.614        100.111         94.962        101.900        106.050        519.900       1800.000          6.636                1.000                  1.000          1.000          1.000          2.052              ?         84.292        217.136         84.520         40.000         16.000                    20.669          40.000         96.055
            274        aps2cpe        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         54.326         56.955        113.723         99.672         94.456        101.563        105.669        528.238       1800.000          6.665                1.000                  1.000          1.000          1.000          1.962              ?         81.513        218.051         86.743         40.000         17.000                    20.300          40.000        101.254
            275        aps2cpe        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         52.682         56.247        112.322         99.104         93.810        101.139        105.194        538.416       1800.000          6.694                1.000                  1.000          1.000          1.000          1.862              ?         78.370        220.233         89.457         40.000         17.000                    20.141          40.000        106.537
            276        aps2cpe        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         51.384         55.662        111.224         98.662         93.309        100.799        104.814        546.310       1800.000          6.725                1.000                  1.000          1.000          1.000          1.774              ?         75.561        220.638         91.563         40.000         18.000                    20.992          40.000        111.921
            277        aps2cpe        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         50.202         55.139        110.278         98.281         92.881        100.500        104.480        553.599       1800.000          6.756                1.000                  1.000          1.000          1.000          1.667              ?         71.937        220.545         93.481         40.000         18.000                    21.650          40.000        117.384
            278        aps2cpe        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         48.883         54.614        109.339         97.896         92.451        100.198        104.144        561.730       1800.000          6.787                1.000                  1.000          1.000          1.000          1.577              ?         68.841        220.972         95.649         40.000         19.000                    21.350          40.000        122.920
            279        aps2cpe        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         48.132         54.051        108.290         97.451         91.955         99.853        103.762        570.302       1800.000          6.816                1.000                  1.000          1.000          1.000          1.477              ?         65.207        221.640         97.935         40.000         19.000                    20.200          40.000        128.537
            280        aps2cpe        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         47.494         53.456        107.144         96.951         91.398         99.468        103.336        577.830       1800.000          6.846                1.000                  1.000          1.000          1.000          1.392              ?         62.054        221.499         99.901         40.000         20.000                    20.229          40.000        134.240
            281        aps2cpe        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         47.479         53.005        106.304         96.588         90.999         99.178        103.018        583.413       1800.000          6.878                1.000                  1.000          1.000          1.000          1.286              ?         57.935        220.204        101.001         40.000         20.000                    22.649          40.000        140.019
            282        aps2cpe        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         46.824         52.500        105.319         96.150         90.515         98.833        102.639        590.580       1800.000          6.911                1.000                  1.000          1.000          1.000          1.187              ?         53.953        219.761        102.777         40.000         21.000                    22.605          40.000        145.853
            283        aps2cpe        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         48.750         52.164        104.648         95.856         90.198         98.592        102.375        596.460       1800.000          6.941                1.000                  1.000          1.000          1.000          1.093              ?         50.081        218.545        103.967         40.000         21.000                    20.350          40.000        151.759
            284        aps2cpe        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         56.584         52.440        104.047         95.589         89.913         98.369        102.132        601.718       1800.000          6.971                1.000                  1.000          1.000          1.000          0.990              ?         45.814        216.944        104.861         40.000         22.000                    21.100          40.000        157.723
            285        aps2cpe        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         54.756         52.235        103.379         95.284         89.584         98.119        101.858        609.602       1800.000          7.050                1.000                  1.000          1.000          1.000          0.892              ?         41.621        224.829        104.861         40.000         22.000                    22.850          40.000        157.723
            286        aps2cpe        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         52.907         51.915        102.568         94.905         89.168         97.811        101.523        616.868       1800.000          7.398                1.000                  1.000          1.000          1.000          0.790              ?         37.331        232.095        104.861         40.000         23.000                    20.889          40.000        157.723
            287        aps2cpe        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         51.282         51.647        101.966         94.624         88.868         97.576        101.268        623.177       1800.000          7.768                1.000                  1.000          1.000          1.000          0.702              ?         33.498        238.403        104.861         40.000         23.000                    22.200          40.000        157.723
            288        aps2cpe        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         49.912         51.370        101.402         94.359         88.585         97.352        101.025              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            289        aps2cpe        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         48.415         51.306        101.392         94.368         88.627         97.338        101.014              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            290        aps2cpe        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         47.665         51.233        101.381         94.376         88.668         97.324        101.003              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            291        aps2cpe        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         57.160         61.431        125.647         94.541         88.709         97.311        100.992              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            292        aps2cpe        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         56.345         59.582        127.161         94.723         88.751         97.298        100.981              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            293        aps2cpe        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         54.594         58.467        127.926         94.912         88.793         97.285        100.970              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            294        aps2cpe        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         53.900         57.808        128.243         95.104         88.835         97.272        100.959              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            295        aps2cpe        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         53.394         57.415        128.294         95.297         88.877         97.260        100.948              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            296        aps2cpe        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         54.188         57.302        128.253         95.488         88.920         97.247        100.937              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            297        aps2cpe        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         60.642         61.650        134.158         97.386         88.968         97.235        100.926              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            298        aps2cpe        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         55.842         60.422        134.392         99.440         89.022         97.223        100.915              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            299        aps2cpe        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         53.756         59.592        134.212        101.361         89.083         97.211        100.904              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            300        aps2cpe        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         52.243         58.409        133.633        102.873         89.149         97.200        100.893              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            301        aps2cpe        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         51.611         57.716        133.013        103.949         89.220         97.189        100.882              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            302        aps2cpe        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         51.160         57.308        132.484        104.653         89.293         97.178        100.871              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            303        aps2cpe        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         50.805         57.066        132.076        105.072         89.367         97.167        100.860              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            304        aps2cpe        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.511         57.150        131.540        105.292         89.442         97.156        100.849              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            305        aps2cpe        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         50.271         57.150        131.118        105.475         89.518         97.146        100.838              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            306        aps2cpe        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         50.069         57.150        130.698        105.650         89.593         97.136        100.827              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            307        aps2cpe        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         49.896         57.150        130.282        105.818         89.669         97.127        100.816              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            308        aps2cpe        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         49.749         57.150        129.870        105.979         89.746         97.117        100.805              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            309        aps2cpe        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         49.622         57.150        129.462        106.133         89.823         97.108        100.794              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            310        aps2cpe        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         49.512         57.150        129.058        106.281         89.900         97.099        100.783              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            311        aps2cpe        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         55.536         61.371        140.614        117.512         90.044         97.091        100.772              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            312        aps2cpe        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         54.410         59.481        137.892        121.762         90.224         97.083        100.761              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            313        aps2cpe        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         53.792         58.385        135.879        124.520         90.429         97.076        100.750              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            314        aps2cpe        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.325         57.745        134.459        126.229         90.651         97.069        100.740              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            315        aps2cpe        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         52.943         57.366        133.618        127.050         90.925         97.064        100.729              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            316        aps2cpe        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         52.620         57.140        133.023        127.302         91.370         97.059        100.718              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            317        aps2cpe        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         52.341         57.150        132.463        127.289         91.806         97.057        100.707              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            318        aps2cpe        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         52.101         57.003        132.278        127.149         92.143         97.055        100.697              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            319        aps2cpe        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         51.886         57.150        131.873        127.022         92.392         97.055        100.686              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            320        aps2cpe        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         51.703         57.150        131.617        126.908         92.616         97.055        100.676              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            321        aps2cpe        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         51.719         57.150        131.558        126.796         92.837         97.056        100.665              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            322        aps2cpe        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         51.555         57.150        131.301        126.683         93.056         97.057        100.655              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            323        aps2cpe        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         51.409         57.150        131.045        126.568         93.273         97.060        100.645              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            324        aps2cpe        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         51.280         57.150        130.789        126.451         93.487         97.063        100.634              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            325        aps2cpe        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         51.165         57.150        130.534        126.332         93.699         97.067        100.624              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            326        aps2cpe        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         51.063         57.150        130.279        126.212         93.909         97.071        100.614              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            327        aps2cpe        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         50.972         57.150        130.025        126.091         94.117         97.076        100.604              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            328        aps2cpe        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         50.892         57.150        129.772        125.969         94.322         97.082        100.594              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            329        aps2cpe        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         50.821         57.150        129.521        125.845         94.525         97.089        100.585              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            330        aps2cpe        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         50.758         57.150        129.271        125.721         94.726         97.096        100.575              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            331        aps2cpe        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         50.703         57.150        129.022        125.595         94.924         97.104        100.565              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            332        aps2cpe        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         58.110         61.020        131.487        125.514         95.121         97.113        100.556              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            333        aps2cpe        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         54.310         59.417        132.549        125.897         95.321         97.122        100.546              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            334        aps2cpe        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         57.600         61.487        141.000        131.254        101.426         97.162        100.537              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            335        aps2cpe        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         57.738         61.650        141.000        131.275        110.008         97.263        100.529              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            336        aps2cpe        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         57.993         61.650        140.886        131.305        115.752         97.420        100.521              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            337        aps2cpe        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         53.164         59.718        138.459        131.336        119.826         97.628        100.515              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            338        aps2cpe        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         52.754         58.493        136.492        131.323        122.593         97.873        100.510              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            339        aps2cpe        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         52.408         57.783        135.017        130.763        124.886         98.155        100.507              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            340        aps2cpe        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.111         57.367        133.962        130.123        126.083         98.905        100.508              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            341        aps2cpe        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.851         57.122        133.229        129.445        126.525         99.953        100.516              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            342        aps2cpe        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         57.365         61.440        138.451        131.128        127.365        101.711        100.535              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            343        aps2cpe        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         53.485         59.532        136.916        131.520        127.375        104.546        100.576              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            344        aps2cpe        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         53.062         58.395        135.521        131.200        127.387        107.138        100.639              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            345        aps2cpe        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         54.597         57.787        134.411        130.565        127.399        109.285        100.722              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            346        aps2cpe        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         60.865         61.650        141.000        131.520        127.680        121.617        111.187              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            347        aps2cpe        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         58.339         61.650        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            348        aps2cpe        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         56.134         61.391        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            349        aps2cpe        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         54.544         59.497        138.418        131.520        127.680        120.767        121.687              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            350        aps2cpe        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         53.880         58.397        136.414        131.520        127.680        119.346        120.870              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
