ApsimVersion = 7.4
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            248        aps2cpe        cp91gat         -y1991       amethyst     05/09/1991               ?              ?         46.503         54.081        118.148        117.179        113.089        111.546        113.100        112.593       1498.000          5.948                     1.000                       1.000          1.000          2.478              ?         59.204         36.693          0.000         31.446          7.000                    15.750               ?         13.023
            249        aps2cpe        cp91gat         -y1991       amethyst     06/09/1991               ?              ?         46.188         53.752        117.196        116.557        112.499        111.289        113.100        113.043       1515.000          5.984                     1.000                       1.000          1.000          2.446              ?         58.662         36.693          0.000         31.798          8.000                    16.200               ?         13.473
            250        aps2cpe        cp91gat         -y1991       amethyst     07/09/1991               ?              ?         45.881         53.416        116.235        115.918        111.892        111.016        113.084        120.942       1532.000          6.014                     1.000                       1.000          1.000          2.409              ?         58.034         36.693          0.000         32.161          8.000                    16.700               ?         21.373
            251        aps2cpe        cp91gat         -y1991       amethyst     08/09/1991               ?              ?         60.628         61.272        130.602        115.540        111.369        110.778        113.052        122.701       1549.000          6.039                     1.000                       1.000          1.000          2.359              ?         57.151         36.693          0.000         32.537          8.000                    17.300               ?         23.132
            252        aps2cpe        cp91gat         -y1991       amethyst     09/09/1991               ?              ?         58.179         60.023        131.324        115.512        110.903        110.564        113.006        124.436       1566.000          6.067                     1.000                       1.000          1.000          2.308              ?         56.255         36.693          0.000         32.960          9.000                    19.450               ?         24.866
            253        aps2cpe        cp91gat         -y1991       amethyst     10/09/1991               ?              ?         56.844         58.645        131.244        115.425        110.457        110.355        112.944        126.145       1583.000          6.096                     1.000                       1.000          1.000          2.240              ?         55.032         36.693          0.000         33.395          9.000                    20.000               ?         26.576
            254        aps2cpe        cp91gat         -y1991       amethyst     11/09/1991               ?              ?         55.788         57.774        131.010        115.244        110.151        110.214        112.887        127.821       1600.000          6.125                     1.000                       1.000          1.000          2.171              ?         53.758         36.693          0.000         33.828         10.000                    19.950               ?         28.252
            255        aps2cpe        cp91gat         -y1991       amethyst     12/09/1991               ?              ?         54.591         57.198        130.317        114.988        109.781        110.038        112.806        129.462       1617.000          6.147                     1.000                       1.000          1.000          2.117              ?         52.717         36.693          0.000         34.165         10.000                    15.500               ?         29.893
            256        aps2cpe        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         53.476         56.895        129.284        114.688        109.385        109.846        112.707        131.063       1634.000          6.168                     0.937                       1.000          1.000          2.060              ?         51.604         36.693          0.000         34.471         10.000                    14.050               ?         31.494
            257        aps2cpe        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         52.677         56.710        127.915        114.275        108.894        109.603        112.569        132.625       1651.000          6.188                     0.950                       1.000          1.000          2.002              ?         50.474         36.693          0.000         34.780         10.000                    14.250               ?         33.056
            258        aps2cpe        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.481         56.445        126.505        113.791        108.350        109.331        112.400        134.143       1668.000          6.214                     1.000                       1.000          1.000          1.933              ?         49.051         36.693          0.000         35.163         11.000                    17.606               ?         34.573
            259        aps2cpe        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         50.208         56.123        125.095        113.265        107.778        109.040        112.201        135.622       1685.000          6.243                     1.000                       1.000          1.000          1.845              ?         47.205         36.693          0.000         35.599         11.000                    20.053               ?         36.052
            260        aps2cpe        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         49.586         55.899        124.089        112.929        107.410        108.850        112.049        137.075       1702.000          6.271                     1.000                       1.000          1.000          1.771              ?         45.616         36.693          0.000         36.028         12.000                    19.750               ?         37.506
            261        aps2cpe        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         49.039         55.619        122.992        112.515        106.972        108.621        111.857        138.515       1719.000          6.295                     1.000                       1.000          1.000          1.700              ?         44.000         36.693          0.000         36.382         12.000                    16.250               ?         38.946
            262        aps2cpe        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         48.543         55.305        121.859        112.053        106.495        108.369        111.633        139.944       1736.000          6.322                     1.000                       1.000          1.000          1.618              ?         42.151         36.693          0.000         36.783         13.000                    18.450               ?         40.375
            263        aps2cpe        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         48.119         55.025        120.879        111.655        106.090        108.152        111.423        141.358       1753.000          6.349                     1.000                       1.000          1.000          1.544              ?         40.378         36.693          0.000         37.198         13.000                    19.100               ?         41.789
            264        aps2cpe        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         47.696         54.681        119.754        111.150        105.584        107.878        111.150        142.758       1770.000          6.373                     1.000                       1.000          1.000          1.469              ?         38.576         36.693          0.000         37.551         13.000                    16.250               ?         43.188
            265        aps2cpe        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         47.294         54.326        118.632        110.626        105.064        107.594        110.851        144.141       1787.000          6.398                     1.000                       1.000          1.000          1.404              ?         36.962         36.693          0.000         37.922         14.000                    17.050               ?         44.571
            266        aps2cpe        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         46.958         54.045        117.761        110.231        104.680        107.377        110.605        145.508       1800.000          6.424                     1.000                       1.000          1.000          1.330              ?         35.106         36.693          0.000         38.321         14.000                    18.350               ?         45.939
            267        aps2cpe        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         46.637         53.757        116.893        109.823        104.287        107.153        110.344        146.868       1800.000          6.456                     1.000                       1.000          1.000          1.238              ?         32.738         36.693          0.000         38.799         15.000                    22.011               ?         47.299
            268        aps2cpe        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         46.378         53.554        116.295        109.566        104.049        107.010        110.170        148.221       1800.000          6.488                     1.000                       1.000          1.000          1.149              ?         30.417         36.693          0.000         39.283         15.000                    22.250               ?         48.651
            269        aps2cpe        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         46.100         53.293        115.536        109.202        103.705        106.808        109.936        149.573       1800.000          6.519                     1.000                       1.000          1.000          1.053              ?         27.902         36.693          0.000         39.735         15.000                    20.801               ?         50.003
            270        aps2cpe        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         45.797         52.964        114.592        108.713        103.235        106.537        109.630        150.926       1800.000          6.549                     1.000                       1.000          1.000          0.977              ?         25.921         36.693          0.000         40.000         16.000                    20.977               ?         51.356
            271        aps2cpe        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         60.078         61.320        128.576        108.493        102.887        106.327        109.392        152.558       1800.000          6.582                     1.000                       1.000          1.000          0.873              ?         23.162         36.693          0.000         40.000         16.000                    22.870               ?         52.988
            272        aps2cpe        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         57.113         59.790        129.514        108.259        102.510        106.100        109.136        154.199       1800.000          6.612                     1.000                       1.000          1.000          0.801              ?         21.286         36.693          0.000         40.000         17.000                    20.493               ?         54.630
            273        aps2cpe        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         55.291         58.327        129.508        108.057        102.167        105.888        108.899        155.831       1800.000          6.642                     1.000                       1.000          1.000          0.712              ?         18.953         36.693          0.000         40.000         17.000                    20.669               ?         56.261
            274        aps2cpe        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         54.030         57.510        129.088        107.919        101.899        105.715        108.706        157.456       1800.000          6.671                     1.000                       1.000          1.000          0.633              ?         16.890         36.693          0.000         40.000         18.000                    20.300               ?         57.886
            275        aps2cpe        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         52.322         56.947        128.200        107.699        101.560        105.502        108.470        159.063       1800.000          6.700                     1.000                       1.000          1.000          0.556              ?         14.890         36.693          0.000         40.000         18.000                    20.141               ?         59.494
            276        aps2cpe        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         51.508         56.815        127.190        107.563        101.323        105.343        108.292        160.658       1800.000          6.731                     1.000                       1.000          1.000          0.485              ?         13.051         36.693          0.000         40.000         19.000                    20.992               ?         61.089
            277        aps2cpe        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         50.919         56.691        126.326        107.465        101.137        105.210        108.145        162.244       1800.000          6.762                     1.000                       1.000          1.000          0.422              ?         11.427         36.693          0.000         40.000         19.000                    21.650               ?         62.674
            278        aps2cpe        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         50.441         56.554        125.508        107.363        100.959        105.081        108.002        163.819       1800.000          6.793                     1.000                       1.000          1.000          0.354              ?          9.684         36.693          0.000         40.000         19.000                    21.350               ?         64.250
            279        aps2cpe        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         50.027         56.394        124.698        107.243        100.772        104.947        107.853        165.387       1800.000          6.822                     1.000                       1.000          1.000          0.307              ?          8.462         36.693          0.000         40.000         20.000                    20.200               ?         65.818
            280        aps2cpe        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         49.657         56.216        123.896        107.106        100.576        104.807        107.699        166.947       1800.000          6.852                     1.000                       1.000          1.000          0.258              ?          7.162         36.693          0.000         40.000         20.000                    20.229               ?         67.378
            281        aps2cpe        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         49.405         56.085        123.285        107.043        100.464        104.712        107.594        168.504       1800.000          6.885                     1.000                       1.000          1.000          0.216              ?          6.067         36.693          0.000         40.000         21.000                    22.649               ?         68.934
            282        aps2cpe        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         49.122         55.931        122.643        106.949        100.327        104.604        107.475        170.062       1800.000          6.917                     1.000                       1.000          1.000          0.177              ?          5.011         36.693          0.000         40.000         22.000                    22.605               ?         70.493
            283        aps2cpe        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         50.784         55.857        122.174        106.927        100.268        104.538        107.402        171.566       1800.000          6.947                     1.000                       1.000          1.000          0.151              ?          4.305         36.693          0.030         40.000         22.000                    20.350               ?         71.966
            284        aps2cpe        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         57.701         57.082        121.824        106.916        100.225        104.481        107.338        172.801       1800.000          6.977                     1.000                       1.000          1.000          0.121              ?          3.470         36.693          0.051         40.000         22.000                    21.100               ?         73.180
            285        aps2cpe        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         55.658         57.078        121.452        106.896        100.177        104.422        107.271        174.008       1800.000          7.121                     1.000                       1.000          1.000          0.094              ?          2.716         36.693          0.070         40.000         23.000                    22.850               ?         74.368
            286        aps2cpe        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         53.691         56.988        121.056        106.869        100.125        104.360        107.202        174.957       1800.000          7.469                     1.000                       1.000          1.000          0.071              ?          2.070         36.693          0.082         40.000         23.000                    20.889               ?         75.305
            287        aps2cpe        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         51.908         56.880        120.743        106.876        100.111        104.319        107.156        175.652       1800.000          7.839                     1.000                       1.000          1.000          0.053              ?          1.549         36.693          0.089         40.000         24.000                    22.200               ?         75.994
            288        aps2cpe        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         51.108         56.764        120.458        106.892        100.109        104.285        107.117              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            289        aps2cpe        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         50.595         56.678        120.278        106.956        100.159        104.280        107.108              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            290        aps2cpe        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         50.203         56.587        120.101        107.019        100.209        104.275        107.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            291        aps2cpe        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         57.160         61.431        140.620        118.723        100.339        104.271        107.091              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            292        aps2cpe        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         56.345         59.582        137.920        122.976        100.510        104.268        107.083              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            293        aps2cpe        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         54.594         58.467        135.933        125.745        100.711        104.266        107.074              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            294        aps2cpe        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         53.900         57.808        134.676        127.189        101.060        104.266        107.066              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            295        aps2cpe        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         53.394         57.415        133.763        127.685        101.744        104.270        107.058              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            296        aps2cpe        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         54.188         57.302        133.159        127.741        102.460        104.278        107.050              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            297        aps2cpe        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         60.642         61.650        137.366        129.438        104.329        104.298        107.042              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            298        aps2cpe        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         55.842         60.422        136.611        130.149        106.662        104.335        107.034              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            299        aps2cpe        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         53.756         59.592        135.834        130.271        109.048        104.390        107.027              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            300        aps2cpe        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         52.243         58.409        134.887        129.979        111.196        104.464        107.021              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            301        aps2cpe        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         51.611         57.716        134.034        129.481        112.965        104.556        107.015              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            302        aps2cpe        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         51.160         57.308        133.356        128.927        114.322        104.660        107.011              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            303        aps2cpe        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         50.805         57.066        132.852        128.408        115.298        104.775        107.007              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            304        aps2cpe        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.511         57.150        132.249        127.972        115.957        104.895        107.004              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            305        aps2cpe        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         50.271         56.964        132.149        127.575        116.332        105.019        107.003              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            306        aps2cpe        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         50.062         57.096        131.775        127.318        116.525        105.143        107.002              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            307        aps2cpe        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         49.887         57.150        131.531        127.131        116.588        105.266        107.003              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            308        aps2cpe        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         49.740         57.150        131.267        127.062        116.603        105.388        107.004              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            309        aps2cpe        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         49.613         57.150        130.983        127.012        116.617        105.508        107.007              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            310        aps2cpe        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         49.504         57.150        130.700        126.959        116.632        105.626        107.011              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            311        aps2cpe        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         55.536         61.371        141.000        131.386        124.564        105.865        107.016              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            312        aps2cpe        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         54.410         59.481        138.413        131.520        127.215        107.337        107.035              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            313        aps2cpe        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         53.792         58.385        136.407        131.520        127.404        110.039        107.082              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            314        aps2cpe        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.325         57.745        134.941        130.968        127.422        112.459        107.156              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            315        aps2cpe        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         52.943         57.366        133.907        130.224        127.680        113.567        107.806              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            316        aps2cpe        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         52.620         57.140        133.196        129.493        127.680        114.097        108.805              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            317        aps2cpe        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         52.341         57.150        132.567        128.863        127.553        114.246        109.891              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            318        aps2cpe        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         52.101         57.003        132.340        128.334        127.265        114.232        110.948              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            319        aps2cpe        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         51.886         57.150        131.910        127.962        126.944        114.107        111.903              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            320        aps2cpe        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         51.703         57.150        131.754        127.657        126.629        113.918        112.711              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            321        aps2cpe        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         51.719         57.150        131.794        127.474        126.367        113.738        113.242              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            322        aps2cpe        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         51.555         57.150        131.635        127.365        126.166        113.549        113.485              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            323        aps2cpe        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         51.409         57.150        131.472        127.299        126.019        113.377        113.562              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            324        aps2cpe        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         51.280         57.150        131.306        127.259        125.915        113.232        113.550              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            325        aps2cpe        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         51.165         57.150        131.138        127.236        125.843        113.117        113.497              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            326        aps2cpe        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         51.063         57.150        130.968        127.221        125.795        113.028        113.429              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            327        aps2cpe        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         50.972         57.150        130.796        127.213        125.762        112.961        113.362              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            328        aps2cpe        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         50.892         57.150        130.622        127.208        125.740        112.913        113.302              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            329        aps2cpe        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         50.821         57.150        130.447        127.205        125.726        112.878        113.253              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            330        aps2cpe        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         50.758         57.150        130.271        127.203        125.717        112.854        113.213              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            331        aps2cpe        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         50.703         57.150        130.094        127.202        125.711        112.836        113.182              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            332        aps2cpe        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         58.110         61.017        132.403        127.362        125.771        112.850        113.170              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            333        aps2cpe        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         54.310         59.416        133.229        127.789        125.978        112.942        113.198              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            334        aps2cpe        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         57.600         61.487        141.000        131.520        127.680        116.917        114.806              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            335        aps2cpe        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         57.738         61.650        141.000        131.520        127.680        120.487        117.198              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            336        aps2cpe        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         57.993         61.650        140.886        131.520        127.680        120.967        118.826              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            337        aps2cpe        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         53.164         59.718        138.459        131.520        127.680        120.284        119.529              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            338        aps2cpe        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         52.754         58.493        136.492        131.520        127.680        119.087        119.472              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            339        aps2cpe        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         52.408         57.783        135.017        130.999        127.680        118.092        119.040              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            340        aps2cpe        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.111         57.367        133.962        130.264        127.680        117.201        118.424              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            341        aps2cpe        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.851         57.122        133.229        129.530        127.680        116.373        117.724              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            342        aps2cpe        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         57.365         61.440        138.451        131.179        127.680        116.535        117.368              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            343        aps2cpe        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         53.485         59.532        136.916        131.520        127.680        116.802        117.262              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            344        aps2cpe        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         53.062         58.395        135.521        131.200        127.680        116.802        117.198              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            345        aps2cpe        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         54.597         57.787        134.411        130.565        127.680        116.547        117.057              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            346        aps2cpe        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         60.865         61.650        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            347        aps2cpe        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         58.339         61.650        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            348        aps2cpe        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         56.134         61.391        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            349        aps2cpe        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         54.544         59.497        138.418        131.520        127.680        120.767        121.687              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            350        aps2cpe        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         53.880         58.397        136.414        131.520        127.680        119.346        120.870              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            351        aps2cpe        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.391         57.753        134.948        130.971        127.680        118.236        119.937              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            352        aps2cpe        cp91gat         -y1991       amethyst     18/12/1991               ?              ?         52.996         57.372        133.913        130.228        127.680        117.273        118.991              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            353        aps2cpe        cp91gat         -y1991       amethyst     19/12/1991               ?              ?         52.663         57.145        133.201        129.497        127.680        116.403        118.076              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            354        aps2cpe        cp91gat         -y1991       amethyst     20/12/1991               ?              ?         52.377         57.150        132.575        128.867        127.555        115.703        117.247              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            355        aps2cpe        cp91gat         -y1991       amethyst     21/12/1991               ?              ?         52.132         57.004        132.345        128.338        127.268        115.169        116.536              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            356        aps2cpe        cp91gat         -y1991       amethyst     22/12/1991               ?              ?         51.912         57.150        131.915        127.966        126.947        114.720        115.930              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            357        aps2cpe        cp91gat         -y1991       amethyst     23/12/1991               ?              ?         51.725         57.150        131.759        127.659        126.632        114.325        115.408              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
