ApsimVersion = 7.5
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt StructureMainStemNodeNo LeafDeadCohortNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()                      ()               ()                        ()              ()             ()
            248        aps2cpe        cp91gat         -y1991       amethyst     05/09/1991               ?              ?         46.443         54.025        118.014        117.289        112.827        111.367        113.100        119.907       1512.000          5.982                     1.000                       1.000          1.000          2.613              ?         62.018         42.110          0.000                  30.446            6.000                    15.750               ?         13.294
            249        aps2cpe        cp91gat         -y1991       amethyst     06/09/1991               ?              ?         46.124         53.689        117.041        116.643        112.226        111.100        113.088        127.014       1529.000          6.012                     1.000                       1.000          1.000          2.594              ?         61.714         42.110          0.000                  30.798            7.000                    16.200               ?         20.364
            250        aps2cpe        cp91gat         -y1991       amethyst     07/09/1991               ?              ?         45.812         53.345        116.059        115.979        111.607        110.818        113.054        128.594       1546.000          6.036                     1.000                       1.000          1.000          2.570              ?         61.303         42.110          0.000                  31.161            7.000                    16.700               ?         21.945
            251        aps2cpe        cp91gat         -y1991       amethyst     08/09/1991               ?              ?         60.644         61.259        130.263        115.574        111.071        110.574        113.006        130.432       1563.000          6.061                     1.000                       1.000          1.000          2.534              ?         60.677         42.110          0.000                  31.537            7.000                    17.300               ?         23.782
            252        aps2cpe        cp91gat         -y1991       amethyst     09/09/1991               ?              ?         58.204         60.007        131.090        115.388        110.592        110.352        112.944        132.244       1580.000          6.089                     1.000                       1.000          1.000          2.494              ?         59.996         42.110          0.000                  31.960            8.000                    19.450               ?         25.594
            253        aps2cpe        cp91gat         -y1991       amethyst     10/09/1991               ?              ?         56.872         58.631        131.071        115.190        110.130        110.135        112.867        134.026       1597.000          6.118                     1.000                       1.000          1.000          2.436              ?         58.987         42.110          0.000                  32.395            8.000                    20.000               ?         27.376
            254        aps2cpe        cp91gat         -y1991       amethyst     11/09/1991               ?              ?         55.836         57.761        130.811        114.996        109.815        109.988        112.797        135.770       1614.000          6.147                     1.000                       1.000          1.000          2.375              ?         57.920         42.110          0.000                  32.828            9.000                    19.950               ?         29.120
            255        aps2cpe        cp91gat         -y1991       amethyst     12/09/1991               ?              ?         54.662         57.183        130.086        114.724        109.433        109.805        112.702        137.474       1631.000          6.169                     1.000                       1.000          1.000          2.323              ?         56.993         42.110          0.000                  33.165            9.000                    15.500               ?         30.824
            256        aps2cpe        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         53.568         56.884        129.013        114.407        109.022        109.605        112.587        139.134       1648.000          6.190                     0.937                       1.000          1.000          2.269              ?         55.991         42.110          0.000                  33.471            9.000                    14.050               ?         32.484
            257        aps2cpe        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         52.705         56.681        127.615        113.972        108.513        109.352        112.429        140.749       1665.000          6.211                     0.950                       1.000          1.000          2.213              ?         54.975         42.110          0.000                  33.780            9.000                    14.250               ?         34.100
            258        aps2cpe        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.533         56.398        126.172        113.466        107.949        109.068        112.237        142.317       1682.000          6.236                     1.000                       1.000          1.000          2.144              ?         53.663         42.110          0.000                  34.163           10.000                    17.606               ?         35.668
            259        aps2cpe        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         50.196         56.057        124.729        112.915        107.355        108.765        112.013        143.841       1699.000          6.265                     1.000                       1.000          1.000          2.056              ?         51.948         42.110          0.000                  34.599           10.000                    20.053               ?         37.192
            260        aps2cpe        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         49.468         55.816        123.698        112.561        106.970        108.564        111.843        145.335       1716.000          6.294                     1.000                       1.000          1.000          1.980              ?         50.456         42.110          0.000                  35.028           11.000                    19.750               ?         38.686
            261        aps2cpe        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         48.910         55.518        122.571        112.124        106.513        108.324        111.629        146.813       1733.000          6.317                     1.000                       1.000          1.000          1.906              ?         48.897         42.110          0.000                  35.382           11.000                    16.250               ?         40.163
            262        aps2cpe        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         48.404         55.186        121.406        111.638        106.014        108.058        111.381        148.276       1750.000          6.344                     1.000                       1.000          1.000          1.822              ?         47.106         42.110          0.000                  35.783           12.000                    18.450               ?         41.627
            263        aps2cpe        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         47.970         54.890        120.397        111.219        105.590        107.828        111.148        149.722       1767.000          6.372                     1.000                       1.000          1.000          1.743              ?         45.349         42.110          0.000                  36.198           12.000                    19.100               ?         43.072
            264        aps2cpe        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         47.535         54.527        119.233        110.687        105.058        107.539        110.846        151.151       1784.000          6.395                     1.000                       1.000          1.000          1.665              ?         43.549         42.110          0.000                  36.551           12.000                    16.250               ?         44.501
            265        aps2cpe        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         47.123         54.153        118.071        110.134        104.510        107.237        110.515        152.560       1800.000          6.420                     1.000                       1.000          1.000          1.596              ?         41.923         42.110          0.000                  36.922           13.000                    17.050               ?         45.910
            266        aps2cpe        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         46.777         53.856        117.169        109.716        104.104        107.006        110.245        153.952       1800.000          6.447                     1.000                       1.000          1.000          1.518              ?         40.026         42.110          0.000                  37.321           13.000                    18.350               ?         47.302
            267        aps2cpe        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         46.445         53.552        116.266        109.283        103.686        106.766        109.968        155.334       1800.000          6.478                     1.000                       1.000          1.000          1.420              ?         37.582         42.110          0.000                  37.799           14.000                    22.011               ?         48.684
            268        aps2cpe        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         46.178         53.338        115.645        109.007        103.431        106.611        109.783        156.706       1800.000          6.511                     1.000                       1.000          1.000          1.326              ?         35.146         42.110          0.000                  38.283           14.000                    22.250               ?         50.056
            269        aps2cpe        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         45.890         53.061        114.850        108.617        103.061        106.392        109.532        158.076       1800.000          6.541                     1.000                       1.000          1.000          1.223              ?         32.490         42.110          0.000                  38.735           14.000                    20.801               ?         51.427
            270        aps2cpe        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         45.575         52.712        113.857        108.094        102.557        106.099        109.204        159.446       1800.000          6.571                     1.000                       1.000          1.000          1.143              ?         30.375         42.110          0.000                  39.191           15.000                    20.977               ?         52.796
            271        aps2cpe        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         60.120         61.293        127.331        107.836        102.183        105.873        108.950        161.103       1800.000          6.604                     1.000                       1.000          1.000          1.031              ?         27.413         42.110          0.000                  39.688           15.000                    22.870               ?         54.453
            272        aps2cpe        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         57.178         59.757        128.215        107.558        101.774        105.625        108.674        162.769       1800.000          6.634                     1.000                       1.000          1.000          0.955              ?         25.376         42.110          0.000                  39.862           16.000                    20.493               ?         56.120
            273        aps2cpe        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         55.391         58.284        128.147        107.310        101.399        105.393        108.417        164.425       1800.000          6.664                     1.000                       1.000          1.000          0.858              ?         22.808         42.110          0.000                  39.862           16.000                    20.669               ?         57.775
            274        aps2cpe        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         54.056         57.460        127.665        107.129        101.101        105.201        108.204        166.070       1800.000          6.693                     1.000                       1.000          1.000          0.771              ?         20.520         42.110          0.000                  39.862           17.000                    20.300               ?         59.420
            275        aps2cpe        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         52.190         56.883        126.695        106.858        100.723        104.963        107.944        167.694       1800.000          6.723                     1.000                       1.000          1.000          0.684              ?         18.258         42.110          0.000                  39.862           17.000                    20.141               ?         61.045
            276        aps2cpe        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         51.351         56.692        125.666        106.677        100.452        104.783        107.746        169.302       1800.000          6.753                     1.000                       1.000          1.000          0.603              ?         16.170         42.110          0.000                  39.862           18.000                    20.992               ?         62.652
            277        aps2cpe        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         50.741         56.518        124.784        106.537        100.235        104.631        107.579        170.898       1800.000          6.784                     1.000                       1.000          1.000          0.530              ?         14.292         42.110          0.000                  39.862           18.000                    21.650               ?         64.248
            278        aps2cpe        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         50.242         56.332        123.943        106.394        100.025        104.482        107.416        172.482       1800.000          6.815                     1.000                       1.000          1.000          0.451              ?         12.257         42.110          0.000                  39.862           18.000                    21.350               ?         65.832
            279        aps2cpe        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         49.805         56.123        123.099        106.227         99.800        104.324        107.244        174.056       1800.000          6.845                     1.000                       1.000          1.000          0.393              ?         10.773         42.110          0.000                  39.862           19.000                    20.200               ?         67.406
            280        aps2cpe        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         49.410         55.897        122.254        106.041         99.564        104.158        107.065        175.621       1800.000          6.874                     1.000                       1.000          1.000          0.332              ?          9.183         42.110          0.000                  39.862           19.000                    20.229               ?         68.971
            281        aps2cpe        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         49.180         55.731        121.620        105.939         99.420        104.044        106.941        177.180       1800.000          6.907                     1.000                       1.000          1.000          0.279              ?          7.812         42.110          0.000                  39.862           20.000                    22.649               ?         70.530
            282        aps2cpe        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         48.869         55.538        120.944        105.802         99.248        103.914        106.800        178.740       1800.000          6.940                     1.000                       1.000          1.000          0.228              ?          6.470         42.110          0.000                  39.862           21.000                    22.605               ?         72.090
            283        aps2cpe        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         50.552         55.438        120.463        105.749         99.166        103.833        106.713        180.346       1800.000          6.969                     1.000                       1.000          1.000          0.195              ?          5.558         42.110          0.000                  39.862           21.000                    20.350               ?         73.697
            284        aps2cpe        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         57.569         56.601        120.057        105.709         99.102        103.763        106.637        181.913       1800.000          7.000                     1.000                       1.000          1.000          0.156              ?          4.479         42.110          0.033                  39.862           21.000                    21.100               ?         75.230
            285        aps2cpe        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         55.577         56.568        119.651        105.661         99.032        103.689        106.557        183.445       1800.000          7.377                     1.000                       1.000          1.000          0.121              ?          3.505         42.110          0.064                  39.862           22.000                    22.850               ?         76.731
            286        aps2cpe        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         53.618         56.463        119.241        105.603         98.957        103.612        106.474        184.650       1800.000          7.725                     1.000                       1.000          1.000          0.091              ?          2.673         42.110          0.084                  39.862           22.000                    20.889               ?         77.916
            287        aps2cpe        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         51.844         56.347        118.929        105.588         98.928        103.561        106.419              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            288        aps2cpe        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         50.956         56.269        118.772        105.647         98.977        103.554        106.410              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            289        aps2cpe        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         50.395         56.183        118.617        105.704         99.025        103.548        106.402              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            290        aps2cpe        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         49.972         56.091        118.463        105.760         99.074        103.541        106.394              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            291        aps2cpe        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         57.571         61.448        140.604        115.141         99.179        103.535        106.385              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            292        aps2cpe        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         56.744         59.608        137.887        119.451         99.320        103.530        106.377              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            293        aps2cpe        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         53.872         58.460        135.884        122.283         99.487        103.526        106.368              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            294        aps2cpe        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         53.363         57.788        134.455        124.062         99.671        103.523        106.360              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            295        aps2cpe        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         52.956         57.392        133.469        125.119         99.867        103.520        106.352              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            296        aps2cpe        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         54.132         57.197        132.802        125.691        100.068        103.519        106.344              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            297        aps2cpe        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         60.722         61.650        137.502        128.273        101.158        103.524        106.335              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            298        aps2cpe        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         56.079         60.448        136.700        129.487        103.068        103.540        106.328              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            299        aps2cpe        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         53.972         59.667        135.917        129.901        105.243        103.571        106.320              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            300        aps2cpe        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         50.374         58.414        134.954        129.772        107.302        103.617        106.313              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            301        aps2cpe        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         50.098         57.689        134.076        129.356        109.049        103.676        106.306              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            302        aps2cpe        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         49.860         57.268        133.375        128.840        110.417        103.747        106.300              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            303        aps2cpe        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         49.655         57.021        132.853        128.335        111.417        103.826        106.295              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            304        aps2cpe        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         49.474         57.150        132.189        127.905        112.107        103.912        106.290              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            305        aps2cpe        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         49.324         56.948        132.113        127.496        112.508        104.000        106.286              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            306        aps2cpe        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         49.189         57.066        131.753        127.238        112.725        104.089        106.283              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            307        aps2cpe        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         49.078         57.150        131.467        127.059        112.818        104.177        106.280              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            308        aps2cpe        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         48.985         57.150        131.168        126.988        112.894        104.266        106.279              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            309        aps2cpe        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         48.906         57.150        130.873        126.914        112.968        104.354        106.278              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            310        aps2cpe        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         48.839         57.150        130.581        126.837        113.040        104.441        106.277              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            311        aps2cpe        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         55.699         61.376        141.000        131.339        120.180        104.617        106.278              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            312        aps2cpe        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         54.463         59.486        138.414        131.381        124.172        104.856        106.281              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            313        aps2cpe        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         53.828         58.389        136.409        131.472        126.215        105.652        106.291              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            314        aps2cpe        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.353         57.747        134.943        130.941        127.215        107.122        106.314              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            315        aps2cpe        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         52.966         57.368        133.909        130.208        127.396        108.906        106.355              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            316        aps2cpe        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         52.639         57.142        133.198        129.484        127.359        110.410        106.411              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            317        aps2cpe        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         52.357         57.150        132.570        128.858        127.101        111.702        106.481              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            318        aps2cpe        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         52.115         57.003        132.342        128.331        126.758        112.718        106.564              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            319        aps2cpe        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         51.898         57.150        131.912        127.961        126.639        113.042        106.865              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            320        aps2cpe        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         51.713         57.150        131.756        127.657        126.446        113.161        107.244              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            321        aps2cpe        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         51.725         57.150        131.801        127.474        126.257        113.161        107.616              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            322        aps2cpe        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         51.559         57.150        131.641        127.364        126.100        113.101        107.942              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            323        aps2cpe        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         51.412         57.150        131.478        127.299        125.980        113.020        108.209              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            324        aps2cpe        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         51.282         57.150        131.313        127.259        125.891        112.939        108.418              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            325        aps2cpe        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         51.166         57.150        131.145        127.236        125.829        112.868        108.575              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            326        aps2cpe        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         51.064         57.150        130.975        127.221        125.786        112.810        108.690              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            327        aps2cpe        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         50.973         57.150        130.803        127.213        125.757        112.765        108.773              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            328        aps2cpe        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         50.892         57.150        130.629        127.208        125.727        112.737        108.836              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            329        aps2cpe        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         50.820         57.150        130.454        127.205        125.667        112.738        108.898              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            330        aps2cpe        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         50.757         57.150        130.277        127.172        125.638        112.738        108.960              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            331        aps2cpe        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         50.702         57.150        130.072        127.152        125.624        112.739        109.021              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            332        aps2cpe        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         58.205         61.103        132.424        127.341        125.657        112.739        109.082              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            333        aps2cpe        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         54.395         59.489        133.271        127.793        125.911        112.788        109.174              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            334        aps2cpe        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         57.600         61.579        141.000        131.520        127.680        117.225        112.278              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            335        aps2cpe        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         57.817         61.650        141.000        131.520        127.680        120.806        115.809              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            336        aps2cpe        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         58.060         61.650        140.957        131.520        127.680        121.187        118.080              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            337        aps2cpe        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         53.237         59.735        138.508        131.520        127.680        120.435        119.142              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            338        aps2cpe        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         52.809         58.504        136.525        131.520        127.680        119.191        119.282              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            339        aps2cpe        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         52.452         57.790        135.040        131.008        127.680        118.158        118.952              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            340        aps2cpe        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.146         57.372        133.978        130.276        127.680        117.245        118.389              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            341        aps2cpe        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.880         57.126        133.240        129.542        127.680        116.404        117.715              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            342        aps2cpe        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         57.428         61.442        138.616        131.251        127.680        116.583        117.382              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            343        aps2cpe        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         53.542         59.549        137.021        131.520        127.680        116.917        117.316              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            344        aps2cpe        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         53.104         58.405        135.589        131.227        127.680        116.881        117.262              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            345        aps2cpe        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         54.648         57.795        134.454        130.598        127.680        116.608        117.120              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            346        aps2cpe        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         60.877         61.650        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            347        aps2cpe        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         58.373         61.650        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            348        aps2cpe        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         56.164         61.392        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            349        aps2cpe        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         54.546         59.498        138.418        131.520        127.680        120.767        121.687              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            350        aps2cpe        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         53.881         58.397        136.414        131.520        127.680        119.346        120.871              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            351        aps2cpe        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.392         57.753        134.948        130.971        127.680        118.236        119.937              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            352        aps2cpe        cp91gat         -y1991       amethyst     18/12/1991               ?              ?         52.997         57.372        133.914        130.228        127.680        117.273        118.991              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            353        aps2cpe        cp91gat         -y1991       amethyst     19/12/1991               ?              ?         52.664         57.145        133.202        129.498        127.680        116.403        118.076              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            354        aps2cpe        cp91gat         -y1991       amethyst     20/12/1991               ?              ?         52.377         57.150        132.575        128.867        127.555        115.704        117.247              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            355        aps2cpe        cp91gat         -y1991       amethyst     21/12/1991               ?              ?         52.132         57.004        132.345        128.338        127.268        115.169        116.536              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            356        aps2cpe        cp91gat         -y1991       amethyst     22/12/1991               ?              ?         51.912         57.150        131.915        127.966        126.947        114.721        115.930              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
