ApsimVersion = 7.4
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundDM      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            248        aps2cpe        cp91gat         -y1991       amethyst     05/09/1991               ?              ?         45.870         53.282        115.842        115.278        111.264        110.953        113.100        280.871       1498.000          5.948                     1.000                       1.000          1.000          3.467              ?        115.314        139.896         22.183         30.489          6.000                    15.750          39.862          0.000
            249        aps2cpe        cp91gat         -y1991       amethyst     06/09/1991               ?              ?         45.501         52.866        114.657        114.472        110.489        110.584        113.096        289.311       1515.000          5.984                     1.000                       1.000          1.000          3.525              ?        118.456        144.105         23.038         30.841          7.000                    16.200          40.000          0.000
            250        aps2cpe        cp91gat         -y1991       amethyst     07/09/1991               ?              ?         45.141         52.444        113.468        113.651        109.697        110.200        113.067        299.188       1532.000          6.014                     1.000                       1.000          1.000          3.504              ?        118.103        148.455         25.672         31.204          7.000                    16.700          40.000          2.893
            251        aps2cpe        cp91gat         -y1991       amethyst     08/09/1991               ?              ?         60.687         61.135        125.915        113.071        109.016        109.866        113.015        309.397       1549.000          6.039                     1.000                       1.000          1.000          3.482              ?        117.731        152.950         28.395         31.580          8.000                    17.300          40.000          5.885
            252        aps2cpe        cp91gat         -y1991       amethyst     09/09/1991               ?              ?         58.264         59.830        126.675        112.562        108.397        109.559        112.942        317.572       1566.000          6.067                     1.000                       1.000          1.000          3.456              ?        117.294        155.850         30.574         32.003          8.000                    19.450          40.000          8.979
            253        aps2cpe        cp91gat         -y1991       amethyst     10/09/1991               ?              ?         56.932         58.443        126.540        112.068        107.795        109.258        112.849        325.254       1583.000          6.096                     1.000                       1.000          1.000          3.421              ?        116.683        158.308         32.623         32.438          8.000                    20.000          40.000         12.155
            254        aps2cpe        cp91gat         -y1991       amethyst     11/09/1991               ?              ?         55.977         57.603        126.138        111.773        107.406        109.063        112.765        333.409       1600.000          6.125                     1.000                       1.000          1.000          3.390              ?        116.152        161.036         34.798         32.872          9.000                    19.950          40.000         15.407
            255        aps2cpe        cp91gat         -y1991       amethyst     12/09/1991               ?              ?         54.893         57.029        125.243        111.380        106.926        108.818        112.649        343.438       1617.000          6.147                     1.000                       1.000          1.000          3.356              ?        115.575        165.057         37.472         33.209          9.000                    15.500          40.000         18.741
            256        aps2cpe        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         53.861         56.735        123.926        110.914        106.384        108.539        112.501        352.851       1634.000          6.168                     0.937                       1.000          1.000          3.324              ?        115.012        168.525         39.982         33.514          9.000                    14.050          40.000         22.176
            257        aps2cpe        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         52.732         56.314        122.389        110.294        105.697        108.180        112.294        362.623       1651.000          6.188                     0.950                       1.000          1.000          3.295              ?        114.503        172.162         42.588         33.824         10.000                    14.250          40.000         25.704
            258        aps2cpe        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.828         55.824        120.765        109.588        104.933        107.777        112.039        371.333       1668.000          6.214                     1.000                       1.000          1.000          3.247              ?        113.658        174.924         44.911         34.207         10.000                    17.606          40.000         29.330
            259        aps2cpe        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         50.566         55.291        119.129        108.840        104.136        107.349        111.742        380.871       1685.000          6.243                     1.000                       1.000          1.000          3.190              ?        112.643        178.205         47.454         34.643         11.000                    20.053          40.000         33.044
            260        aps2cpe        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         49.844         54.914        117.996        108.343        103.610        107.061        111.511        386.659       1702.000          6.271                     1.000                       1.000          1.000          3.135              ?        111.620        178.641         48.998         35.072         11.000                    19.750          40.000         36.852
            261        aps2cpe        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         48.841         54.472        116.736        107.755        102.993        106.721        111.223        395.584       1719.000          6.295                     1.000                       1.000          1.000          3.076              ?        110.499        181.319         51.378         35.425         11.000                    16.250          40.000         40.719
            262        aps2cpe        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         47.711         53.988        115.410        107.107        102.320        106.346        110.885        405.234       1736.000          6.322                     1.000                       1.000          1.000          3.018              ?        109.359        184.440         53.951         35.826         12.000                    18.450          40.000         44.675
            263        aps2cpe        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         46.970         53.564        114.283        106.555        101.751        106.022        110.569        414.273       1753.000          6.349                     1.000                       1.000          1.000          2.942              ?        107.747        187.017         56.361         36.241         12.000                    19.100          40.000         48.727
            264        aps2cpe        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         46.413         53.046        112.903        105.839        101.012        105.602        110.144        423.592       1770.000          6.373                     1.000                       1.000          1.000          2.874              ?        106.305        189.708         58.847         36.595         12.000                    16.250          40.000         52.870
            265        aps2cpe        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         45.886         52.521        111.514        105.099        100.250        105.162        109.675        433.134       1787.000          6.398                     1.000                       1.000          1.000          2.816              ?        105.022        192.469         61.391         36.965         13.000                    17.050          40.000         57.106
            266        aps2cpe        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         45.451         52.118        110.476        104.550         99.691        104.830        109.295        441.261       1800.000          6.424                     1.000                       1.000          1.000          2.734              ?        103.061        194.098         63.558         37.364         13.000                    18.350          40.000         61.437
            267        aps2cpe        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         45.033         51.705        109.417        103.976         99.109        104.480        108.882        448.472       1800.000          6.456                     1.000                       1.000          1.000          2.645              ?        100.870        194.973         65.481         37.843         14.000                    22.011          40.000         65.850
            268        aps2cpe        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         44.702         51.425        108.736        103.618         98.759        104.258        108.612        454.376       1800.000          6.488                     1.000                       1.000          1.000          2.544              ?         98.248        194.850         67.024         38.327         14.000                    22.250          40.000         70.335
            269        aps2cpe        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         44.335         51.045        107.771        103.083         98.217        103.925        108.223        459.821       1800.000          6.519                     1.000                       1.000          1.000          2.451              ?         95.796        194.416         68.359         38.779         15.000                    20.801          40.000         74.878
            270        aps2cpe        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         43.934         50.569        106.530        102.372         97.484        103.478        107.711        467.893       1800.000          6.549                     1.000                       1.000          1.000          2.355              ?         93.118        195.737         70.511         39.235         15.000                    20.977          40.000         79.477
            271        aps2cpe        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         60.323         60.984        116.208        101.918         96.959        103.145        107.329        476.525       1800.000          6.582                     1.000                       1.000          1.000          2.251              ?         90.171        197.389         72.813         39.732         16.000                    22.870          40.000         84.155
            272        aps2cpe        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         57.405         59.468        116.855        101.411         96.365        102.769        106.900        485.685       1800.000          6.612                     1.000                       1.000          1.000          2.154              ?         87.318        199.341         75.256         40.000         16.000                    20.493          40.000         88.921
            273        aps2cpe        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         55.806         57.935        116.486        100.938         95.809        102.411        106.495        493.869       1800.000          6.642                     1.000                       1.000          1.000          2.052              ?         84.270        200.486         77.438         40.000         16.000                    20.669          40.000         93.778
            274        aps2cpe        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         54.489         57.108        115.697        100.547         95.348        102.105        106.148        500.807       1800.000          6.671                     1.000                       1.000          1.000          1.962              ?         81.492        200.635         79.288         40.000         17.000                    20.300          40.000         98.716
            275        aps2cpe        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         52.889         56.470        114.348        100.031         94.755        101.719        105.715        509.283       1800.000          6.700                     1.000                       1.000          1.000          1.862              ?         78.349        201.842         81.548         40.000         17.000                    20.141          40.000        103.724
            276        aps2cpe        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         51.628         55.943        113.294         99.635         94.302        101.412        105.371        515.852       1800.000          6.731                     1.000                       1.000          1.000          1.774              ?         75.539        201.631         83.236         40.000         18.000                    20.992          40.000        108.817
            277        aps2cpe        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         50.477         55.468        112.387         99.295         93.916        101.143        105.070        521.929       1800.000          6.762                     1.000                       1.000          1.000          1.667              ?         71.915        201.096         84.690         40.000         18.000                    21.650          40.000        113.976
            278        aps2cpe        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         49.187         54.987        111.482         98.948         93.524        100.869        104.765        528.798       1800.000          6.793                     1.000                       1.000          1.000          1.577              ?         68.819        200.958         86.477         40.000         19.000                    21.350          40.000        119.195
            279        aps2cpe        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         48.466         54.469        110.479         98.545         93.074        100.558        104.420        536.009       1800.000          6.822                     1.000                       1.000          1.000          1.477              ?         65.186        200.958         88.400         40.000         19.000                    20.200          40.000        124.483
            280        aps2cpe        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         47.860         53.923        109.386         98.091         92.569        100.211        104.036        542.399       1800.000          6.852                     1.000                       1.000          1.000          1.392              ?         62.032        200.454         89.934         40.000         20.000                    20.229          40.000        129.843
            281        aps2cpe        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         47.871         53.508        108.585         97.765         92.211         99.952        103.750        547.133       1800.000          6.885                     1.000                       1.000          1.000          1.286              ?         57.913        199.001         90.697         40.000         20.000                    22.649          40.000        135.267
            282        aps2cpe        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         47.243         53.038        107.639         97.364         91.769         99.639        103.407        553.316       1800.000          6.917                     1.000                       1.000          1.000          1.187              ?         53.931        198.307         92.103         40.000         21.000                    22.605          40.000        140.738
            283        aps2cpe        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         49.192         52.729        106.992         97.099         91.483         99.422        103.169        558.416       1800.000          6.947                     1.000                       1.000          1.000          1.093              ?         50.059        196.986         92.991         40.000         21.000                    20.350          40.000        146.272
            284        aps2cpe        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         56.891         53.199        106.416         96.857         91.226         99.222        102.950        562.999       1800.000          6.977                     1.000                       1.000          1.000          0.990              ?         45.791        195.356         93.620         40.000         22.000                    21.100          40.000        151.856
            285        aps2cpe        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         55.102         53.009        105.768         96.575         90.924         98.993        102.700        570.010       1800.000          7.121                     1.000                       1.000          1.000          0.892              ?         41.598        202.366         93.620         40.000         22.000                    22.850          40.000        151.856
            286        aps2cpe        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         53.299         52.709        104.992         96.227         90.546         98.715        102.397        576.426       1800.000          7.469                     1.000                       1.000          1.000          0.790              ?         37.306        208.782         93.620         40.000         23.000                    20.889          40.000        151.856
            287        aps2cpe        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         51.707         52.453        104.413         95.969         90.273         98.503        102.167        582.057       1800.000          7.839                     1.000                       1.000          1.000          0.702              ?         33.470        214.413         93.620         40.000         23.000                    22.200          40.000        151.856
            288        aps2cpe        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         50.366         52.188        103.869         95.726         90.017         98.300        101.947              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            289        aps2cpe        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         48.880         52.117        103.849         95.740         90.059         98.287        101.936              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            290        aps2cpe        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         48.140         52.037        103.829         95.753         90.101         98.274        101.925              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            291        aps2cpe        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         57.160         61.431        129.333         95.958         90.144         98.261        101.913              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            292        aps2cpe        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         56.345         59.582        130.803         96.182         90.187         98.249        101.902              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            293        aps2cpe        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         54.594         58.467        131.523         96.414         90.230         98.237        101.890              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            294        aps2cpe        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         53.900         57.808        131.775         96.670         90.273         98.225        101.879              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            295        aps2cpe        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         53.394         57.415        131.767         96.919         90.318         98.213        101.868              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            296        aps2cpe        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         54.188         57.302        131.682         97.152         90.362         98.201        101.856              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            297        aps2cpe        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         60.642         61.650        136.163        100.435         90.417         98.189        101.845              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            298        aps2cpe        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         55.842         60.422        135.576        103.298         90.483         98.178        101.833              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            299        aps2cpe        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         53.756         59.592        134.915        105.685         90.559         98.167        101.822              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            300        aps2cpe        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         52.243         58.409        134.055        107.460         90.643         98.157        101.811              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            301        aps2cpe        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         51.611         57.716        133.272        108.679         90.732         98.146        101.799              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            302        aps2cpe        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         51.160         57.308        132.649        109.457         90.826         98.136        101.788              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            303        aps2cpe        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         50.805         57.066        132.186        109.909         90.921         98.127        101.777              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            304        aps2cpe        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.511         57.150        131.619        110.139         91.017         98.117        101.765              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            305        aps2cpe        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         50.271         57.150        131.209        110.287         91.113         98.108        101.754              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            306        aps2cpe        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         50.069         57.150        130.803        110.427         91.209         98.100        101.743              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            307        aps2cpe        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         49.896         57.150        130.401        110.560         91.306         98.091        101.731              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            308        aps2cpe        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         49.749         57.150        130.002        110.685         91.403         98.083        101.720              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            309        aps2cpe        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         49.622         57.150        129.608        110.804         91.500         98.076        101.709              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            310        aps2cpe        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         49.512         57.150        129.219        110.915         91.597         98.069        101.698              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            311        aps2cpe        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         55.536         61.371        140.643        122.239         91.779         98.062        101.687              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            312        aps2cpe        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         54.410         59.481        137.955        126.408         92.003         98.056        101.676              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            313        aps2cpe        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         53.792         58.385        136.133        128.150         93.030         98.054        101.665              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            314        aps2cpe        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.325         57.745        134.776        128.647         94.392         98.057        101.654              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            315        aps2cpe        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         52.943         57.366        133.808        128.559         95.687         98.065        101.643              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            316        aps2cpe        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         52.620         57.140        133.137        128.242         96.760         98.078        101.632              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            317        aps2cpe        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         52.341         57.150        132.531        127.876         97.575         98.095        101.622              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            318        aps2cpe        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         52.101         57.003        132.319        127.516         98.138         98.114        101.611              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            319        aps2cpe        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         51.886         57.150        131.898        127.253         98.519         98.134        101.601              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            320        aps2cpe        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         51.703         57.150        131.741        127.022         98.738         98.156        101.591              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            321        aps2cpe        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         51.719         57.150        131.681        126.914         98.934         98.178        101.581              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            322        aps2cpe        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         51.555         57.150        131.424        126.805         99.128         98.201        101.572              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            323        aps2cpe        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         51.409         57.150        131.167        126.694         99.319         98.224        101.562              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            324        aps2cpe        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         51.280         57.150        130.910        126.581         99.507         98.249        101.553              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            325        aps2cpe        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         51.165         57.150        130.654        126.468         99.693         98.274        101.544              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            326        aps2cpe        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         51.063         57.150        130.399        126.353         99.876         98.299        101.536              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            327        aps2cpe        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         50.972         57.150        130.145        126.237        100.056         98.326        101.527              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            328        aps2cpe        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         50.892         57.150        129.892        126.119        100.234         98.352        101.519              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            329        aps2cpe        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         50.821         57.150        129.641        126.001        100.409         98.380        101.510              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            330        aps2cpe        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         50.758         57.150        129.391        125.882        100.582         98.408        101.503              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            331        aps2cpe        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         50.703         57.150        129.142        125.763        100.752         98.437        101.495              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            332        aps2cpe        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         58.110         61.020        131.607        125.688        100.919         98.466        101.487              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            333        aps2cpe        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         54.310         59.417        132.623        126.123        101.091         98.496        101.480              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            334        aps2cpe        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         57.600         61.487        141.000        131.266        107.446         98.569        101.473              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            335        aps2cpe        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         57.738         61.650        141.000        131.306        115.953         98.722        101.467              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            336        aps2cpe        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         57.993         61.650        140.886        131.353        121.608         98.949        101.463              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            337        aps2cpe        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         53.164         59.718        138.459        131.520        125.443         99.256        101.460              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            338        aps2cpe        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         52.754         58.493        136.492        131.520        127.031        100.656        101.467              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            339        aps2cpe        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         52.408         57.783        135.017        130.999        127.368        102.829        101.489              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            340        aps2cpe        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.111         57.367        133.962        130.264        127.376        104.828        101.526              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            341        aps2cpe        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.851         57.122        133.229        129.530        127.341        106.366        101.576              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            342        aps2cpe        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         57.365         61.440        138.451        131.179        127.397        108.889        101.650              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            343        aps2cpe        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         53.485         59.532        136.916        131.520        127.416        111.701        101.753              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            344        aps2cpe        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         53.062         58.395        135.521        131.200        127.680        113.461        102.397              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            345        aps2cpe        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         54.597         57.787        134.411        130.565        127.680        114.417        103.684              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            346        aps2cpe        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         60.865         61.650        141.000        131.520        127.680        121.800        116.867              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            347        aps2cpe        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         58.339         61.650        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            348        aps2cpe        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         56.134         61.391        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            349        aps2cpe        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         54.544         59.497        138.418        131.520        127.680        120.767        121.687              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            350        aps2cpe        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         53.880         58.397        136.414        131.520        127.680        119.346        120.870              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            351        aps2cpe        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.391         57.753        134.948        130.971        127.680        118.236        119.937              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            352        aps2cpe        cp91gat         -y1991       amethyst     18/12/1991               ?              ?         52.996         57.372        133.913        130.228        127.680        117.273        118.991              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            353        aps2cpe        cp91gat         -y1991       amethyst     19/12/1991               ?              ?         52.663         57.145        133.201        129.497        127.680        116.403        118.076              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            354        aps2cpe        cp91gat         -y1991       amethyst     20/12/1991               ?              ?         52.377         57.150        132.575        128.867        127.555        115.703        117.247              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            355        aps2cpe        cp91gat         -y1991       amethyst     21/12/1991               ?              ?         52.132         57.004        132.345        128.338        127.268        115.169        116.536              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            356        aps2cpe        cp91gat         -y1991       amethyst     22/12/1991               ?              ?         51.912         57.150        131.915        127.966        126.947        114.720        115.930              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
