ApsimVersion = 7.7
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt StructureMainStemNodeNo LeafDeadCohortNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()                      ()               ()                        ()              ()             ()
            247        aps2cpe        cp91gat         -y1991       amethyst     04/09/1991          97.000              ?         46.882         54.615        119.896        118.950        114.249        111.843        113.100         97.583       1495.000          5.947                     1.000                       1.000          1.000          2.250              ?         51.033         31.607          0.000                  30.103            6.000                    15.250               ?         12.796
            248        aps2cpe        cp91gat         -y1991       amethyst     05/09/1991          98.000              ?         46.574         54.289        118.916        118.309        113.658        111.604        113.100         98.040       1512.000          5.982                     1.000                       1.000          1.000          2.230              ?         50.695         31.607          0.000                  30.446            6.000                    15.750               ?         13.254
            249        aps2cpe        cp91gat         -y1991       amethyst     06/09/1991          99.000              ?         46.287         53.981        118.007        117.708        113.107        111.373        113.089        104.789       1529.000          6.000                     1.000                       1.000          1.000          2.210              ?         50.354         31.607          0.000                  30.798            7.000                    16.200               ?         20.003
            250        aps2cpe        cp91gat         -y1991       amethyst     07/09/1991         100.000              ?         46.006         53.664        117.092        117.091        112.541        111.126        113.062        106.376       1546.000          6.036                     1.000                       1.000          1.000          2.186              ?         49.942         31.607          0.000                  31.161            7.000                    16.700               ?         21.590
            251        aps2cpe        cp91gat         -y1991       amethyst     08/09/1991         101.000              ?         60.572         61.298        131.478        117.129        112.052        110.910        113.021        108.213       1563.000          6.061                     1.000                       1.000          1.000          2.149              ?         49.316         31.607          0.000                  31.537            7.000                    17.300               ?         23.427
            252        aps2cpe        cp91gat         -y1991       amethyst     09/09/1991         102.000              ?         58.098         60.047        131.905        117.447        111.619        110.715        112.969        110.020       1580.000          6.089                     1.000                       1.000          1.000          2.109              ?         48.635         31.607          0.000                  31.960            8.000                    19.450               ?         25.234
            253        aps2cpe        cp91gat         -y1991       amethyst     10/09/1991         103.000              ?         56.753         58.655        131.651        117.576        111.206        110.525        112.902        111.797       1597.000          6.118                     1.000                       1.000          1.000          2.052              ?         47.626         31.607          0.000                  32.395            8.000                    20.000               ?         27.011
            254        aps2cpe        cp91gat         -y1991       amethyst     11/09/1991         104.000              ?         55.649         57.788        131.368        117.477        110.928        110.397        112.843        113.539       1614.000          6.147                     1.000                       1.000          1.000          1.991              ?         46.559         31.607          0.000                  32.828            9.000                    19.950               ?         28.753
            255        aps2cpe        cp91gat         -y1991       amethyst     12/09/1991         105.000              ?         54.398         57.215        130.734        117.205        110.588        110.238        112.761        115.243       1631.000          6.169                     1.000                       1.000          1.000          1.939              ?         45.632         31.607          0.000                  33.165            9.000                    15.500               ?         30.457
            256        aps2cpe        cp91gat         -y1991       amethyst     13/09/1991         106.000              ?         53.389         56.913        129.771        116.891        110.223        110.063        112.660        116.904       1648.000          6.190                     0.937                       1.000          1.000          1.884              ?         44.630         31.607          0.000                  33.471            9.000                    14.050               ?         32.118
            257        aps2cpe        cp91gat         -y1991       amethyst     14/09/1991         107.000              ?         52.126         56.745        128.454        116.466        109.766        109.840        112.522        118.518       1665.000          6.211                     0.950                       1.000          1.000          1.829              ?         43.614         31.607          0.000                  33.780            9.000                    14.250               ?         33.732
            258        aps2cpe        cp91gat         -y1991       amethyst     15/09/1991         108.000              ?         50.891         56.499        127.100        115.972        109.259        109.589        112.352        120.084       1682.000          6.236                     1.000                       1.000          1.000          1.760              ?         42.303         31.607          0.000                  34.163           10.000                    17.606               ?         35.298
            259        aps2cpe        cp91gat         -y1991       amethyst     16/09/1991         109.000              ?         49.935         56.206        125.752        115.440        108.727        109.322        112.156        121.614       1699.000          6.265                     1.000                       1.000          1.000          1.672              ?         40.588         31.607          0.000                  34.599           10.000                    20.053               ?         36.827
            260        aps2cpe        cp91gat         -y1991       amethyst     17/09/1991         110.000              ?         49.421         56.003        124.784        115.096        108.387        109.148        112.008        123.117       1716.000          6.294                     1.000                       1.000          1.000          1.596              ?         39.096         31.607          0.000                  35.028           11.000                    19.750               ?         38.331
            261        aps2cpe        cp91gat         -y1991       amethyst     18/09/1991         111.000              ?         48.952         55.749        123.738        114.678        107.984        108.940        111.823        124.607       1733.000          6.317                     1.000                       1.000          1.000          1.522              ?         37.536         31.607          0.000                  35.382           11.000                    16.250               ?         39.821
            262        aps2cpe        cp91gat         -y1991       amethyst     19/09/1991         112.000              ?         48.518         55.464        122.662        114.216        107.546        108.711        111.608        126.085       1750.000          6.344                     1.000                       1.000          1.000          1.437              ?         35.745         31.607          0.000                  35.783           12.000                    18.450               ?         41.299
            263        aps2cpe        cp91gat         -y1991       amethyst     20/09/1991         113.000              ?         48.144         55.210        121.733        113.819        107.176        108.514        111.408        127.547       1767.000          6.372                     1.000                       1.000          1.000          1.359              ?         33.989         31.607          0.000                  36.198           12.000                    19.100               ?         42.761
            264        aps2cpe        cp91gat         -y1991       amethyst     21/09/1991         114.000              ?         47.766         54.898        120.673        113.322        106.714        108.268        111.150        128.995       1784.000          6.395                     1.000                       1.000          1.000          1.281              ?         32.192         31.607          0.000                  36.551           12.000                    16.250               ?         44.208
            265        aps2cpe        cp91gat         -y1991       amethyst     22/09/1991         115.000              ?         47.406         54.575        119.622        112.808        106.240        108.012        110.869        130.425       1800.000          6.420                     1.000                       1.000          1.000          1.211              ?         30.569         31.607          0.000                  36.922           13.000                    17.050               ?         45.639
            266        aps2cpe        cp91gat         -y1991       amethyst     23/09/1991         116.000              ?         47.104         54.320        118.805        112.422        105.895        107.819        110.642        131.840       1800.000          6.447                     1.000                       1.000          1.000          1.134              ?         28.683         31.607          0.000                  37.321           13.000                    18.350               ?         47.054
            267        aps2cpe        cp91gat         -y1991       amethyst     24/09/1991         117.000              ?         46.815         54.058        117.991        112.024        105.540        107.619        110.410        133.246       1800.000          6.478                     1.000                       1.000          1.000          1.036              ?         26.262         31.607          0.000                  37.799           14.000                    22.011               ?         48.460
            268        aps2cpe        cp91gat         -y1991       amethyst     25/09/1991         118.000              ?         46.583         53.874        117.431        111.773        105.333        107.493        110.259        134.645       1800.000          6.511                     1.000                       1.000          1.000          0.941              ?         23.869         31.607          0.000                  38.283           14.000                    22.250               ?         49.859
            269        aps2cpe        cp91gat         -y1991       amethyst     26/09/1991         119.000              ?         46.334         53.639        116.730        111.424        105.030        107.317        110.056        136.043       1800.000          6.541                     1.000                       1.000          1.000          0.840              ?         21.276         31.607          0.000                  38.735           14.000                    20.801               ?         51.257
            270        aps2cpe        cp91gat         -y1991       amethyst     27/09/1991         120.000              ?         46.063         53.345        115.871        110.964        104.619        107.082        109.792        137.443       1800.000          6.571                     1.000                       1.000          1.000          0.760              ?         19.228         31.607          0.000                  39.191           15.000                    20.977               ?         52.656
            271        aps2cpe        cp91gat         -y1991       amethyst     28/09/1991         121.000              ?         59.938         61.368        130.580        110.790        104.320        106.904        109.590        139.122       1800.000          6.604                     1.000                       1.000          1.000          0.651              ?         16.433         31.607          0.000                  39.688           15.000                    22.870               ?         54.336
            272        aps2cpe        cp91gat         -y1991       amethyst     29/09/1991         122.000              ?         56.888         59.829        131.370        110.864        104.006        106.714        109.378        140.802       1800.000          6.634                     1.000                       1.000          1.000          0.577              ?         14.542         31.607          0.000                  39.863           16.000                    20.493               ?         56.016
            273        aps2cpe        cp91gat         -y1991       amethyst     30/09/1991         123.000              ?         54.934         58.389        131.324        110.888        103.730        106.541        109.185        142.470       1800.000          6.664                     1.000                       1.000          1.000          0.487              ?         12.275         31.607          0.000                  39.863           16.000                    20.669               ?         57.684
            274        aps2cpe        cp91gat         -y1991       amethyst     01/10/1991         124.000              ?         53.856         57.588        131.044        110.804        103.528        106.407        109.033        144.134       1800.000          6.693                     1.000                       1.000          1.000          0.410              ?         10.311         31.607          0.000                  39.863           17.000                    20.300               ?         59.347
            275        aps2cpe        cp91gat         -y1991       amethyst     02/10/1991         125.000              ?         52.519         57.063        130.355        110.662        103.279        106.246        108.855        145.785       1800.000          6.723                     1.000                       1.000          1.000          0.337              ?          8.504         31.607          0.000                  39.863           17.000                    20.141               ?         60.999
            276        aps2cpe        cp91gat         -y1991       amethyst     03/10/1991         126.000              ?         51.783         57.006        129.472        110.598        103.123        106.133        108.729        147.427       1800.000          6.753                     1.000                       1.000          1.000          0.272              ?          6.872         31.607          0.000                  39.863           18.000                    20.992               ?         62.641
            277        aps2cpe        cp91gat         -y1991       amethyst     04/10/1991         127.000              ?         51.251         56.985        128.699        110.572        103.017        106.046        108.630        149.060       1800.000          6.784                     1.000                       1.000          1.000          0.218              ?          5.538         31.607          0.000                  39.863           18.000                    21.650               ?         64.274
            278        aps2cpe        cp91gat         -y1991       amethyst     05/10/1991         128.000              ?         50.828         56.949        127.992        110.553        102.927        105.968        108.542        150.685       1800.000          6.815                     1.000                       1.000          1.000          0.162              ?          4.148         31.607          0.000                  39.863           18.000                    21.350               ?         65.899
            279        aps2cpe        cp91gat         -y1991       amethyst     06/10/1991         129.000              ?         50.477         56.899        127.333        110.534        102.848        105.896        108.459        152.263       1800.000          6.845                     1.000                       1.000          1.000          0.128              ?          3.301         31.607          0.000                  39.863           19.000                    20.200               ?         67.476
            280        aps2cpe        cp91gat         -y1991       amethyst     07/10/1991         130.000              ?         50.176         56.837        126.710        110.513        102.775        105.826        108.379        153.446       1800.000          6.874                     1.000                       1.000          1.000          0.093              ?          2.431         31.607          0.000                  39.863           19.000                    20.229               ?         68.660
            281        aps2cpe        cp91gat         -y1991       amethyst     08/10/1991         131.000              ?         49.936         56.798        126.220        110.542        102.758        105.786        108.331        154.132       1800.000          6.907                     1.000                       1.000          1.000          0.068              ?          1.791         31.607          0.000                  39.863           20.000                    22.649               ?         69.346
            282        aps2cpe        cp91gat         -y1991       amethyst     09/10/1991         132.000              ?         49.726         56.748        125.748        110.565        102.741        105.746        108.283        154.817       1800.000          6.940                     1.000                       1.000          1.000          0.047              ?          1.256         31.607          0.000                  39.863           21.000                    22.605               ?         70.031
            283        aps2cpe        cp91gat         -y1991       amethyst     10/10/1991         133.000              ?         51.265         56.746        125.367        110.622        102.763        105.726        108.257        155.235       1800.000          6.969                     1.000                       1.000          1.000          0.036              ?          0.969         31.607          0.000                  39.863           21.000                    20.350               ?         70.448
            284        aps2cpe        cp91gat         -y1991       amethyst     11/10/1991         134.000              ?         57.923         57.720        125.565        110.688        102.792        105.711        108.236        155.542       1800.000          7.000                     1.000                       1.000          1.000          0.024              ?          0.661         31.607          0.000                  39.863           21.000                    21.100               ?         70.755
            285        aps2cpe        cp91gat         -y1991       amethyst     12/10/1991         135.000              ?         55.659         57.496        125.655        110.759        102.825        105.699        108.217        155.795       1800.000          7.000                     1.000                       1.000          1.000          0.015              ?          0.410         31.607          0.000                  39.863           22.000                    22.850               ?         71.009
            286        aps2cpe        cp91gat         -y1991       amethyst     13/10/1991         136.000              ?         53.560         57.227        125.612        110.832        102.862        105.688        108.199        155.952       1800.000          7.725                     1.000                       1.000          1.000          0.009              ?          0.243         31.607          0.000                  39.863           22.000                    20.889               ?         71.165
            287        aps2cpe        cp91gat         -y1991       amethyst     14/10/1991         137.000              ?         52.235         57.139        125.374        110.905        102.902        105.680        108.184        155.952       1800.000          8.000                     1.000                       1.000          1.000          0.005              ?          0.139         31.607          0.000                  39.863           23.000                    22.200               ?         71.165
            288        aps2cpe        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         51.585         57.126        125.051        110.974        102.942        105.671        108.169              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            289        aps2cpe        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         51.129         57.108        124.770        111.054        102.998        105.672        108.163              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            290        aps2cpe        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         50.776         57.078        124.498        111.131        103.054        105.673        108.157              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            291        aps2cpe        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         57.499         61.445        141.000        127.493        103.596        105.677        108.151              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            292        aps2cpe        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         56.661         59.603        138.431        129.714        105.650        105.695        108.145              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            293        aps2cpe        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         53.789         58.455        136.447        130.252        108.045        105.732        108.140              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            294        aps2cpe        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         53.299         57.784        134.981        130.001        110.233        105.787        108.135              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            295        aps2cpe        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         52.903         57.387        133.941        129.452        112.009        105.858        108.130              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            296        aps2cpe        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         54.042         57.192        133.222        128.851        113.343        105.943        108.127              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            297        aps2cpe        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         60.708         61.650        137.644        130.251        115.600        106.052        108.124              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            298        aps2cpe        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         56.037         60.444        136.784        130.756        118.145        106.192        108.123              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            299        aps2cpe        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         53.918         59.653        135.962        130.753        120.615        106.365        108.124              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            300        aps2cpe        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         52.158         58.442        134.978        130.387        122.759        106.571        108.126              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            301        aps2cpe        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         51.521         57.733        134.097        129.844        124.462        106.804        108.130              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            302        aps2cpe        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         51.070         57.316        133.398        129.346        125.559        107.129        108.138              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            303        aps2cpe        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         50.715         57.068        132.879        128.839        126.010        107.758        108.151              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            304        aps2cpe        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.422         57.150        132.266        128.394        126.104        108.440        108.171              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            305        aps2cpe        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         50.183         56.963        132.160        127.980        126.001        109.037        108.197              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            306        aps2cpe        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         49.974         57.094        131.781        127.707        125.837        109.509        108.227              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            307        aps2cpe        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         49.801         57.150        131.533        127.504        125.663        109.852        108.261              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            308        aps2cpe        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         49.654         57.150        131.336        127.382        125.514        110.085        108.297              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            309        aps2cpe        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         49.528         57.150        131.137        127.259        125.405        110.280        108.336              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            310        aps2cpe        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         49.420         57.150        130.937        127.185        125.252        110.468        108.375              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            311        aps2cpe        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         55.671         61.375        141.000        131.520        127.680        114.915        109.922              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            312        aps2cpe        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         54.454         59.485        138.414        131.520        127.680        116.556        112.557              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            313        aps2cpe        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         53.823         58.389        136.409        131.520        127.680        116.817        114.381              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            314        aps2cpe        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.349         57.747        134.943        130.969        127.680        116.718        115.436              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            315        aps2cpe        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         52.962         57.368        133.909        130.225        127.680        116.361        115.926              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            316        aps2cpe        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         52.636         57.141        133.198        129.494        127.680        115.854        116.017              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            317        aps2cpe        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         52.354         57.150        132.569        128.864        127.554        115.374        115.880              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            318        aps2cpe        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         52.113         57.003        132.342        128.335        127.266        114.971        115.636              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            319        aps2cpe        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         51.896         57.150        131.912        127.963        126.945        114.600        115.342              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            320        aps2cpe        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         51.712         57.150        131.756        127.658        126.630        114.252        115.026              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            321        aps2cpe        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         51.724         57.150        131.800        127.475        126.368        113.938        114.711              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            322        aps2cpe        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         51.558         57.150        131.640        127.365        126.167        113.670        114.414              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            323        aps2cpe        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         51.412         57.150        131.477        127.299        126.020        113.450        114.149              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            324        aps2cpe        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         51.282         57.150        131.312        127.259        125.915        113.276        113.920              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            325        aps2cpe        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         51.166         57.150        131.144        127.236        125.843        113.143        113.729              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            326        aps2cpe        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         51.064         57.150        130.974        127.221        125.795        113.044        113.575              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            327        aps2cpe        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         50.973         57.150        130.802        127.213        125.762        112.971        113.453              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            328        aps2cpe        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         50.892         57.150        130.628        127.208        125.740        112.919        113.359              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            329        aps2cpe        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         50.820         57.150        130.453        127.205        125.726        112.882        113.288              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            330        aps2cpe        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         50.757         57.150        130.276        127.203        125.717        112.856        113.235              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            331        aps2cpe        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         50.702         57.150        130.099        127.202        125.711        112.838        113.196              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            332        aps2cpe        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         58.188         61.089        132.435        127.375        125.776        112.853        113.179              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            333        aps2cpe        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         54.380         59.477        133.273        127.814        125.991        112.948        113.207              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            334        aps2cpe        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         57.600         61.563        141.000        131.520        127.680        117.389        115.000              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            335        aps2cpe        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         57.803         61.650        141.000        131.520        127.680        120.882        117.472              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            336        aps2cpe        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         58.048         61.650        140.945        131.520        127.680        121.227        119.094              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            337        aps2cpe        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         53.224         59.732        138.500        131.520        127.680        120.456        119.759              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            338        aps2cpe        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         52.799         58.502        136.519        131.520        127.680        119.201        119.656              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            339        aps2cpe        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         52.444         57.789        135.036        131.006        127.680        118.163        119.179              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            340        aps2cpe        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.140         57.371        133.975        130.274        127.680        117.248        118.526              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            341        aps2cpe        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.875         57.125        133.238        129.540        127.680        116.404        117.798              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            342        aps2cpe        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         57.417         61.442        138.587        131.239        127.680        116.578        117.430              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            343        aps2cpe        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         53.532         59.546        137.003        131.520        127.680        116.899        117.338              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            344        aps2cpe        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         53.097         58.404        135.577        131.223        127.680        116.869        117.270              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            345        aps2cpe        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         54.639         57.794        134.447        130.592        127.680        116.598        117.121              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            346        aps2cpe        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         60.875         61.650        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            347        aps2cpe        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         58.367         61.650        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            348        aps2cpe        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         56.159         61.392        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            349        aps2cpe        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         54.546         59.498        138.418        131.520        127.680        120.767        121.687              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            350        aps2cpe        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         53.881         58.397        136.414        131.520        127.680        119.346        120.871              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            351        aps2cpe        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.392         57.753        134.948        130.971        127.680        118.236        119.937              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            352        aps2cpe        cp91gat         -y1991       amethyst     18/12/1991               ?              ?         52.996         57.372        133.914        130.228        127.680        117.273        118.991              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            353        aps2cpe        cp91gat         -y1991       amethyst     19/12/1991               ?              ?         52.664         57.145        133.202        129.497        127.680        116.403        118.076              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
            354        aps2cpe        cp91gat         -y1991       amethyst     20/12/1991               ?              ?         52.377         57.150        132.575        128.867        127.555        115.704        117.247              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?                       ?                ?                         ?               ?              ?
