ApsimVersion = 7.4
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            248        aps2cpe        cp91gat         -y1991       amethyst     05/09/1991               ?              ?         46.360         53.910        117.643        116.655        112.659        111.425        113.100        131.860       1498.000          5.948                     1.000                       1.000          1.000          2.543              ?         53.171         60.469          1.429         31.446          7.000                    15.750               ?         13.790
            249        aps2cpe        cp91gat         -y1991       amethyst     06/09/1991               ?              ?         46.036         53.566        116.651        116.005        112.038        111.147        113.100        132.337       1515.000          5.984                     1.000                       1.000          1.000          2.516              ?         52.709         60.469          1.429         31.798          8.000                    16.200               ?         14.267
            250        aps2cpe        cp91gat         -y1991       amethyst     07/09/1991               ?              ?         45.720         53.216        115.657        115.341        111.405        110.855        113.082        140.545       1532.000          6.014                     1.000                       1.000          1.000          2.484              ?         52.177         60.469          1.429         32.161          8.000                    16.700               ?         22.475
            251        aps2cpe        cp91gat         -y1991       amethyst     08/09/1991               ?              ?         60.623         61.251        129.635        114.931        110.858        110.602        113.046        142.388       1549.000          6.039                     1.000                       1.000          1.000          2.440              ?         51.434         60.469          1.429         32.537          8.000                    17.300               ?         24.318
            252        aps2cpe        cp91gat         -y1991       amethyst     09/09/1991               ?              ?         58.171         59.989        130.600        114.587        110.364        110.371        112.995        144.204       1566.000          6.067                     1.000                       1.000          1.000          2.396              ?         50.682         60.469          1.429         32.960          9.000                    19.450               ?         26.134
            253        aps2cpe        cp91gat         -y1991       amethyst     10/09/1991               ?              ?         56.834         58.604        130.683        114.260        109.889        110.146        112.928        145.990       1583.000          6.096                     1.000                       1.000          1.000          2.337              ?         49.669         60.469          1.429         33.395          9.000                    20.000               ?         27.920
            254        aps2cpe        cp91gat         -y1991       amethyst     11/09/1991               ?              ?         55.787         57.744        130.418        114.080        109.572        109.998        112.866        147.734       1600.000          6.125                     1.000                       1.000          1.000          2.275              ?         48.617         60.469          1.429         33.828         10.000                    19.950               ?         29.664
            255        aps2cpe        cp91gat         -y1991       amethyst     12/09/1991               ?              ?         54.601         57.171        129.692        113.822        109.188        109.813        112.781        149.438       1617.000          6.147                     1.000                       1.000          1.000          2.226              ?         47.770         60.469          1.429         34.165         10.000                    15.500               ?         31.368
            256        aps2cpe        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         53.493         56.882        128.604        113.515        108.772        109.609        112.675        151.097       1634.000          6.168                     0.937                       1.000          1.000          2.174              ?         46.868         60.469          1.429         34.471         10.000                    14.050               ?         33.027
            257        aps2cpe        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         52.649         56.661        127.201        113.085        108.250        109.349        112.527        152.711       1651.000          6.188                     0.950                       1.000          1.000          2.122              ?         45.953         60.469          1.429         34.780         10.000                    14.250               ?         34.641
            258        aps2cpe        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.456         56.358        125.740        112.578        107.667        109.054        112.343        154.277       1668.000          6.214                     1.000                       1.000          1.000          2.057              ?         44.817         60.469          1.429         35.163         11.000                    17.606               ?         36.206
            259        aps2cpe        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         50.097         55.999        124.283        112.030        107.057        108.741        112.128        155.796       1685.000          6.243                     1.000                       1.000          1.000          1.974              ?         43.350         60.469          1.429         35.599         11.000                    20.053               ?         37.726
            260        aps2cpe        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         49.442         55.745        123.242        111.677        106.659        108.533        111.962        157.287       1702.000          6.271                     1.000                       1.000          1.000          1.903              ?         42.094         60.469          1.429         36.028         12.000                    19.750               ?         39.217
            261        aps2cpe        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         48.880         55.438        122.113        111.247        106.193        108.287        111.756        158.760       1719.000          6.295                     1.000                       1.000          1.000          1.834              ?         40.836         60.469          1.429         36.382         12.000                    16.250               ?         40.690
            262        aps2cpe        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         48.370         55.098        120.944        110.769        105.686        108.016        111.515        160.217       1736.000          6.322                     1.000                       1.000          1.000          1.755              ?         39.399         60.469          1.429         36.783         13.000                    18.450               ?         42.147
            263        aps2cpe        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         47.933         54.797        119.940        110.359        105.258        107.783        111.290        161.657       1753.000          6.349                     1.000                       1.000          1.000          1.681              ?         38.038         60.469          1.429         37.198         13.000                    19.100               ?         43.587
            264        aps2cpe        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         47.493         54.425        118.766        109.831        104.714        107.487        110.993        163.080       1770.000          6.373                     1.000                       1.000          1.000          1.608              ?         36.660         60.469          1.429         37.551         13.000                    16.250               ?         45.010
            265        aps2cpe        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         47.074         54.043        117.595        109.283        104.156        107.178        110.668        164.482       1787.000          6.398                     1.000                       1.000          1.000          1.543              ?         35.434         60.469          1.429         37.922         14.000                    17.050               ?         46.412
            266        aps2cpe        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         46.725         53.742        116.694        108.874        103.745        106.944        110.403        165.867       1800.000          6.424                     1.000                       1.000          1.000          1.470              ?         34.023         60.469          1.429         38.321         14.000                    18.350               ?         47.797
            267        aps2cpe        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         46.390         53.434        115.790        108.448        103.322        106.701        110.118        167.241       1800.000          6.456                     1.000                       1.000          1.000          1.378              ?         32.221         60.469          1.429         38.799         15.000                    22.011               ?         49.171
            268        aps2cpe        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         46.121         53.219        115.177        108.183        103.068        106.546        109.931        168.606       1800.000          6.488                     1.000                       1.000          1.000          1.289              ?         30.442         60.469          1.429         39.283         15.000                    22.250               ?         50.536
            269        aps2cpe        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         45.829         52.937        114.378        107.797        102.690        106.322        109.672        169.968       1800.000          6.519                     1.000                       1.000          1.000          1.193              ?         28.496         60.469          1.429         39.735         15.000                    20.801               ?         51.898
            270        aps2cpe        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         45.510         52.584        113.381        107.281        102.180        106.025        109.336        171.330       1800.000          6.549                     1.000                       1.000          1.000          1.118              ?         26.948         60.469          1.429         40.000         16.000                    20.977               ?         53.260
            271        aps2cpe        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         60.105         61.290        126.672        107.028        101.805        105.797        109.077        172.979       1800.000          6.582                     1.000                       1.000          1.000          1.013              ?         24.738         60.469          1.429         40.000         16.000                    22.870               ?         54.909
            272        aps2cpe        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         57.155         59.747        127.559        106.752        101.394        105.547        108.796        174.636       1800.000          6.612                     1.000                       1.000          1.000          0.942              ?         23.205         60.469          1.429         40.000         17.000                    20.493               ?         56.566
            273        aps2cpe        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         55.357         58.273        127.493        106.506        101.016        105.313        108.533        176.283       1800.000          6.642                     1.000                       1.000          1.000          0.850              ?         21.198         60.469          1.429         40.000         17.000                    20.669               ?         58.213
            274        aps2cpe        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         54.029         57.451        127.012        106.326        100.717        105.119        108.316        177.920       1800.000          6.671                     1.000                       1.000          1.000          0.768              ?         19.371         60.469          1.429         40.000         18.000                    20.300               ?         59.850
            275        aps2cpe        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         52.181         56.874        126.044        106.058        100.336        104.879        108.050        179.537       1800.000          6.700                     1.000                       1.000          1.000          0.684              ?         17.474         60.469          1.429         40.000         18.000                    20.141               ?         61.467
            276        aps2cpe        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         51.341         56.668        125.032        105.879        100.064        104.697        107.848        181.137       1800.000          6.731                     1.000                       1.000          1.000          0.607              ?         15.697         60.469          1.429         40.000         19.000                    20.992               ?         63.067
            277        aps2cpe        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         50.730         56.481        124.169        105.742         99.847        104.544        107.678        182.725       1800.000          6.762                     1.000                       1.000          1.000          0.535              ?         14.015         60.469          1.429         40.000         19.000                    21.650               ?         64.655
            278        aps2cpe        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         50.230         56.286        123.348        105.604         99.637        104.395        107.513        184.302       1800.000          6.793                     1.000                       1.000          1.000          0.457              ?         12.163         60.469          1.429         40.000         19.000                    21.350               ?         66.232
            279        aps2cpe        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         49.791         56.069        122.522        105.443         99.414        104.237        107.339        185.869       1800.000          6.822                     1.000                       1.000          1.000          0.399              ?         10.722         60.469          1.429         40.000         20.000                    20.200               ?         67.799
            280        aps2cpe        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         49.394         55.835        121.690        105.260         99.176        104.070        107.156        187.426       1800.000          6.852                     1.000                       1.000          1.000          0.336              ?          9.167         60.469          1.429         40.000         20.000                    20.229               ?         69.356
            281        aps2cpe        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         49.158         55.662        121.070        105.162         99.033        103.956        107.031        188.978       1800.000          6.885                     1.000                       1.000          1.000          0.282              ?          7.778         60.469          1.429         40.000         21.000                    22.649               ?         70.908
            282        aps2cpe        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         48.847         55.466        120.413        105.033         98.864        103.827        106.889        190.531       1800.000          6.917                     1.000                       1.000          1.000          0.229              ?          6.404         60.469          1.429         40.000         22.000                    22.605               ?         72.461
            283        aps2cpe        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         50.524         55.363        119.950        104.986         98.785        103.748        106.802        192.131       1800.000          6.947                     1.000                       1.000          1.000          0.194              ?          5.464         60.469          1.429         40.000         22.000                    20.350               ?         74.061
            284        aps2cpe        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         57.546         56.514        119.560        104.953         98.725        103.680        106.726        193.689       1800.000          6.977                     1.000                       1.000          1.000          0.153              ?          4.359         60.469          1.462         40.000         22.000                    21.100               ?         75.587
            285        aps2cpe        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         55.547         56.482        119.174        104.914         98.661        103.609        106.648        195.198       1800.000          7.121                     1.000                       1.000          1.000          0.117              ?          3.371         60.469          1.492         40.000         23.000                    22.850               ?         77.065
            286        aps2cpe        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         53.581         56.379        118.785        104.866         98.592        103.536        106.568        196.370       1800.000          7.469                     1.000                       1.000          1.000          0.088              ?          2.541         60.469          1.511         40.000         23.000                    20.889               ?         78.219
            287        aps2cpe        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         51.799         56.264        118.491        104.859         98.568        103.489        106.514        197.219       1800.000          7.839                     1.000                       1.000          1.000          0.064              ?          1.879         60.469          1.520         40.000         24.000                    22.200               ?         79.058
            288        aps2cpe        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         50.897         56.143        118.229        104.864         98.558        103.449        106.470              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            289        aps2cpe        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         50.339         56.055        118.080        104.922         98.606        103.442        106.460              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            290        aps2cpe        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         49.915         55.962        117.933        104.978         98.654        103.435        106.450              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            291        aps2cpe        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         57.160         61.431        140.599        113.659         98.751        103.429        106.441              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            292        aps2cpe        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         56.345         59.582        137.871        117.984         98.881        103.424        106.431              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            293        aps2cpe        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         54.594         58.467        135.856        120.831         99.036        103.419        106.421              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            294        aps2cpe        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         53.900         57.808        134.426        122.630         99.208        103.415        106.412              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            295        aps2cpe        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         53.394         57.415        133.441        123.709         99.390        103.412        106.402              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            296        aps2cpe        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         54.188         57.302        132.812        124.330         99.578        103.410        106.393              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            297        aps2cpe        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         60.642         61.650        137.159        127.329        100.026        103.411        106.383              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            298        aps2cpe        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         55.842         60.422        136.487        128.842        101.506        103.419        106.374              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            299        aps2cpe        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         53.756         59.592        135.760        129.454        103.390        103.439        106.365              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            300        aps2cpe        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         52.243         58.409        134.842        129.458        105.257        103.472        106.356              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            301        aps2cpe        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         51.611         57.716        134.007        129.136        106.881        103.516        106.348              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            302        aps2cpe        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         51.160         57.308        133.340        128.687        108.177        103.569        106.340              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            303        aps2cpe        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         50.805         57.066        132.842        128.230        109.142        103.631        106.333              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            304        aps2cpe        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.511         57.150        132.243        127.829        109.819        103.697        106.326              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            305        aps2cpe        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         50.271         56.964        132.146        127.453        110.230        103.766        106.320              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            306        aps2cpe        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         50.062         57.096        131.773        127.208        110.468        103.836        106.315              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            307        aps2cpe        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         49.887         57.150        131.529        127.030        110.581        103.907        106.310              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            308        aps2cpe        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         49.740         57.150        131.241        126.948        110.689        103.977        106.306              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            309        aps2cpe        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         49.613         57.150        130.955        126.865        110.794        104.047        106.302              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            310        aps2cpe        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         49.504         57.150        130.672        126.780        110.897        104.118        106.299              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            311        aps2cpe        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         55.536         61.371        141.000        131.327        118.767        104.278        106.297              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            312        aps2cpe        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         54.410         59.481        138.413        131.365        122.784        104.498        106.297              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            313        aps2cpe        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         53.792         58.385        136.407        131.387        125.434        104.762        106.299              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            314        aps2cpe        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.325         57.745        134.941        130.889        126.730        105.913        106.311              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            315        aps2cpe        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         52.943         57.366        133.907        130.176        127.220        107.382        106.337              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            316        aps2cpe        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         52.620         57.140        133.196        129.464        127.237        108.835        106.376              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            317        aps2cpe        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         52.341         57.150        132.567        128.846        127.013        110.103        106.429              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            318        aps2cpe        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         52.101         57.003        132.340        128.323        126.685        111.117        106.492              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            319        aps2cpe        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         51.886         57.150        131.910        127.956        126.354        111.880        106.564              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            320        aps2cpe        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         51.703         57.150        131.754        127.653        126.045        112.412        106.642              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            321        aps2cpe        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         51.719         57.150        131.794        127.472        125.839        112.719        106.723              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            322        aps2cpe        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         51.555         57.150        131.635        127.363        125.849        112.730        106.811              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            323        aps2cpe        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         51.409         57.150        131.472        127.298        125.828        112.730        106.897              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            324        aps2cpe        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         51.280         57.150        131.306        127.259        125.797        112.721        106.976              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            325        aps2cpe        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         51.165         57.150        131.138        127.235        125.742        112.722        107.054              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            326        aps2cpe        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         51.063         57.150        130.968        127.221        125.678        112.722        107.132              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            327        aps2cpe        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         50.972         57.150        130.796        127.199        125.622        112.723        107.209              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            328        aps2cpe        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         50.892         57.150        130.621        127.152        125.593        112.724        107.285              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            329        aps2cpe        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         50.821         57.150        130.398        127.152        125.565        112.724        107.361              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            330        aps2cpe        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         50.758         57.150        130.174        127.151        125.538        112.725        107.436              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            331        aps2cpe        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         50.703         57.150        129.948        127.151        125.512        112.725        107.511              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            332        aps2cpe        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         58.110         61.018        132.316        127.247        125.552        112.726        107.585              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            333        aps2cpe        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         54.310         59.416        133.176        127.699        125.810        112.727        107.658              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            334        aps2cpe        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         57.600         61.487        141.000        131.520        127.680        116.501        110.295              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            335        aps2cpe        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         57.738         61.650        141.000        131.520        127.680        120.238        114.392              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            336        aps2cpe        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         57.993         61.650        140.886        131.520        127.680        120.817        117.082              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            337        aps2cpe        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         53.164         59.718        138.459        131.520        127.680        120.194        118.447              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            338        aps2cpe        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         52.754         58.493        136.492        131.520        127.680        119.033        118.801              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            339        aps2cpe        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         52.408         57.783        135.017        130.999        127.680        118.059        118.624              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            340        aps2cpe        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.111         57.367        133.962        130.264        127.680        117.181        118.167              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            341        aps2cpe        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.851         57.122        133.229        129.530        127.680        116.361        117.565              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            342        aps2cpe        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         57.365         61.440        138.451        131.179        127.680        116.528        117.270              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            343        aps2cpe        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         53.485         59.532        136.916        131.520        127.680        116.798        117.201              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            344        aps2cpe        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         53.062         58.395        135.521        131.200        127.680        116.799        117.160              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            345        aps2cpe        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         54.597         57.787        134.411        130.565        127.680        116.545        117.034              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            346        aps2cpe        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         60.865         61.650        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            347        aps2cpe        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         58.339         61.650        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            348        aps2cpe        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         56.134         61.391        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            349        aps2cpe        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         54.544         59.497        138.418        131.520        127.680        120.767        121.687              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            350        aps2cpe        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         53.880         58.397        136.414        131.520        127.680        119.346        120.870              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            351        aps2cpe        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.391         57.753        134.948        130.971        127.680        118.236        119.937              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            352        aps2cpe        cp91gat         -y1991       amethyst     18/12/1991               ?              ?         52.996         57.372        133.913        130.228        127.680        117.273        118.991              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            353        aps2cpe        cp91gat         -y1991       amethyst     19/12/1991               ?              ?         52.663         57.145        133.201        129.497        127.680        116.403        118.076              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            354        aps2cpe        cp91gat         -y1991       amethyst     20/12/1991               ?              ?         52.377         57.150        132.575        128.867        127.555        115.703        117.247              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            355        aps2cpe        cp91gat         -y1991       amethyst     21/12/1991               ?              ?         52.132         57.004        132.345        128.338        127.268        115.169        116.536              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            356        aps2cpe        cp91gat         -y1991       amethyst     22/12/1991               ?              ?         51.912         57.150        131.915        127.966        126.947        114.720        115.930              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            357        aps2cpe        cp91gat         -y1991       amethyst     23/12/1991               ?              ?         51.725         57.150        131.759        127.659        126.632        114.325        115.408              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
