ApsimVersion = 7.4
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            248        aps2cpe        cp91gat         -y1991       amethyst     05/09/1991               ?              ?         46.213         53.806        117.711        118.267        113.558        111.418        113.100        258.562       1498.000          5.948                     1.000                       1.000          1.000          3.171              ?        105.990        128.740         20.920         31.446          7.000                    15.750               ?          0.000
            249        aps2cpe        cp91gat         -y1991       amethyst     06/09/1991               ?              ?         45.879         53.422        116.590        117.470        112.824        111.102        113.100        267.048       1515.000          5.984                     1.000                       1.000          1.000          3.228              ?        109.179        132.974         21.777         31.798          8.000                    16.200               ?          0.000
            250        aps2cpe        cp91gat         -y1991       amethyst     07/09/1991               ?              ?         45.551         53.029        115.461        116.656        112.072        110.768        113.079        277.011       1532.000          6.014                     1.000                       1.000          1.000          3.214              ?        108.950        137.611         24.434         32.161          8.000                    16.700               ?          2.670
            251        aps2cpe        cp91gat         -y1991       amethyst     08/09/1991               ?              ?         60.692         61.182        128.934        116.105        111.418        110.475        113.037        287.333       1549.000          6.039                     1.000                       1.000          1.000          3.196              ?        108.632        142.409         27.186         32.537          8.000                    17.300               ?          5.441
            252        aps2cpe        cp91gat         -y1991       amethyst     09/09/1991               ?              ?         58.270         59.899        129.734        115.623        110.820        110.205        112.976        295.609       1566.000          6.067                     1.000                       1.000          1.000          3.177              ?        108.324        145.605         29.393         32.960          9.000                    19.450               ?          8.314
            253        aps2cpe        cp91gat         -y1991       amethyst     10/09/1991               ?              ?         56.941         58.519        129.645        115.156        110.238        109.938        112.896        303.397       1583.000          6.096                     1.000                       1.000          1.000          3.152              ?        107.894        148.360         31.470         33.395          9.000                    20.000               ?         11.270
            254        aps2cpe        cp91gat         -y1991       amethyst     11/09/1991               ?              ?         55.975         57.668        129.271        114.881        109.859        109.767        112.824        311.678       1600.000          6.125                     1.000                       1.000          1.000          3.125              ?        107.443        151.399         33.678         33.828         10.000                    19.950               ?         14.304
            255        aps2cpe        cp91gat         -y1991       amethyst     12/09/1991               ?              ?         54.880         57.092        128.407        114.508        109.393        109.550        112.723        321.876       1617.000          6.147                     1.000                       1.000          1.000          3.103              ?        107.052        155.761         36.398         34.165         10.000                    15.500               ?         17.421
            256        aps2cpe        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         53.843         56.818        127.103        114.058        108.868        109.300        112.592        331.447       1634.000          6.168                     0.937                       1.000          1.000          3.077              ?        106.619        159.561         38.950         34.471         10.000                    14.050               ?         20.640
            257        aps2cpe        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         52.711         56.488        125.526        113.452        108.201        108.975        112.408        341.384       1651.000          6.188                     0.950                       1.000          1.000          3.051              ?        106.179        163.534         41.600         34.780         10.000                    14.250               ?         23.954
            258        aps2cpe        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.922         56.082        123.873        112.755        107.460        108.607        112.178        350.241       1668.000          6.214                     1.000                       1.000          1.000          3.016              ?        105.560        166.615         43.962         35.163         11.000                    17.606               ?         27.368
            259        aps2cpe        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         50.655         55.624        122.216        112.013        106.687        108.216        111.910        359.935       1685.000          6.243                     1.000                       1.000          1.000          2.968              ?        104.726        170.221         46.547         35.599         11.000                    20.053               ?         30.870
            260        aps2cpe        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         49.934         55.299        121.050        111.517        106.172        107.952        111.701        365.818       1702.000          6.271                     1.000                       1.000          1.000          2.925              ?        103.983        170.937         48.116         36.028         12.000                    19.750               ?         34.470
            261        aps2cpe        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         48.925         54.906        119.768        110.927        105.570        107.639        111.439        374.888       1719.000          6.295                     1.000                       1.000          1.000          2.877              ?        103.089        173.930         50.534         36.382         12.000                    16.250               ?         38.128
            262        aps2cpe        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         47.897         54.469        118.426        110.277        104.913        107.293        111.132        384.704       1736.000          6.322                     1.000                       1.000          1.000          2.821              ?        102.045        177.379         53.152         36.783         13.000                    18.450               ?         41.877
            263        aps2cpe        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         47.367         54.087        117.285        109.722        104.359        106.996        110.845        393.890       1753.000          6.349                     1.000                       1.000          1.000          2.763              ?        100.897        180.269         55.601         37.198         13.000                    19.100               ?         45.724
            264        aps2cpe        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         46.831         53.611        115.896        108.999        103.637        106.606        110.456        403.349       1770.000          6.373                     1.000                       1.000          1.000          2.703              ?         99.653        183.266         58.124         37.551         13.000                    16.250               ?         49.663
            265        aps2cpe        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         46.323         53.123        114.500        108.249        102.891        106.197        110.027        413.044       1787.000          6.398                     1.000                       1.000          1.000          2.647              ?         98.476        186.342         60.709         37.922         14.000                    17.050               ?         53.696
            266        aps2cpe        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         45.904         52.747        113.450        107.691        102.344        105.889        109.679        421.291       1800.000          6.424                     1.000                       1.000          1.000          2.581              ?         97.000        188.259         62.908         38.321         14.000                    18.350               ?         57.827
            267        aps2cpe        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         45.502         52.359        112.380        107.106        101.771        105.562        109.299        428.597       1800.000          6.456                     1.000                       1.000          1.000          2.494              ?         94.993        189.405         64.857         38.799         15.000                    22.011               ?         62.039
            268        aps2cpe        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         45.182         52.096        111.684        106.739        101.427        105.356        109.053        434.587       1800.000          6.488                     1.000                       1.000          1.000          2.407              ?         92.844        189.511         66.454         39.283         15.000                    22.250               ?         66.325
            269        aps2cpe        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         44.827         51.733        110.703        106.188        100.890        105.043        108.693        440.101       1800.000          6.519                     1.000                       1.000          1.000          2.312              ?         90.459        189.269         67.864         39.735         15.000                    20.801               ?         70.671
            270        aps2cpe        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         44.439         51.278        109.456        105.461        100.169        104.624        108.222        448.280       1800.000          6.549                     1.000                       1.000          1.000          2.236              ?         88.470        190.866         70.045         40.000         16.000                    20.977               ?         75.072
            271        aps2cpe        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         60.308         61.082        120.254        105.009         99.645        104.309        107.866        457.008       1800.000          6.582                     1.000                       1.000          1.000          2.130              ?         85.549        192.784         72.372         40.000         16.000                    22.870               ?         79.555
            272        aps2cpe        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         57.377         59.612        120.852        104.501         99.052        103.951        107.466        466.289       1800.000          6.612                     1.000                       1.000          1.000          2.056              ?         83.472        195.020         74.847         40.000         17.000                    20.493               ?         84.125
            273        aps2cpe        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         55.766         58.055        120.496        104.027         98.495        103.610        107.087        474.553       1800.000          6.642                     1.000                       1.000          1.000          1.959              ?         80.650        196.417         77.051         40.000         17.000                    20.669               ?         88.788
            274        aps2cpe        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         54.434         57.200        119.715        103.634         98.031        103.317        106.761        481.587       1800.000          6.671                     1.000                       1.000          1.000          1.870              ?         78.015        196.830         78.927         40.000         18.000                    20.300               ?         93.534
            275        aps2cpe        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         52.915         56.625        118.298        103.110         97.437        102.948        106.356        490.158       1800.000          6.700                     1.000                       1.000          1.000          1.776              ?         75.099        198.299         81.212         40.000         18.000                    20.141               ?         98.349
            276        aps2cpe        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         51.633         56.161        117.165        102.707         96.981        102.654        106.033        496.794       1800.000          6.731                     1.000                       1.000          1.000          1.687              ?         72.327        198.272         82.974         40.000         19.000                    20.992               ?        103.251
            277        aps2cpe        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         50.460         55.739        116.190        102.363         96.594        102.397        105.751        502.925       1800.000          6.762                     1.000                       1.000          1.000          1.599              ?         69.450        197.905         84.504         40.000         19.000                    21.650               ?        108.219
            278        aps2cpe        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         49.366         55.309        115.226        102.010         96.203        102.136        105.467        509.838       1800.000          6.793                     1.000                       1.000          1.000          1.499              ?         66.114        197.945         86.348         40.000         19.000                    21.350               ?        113.248
            279        aps2cpe        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         48.740         54.841        114.167        101.598         95.754        101.840        105.145        517.124       1800.000          6.822                     1.000                       1.000          1.000          1.414              ?         63.091        198.189         88.291         40.000         20.000                    20.200               ?        118.347
            280        aps2cpe        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         48.154         54.338        113.020        101.129         95.247        101.507        104.785        523.510       1800.000          6.852                     1.000                       1.000          1.000          1.319              ?         59.665        197.816         89.880         40.000         20.000                    20.229               ?        123.518
            281        aps2cpe        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         48.132         53.956        112.167        100.792         94.887        101.258        104.517        528.264       1800.000          6.885                     1.000                       1.000          1.000          1.226              ?         56.155        196.484         90.730         40.000         21.000                    22.649               ?        128.753
            282        aps2cpe        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         47.571         53.521        111.176        100.376         94.443        100.959        104.196        534.448       1800.000          6.917                     1.000                       1.000          1.000          1.125              ?         52.137        195.918         92.199         40.000         22.000                    22.605               ?        134.036
            283        aps2cpe        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         49.481         53.238        110.489        100.103         94.157        100.751        103.974        539.521       1800.000          6.947                     1.000                       1.000          1.000          1.048              ?         48.896        194.692         93.152         40.000         22.000                    20.350               ?        139.380
            284        aps2cpe        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         57.038         53.836        109.871         99.850         93.896        100.557        103.767        544.103       1800.000          6.977                     1.000                       1.000          1.000          0.949              ?         44.739        193.163         93.868         40.000         22.000                    21.100               ?        144.775
            285        aps2cpe        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         55.212         53.658        109.186         99.556         93.591        100.337        103.532        549.339       1800.000          7.121                     1.000                       1.000          1.000          0.854              ?         40.721        191.965         94.861         40.000         23.000                    22.850               ?        150.216
            286        aps2cpe        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         53.368         53.363        108.360         99.183         93.202        100.065        103.242        554.220       1800.000          7.469                     1.000                       1.000          1.000          0.757              ?         36.497        190.539         95.675         40.000         23.000                    20.889               ?        155.710
            287        aps2cpe        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         51.736         53.110        107.742         98.910         92.923         99.858        103.023        558.477       1800.000          7.839                     1.000                       1.000          1.000          0.670              ?         32.723        188.744         96.184         40.000         24.000                    22.200               ?        161.252
            288        aps2cpe        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         50.479         52.847        107.159         98.651         92.660         99.660        102.814              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            289        aps2cpe        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         49.150         52.779        107.119         98.668         92.703         99.647        102.805              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            290        aps2cpe        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         48.439         52.701        107.078         98.685         92.746         99.634        102.796              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            291        aps2cpe        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         57.160         61.431        132.791         99.636         92.792         99.622        102.787              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            292        aps2cpe        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         56.345         59.582        133.227        100.884         92.843         99.610        102.778              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            293        aps2cpe        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         54.594         58.467        133.048        102.003         92.897         99.598        102.769              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            294        aps2cpe        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         53.900         57.808        132.680        102.861         92.954         99.586        102.760              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            295        aps2cpe        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         53.394         57.415        132.307        103.458         93.013         99.575        102.751              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            296        aps2cpe        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         54.188         57.302        132.032        103.862         93.074         99.564        102.742              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            297        aps2cpe        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         60.642         61.650        136.372        107.259         93.149         99.553        102.733              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            298        aps2cpe        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         55.842         60.422        135.711        110.167         93.240         99.543        102.724              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            299        aps2cpe        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         53.756         59.592        135.013        112.559         93.345         99.533        102.715              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            300        aps2cpe        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         52.243         58.409        134.136        114.315         93.461         99.524        102.706              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            301        aps2cpe        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         51.611         57.716        133.348        115.501         93.584         99.515        102.697              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            302        aps2cpe        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         51.160         57.308        132.724        116.240         93.713         99.506        102.688              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            303        aps2cpe        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         50.805         57.066        132.263        116.651         93.843         99.499        102.679              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            304        aps2cpe        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.511         57.150        131.697        116.839         93.975         99.491        102.670              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            305        aps2cpe        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         50.271         57.150        131.321        116.915         94.106         99.485        102.661              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            306        aps2cpe        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         50.069         57.150        130.947        116.984         94.237         99.478        102.652              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            307        aps2cpe        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         49.896         57.150        130.577        117.046         94.367         99.473        102.643              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            308        aps2cpe        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         49.749         57.150        130.210        117.101         94.498         99.468        102.634              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            309        aps2cpe        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         49.622         57.150        129.848        117.149         94.628         99.463        102.625              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            310        aps2cpe        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         49.512         57.150        129.490        117.192         94.757         99.459        102.617              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            311        aps2cpe        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         55.536         61.371        141.000        127.813         95.547         99.458        102.608              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            312        aps2cpe        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         54.410         59.481        138.413        129.884         97.751         99.467        102.599              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            313        aps2cpe        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         53.792         58.385        136.407        130.320        100.240         99.489        102.591              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            314        aps2cpe        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.325         57.745        134.941        130.003        102.492         99.523        102.583              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            315        aps2cpe        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         52.943         57.366        133.907        129.412        104.316         99.569        102.575              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            316        aps2cpe        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         52.620         57.140        133.196        128.786        105.692         99.624        102.567              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            317        aps2cpe        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         52.341         57.150        132.567        128.230        106.672         99.686        102.560              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            318        aps2cpe        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         52.101         57.003        132.340        127.754        107.315         99.751        102.554              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            319        aps2cpe        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         51.886         57.150        131.910        127.421        107.722         99.820        102.548              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            320        aps2cpe        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         51.703         57.150        131.754        127.144        107.936         99.889        102.542              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            321        aps2cpe        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         51.719         57.150        131.738        127.014        108.058         99.958        102.537              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            322        aps2cpe        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         51.555         57.150        131.482        126.926        108.178        100.028        102.532              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            323        aps2cpe        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         51.409         57.150        131.225        126.837        108.295        100.097        102.528              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            324        aps2cpe        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         51.280         57.150        130.969        126.746        108.410        100.167        102.524              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            325        aps2cpe        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         51.165         57.150        130.715        126.654        108.522        100.237        102.521              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            326        aps2cpe        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         51.063         57.150        130.461        126.560        108.633        100.307        102.519              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            327        aps2cpe        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         50.972         57.150        130.208        126.465        108.740        100.377        102.516              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            328        aps2cpe        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         50.892         57.150        129.957        126.368        108.846        100.447        102.515              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            329        aps2cpe        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         50.821         57.150        129.707        126.271        108.949        100.518        102.513              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            330        aps2cpe        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         50.758         57.150        129.459        126.172        109.050        100.588        102.512              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            331        aps2cpe        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         50.703         57.150        129.213        126.072        109.149        100.658        102.512              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            332        aps2cpe        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         58.110         61.019        131.680        126.017        109.246        100.729        102.512              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            333        aps2cpe        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         54.310         59.417        132.670        126.499        109.348        100.799        102.513              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            334        aps2cpe        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         57.600         61.487        141.000        131.307        116.011        100.937        102.514              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            335        aps2cpe        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         57.738         61.650        141.000        131.384        124.368        101.194        102.517              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            336        aps2cpe        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         57.993         61.650        140.886        131.520        127.372        103.955        102.541              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            337        aps2cpe        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         53.164         59.718        138.459        131.520        127.392        108.180        102.602              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            338        aps2cpe        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         52.754         58.493        136.492        131.520        127.411        111.065        102.692              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            339        aps2cpe        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         52.408         57.783        135.017        130.999        127.680        113.006        103.015              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            340        aps2cpe        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.111         57.367        133.962        130.264        127.680        114.031        104.033              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            341        aps2cpe        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.851         57.122        133.229        129.530        127.680        114.357        105.261              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            342        aps2cpe        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         57.365         61.440        138.451        131.179        127.680        115.214        107.056              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            343        aps2cpe        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         53.485         59.532        136.916        131.520        127.680        115.907        109.298              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            344        aps2cpe        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         53.062         58.395        135.521        131.200        127.680        116.182        111.690              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            345        aps2cpe        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         54.597         57.787        134.411        130.565        127.680        116.175        113.604              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            346        aps2cpe        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         60.865         61.650        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            347        aps2cpe        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         58.339         61.650        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            348        aps2cpe        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         56.134         61.391        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            349        aps2cpe        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         54.544         59.497        138.418        131.520        127.680        120.767        121.687              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            350        aps2cpe        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         53.880         58.397        136.414        131.520        127.680        119.346        120.870              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            351        aps2cpe        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.391         57.753        134.948        130.971        127.680        118.236        119.937              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            352        aps2cpe        cp91gat         -y1991       amethyst     18/12/1991               ?              ?         52.996         57.372        133.913        130.228        127.680        117.273        118.991              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            353        aps2cpe        cp91gat         -y1991       amethyst     19/12/1991               ?              ?         52.663         57.145        133.201        129.497        127.680        116.403        118.076              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            354        aps2cpe        cp91gat         -y1991       amethyst     20/12/1991               ?              ?         52.377         57.150        132.575        128.867        127.555        115.703        117.247              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            355        aps2cpe        cp91gat         -y1991       amethyst     21/12/1991               ?              ?         52.132         57.004        132.345        128.338        127.268        115.169        116.536              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            356        aps2cpe        cp91gat         -y1991       amethyst     22/12/1991               ?              ?         51.912         57.150        131.915        127.966        126.947        114.720        115.930              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            357        aps2cpe        cp91gat         -y1991       amethyst     23/12/1991               ?              ?         51.725         57.150        131.759        127.659        126.632        114.325        115.408              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
