ApsimVersion = 7.4
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            248        aps2cpe        cp91gat         -y1991       amethyst     05/09/1991               ?              ?         45.872         53.284        115.848        115.291        111.271        110.955        113.100        280.775       1498.000          5.948                     1.000                       1.000          1.000          3.465              ?        115.283        139.848         22.176         30.489          6.000                    15.750          39.862          0.000
            249        aps2cpe        cp91gat         -y1991       amethyst     06/09/1991               ?              ?         45.503         52.868        114.664        114.486        110.496        110.586        113.096        289.216       1515.000          5.984                     1.000                       1.000          1.000          3.524              ?        118.427        144.058         23.031         30.841          7.000                    16.200          40.000          0.000
            250        aps2cpe        cp91gat         -y1991       amethyst     07/09/1991               ?              ?         45.143         52.446        113.475        113.664        109.705        110.201        113.067        299.094       1532.000          6.014                     1.000                       1.000          1.000          3.503              ?        118.078        148.409         25.665         31.204          7.000                    16.700          40.000          2.892
            251        aps2cpe        cp91gat         -y1991       amethyst     08/09/1991               ?              ?         60.687         61.135        125.926        113.084        109.024        109.868        113.015        309.303       1549.000          6.039                     1.000                       1.000          1.000          3.481              ?        117.710        152.905         28.388         31.580          8.000                    17.300          40.000          5.883
            252        aps2cpe        cp91gat         -y1991       amethyst     09/09/1991               ?              ?         58.264         59.830        126.686        112.575        108.405        109.561        112.943        317.478       1566.000          6.067                     1.000                       1.000          1.000          3.456              ?        117.279        155.807         30.568         32.003          8.000                    19.450          40.000          8.976
            253        aps2cpe        cp91gat         -y1991       amethyst     10/09/1991               ?              ?         56.932         58.444        126.551        112.081        107.802        109.260        112.849        325.161       1583.000          6.096                     1.000                       1.000          1.000          3.421              ?        116.675        158.267         32.617         32.438          8.000                    20.000          40.000         12.151
            254        aps2cpe        cp91gat         -y1991       amethyst     11/09/1991               ?              ?         55.977         57.603        126.149        111.786        107.414        109.065        112.765        333.317       1600.000          6.125                     1.000                       1.000          1.000          3.390              ?        116.152        160.996         34.791         32.872          9.000                    19.950          40.000         15.403
            255        aps2cpe        cp91gat         -y1991       amethyst     12/09/1991               ?              ?         54.893         57.029        125.254        111.393        106.933        108.821        112.649        343.348       1617.000          6.147                     1.000                       1.000          1.000          3.357              ?        115.583        165.019         37.466         33.209          9.000                    15.500          40.000         18.736
            256        aps2cpe        cp91gat         -y1991       amethyst     13/09/1991               ?              ?         53.861         56.736        123.936        110.927        106.392        108.542        112.501        352.762       1634.000          6.168                     0.937                       1.000          1.000          3.325              ?        115.026        168.489         39.977         33.514          9.000                    14.050          40.000         22.169
            257        aps2cpe        cp91gat         -y1991       amethyst     14/09/1991               ?              ?         52.731         56.315        122.399        110.307        105.705        108.183        112.295        362.536       1651.000          6.188                     0.950                       1.000          1.000          3.296              ?        114.523        172.129         42.583         33.824         10.000                    14.250          40.000         25.697
            258        aps2cpe        cp91gat         -y1991       amethyst     15/09/1991               ?              ?         51.828         55.825        120.775        109.600        104.941        107.779        112.039        371.247       1668.000          6.214                     1.000                       1.000          1.000          3.248              ?        113.688        174.892         44.906         34.207         10.000                    17.606          40.000         29.322
            259        aps2cpe        cp91gat         -y1991       amethyst     16/09/1991               ?              ?         50.567         55.292        119.138        108.852        104.143        107.352        111.743        380.788       1685.000          6.243                     1.000                       1.000          1.000          3.191              ?        112.684        178.175         47.450         34.643         11.000                    20.053          40.000         33.035
            260        aps2cpe        cp91gat         -y1991       amethyst     17/09/1991               ?              ?         49.844         54.915        118.005        108.355        103.617        107.064        111.511        386.576       1702.000          6.271                     1.000                       1.000          1.000          3.136              ?        111.671        178.612         48.994         35.072         11.000                    19.750          40.000         36.843
            261        aps2cpe        cp91gat         -y1991       amethyst     18/09/1991               ?              ?         48.842         54.473        116.745        107.766        103.000        106.723        111.223        395.503       1719.000          6.295                     1.000                       1.000          1.000          3.078              ?        110.559        181.293         51.374         35.425         11.000                    16.250          40.000         40.708
            262        aps2cpe        cp91gat         -y1991       amethyst     19/09/1991               ?              ?         47.711         53.989        115.419        107.119        102.327        106.348        110.885        405.154       1736.000          6.322                     1.000                       1.000          1.000          3.019              ?        109.426        184.415         53.948         35.826         12.000                    18.450          40.000         44.663
            263        aps2cpe        cp91gat         -y1991       amethyst     20/09/1991               ?              ?         46.971         53.565        114.291        106.566        101.758        106.025        110.569        414.194       1753.000          6.349                     1.000                       1.000          1.000          2.942              ?        107.821        186.993         56.359         36.241         12.000                    19.100          40.000         48.715
            264        aps2cpe        cp91gat         -y1991       amethyst     21/09/1991               ?              ?         46.413         53.047        112.911        105.850        101.019        105.604        110.144        423.514       1770.000          6.373                     1.000                       1.000          1.000          2.875              ?        106.386        189.686         58.844         36.595         12.000                    16.250          40.000         52.857
            265        aps2cpe        cp91gat         -y1991       amethyst     22/09/1991               ?              ?         45.886         52.523        111.522        105.110        100.257        105.164        109.675        433.056       1787.000          6.398                     1.000                       1.000          1.000          2.817              ?        105.108        192.448         61.388         36.965         13.000                    17.050          40.000         57.092
            266        aps2cpe        cp91gat         -y1991       amethyst     23/09/1991               ?              ?         45.452         52.119        110.484        104.560         99.699        104.832        109.295        441.183       1800.000          6.424                     1.000                       1.000          1.000          2.734              ?        103.152        194.078         63.556         37.364         13.000                    18.350          40.000         61.422
            267        aps2cpe        cp91gat         -y1991       amethyst     24/09/1991               ?              ?         45.034         51.707        109.425        103.987         99.116        104.482        108.882        448.394       1800.000          6.456                     1.000                       1.000          1.000          2.645              ?        100.965        194.954         65.479         37.843         14.000                    22.011          40.000         65.834
            268        aps2cpe        cp91gat         -y1991       amethyst     25/09/1991               ?              ?         44.703         51.427        108.744        103.629         98.766        104.261        108.613        454.298       1800.000          6.488                     1.000                       1.000          1.000          2.544              ?         98.347        194.832         67.021         38.327         14.000                    22.250          40.000         70.318
            269        aps2cpe        cp91gat         -y1991       amethyst     26/09/1991               ?              ?         44.336         51.046        107.779        103.093         98.225        103.927        108.224        459.743       1800.000          6.519                     1.000                       1.000          1.000          2.451              ?         95.899        194.398         68.357         38.779         15.000                    20.801          40.000         74.861
            270        aps2cpe        cp91gat         -y1991       amethyst     27/09/1991               ?              ?         43.935         50.571        106.538        102.382         97.491        103.480        107.712        467.814       1800.000          6.549                     1.000                       1.000          1.000          2.355              ?         93.226        195.720         70.509         39.235         15.000                    20.977          40.000         79.459
            271        aps2cpe        cp91gat         -y1991       amethyst     28/09/1991               ?              ?         60.323         60.984        116.218        101.928         96.966        103.148        107.330        476.447       1800.000          6.582                     1.000                       1.000          1.000          2.251              ?         90.284        197.372         72.811         39.732         16.000                    22.870          40.000         84.137
            272        aps2cpe        cp91gat         -y1991       amethyst     29/09/1991               ?              ?         57.405         59.468        116.864        101.421         96.372        102.771        106.901        485.606       1800.000          6.612                     1.000                       1.000          1.000          2.155              ?         87.435        199.325         75.253         40.000         16.000                    20.493          40.000         88.901
            273        aps2cpe        cp91gat         -y1991       amethyst     30/09/1991               ?              ?         55.806         57.936        116.495        100.948         95.816        102.414        106.496        493.790       1800.000          6.642                     1.000                       1.000          1.000          2.052              ?         84.391        200.470         77.436         40.000         16.000                    20.669          40.000         93.757
            274        aps2cpe        cp91gat         -y1991       amethyst     01/10/1991               ?              ?         54.489         57.108        115.707        100.557         95.355        102.108        106.150        500.728       1800.000          6.671                     1.000                       1.000          1.000          1.962              ?         81.616        200.619         79.286         40.000         17.000                    20.300          40.000         98.695
            275        aps2cpe        cp91gat         -y1991       amethyst     02/10/1991               ?              ?         52.889         56.470        114.357        100.041         94.763        101.722        105.716        509.203       1800.000          6.700                     1.000                       1.000          1.000          1.862              ?         78.477        201.828         81.546         40.000         17.000                    20.141          40.000        103.703
            276        aps2cpe        cp91gat         -y1991       amethyst     03/10/1991               ?              ?         51.628         55.943        113.304         99.645         94.309        101.415        105.372        515.772       1800.000          6.731                     1.000                       1.000          1.000          1.774              ?         75.671        201.617         83.233         40.000         18.000                    20.992          40.000        108.795
            277        aps2cpe        cp91gat         -y1991       amethyst     04/10/1991               ?              ?         50.477         55.469        112.396         99.305         93.923        101.146        105.071        521.849       1800.000          6.762                     1.000                       1.000          1.000          1.667              ?         72.052        201.083         84.687         40.000         18.000                    21.650          40.000        113.952
            278        aps2cpe        cp91gat         -y1991       amethyst     05/10/1991               ?              ?         49.187         54.988        111.491         98.957         93.531        100.872        104.766        528.718       1800.000          6.793                     1.000                       1.000          1.000          1.577              ?         68.961        200.945         86.475         40.000         19.000                    21.350          40.000        119.171
            279        aps2cpe        cp91gat         -y1991       amethyst     06/10/1991               ?              ?         48.467         54.470        110.488         98.555         93.081        100.561        104.421        535.928       1800.000          6.822                     1.000                       1.000          1.000          1.477              ?         65.333        200.945         88.397         40.000         19.000                    20.200          40.000        124.458
            280        aps2cpe        cp91gat         -y1991       amethyst     07/10/1991               ?              ?         47.861         53.924        109.395         98.100         92.576        100.214        104.038        542.317       1800.000          6.852                     1.000                       1.000          1.000          1.392              ?         62.185        200.441         89.932         40.000         20.000                    20.229          40.000        129.817
            281        aps2cpe        cp91gat         -y1991       amethyst     08/10/1991               ?              ?         47.872         53.509        108.594         97.775         92.218         99.955        103.752        547.051       1800.000          6.885                     1.000                       1.000          1.000          1.287              ?         58.073        198.988         90.695         40.000         20.000                    22.649          40.000        135.240
            282        aps2cpe        cp91gat         -y1991       amethyst     09/10/1991               ?              ?         47.244         53.039        107.648         97.373         91.776         99.642        103.409        553.234       1800.000          6.917                     1.000                       1.000          1.000          1.187              ?         54.098        198.295         92.101         40.000         21.000                    22.605          40.000        140.711
            283        aps2cpe        cp91gat         -y1991       amethyst     10/10/1991               ?              ?         49.193         52.730        107.001         97.108         91.491         99.425        103.171        558.334       1800.000          6.947                     1.000                       1.000          1.000          1.093              ?         50.231        196.974         92.989         40.000         21.000                    20.350          40.000        146.243
            284        aps2cpe        cp91gat         -y1991       amethyst     11/10/1991               ?              ?         56.892         53.201        106.424         96.866         91.233         99.225        102.952        562.916       1800.000          6.977                     1.000                       1.000          1.000          0.990              ?         45.970        195.344         93.618         40.000         22.000                    21.100          40.000        151.827
            285        aps2cpe        cp91gat         -y1991       amethyst     12/10/1991               ?              ?         55.103         53.011        105.776         96.585         90.931         98.996        102.702        569.927       1800.000          7.121                     1.000                       1.000          1.000          0.892              ?         41.775        202.355         93.618         40.000         22.000                    22.850          40.000        151.827
            286        aps2cpe        cp91gat         -y1991       amethyst     13/10/1991               ?              ?         53.299         52.711        105.001         96.236         90.553         98.718        102.399        576.343       1800.000          7.469                     1.000                       1.000          1.000          0.790              ?         37.479        208.771         93.618         40.000         23.000                    20.889          40.000        151.827
            287        aps2cpe        cp91gat         -y1991       amethyst     14/10/1991               ?              ?         51.707         52.455        104.422         95.978         90.280         98.506        102.169        581.975       1800.000          7.839                     1.000                       1.000          1.000          0.702              ?         33.635        214.403         93.618         40.000         23.000                    22.200          40.000        151.827
            288        aps2cpe        cp91gat         -y1991       amethyst     15/10/1991               ?              ?         50.366         52.189        103.877         95.735         90.024         98.303        101.949              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            289        aps2cpe        cp91gat         -y1991       amethyst     16/10/1991               ?              ?         48.881         52.119        103.858         95.749         90.066         98.290        101.938              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            290        aps2cpe        cp91gat         -y1991       amethyst     17/10/1991               ?              ?         48.141         52.039        103.837         95.762         90.108         98.277        101.927              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            291        aps2cpe        cp91gat         -y1991       amethyst     18/10/1991               ?              ?         57.160         61.431        129.343         95.967         90.151         98.265        101.915              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            292        aps2cpe        cp91gat         -y1991       amethyst     19/10/1991               ?              ?         56.345         59.582        130.813         96.191         90.194         98.252        101.904              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            293        aps2cpe        cp91gat         -y1991       amethyst     20/10/1991               ?              ?         54.594         58.467        131.534         96.424         90.237         98.240        101.892              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            294        aps2cpe        cp91gat         -y1991       amethyst     21/10/1991               ?              ?         53.900         57.808        131.781         96.683         90.281         98.228        101.881              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            295        aps2cpe        cp91gat         -y1991       amethyst     22/10/1991               ?              ?         53.394         57.415        131.771         96.935         90.325         98.216        101.869              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            296        aps2cpe        cp91gat         -y1991       amethyst     23/10/1991               ?              ?         54.188         57.302        131.686         97.168         90.369         98.204        101.858              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            297        aps2cpe        cp91gat         -y1991       amethyst     24/10/1991               ?              ?         60.642         61.650        136.166        100.453         90.425         98.193        101.847              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            298        aps2cpe        cp91gat         -y1991       amethyst     25/10/1991               ?              ?         55.842         60.422        135.578        103.316         90.491         98.181        101.835              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            299        aps2cpe        cp91gat         -y1991       amethyst     26/10/1991               ?              ?         53.756         59.592        134.916        105.704         90.566         98.171        101.824              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            300        aps2cpe        cp91gat         -y1991       amethyst     27/10/1991               ?              ?         52.243         58.409        134.056        107.479         90.650         98.160        101.813              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            301        aps2cpe        cp91gat         -y1991       amethyst     28/10/1991               ?              ?         51.611         57.716        133.272        108.698         90.740         98.150        101.801              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            302        aps2cpe        cp91gat         -y1991       amethyst     29/10/1991               ?              ?         51.160         57.308        132.649        109.476         90.833         98.140        101.790              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            303        aps2cpe        cp91gat         -y1991       amethyst     30/10/1991               ?              ?         50.805         57.066        132.186        109.927         90.928         98.130        101.779              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            304        aps2cpe        cp91gat         -y1991       amethyst     31/10/1991               ?              ?         50.511         57.150        131.619        110.157         91.024         98.121        101.767              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            305        aps2cpe        cp91gat         -y1991       amethyst     01/11/1991               ?              ?         50.271         57.150        131.209        110.305         91.121         98.112        101.756              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            306        aps2cpe        cp91gat         -y1991       amethyst     02/11/1991               ?              ?         50.069         57.150        130.803        110.445         91.217         98.103        101.745              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            307        aps2cpe        cp91gat         -y1991       amethyst     03/11/1991               ?              ?         49.896         57.150        130.401        110.578         91.314         98.095        101.733              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            308        aps2cpe        cp91gat         -y1991       amethyst     04/11/1991               ?              ?         49.749         57.150        130.003        110.703         91.411         98.087        101.722              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            309        aps2cpe        cp91gat         -y1991       amethyst     05/11/1991               ?              ?         49.622         57.150        129.609        110.821         91.508         98.079        101.711              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            310        aps2cpe        cp91gat         -y1991       amethyst     06/11/1991               ?              ?         49.512         57.150        129.219        110.933         91.606         98.072        101.700              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            311        aps2cpe        cp91gat         -y1991       amethyst     07/11/1991               ?              ?         55.536         61.371        140.644        122.257         91.788         98.065        101.689              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            312        aps2cpe        cp91gat         -y1991       amethyst     08/11/1991               ?              ?         54.410         59.481        137.956        126.425         92.012         98.060        101.678              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            313        aps2cpe        cp91gat         -y1991       amethyst     09/11/1991               ?              ?         53.792         58.385        136.133        128.161         93.045         98.057        101.667              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            314        aps2cpe        cp91gat         -y1991       amethyst     10/11/1991               ?              ?         53.325         57.745        134.776        128.653         94.412         98.061        101.656              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            315        aps2cpe        cp91gat         -y1991       amethyst     11/11/1991               ?              ?         52.943         57.366        133.808        128.563         95.710         98.069        101.645              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            316        aps2cpe        cp91gat         -y1991       amethyst     12/11/1991               ?              ?         52.620         57.140        133.137        128.245         96.783         98.082        101.634              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            317        aps2cpe        cp91gat         -y1991       amethyst     13/11/1991               ?              ?         52.341         57.150        132.531        127.877         97.599         98.099        101.624              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            318        aps2cpe        cp91gat         -y1991       amethyst     14/11/1991               ?              ?         52.101         57.003        132.319        127.517         98.163         98.118        101.613              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            319        aps2cpe        cp91gat         -y1991       amethyst     15/11/1991               ?              ?         51.886         57.150        131.898        127.253         98.544         98.138        101.603              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            320        aps2cpe        cp91gat         -y1991       amethyst     16/11/1991               ?              ?         51.703         57.150        131.741        127.022         98.764         98.160        101.593              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            321        aps2cpe        cp91gat         -y1991       amethyst     17/11/1991               ?              ?         51.719         57.150        131.681        126.914         98.959         98.182        101.584              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            322        aps2cpe        cp91gat         -y1991       amethyst     18/11/1991               ?              ?         51.555         57.150        131.424        126.805         99.153         98.205        101.574              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            323        aps2cpe        cp91gat         -y1991       amethyst     19/11/1991               ?              ?         51.409         57.150        131.167        126.694         99.343         98.229        101.565              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            324        aps2cpe        cp91gat         -y1991       amethyst     20/11/1991               ?              ?         51.280         57.150        130.910        126.582         99.532         98.253        101.555              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            325        aps2cpe        cp91gat         -y1991       amethyst     21/11/1991               ?              ?         51.165         57.150        130.655        126.468         99.717         98.278        101.546              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            326        aps2cpe        cp91gat         -y1991       amethyst     22/11/1991               ?              ?         51.063         57.150        130.399        126.353         99.900         98.304        101.538              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            327        aps2cpe        cp91gat         -y1991       amethyst     23/11/1991               ?              ?         50.972         57.150        130.145        126.237        100.080         98.330        101.529              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            328        aps2cpe        cp91gat         -y1991       amethyst     24/11/1991               ?              ?         50.892         57.150        129.892        126.120        100.258         98.357        101.521              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            329        aps2cpe        cp91gat         -y1991       amethyst     25/11/1991               ?              ?         50.821         57.150        129.641        126.002        100.433         98.385        101.513              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            330        aps2cpe        cp91gat         -y1991       amethyst     26/11/1991               ?              ?         50.758         57.150        129.391        125.883        100.605         98.413        101.505              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            331        aps2cpe        cp91gat         -y1991       amethyst     27/11/1991               ?              ?         50.703         57.150        129.142        125.763        100.775         98.442        101.497              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            332        aps2cpe        cp91gat         -y1991       amethyst     28/11/1991               ?              ?         58.110         61.020        131.607        125.689        100.943         98.471        101.490              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            333        aps2cpe        cp91gat         -y1991       amethyst     29/11/1991               ?              ?         54.310         59.417        132.623        126.123        101.115         98.502        101.482              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            334        aps2cpe        cp91gat         -y1991       amethyst     30/11/1991               ?              ?         57.600         61.487        141.000        131.266        107.470         98.574        101.476              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            335        aps2cpe        cp91gat         -y1991       amethyst     01/12/1991               ?              ?         57.738         61.650        141.000        131.306        115.977         98.728        101.470              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            336        aps2cpe        cp91gat         -y1991       amethyst     02/12/1991               ?              ?         57.993         61.650        140.886        131.353        121.631         98.955        101.465              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            337        aps2cpe        cp91gat         -y1991       amethyst     03/12/1991               ?              ?         53.164         59.718        138.459        131.520        125.457         99.271        101.463              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            338        aps2cpe        cp91gat         -y1991       amethyst     04/12/1991               ?              ?         52.754         58.493        136.492        131.520        127.039        100.677        101.469              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            339        aps2cpe        cp91gat         -y1991       amethyst     05/12/1991               ?              ?         52.408         57.783        135.017        130.999        127.368        102.858        101.491              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            340        aps2cpe        cp91gat         -y1991       amethyst     06/12/1991               ?              ?         52.111         57.367        133.962        130.264        127.376        104.856        101.529              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            341        aps2cpe        cp91gat         -y1991       amethyst     07/12/1991               ?              ?         51.851         57.122        133.229        129.530        127.341        106.394        101.579              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            342        aps2cpe        cp91gat         -y1991       amethyst     08/12/1991               ?              ?         57.365         61.440        138.451        131.179        127.397        108.917        101.653              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            343        aps2cpe        cp91gat         -y1991       amethyst     09/12/1991               ?              ?         53.485         59.532        136.916        131.520        127.416        111.729        101.757              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            344        aps2cpe        cp91gat         -y1991       amethyst     10/12/1991               ?              ?         53.062         58.395        135.521        131.200        127.680        113.478        102.412              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            345        aps2cpe        cp91gat         -y1991       amethyst     11/12/1991               ?              ?         54.597         57.787        134.411        130.565        127.680        114.427        103.706              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            346        aps2cpe        cp91gat         -y1991       amethyst     12/12/1991               ?              ?         60.865         61.650        141.000        131.520        127.680        121.800        116.886              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            347        aps2cpe        cp91gat         -y1991       amethyst     13/12/1991               ?              ?         58.339         61.650        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            348        aps2cpe        cp91gat         -y1991       amethyst     14/12/1991               ?              ?         56.134         61.391        141.000        131.520        127.680        121.800        122.100              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            349        aps2cpe        cp91gat         -y1991       amethyst     15/12/1991               ?              ?         54.544         59.497        138.418        131.520        127.680        120.767        121.687              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            350        aps2cpe        cp91gat         -y1991       amethyst     16/12/1991               ?              ?         53.880         58.397        136.414        131.520        127.680        119.346        120.870              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            351        aps2cpe        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.391         57.753        134.948        130.971        127.680        118.236        119.937              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            352        aps2cpe        cp91gat         -y1991       amethyst     18/12/1991               ?              ?         52.996         57.372        133.913        130.228        127.680        117.273        118.991              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            353        aps2cpe        cp91gat         -y1991       amethyst     19/12/1991               ?              ?         52.663         57.145        133.201        129.497        127.680        116.403        118.076              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            354        aps2cpe        cp91gat         -y1991       amethyst     20/12/1991               ?              ?         52.377         57.150        132.575        128.867        127.555        115.703        117.247              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            355        aps2cpe        cp91gat         -y1991       amethyst     21/12/1991               ?              ?         52.132         57.004        132.345        128.338        127.268        115.169        116.536              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            356        aps2cpe        cp91gat         -y1991       amethyst     22/12/1991               ?              ?         51.912         57.150        131.915        127.966        126.947        114.720        115.930              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
